i-1	i+0	i+1	Filter	Time
688	421	961	1	856942
421	961	692	0	857903
961	692	413	0	858595
692	413	957	1	859008
413	957	681	0	859965
957	681	420	0	860646
681	420	938	1	861066
420	938	673	0	862004
938	673	428	0	862677
673	428	911	1	863105
428	911	653	0	864016
911	653	432	0	864669
653	432	868	1	865101
432	868	650	0	865969
868	650	634	0	866619
650	634	412	0	867253
634	412	888	1	867665
412	888	642	0	868553
888	642	649	0	869195
642	649	401	0	869844
649	401	891	1	870245
401	891	658	0	871136
891	658	642	0	871794
658	642	408	0	872436
642	408	895	1	872844
408	895	662	0	873739
895	662	657	0	874401
662	657	409	0	875058
657	409	949	1	875467
409	949	666	0	876416
949	666	447	0	877082
666	447	911	1	877529
447	911	673	0	878440
911	673	428	0	879113
673	428	949	1	879541
428	949	681	0	880490
949	681	417	0	881171
681	417	926	1	881588
417	926	665	0	882514
926	665	436	0	883179
665	436	879	1	883615
436	879	662	0	884494
879	662	649	0	885156
662	649	409	0	885805
649	409	911	1	886214
409	911	657	0	887125
911	657	642	0	887782
657	642	409	0	888424
642	409	922	1	888833
409	922	654	0	889755
922	654	657	0	890409
654	657	401	0	891066
657	401	949	1	891467
401	949	677	0	892416
949	677	674	0	893093
677	674	408	0	893767
674	408	977	1	894175
408	977	688	0	895152
977	688	678	0	895840
688	678	408	0	896518
678	408	981	1	896926
408	981	681	0	897907
981	681	677	0	898588
681	677	408	0	899265
677	408	977	1	899673
408	977	689	0	900650
977	689	439	0	901339
689	439	946	1	901778
439	946	681	0	902724
946	681	424	0	903405
681	424	914	1	903829
424	914	662	0	904743
914	662	451	0	905405
662	451	833	1	905856
451	833	642	0	906689
833	642	642	0	907331
642	642	412	0	907973
642	412	907	1	908385
412	907	654	0	909292
907	654	661	0	909946
654	661	409	0	910607
661	409	1023	1	911016
409	1023	700	0	912039
1023	700	708	0	912739
700	708	409	0	913447
708	409	1027	1	913856
409	1027	685	0	914883
1027	685	673	0	915568
685	673	409	0	916241
673	409	973	1	916650
409	973	677	0	917623
973	677	677	0	918300
677	677	408	0	918977
677	408	1004	1	919385
408	1004	681	0	920389
1004	681	448	0	921070
681	448	953	1	921518
448	953	689	0	922471
953	689	416	0	923160
689	416	957	1	923576
416	957	677	0	924533
957	677	420	0	925210
677	420	934	1	925630
420	934	669	0	926564
934	669	425	0	927233
669	425	910	1	927658
425	910	665	0	928568
910	665	444	0	929233
665	444	918	1	929677
444	918	670	0	930595
918	670	420	0	931265
670	420	910	1	931685
420	910	658	0	932595
910	658	424	0	933253
658	424	876	1	933677
424	876	657	0	934553
876	657	444	0	935210
657	444	832	1	935654
444	832	642	0	936486
832	642	639	0	937128
642	639	630	0	937767
639	630	657	0	938397
630	657	650	0	939054
657	650	654	0	939704
650	654	685	0	940358
654	685	412	0	941043
685	412	1024	1	941455
412	1024	696	0	942479
1024	696	420	0	943175
696	420	969	1	943595
420	969	673	0	944564
969	673	444	0	945237
673	444	914	1	945681
444	914	673	0	946595
914	673	428	0	947268
673	428	934	1	947696
428	934	674	0	948630
934	674	424	0	949304
674	424	937	1	949728
424	937	666	0	950665
937	666	432	0	951331
666	432	914	1	951763
432	914	665	0	952677
914	665	436	0	953342
665	436	899	1	953778
436	899	669	0	954677
899	669	440	0	955346
669	440	926	1	955786
440	926	677	0	956712
926	677	436	0	957389
677	436	957	1	957825
436	957	681	0	958782
957	681	428	0	959463
681	428	942	1	959891
428	942	681	0	960833
942	681	428	0	961514
681	428	961	1	961942
428	961	681	0	962903
961	681	432	0	963584
681	432	910	1	964016
432	910	665	0	964926
910	665	642	0	965591
665	642	409	0	966233
642	409	953	1	966642
409	953	670	0	967595
953	670	661	0	968265
670	661	405	0	968926
661	405	1015	1	969331
405	1015	689	0	970346
1015	689	685	0	971035
689	685	408	0	971720
685	408	1059	1	972128
408	1059	700	0	973187
1059	700	689	0	973887
700	689	408	0	974576
689	408	1032	1	974984
408	1032	680	0	976016
1032	680	693	0	976696
680	693	401	0	977389
693	401	1023	1	977790
401	1023	689	0	978813
1023	689	440	0	979502
689	440	996	1	979942
440	996	696	0	980938
996	696	420	0	981634
696	420	997	1	982054
420	997	708	0	983051
997	708	416	0	983759
708	416	981	1	984175
416	981	681	0	985156
981	681	424	0	985837
681	424	930	1	986261
424	930	673	0	987191
930	673	432	0	987864
673	432	926	1	988296
432	926	685	0	989222
926	685	416	0	989907
685	416	1008	1	990323
416	1008	692	0	991331
1008	692	417	0	992023
692	417	988	1	992440
417	988	685	0	993428
988	685	424	0	994113
685	424	992	1	994537
424	992	689	0	995529
992	689	416	0	996218
689	416	965	1	996634
416	965	677	0	997599
965	677	424	0	998276
677	424	958	1	998700
424	958	684	0	999658
958	684	421	0	1000342
684	421	949	1	1000763
421	949	677	0	1001712
949	677	432	0	1002389
677	432	949	1	1002821
432	949	681	0	1003770
949	681	421	0	1004451
681	421	930	1	1004872
421	930	669	0	1005802
930	669	432	0	1006471
669	432	941	1	1006903
432	941	685	0	1007844
941	685	420	0	1008529
685	420	993	1	1008949
420	993	684	0	1009942
993	684	421	0	1010626
684	421	972	1	1011047
421	972	677	0	1012019
972	677	425	0	1012696
677	425	949	1	1013121
425	949	681	0	1014070
949	681	424	0	1014751
681	424	946	1	1015175
424	946	673	0	1016121
946	673	432	0	1016794
673	432	949	1	1017226
432	949	697	0	1018175
949	697	416	0	1018872
697	416	1035	1	1019288
416	1035	696	0	1020323
1035	696	421	0	1021019
696	421	992	1	1021440
421	992	677	0	1022432
992	677	436	0	1023109
677	436	965	1	1023545
436	965	688	0	1024510
965	688	425	0	1025198
688	425	961	1	1025623
425	961	681	0	1026584
961	681	420	0	1027265
681	420	980	1	1027685
420	980	677	0	1028665
980	677	428	0	1029342
677	428	962	1	1029770
428	962	684	0	1030732
962	684	424	0	1031416
684	424	965	1	1031840
424	965	685	0	1032805
965	685	428	0	1033490
685	428	989	1	1033918
428	989	688	0	1034907
989	688	424	0	1035595
688	424	981	1	1036019
424	981	685	0	1037000
981	685	432	0	1037685
685	432	926	1	1038117
432	926	661	0	1039043
926	661	638	0	1039704
661	638	413	0	1040342
638	413	903	1	1040755
413	903	657	0	1041658
903	657	650	0	1042315
657	650	409	0	1042965
650	409	972	1	1043374
409	972	673	0	1044346
972	673	677	0	1045019
673	677	409	0	1045696
677	409	977	1	1046105
409	977	692	0	1047082
977	692	440	0	1047774
692	440	953	1	1048214
440	953	701	0	1049167
953	701	420	0	1049868
701	420	984	1	1050288
420	984	685	0	1051272
984	685	424	0	1051957
685	424	934	1	1052381
424	934	673	0	1053315
934	673	428	0	1053988
673	428	938	1	1054416
428	938	681	0	1055354
938	681	420	0	1056035
681	420	965	1	1056455
420	965	681	0	1057420
965	681	428	0	1058101
681	428	953	1	1058529
428	953	685	0	1059482
953	685	424	0	1060167
685	424	958	1	1060591
424	958	684	0	1061549
958	684	425	0	1062233
684	425	961	1	1062658
425	961	685	0	1063619
961	685	431	0	1064304
685	431	958	1	1064735
431	958	681	0	1065693
958	681	431	0	1066374
681	431	942	1	1066805
431	942	681	0	1067747
942	681	432	0	1068428
681	432	934	1	1068860
432	934	681	0	1069794
934	681	432	0	1070475
681	432	895	1	1070907
432	895	661	0	1071802
895	661	642	0	1072463
661	642	662	0	1073105
642	662	677	0	1073767
662	677	692	0	1074444
677	692	420	0	1075136
692	420	973	1	1075556
420	973	689	0	1076529
973	689	436	0	1077218
689	436	926	1	1077654
436	926	665	0	1078580
926	665	658	0	1079245
665	658	404	0	1079903
658	404	895	1	1080307
404	895	646	0	1081202
895	646	642	0	1081848
646	642	405	0	1082490
642	405	883	1	1082895
405	883	642	0	1083778
883	642	650	0	1084420
642	650	405	0	1085070
650	405	934	1	1085475
405	934	665	0	1086409
934	665	661	0	1087074
665	661	409	0	1087735
661	409	938	1	1088144
409	938	657	0	1089082
938	657	658	0	1089739
657	658	408	0	1090397
658	408	911	1	1090805
408	911	432	0	1091716
911	432	891	1	1092148
432	891	646	0	1093039
891	646	634	0	1093685
646	634	413	0	1094319
634	413	906	1	1094732
413	906	666	0	1095638
906	666	661	0	1096304
666	661	401	0	1096965
661	401	926	1	1097366
401	926	669	0	1098292
926	669	654	0	1098961
669	654	408	0	1099615
654	408	926	1	1100023
408	926	425	0	1100949
926	425	848	1	1101374
425	848	436	0	1102222
848	436	840	1	1102658
436	840	638	0	1103498
840	638	615	0	1104136
638	615	416	0	1104751
615	416	852	1	1105167
416	852	650	0	1106019
852	650	658	0	1106669
650	658	408	0	1107327
658	408	958	1	1107735
408	958	673	0	1108693
958	673	677	0	1109366
673	677	412	0	1110043
677	412	989	1	1110455
412	989	677	0	1111444
989	677	673	0	1112121
677	673	412	0	1112794
673	412	1004	1	1113206
412	1004	677	0	1114210
1004	677	677	0	1114887
677	677	413	0	1115564
677	413	965	1	1115977
413	965	673	0	1116942
965	673	673	0	1117615
673	673	412	0	1118288
673	412	954	1	1118700
412	954	681	0	1119654
954	681	673	0	1120335
681	673	408	0	1121008
673	408	973	1	1121416
408	973	685	0	1122389
973	685	685	0	1123074
685	685	412	0	1123759
685	412	985	1	1124171
412	985	688	0	1125156
985	688	448	0	1125844
688	448	945	1	1126292
448	945	697	0	1127237
945	697	424	0	1127934
697	424	938	1	1128358
424	938	665	0	1129296
938	665	665	0	1129961
665	665	405	0	1130626
665	405	992	1	1131031
405	992	673	0	1132023
992	673	689	0	1132696
673	689	712	0	1133385
689	712	417	0	1134097
712	417	1116	1	1134514
417	1116	716	0	1135630
1116	716	424	0	1136346
716	424	1020	1	1136770
424	1020	704	0	1137790
1020	704	420	0	1138494
704	420	969	1	1138914
420	969	689	0	1139883
969	689	424	0	1140572
689	424	946	1	1140996
424	946	681	0	1141942
946	681	439	0	1142623
681	439	919	1	1143062
439	919	680	0	1143981
919	680	425	0	1144661
680	425	926	1	1145086
425	926	677	0	1146012
926	677	432	0	1146689
677	432	922	1	1147121
432	922	673	0	1148043
922	673	669	0	1148716
673	669	405	0	1149385
669	405	965	1	1149790
405	965	673	0	1150755
965	673	654	0	1151428
673	654	642	0	1152082
654	642	428	0	1152724
642	428	856	1	1153152
428	856	642	0	1154008
856	642	622	0	1154650
642	622	631	0	1155272
622	631	611	0	1155903
631	611	614	0	1156514
611	614	611	0	1157128
614	611	611	0	1157739
611	611	623	0	1158350
611	623	611	0	1158973
623	611	424	0	1159584
611	424	801	1	1160008
424	801	611	0	1160809
801	611	596	0	1161420
611	596	412	0	1162016
596	412	763	1	1162428
412	763	579	0	1163191
763	579	584	0	1163770
579	584	409	0	1164354
584	409	719	1	1164763
409	719	429	0	1165482
719	429	712	1	1165911
429	712	568	0	1166623
712	568	568	0	1167191
568	568	420	0	1167759
568	420	720	1	1168179
420	720	580	0	1168899
720	580	579	0	1169479
580	579	588	0	1170058
579	588	595	0	1170646
588	595	599	0	1171241
595	599	604	0	1171840
599	604	603	0	1172444
604	603	607	0	1173047
603	607	614	0	1173654
607	614	623	0	1174268
614	623	619	0	1174891
623	619	630	0	1175510
619	630	405	0	1176140
630	405	860	1	1176545
405	860	630	0	1177405
860	630	630	0	1178035
630	630	405	0	1178665
630	405	837	1	1179070
405	837	439	0	1179907
837	439	790	1	1180346
439	790	615	0	1181136
790	615	409	0	1181751
615	409	770	1	1182160
409	770	455	0	1182930
770	455	732	1	1183385
455	732	591	0	1184117
732	591	420	0	1184708
591	420	779	1	1185128
420	779	439	0	1185907
779	439	806	1	1186346
439	806	432	0	1187152
806	432	856	1	1187584
432	856	649	0	1188440
856	649	650	0	1189089
649	650	405	0	1189739
650	405	953	1	1190144
405	953	658	0	1191097
953	658	661	0	1191755
658	661	405	0	1192416
661	405	1000	1	1192821
405	1000	677	0	1193821
1000	677	697	0	1194498
677	697	766	0	1195195
697	766	416	0	1195961
766	416	1218	1	1196377
416	1218	755	0	1197595
1218	755	428	0	1198350
755	428	1074	1	1198778
428	1074	712	0	1199852
1074	712	428	0	1200564
712	428	969	1	1200992
428	969	693	0	1201961
969	693	447	0	1202654
693	447	953	1	1203101
447	953	709	0	1204054
953	709	653	0	1204763
709	653	681	0	1205416
653	681	673	0	1206097
681	673	405	0	1206770
673	405	950	1	1207175
405	950	661	0	1208125
950	661	654	0	1208786
661	654	408	0	1209440
654	408	934	1	1209848
408	934	677	0	1210782
934	677	685	0	1211459
677	685	409	0	1212144
685	409	1007	1	1212553
409	1007	693	0	1213560
1007	693	700	0	1214253
693	700	716	0	1214953
700	716	432	0	1215669
716	432	1070	1	1216101
432	1070	732	0	1217171
1070	732	416	0	1217903
732	416	1062	1	1218319
416	1062	712	0	1219381
1062	712	425	0	1220093
712	425	992	1	1220518
425	992	685	0	1221510
992	685	661	0	1222195
685	661	409	0	1222856
661	409	988	1	1223265
409	988	681	0	1224253
988	681	677	0	1224934
681	677	693	0	1225611
677	693	424	0	1226304
693	424	1046	1	1226728
424	1046	701	0	1227774
1046	701	428	0	1228475
701	428	984	1	1228903
428	984	685	0	1229887
984	685	447	0	1230572
685	447	954	1	1231019
447	954	685	0	1231973
954	685	431	0	1232658
685	431	958	1	1233089
431	958	688	0	1234047
958	688	425	0	1234735
688	425	968	1	1235160
425	968	685	0	1236128
968	685	424	0	1236813
685	424	973	1	1237237
424	973	681	0	1238210
973	681	700	0	1238891
681	700	771	0	1239591
700	771	895	0	1240362
771	895	864	0	1241257
895	864	898	0	1242121
864	898	892	0	1243019
898	892	844	0	1243911
892	844	840	0	1244755
844	840	821	0	1245595
840	821	782	0	1246416
821	782	783	0	1247198
782	783	770	0	1247981
783	770	786	0	1248751
770	786	770	0	1249537
786	770	779	0	1250307
770	779	782	0	1251086
779	782	786	0	1251868
782	786	762	0	1252654
786	762	767	0	1253416
762	767	763	0	1254183
767	763	747	0	1254946
763	747	739	0	1255693
747	739	743	0	1256432
739	743	755	0	1257175
743	755	731	0	1257930
755	731	705	0	1258661
731	705	692	0	1259366
705	692	693	0	1260058
692	693	685	0	1260751
693	685	416	0	1261436
685	416	946	1	1261852
416	946	665	0	1262798
946	665	444	0	1263463
665	444	852	1	1263907
444	852	642	0	1264759
852	642	638	0	1265401
642	638	638	0	1266039
638	638	650	0	1266677
638	650	657	0	1267327
650	657	674	0	1267984
657	674	700	0	1268658
674	700	412	0	1269358
700	412	1055	1	1269770
412	1055	693	0	1270825
1055	693	428	0	1271518
693	428	1003	1	1271946
428	1003	712	0	1272949
1003	712	421	0	1273661
712	421	1004	1	1274082
421	1004	696	0	1275086
1004	696	424	0	1275782
696	424	1000	1	1276206
424	1000	701	0	1277206
1000	701	428	0	1277907
701	428	1007	1	1278335
428	1007	697	0	1279342
1007	697	432	0	1280039
697	432	988	1	1280471
432	988	708	0	1281459
988	708	424	0	1282167
708	424	1047	1	1282591
424	1047	716	0	1283638
1047	716	428	0	1284354
716	428	1031	1	1284782
428	1031	685	0	1285813
1031	685	689	0	1286498
685	689	704	0	1287187
689	704	428	0	1287891
704	428	1066	1	1288319
428	1066	708	0	1289385
1066	708	444	0	1290093
708	444	1047	1	1290537
444	1047	700	0	1291584
1047	700	700	0	1292284
700	700	736	0	1292984
700	736	420	0	1293720
736	420	1125	1	1294140
420	1125	747	0	1295265
1125	747	428	0	1296012
747	428	1058	1	1296440
428	1058	716	0	1297498
1058	716	440	0	1298214
716	440	988	1	1298654
440	988	708	0	1299642
988	708	436	0	1300350
708	436	977	1	1300786
436	977	700	0	1301763
977	700	448	0	1302463
700	448	964	1	1302911
448	964	685	0	1303875
964	685	693	0	1304560
685	693	712	0	1305253
693	712	424	0	1305965
712	424	1086	1	1306389
424	1086	712	0	1307475
1086	712	471	0	1308187
712	471	1035	1	1308658
471	1035	731	0	1309693
1035	731	428	0	1310424
731	428	1047	1	1310852
428	1047	720	0	1311899
1047	720	432	0	1312619
720	432	1015	1	1313051
432	1015	704	0	1314066
1015	704	444	0	1314770
704	444	1000	1	1315214
444	1000	704	0	1316214
1000	704	712	0	1316918
704	712	744	0	1317630
712	744	424	0	1318374
744	424	1144	1	1318798
424	1144	739	0	1319942
1144	739	432	0	1320681
739	432	1043	1	1321113
432	1043	700	0	1322156
1043	700	693	0	1322856
700	693	424	0	1323549
693	424	1008	1	1323973
424	1008	684	0	1324981
1008	684	681	0	1325665
684	681	421	0	1326346
681	421	1003	1	1326767
421	1003	697	0	1327770
1003	697	700	0	1328467
697	700	417	0	1329167
700	417	1046	1	1329584
417	1046	712	0	1330630
1046	712	709	0	1331342
712	709	416	0	1332051
709	416	1054	1	1332467
416	1054	716	0	1333521
1054	716	436	0	1334237
716	436	1027	1	1334673
436	1027	712	0	1335700
1027	712	425	0	1336412
712	425	988	1	1336837
425	988	689	0	1337825
988	689	447	0	1338514
689	447	926	1	1338961
447	926	673	0	1339887
926	673	436	0	1340560
673	436	930	1	1340996
436	930	673	0	1341926
930	673	654	0	1342599
673	654	677	0	1343253
654	677	424	0	1343930
677	424	950	1	1344354
424	950	673	0	1345304
950	673	673	0	1345977
673	673	700	0	1346650
673	700	420	0	1347350
700	420	1059	1	1347770
420	1059	704	0	1348829
1059	704	428	0	1349533
704	428	996	1	1349961
428	996	681	0	1350957
996	681	681	0	1351638
681	681	708	0	1352319
681	708	420	0	1353027
708	420	1063	1	1353447
420	1063	704	0	1354510
1063	704	428	0	1355214
704	428	992	1	1355642
428	992	697	0	1356634
992	697	428	0	1357331
697	428	992	1	1357759
428	992	696	0	1358751
992	696	428	0	1359447
696	428	965	1	1359875
428	965	685	0	1360840
965	685	428	0	1361525
685	428	977	1	1361953
428	977	681	0	1362930
977	681	689	0	1363611
681	689	712	0	1364300
689	712	420	0	1365012
712	420	1089	1	1365432
420	1089	720	0	1366521
1089	720	424	0	1367241
720	424	1039	1	1367665
424	1039	693	0	1368704
1039	693	428	0	1369397
693	428	949	1	1369825
428	949	670	0	1370774
949	670	435	0	1371444
670	435	907	1	1371879
435	907	665	0	1372786
907	665	658	0	1373451
665	658	685	0	1374109
658	685	432	0	1374794
685	432	1097	1	1375226
432	1097	759	0	1376323
1097	759	762	0	1377082
759	762	421	0	1377844
762	421	1085	1	1378265
421	1085	732	0	1379350
1085	732	424	0	1380082
732	424	1008	1	1380506
424	1008	704	0	1381514
1008	704	424	0	1382218
704	424	973	1	1382642
424	973	681	0	1383615
973	681	708	0	1384296
681	708	817	0	1385004
708	817	875	0	1385821
817	875	825	0	1386696
875	825	868	0	1387521
825	868	879	0	1388389
868	879	829	0	1389268
879	829	841	0	1390097
829	841	844	0	1390938
841	844	841	0	1391782
844	841	817	0	1392623
841	817	817	0	1393440
817	817	840	0	1394257
817	840	817	0	1395097
840	817	802	0	1395914
817	802	763	0	1396716
802	763	758	0	1397479
763	758	747	0	1398237
758	747	740	0	1398984
747	740	747	0	1399724
740	747	751	0	1400471
747	751	743	0	1401222
751	743	743	0	1401965
743	743	712	0	1402708
743	712	701	0	1403420
712	701	684	0	1404121
701	684	681	0	1404805
684	681	421	0	1405486
681	421	933	1	1405907
421	933	674	0	1406840
933	674	428	0	1407514
674	428	895	1	1407942
428	895	657	0	1408837
895	657	646	0	1409494
657	646	658	0	1410140
646	658	649	0	1410798
658	649	681	0	1411447
649	681	425	0	1412128
681	425	1019	1	1412553
425	1019	693	0	1413572
1019	693	692	0	1414265
693	692	712	0	1414957
692	712	428	0	1415669
712	428	1047	1	1416097
428	1047	731	0	1417144
1047	731	421	0	1417875
731	421	996	1	1418296
421	996	689	0	1419292
996	689	424	0	1419981
689	424	972	1	1420405
424	972	689	0	1421377
972	689	428	0	1422066
689	428	1008	1	1422494
428	1008	700	0	1423502
1008	700	428	0	1424202
700	428	996	1	1424630
428	996	701	0	1425626
996	701	424	0	1426327
701	424	981	1	1426751
424	981	692	0	1427732
981	692	424	0	1428424
692	424	992	1	1428848
424	992	693	0	1429840
992	693	432	0	1430533
693	432	1019	1	1430965
432	1019	716	0	1431984
1019	716	425	0	1432700
716	425	1050	1	1433125
425	1050	716	0	1434175
1050	716	428	0	1434891
716	428	1039	1	1435319
428	1039	696	0	1436358
1039	696	452	0	1437054
696	452	984	1	1437506
452	984	705	0	1438490
984	705	443	0	1439195
705	443	1035	1	1439638
443	1035	712	0	1440673
1035	712	432	0	1441385
712	432	1012	1	1441817
432	1012	704	0	1442829
1012	704	448	0	1443533
704	448	980	1	1443981
448	980	700	0	1444961
980	700	685	0	1445661
700	685	724	0	1446346
685	724	432	0	1447070
724	432	1054	1	1447502
432	1054	716	0	1448556
1054	716	432	0	1449272
716	432	1028	1	1449704
432	1028	712	0	1450732
1028	712	439	0	1451444
712	439	1008	1	1451883
439	1008	700	0	1452891
1008	700	713	0	1453591
700	713	754	0	1454304
713	754	424	0	1455058
754	424	1183	1	1455482
424	1183	759	0	1456665
1183	759	428	0	1457424
759	428	1066	1	1457852
428	1066	720	0	1458918
1066	720	436	0	1459638
720	436	1019	1	1460074
436	1019	720	0	1461093
1019	720	428	0	1461813
720	428	1031	1	1462241
428	1031	712	0	1463272
1031	712	432	0	1463984
712	432	1000	1	1464416
432	1000	689	0	1465416
1000	689	689	0	1466105
689	689	412	0	1466794
689	412	946	1	1467206
412	946	665	0	1468152
946	665	669	0	1468817
665	669	421	0	1469486
669	421	1062	1	1469907
421	1062	739	0	1470969
1062	739	440	0	1471708
739	440	1093	1	1472148
440	1093	751	0	1473241
1093	751	428	0	1473992
751	428	1082	1	1474420
428	1082	720	0	1475502
1082	720	436	0	1476222
720	436	1000	1	1476658
436	1000	712	0	1477658
1000	712	428	0	1478370
712	428	996	1	1478798
428	996	696	0	1479794
996	696	428	0	1480490
696	428	1039	1	1480918
428	1039	704	0	1481957
1039	704	436	0	1482661
704	436	1055	1	1483097
436	1055	727	0	1484152
1055	727	425	0	1484879
727	425	1046	1	1485304
425	1046	708	0	1486350
1046	708	428	0	1487058
708	428	1004	1	1487486
428	1004	701	0	1488490
1004	701	439	0	1489191
701	439	1012	1	1489630
439	1012	712	0	1490642
1012	712	432	0	1491354
712	432	1043	1	1491786
432	1043	720	0	1492829
1043	720	424	0	1493549
720	424	1046	1	1493973
424	1046	709	0	1495019
1046	709	428	0	1495728
709	428	1019	1	1496156
428	1019	708	0	1497175
1019	708	436	0	1497883
708	436	1058	1	1498319
436	1058	728	0	1499377
1058	728	424	0	1500105
728	424	1047	1	1500529
424	1047	716	0	1501576
1047	716	420	0	1502292
716	420	1031	1	1502712
420	1031	689	0	1503743
1031	689	436	0	1504432
689	436	953	1	1504868
436	953	673	0	1505821
953	673	673	0	1506494
673	673	413	0	1507167
673	413	980	1	1507580
413	980	685	0	1508560
980	685	681	0	1509245
685	681	420	0	1509926
681	420	1024	1	1510346
420	1024	723	0	1511370
1024	723	421	0	1512093
723	421	1015	1	1512514
421	1015	708	0	1513529
1015	708	424	0	1514237
708	424	1016	1	1514661
424	1016	697	0	1515677
1016	697	431	0	1516374
697	431	973	1	1516805
431	973	685	0	1517778
973	685	432	0	1518463
685	432	957	1	1518895
432	957	701	0	1519852
957	701	424	0	1520553
701	424	1031	1	1520977
424	1031	712	0	1522008
1031	712	424	0	1522720
712	424	1035	1	1523144
424	1035	704	0	1524179
1035	704	428	0	1524883
704	428	1012	1	1525311
428	1012	712	0	1526323
1012	712	428	0	1527035
712	428	1035	1	1527463
428	1035	712	0	1528498
1035	712	428	0	1529210
712	428	1047	1	1529638
428	1047	743	0	1530685
1047	743	424	0	1531428
743	424	1074	1	1531852
424	1074	735	0	1532926
1074	735	425	0	1533661
735	425	1050	1	1534086
425	1050	697	0	1535136
1050	697	432	0	1535833
697	432	980	1	1536265
432	980	697	0	1537245
980	697	435	0	1537942
697	435	989	1	1538377
435	989	700	0	1539366
989	700	428	0	1540066
700	428	981	1	1540494
428	981	692	0	1541475
981	692	452	0	1542167
692	452	1023	1	1542619
452	1023	704	0	1543642
1023	704	436	0	1544346
704	436	1016	1	1544782
436	1016	700	0	1545798
1016	700	440	0	1546498
700	440	984	1	1546938
440	984	708	0	1547922
984	708	428	0	1548630
708	428	1028	1	1549058
428	1028	712	0	1550086
1028	712	432	0	1550798
712	432	1038	1	1551230
432	1038	716	0	1552268
1038	716	432	0	1552984
716	432	1016	1	1553416
432	1016	708	0	1554432
1016	708	428	0	1555140
708	428	1008	1	1555568
428	1008	696	0	1556576
1008	696	440	0	1557272
696	440	973	1	1557712
440	973	692	0	1558685
973	692	444	0	1559377
692	444	1023	1	1559821
444	1023	716	0	1560844
1023	716	432	0	1561560
716	432	1059	1	1561992
432	1059	723	0	1563051
1059	723	424	0	1563774
723	424	1020	1	1564198
424	1020	700	0	1565218
1020	700	693	0	1565918
700	693	728	0	1566611
693	728	420	0	1567339
728	420	1167	1	1567759
420	1167	739	0	1568926
1167	739	432	0	1569665
739	432	1074	1	1570097
432	1074	728	0	1571171
1074	728	428	0	1571899
728	428	1019	1	1572327
428	1019	716	0	1573346
1019	716	428	0	1574062
716	428	1035	1	1574490
428	1035	712	0	1575525
1035	712	432	0	1576237
712	432	1074	1	1576669
432	1074	739	0	1577743
1074	739	429	0	1578482
739	429	1077	1	1578911
429	1077	744	0	1579988
1077	744	428	0	1580732
744	428	1085	1	1581160
428	1085	720	0	1582245
1085	720	432	0	1582965
720	432	980	1	1583397
432	980	681	0	1584377
980	681	666	0	1585058
681	666	416	0	1585724
666	416	981	1	1586140
416	981	708	0	1587121
981	708	428	0	1587829
708	428	1070	1	1588257
428	1070	716	0	1589327
1070	716	424	0	1590043
716	424	1039	1	1590467
424	1039	720	0	1591506
1039	720	424	0	1592226
720	424	1043	1	1592650
424	1043	712	0	1593693
1043	712	424	0	1594405
712	424	1011	1	1594829
424	1011	713	0	1595840
1011	713	424	0	1596553
713	424	1031	1	1596977
424	1031	716	0	1598008
1031	716	720	0	1598724
716	720	424	0	1599444
720	424	1081	1	1599868
424	1081	728	0	1600949
1081	728	732	0	1601677
728	732	754	0	1602409
732	754	767	0	1603163
754	767	790	0	1603930
767	790	825	0	1604720
790	825	821	0	1605545
825	821	786	0	1606366
821	786	794	0	1607152
786	794	797	0	1607946
794	797	790	0	1608743
797	790	739	0	1609533
790	739	724	0	1610272
739	724	708	0	1610996
724	708	705	0	1611704
708	705	420	0	1612409
705	420	949	1	1612829
420	949	650	0	1613778
949	650	459	0	1614428
650	459	848	1	1614887
459	848	650	0	1615735
848	650	638	0	1616385
650	638	642	0	1617023
638	642	662	0	1617665
642	662	432	0	1618327
662	432	957	1	1618759
432	957	685	0	1619716
957	685	432	0	1620401
685	432	926	1	1620833
432	926	669	0	1621759
926	669	440	0	1622428
669	440	860	1	1622868
440	860	649	0	1623728
860	649	642	0	1624377
649	642	421	0	1625019
642	421	844	1	1625440
421	844	646	0	1626284
844	646	619	0	1626930
646	619	420	0	1627549
619	420	848	1	1627969
420	848	642	0	1628817
848	642	638	0	1629459
642	638	421	0	1630097
638	421	902	1	1630518
421	902	662	0	1631420
902	662	657	0	1632082
662	657	417	0	1632739
657	417	902	1	1633156
417	902	436	0	1634058
902	436	883	1	1634494
436	883	666	0	1635377
883	666	661	0	1636043
666	661	424	0	1636704
661	424	942	1	1637128
424	942	685	0	1638070
942	685	689	0	1638755
685	689	420	0	1639444
689	420	1011	1	1639864
420	1011	701	0	1640875
1011	701	708	0	1641576
701	708	420	0	1642284
708	420	1043	1	1642704
420	1043	440	0	1643747
1043	440	961	1	1644187
440	961	685	0	1645148
961	685	669	0	1645833
685	669	432	0	1646502
669	432	906	1	1646934
432	906	452	0	1647840
906	452	856	1	1648292
452	856	638	0	1649148
856	638	416	0	1649786
638	416	817	1	1650202
416	817	619	0	1651019
817	619	416	0	1651638
619	416	821	1	1652054
416	821	627	0	1652875
821	627	416	0	1653502
627	416	841	1	1653918
416	841	642	0	1654759
841	642	412	0	1655401
642	412	880	1	1655813
412	880	443	0	1656693
880	443	860	1	1657136
443	860	440	0	1657996
860	440	891	1	1658436
