i-1	i+0	i+1	Filter
588	595	599	0
595	599	604	0
599	604	603	0
604	603	607	0
603	607	614	0
607	614	623	0
614	623	619	0
623	619	630	0
619	630	405	0
630	405	860	1
405	860	630	2
860	630	630	0
630	630	405	0
630	405	837	1
405	837	439	2
837	439	790	1
439	790	615	2
790	615	409	0
615	409	770	1
409	770	455	2
770	455	732	1
455	732	591	2
732	591	420	0
591	420	779	1
420	779	439	2
779	439	806	1
439	806	432	2
806	432	856	1
432	856	649	2
856	649	650	0
649	650	405	0
650	405	953	1
405	953	658	2
953	658	661	0
658	661	405	0
661	405	1000	1
405	1000	677	2
1000	677	697	0
677	697	766	0
697	766	416	0
766	416	1218	1
416	1218	755	2
1218	755	428	0
755	428	1074	1
428	1074	712	2
1074	712	428	0
712	428	969	1
428	969	693	2
969	693	447	0
693	447	953	1
447	953	709	2
953	709	653	0
709	653	681	0
653	681	673	0
681	673	405	0
673	405	950	1
405	950	661	2
950	661	654	0
661	654	408	0
654	408	934	1
408	934	677	2
934	677	685	0
677	685	409	0
685	409	1007	1
409	1007	693	2
1007	693	700	0
693	700	716	0
700	716	432	0
716	432	1070	1
432	1070	732	2
1070	732	416	0
732	416	1062	1
416	1062	712	2
1062	712	425	0
712	425	992	1
425	992	685	2
992	685	661	0
685	661	409	0
661	409	988	1
409	988	681	2
988	681	677	0
681	677	693	0
677	693	424	0
693	424	1046	1
424	1046	701	2
1046	701	428	0
701	428	984	1
428	984	685	2
984	685	447	0
685	447	954	1
447	954	685	2
954	685	431	0
685	431	958	1
431	958	688	2
958	688	425	0
688	425	968	1
425	968	685	2
968	685	424	0
685	424	973	1
424	973	681	2
973	681	700	0
681	700	771	0
700	771	895	0
771	895	864	0
895	864	898	0
864	898	892	0
898	892	844	0
892	844	840	0
844	840	821	0
840	821	782	0
821	782	783	0
782	783	770	0
783	770	786	0
770	786	770	0
786	770	779	0
770	779	782	0
779	782	786	0
782	786	762	0
786	762	767	0
762	767	763	0
767	763	747	0
763	747	739	0
747	739	743	0
739	743	755	0
743	755	731	0
755	731	705	0
731	705	692	0
705	692	693	0
692	693	685	0
693	685	416	0
685	416	946	1
416	946	665	2
946	665	444	0
665	444	852	1
444	852	642	2
852	642	638	0
642	638	638	0
638	638	650	0
638	650	657	0
650	657	674	0
657	674	700	0
674	700	412	0
700	412	1055	1
412	1055	693	2
1055	693	428	0
693	428	1003	1
428	1003	712	2
1003	712	421	0
712	421	1004	1
421	1004	696	2
1004	696	424	0
696	424	1000	1
424	1000	701	2
1000	701	428	0
701	428	1007	1
428	1007	697	2
1007	697	432	0
697	432	988	1
432	988	708	2
988	708	424	0
708	424	1047	1
424	1047	716	2
1047	716	428	0
716	428	1031	1
428	1031	685	2
1031	685	689	0
685	689	704	0
689	704	428	0
704	428	1066	1
428	1066	708	2
1066	708	444	0
708	444	1047	1
444	1047	700	2
1047	700	700	0
700	700	736	0
700	736	420	0
736	420	1125	1
420	1125	747	2
1125	747	428	0
747	428	1058	1
428	1058	716	2
1058	716	440	0
716	440	988	1
440	988	708	2
988	708	436	0
708	436	977	1
436	977	700	2
977	700	448	0
700	448	964	1
448	964	685	2
964	685	693	0
685	693	712	0
693	712	424	0
712	424	1086	1
424	1086	712	2
1086	712	471	0
712	471	1035	1
471	1035	731	2
1035	731	428	0
731	428	1047	1
428	1047	720	2
1047	720	432	0
720	432	1015	1
432	1015	704	2
1015	704	444	0
704	444	1000	1
444	1000	704	2
1000	704	712	0
704	712	744	0
712	744	424	0
744	424	1144	1
424	1144	739	2
1144	739	432	0
739	432	1043	1
432	1043	700	2
1043	700	693	0
700	693	424	0
693	424	1008	1
424	1008	684	2
1008	684	681	0
684	681	421	0
681	421	1003	1
421	1003	697	2
1003	697	700	0
697	700	417	0
700	417	1046	1
417	1046	712	2
1046	712	709	0
712	709	416	0
709	416	1054	1
416	1054	716	2
1054	716	436	0
716	436	1027	1
436	1027	712	2
1027	712	425	0
712	425	988	1
425	988	689	2
988	689	447	0
689	447	926	1
447	926	673	2
926	673	436	0
673	436	930	1
436	930	673	2
930	673	654	0
673	654	677	0
654	677	424	0
677	424	950	1
424	950	673	2
950	673	673	0
673	673	700	0
673	700	420	0
700	420	1059	1
420	1059	704	2
1059	704	428	0
704	428	996	1
428	996	681	2
996	681	681	0
681	681	708	0
681	708	420	0
708	420	1063	1
420	1063	704	2
1063	704	428	0
704	428	992	1
428	992	697	2
992	697	428	0
697	428	992	1
428	992	696	2
992	696	428	0
696	428	965	1
428	965	685	2
965	685	428	0
685	428	977	1
428	977	681	2
977	681	689	0
681	689	712	0
689	712	420	0
712	420	1089	1
420	1089	720	2
1089	720	424	0
720	424	1039	1
424	1039	693	2
1039	693	428	0
693	428	949	1
428	949	670	2
949	670	435	0
670	435	907	1
435	907	665	2
907	665	658	0
665	658	685	0
658	685	432	0
685	432	1097	1
432	1097	759	2
1097	759	762	0
759	762	421	0
762	421	1085	1
421	1085	732	2
1085	732	424	0
732	424	1008	1
424	1008	704	2
1008	704	424	0
704	424	973	1
424	973	681	2
973	681	708	0
681	708	817	0
708	817	875	0
817	875	825	0
875	825	868	0
825	868	879	0
868	879	829	0
879	829	841	0
829	841	844	0
841	844	841	0
844	841	817	0
841	817	817	0
817	817	840	0
817	840	817	0
840	817	802	0
817	802	763	0
802	763	758	0
763	758	747	0
758	747	740	0
747	740	747	0
740	747	751	0
747	751	743	0
751	743	743	0
743	743	712	0
743	712	701	0
712	701	684	0
701	684	681	0
684	681	421	0
681	421	933	1
421	933	674	2
933	674	428	0
674	428	895	1
428	895	657	2
895	657	646	0
657	646	658	0
646	658	649	0
658	649	681	0
649	681	425	0
681	425	1019	1
425	1019	693	2
1019	693	692	0
693	692	712	0
692	712	428	0
712	428	1047	1
428	1047	731	2
1047	731	421	0
731	421	996	1
421	996	689	2
996	689	424	0
689	424	972	1
424	972	689	2
972	689	428	0
689	428	1008	1
428	1008	700	2
1008	700	428	0
700	428	996	1
428	996	701	2
996	701	424	0
701	424	981	1
424	981	692	2
981	692	424	0
692	424	992	1
424	992	693	2
992	693	432	0
693	432	1019	1
432	1019	716	2
1019	716	425	0
716	425	1050	1
425	1050	716	2
1050	716	428	0
716	428	1039	1
428	1039	696	2
1039	696	452	0
696	452	984	1
452	984	705	2
984	705	443	0
705	443	1035	1
443	1035	712	2
1035	712	432	0
712	432	1012	1
432	1012	704	2
1012	704	448	0
704	448	980	1
448	980	700	2
980	700	685	0
700	685	724	0
685	724	432	0
724	432	1054	1
432	1054	716	2
1054	716	432	0
716	432	1028	1
432	1028	712	2
1028	712	439	0
712	439	1008	1
439	1008	700	2
1008	700	713	0
700	713	754	0
713	754	424	0
754	424	1183	1
424	1183	759	2
1183	759	428	0
759	428	1066	1
428	1066	720	2
1066	720	436	0
720	436	1019	1
436	1019	720	2
1019	720	428	0
720	428	1031	1
428	1031	712	2
1031	712	432	0
712	432	1000	1
432	1000	689	2
1000	689	689	0
689	689	412	0
689	412	946	1
412	946	665	2
946	665	669	0
665	669	421	0
669	421	1062	1
421	1062	739	2
1062	739	440	0
739	440	1093	1
440	1093	751	2
1093	751	428	0
751	428	1082	1
428	1082	720	2
1082	720	436	0
720	436	1000	1
436	1000	712	2
1000	712	428	0
712	428	996	1
428	996	696	2
996	696	428	0
696	428	1039	1
428	1039	704	2
1039	704	436	0
704	436	1055	1
436	1055	727	2
1055	727	425	0
727	425	1046	1
425	1046	708	2
1046	708	428	0
708	428	1004	1
428	1004	701	2
1004	701	439	0
701	439	1012	1
439	1012	712	2
1012	712	432	0
712	432	1043	1
432	1043	720	2
1043	720	424	0
720	424	1046	1
424	1046	709	2
1046	709	428	0
709	428	1019	1
428	1019	708	2
1019	708	436	0
708	436	1058	1
436	1058	728	2
1058	728	424	0
728	424	1047	1
424	1047	716	2
1047	716	420	0
716	420	1031	1
420	1031	689	2
1031	689	436	0
689	436	953	1
436	953	673	2
953	673	673	0
673	673	413	0
673	413	980	1
413	980	685	2
980	685	681	0
685	681	420	0
681	420	1024	1
420	1024	723	2
1024	723	421	0
723	421	1015	1
421	1015	708	2
1015	708	424	0
708	424	1016	1
424	1016	697	2
1016	697	431	0
697	431	973	1
431	973	685	2
973	685	432	0
685	432	957	1
432	957	701	2
957	701	424	0
701	424	1031	1
424	1031	712	2
1031	712	424	0
712	424	1035	1
424	1035	704	2
1035	704	428	0
704	428	1012	1
428	1012	712	2
1012	712	428	0
712	428	1035	1
428	1035	712	2
1035	712	428	0
712	428	1047	1
428	1047	743	2
1047	743	424	0
743	424	1074	1
424	1074	735	2
1074	735	425	0
735	425	1050	1
425	1050	697	2
1050	697	432	0
697	432	980	1
432	980	697	2
980	697	435	0
697	435	989	1
435	989	700	2
989	700	428	0
700	428	981	1
428	981	692	2
981	692	452	0
692	452	1023	1
452	1023	704	2
1023	704	436	0
704	436	1016	1
436	1016	700	2
1016	700	440	0
700	440	984	1
440	984	708	2
984	708	428	0
708	428	1028	1
428	1028	712	2
1028	712	432	0
712	432	1038	1
432	1038	716	2
1038	716	432	0
716	432	1016	1
432	1016	708	2
1016	708	428	0
708	428	1008	1
428	1008	696	2
1008	696	440	0
696	440	973	1
440	973	692	2
973	692	444	0
692	444	1023	1
444	1023	716	2
1023	716	432	0
716	432	1059	1
432	1059	723	2
1059	723	424	0
723	424	1020	1
424	1020	700	2
1020	700	693	0
700	693	728	0
693	728	420	0
728	420	1167	1
420	1167	739	2
1167	739	432	0
739	432	1074	1
432	1074	728	2
1074	728	428	0
728	428	1019	1
428	1019	716	2
1019	716	428	0
716	428	1035	1
428	1035	712	2
1035	712	432	0
712	432	1074	1
432	1074	739	2
1074	739	429	0
739	429	1077	1
429	1077	744	2
1077	744	428	0
744	428	1085	1
428	1085	720	2
1085	720	432	0
720	432	980	1
432	980	681	2
980	681	666	0
681	666	416	0
666	416	981	1
416	981	708	2
981	708	428	0
708	428	1070	1
428	1070	716	2
1070	716	424	0
716	424	1039	1
424	1039	720	2
1039	720	424	0
720	424	1043	1
424	1043	712	2
1043	712	424	0
712	424	1011	1
424	1011	713	2
1011	713	424	0
713	424	1031	1
424	1031	716	2
1031	716	720	0
716	720	424	0
720	424	1081	1
424	1081	728	2
1081	728	732	0
728	732	754	0
732	754	767	0
754	767	790	0
767	790	825	0
790	825	821	0
825	821	786	0
821	786	794	0
786	794	797	0
794	797	790	0
797	790	739	0
790	739	724	0
739	724	708	0
724	708	705	0
708	705	420	0
705	420	949	1
420	949	650	2
949	650	459	0
650	459	848	1
459	848	650	2
848	650	638	0
650	638	642	0
638	642	662	0
642	662	432	0
662	432	957	1
432	957	685	2
957	685	432	0
685	432	926	1
432	926	669	2
926	669	440	0
669	440	860	1
440	860	649	2
860	649	642	0
649	642	421	0
642	421	844	1
421	844	646	2
844	646	619	0
646	619	420	0
619	420	848	1
420	848	642	2
848	642	638	0
642	638	421	0
638	421	902	1
421	902	662	2
902	662	657	0
662	657	417	0
657	417	902	1
417	902	436	2
902	436	883	1
436	883	666	2
883	666	661	0
666	661	424	0
661	424	942	1
424	942	685	2
942	685	689	0
685	689	420	0
689	420	1011	1
420	1011	701	2
1011	701	708	0
701	708	420	0
708	420	1043	1
420	1043	440	2
1043	440	961	1
440	961	685	2
961	685	669	0
685	669	432	0
669	432	906	1
432	906	452	2
906	452	856	1
452	856	638	2
856	638	416	0
638	416	817	1
416	817	619	2
817	619	416	0
619	416	821	1
416	821	627	2
821	627	416	0
627	416	841	1
416	841	642	2
841	642	412	0
642	412	880	1
412	880	443	2
880	443	860	1
443	860	440	2
860	440	891	1
440	891	669	2
891	669	677	0
669	677	420	0
677	420	1000	1
420	1000	701	2
1000	701	708	0
701	708	416	0
708	416	1063	1
416	1063	715	2
1063	715	724	0
715	724	755	0
724	755	428	0
755	428	1090	1
428	1090	754	2
1090	754	432	0
754	432	1063	1
432	1063	700	2
1063	700	677	0
700	677	413	0
677	413	968	1
413	968	436	2
968	436	930	1
436	930	432	2
930	432	907	1
432	907	435	2
907	435	899	1
435	899	662	2
899	662	669	0
662	669	416	0
669	416	1032	1
416	1032	723	2
1032	723	436	0
723	436	1086	1
436	1086	743	2
1086	743	424	0
743	424	1070	1
424	1070	720	2
1070	720	424	0
720	424	1012	1
424	1012	704	2
1012	704	424	0
704	424	1004	1
424	1004	712	2
1004	712	420	0
712	420	1082	1
420	1082	731	2
1082	731	425	0
731	425	1089	1
425	1089	720	2
1089	720	420	0
720	420	985	1
420	985	684	2
985	684	428	0
684	428	919	1
428	919	673	2
919	673	646	0
673	646	408	0
646	408	923	1
408	923	657	2
923	657	650	0
657	650	401	0
650	401	879	1
401	879	654	2
879	654	646	0
654	646	657	0
646	657	681	0
657	681	704	0
681	704	413	0
704	413	1008	1
413	1008	696	2
1008	696	420	0
696	420	938	1
420	938	669	2
938	669	460	0
669	460	910	1
460	910	685	2
910	685	424	0
685	424	1012	1
424	1012	696	2
1012	696	424	0
696	424	1016	1
424	1016	689	2
1016	689	424	0
689	424	965	1
424	965	669	2
965	669	669	0
669	669	677	0
669	677	424	0
677	424	1020	1
424	1020	700	2
1020	700	424	0
700	424	1000	1
424	1000	693	2
1000	693	432	0
693	432	977	1
432	977	700	2
977	700	424	0
700	424	977	1
424	977	688	2
977	688	425	0
688	425	968	1
425	968	693	2
968	693	428	0
693	428	1004	1
428	1004	704	2
1004	704	428	0
704	428	1020	1
428	1020	692	2
1020	692	421	0
692	421	965	1
421	965	684	2
965	684	428	0
684	428	977	1
428	977	693	2
977	693	432	0
693	432	984	1
432	984	689	2
984	689	700	0
689	700	751	0
700	751	416	0
751	416	1148	1
416	1148	743	2
1148	743	425	0
743	425	1062	1
425	1062	712	2
1062	712	440	0
712	440	996	1
440	996	708	2
996	708	424	0
708	424	961	1
424	961	677	2
961	677	436	0
677	436	969	1
436	969	692	2
969	692	432	0
692	432	996	1
432	996	685	2
996	685	705	0
685	705	735	0
705	735	420	0
735	420	1113	1
420	1113	728	2
1113	728	420	0
728	420	1015	1
420	1015	697	2
1015	697	447	0
697	447	993	1
447	993	708	2
993	708	424	0
708	424	1004	1
424	1004	700	2
1004	700	428	0
700	428	1024	1
428	1024	700	2
1024	700	428	0
700	428	1008	1
428	1008	696	2
1008	696	440	0
696	440	1035	1
440	1035	724	2
1035	724	420	0
724	420	1015	1
420	1015	697	2
1015	697	428	0
697	428	984	1
428	984	689	2
984	689	448	0
689	448	980	1
448	980	697	2
980	697	424	0
697	424	969	1
424	969	673	2
969	673	443	0
673	443	891	1
443	891	662	2
891	662	661	0
662	661	674	0
661	674	692	0
674	692	732	0
692	732	416	0
732	416	1132	1
416	1132	759	2
1132	759	420	0
759	420	1086	1
420	1086	728	2
1086	728	420	0
728	420	1031	1
420	1031	720	2
1031	720	420	0
720	420	1004	1
420	1004	696	2
1004	696	424	0
696	424	993	1
424	993	696	2
993	696	428	0
696	428	1016	1
428	1016	692	2
1016	692	421	0
