i-1	i+0	i+1	Filter	Time
1199	1163	595	0	1062245
1163	595	1572	1	1062840
595	1572	1183	0	1064412
1572	1183	1140	0	1065595
1183	1140	1168	0	1066735
1140	1168	1218	0	1067903
1168	1218	591	0	1069121
1218	591	1576	1	1069712
591	1576	1179	0	1071288
1576	1179	1175	0	1072467
1179	1175	1152	0	1073642
1175	1152	1117	0	1074794
1152	1117	1143	0	1075911
1117	1143	1191	0	1077054
1143	1191	580	0	1078245
1191	580	1533	1	1078825
580	1533	564	0	1080358
1533	564	1525	1	1080922
564	1525	576	0	1082447
1525	576	1456	1	1083023
576	1456	579	0	1084479
1456	579	1448	1	1085058
579	1448	1015	0	1086506
1448	1015	1028	0	1087521
1015	1028	1124	0	1088549
1028	1124	1210	0	1089673
1124	1210	580	0	1090883
1210	580	1541	1	1091463
580	1541	1156	0	1093004
1541	1156	1167	0	1094160
1156	1167	478	0	1095327
1167	478	1534	1	1095805
478	1534	560	0	1097339
1534	560	1498	1	1097899
560	1498	1074	0	1099397
1498	1074	1058	0	1100471
1074	1058	1109	0	1101529
1058	1109	1179	0	1102638
1109	1179	576	0	1103817
1179	576	1518	1	1104393
576	1518	1182	0	1105911
1518	1182	1164	0	1107093
1182	1164	622	0	1108257
1164	622	1514	1	1108879
622	1514	1128	0	1110393
1514	1128	1078	0	1111521
1128	1078	1105	0	1112599
1078	1105	1168	0	1113704
1105	1168	583	0	1114872
1168	583	1545	1	1115455
583	1545	591	0	1117000
1545	591	1534	1	1117591
591	1534	1077	0	1119125
1534	1077	1144	0	1120202
1077	1144	1136	0	1121346
1144	1136	1129	0	1122482
1136	1129	642	0	1123611
1129	642	1525	1	1124253
642	1525	1121	0	1125778
1525	1121	1082	0	1126899
1121	1082	1108	0	1127981
1082	1108	1187	0	1129089
1108	1187	592	0	1130276
1187	592	1541	1	1130868
592	1541	575	0	1132409
1541	575	1530	1	1132984
575	1530	1093	0	1134514
1530	1093	1125	0	1135607
1093	1125	1179	0	1136732
1125	1179	1155	0	1137911
1179	1155	588	0	1139066
1155	588	1548	1	1139654
588	1548	1160	0	1141202
1548	1160	1124	0	1142362
1160	1124	1160	0	1143486
1124	1160	1187	0	1144646
1160	1187	579	0	1145833
1187	579	1545	1	1146412
579	1545	572	0	1147957
1545	572	1525	1	1148529
572	1525	584	0	1150054
1525	584	1487	1	1150638
584	1487	1085	0	1152125
1487	1085	1113	0	1153210
1085	1113	1105	0	1154323
1113	1105	1113	0	1155428
1105	1113	1159	0	1156541
1113	1159	1172	0	1157700
1159	1172	587	0	1158872
1172	587	1533	1	1159459
587	1533	568	0	1160992
1533	568	1522	1	1161560
568	1522	576	0	1163082
1522	576	1486	1	1163658
576	1486	1066	0	1165144
1486	1066	1125	0	1166210
1066	1125	1167	0	1167335
1125	1167	1159	0	1168502
1167	1159	596	0	1169661
1159	596	1556	1	1170257
596	1556	1203	0	1171813
1556	1203	1147	0	1173016
1203	1147	1133	0	1174163
1147	1133	1183	0	1175296
1133	1183	599	0	1176479
1183	599	1541	1	1177078
599	1541	579	0	1178619
1541	579	1518	1	1179198
579	1518	1078	0	1180716
1518	1078	1054	0	1181794
1078	1054	1051	0	1182848
1054	1051	1132	0	1183899
1051	1132	1175	0	1185031
1132	1175	1164	0	1186206
1175	1164	618	0	1187370
1164	618	1549	1	1187988
618	1549	1109	0	1189537
1549	1109	1074	0	1190646
1109	1074	1105	0	1191720
1074	1105	1105	0	1192825
1105	1105	1089	0	1193930
1105	1089	1137	0	1195019
1089	1137	1155	0	1196156
1137	1155	1133	0	1197311
1155	1133	1151	0	1198444
1133	1151	1179	0	1199595
1151	1179	1140	0	1200774
1179	1140	1125	0	1201914
1140	1125	1159	0	1203039
1125	1159	1176	0	1204198
1159	1176	1159	0	1205374
1176	1159	1148	0	1206533
1159	1148	1171	0	1207681
1148	1171	1148	0	1208852
1171	1148	1144	0	1210000
1148	1144	1167	0	1211144
1144	1167	1152	0	1212311
1167	1152	1136	0	1213463
1152	1136	1164	0	1214599
1136	1164	1175	0	1215763
1164	1175	1163	0	1216938
1175	1163	1187	0	1218101
1163	1187	1230	0	1219288
1187	1230	1182	0	1220518
1230	1182	1160	0	1221700
1182	1160	1171	0	1222860
1160	1171	1148	0	1224031
1171	1148	1121	0	1225179
1148	1121	1163	0	1226300
1121	1163	1175	0	1227463
1163	1175	1167	0	1228638
1175	1167	1199	0	1229805
1167	1199	1218	0	1231004
1199	1218	568	0	1232222
1218	568	1584	1	1232790
568	1584	572	0	1234374
1584	572	1529	1	1234946
572	1529	1066	0	1236475
1529	1066	1085	0	1237541
1066	1085	1121	0	1238626
1085	1121	1097	0	1239747
1121	1097	1121	0	1240844
1097	1121	1171	0	1241965
1121	1171	572	0	1243136
1171	572	1549	1	1243708
572	1549	1148	0	1245257
1549	1148	1151	0	1246405
1148	1151	611	0	1247556
1151	611	1537	1	1248167
611	1537	1133	0	1249704
1537	1133	1155	0	1250837
1133	1155	584	0	1251992
1155	584	1541	1	1252576
584	1541	1179	0	1254117
1541	1179	1171	0	1255296
1179	1171	599	0	1256467
1171	599	1549	1	1257066
599	1549	1222	0	1258615
1549	1222	1198	0	1259837
1222	1198	580	0	1261035
1198	580	1556	1	1261615
580	1556	1175	0	1263171
1556	1175	1121	0	1264346
1175	1121	1128	0	1265467
1121	1128	1172	0	1266595
1128	1172	579	0	1267767
1172	579	1529	1	1268346
579	1529	1152	0	1269875
1529	1152	1136	0	1271027
1152	1136	639	0	1272163
1136	639	1494	1	1272802
639	1494	1058	0	1274296
1494	1058	1047	0	1275354
1058	1047	1089	0	1276401
1047	1089	1171	0	1277490
1089	1171	569	0	1278661
1171	569	1548	1	1279230
569	1548	1152	0	1280778
1548	1152	1159	0	1281930
1152	1159	1133	0	1283089
1159	1133	1124	0	1284222
1133	1124	1191	0	1285346
1124	1191	1191	0	1286537
1191	1191	568	0	1287728
1191	568	1560	1	1288296
568	1560	1179	0	1289856
1560	1179	1136	0	1291035
1179	1136	1129	0	1292171
1136	1129	1167	0	1293300
1129	1167	587	0	1294467
1167	587	1530	1	1295054
587	1530	1128	0	1296584
1530	1128	1117	0	1297712
1128	1117	1074	0	1298829
1117	1074	1093	0	1299903
1074	1093	1175	0	1300996
1093	1175	1168	0	1302171
1175	1168	575	0	1303339
1168	575	1533	1	1303914
575	1533	1156	0	1305447
1533	1156	1136	0	1306603
1156	1136	1109	0	1307739
1136	1109	1136	0	1308848
1109	1136	1214	0	1309984
1136	1214	1214	0	1311198
1214	1214	580	0	1312412
1214	580	1561	1	1312992
580	1561	1171	0	1314553
1561	1171	1171	0	1315724
1171	1171	1152	0	1316895
1171	1152	1155	0	1318047
1152	1155	596	0	1319202
1155	596	1587	1	1319798
596	1587	1195	0	1321385
1587	1195	1167	0	1322580
1195	1167	603	0	1323747
1167	603	1592	1	1324350
603	1592	1218	0	1325942
1592	1218	1179	0	1327160
1218	1179	1194	0	1328339
1179	1194	1257	0	1329533
1194	1257	572	0	1330790
1257	572	1576	1	1331362
572	1576	1194	0	1332938
1576	1194	1191	0	1334132
1194	1191	591	0	1335323
1191	591	1545	1	1335914
591	1545	1097	0	1337459
1545	1097	1082	0	1338556
1097	1082	1090	0	1339638
1082	1090	1120	0	1340728
1090	1120	1129	0	1341848
1120	1129	1148	0	1342977
1129	1148	610	0	1344125
1148	610	1541	1	1344735
610	1541	1121	0	1346276
1541	1121	1124	0	1347397
1121	1124	1105	0	1348521
1124	1105	1121	0	1349626
1105	1121	1179	0	1350747
1121	1179	1132	0	1351926
1179	1132	1117	0	1353058
1132	1117	1148	0	1354175
1117	1148	1152	0	1355323
1148	1152	1132	0	1356475
1152	1132	1144	0	1357607
1132	1144	1156	0	1358751
1144	1156	1151	0	1359907
1156	1151	1144	0	1361058
1151	1144	1160	0	1362202
1144	1160	1132	0	1363362
1160	1132	1129	0	1364494
1132	1129	1175	0	1365623
1129	1175	1186	0	1366798
1175	1186	1168	0	1367984
1186	1168	1175	0	1369152
1168	1175	1198	0	1370327
1175	1198	572	0	1371525
1198	572	1549	1	1372097
572	1549	564	0	1373646
1549	564	1537	1	1374210
564	1537	1055	0	1375747
1537	1055	1109	0	1376802
1055	1109	1147	0	1377911
1109	1147	1148	0	1379058
1147	1148	631	0	1380206
1148	631	1575	1	1380837
631	1575	1183	0	1382412
1575	1183	1148	0	1383595
1183	1148	1168	0	1384743
1148	1168	1210	0	1385911
1168	1210	579	0	1387121
1210	579	1572	1	1387700
579	1572	1191	0	1389272
1572	1191	1163	0	1390463
1191	1163	642	0	1391626
1163	642	1530	1	1392268
642	1530	1105	0	1393798
1530	1105	1097	0	1394903
1105	1097	1113	0	1396000
1097	1113	1167	0	1397113
1113	1167	1175	0	1398280
1167	1175	1164	0	1399455
1175	1164	591	0	1400619
1164	591	1568	1	1401210
591	1568	1136	0	1402778
1568	1136	1148	0	1403914
1136	1148	1164	0	1405062
1148	1164	1148	0	1406226
1164	1148	1136	0	1407374
1148	1136	1175	0	1408510
1136	1175	622	0	1409685
1175	622	1557	1	1410307
622	1557	1175	0	1411864
1557	1175	1167	0	1413039
1175	1167	1160	0	1414206
1167	1160	1155	0	1415366
1160	1155	611	0	1416521
1155	611	1576	1	1417132
611	1576	1167	0	1418708
1576	1167	1179	0	1419875
1167	1179	1191	0	1421054
1179	1191	1171	0	1422245
1191	1171	580	0	1423416
1171	580	1592	1	1423996
580	1592	1202	0	1425588
1592	1202	1171	0	1426790
1202	1171	1156	0	1427961
1171	1156	1218	0	1429117
1156	1218	572	0	1430335
1218	572	1583	1	1430907
572	1583	1164	0	1432490
1583	1164	1183	0	1433654
1164	1183	1190	0	1434837
1183	1190	1168	0	1436027
1190	1168	521	0	1437195
1168	521	1595	1	1437716
521	1595	1210	0	1439311
1595	1210	1179	0	1440521
1210	1179	623	0	1441700
1179	623	1584	1	1442323
623	1584	1198	0	1443907
1584	1198	1175	0	1445105
1198	1175	603	0	1446280
1175	603	1611	1	1446883
603	1611	1253	0	1448494
1611	1253	1183	0	1449747
1253	1183	1210	0	1450930
1183	1210	1230	0	1452140
1210	1230	579	0	1453370
1230	579	1576	1	1453949
579	1576	1195	0	1455525
1576	1195	1183	0	1456720
1195	1183	1144	0	1457903
1183	1144	1140	0	1459047
1144	1140	1187	0	1460187
1140	1187	1198	0	1461374
1187	1198	580	0	1462572
1198	580	1583	1	1463152
580	1583	1176	0	1464735
1583	1176	1167	0	1465911
1176	1167	1190	0	1467078
1167	1190	1218	0	1468268
1190	1218	576	0	1469486
1218	576	1568	1	1470062
576	1568	1168	0	1471630
1568	1168	1183	0	1472798
1168	1183	1190	0	1473981
1183	1190	1175	0	1475171
1190	1175	596	0	1476346
1175	596	1576	1	1476942
596	1576	1175	0	1478518
1576	1175	1147	0	1479693
1175	1147	1183	0	1480840
1147	1183	1203	0	1482023
1183	1203	572	0	1483226
1203	572	1564	1	1483798
572	1564	1183	0	1485362
1564	1183	1155	0	1486545
1183	1155	1164	0	1487700
1155	1164	1206	0	1488864
1164	1206	576	0	1490070
1206	576	1560	1	1490646
576	1560	1183	0	1492206
1560	1183	1171	0	1493389
1183	1171	1187	0	1494560
1171	1187	1187	0	1495747
1187	1187	572	0	1496934
1187	572	1580	1	1497506
572	1580	1144	0	1499086
1580	1144	1163	0	1500230
1144	1163	1179	0	1501393
1163	1179	1175	0	1502572
1179	1175	592	0	1503747
1175	592	1579	1	1504339
592	1579	1183	0	1505918
1579	1183	1167	0	1507101
1183	1167	1230	0	1508268
1167	1230	1253	0	1509498
1230	1253	595	0	1510751
1253	595	1600	1	1511346
595	1600	1217	0	1512946
1600	1217	1226	0	1514163
1217	1226	580	0	1515389
1226	580	1572	1	1515969
580	1572	1191	0	1517541
1572	1191	1194	0	1518732
1191	1194	630	0	1519926
1194	630	1584	1	1520556
630	1584	1183	0	1522140
1584	1183	1171	0	1523323
1183	1171	1171	0	1524494
1171	1171	1214	0	1525665
1171	1214	572	0	1526879
1214	572	1600	1	1527451
572	1600	1171	0	1529051
1600	1171	1206	0	1530222
1171	1206	1237	0	1531428
1206	1237	1218	0	1532665
1237	1218	646	0	1533883
1218	646	1615	1	1534529
646	1615	1210	0	1536144
1615	1210	1171	0	1537354
1210	1171	1210	0	1538525
1171	1210	1222	0	1539735
1210	1222	576	0	1540957
1222	576	1568	1	1541533
576	1568	1136	0	1543101
1568	1136	1133	0	1544237
1136	1133	1116	0	1545370
1133	1116	1168	0	1546486
1116	1168	1198	0	1547654
1168	1198	1206	0	1548852
1198	1206	607	0	1550058
1206	607	1603	1	1550665
607	1603	1211	0	1552268
1603	1211	1190	0	1553479
1211	1190	1238	0	1554669
1190	1238	1249	0	1555907
1238	1249	576	0	1557156
1249	576	1579	1	1557732
576	1579	1214	0	1559311
1579	1214	1234	0	1560525
1214	1234	677	0	1561759
1234	677	1564	1	1562436
677	1564	1163	0	1564000
1564	1163	1172	0	1565163
1163	1172	1167	0	1566335
1172	1167	1214	0	1567502
1167	1214	595	0	1568716
1214	595	1584	1	1569311
595	1584	1152	0	1570895
1584	1152	1167	0	1572047
1152	1167	1175	0	1573214
1167	1175	1202	0	1574389
1175	1202	1172	0	1575591
1202	1172	1221	0	1576763
1172	1221	615	0	1577984
1221	615	1592	1	1578599
615	1592	1186	0	1580191
1592	1186	1195	0	1581377
1186	1195	1230	0	1582572
1195	1230	1206	0	1583802
1230	1206	607	0	1585008
1206	607	1587	1	1585615
607	1587	1191	0	1587202
1587	1191	1175	0	1588393
1191	1175	1179	0	1589568
1175	1179	1191	0	1590747
1179	1191	1222	0	1591938
1191	1222	1221	0	1593160
1222	1221	592	0	1594381
1221	592	1595	1	1594973
592	1595	1183	0	1596568
1595	1183	1152	0	1597751
1183	1152	1128	0	1598903
1152	1128	1183	0	1600031
1128	1183	1210	0	1601214
1183	1210	1191	0	1602424
1210	1191	1187	0	1603615
1191	1187	1202	0	1604802
1187	1202	1194	0	1606004
1202	1194	1172	0	1607198
1194	1172	1186	0	1608370
1172	1186	1207	0	1609556
1186	1207	1221	0	1610763
1207	1221	1199	0	1611984
1221	1199	1198	0	1613183
1199	1198	1175	0	1614381
1198	1175	1152	0	1615556
1175	1152	1199	0	1616708
1152	1199	1210	0	1617907
1199	1210	1210	0	1619117
1210	1210	1226	0	1620327
1210	1226	1252	0	1621553
1226	1252	588	0	1622805
1252	588	1599	1	1623393
588	1599	564	0	1624992
1599	564	1588	1	1625556
564	1588	1152	0	1627144
1588	1152	1167	0	1628296
1152	1167	1214	0	1629463
1167	1214	1206	0	1630677
1214	1206	607	0	1631883
1206	607	1568	1	1632490
607	1568	1191	0	1634058
1568	1191	1187	0	1635249
1191	1187	1159	0	1636436
1187	1159	1210	0	1637595
1159	1210	596	0	1638805
1210	596	1611	1	1639401
596	1611	1214	0	1641012
1611	1214	1198	0	1642226
1214	1198	1214	0	1643424
1198	1214	1191	0	1644638
1214	1191	669	0	1645829
1191	669	1591	1	1646498
669	1591	1183	0	1648089
1591	1183	1144	0	1649272
1183	1144	1148	0	1650416
1144	1148	1168	0	1651564
1148	1168	1186	0	1652732
1168	1186	1148	0	1653918
1186	1148	1183	0	1655066
1148	1183	1195	0	1656249
1183	1195	1159	0	1657444
1195	1159	1183	0	1658603
1159	1183	1171	0	1659786
1183	1171	1160	0	1660957
1171	1160	1179	0	1662117
1160	1179	1229	0	1663296
1179	1229	588	0	1664525
1229	588	1576	1	1665113
588	1576	564	0	1666689
1576	564	1556	1	1667253
564	1556	1074	0	1668809
1556	1074	1094	0	1669883
1074	1094	1148	0	1670977
1094	1148	1171	0	1672125
1148	1171	1194	0	1673296
1171	1194	1218	0	1674490
1194	1218	588	0	1675708
1218	588	1618	1	1676296
588	1618	1230	0	1677914
1618	1230	1253	0	1679144
1230	1253	595	0	1680397
1253	595	1584	1	1680992
595	1584	1132	0	1682576
1584	1132	1070	0	1683708
1132	1070	1168	0	1684778
1070	1168	1179	0	1685946
1168	1179	1143	0	1687125
1179	1143	1172	0	1688268
1143	1172	1167	0	1689440
1172	1167	1167	0	1690607
1167	1167	1203	0	1691774
1167	1203	1206	0	1692977
1203	1206	1210	0	1694183
1206	1210	1222	0	1695393
1210	1222	1233	0	1696615
1222	1233	1218	0	1697848
1233	1218	1234	0	1699066
1218	1234	1249	0	1700300
1234	1249	583	0	1701549
1249	583	1596	1	1702132
583	1596	568	0	1703728
1596	568	1579	1	1704296
568	1579	1141	0	1705875
1579	1141	1093	0	1707016
1141	1093	1121	0	1708109
1093	1121	1214	0	1709230
1121	1214	1221	0	1710444
1214	1221	1172	0	1711665
1221	1172	1175	0	1712837
1172	1175	1198	0	1714012
1175	1198	1226	0	1715210
1198	1226	1167	0	1716436
1226	1167	1171	0	1717603
1167	1171	1261	0	1718774
1171	1261	580	0	1720035
1261	580	1607	1	1720615
580	1607	580	0	1722222
1607	580	1610	1	1722802
580	1610	1183	0	1724412
1610	1183	1152	0	1725595
1183	1152	1132	0	1726747
1152	1132	1183	0	1727879
1132	1183	1109	0	1729062
1183	1109	1062	0	1730171
1109	1062	1129	0	1731233
1062	1129	1187	0	1732362
1129	1187	1159	0	1733549
1187	1159	1230	0	1734708
1159	1230	626	0	1735938
1230	626	1603	1	1736564
626	1603	1203	0	1738167
1603	1203	1303	0	1739370
1203	1303	1238	0	1740673
1303	1238	1210	0	1741911
1238	1210	583	0	1743121
1210	583	1588	1	1743704
583	1588	1155	0	1745292
1588	1155	1168	0	1746447
1155	1168	1159	0	1747615
1168	1159	1179	0	1748774
1159	1179	1191	0	1749953
1179	1191	1163	0	1751144
1191	1163	1203	0	1752307
1163	1203	1194	0	1753510
1203	1194	1171	0	1754704
1194	1171	1187	0	1755875
1171	1187	1199	0	1757062
1187	1199	1183	0	1758261
1199	1183	1171	0	1759444
1183	1171	1190	0	1760615
1171	1190	1195	0	1761805
1190	1195	1210	0	1763000
1195	1210	1249	0	1764210
1210	1249	1222	0	1765459
1249	1222	1214	0	1766681
1222	1214	1222	0	1767895
1214	1222	1225	0	1769117
1222	1225	1249	0	1770342
1225	1249	1214	0	1771591
1249	1214	1211	0	1772805
1214	1211	1233	0	1774016
1211	1233	1226	0	1775249
1233	1226	1206	0	1776475
1226	1206	1202	0	1777681
1206	1202	1206	0	1778883
1202	1206	1215	0	1780089
1206	1215	1194	0	1781304
1215	1194	1202	0	1782498
1194	1202	1211	0	1783700
1202	1211	1190	0	1784911
1211	1190	1222	0	1786101
1190	1222	1237	0	1787323
1222	1237	1195	0	1788560
1237	1195	1183	0	1789755
1195	1183	1210	0	1790938
1183	1210	1218	0	1792148
1210	1218	1202	0	1793366
1218	1202	1222	0	1794568
1202	1222	1206	0	1795790
1222	1206	1199	0	1796996
1206	1199	1171	0	1798195
