i-1	i+0	i+1	Filter	Time
514	521	510	0	743891
521	510	537	0	744401
510	537	521	0	744938
537	521	514	0	745459
521	514	521	0	745973
514	521	522	0	746494
521	522	505	0	747016
522	505	502	0	747521
505	502	498	0	748023
502	498	495	0	748521
498	495	463	0	749016
495	463	583	1	749479
463	583	522	0	750062
583	522	529	0	750584
522	529	533	0	751113
529	533	549	0	751646
533	549	552	0	752195
549	552	560	0	752747
552	560	553	0	753307
560	553	506	0	753860
553	506	607	1	754366
506	607	552	0	754973
607	552	549	0	755525
552	549	537	0	756074
549	537	552	0	756611
537	552	541	0	757163
552	541	537	0	757704
541	537	561	0	758241
537	561	502	0	758802
561	502	645	1	759304
502	645	569	0	759949
645	569	564	0	760518
569	564	544	0	761082
564	544	475	0	761626
544	475	638	1	762101
475	638	533	0	762739
638	533	533	0	763272
533	533	514	0	763805
533	514	521	0	764319
514	521	534	0	764840
521	534	517	0	765374
534	517	525	0	765891
517	525	530	0	766416
525	530	540	0	766946
530	540	530	0	767486
540	530	521	0	768016
530	521	521	0	768537
521	521	514	0	769058
521	514	529	0	769572
514	529	498	0	770101
529	498	514	0	770599
498	514	506	0	771113
514	506	502	0	771619
506	502	498	0	772121
502	498	506	0	772619
498	506	501	0	773125
506	501	499	0	773626
501	499	494	0	774125
499	494	494	0	774619
494	494	498	0	775113
494	498	502	0	775611
498	502	498	0	776113
502	498	498	0	776611
498	498	502	0	777109
498	502	502	0	777611
502	502	502	0	778113
502	502	494	0	778615
502	494	494	0	779109
494	494	494	0	779603
494	494	494	0	780097
494	494	491	0	780591
494	491	486	0	781082
491	486	502	0	781568
486	502	498	0	782070
502	498	494	0	782568
498	494	487	0	783062
494	487	494	0	783549
487	494	486	0	784043
494	486	490	0	784529
486	490	487	0	785019
490	487	478	0	785506
487	478	483	0	785984
478	483	479	0	786467
483	479	482	0	786946
479	482	475	0	787428
482	475	471	0	787903
475	471	470	0	788374
471	470	471	0	788844
470	471	467	0	789315
471	467	475	0	789782
467	475	475	0	790257
475	475	478	0	790732
475	478	479	0	791210
478	479	478	0	791689
479	478	479	0	792167
478	479	486	0	792646
479	486	479	0	793132
486	479	486	0	793611
479	486	467	0	794097
486	467	475	0	794564
467	475	471	0	795039
475	471	471	0	795510
471	471	470	0	795981
471	470	475	0	796451
470	475	483	0	796926
475	483	482	0	797409
483	482	486	0	797891
482	486	495	0	798377
486	495	490	0	798872
495	490	486	0	799362
490	486	491	0	799848
486	491	482	0	800339
491	482	486	0	800821
482	486	479	0	801307
486	479	475	0	801786
479	475	471	0	802261
475	471	470	0	802732
471	470	475	0	803202
470	475	471	0	803677
475	471	475	0	804148
471	475	466	0	804623
475	466	467	0	805089
466	467	467	0	805556
467	467	471	0	806023
467	471	455	0	806494
471	455	452	0	806949
455	452	447	0	807401
452	447	456	0	807848
447	456	443	0	808304
456	443	471	0	808747
443	471	467	0	809218
471	467	478	0	809685
467	478	471	0	810163
478	471	483	0	810634
471	483	490	0	811117
483	490	498	0	811607
490	498	494	0	812105
498	494	502	0	812599
494	502	506	0	813101
502	506	518	0	813607
506	518	494	0	814125
518	494	474	0	814619
494	474	549	1	815093
474	549	510	0	815642
549	510	506	0	816152
510	506	505	0	816658
506	505	502	0	817163
505	502	498	0	817665
502	498	506	0	818163
498	506	491	0	818669
506	491	501	0	819160
491	501	499	0	819661
501	499	505	0	820160
499	505	502	0	820665
505	502	491	0	821167
502	491	494	0	821658
491	494	490	0	822152
494	490	494	0	822642
490	494	483	0	823136
494	483	455	0	823619
483	455	517	1	824074
455	517	491	0	824591
517	491	486	0	825082
491	486	486	0	825568
486	486	483	0	826054
486	483	424	0	826537
483	424	572	1	826961
424	572	490	0	827533
572	490	483	0	828023
490	483	486	0	828506
483	486	483	0	828992
486	483	486	0	829475
483	486	475	0	829961
486	475	482	0	830436
475	482	479	0	830918
482	479	490	0	831397
479	490	490	0	831887
490	490	495	0	832377
490	495	478	0	832872
495	478	498	0	833350
478	498	502	0	833848
498	502	498	0	834350
502	498	506	0	834848
498	506	494	0	835354
506	494	502	0	835848
494	502	510	0	836350
502	510	506	0	836860
510	506	498	0	837366
506	498	502	0	837864
498	502	498	0	838366
502	498	513	0	838864
498	513	510	0	839377
513	510	494	0	839887
510	494	494	0	840381
494	494	502	0	840875
494	502	483	0	841377
502	483	490	0	841860
483	490	471	0	842350
490	471	459	0	842821
471	459	471	0	843280
459	471	455	0	843751
471	455	459	0	844206
455	459	456	0	844665
459	456	451	0	845121
456	451	455	0	845572
451	455	436	0	846027
455	436	444	0	846463
436	444	447	0	846907
444	447	455	0	847354
447	455	452	0	847809
455	452	377	0	848261
452	377	533	1	848638
377	533	455	0	849171
533	455	456	0	849626
455	456	459	0	850082
456	459	451	0	850541
459	451	459	0	850992
451	459	463	0	851451
459	463	467	0	851914
463	467	471	0	852381
467	471	471	0	852852
471	471	479	0	853323
471	479	486	0	853802
479	486	494	0	854288
486	494	510	0	854782
494	510	510	0	855292
510	510	509	0	855802
510	509	510	0	856311
509	510	510	0	856821
510	510	529	0	857331
510	529	490	0	857860
529	490	510	0	858350
490	510	514	0	858860
510	514	517	0	859374
514	517	514	0	859891
517	514	498	0	860405
514	498	498	0	860903
498	498	498	0	861401
498	498	490	0	861899
498	490	486	0	862389
490	486	487	0	862875
486	487	486	0	863362
487	486	479	0	863848
486	479	467	0	864327
479	467	494	0	864794
467	494	471	0	865288
494	471	471	0	865759
471	471	400	0	866230
471	400	530	1	866630
400	530	463	0	867160
530	463	470	0	867623
463	470	467	0	868093
470	467	475	0	868560
467	475	467	0	869035
475	467	471	0	869502
467	471	478	0	869973
471	478	479	0	870451
478	479	471	0	870930
479	471	471	0	871401
471	471	478	0	871872
471	478	483	0	872350
478	483	498	0	872833
483	498	490	0	873331
498	490	490	0	873821
490	490	510	0	874311
490	510	506	0	874821
510	506	506	0	875327
506	506	494	0	875833
506	494	498	0	876327
494	498	482	0	876825
498	482	522	0	877307
482	522	494	0	877829
522	494	490	0	878323
494	490	487	0	878813
490	487	490	0	879300
487	490	502	0	879790
490	502	482	0	880292
502	482	483	0	880774
482	483	486	0	881257
483	486	506	0	881743
486	506	498	0	882249
506	498	498	0	882747
498	498	490	0	883245
498	490	495	0	883735
490	495	490	0	884230
495	490	494	0	884720
490	494	490	0	885214
494	490	483	0	885704
490	483	494	0	886187
483	494	486	0	886681
494	486	491	0	887167
486	491	486	0	887658
491	486	482	0	888144
486	482	487	0	888626
482	487	486	0	889113
487	486	494	0	889599
486	494	487	0	890093
494	487	494	0	890580
487	494	486	0	891074
494	486	498	0	891560
486	498	498	0	892058
498	498	479	0	892556
498	479	483	0	893035
479	483	486	0	893518
483	486	486	0	894004
486	486	483	0	894490
486	483	486	0	894973
483	486	471	0	895459
486	471	502	0	895930
471	502	486	0	896432
502	486	479	0	896918
486	479	475	0	897397
479	475	486	0	897872
475	486	486	0	898358
486	486	483	0	898844
486	483	482	0	899327
483	482	479	0	899809
482	479	475	0	900288
479	475	451	0	900763
475	451	533	1	901214
451	533	483	0	901747
533	483	478	0	902230
483	478	483	0	902708
478	483	494	0	903191
483	494	486	0	903685
494	486	479	0	904171
486	479	478	0	904650
479	478	483	0	905128
478	483	486	0	905611
483	486	479	0	906097
486	479	475	0	906576
479	475	482	0	907051
475	482	490	0	907533
482	490	491	0	908023
490	491	478	0	908514
491	478	483	0	908992
478	483	482	0	909475
483	482	479	0	909957
482	479	482	0	910436
479	482	475	0	910918
482	475	475	0	911393
475	475	463	0	911868
475	463	463	0	912331
463	463	451	0	912794
463	451	459	0	913245
451	459	452	0	913704
459	452	451	0	914156
452	451	447	0	914607
451	447	444	0	915054
447	444	448	0	915498
444	448	439	0	915946
448	439	459	0	916385
439	459	448	0	916844
459	448	447	0	917292
448	447	448	0	917739
447	448	443	0	918187
448	443	440	0	918630
443	440	444	0	919070
440	444	435	0	919514
444	435	436	0	919949
435	436	436	0	920385
436	436	436	0	920821
436	436	436	0	921257
436	436	439	0	921693
436	439	428	0	922132
439	428	432	0	922560
428	432	436	0	922992
432	436	436	0	923428
436	436	443	0	923864
436	443	440	0	924307
443	440	444	0	924747
440	444	455	0	925191
444	455	467	0	925646
455	467	463	0	926113
467	463	467	0	926576
463	467	471	0	927043
467	471	478	0	927514
471	478	467	0	927992
478	467	498	0	928459
467	498	487	0	928957
498	487	498	0	929444
487	498	502	0	929942
498	502	478	0	930444
502	478	483	0	930922
478	483	498	0	931405
483	498	482	0	931903
498	482	483	0	932385
482	483	486	0	932868
483	486	502	0	933354
486	502	494	0	933856
502	494	506	0	934350
494	506	498	0	934856
506	498	498	0	935354
498	498	518	0	935852
498	518	521	0	936370
518	521	510	0	936891
521	510	510	0	937401
510	510	513	0	937911
510	513	506	0	938424
513	506	514	0	938930
506	514	513	0	939444
514	513	498	0	939957
513	498	541	0	940455
498	541	518	0	940996
541	518	517	0	941514
518	517	525	0	942031
517	525	526	0	942556
525	526	525	0	943082
526	525	518	0	943607
525	518	521	0	944125
518	521	521	0	944646
521	521	518	0	945167
521	518	506	0	945685
518	506	494	0	946191
506	494	494	0	946685
494	494	494	0	947179
494	494	487	0	947673
494	487	486	0	948160
487	486	479	0	948646
486	479	470	0	949125
479	470	459	0	949595
470	459	464	0	950054
459	464	455	0	950518
464	455	463	0	950973
455	463	451	0	951436
463	451	459	0	951887
451	459	456	0	952346
459	456	455	0	952802
456	455	471	0	953257
455	471	474	0	953728
471	474	491	0	954202
474	491	490	0	954693
491	490	486	0	955183
490	486	494	0	955669
486	494	502	0	956163
494	502	495	0	956665
502	495	494	0	957160
495	494	490	0	957654
494	490	490	0	958144
490	490	491	0	958634
490	491	490	0	959125
491	490	482	0	959615
490	482	483	0	960097
482	483	494	0	960580
483	494	510	0	961074
494	510	502	0	961584
510	502	521	0	962086
502	521	514	0	962607
521	514	502	0	963121
514	502	509	0	963623
502	509	502	0	964132
509	502	498	0	964634
502	498	491	0	965132
498	491	486	0	965623
491	486	482	0	966109
486	482	487	0	966591
482	487	490	0	967078
487	490	486	0	967568
490	486	483	0	968054
486	483	475	0	968537
483	475	482	0	969012
475	482	479	0	969494
482	479	467	0	969973
479	467	474	0	970440
467	474	502	0	970914
474	502	487	0	971416
502	487	494	0	971903
487	494	490	0	972397
494	490	490	0	972887
490	490	498	0	973377
490	498	510	0	973875
498	510	502	0	974385
510	502	502	0	974887
502	502	506	0	975389
502	506	510	0	975895
506	510	498	0	976405
510	498	506	0	976903
498	506	482	0	977409
506	482	529	0	977891
482	529	498	0	978420
529	498	487	0	978918
498	487	482	0	979405
487	482	479	0	979887
482	479	474	0	980366
479	474	467	0	980840
474	467	463	0	981307
467	463	463	0	981770
463	463	456	0	982233
463	456	459	0	982689
456	459	451	0	983148
459	451	455	0	983599
451	455	467	0	984054
455	467	444	0	984521
467	444	447	0	984965
444	447	456	0	985412
447	456	451	0	985868
456	451	455	0	986319
451	455	459	0	986774
455	459	463	0	987233
459	463	479	0	987696
463	479	448	0	988175
479	448	466	0	988623
448	466	456	0	989089
466	456	474	0	989545
456	474	475	0	990019
474	475	475	0	990494
475	475	467	0	990969
475	467	475	0	991436
467	475	478	0	991911
475	478	467	0	992389
478	467	467	0	992856
467	467	467	0	993323
467	467	471	0	993790
467	471	459	0	994261
471	459	463	0	994720
459	463	467	0	995183
463	467	455	0	995650
467	455	451	0	996105
455	451	444	0	996556
451	444	451	0	997000
444	451	456	0	997451
451	456	435	0	997907
456	435	440	0	998342
435	440	440	0	998782
440	440	447	0	999222
440	447	456	0	999669
447	456	447	0	1000125
456	447	451	0	1000572
447	451	448	0	1001023
451	448	443	0	1001471
448	443	440	0	1001914
443	440	444	0	1002354
440	444	443	0	1002798
444	443	448	0	1003241
443	448	451	0	1003689
448	451	448	0	1004140
451	448	455	0	1004588
448	455	459	0	1005043
455	459	467	0	1005502
459	467	467	0	1005969
467	467	478	0	1006436
467	478	452	0	1006914
478	452	482	0	1007366
452	482	448	0	1007848
482	448	482	0	1008296
448	482	467	0	1008778
482	467	471	0	1009245
467	471	459	0	1009716
471	459	467	0	1010175
459	467	471	0	1010642
467	471	471	0	1011113
471	471	467	0	1011584
471	467	467	0	1012051
467	467	470	0	1012518
467	470	467	0	1012988
470	467	475	0	1013455
467	475	475	0	1013930
475	475	463	0	1014405
475	463	471	0	1014868
463	471	470	0	1015339
471	470	467	0	1015809
470	467	471	0	1016276
467	471	467	0	1016747
471	467	463	0	1017214
467	463	467	0	1017677
463	467	467	0	1018144
467	467	463	0	1018611
467	463	467	0	1019074
463	467	463	0	1019541
467	463	471	0	1020004
463	471	467	0	1020475
471	467	474	0	1020942
467	474	463	0	1021416
474	463	467	0	1021879
463	467	467	0	1022346
467	467	471	0	1022813
467	471	475	0	1023284
471	475	474	0	1023759
475	474	471	0	1024233
474	471	475	0	1024704
471	475	479	0	1025179
475	479	478	0	1025658
479	478	483	0	1026136
478	483	467	0	1026619
483	467	482	0	1027086
467	482	475	0	1027568
482	475	478	0	1028043
475	478	487	0	1028521
478	487	486	0	1029008
487	486	471	0	1029494
486	471	490	0	1029965
471	490	487	0	1030455
490	487	482	0	1030942
487	482	483	0	1031424
482	483	482	0	1031907
483	482	490	0	1032389
482	490	487	0	1032879
490	487	486	0	1033366
487	486	490	0	1033852
486	490	491	0	1034342
490	491	494	0	1034833
491	494	498	0	1035327
494	498	494	0	1035825
498	494	486	0	1036319
494	486	491	0	1036805
486	491	490	0	1037296
491	490	482	0	1037786
490	482	475	0	1038268
482	475	483	0	1038743
475	483	486	0	1039226
483	486	486	0	1039712
486	486	475	0	1040198
486	475	479	0	1040673
475	479	482	0	1041152
479	482	479	0	1041634
482	479	475	0	1042113
479	475	474	0	1042588
475	474	483	0	1043062
474	483	482	0	1043545
483	482	494	0	1044027
482	494	487	0	1044521
494	487	482	0	1045008
487	482	491	0	1045490
482	491	486	0	1045981
491	486	482	0	1046467
486	482	475	0	1046949
482	475	479	0	1047424
475	479	478	0	1047903
479	478	475	0	1048381
478	475	471	0	1048856
475	471	467	0	1049327
471	467	467	0	1049794
467	467	463	0	1050261
467	463	459	0	1050724
463	459	451	0	1051183
459	451	452	0	1051634
451	452	443	0	1052086
452	443	448	0	1052529
443	448	439	0	1052977
448	439	440	0	1053416
439	440	451	0	1053856
440	451	440	0	1054307
451	440	444	0	1054747
440	444	443	0	1055191
444	443	455	0	1055634
443	455	448	0	1056089
455	448	451	0	1056537
448	451	444	0	1056988
451	444	455	0	1057432
444	455	448	0	1057887
455	448	451	0	1058335
448	451	459	0	1058786
451	459	455	0	1059245
459	455	463	0	1059700
455	463	460	0	1060163
463	460	466	0	1060623
460	466	456	0	1061089
466	456	463	0	1061545
456	463	459	0	1062008
463	459	471	0	1062467
459	471	467	0	1062938
471	467	470	0	1063405
467	470	460	0	1063875
470	460	474	0	1064335
460	474	491	0	1064809
474	491	455	0	1065300
491	455	459	0	1065755
455	459	482	0	1066214
459	482	479	0	1066696
482	479	467	0	1067175
479	467	455	0	1067642
467	455	475	0	1068097
455	475	447	0	1068572
475	447	463	0	1069019
447	463	444	0	1069482
463	444	448	0	1069926
444	448	447	0	1070374
448	447	451	0	1070821
447	451	448	0	1071272
451	448	447	0	1071720
448	447	448	0	1072167
447	448	447	0	1072615
448	447	452	0	1073062
447	452	447	0	1073514
452	447	448	0	1073961
447	448	443	0	1074409
448	443	444	0	1074852
443	444	455	0	1075296
444	455	436	0	1075751
455	436	447	0	1076187
436	447	440	0	1076634
447	440	444	0	1077074
440	444	435	0	1077518
444	435	448	0	1077953
435	448	436	0	1078401
448	436	439	0	1078837
436	439	444	0	1079276
439	444	447	0	1079720
444	447	448	0	1080167
447	448	439	0	1080615
448	439	452	0	1081054
439	452	447	0	1081506
452	447	448	0	1081953
447	448	447	0	1082401
448	447	444	0	1082848
447	444	451	0	1083292
444	451	448	0	1083743
451	448	451	0	1084191
448	451	444	0	1084642
451	444	439	0	1085086
444	439	456	0	1085525
439	456	443	0	1085981
456	443	448	0	1086424
443	448	443	0	1086872
448	443	444	0	1087315
443	444	443	0	1087759
444	443	440	0	1088202
443	440	444	0	1088642
440	444	443	0	1089086
444	443	436	0	1089529
443	436	436	0	1089965
436	436	428	0	1090401
436	428	428	0	1090829
428	428	436	0	1091257
428	436	432	0	1091693
436	432	439	0	1092125
432	439	432	0	1092564
439	432	428	0	1092996
432	428	432	0	1093424
428	432	428	0	1093856
432	428	432	0	1094284
428	432	432	0	1094716
432	432	432	0	1095148
432	432	428	0	1095580
432	428	428	0	1096008
428	428	432	0	1096436
428	432	428	0	1096868
432	428	432	0	1097296
428	432	428	0	1097728
432	428	428	0	1098156
428	428	435	0	1098584
428	435	436	0	1099019
435	436	440	0	1099455
436	440	444	0	1099895
440	444	439	0	1100339
444	439	444	0	1100778
439	444	447	0	1101222
444	447	452	0	1101669
447	452	459	0	1102121
452	459	455	0	1102580
459	455	447	0	1103035
455	447	448	0	1103482
447	448	459	0	1103930
448	459	475	0	1104389
459	475	404	0	1104864
475	404	576	1	1105268
404	576	471	0	1105844
576	471	471	0	1106315
471	471	479	0	1106786
471	479	474	0	1107265
479	474	471	0	1107739
474	471	459	0	1108210
471	459	452	0	1108669
459	452	455	0	1109121
452	455	459	0	1109576
455	459	463	0	1110035
459	463	463	0	1110498
463	463	459	0	1110961
463	459	471	0	1111420
459	471	490	0	1111891
471	490	475	0	1112381
490	475	533	0	1112856
475	533	483	0	1113389
533	483	474	0	1113872
483	474	467	0	1114346
474	467	467	0	1114813
467	467	467	0	1115280
467	467	479	0	1115747
467	479	498	0	1116226
479	498	498	0	1116724
498	498	486	0	1117222
498	486	483	0	1117708
486	483	482	0	1118191
483	482	475	0	1118673
482	475	478	0	1119148
475	478	479	0	1119626
478	479	483	0	1120105
479	483	494	0	1120588
483	494	502	0	1121082
494	502	498	0	1121584
502	498	490	0	1122082
498	490	490	0	1122572
490	490	487	0	1123062
490	487	486	0	1123549
487	486	490	0	1124035
486	490	483	0	1124525
490	483	490	0	1125008
483	490	494	0	1125498
490	494	502	0	1125992
494	502	494	0	1126494
502	494	393	0	1126988
494	393	615	1	1127381
393	615	494	0	1127996
615	494	491	0	1128490
494	491	486	0	1128981
491	486	475	0	1129467
486	475	486	0	1129942
475	486	486	0	1130428
486	486	498	0	1130914
486	498	510	0	1131412
498	510	518	0	1131922
510	518	521	0	1132440
518	521	518	0	1132961
521	518	525	0	1133479
518	525	502	0	1134004
525	502	502	0	1134506
502	502	506	0	1135008
502	506	513	0	1135514
506	513	529	0	1136027
513	529	510	0	1136556
529	510	514	0	1137066
510	514	521	0	1137580
514	521	549	0	1138101
521	549	564	0	1138650
549	564	553	0	1139214
564	553	533	0	1139767
553	533	599	1	1140300
533	599	556	0	1140899
599	556	545	0	1141455
556	545	529	0	1142000
545	529	557	0	1142529
529	557	556	0	1143086
557	556	553	0	1143642
556	553	533	0	1144195
553	533	505	0	1144728
533	505	561	0	1145233
505	561	541	0	1145794
561	541	540	0	1146335
541	540	526	0	1146875
540	526	529	0	1147401
526	529	409	0	1147930
529	409	688	1	1148339
409	688	510	0	1149027
688	510	498	0	1149537
510	498	506	0	1150035
498	506	510	0	1150541
506	510	591	0	1151051
510	591	564	0	1151642
591	564	572	0	1152206
564	572	576	0	1152778
572	576	642	0	1153354
576	642	619	0	1153996
642	619	657	0	1154615
619	657	541	0	1155272
657	541	946	1	1155813
541	946	634	0	1156759
946	634	549	0	1157393
634	549	762	1	1157942
549	762	592	0	1158704
762	592	626	0	1159296
592	626	557	0	1159922
626	557	661	1	1160479
557	661	568	0	1161140
661	568	584	0	1161708
568	584	564	0	1162292
584	564	576	0	1162856
564	576	587	0	1163432
576	587	584	0	1164019
587	584	580	0	1164603
584	580	615	0	1165183
580	615	618	0	1165798
615	618	615	0	1166416
618	615	588	0	1167031
615	588	494	0	1167619
588	494	700	1	1168113
494	700	557	0	1168813
700	557	560	0	1169370
557	560	541	0	1169930
560	541	548	0	1170471
541	548	569	0	1171019
548	569	630	0	1171588
569	630	657	0	1172218
630	657	607	0	1172875
657	607	397	0	1173482
607	397	825	1	1173879
397	825	557	0	1174704
825	557	568	0	1175261
557	568	560	0	1175829
568	560	514	0	1176389
560	514	657	1	1176903
514	657	596	0	1177560
657	596	622	0	1178156
596	622	631	0	1178778
622	631	490	0	1179409
631	490	1019	1	1179899
490	1019	689	0	1180918
1019	689	634	0	1181607
689	634	491	0	1182241
634	491	805	1	1182732
491	805	580	0	1183537
805	580	572	0	1184117
580	572	529	0	1184689
572	529	607	1	1185218
529	607	580	0	1185825
607	580	587	0	1186405
580	587	576	0	1186992
587	576	514	0	1187568
576	514	681	1	1188082
514	681	576	0	1188763
681	576	564	0	1189339
576	564	544	0	1189903
564	544	534	0	1190447
544	534	517	0	1190981
534	517	389	0	1191498
517	389	673	1	1191887
389	673	510	0	1192560
673	510	506	0	1193070
510	506	494	0	1193576
506	494	506	0	1194070
494	506	506	0	1194576
506	506	404	0	1195082
506	404	642	1	1195486
404	642	495	0	1196128
642	495	505	0	1196623
495	505	514	0	1197128
505	514	525	0	1197642
514	525	568	0	1198167
525	568	553	0	1198735
568	553	560	0	1199288
553	560	576	0	1199848
560	576	541	0	1200424
576	541	724	1	1200965
541	724	572	0	1201689
724	572	572	0	1202261
572	572	552	0	1202833
572	552	568	0	1203385
552	568	565	0	1203953
568	565	552	0	1204518
565	552	545	0	1205070
552	545	537	0	1205615
545	537	537	0	1206152
537	537	560	0	1206689
537	560	568	0	1207249
560	568	564	0	1207817
568	564	537	0	1208381
564	537	564	0	1208918
537	564	530	0	1209482
564	530	517	0	1210012
530	517	514	0	1210529
517	514	510	0	1211043
514	510	517	0	1211553
510	517	525	0	1212070
517	525	526	0	1212595
525	526	521	0	1213121
526	521	518	0	1213642
521	518	521	0	1214160
518	521	541	0	1214681
521	541	541	0	1215222
541	541	517	0	1215763
541	517	518	0	1216280
517	518	509	0	1216798
518	509	518	0	1217307
509	518	517	0	1217825
518	517	506	0	1218342
517	506	526	0	1218848
506	526	525	0	1219374
526	525	510	0	1219899
525	510	513	0	1220409
510	513	506	0	1220922
513	506	514	0	1221428
506	514	517	0	1221942
514	517	525	0	1222459
517	525	518	0	1222984
525	518	525	0	1223502
518	525	533	0	1224027
525	533	545	0	1224560
533	545	541	0	1225105
545	541	529	0	1225646
541	529	518	0	1226175
529	518	517	0	1226693
518	517	514	0	1227210
517	514	525	0	1227724
514	525	510	0	1228249
525	510	513	0	1228759
510	513	510	0	1229272
513	510	514	0	1229782
510	514	517	0	1230296
514	517	514	0	1230813
517	514	510	0	1231327
514	510	498	0	1231837
510	498	494	0	1232335
498	494	498	0	1232829
494	498	506	0	1233327
498	506	529	0	1233833
506	529	541	0	1234362
529	541	552	0	1234903
541	552	533	0	1235455
552	533	541	0	1235988
533	541	545	0	1236529
541	545	545	0	1237074
545	545	560	0	1237619
545	560	537	0	1238179
560	537	525	0	1238716
537	525	518	0	1239241
525	518	513	0	1239759
518	513	518	0	1240272
513	518	521	0	1240790
518	521	514	0	1241311
521	514	517	0	1241825
514	517	526	0	1242342
517	526	548	0	1242868
526	548	565	0	1243416
548	565	385	0	1243981
565	385	755	1	1244366
385	755	521	0	1245121
755	521	525	0	1245642
521	525	514	0	1246167
525	514	514	0	1246681
514	514	521	0	1247195
514	521	525	0	1247716
521	525	561	0	1248241
525	561	548	0	1248802
561	548	782	1	1249350
548	782	600	0	1250132
782	600	626	0	1250732
600	626	588	0	1251358
626	588	673	1	1251946
588	673	611	0	1252619
673	611	595	0	1253230
611	595	580	0	1253825
595	580	572	0	1254405
580	572	490	0	1254977
572	490	685	1	1255467
490	685	572	0	1256152
685	572	568	0	1256724
572	568	521	0	1257292
568	521	623	1	1257813
521	623	587	0	1258436
623	587	576	0	1259023
587	576	549	0	1259599
576	549	537	0	1260148
549	537	529	0	1260685
537	529	537	0	1261214
529	537	537	0	1261751
537	537	552	0	1262288
537	552	537	0	1262840
552	537	518	0	1263377
537	518	525	0	1263895
518	525	514	0	1264420
525	514	513	0	1264934
514	513	506	0	1265447
513	506	506	0	1265953
506	506	510	0	1266459
506	510	510	0	1266969
510	510	521	0	1267479
510	521	525	0	1268000
521	525	529	0	1268525
525	529	499	0	1269054
529	499	564	1	1269553
499	564	521	0	1270117
564	521	510	0	1270638
521	510	502	0	1271148
510	502	498	0	1271650
502	498	486	0	1272148
498	486	498	0	1272634
486	498	494	0	1273132
498	494	499	0	1273626
494	499	513	0	1274125
499	513	533	0	1274638
513	533	533	0	1275171
533	533	561	0	1275704
533	561	568	0	1276265
561	568	537	0	1276833
568	537	611	1	1277370
537	611	540	0	1277981
611	540	541	0	1278521
540	541	529	0	1279062
541	529	530	0	1279591
529	530	525	0	1280121
530	525	385	0	1280646
525	385	658	1	1281031
385	658	498	0	1281689
658	498	494	0	1282187
498	494	479	0	1282681
494	479	474	0	1283160
479	474	475	0	1283634
474	475	479	0	1284109
475	479	498	0	1284588
479	498	521	0	1285086
498	521	564	0	1285607
521	564	588	0	1286171
564	588	556	0	1286759
588	556	514	0	1287315
556	514	506	0	1287829
514	506	494	0	1288335
506	494	475	0	1288829
494	475	509	0	1289304
475	509	479	0	1289813
509	479	494	0	1290292
479	494	494	0	1290786
494	494	490	0	1291280
494	490	491	0	1291770
490	491	486	0	1292261
491	486	498	0	1292747
486	498	479	0	1293245
498	479	478	0	1293724
479	478	475	0	1294202
478	475	451	0	1294677
475	451	498	0	1295128
451	498	471	0	1295626
498	471	471	0	1296097
471	471	475	0	1296568
471	475	463	0	1297043
475	463	475	0	1297506
463	475	389	0	1297981
475	389	564	1	1298370
389	564	475	0	1298934
564	475	474	0	1299409
475	474	483	0	1299883
474	483	490	0	1300366
483	490	498	0	1300856
490	498	490	0	1301354
498	490	487	0	1301844
490	487	478	0	1302331
487	478	483	0	1302809
478	483	478	0	1303292
483	478	456	0	1303770
478	456	463	0	1304226
456	463	463	0	1304689
463	463	459	0	1305152
463	459	463	0	1305611
459	463	467	0	1306074
463	467	478	0	1306541
467	478	475	0	1307019
478	475	514	0	1307494
475	514	494	0	1308008
514	494	494	0	1308502
494	494	522	0	1308996
494	522	529	0	1309518
522	529	529	0	1310047
529	529	517	0	1310576
529	517	526	0	1311093
517	526	548	0	1311619
526	548	386	0	1312167
548	386	762	1	1312553
386	762	533	0	1313315
762	533	533	0	1313848
533	533	514	0	1314381
533	514	533	0	1314895
514	533	514	0	1315428
533	514	529	0	1315942
514	529	533	0	1316471
529	533	517	0	1317004
533	517	526	0	1317521
517	526	509	0	1318047
526	509	498	0	1318556
509	498	518	0	1319054
498	518	549	0	1319572
518	549	568	0	1320121
549	568	564	0	1320689
568	564	568	0	1321253
564	568	549	0	1321821
568	549	544	0	1322370
549	544	553	0	1322914
544	553	533	0	1323467
553	533	568	0	1324000
533	568	537	0	1324568
568	537	553	0	1325105
537	553	540	0	1325658
553	540	557	0	1326198
540	557	525	0	1326755
557	525	529	0	1327280
525	529	533	0	1327809
529	533	545	0	1328342
533	545	560	0	1328887
545	560	600	0	1329447
560	600	587	0	1330047
600	587	623	0	1330634
587	623	657	0	1331257
623	657	666	0	1331914
657	666	548	0	1332580
666	548	845	1	1333128
548	845	622	0	1333973
845	622	600	0	1334595
622	600	583	0	1335195
600	583	599	0	1335778
583	599	549	0	1336377
599	549	615	0	1336926
549	615	599	0	1337541
615	599	510	0	1338140
599	510	899	1	1338650
510	899	646	0	1339549
899	646	603	0	1340195
646	603	435	0	1340798
603	435	771	1	1341233
435	771	552	0	1342004
771	552	561	0	1342556
552	561	537	0	1343117
561	537	614	1	1343654
537	614	607	0	1344268
614	607	701	0	1344875
607	701	591	0	1345576
701	591	996	1	1346167
591	996	701	0	1347163
996	701	552	0	1347864
701	552	989	1	1348416
552	989	692	0	1349405
989	692	646	0	1350097
