i-1	i+0	i+1	Filter
1007	526	867	1
526	867	662	0
867	662	677	0
662	677	428	0
677	428	953	1
428	953	467	0
953	467	841	1
467	841	649	0
841	649	627	0
649	627	630	0
627	630	634	0
630	634	436	0
634	436	880	1
436	880	505	0
880	505	783	1
505	783	642	0
783	642	646	0
642	646	486	0
646	486	852	1
486	852	658	0
852	658	700	0
658	700	463	0
700	463	957	1
463	957	491	0
957	491	898	1
491	898	483	0
898	483	891	1
483	891	455	0
891	455	864	1
455	864	467	0
864	467	860	1
467	860	459	0
860	459	899	1
459	899	439	0
899	439	927	1
439	927	455	0
927	455	922	1
455	922	467	0
922	467	910	1
467	910	475	0
910	475	880	1
475	880	529	0
880	529	825	1
529	825	669	0
825	669	774	0
669	774	424	0
774	424	432	1
424	432	440	1
432	440	1152	1
440	1152	486	0
1152	486	934	1
486	934	665	0
934	665	685	0
665	685	455	0
685	455	456	1
455	456	1186	1
456	1186	506	0
1186	506	1039	1
506	1039	673	0
1039	673	705	0
673	705	451	0
705	451	1050	1
451	1050	705	0
1050	705	704	0
705	704	747	0
704	747	444	0
747	444	1132	1
444	1132	506	0
1132	506	918	1
506	918	677	0
918	677	467	0
677	467	1066	1
467	1066	736	0
1066	736	797	0
736	797	463	0
797	463	1238	1
463	1238	828	0
1238	828	452	0
828	452	1237	1
452	1237	510	0
1237	510	1101	1
510	1101	743	0
1101	743	954	0
743	954	455	0
954	455	420	1
455	420	1117	1
420	1117	541	0
1117	541	1140	1
541	1140	455	0
1140	455	1016	1
455	1016	692	0
1016	692	716	0
692	716	428	0
716	428	436	1
428	436	1144	1
436	1144	506	0
1144	506	953	1
506	953	521	0
953	521	919	1
521	919	696	0
919	696	467	0
696	467	1148	1
467	1148	498	0
1148	498	988	1
498	988	716	0
988	716	728	0
716	728	471	0
728	471	1031	1
471	1031	689	0
1031	689	696	0
689	696	452	0
696	452	918	1
452	918	471	0
918	471	879	1
471	879	673	0
879	673	704	0
673	704	705	0
704	705	758	0
705	758	786	0
758	786	833	0
786	833	467	0
833	467	1008	1
467	1008	716	0
1008	716	708	0
716	708	529	0
708	529	860	1
529	860	673	0
860	673	720	0
673	720	486	0
720	486	993	1
486	993	669	0
993	669	720	0
669	720	494	0
720	494	1035	1
494	1035	545	0
1035	545	883	1
545	883	514	0
883	514	898	1
514	898	666	0
898	666	755	0
666	755	451	0
755	451	451	1
451	451	479	1
451	479	447	1
479	447	460	1
447	460	459	1
460	459	1132	1
459	1132	459	0
1132	459	934	1
459	934	479	0
934	479	852	1
479	852	650	0
852	650	642	0
650	642	432	0
642	432	435	1
432	435	1031	1
435	1031	541	0
1031	541	732	1
541	732	646	0
732	646	642	0
646	642	451	0
642	451	915	1
451	915	677	0
915	677	727	0
677	727	704	0
727	704	732	0
704	732	743	0
732	743	747	0
743	747	708	0
747	708	720	0
708	720	708	0
720	708	697	0
708	697	681	0
697	681	681	0
681	681	689	0
681	689	482	0
689	482	864	1
482	864	475	0
864	475	844	1
475	844	440	0
844	440	848	1
440	848	459	0
848	459	825	1
459	825	436	0
825	436	828	1
436	828	491	0
828	491	794	1
491	794	509	0
794	509	778	1
509	778	502	0
778	502	798	1
502	798	646	0
798	646	490	0
646	490	794	1
490	794	514	0
794	514	778	1
514	778	502	0
778	502	782	1
502	782	443	0
782	443	833	1
443	833	455	0
833	455	837	1
455	837	440	0
837	440	836	1
440	836	463	0
836	463	817	1
463	817	452	0
817	452	840	1
452	840	432	0
840	432	864	1
432	864	459	0
864	459	848	1
459	848	444	0
848	444	875	1
444	875	460	0
875	460	824	1
460	824	479	0
824	479	755	1
479	755	603	0
755	603	607	0
603	607	424	0
607	424	969	1
424	969	397	0
969	397	938	1
397	938	397	0
938	397	953	1
397	953	642	0
953	642	650	0
642	650	455	0
650	455	961	1
455	961	693	0
961	693	774	0
693	774	447	0
774	447	1133	1
447	1133	525	0
1133	525	965	1
525	965	716	0
965	716	759	0
716	759	436	0
759	436	1081	1
436	1081	498	0
1081	498	1055	1
498	1055	482	0
1055	482	957	1
482	957	553	0
957	553	875	1
553	875	506	0
875	506	981	1
506	981	525	0
981	525	961	1
525	961	704	0
961	704	767	0
704	767	432	0
767	432	1128	1
432	1128	533	0
1128	533	981	1
533	981	720	0
981	720	805	0
720	805	459	0
805	459	1207	1
459	1207	505	0
1207	505	1082	1
505	1082	506	0
1082	506	1058	1
506	1058	736	0
1058	736	759	0
736	759	463	0
759	463	1171	1
463	1171	786	0
1171	786	875	0
786	875	471	0
875	471	1241	1
471	1241	798	0
1241	798	802	0
798	802	470	0
802	470	1125	1
470	1125	564	0
1125	564	977	1
564	977	700	0
977	700	716	0
700	716	448	0
716	448	1058	1
448	1058	591	0
1058	591	856	1
591	856	693	0
856	693	673	0
693	673	502	0
673	502	1051	1
502	1051	727	0
1051	727	755	0
727	755	459	0
755	459	1028	1
459	1028	501	0
1028	501	942	1
501	942	697	0
942	697	719	0
697	719	479	0
719	479	922	1
479	922	475	0
922	475	864	1
475	864	521	0
864	521	817	1
521	817	522	0
817	522	801	1
522	801	666	0
801	666	700	0
666	700	432	0
700	432	1082	1
432	1082	719	0
1082	719	802	0
719	802	463	0
802	463	1167	1
463	1167	568	0
1167	568	938	1
568	938	697	0
938	697	716	0
697	716	719	0
716	719	771	0
719	771	786	0
771	786	774	0
786	774	821	0
774	821	810	0
821	810	809	0
810	809	852	0
809	852	806	0
852	806	840	0
806	840	802	0
840	802	789	0
802	789	810	0
789	810	790	0
810	790	774	0
790	774	759	0
774	759	774	0
759	774	778	0
774	778	751	0
778	751	755	0
751	755	747	0
755	747	736	0
747	736	727	0
736	727	716	0
727	716	708	0
716	708	697	0
708	697	665	0
697	665	669	0
665	669	685	0
669	685	689	0
685	689	720	0
689	720	743	0
720	743	735	0
743	735	732	0
735	732	731	0
732	731	732	0
731	732	712	0
732	712	712	0
712	712	716	0
712	716	712	0
716	712	685	0
712	685	716	0
685	716	716	0
716	716	716	0
716	716	712	0
716	712	739	0
712	739	704	0
739	704	713	0
704	713	712	0
713	712	696	0
712	696	697	0
696	697	696	0
697	696	689	0
696	689	704	0
689	704	708	0
704	708	720	0
708	720	720	0
720	720	704	0
720	704	701	0
704	701	688	0
701	688	646	0
688	646	685	0
646	685	662	0
685	662	673	0
662	673	447	0
673	447	985	1
447	985	692	0
985	692	724	0
692	724	455	0
724	455	992	1
455	992	413	0
992	413	969	1
413	969	669	0
969	669	685	0
669	685	463	0
685	463	984	1
463	984	428	0
984	428	942	1
428	942	669	0
942	669	739	0
669	739	884	0
739	884	910	0
884	910	487	0
910	487	1280	1
487	1280	424	0
1280	424	1210	1
424	1210	412	0
1210	412	1129	1
412	1129	747	0
1129	747	821	0
747	821	770	0
821	770	736	0
770	736	790	0
736	790	867	0
790	867	849	0
867	849	879	0
849	879	813	0
879	813	817	0
813	817	802	0
817	802	786	0
802	786	747	0
786	747	770	0
747	770	786	0
770	786	821	0
786	821	763	0
821	763	747	0
763	747	747	0
747	747	724	0
747	724	724	0
724	724	731	0
724	731	510	0
731	510	981	1
510	981	521	0
981	521	926	1
521	926	545	0
926	545	902	1
545	902	502	0
902	502	942	1
502	942	518	0
942	518	957	1
518	957	556	0
957	556	907	1
556	907	692	0
907	692	732	0
692	732	743	0
732	743	782	0
743	782	514	0
782	514	1054	1
514	1054	510	0
1054	510	934	1
510	934	482	0
934	482	864	1
482	864	490	0
864	490	853	1
490	853	622	0
853	622	631	0
622	631	463	0
631	463	980	1
463	980	662	0
980	662	704	0
662	704	471	0
704	471	957	1
471	957	471	0
957	471	895	1
471	895	665	0
895	665	685	0
665	685	502	0
685	502	1093	1
502	1093	708	0
1093	708	459	0
708	459	421	1
459	421	1175	1
421	1175	743	0
1175	743	755	0
743	755	521	0
755	521	1047	1
521	1047	436	0
1047	436	428	1
436	428	1187	1
428	1187	708	0
1187	708	712	0
708	712	809	0
712	809	961	0
809	961	525	0
961	525	1277	1
525	1277	416	0
1277	416	420	1
416	420	1214	1
420	1214	759	0
1214	759	825	0
759	825	510	0
825	510	1272	1
510	1272	786	0
1272	786	837	0
786	837	930	0
837	930	1093	0
930	1093	879	0
1093	879	829	0
879	829	825	0
829	825	907	0
825	907	1245	0
907	1245	525	0
1245	525	1304	1
525	1304	930	0
1304	930	887	0
930	887	1046	0
887	1046	534	0
1046	534	1357	1
534	1357	942	0
1357	942	1245	0
942	1245	494	0
1245	494	1358	1
494	1358	1020	0
1358	1020	486	0
1020	486	1284	1
486	1284	498	0
1284	498	1090	1
498	1090	595	0
1090	595	895	1
595	895	716	0
895	716	724	0
716	724	521	0
724	521	1315	1
521	1315	526	0
1315	526	1097	1
526	1097	774	0
1097	774	891	0
774	891	491	0
891	491	1147	1
491	1147	724	0
1147	724	736	0
724	736	505	0
736	505	1004	1
505	1004	728	0
1004	728	840	0
728	840	479	0
840	479	1218	1
479	1218	755	0
1218	755	786	0
755	786	498	0
786	498	1058	1
498	1058	763	0
1058	763	980	0
763	980	456	0
980	456	1229	1
456	1229	522	0
1229	522	1046	1
522	1046	755	0
1046	755	813	0
755	813	868	0
813	868	490	0
868	490	1265	1
490	1265	580	0
1265	580	1015	1
580	1015	720	0
1015	720	716	0
720	716	483	0
716	483	1027	1
483	1027	700	0
1027	700	751	0
700	751	510	0
751	510	1085	1
510	1085	748	0
1085	748	805	0
748	805	471	0
805	471	1218	1
471	1218	770	0
1218	770	771	0
770	771	470	0
771	470	1144	1
470	1144	747	0
1144	747	779	0
747	779	459	0
779	459	1097	1
459	1097	518	0
1097	518	941	1
518	941	708	0
941	708	779	0
708	779	758	0
779	758	837	0
758	837	517	0
837	517	1125	1
517	1125	572	0
1125	572	1000	1
572	1000	440	0
1000	440	1112	1
440	1112	748	0
1112	748	887	0
748	887	459	0
887	459	1226	1
459	1226	537	0
1226	537	1085	1
537	1085	778	0
1085	778	829	0
778	829	467	0
829	467	1280	1
467	1280	603	0
1280	603	977	1
603	977	731	0
977	731	495	0
731	495	980	1
495	980	689	0
980	689	763	0
689	763	470	0
763	470	425	1
470	425	1194	1
425	1194	735	0
1194	735	794	0
735	794	479	0
794	479	1039	1
479	1039	751	0
1039	751	832	0
751	832	479	0
832	479	1245	1
479	1245	490	0
1245	490	1105	1
490	1105	755	0
1105	755	810	0
755	810	459	0
810	459	1120	1
459	1120	502	0
1120	502	989	1
502	989	704	0
989	704	716	0
704	716	475	0
716	475	984	1
475	984	486	0
984	486	969	1
486	969	697	0
969	697	689	0
697	689	470	0
689	470	1105	1
470	1105	712	0
1105	712	775	0
712	775	486	0
775	486	1152	1
486	1152	716	0
1152	716	739	0
716	739	479	0
739	479	1015	1
479	1015	510	0
1015	510	969	1
510	969	486	0
969	486	946	1
486	946	455	0
946	455	922	1
455	922	467	0
922	467	864	1
467	864	521	0
864	521	771	1
521	771	630	0
771	630	681	0
630	681	459	0
681	459	1207	1
459	1207	809	0
1207	809	848	0
809	848	467	0
848	467	1171	1
467	1171	494	0
1171	494	1063	1
494	1063	743	0
1063	743	755	0
743	755	762	0
755	762	845	0
762	845	498	0
845	498	1264	1
498	1264	537	0
1264	537	1066	1
537	1066	732	0
1066	732	735	0
732	735	506	0
735	506	919	1
506	919	692	0
919	692	677	0
692	677	506	0
677	506	1183	1
506	1183	720	0
1183	720	844	0
720	844	502	0
844	502	1047	1
502	1047	731	0
1047	731	728	0
731	728	790	0
728	790	871	0
790	871	1020	0
871	1020	976	0
1020	976	942	0
976	942	922	0
942	922	817	0
922	817	814	0
817	814	828	0
814	828	860	0
828	860	923	0
860	923	894	0
923	894	814	0
894	814	766	0
814	766	759	0
766	759	755	0
759	755	766	0
755	766	759	0
766	759	771	0
759	771	754	0
771	754	740	0
754	740	720	0
740	720	688	0
720	688	712	0
688	712	701	0
712	701	681	0
701	681	723	0
681	723	712	0
723	712	716	0
712	716	751	0
716	751	709	0
751	709	739	0
709	739	731	0
739	731	724	0
731	724	736	0
724	736	743	0
736	743	712	0
743	712	735	0
712	735	724	0
735	724	716	0
724	716	728	0
716	728	712	0
728	712	731	0
712	731	774	0
731	774	751	0
774	751	740	0
751	740	478	0
740	478	942	1
478	942	463	0
942	463	887	1
463	887	459	0
887	459	849	1
459	849	455	0
849	455	782	1
455	782	471	0
782	471	735	1
471	735	592	0
735	592	587	0
592	587	498	0
587	498	665	1
498	665	491	0
665	491	650	1
491	650	572	0
650	572	599	0
572	599	630	0
599	630	681	0
630	681	700	0
681	700	724	0
700	724	479	0
724	479	910	1
479	910	685	0
910	685	685	0
685	685	479	0
685	479	852	1
479	852	642	0
852	642	634	0
642	634	619	0
634	619	603	0
619	603	618	0
603	618	592	0
618	592	595	0
592	595	588	0
595	588	607	0
588	607	583	0
607	583	600	0
583	600	595	0
600	595	607	0
595	607	630	0
607	630	642	0
630	642	635	0
642	635	645	0
635	645	654	0
645	654	650	0
654	650	665	0
650	665	666	0
665	666	653	0
666	653	662	0
653	662	642	0
662	642	622	0
642	622	611	0
622	611	607	0
611	607	600	0
607	600	591	0
600	591	611	0
591	611	626	0
611	626	428	0
626	428	962	1
428	962	661	0
962	661	700	0
661	700	425	0
700	425	1000	1
425	1000	680	0
1000	680	712	0
680	712	693	0
712	693	677	0
693	677	685	0
677	685	700	0
685	700	448	0
700	448	910	1
448	910	432	0
910	432	880	1
432	880	424	0
880	424	860	1
424	860	463	0
860	463	778	1
463	778	591	0
778	591	607	0
591	607	456	0
607	456	396	1
456	396	958	1
396	958	400	0
958	400	872	1
400	872	401	0
872	401	934	1
401	934	389	0
934	389	949	1
389	949	382	0
949	382	914	1
382	914	665	0
914	665	650	0
665	650	646	0
650	646	634	0
646	634	467	0
634	467	876	1
467	876	673	0
876	673	727	0
673	727	755	0
727	755	786	0
755	786	775	0
786	775	758	0
775	758	775	0
758	775	743	0
775	743	735	0
743	735	751	0
735	751	743	0
751	743	728	0
743	728	712	0
728	712	697	0
712	697	681	0
697	681	661	0
681	661	486	0
661	486	802	1
486	802	471	0
802	471	762	1
471	762	456	0
762	456	755	1
456	755	579	0
755	579	592	0
579	592	626	0
592	626	440	0
626	440	973	1
440	973	653	0
973	653	701	0
653	701	447	0
701	447	1051	1
447	1051	482	0
1051	482	911	1
482	911	661	0
911	661	650	0
661	650	681	0
650	681	665	0
681	665	674	0
665	674	642	0
674	642	646	0
642	646	665	0
646	665	677	0
665	677	700	0
677	700	724	0
700	724	728	0
724	728	755	0
728	755	747	0
755	747	754	0
747	754	495	0
754	495	949	1
495	949	479	0
949	479	906	1
479	906	432	0
906	432	899	1
432	899	420	0
899	420	864	1
420	864	444	0
864	444	809	1
444	809	436	0
809	436	829	1
436	829	459	0
829	459	825	1
459	825	498	0
825	498	758	1
498	758	623	0
758	623	440	0
623	440	439	1
440	439	938	1
439	938	619	0
938	619	642	0
619	642	420	0
642	420	887	1
420	887	638	0
887	638	674	0
638	674	684	0
674	684	681	0
684	681	693	0
681	693	696	0
693	696	646	0
696	646	673	0
646	673	650	0
673	650	463	0
650	463	911	1
463	911	665	0
911	665	677	0
665	677	440	0
677	440	1008	1
440	1008	692	0
1008	692	681	0
692	681	693	0
681	693	704	0
693	704	697	0
704	697	708	0
697	708	716	0
708	716	758	0
716	758	810	0
758	810	801	0
810	801	775	0
801	775	751	0
775	751	720	0
751	720	708	0
720	708	684	0
708	684	674	0
684	674	657	0
674	657	634	0
657	634	674	0
634	674	684	0
674	684	689	0
684	689	704	0
689	704	720	0
704	720	751	0
720	751	724	0
751	724	712	0
724	712	739	0
712	739	732	0
739	732	724	0
732	724	716	0
724	716	692	0
716	692	708	0
692	708	701	0
708	701	708	0
701	708	681	0
708	681	685	0
681	685	692	0
685	692	685	0
