i-1	i+0	i+1	Filter	Time
642	382	649	1	828051
382	649	409	0	828700
649	409	623	1	829109
409	623	400	0	829732
623	400	638	1	830132
400	638	522	0	830770
638	522	525	0	831292
522	525	424	0	831817
525	424	638	1	832241
424	638	432	0	832879
638	432	650	1	833311
432	650	444	0	833961
650	444	642	1	834405
444	642	412	0	835047
642	412	666	1	835459
412	666	420	0	836125
666	420	650	1	836545
420	650	393	0	837195
650	393	677	1	837588
393	677	408	0	838265
677	408	669	1	838673
408	669	444	0	839342
669	444	634	1	839786
444	634	448	0	840420
634	448	618	1	840868
448	618	479	0	841486
618	479	580	1	841965
479	580	494	0	842545
580	494	560	1	843039
494	560	522	0	843599
560	522	548	0	844121
522	548	378	0	844669
548	378	751	1	845047
378	751	428	0	845798
751	428	685	1	846226
428	685	552	0	846911
685	552	541	0	847463
552	541	556	0	848004
541	556	541	0	848560
556	541	436	0	849101
541	436	704	1	849537
436	704	362	0	850241
704	362	774	1	850603
362	774	565	0	851377
774	565	579	0	851942
565	579	561	0	852521
579	561	579	0	853082
561	579	401	0	853661
579	401	829	1	854062
401	829	397	0	854891
829	397	790	1	855288
397	790	580	0	856078
790	580	583	0	856658
580	583	576	0	857241
583	576	588	0	857817
576	588	400	0	858405
588	400	814	1	858805
400	814	443	0	859619
814	443	740	1	860062
443	740	587	0	860802
740	587	588	0	861389
587	588	455	0	861977
588	455	739	1	862432
455	739	440	0	863171
739	440	731	1	863611
440	731	572	0	864342
731	572	592	0	864914
572	592	595	0	865506
592	595	615	0	866101
595	615	381	0	866716
615	381	350	1	867097
381	350	1016	1	867447
350	1016	455	0	868463
1016	455	767	1	868918
455	767	502	0	869685
767	502	669	1	870187
502	669	377	0	870856
669	377	366	1	871233
377	366	934	1	871599
366	934	514	0	872533
934	514	638	1	873047
514	638	545	0	873685
638	545	560	0	874230
545	560	428	0	874790
560	428	763	1	875218
428	763	498	0	875981
763	498	688	1	876479
498	688	374	0	877167
688	374	385	1	877541
374	385	926	1	877926
385	926	381	0	878852
926	381	779	1	879233
381	779	416	0	880012
779	416	743	1	880428
416	743	576	0	881171
743	576	595	0	881747
576	595	479	0	882342
595	479	805	1	882821
479	805	471	0	883626
805	471	837	1	884097
471	837	440	0	884934
837	440	797	1	885374
440	797	596	0	886171
797	596	591	0	886767
596	591	397	0	887358
591	397	786	1	887755
397	786	584	0	888541
786	584	579	0	889125
584	579	401	0	889704
579	401	350	1	890105
401	350	1004	1	890455
350	1004	444	0	891459
1004	444	809	1	891903
444	809	592	0	892712
809	592	610	0	893304
592	610	611	0	893914
610	611	654	0	894525
611	654	428	0	895179
654	428	977	1	895607
428	977	661	0	896584
977	661	704	0	897245
661	704	448	0	897949
704	448	1000	1	898397
448	1000	459	0	899397
1000	459	868	1	899856
459	868	377	0	900724
868	377	899	1	901101
377	899	630	0	902000
899	630	635	0	902630
630	635	657	0	903265
635	657	720	0	903922
657	720	412	0	904642
720	412	1133	1	905054
412	1133	436	0	906187
1133	436	976	1	906623
436	976	662	0	907599
976	662	685	0	908261
662	685	688	0	908946
685	688	740	0	909634
688	740	747	0	910374
740	747	735	0	911121
747	735	739	0	911856
735	739	763	0	912595
739	763	770	0	913358
763	770	747	0	914128
770	747	728	0	914875
747	728	720	0	915603
728	720	451	0	916323
720	451	954	1	916774
451	954	420	0	917728
954	420	895	1	918148
420	895	424	0	919043
895	424	840	1	919467
424	840	425	0	920307
840	425	824	1	920732
425	824	436	0	921556
824	436	794	1	921992
436	794	537	0	922786
794	537	661	1	923323
537	661	604	0	923984
661	604	412	0	924588
604	412	875	1	925000
412	875	627	0	925875
875	627	623	0	926502
627	623	649	0	927125
623	649	658	0	927774
649	658	673	0	928432
658	673	697	0	929105
673	697	684	0	929802
697	684	685	0	930486
684	685	487	0	931171
685	487	863	1	931658
487	863	463	0	932521
863	463	837	1	932984
463	837	424	0	933821
837	424	833	1	934245
424	833	401	0	935078
833	401	821	1	935479
401	821	420	0	936300
821	420	805	1	936720
420	805	421	0	937525
805	421	824	1	937946
421	824	611	0	938770
824	611	654	0	939381
611	654	471	0	940035
654	471	980	1	940506
471	980	491	0	941486
980	491	875	1	941977
491	875	658	0	942852
875	658	696	0	943510
658	696	502	0	944206
696	502	876	1	944708
502	876	467	0	945584
876	467	863	1	946051
467	863	642	0	946914
863	642	685	0	947556
642	685	475	0	948241
685	475	914	1	948716
475	914	514	0	949630
914	514	817	1	950144
514	817	654	0	950961
817	654	634	0	951615
654	634	650	0	952249
634	650	661	0	952899
650	661	514	0	953560
661	514	856	1	954074
514	856	525	0	954930
856	525	837	1	955455
525	837	646	0	956292
837	646	677	0	956938
646	677	463	0	957615
677	463	864	1	958078
463	864	463	0	958942
864	463	821	1	959405
463	821	470	0	960226
821	470	767	1	960696
470	767	459	0	961463
767	459	759	1	961922
459	759	436	0	962681
759	436	758	1	963117
436	758	444	0	963875
758	444	735	1	964319
444	735	471	0	965054
735	471	697	1	965525
471	697	545	0	966222
697	545	626	1	966767
545	626	518	0	967393
626	518	688	1	967911
518	688	557	0	968599
688	557	463	1	969156
557	463	463	1	969619
463	463	1050	1	970082
463	1050	635	0	971132
1050	635	665	0	971767
635	665	432	0	972432
665	432	953	1	972864
432	953	506	0	973817
953	506	837	1	974323
506	837	657	0	975160
837	657	685	0	975817
657	685	412	0	976502
685	412	1113	1	976914
412	1113	491	0	978027
1113	491	933	1	978518
491	933	662	0	979451
933	662	541	0	980113
662	541	937	1	980654
541	937	456	0	981591
937	456	1004	1	982047
456	1004	494	0	983051
1004	494	867	1	983545
494	867	483	0	984412
867	483	837	1	984895
483	837	486	0	985732
837	486	798	1	986218
486	798	622	0	987016
798	622	436	0	987638
622	436	432	1	988074
436	432	1027	1	988506
432	1027	627	0	989533
1027	627	642	0	990160
627	642	439	0	990802
642	439	452	1	991241
439	452	1031	1	991693
452	1031	525	0	992724
1031	525	778	1	993249
525	778	623	0	994027
778	623	654	0	994650
623	654	428	0	995304
654	428	949	1	995732
428	949	482	0	996681
949	482	845	1	997163
482	845	646	0	998008
845	646	642	0	998654
646	642	447	0	999296
642	447	848	1	999743
447	848	627	0	1000591
848	627	646	0	1001218
627	646	447	0	1001864
646	447	884	1	1002311
447	884	634	0	1003195
884	634	657	0	1003829
634	657	444	0	1004486
657	444	930	1	1004930
444	930	673	0	1005860
930	673	650	0	1006533
673	650	681	0	1007183
650	681	650	0	1007864
681	650	642	0	1008514
650	642	638	0	1009156
642	638	669	0	1009794
638	669	689	0	1010463
669	689	712	0	1011152
689	712	696	0	1011864
712	696	728	0	1012560
696	728	704	0	1013288
728	704	693	0	1013992
704	693	685	0	1014685
693	685	677	0	1015370
685	677	653	0	1016047
677	653	642	0	1016700
653	642	654	0	1017342
642	654	662	0	1017996
654	662	677	0	1018658
662	677	681	0	1019335
677	681	677	0	1020016
681	677	502	0	1020693
677	502	832	1	1021195
502	832	491	0	1022027
832	491	801	1	1022518
491	801	440	0	1023319
801	440	813	1	1023759
440	813	436	0	1024572
813	436	790	1	1025008
436	790	432	0	1025798
790	432	754	1	1026230
432	754	479	0	1026984
754	479	693	1	1027463
479	693	470	0	1028156
693	470	697	1	1028626
470	697	576	0	1029323
697	576	587	0	1029899
576	587	421	0	1030486
587	421	420	1	1030907
421	420	1085	1	1031327
420	1085	495	0	1032412
1085	495	906	1	1032907
495	906	642	0	1033813
906	642	654	0	1034455
642	654	467	0	1035109
654	467	852	1	1035576
467	852	393	0	1036428
852	393	903	1	1036821
393	903	626	0	1037724
903	626	650	0	1038350
626	650	650	0	1039000
650	650	657	0	1039650
650	657	448	0	1040307
657	448	879	1	1040755
448	879	397	0	1041634
879	397	899	1	1042031
397	899	638	0	1042930
899	638	646	0	1043568
638	646	650	0	1044214
646	650	654	0	1044864
650	654	653	0	1045518
654	653	669	0	1046171
653	669	650	0	1046840
669	650	631	0	1047490
650	631	490	0	1048121
631	490	801	1	1048611
490	801	635	0	1049412
801	635	634	0	1050047
635	634	420	0	1050681
634	420	918	1	1051101
420	918	487	0	1052019
918	487	805	1	1052506
487	805	623	0	1053311
805	623	650	0	1053934
623	650	435	0	1054584
650	435	958	1	1055019
435	958	665	0	1055977
958	665	677	0	1056642
665	677	451	0	1057319
677	451	1020	1	1057770
451	1020	463	0	1058790
1020	463	891	1	1059253
463	891	642	0	1060144
891	642	650	0	1060786
642	650	428	0	1061436
650	428	436	1	1061864
428	436	988	1	1062300
436	988	463	0	1063288
988	463	805	1	1063751
463	805	483	0	1064556
805	483	728	1	1065039
483	728	587	0	1065767
728	587	580	0	1066354
587	580	412	0	1066934
580	412	771	1	1067346
412	771	509	0	1068117
771	509	697	1	1068626
509	697	591	0	1069323
697	591	611	0	1069914
591	611	506	0	1070525
611	506	708	1	1071031
506	708	603	0	1071739
708	603	627	0	1072342
603	627	443	0	1072969
627	443	853	1	1073412
443	853	486	0	1074265
853	486	763	1	1074751
486	763	470	0	1075514
763	470	771	1	1075984
470	771	595	0	1076755
771	595	592	0	1077350
595	592	420	0	1077942
592	420	794	1	1078362
420	794	587	0	1079156
794	587	599	0	1079743
587	599	425	0	1080342
599	425	817	1	1080767
425	817	595	0	1081584
817	595	615	0	1082179
595	615	611	0	1082794
615	611	642	0	1083405
611	642	467	0	1084047
642	467	883	1	1084514
467	883	650	0	1085397
883	650	665	0	1086047
650	665	665	0	1086712
665	665	658	0	1087377
665	658	658	0	1088035
658	658	681	0	1088693
658	681	439	0	1089374
681	439	876	1	1089813
439	876	490	0	1090689
876	490	786	1	1091179
490	786	463	0	1091965
786	463	782	1	1092428
463	782	455	0	1093210
782	455	740	1	1093665
455	740	470	0	1094405
740	470	689	1	1094875
470	689	463	0	1095564
689	463	697	1	1096027
463	697	471	0	1096724
697	471	727	1	1097195
471	727	463	0	1097922
727	463	728	1	1098385
463	728	420	0	1099113
728	420	751	1	1099533
420	751	412	0	1100284
751	412	759	1	1100696
412	759	413	0	1101455
759	413	758	1	1101868
413	758	436	0	1102626
758	436	728	1	1103062
436	728	447	0	1103790
728	447	732	1	1104237
447	732	541	0	1104969
732	541	669	1	1105510
541	669	393	0	1106179
669	393	926	1	1106572
393	926	377	0	1107498
926	377	977	1	1107875
377	977	374	0	1108852
977	374	937	1	1109226
374	937	642	0	1110163
937	642	677	0	1110805
642	677	425	0	1111482
677	425	1007	1	1111907
425	1007	526	0	1112914
1007	526	867	1	1113440
526	867	662	0	1114307
867	662	677	0	1114969
662	677	428	0	1115646
677	428	953	1	1116074
428	953	467	0	1117027
953	467	841	1	1117494
467	841	649	0	1118335
841	649	627	0	1118984
649	627	630	0	1119611
627	630	634	0	1120241
630	634	436	0	1120875
634	436	880	1	1121311
436	880	505	0	1122191
880	505	783	1	1122696
505	783	642	0	1123479
783	642	646	0	1124121
642	646	486	0	1124767
646	486	852	1	1125253
486	852	658	0	1126105
852	658	700	0	1126763
658	700	463	0	1127463
700	463	957	1	1127926
463	957	491	0	1128883
957	491	898	1	1129374
491	898	483	0	1130272
898	483	891	1	1130755
483	891	455	0	1131646
891	455	864	1	1132101
455	864	467	0	1132965
864	467	860	1	1133432
467	860	459	0	1134292
860	459	899	1	1134751
459	899	439	0	1135650
899	439	927	1	1136089
439	927	455	0	1137016
927	455	922	1	1137471
455	922	467	0	1138393
922	467	910	1	1138860
467	910	475	0	1139770
910	475	880	1	1140245
475	880	529	0	1141125
880	529	825	1	1141654
529	825	669	0	1142479
825	669	774	0	1143148
669	774	424	0	1143922
774	424	432	1	1144346
424	432	440	1	1144778
432	440	1152	1	1145218
440	1152	486	0	1146370
1152	486	934	1	1146856
486	934	665	0	1147790
934	665	685	0	1148455
665	685	455	0	1149140
685	455	456	1	1149595
455	456	1186	1	1150051
456	1186	506	0	1151237
1186	506	1039	1	1151743
506	1039	673	0	1152782
1039	673	705	0	1153455
673	705	451	0	1154160
705	451	1050	1	1154611
451	1050	705	0	1155661
1050	705	704	0	1156366
705	704	747	0	1157070
704	747	444	0	1157817
747	444	1132	1	1158261
444	1132	506	0	1159393
1132	506	918	1	1159899
506	918	677	0	1160817
918	677	467	0	1161494
677	467	1066	1	1161961
467	1066	736	0	1163027
1066	736	797	0	1163763
736	797	463	0	1164560
797	463	1238	1	1165023
463	1238	828	0	1166261
1238	828	452	0	1167089
828	452	1237	1	1167541
452	1237	510	0	1168778
1237	510	1101	1	1169288
510	1101	743	0	1170389
1101	743	954	0	1171132
743	954	455	0	1172086
954	455	420	1	1172541
455	420	1117	1	1172961
420	1117	541	0	1174078
1117	541	1140	1	1174619
541	1140	455	0	1175759
1140	455	1016	1	1176214
455	1016	692	0	1177230
1016	692	716	0	1177922
692	716	428	0	1178638
716	428	436	1	1179066
428	436	1144	1	1179502
436	1144	506	0	1180646
1144	506	953	1	1181152
506	953	521	0	1182105
953	521	919	1	1182626
521	919	696	0	1183545
919	696	467	0	1184241
696	467	1148	1	1184708
467	1148	498	0	1185856
1148	498	988	1	1186354
498	988	716	0	1187342
988	716	728	0	1188058
716	728	471	0	1188786
728	471	1031	1	1189257
471	1031	689	0	1190288
1031	689	696	0	1190977
689	696	452	0	1191673
696	452	918	1	1192125
452	918	471	0	1193043
918	471	879	1	1193514
471	879	673	0	1194393
879	673	704	0	1195066
673	704	705	0	1195770
704	705	758	0	1196475
705	758	786	0	1197233
758	786	833	0	1198019
786	833	467	0	1198852
833	467	1008	1	1199319
467	1008	716	0	1200327
1008	716	708	0	1201043
716	708	529	0	1201751
708	529	860	1	1202280
529	860	673	0	1203140
860	673	720	0	1203813
673	720	486	0	1204533
720	486	993	1	1205019
486	993	669	0	1206012
993	669	720	0	1206681
669	720	494	0	1207401
720	494	1035	1	1207895
494	1035	545	0	1208930
1035	545	883	1	1209475
545	883	514	0	1210358
883	514	898	1	1210872
514	898	666	0	1211770
898	666	755	0	1212436
666	755	451	0	1213191
755	451	451	1	1213642
451	451	479	1	1214093
451	479	447	1	1214572
479	447	460	1	1215019
447	460	459	1	1215479
460	459	1132	1	1215938
459	1132	459	0	1217070
1132	459	934	1	1217529
459	934	479	0	1218463
934	479	852	1	1218942
479	852	650	0	1219794
852	650	642	0	1220444
650	642	432	0	1221086
642	432	435	1	1221518
432	435	1031	1	1221953
435	1031	541	0	1222984
1031	541	732	1	1223525
541	732	646	0	1224257
732	646	642	0	1224903
646	642	451	0	1225545
642	451	915	1	1225996
451	915	677	0	1226911
915	677	727	0	1227588
677	727	704	0	1228315
727	704	732	0	1229019
704	732	743	0	1229751
732	743	747	0	1230494
743	747	708	0	1231241
747	708	720	0	1231949
708	720	708	0	1232669
720	708	697	0	1233377
708	697	681	0	1234074
697	681	681	0	1234755
681	681	689	0	1235436
681	689	482	0	1236125
689	482	864	1	1236607
482	864	475	0	1237471
864	475	844	1	1237946
475	844	440	0	1238790
844	440	848	1	1239230
440	848	459	0	1240078
848	459	825	1	1240537
459	825	436	0	1241362
825	436	828	1	1241798
436	828	491	0	1242626
828	491	794	1	1243117
491	794	509	0	1243911
794	509	778	1	1244420
509	778	502	0	1245198
778	502	798	1	1245700
502	798	646	0	1246498
798	646	490	0	1247144
646	490	794	1	1247634
490	794	514	0	1248428
794	514	778	1	1248942
514	778	502	0	1249720
778	502	782	1	1250222
502	782	443	0	1251004
782	443	833	1	1251447
443	833	455	0	1252280
833	455	837	1	1252735
455	837	440	0	1253572
837	440	836	1	1254012
440	836	463	0	1254848
836	463	817	1	1255311
463	817	452	0	1256128
817	452	840	1	1256580
452	840	432	0	1257420
840	432	864	1	1257852
432	864	459	0	1258716
864	459	848	1	1259175
459	848	444	0	1260023
848	444	875	1	1260467
444	875	460	0	1261342
875	460	824	1	1261802
460	824	479	0	1262626
824	479	755	1	1263105
479	755	603	0	1263860
755	603	607	0	1264463
603	607	424	0	1265070
607	424	969	1	1265494
424	969	397	0	1266463
969	397	938	1	1266860
397	938	397	0	1267798
938	397	953	1	1268195
397	953	642	0	1269148
953	642	650	0	1269790
642	650	455	0	1270440
650	455	961	1	1270895
455	961	693	0	1271856
961	693	774	0	1272549
693	774	447	0	1273323
774	447	1133	1	1273770
447	1133	525	0	1274903
1133	525	965	1	1275428
525	965	716	0	1276393
965	716	759	0	1277109
716	759	436	0	1277868
759	436	1081	1	1278304
436	1081	498	0	1279385
1081	498	1055	1	1279883
498	1055	482	0	1280938
1055	482	957	1	1281420
482	957	553	0	1282377
957	553	875	1	1282930
553	875	506	0	1283805
875	506	981	1	1284311
506	981	525	0	1285292
981	525	961	1	1285817
525	961	704	0	1286778
961	704	767	0	1287482
704	767	432	0	1288249
767	432	1128	1	1288681
432	1128	533	0	1289809
1128	533	981	1	1290342
533	981	720	0	1291323
981	720	805	0	1292043
720	805	459	0	1292848
805	459	1207	1	1293307
459	1207	505	0	1294514
1207	505	1082	1	1295019
505	1082	506	0	1296101
1082	506	1058	1	1296607
506	1058	736	0	1297665
1058	736	759	0	1298401
736	759	463	0	1299160
759	463	1171	1	1299623
463	1171	786	0	1300794
1171	786	875	0	1301580
786	875	471	0	1302455
875	471	1241	1	1302926
471	1241	798	0	1304167
1241	798	802	0	1304965
798	802	470	0	1305767
802	470	1125	1	1306237
470	1125	564	0	1307362
1125	564	977	1	1307926
564	977	700	0	1308903
977	700	716	0	1309603
700	716	448	0	1310319
716	448	1058	1	1310767
448	1058	591	0	1311825
1058	591	856	1	1312416
591	856	693	0	1313272
856	693	673	0	1313965
693	673	502	0	1314638
673	502	1051	1	1315140
502	1051	727	0	1316191
1051	727	755	0	1316918
727	755	459	0	1317673
755	459	1028	1	1318132
459	1028	501	0	1319160
1028	501	942	1	1319661
501	942	697	0	1320603
942	697	719	0	1321300
697	719	479	0	1322019
719	479	922	1	1322498
479	922	475	0	1323420
922	475	864	1	1323895
475	864	521	0	1324759
864	521	817	1	1325280
521	817	522	0	1326097
817	522	801	1	1326619
522	801	666	0	1327420
801	666	700	0	1328086
666	700	432	0	1328786
700	432	1082	1	1329218
432	1082	719	0	1330300
1082	719	802	0	1331019
719	802	463	0	1331821
802	463	1167	1	1332284
463	1167	568	0	1333451
1167	568	938	1	1334019
568	938	697	0	1334957
938	697	716	0	1335654
697	716	719	0	1336370
716	719	771	0	1337089
719	771	786	0	1337860
771	786	774	0	1338646
786	774	821	0	1339420
774	821	810	0	1340241
821	810	809	0	1341051
810	809	852	0	1341860
809	852	806	0	1342712
852	806	840	0	1343518
806	840	802	0	1344358
840	802	789	0	1345160
802	789	810	0	1345949
789	810	790	0	1346759
810	790	774	0	1347549
790	774	759	0	1348323
774	759	774	0	1349082
759	774	778	0	1349856
774	778	751	0	1350634
778	751	755	0	1351385
751	755	747	0	1352140
755	747	736	0	1352887
747	736	727	0	1353623
736	727	716	0	1354350
727	716	708	0	1355066
716	708	697	0	1355774
708	697	665	0	1356471
697	665	669	0	1357136
665	669	685	0	1357805
669	685	689	0	1358490
685	689	720	0	1359179
689	720	743	0	1359899
720	743	735	0	1360642
743	735	732	0	1361377
735	732	731	0	1362109
732	731	732	0	1362840
731	732	712	0	1363572
732	712	712	0	1364284
712	712	716	0	1364996
712	716	712	0	1365712
716	712	685	0	1366424
712	685	716	0	1367109
685	716	716	0	1367825
716	716	716	0	1368541
716	716	712	0	1369257
716	712	739	0	1369969
712	739	704	0	1370708
739	704	713	0	1371412
704	713	712	0	1372125
713	712	696	0	1372837
712	696	697	0	1373533
696	697	696	0	1374230
697	696	689	0	1374926
696	689	704	0	1375615
689	704	708	0	1376319
704	708	720	0	1377027
708	720	720	0	1377747
720	720	704	0	1378467
720	704	701	0	1379171
704	701	688	0	1379872
701	688	646	0	1380560
688	646	685	0	1381206
646	685	662	0	1381891
685	662	673	0	1382553
662	673	447	0	1383226
673	447	985	1	1383673
447	985	692	0	1384658
985	692	724	0	1385350
692	724	455	0	1386074
724	455	992	1	1386529
455	992	413	0	1387521
992	413	969	1	1387934
413	969	669	0	1388903
969	669	685	0	1389572
669	685	463	0	1390257
685	463	984	1	1390720
463	984	428	0	1391704
984	428	942	1	1392132
428	942	669	0	1393074
942	669	739	0	1393743
669	739	884	0	1394482
739	884	910	0	1395366
884	910	487	0	1396276
910	487	1280	1	1396763
487	1280	424	0	1398043
1280	424	1210	1	1398467
424	1210	412	0	1399677
1210	412	1129	1	1400089
412	1129	747	0	1401218
1129	747	821	0	1401965
747	821	770	0	1402786
821	770	736	0	1403556
770	736	790	0	1404292
736	790	867	0	1405082
790	867	849	0	1405949
867	849	879	0	1406798
849	879	813	0	1407677
879	813	817	0	1408490
813	817	802	0	1409307
817	802	786	0	1410109
802	786	747	0	1410895
786	747	770	0	1411642
747	770	786	0	1412412
770	786	821	0	1413198
786	821	763	0	1414019
821	763	747	0	1414782
763	747	747	0	1415529
747	747	724	0	1416276
747	724	724	0	1417000
724	724	731	0	1417724
724	731	510	0	1418455
731	510	981	1	1418965
510	981	521	0	1419946
981	521	926	1	1420467
521	926	545	0	1421393
926	545	902	1	1421938
545	902	502	0	1422840
902	502	942	1	1423342
502	942	518	0	1424284
942	518	957	1	1424802
518	957	556	0	1425759
957	556	907	1	1426315
556	907	692	0	1427222
907	692	732	0	1427914
692	732	743	0	1428646
732	743	782	0	1429389
743	782	514	0	1430171
782	514	1054	1	1430685
514	1054	510	0	1431739
1054	510	934	1	1432249
510	934	482	0	1433183
934	482	864	1	1433665
482	864	490	0	1434529
864	490	853	1	1435019
490	853	622	0	1435872
853	622	631	0	1436494
622	631	463	0	1437125
631	463	980	1	1437588
463	980	662	0	1438568
980	662	704	0	1439230
662	704	471	0	1439934
704	471	957	1	1440405
471	957	471	0	1441362
957	471	895	1	1441833
471	895	665	0	1442728
895	665	685	0	1443393
665	685	502	0	1444078
685	502	1093	1	1444580
502	1093	708	0	1445673
1093	708	459	0	1446381
708	459	421	1	1446840
459	421	1175	1	1447261
421	1175	743	0	1448436
1175	743	755	0	1449179
743	755	521	0	1449934
755	521	1047	1	1450455
521	1047	436	0	1451502
1047	436	428	1	1451938
436	428	1187	1	1452366
428	1187	708	0	1453553
1187	708	712	0	1454261
708	712	809	0	1454973
712	809	961	0	1455782
809	961	525	0	1456743
961	525	1277	1	1457268
525	1277	416	0	1458545
1277	416	420	1	1458961
416	420	1214	1	1459381
420	1214	759	0	1460595
1214	759	825	0	1461354
759	825	510	0	1462179
825	510	1272	1	1462689
510	1272	786	0	1463961
1272	786	837	0	1464747
786	837	930	0	1465584
837	930	1093	0	1466514
930	1093	879	0	1467607
1093	879	829	0	1468486
879	829	825	0	1469315
829	825	907	0	1470140
825	907	1245	0	1471047
907	1245	525	0	1472292
1245	525	1304	1	1472817
525	1304	930	0	1474121
1304	930	887	0	1475051
930	887	1046	0	1475938
887	1046	534	0	1476984
1046	534	1357	1	1477518
534	1357	942	0	1478875
1357	942	1245	0	1479817
942	1245	494	0	1481062
1245	494	1358	1	1481556
494	1358	1020	0	1482914
1358	1020	486	0	1483934
1020	486	1284	1	1484420
486	1284	498	0	1485704
1284	498	1090	1	1486202
498	1090	595	0	1487292
1090	595	895	1	1487887
595	895	716	0	1488782
895	716	724	0	1489498
716	724	521	0	1490222
724	521	1315	1	1490743
521	1315	526	0	1492058
1315	526	1097	1	1492584
526	1097	774	0	1493681
1097	774	891	0	1494455
774	891	491	0	1495346
891	491	1147	1	1495837
491	1147	724	0	1496984
1147	724	736	0	1497708
724	736	505	0	1498444
736	505	1004	1	1498949
505	1004	728	0	1499953
1004	728	840	0	1500681
728	840	479	0	1501521
840	479	1218	1	1502000
479	1218	755	0	1503218
1218	755	786	0	1503973
755	786	498	0	1504759
786	498	1058	1	1505257
498	1058	763	0	1506315
1058	763	980	0	1507078
763	980	456	0	1508058
980	456	1229	1	1508514
456	1229	522	0	1509743
1229	522	1046	1	1510265
522	1046	755	0	1511311
1046	755	813	0	1512066
755	813	868	0	1512879
813	868	490	0	1513747
868	490	1265	1	1514237
490	1265	580	0	1515502
1265	580	1015	1	1516082
580	1015	720	0	1517097
1015	720	716	0	1517817
720	716	483	0	1518533
716	483	1027	1	1519016
483	1027	700	0	1520043
1027	700	751	0	1520743
700	751	510	0	1521494
751	510	1085	1	1522004
510	1085	748	0	1523089
1085	748	805	0	1523837
748	805	471	0	1524642
805	471	1218	1	1525113
471	1218	770	0	1526331
1218	770	771	0	1527101
770	771	470	0	1527872
771	470	1144	1	1528342
470	1144	747	0	1529486
1144	747	779	0	1530233
747	779	459	0	1531012
779	459	1097	1	1531471
459	1097	518	0	1532568
1097	518	941	1	1533086
518	941	708	0	1534027
941	708	779	0	1534735
708	779	758	0	1535514
779	758	837	0	1536272
758	837	517	0	1537109
837	517	1125	1	1537626
517	1125	572	0	1538751
1125	572	1000	1	1539323
572	1000	440	0	1540323
1000	440	1112	1	1540763
440	1112	748	0	1541875
1112	748	887	0	1542623
748	887	459	0	1543510
887	459	1226	1	1543969
459	1226	537	0	1545195
1226	537	1085	1	1545732
537	1085	778	0	1546817
1085	778	829	0	1547595
778	829	467	0	1548424
829	467	1280	1	1548891
467	1280	603	0	1550171
1280	603	977	1	1550774
603	977	731	0	1551751
977	731	495	0	1552482
731	495	980	1	1552977
495	980	689	0	1553957
980	689	763	0	1554646
689	763	470	0	1555409
763	470	425	1	1555879
470	425	1194	1	1556304
425	1194	735	0	1557498
1194	735	794	0	1558233
735	794	479	0	1559027
794	479	1039	1	1559506
479	1039	751	0	1560545
1039	751	832	0	1561296
751	832	479	0	1562128
832	479	1245	1	1562607
479	1245	490	0	1563852
1245	490	1105	1	1564342
490	1105	755	0	1565447
1105	755	810	0	1566202
755	810	459	0	1567012
810	459	1120	1	1567471
459	1120	502	0	1568591
1120	502	989	1	1569093
502	989	704	0	1570082
989	704	716	0	1570786
704	716	475	0	1571502
716	475	984	1	1571977
475	984	486	0	1572961
984	486	969	1	1573447
486	969	697	0	1574416
969	697	689	0	1575113
697	689	470	0	1575802
689	470	1105	1	1576272
470	1105	712	0	1577377
1105	712	775	0	1578089
712	775	486	0	1578864
775	486	1152	1	1579350
486	1152	716	0	1580502
1152	716	739	0	1581218
716	739	479	0	1581957
739	479	1015	1	1582436
479	1015	510	0	1583451
1015	510	969	1	1583961
510	969	486	0	1584930
969	486	946	1	1585416
486	946	455	0	1586362
946	455	922	1	1586817
455	922	467	0	1587739
922	467	864	1	1588206
467	864	521	0	1589070
864	521	771	1	1589591
521	771	630	0	1590362
771	630	681	0	1590992
630	681	459	0	1591673
681	459	1207	1	1592132
459	1207	809	0	1593339
1207	809	848	0	1594148
809	848	467	0	1594996
848	467	1171	1	1595463
467	1171	494	0	1596634
1171	494	1063	1	1597128
494	1063	743	0	1598191
1063	743	755	0	1598934
743	755	762	0	1599689
755	762	845	0	1600451
762	845	498	0	1601296
845	498	1264	1	1601794
498	1264	537	0	1603058
1264	537	1066	1	1603595
537	1066	732	0	1604661
1066	732	735	0	1605393
732	735	506	0	1606128
735	506	919	1	1606634
506	919	692	0	1607553
919	692	677	0	1608245
692	677	506	0	1608922
677	506	1183	1	1609428
506	1183	720	0	1610611
1183	720	844	0	1611331
720	844	502	0	1612175
844	502	1047	1	1612677
502	1047	731	0	1613724
1047	731	728	0	1614455
731	728	790	0	1615183
728	790	871	0	1615973
790	871	1020	0	1616844
871	1020	976	0	1617864
1020	976	942	0	1618840
976	942	922	0	1619782
942	922	817	0	1620704
922	817	814	0	1621521
817	814	828	0	1622335
814	828	860	0	1623163
828	860	923	0	1624023
860	923	894	0	1624946
923	894	814	0	1625840
894	814	766	0	1626654
814	766	759	0	1627420
766	759	755	0	1628179
759	755	766	0	1628934
755	766	759	0	1629700
766	759	771	0	1630459
759	771	754	0	1631230
771	754	740	0	1631984
754	740	720	0	1632724
740	720	688	0	1633444
720	688	712	0	1634132
688	712	701	0	1634844
712	701	681	0	1635545
701	681	723	0	1636226
681	723	712	0	1636949
723	712	716	0	1637661
712	716	751	0	1638377
716	751	709	0	1639128
