i-1	i+0	i+1	Filter	Time
867	864	833	0	1060852
864	833	864	0	1061685
833	864	848	0	1062549
864	848	836	0	1063397
848	836	1510	0	1064233
836	1510	903	0	1065743
1510	903	848	0	1066646
903	848	845	0	1067494
848	845	1459	0	1068339
845	1459	836	0	1069798
1459	836	821	0	1070634
836	821	813	0	1071455
821	813	794	0	1072268
813	794	821	0	1073062
794	821	825	0	1073883
821	825	864	0	1074708
825	864	1525	0	1075572
864	1525	891	0	1077097
1525	891	837	0	1077988
891	837	833	0	1078825
837	833	836	0	1079658
833	836	813	0	1080494
836	813	837	0	1081307
813	837	817	0	1082144
837	817	825	0	1082961
817	825	825	0	1083786
825	825	817	0	1084611
825	817	805	0	1085428
817	805	1397	0	1086233
805	1397	779	0	1087630
1397	779	751	0	1088409
779	751	727	0	1089160
751	727	712	0	1089887
727	712	693	0	1090599
712	693	700	0	1091292
693	700	681	0	1091992
700	681	669	0	1092673
681	669	662	0	1093342
669	662	657	0	1094004
662	657	650	0	1094661
657	650	654	0	1095311
650	654	654	0	1095965
654	654	661	0	1096619
654	661	662	0	1097280
661	662	677	0	1097942
662	677	517	0	1098619
677	517	743	1	1099136
517	743	697	0	1099879
743	697	704	0	1100576
697	704	720	0	1101280
704	720	728	0	1102000
720	728	731	0	1102728
728	731	739	0	1103459
731	739	732	0	1104198
739	732	735	0	1104930
732	735	747	0	1105665
735	747	545	0	1106412
747	545	786	1	1106957
545	786	747	0	1107743
786	747	755	0	1108490
747	755	747	0	1109245
755	747	732	0	1109992
747	732	743	0	1110724
732	743	728	0	1111467
743	728	723	0	1112195
728	723	561	0	1112918
723	561	758	1	1113479
561	758	720	0	1114237
758	720	724	0	1114957
720	724	724	0	1115681
724	724	723	0	1116405
724	723	720	0	1117128
723	720	724	0	1117848
720	724	716	0	1118572
724	716	735	0	1119288
716	735	709	0	1120023
735	709	712	0	1120732
709	712	708	0	1121444
712	708	712	0	1122152
708	712	700	0	1122864
712	700	743	0	1123564
700	743	767	0	1124307
743	767	778	0	1125074
767	778	1362	0	1125852
778	1362	805	0	1127214
1362	805	759	0	1128019
805	759	751	0	1128778
759	751	736	0	1129529
751	736	716	0	1130265
736	716	579	0	1130981
716	579	681	0	1131560
579	681	557	0	1132241
681	557	614	0	1132798
557	614	596	0	1133412
614	596	552	0	1134008
596	552	541	0	1134560
552	541	545	0	1135101
541	545	541	0	1135646
545	541	529	0	1136187
541	529	514	0	1136716
529	514	505	0	1137230
514	505	506	0	1137735
505	506	526	0	1138241
506	526	533	0	1138767
526	533	540	0	1139300
533	540	541	0	1139840
540	541	545	0	1140381
541	545	553	0	1140926
545	553	564	0	1141479
553	564	568	0	1142043
564	568	572	0	1142611
568	572	580	0	1143183
572	580	583	0	1143763
580	583	588	0	1144346
583	588	584	0	1144934
588	584	571	0	1145518
584	571	580	0	1146089
571	580	572	0	1146669
580	572	588	0	1147241
572	588	595	0	1147829
588	595	592	0	1148424
595	592	587	0	1149016
592	587	592	0	1149603
587	592	603	0	1150195
592	603	614	0	1150798
603	614	619	0	1151412
614	619	619	0	1152031
619	619	618	0	1152650
619	618	619	0	1153268
618	619	673	0	1153887
619	673	810	0	1154560
673	810	848	0	1155370
810	848	813	0	1156218
848	813	809	0	1157031
813	809	1390	0	1157840
809	1390	797	0	1159230
1390	797	763	0	1160027
797	763	735	0	1160790
763	735	751	0	1161525
735	751	716	0	1162276
751	716	704	0	1162992
716	704	736	0	1163696
704	736	724	0	1164432
736	724	739	0	1165156
724	739	766	0	1165895
739	766	771	0	1166661
766	771	763	0	1167432
771	763	1408	0	1168195
763	1408	817	0	1169603
1408	817	607	0	1170420
817	607	755	0	1171027
607	755	576	0	1171782
755	576	584	0	1172358
576	584	653	0	1172942
584	653	623	0	1173595
653	623	599	0	1174218
623	599	592	0	1174817
599	592	599	0	1175409
592	599	603	0	1176008
599	603	619	0	1176611
603	619	630	0	1177230
619	630	630	0	1177860
630	630	638	0	1178490
630	638	825	0	1179128
638	825	798	0	1179953
825	798	770	0	1180751
798	770	775	0	1181521
770	775	778	0	1182296
775	778	735	0	1183074
778	735	1335	0	1183809
735	1335	735	0	1185144
1335	735	728	0	1185879
735	728	700	0	1186607
728	700	689	0	1187307
700	689	685	0	1187996
689	685	584	0	1188681
685	584	708	0	1189265
584	708	572	0	1189973
708	572	611	0	1190545
572	611	599	0	1191156
611	599	564	0	1191755
599	564	564	0	1192319
564	564	561	0	1192883
564	561	564	0	1193444
561	564	556	0	1194008
564	556	580	0	1194564
556	580	591	0	1195144
580	591	646	0	1195735
591	646	631	0	1196381
646	631	922	0	1197012
631	922	770	0	1197934
922	770	806	0	1198704
770	806	801	0	1199510
806	801	802	0	1200311
801	802	809	0	1201113
802	809	821	0	1201922
809	821	817	0	1202743
821	817	810	0	1203560
817	810	793	0	1204370
810	793	779	0	1205163
793	779	579	0	1205942
779	579	553	1	1206521
579	553	622	1	1207074
553	622	716	1	1207696
622	716	767	0	1208412
716	767	770	0	1209179
767	770	790	0	1209949
770	790	798	0	1210739
790	798	805	0	1211537
798	805	810	0	1212342
805	810	825	0	1213152
810	825	828	0	1213977
825	828	821	0	1214805
828	821	845	0	1215626
821	845	833	0	1216471
845	833	832	0	1217304
833	832	821	0	1218136
832	821	813	0	1218957
821	813	802	0	1219770
813	802	774	0	1220572
802	774	763	0	1221346
774	763	774	0	1222109
763	774	1382	0	1222883
774	1382	786	0	1224265
1382	786	595	0	1225051
786	595	591	1	1225646
595	591	767	1	1226237
591	767	587	0	1227004
767	587	794	1	1227591
587	794	782	0	1228385
794	782	759	0	1229167
782	759	767	0	1229926
759	767	754	0	1230693
767	754	759	0	1231447
754	759	778	0	1232206
759	778	767	0	1232984
778	767	782	0	1233751
767	782	774	0	1234533
782	774	553	0	1235307
774	553	895	1	1235860
553	895	755	0	1236755
895	755	646	0	1237510
755	646	825	0	1238156
646	825	731	0	1238981
825	731	739	0	1239712
731	739	740	0	1240451
739	740	583	0	1241191
740	583	798	1	1241774
583	798	770	0	1242572
798	770	592	0	1243342
770	592	836	1	1243934
592	836	798	0	1244770
836	798	806	0	1245568
798	806	805	0	1246374
806	805	794	0	1247179
805	794	809	0	1247973
794	809	790	0	1248782
809	790	794	0	1249572
790	794	794	0	1250366
794	794	782	0	1251160
794	782	762	0	1251942
782	762	778	0	1252704
762	778	748	0	1253482
778	748	743	0	1254230
748	743	560	0	1254973
743	560	560	1	1255533
560	560	860	1	1256093
560	860	572	0	1256953
860	572	782	1	1257525
572	782	728	0	1258307
782	728	607	0	1259035
728	607	840	1	1259642
607	840	724	0	1260482
840	724	561	0	1261206
724	561	844	1	1261767
561	844	716	0	1262611
844	716	735	0	1263327
716	735	720	0	1264062
735	720	712	0	1264782
720	712	704	0	1265494
712	704	709	0	1266198
704	709	692	0	1266907
709	692	701	0	1267599
692	701	708	0	1268300
701	708	801	0	1269008
708	801	825	0	1269809
801	825	1467	0	1270634
825	1467	903	0	1272101
1467	903	848	0	1273004
903	848	829	0	1273852
848	829	821	0	1274681
829	821	805	0	1275502
821	805	782	0	1276307
805	782	779	0	1277089
782	779	766	0	1277868
779	766	751	0	1278634
766	751	743	0	1279385
751	743	759	0	1280128
743	759	771	0	1280887
759	771	758	0	1281658
771	758	751	0	1282416
758	751	744	0	1283167
751	744	739	0	1283911
744	739	762	0	1284650
739	762	779	0	1285412
762	779	1459	0	1286191
779	1459	583	0	1287650
1459	583	1082	1	1288233
583	1082	798	0	1289315
1082	798	774	0	1290113
798	774	771	0	1290887
774	771	766	0	1291658
771	766	767	0	1292424
766	767	778	0	1293191
767	778	794	0	1293969
778	794	801	0	1294763
794	801	572	0	1295564
801	572	1000	1	1296136
572	1000	852	0	1297136
1000	852	814	0	1297988
852	814	797	0	1298802
814	797	794	0	1299599
797	794	782	0	1300393
794	782	767	0	1301175
782	767	778	0	1301942
767	778	556	0	1302720
778	556	985	1	1303276
556	985	836	0	1304261
985	836	833	0	1305097
836	833	844	0	1305930
833	844	845	0	1306774
844	845	836	0	1307619
845	836	837	0	1308455
836	837	797	0	1309292
837	797	818	0	1310089
797	818	805	0	1310907
818	805	794	0	1311712
805	794	599	0	1312506
794	599	895	1	1313105
599	895	763	0	1314000
895	763	770	0	1314763
763	770	763	0	1315533
770	763	793	0	1316296
763	793	790	0	1317089
793	790	786	0	1317879
790	786	829	0	1318665
786	829	848	0	1319494
829	848	833	0	1320342
848	833	848	0	1321175
833	848	849	0	1322023
848	849	856	0	1322872
849	856	863	0	1323728
856	863	837	0	1324591
863	837	864	0	1325428
837	864	836	0	1326292
864	836	845	0	1327128
836	845	825	0	1327973
845	825	836	0	1328798
825	836	829	0	1329634
836	829	821	0	1330463
829	821	833	0	1331284
821	833	832	0	1332117
833	832	833	0	1332949
832	833	1440	0	1333782
833	1440	809	0	1335222
1440	809	817	0	1336031
809	817	802	0	1336848
817	802	805	0	1337650
802	805	825	0	1338455
805	825	809	0	1339280
825	809	833	0	1340089
809	833	837	0	1340922
833	837	1478	0	1341759
837	1478	619	0	1343237
1478	619	1101	1	1343856
619	1101	798	0	1344957
1101	798	584	0	1345755
798	584	898	1	1346339
584	898	779	0	1347237
898	779	774	0	1348016
779	774	770	0	1348790
774	770	755	0	1349560
770	755	759	0	1350315
755	759	774	0	1351074
759	774	1444	0	1351848
774	1444	805	0	1353292
1444	805	802	0	1354097
805	802	615	0	1354899
802	615	914	1	1355514
615	914	770	0	1356428
914	770	783	0	1357198
770	783	762	0	1357981
783	762	755	0	1358743
762	755	763	0	1359498
755	763	797	0	1360261
763	797	802	0	1361058
797	802	813	0	1361860
802	813	809	0	1362673
813	809	814	0	1363482
809	814	821	0	1364296
814	821	821	0	1365117
821	821	817	0	1365938
821	817	817	0	1366755
817	817	813	0	1367572
817	813	802	0	1368385
813	802	809	0	1369187
802	809	813	0	1369996
809	813	786	0	1370809
813	786	790	0	1371595
786	790	802	0	1372385
790	802	797	0	1373187
802	797	818	0	1373984
797	818	813	0	1374802
818	813	821	0	1375615
813	821	817	0	1376436
821	817	825	0	1377253
817	825	809	0	1378078
825	809	817	0	1378887
809	817	806	0	1379704
817	806	809	0	1380510
806	809	802	0	1381319
809	802	782	0	1382121
802	782	770	0	1382903
782	770	786	0	1383673
770	786	790	0	1384459
786	790	798	0	1385249
790	798	813	0	1386047
798	813	801	0	1386860
813	801	818	0	1387661
801	818	817	0	1388479
818	817	821	0	1389296
817	821	794	0	1390117
821	794	789	0	1390911
794	789	794	0	1391700
789	794	794	0	1392494
794	794	817	0	1393288
794	817	806	0	1394105
817	806	809	0	1394911
806	809	813	0	1395720
809	813	806	0	1396533
813	806	801	0	1397339
806	801	825	0	1398140
801	825	829	0	1398965
825	829	825	0	1399794
829	825	817	0	1400619
825	817	821	0	1401436
817	821	829	0	1402257
821	829	817	0	1403086
829	817	805	0	1403903
817	805	821	0	1404708
805	821	806	0	1405529
821	806	790	0	1406335
806	790	797	0	1407125
790	797	829	0	1407922
797	829	829	0	1408751
829	829	844	0	1409580
829	844	852	0	1410424
844	852	880	0	1411276
852	880	863	0	1412156
880	863	888	0	1413019
863	888	852	0	1413907
888	852	860	0	1414759
852	860	840	0	1415619
860	840	1459	0	1416459
840	1459	829	0	1417918
1459	829	802	0	1418747
829	802	770	0	1419549
802	770	759	0	1420319
770	759	790	0	1421078
759	790	813	0	1421868
790	813	837	0	1422681
813	837	836	0	1423518
837	836	572	0	1424354
836	572	1023	1	1424926
572	1023	907	0	1425949
1023	907	879	0	1426856
907	879	845	0	1427735
879	845	844	0	1428580
845	844	841	0	1429424
844	841	556	0	1430265
841	556	981	1	1430821
556	981	856	0	1431802
981	856	797	0	1432658
856	797	813	0	1433455
797	813	553	0	1434268
813	553	938	1	1434821
553	938	801	0	1435759
938	801	810	0	1436560
801	810	817	0	1437370
810	817	809	0	1438187
817	809	809	0	1438996
809	809	849	0	1439805
809	849	864	0	1440654
849	864	871	0	1441518
864	871	860	0	1442389
871	860	879	0	1443249
860	879	872	0	1444128
879	872	883	0	1445000
872	883	880	0	1445883
883	880	840	0	1446763
880	840	837	0	1447603
840	837	572	0	1448440
837	572	953	1	1449012
572	953	833	0	1449965
953	833	828	0	1450798
833	828	802	0	1451626
828	802	556	0	1452428
802	556	903	1	1452984
556	903	782	0	1453887
903	782	763	0	1454669
782	763	743	0	1455432
763	743	716	0	1456175
743	716	716	0	1456891
716	716	720	0	1457607
716	720	704	0	1458327
720	704	693	0	1459031
704	693	688	0	1459724
693	688	681	0	1460412
688	681	685	0	1461093
681	685	677	0	1461778
685	677	673	0	1462455
677	673	674	0	1463128
673	674	669	0	1463802
674	669	654	0	1464471
669	654	673	0	1465125
654	673	661	0	1465798
673	661	533	0	1466459
661	533	681	1	1466992
533	681	669	0	1467673
681	669	666	0	1468342
669	666	482	0	1469008
666	482	751	1	1469490
482	751	654	0	1470241
751	654	661	0	1470895
654	661	689	0	1471556
661	689	697	0	1472245
689	697	700	0	1472942
697	700	720	0	1473642
700	720	560	0	1474362
720	560	782	1	1474922
560	782	740	0	1475704
782	740	743	0	1476444
740	743	716	0	1477187
743	716	720	0	1477903
716	720	704	0	1478623
720	704	696	0	1479327
704	696	689	0	1480023
696	689	673	0	1480712
689	673	673	0	1481385
673	673	666	0	1482058
673	666	677	0	1482724
666	677	669	0	1483401
677	669	677	0	1484070
669	677	669	0	1484747
677	669	666	0	1485416
669	666	681	0	1486082
666	681	681	0	1486763
681	681	552	0	1487444
681	552	790	1	1487996
552	790	693	0	1488786
790	693	684	0	1489479
693	684	709	0	1490163
684	709	704	0	1490872
709	704	708	0	1491576
704	708	712	0	1492284
708	712	712	0	1492996
712	712	728	0	1493708
712	728	533	0	1494436
728	533	805	1	1494969
533	805	732	0	1495774
805	732	720	0	1496506
732	720	708	0	1497226
720	708	731	0	1497934
708	731	576	0	1498665
731	576	650	1	1499241
576	650	627	0	1499891
650	627	568	0	1500518
627	568	848	1	1501086
568	848	809	0	1501934
848	809	786	0	1502743
809	786	778	0	1503529
786	778	782	0	1504307
778	782	763	0	1505089
782	763	778	0	1505852
763	778	533	0	1506630
778	533	880	1	1507163
533	880	774	0	1508043
880	774	549	0	1508817
774	549	825	1	1509366
549	825	755	0	1510191
825	755	540	0	1510946
755	540	825	1	1511486
540	825	736	0	1512311
825	736	568	0	1513047
736	568	611	0	1513615
568	611	755	0	1514226
611	755	533	0	1514981
755	533	867	1	1515514
533	867	763	0	1516381
867	763	572	0	1517144
763	572	852	1	1517716
572	852	763	0	1518568
852	763	786	0	1519331
763	786	766	0	1520117
786	766	786	0	1520883
766	786	802	0	1521669
786	802	801	0	1522471
802	801	794	0	1523272
801	794	802	0	1524066
794	802	801	0	1524868
802	801	790	0	1525669
801	790	786	0	1526459
790	786	802	0	1527245
786	802	809	0	1528047
802	809	813	0	1528856
809	813	837	0	1529669
813	837	844	0	1530506
837	844	841	0	1531350
844	841	828	0	1532191
841	828	806	0	1533019
828	806	1510	0	1533825
806	1510	883	0	1535335
1510	883	836	0	1536218
883	836	814	0	1537054
836	814	782	0	1537868
814	782	774	0	1538650
782	774	767	0	1539424
774	767	762	0	1540191
767	762	767	0	1540953
762	767	762	0	1541720
767	762	755	0	1542482
762	755	744	0	1543237
755	744	778	0	1543981
744	778	794	0	1544759
778	794	797	0	1545553
794	797	813	0	1546350
797	813	841	0	1547163
813	841	833	0	1548004
841	833	848	0	1548837
833	848	836	0	1549685
848	836	841	0	1550521
836	841	856	0	1551362
841	856	1482	0	1552218
856	1482	853	0	1553700
1482	853	821	0	1554553
853	821	793	0	1555374
821	793	775	0	1556167
793	775	782	0	1556942
775	782	778	0	1557724
782	778	556	0	1558502
778	556	954	1	1559058
556	954	825	0	1560012
954	825	852	0	1560837
825	852	817	0	1561689
852	817	825	0	1562506
817	825	805	0	1563331
825	805	845	0	1564136
805	845	813	0	1564981
845	813	813	0	1565794
813	813	809	0	1566607
813	809	782	0	1567416
809	782	806	0	1568198
782	806	801	0	1569004
806	801	794	0	1569805
801	794	802	0	1570599
794	802	817	0	1571401
802	817	794	0	1572218
817	794	832	0	1573012
794	832	841	0	1573844
832	841	860	0	1574685
841	860	1525	0	1575545
860	1525	887	0	1577070
1525	887	852	0	1577957
887	852	802	0	1578809
852	802	825	0	1579611
802	825	813	0	1580436
825	813	829	0	1581249
813	829	801	0	1582078
829	801	806	0	1582879
801	806	813	0	1583685
806	813	809	0	1584498
813	809	798	0	1585307
809	798	829	0	1586105
798	829	825	0	1586934
829	825	840	0	1587759
825	840	821	0	1588599
840	821	841	0	1589420
821	841	836	0	1590261
841	836	849	0	1591097
836	849	832	0	1591946
849	832	829	0	1592778
832	829	829	0	1593607
829	829	809	0	1594436
829	809	825	0	1595245
809	825	825	0	1596070
825	825	825	0	1596895
825	825	813	0	1597720
825	813	809	0	1598533
813	809	810	0	1599342
809	810	801	0	1600152
810	801	786	0	1600953
801	786	810	0	1601739
786	810	805	0	1602549
810	805	1424	0	1603354
805	1424	813	0	1604778
1424	813	810	0	1605591
813	810	790	0	1606401
810	790	786	0	1607191
790	786	786	0	1607977
786	786	786	0	1608763
786	786	786	0	1609549
786	786	778	0	1610335
786	778	1358	0	1611113
778	1358	774	0	1612471
1358	774	751	0	1613245
774	751	782	0	1613996
751	782	775	0	1614778
782	775	782	0	1615553
775	782	782	0	1616335
782	782	805	0	1617117
782	805	825	0	1617922
805	825	833	0	1618747
825	833	840	0	1619580
833	840	806	0	1620420
840	806	1494	0	1621226
806	1494	871	0	1622720
1494	871	845	0	1623591
871	845	813	0	1624436
845	813	802	0	1625249
813	802	801	0	1626051
802	801	794	0	1626852
801	794	798	0	1627646
794	798	805	0	1628444
798	805	805	0	1629249
805	805	821	0	1630054
805	821	821	0	1630875
821	821	825	0	1631696
821	825	833	0	1632521
825	833	833	0	1633354
833	833	836	0	1634187
833	836	833	0	1635023
836	833	817	0	1635856
833	817	813	0	1636673
817	813	814	0	1637486
813	814	817	0	1638300
814	817	805	0	1639117
817	805	790	0	1639922
805	790	806	0	1640712
790	806	793	0	1641518
806	793	817	0	1642311
793	817	802	0	1643128
817	802	805	0	1643930
802	805	802	0	1644735
805	802	809	0	1645537
802	809	790	0	1646346
809	790	802	0	1647136
790	802	786	0	1647938
802	786	794	0	1648724
786	794	793	0	1649518
794	793	786	0	1650311
793	786	775	0	1651097
786	775	793	0	1651872
775	793	786	0	1652665
793	786	782	0	1653451
786	782	790	0	1654233
782	790	775	0	1655023
790	775	793	0	1655798
775	793	794	0	1656591
793	794	790	0	1657385
794	790	794	0	1658175
790	794	782	0	1658969
794	782	770	0	1659751
782	770	759	0	1660521
770	759	751	0	1661280
759	751	743	0	1662031
751	743	755	0	1662774
743	755	782	0	1663529
755	782	790	0	1664311
782	790	821	0	1665101
790	821	837	0	1665922
821	837	813	0	1666759
837	813	844	0	1667572
813	844	845	0	1668416
844	845	864	0	1669261
845	864	867	0	1670125
864	867	856	0	1670992
867	856	829	0	1671848
856	829	833	0	1672677
829	833	844	0	1673510
833	844	588	0	1674354
844	588	583	1	1674942
588	583	899	1	1675525
583	899	837	0	1676424
899	837	825	0	1677261
837	825	789	0	1678086
825	789	810	0	1678875
789	810	809	0	1679685
810	809	810	0	1680494
809	810	821	0	1681304
810	821	801	0	1682125
821	801	1518	0	1682926
801	1518	875	0	1684444
1518	875	533	0	1685319
875	533	973	1	1685852
533	973	817	0	1686825
973	817	805	0	1687642
817	805	771	0	1688447
805	771	798	0	1689218
771	798	786	0	1690016
798	786	797	0	1690802
786	797	810	0	1691599
797	810	824	0	1692409
810	824	841	0	1693233
824	841	837	0	1694074
841	837	852	0	1694911
837	852	844	0	1695763
852	844	840	0	1696607
844	840	549	0	1697447
840	549	1031	1	1697996
549	1031	856	0	1699027
1031	856	841	0	1699883
856	841	813	0	1700724
841	813	805	0	1701537
813	805	775	0	1702342
805	775	782	0	1703117
775	782	770	0	1703899
782	770	759	0	1704669
770	759	747	0	1705428
759	747	767	0	1706175
747	767	751	0	1706942
767	751	747	0	1707693
751	747	770	0	1708440
747	770	782	0	1709210
770	782	775	0	1709992
782	775	805	0	1710767
775	805	802	0	1711572
805	802	1443	0	1712374
802	1443	813	0	1713817
1443	813	619	0	1714630
813	619	930	0	1715249
619	930	790	0	1716179
930	790	770	0	1716969
790	770	767	0	1717739
770	767	762	0	1718506
767	762	767	0	1719268
762	767	763	0	1720035
767	763	751	0	1720798
763	751	766	0	1721549
751	766	759	0	1722315
766	759	755	0	1723074
759	755	759	0	1723829
755	759	789	0	1724588
759	789	1425	0	1725377
789	1425	824	0	1726802
1425	824	821	0	1727626
824	821	806	0	1728447
821	806	798	0	1729253
806	798	801	0	1730051
798	801	798	0	1730852
801	798	1377	0	1731650
798	1377	786	0	1733027
1377	786	778	0	1733813
786	778	767	0	1734591
778	767	767	0	1735358
767	767	533	0	1736125
767	533	941	1	1736658
533	941	763	0	1737599
941	763	751	0	1738362
763	751	747	0	1739113
751	747	759	0	1739860
747	759	755	0	1740619
759	755	1396	0	1741374
755	1396	794	0	1742770
1396	794	778	0	1743564
794	778	775	0	1744342
778	775	599	0	1745117
775	599	751	1	1745716
599	751	607	0	1746467
751	607	642	1	1747074
607	642	630	0	1747716
642	630	658	0	1748346
630	658	1226	0	1749004
658	1226	661	0	1750230
1226	661	662	0	1750891
661	662	665	0	1751553
662	665	673	0	1752218
665	673	677	0	1752891
673	677	685	0	1753568
677	685	568	0	1754253
685	568	981	1	1754821
568	981	949	0	1755802
981	949	875	0	1756751
949	875	856	0	1757626
875	856	814	0	1758482
856	814	572	0	1759296
814	572	844	1	1759868
572	844	809	0	1760712
844	809	810	0	1761521
809	810	801	0	1762331
810	801	782	0	1763132
801	782	806	0	1763914
782	806	821	0	1764720
806	821	1459	0	1765541
821	1459	852	0	1767000
1459	852	584	0	1767852
852	584	856	1	1768436
584	856	801	0	1769292
856	801	786	0	1770093
801	786	775	0	1770879
786	775	782	0	1771654
775	782	762	0	1772436
782	762	802	0	1773198
762	802	1428	0	1774000
802	1428	825	0	1775428
1428	825	591	0	1776253
825	591	584	0	1776844
591	584	638	0	1777428
584	638	747	0	1778066
638	747	806	0	1778813
747	806	805	0	1779619
806	805	813	0	1780424
805	813	829	0	1781237
813	829	845	0	1782066
829	845	821	0	1782911
845	821	782	0	1783732
821	782	797	0	1784514
782	797	794	0	1785311
797	794	790	0	1786105
794	790	790	0	1786895
790	790	794	0	1787685
790	794	793	0	1788479
794	793	802	0	1789272
793	802	794	0	1790074
802	794	793	0	1790868
794	793	798	0	1791661
793	798	802	0	1792459
798	802	786	0	1793261
802	786	797	0	1794047
786	797	779	0	1794844
797	779	801	0	1795623
779	801	802	0	1796424
801	802	786	0	1797226
802	786	782	0	1798012
786	782	786	0	1798794
