i-1	i+0	i+1	Filter	Time
1292	1319	837	0	1032809
1319	837	728	0	1033646
837	728	747	0	1034374
728	747	832	0	1035121
747	832	926	0	1035953
832	926	853	0	1036879
926	853	863	0	1037732
853	863	872	0	1038595
863	872	872	0	1039467
872	872	661	0	1040339
872	661	1074	1	1041000
661	1074	763	0	1042074
1074	763	774	0	1042837
763	774	844	0	1043611
774	844	868	0	1044455
844	868	852	0	1045323
868	852	860	0	1046175
852	860	883	0	1047035
860	883	860	0	1047918
883	860	868	0	1048778
860	868	848	0	1049646
868	848	903	0	1050494
848	903	840	0	1051397
903	840	716	0	1052237
840	716	689	0	1052953
716	689	1136	0	1053642
689	1136	732	0	1054778
1136	732	665	0	1055510
732	665	825	0	1056175
665	825	848	0	1057000
825	848	872	0	1057848
848	872	840	0	1058720
872	840	899	0	1059560
840	899	837	0	1060459
899	837	762	0	1061296
837	762	697	0	1062058
762	697	794	0	1062755
697	794	1295	0	1063549
794	1295	833	0	1064844
1295	833	720	0	1065677
833	720	790	0	1066397
720	790	840	0	1067187
790	840	876	0	1068027
840	876	618	0	1068903
876	618	1277	1	1069521
618	1277	762	0	1070798
1277	762	716	0	1071560
762	716	759	0	1072276
716	759	1257	0	1073035
759	1257	770	0	1074292
1257	770	1226	0	1075062
770	1226	665	0	1076288
1226	665	833	0	1076953
665	833	848	0	1077786
833	848	860	0	1078634
848	860	856	0	1079494
860	856	860	0	1080350
856	860	868	0	1081210
860	868	864	0	1082078
868	864	887	0	1082942
864	887	782	0	1083829
887	782	747	0	1084611
782	747	665	0	1085358
747	665	631	0	1086023
665	631	646	0	1086654
631	646	642	0	1087300
646	642	704	0	1087942
642	704	1268	0	1088646
704	1268	1335	0	1089914
1268	1335	844	0	1091249
1335	844	1397	0	1092093
844	1397	903	0	1093490
1397	903	879	0	1094393
903	879	864	0	1095272
879	864	841	0	1096136
864	841	871	0	1096977
841	871	864	0	1097848
871	864	895	0	1098712
864	895	833	0	1099607
895	833	860	0	1100440
833	860	801	0	1101300
860	801	1323	0	1102101
801	1323	732	0	1103424
1323	732	653	0	1104156
732	653	728	0	1104809
653	728	852	0	1105537
728	852	759	0	1106389
852	759	840	0	1107148
759	840	872	0	1107988
840	872	848	0	1108860
872	848	860	0	1109708
848	860	879	0	1110568
860	879	798	0	1111447
879	798	1113	0	1112245
798	1113	728	0	1113358
1113	728	1249	0	1114086
728	1249	704	0	1115335
1249	704	654	0	1116039
704	654	646	0	1116693
654	646	669	0	1117339
646	669	1214	0	1118008
669	1214	731	0	1119222
1214	731	1183	0	1119953
731	1183	798	0	1121136
1183	798	844	0	1121934
798	844	806	0	1122778
844	806	778	0	1123584
806	778	961	0	1124362
778	961	821	0	1125323
961	821	868	0	1126144
821	868	852	0	1127012
868	852	887	0	1127864
852	887	864	0	1128751
887	864	860	0	1129615
864	860	852	0	1130475
860	852	801	0	1131327
852	801	930	0	1132128
801	930	880	0	1133058
930	880	867	0	1133938
880	867	744	0	1134805
867	744	677	0	1135549
744	677	762	0	1136226
677	762	771	0	1136988
762	771	1350	0	1137759
771	1350	720	0	1139109
1350	720	650	0	1139829
720	650	657	0	1140479
650	657	642	0	1141136
657	642	646	0	1141778
642	646	669	0	1142424
646	669	1195	0	1143093
669	1195	720	0	1144288
1195	720	700	0	1145008
720	700	1179	0	1145708
700	1179	693	0	1146887
1179	693	716	0	1147580
693	716	1249	0	1148296
716	1249	1327	0	1149545
1249	1327	809	0	1150872
1327	809	677	0	1151681
809	677	708	0	1152358
677	708	1199	0	1153066
708	1199	673	0	1154265
1199	673	657	0	1154938
673	657	716	0	1155595
657	716	798	0	1156311
716	798	833	0	1157109
798	833	867	0	1157942
833	867	849	0	1158809
867	849	863	0	1159658
849	863	864	0	1160521
863	864	860	0	1161385
864	860	868	0	1162245
860	868	864	0	1163113
868	864	898	0	1163977
864	898	1432	0	1164875
898	1432	876	0	1166307
1432	876	903	0	1167183
876	903	836	0	1168086
903	836	841	0	1168922
836	841	883	0	1169763
841	883	872	0	1170646
883	872	910	0	1171518
872	910	829	0	1172428
910	829	840	0	1173257
829	840	884	0	1174097
840	884	844	0	1174981
884	844	918	0	1175825
844	918	821	0	1176743
918	821	848	0	1177564
821	848	895	0	1178412
848	895	856	0	1179307
895	856	891	0	1180163
856	891	821	0	1181054
891	821	860	0	1181875
821	860	876	0	1182735
860	876	875	0	1183611
876	875	864	0	1184486
875	864	852	0	1185350
864	852	860	0	1186202
852	860	860	0	1187062
860	860	872	0	1187922
860	872	867	0	1188794
872	867	853	0	1189661
867	853	867	0	1190514
853	867	852	0	1191381
867	852	884	0	1192233
852	884	856	0	1193117
884	856	879	0	1193973
856	879	848	0	1194852
879	848	790	0	1195700
848	790	619	0	1196490
790	619	1179	1	1197109
619	1179	731	0	1198288
1179	731	697	0	1199019
731	697	1241	0	1199716
697	1241	611	0	1200957
1241	611	879	1	1201568
611	879	845	0	1202447
879	845	864	0	1203292
845	864	856	0	1204156
864	856	867	0	1205012
856	867	880	0	1205879
867	880	844	0	1206759
880	844	844	0	1207603
844	844	950	0	1208447
844	950	821	0	1209397
950	821	864	0	1210218
821	864	864	0	1211082
864	864	863	0	1211946
864	863	868	0	1212809
863	868	899	0	1213677
868	899	840	0	1214576
899	840	864	0	1215416
840	864	868	0	1216280
864	868	879	0	1217148
868	879	864	0	1218027
879	864	860	0	1218891
864	860	860	0	1219751
860	860	856	0	1220611
860	856	860	0	1221467
856	860	887	0	1222327
860	887	844	0	1223214
887	844	880	0	1224058
844	880	848	0	1224938
880	848	856	0	1225786
848	856	864	0	1226642
856	864	887	0	1227506
864	887	844	0	1228393
887	844	860	0	1229237
844	860	790	0	1230097
860	790	782	0	1230887
790	782	841	0	1231669
782	841	852	0	1232510
841	852	864	0	1233362
852	864	871	0	1234226
864	871	599	0	1235097
871	599	1288	1	1235696
599	1288	748	0	1236984
1288	748	735	0	1237732
748	735	778	0	1238467
735	778	720	0	1239245
778	720	1183	0	1239965
720	1183	751	0	1241148
1183	751	1342	0	1241899
751	1342	790	0	1243241
1342	790	712	0	1244031
790	712	771	0	1244743
712	771	863	0	1245514
771	863	833	0	1246377
863	833	860	0	1247210
833	860	872	0	1248070
860	872	867	0	1248942
872	867	845	0	1249809
867	845	852	0	1250654
845	852	875	0	1251506
852	875	736	0	1252381
875	736	634	0	1253117
736	634	654	0	1253751
634	654	646	0	1254405
654	646	681	0	1255051
646	681	1276	0	1255732
681	1276	821	0	1257008
1276	821	860	0	1257829
821	860	856	0	1258689
860	856	860	0	1259545
856	860	863	0	1260405
860	863	876	0	1261268
863	876	868	0	1262144
876	868	860	0	1263012
868	860	848	0	1263872
860	848	871	0	1264720
848	871	868	0	1265591
871	868	887	0	1266459
868	887	841	0	1267346
887	841	852	0	1268187
841	852	805	0	1269039
852	805	1339	0	1269844
805	1339	728	0	1271183
1339	728	642	0	1271911
728	642	649	0	1272553
642	649	638	0	1273202
649	638	654	0	1273840
638	654	654	0	1274494
654	654	646	0	1275148
654	646	708	0	1275794
646	708	1436	0	1276502
708	1436	844	0	1277938
1436	844	887	0	1278782
844	887	849	0	1279669
887	849	875	0	1280518
849	875	786	0	1281393
875	786	817	0	1282179
786	817	829	0	1282996
817	829	829	0	1283825
829	829	864	0	1284654
829	864	867	0	1285518
864	867	868	0	1286385
867	868	872	0	1287253
868	872	867	0	1288125
872	867	708	0	1288992
867	708	810	0	1289700
708	810	840	0	1290510
810	840	868	0	1291350
840	868	879	0	1292218
868	879	841	0	1293097
879	841	856	0	1293938
841	856	805	0	1294794
856	805	771	0	1295599
805	771	684	0	1296370
771	684	635	0	1297054
684	635	661	0	1297689
635	661	638	0	1298350
661	638	720	0	1298988
638	720	1409	0	1299708
720	1409	626	0	1301117
1409	626	1253	1	1301743
626	1253	732	0	1302996
1253	732	677	0	1303728
732	677	649	0	1304405
677	649	650	0	1305054
649	650	681	0	1305704
650	681	1420	0	1306385
681	1420	872	0	1307805
1420	872	872	0	1308677
872	872	863	0	1309549
872	863	860	0	1310412
863	860	747	0	1311272
860	747	670	0	1312019
747	670	782	0	1312689
670	782	860	0	1313471
782	860	852	0	1314331
860	852	805	0	1315183
852	805	786	0	1315988
805	786	685	0	1316774
786	685	1179	0	1317459
685	1179	708	0	1318638
1179	708	763	0	1319346
708	763	1128	0	1320109
763	1128	763	0	1321237
1128	763	790	0	1322000
763	790	833	0	1322790
790	833	871	0	1323623
833	871	860	0	1324494
871	860	860	0	1325354
860	860	887	0	1326214
860	887	860	0	1327101
887	860	860	0	1327961
860	860	860	0	1328821
860	860	883	0	1329681
860	883	868	0	1330564
883	868	879	0	1331432
868	879	852	0	1332311
879	852	853	0	1333163
852	853	871	0	1334016
853	871	880	0	1334887
871	880	871	0	1335767
880	871	856	0	1336638
871	856	806	0	1337494
856	806	910	0	1338300
806	910	879	0	1339210
910	879	872	0	1340089
879	872	856	0	1340961
872	856	848	0	1341817
856	848	872	0	1342665
848	872	864	0	1343537
872	864	867	0	1344401
864	867	895	0	1345268
867	895	829	0	1346163
895	829	868	0	1346992
829	868	860	0	1347860
868	860	868	0	1348720
860	868	887	0	1349588
868	887	844	0	1350475
887	844	860	0	1351319
844	860	856	0	1352179
860	856	876	0	1353035
856	876	875	0	1353911
876	875	860	0	1354786
875	860	840	0	1355646
860	840	919	0	1356486
840	919	790	0	1357405
919	790	1346	0	1358195
790	1346	727	0	1359541
1346	727	724	0	1360268
727	724	837	0	1360992
724	837	607	0	1361829
837	607	860	1	1362436
607	860	840	0	1363296
860	840	860	0	1364136
840	860	860	0	1364996
860	860	876	0	1365856
860	876	867	0	1366732
876	867	860	0	1367599
867	860	852	0	1368459
860	852	884	0	1369311
852	884	836	0	1370195
884	836	825	0	1371031
836	825	1362	0	1371856
825	1362	871	0	1373218
1362	871	864	0	1374089
871	864	829	0	1374953
864	829	829	0	1375782
829	829	759	0	1376611
829	759	661	0	1377370
759	661	681	0	1378031
661	681	681	0	1378712
681	681	1187	0	1379393
681	1187	716	0	1380580
1187	716	712	0	1381296
716	712	1218	0	1382008
712	1218	607	0	1383226
1218	607	1895	1	1383833
607	1895	739	0	1385728
1895	739	747	0	1386467
739	747	1284	0	1387214
747	1284	1405	0	1388498
1284	1405	883	0	1389903
1405	883	895	0	1390786
883	895	864	0	1391681
895	864	860	0	1392545
864	860	840	0	1393405
860	840	926	0	1394245
840	926	794	0	1395171
926	794	1276	0	1395965
794	1276	778	0	1397241
1276	778	650	0	1398019
778	650	673	0	1398669
650	673	654	0	1399342
673	654	700	0	1399996
654	700	837	0	1400696
700	837	806	0	1401533
837	806	848	0	1402339
806	848	864	0	1403187
848	864	867	0	1404051
864	867	876	0	1404918
867	876	844	0	1405794
876	844	876	0	1406638
844	876	871	0	1407514
876	871	860	0	1408385
871	860	868	0	1409245
860	868	868	0	1410113
868	868	871	0	1410981
868	871	747	0	1411852
871	747	712	0	1412599
747	712	767	0	1413311
712	767	1253	0	1414078
767	1253	747	0	1415331
1253	747	1428	0	1416078
747	1428	864	0	1417506
1428	864	914	0	1418370
864	914	837	0	1419284
914	837	856	0	1420121
837	856	782	0	1420977
856	782	1385	0	1421759
782	1385	751	0	1423144
1385	751	1646	0	1423895
751	1646	689	0	1425541
1646	689	645	0	1426230
689	645	650	0	1426875
645	650	635	0	1427525
650	635	661	0	1428160
635	661	630	0	1428821
661	630	596	0	1429451
630	596	712	1	1430047
596	712	844	0	1430759
712	844	942	0	1431603
844	942	805	0	1432545
942	805	880	0	1433350
805	880	871	0	1434230
880	871	852	0	1435101
871	852	876	0	1435953
852	876	848	0	1436829
876	848	809	0	1437677
848	809	833	0	1438486
809	833	1537	0	1439319
833	1537	763	0	1440856
1537	763	735	0	1441619
763	735	809	0	1442354
735	809	856	0	1443163
809	856	853	0	1444019
856	853	863	0	1444872
853	863	876	0	1445735
863	876	871	0	1446611
876	871	876	0	1447482
871	876	860	0	1448358
876	860	708	0	1449218
860	708	665	0	1449926
708	665	619	0	1450591
665	619	634	0	1451210
619	634	638	0	1451844
634	638	646	0	1452482
638	646	674	0	1453128
646	674	657	0	1453802
674	657	708	0	1454459
657	708	596	0	1455167
708	596	1272	1	1455763
596	1272	860	0	1457035
1272	860	868	0	1457895
860	868	875	0	1458763
868	875	864	0	1459638
875	864	864	0	1460502
864	864	887	0	1461366
864	887	844	0	1462253
887	844	1370	0	1463097
844	1370	829	0	1464467
1370	829	867	0	1465296
829	867	1273	0	1466163
867	1273	755	0	1467436
1273	755	844	0	1468191
755	844	817	0	1469035
844	817	837	0	1469852
817	837	875	0	1470689
837	875	856	0	1471564
875	856	899	0	1472420
856	899	856	0	1473319
899	856	837	0	1474175
856	837	922	0	1475012
837	922	829	0	1475934
922	829	1291	0	1476763
829	1291	720	0	1478054
1291	720	658	0	1478774
720	658	657	0	1479432
658	657	654	0	1480089
657	654	615	0	1480743
654	615	693	1	1481358
615	693	661	0	1482051
693	661	1234	0	1482712
661	1234	906	0	1483946
1234	906	872	0	1484852
906	872	860	0	1485724
872	860	867	0	1486584
860	867	880	0	1487451
867	880	860	0	1488331
880	860	867	0	1489191
860	867	880	0	1490058
867	880	875	0	1490938
880	875	868	0	1491813
875	868	852	0	1492681
868	852	868	0	1493533
852	868	875	0	1494401
868	875	868	0	1495276
875	868	868	0	1496144
868	868	875	0	1497012
868	875	852	0	1497887
875	852	860	0	1498739
852	860	829	0	1499599
860	829	763	0	1500428
829	763	653	0	1501191
763	653	689	0	1501844
653	689	774	0	1502533
689	774	837	0	1503307
774	837	910	0	1504144
837	910	841	0	1505054
910	841	887	0	1505895
841	887	864	0	1506782
887	864	872	0	1507646
864	872	852	0	1508518
872	852	875	0	1509370
852	875	883	0	1510245
875	883	868	0	1511128
883	868	864	0	1511996
868	864	856	0	1512860
864	856	887	0	1513716
856	887	872	0	1514603
887	872	864	0	1515475
872	864	871	0	1516339
864	871	856	0	1517210
871	856	883	0	1518066
856	883	853	0	1518949
883	853	859	0	1519802
853	859	876	0	1520661
859	876	852	0	1521537
876	852	872	0	1522389
852	872	852	0	1523261
872	852	755	0	1524113
852	755	681	0	1524868
755	681	836	0	1525549
681	836	821	0	1526385
836	821	856	0	1527206
821	856	767	0	1528062
856	767	1315	0	1528829
767	1315	759	0	1530144
1315	759	665	0	1530903
759	665	778	0	1531568
665	778	1343	0	1532346
778	1343	836	0	1533689
1343	836	891	0	1534525
836	891	864	0	1535416
891	864	868	0	1536280
864	868	879	0	1537148
868	879	887	0	1538027
879	887	818	0	1538914
887	818	879	0	1539732
818	879	856	0	1540611
879	856	879	0	1541467
856	879	872	0	1542346
879	872	871	0	1543218
872	871	853	0	1544089
871	853	879	0	1544942
853	879	872	0	1545821
879	872	867	0	1546693
872	867	860	0	1547560
867	860	864	0	1548420
860	864	872	0	1549284
864	872	879	0	1550156
872	879	868	0	1551035
879	868	856	0	1551903
868	856	860	0	1552759
856	860	867	0	1553619
860	867	876	0	1554486
867	876	868	0	1555362
876	868	848	0	1556230
868	848	864	0	1557078
848	864	860	0	1557942
864	860	879	0	1558802
860	879	875	0	1559681
879	875	841	0	1560556
875	841	860	0	1561397
841	860	871	0	1562257
860	871	876	0	1563128
871	876	864	0	1564004
876	864	848	0	1564868
864	848	813	0	1565716
848	813	798	0	1566529
813	798	778	0	1567327
798	778	903	0	1568105
778	903	856	0	1569008
903	856	891	0	1569864
856	891	848	0	1570755
891	848	907	0	1571603
848	907	852	0	1572510
907	852	864	0	1573362
852	864	879	0	1574226
864	879	837	0	1575105
879	837	906	0	1575942
837	906	880	0	1576848
906	880	825	0	1577728
880	825	891	0	1578553
825	891	863	0	1579444
891	863	880	0	1580307
863	880	875	0	1581187
880	875	868	0	1582062
875	868	833	0	1582930
868	833	782	0	1583763
833	782	1731	0	1584545
782	1731	794	0	1586276
1731	794	677	0	1587070
794	677	693	0	1587747
677	693	809	0	1588440
693	809	864	0	1589249
809	864	661	0	1590113
864	661	880	1	1590774
661	880	813	0	1591654
880	813	942	0	1592467
813	942	828	0	1593409
942	828	786	0	1594237
828	786	705	0	1595023
786	705	712	0	1595728
705	712	688	0	1596440
712	688	642	0	1597128
688	642	639	0	1597770
642	639	653	0	1598409
639	653	646	0	1599062
653	646	732	0	1599708
646	732	1253	0	1600440
732	1253	622	0	1601693
1253	622	856	1	1602315
622	856	848	0	1603171
856	848	876	0	1604019
848	876	856	0	1604895
876	856	879	0	1605751
856	879	860	0	1606630
879	860	876	0	1607490
860	876	856	0	1608366
876	856	856	0	1609222
856	856	883	0	1610078
856	883	891	0	1610961
883	891	809	0	1611852
891	809	779	0	1612661
809	779	704	0	1613440
779	704	755	0	1614144
704	755	774	0	1614899
755	774	1249	0	1615673
774	1249	728	0	1616922
1249	728	805	0	1617650
728	805	806	0	1618455
805	806	883	0	1619261
806	883	848	0	1620144
883	848	868	0	1620992
848	868	899	0	1621860
868	899	864	0	1622759
899	864	859	0	1623623
864	859	864	0	1624482
859	864	864	0	1625346
864	864	860	0	1626210
864	860	899	0	1627070
860	899	848	0	1627969
899	848	856	0	1628817
848	856	794	0	1629673
856	794	786	0	1630467
794	786	798	0	1631253
786	798	1007	0	1632051
798	1007	786	0	1633058
1007	786	712	0	1633844
786	712	716	0	1634556
712	716	759	0	1635272
716	759	665	0	1636031
759	665	654	0	1636696
665	654	615	0	1637350
654	615	642	0	1637965
615	642	630	0	1638607
642	630	709	0	1639237
630	709	669	0	1639946
709	669	653	0	1640615
669	653	631	0	1641268
653	631	634	0	1641899
631	634	654	0	1642533
634	654	685	0	1643187
654	685	677	0	1643872
685	677	653	0	1644549
677	653	646	0	1645202
653	646	638	0	1645848
646	638	646	0	1646486
638	646	677	0	1647132
646	677	701	0	1647809
677	701	642	0	1648510
701	642	677	0	1649152
642	677	634	0	1649829
677	634	662	0	1650463
634	662	634	0	1651125
662	634	692	0	1651759
634	692	674	0	1652451
692	674	766	0	1653125
674	766	879	0	1653891
766	879	829	0	1654770
879	829	883	0	1655599
829	883	720	0	1656482
883	720	658	0	1657202
720	658	712	0	1657860
658	712	961	0	1658572
712	961	837	0	1659533
961	837	848	0	1660370
837	848	747	0	1661218
848	747	1226	0	1661965
747	1226	712	0	1663191
1226	712	1198	0	1663903
712	1198	860	0	1665101
1198	860	802	0	1665961
860	802	809	0	1666763
802	809	837	0	1667572
809	837	871	0	1668409
837	871	724	0	1669280
871	724	704	0	1670004
724	704	736	0	1670708
704	736	719	0	1671444
736	719	716	0	1672163
719	716	794	0	1672879
716	794	872	0	1673673
794	872	638	0	1674545
872	638	910	1	1675183
638	910	818	0	1676093
910	818	867	0	1676911
818	867	887	0	1677778
867	887	872	0	1678665
887	872	883	0	1679537
872	883	856	0	1680420
883	856	876	0	1681276
856	876	867	0	1682152
876	867	864	0	1683019
867	864	876	0	1683883
864	876	902	0	1684759
876	902	1697	0	1685661
902	1697	755	0	1687358
1697	755	774	0	1688113
755	774	751	0	1688887
774	751	693	0	1689638
751	693	747	0	1690331
693	747	778	0	1691078
747	778	1097	0	1691856
778	1097	732	0	1692953
1097	732	755	0	1693685
732	755	1400	0	1694440
755	1400	884	0	1695840
1400	884	899	0	1696724
884	899	832	0	1697623
899	832	868	0	1698455
832	868	825	0	1699323
868	825	875	0	1700148
825	875	763	0	1701023
875	763	650	0	1701786
763	650	692	0	1702436
650	692	677	0	1703128
692	677	1191	0	1703805
677	1191	771	0	1704996
1191	771	809	0	1705767
771	809	833	0	1706576
809	833	622	0	1707409
833	622	1265	1	1708031
622	1265	735	0	1709296
1265	735	681	0	1710031
735	681	654	0	1710712
681	654	696	0	1711366
654	696	701	0	1712062
696	701	1362	0	1712763
701	1362	848	0	1714125
1362	848	1319	0	1714973
848	1319	751	0	1716292
1319	751	1233	0	1717043
751	1233	872	0	1718276
1233	872	879	0	1719148
872	879	872	0	1720027
879	872	864	0	1720899
872	864	867	0	1721763
864	867	856	0	1722630
867	856	868	0	1723486
856	868	879	0	1724354
868	879	868	0	1725233
879	868	759	0	1726101
868	759	724	0	1726860
759	724	751	0	1727584
724	751	751	0	1728335
751	751	793	0	1729086
751	793	829	0	1729879
793	829	615	0	1730708
829	615	782	1	1731323
615	782	825	0	1732105
782	825	778	0	1732930
825	778	771	0	1733708
778	771	883	0	1734479
771	883	794	0	1735362
883	794	1046	0	1736156
794	1046	763	0	1737202
1046	763	825	0	1737965
763	825	755	0	1738790
825	755	650	0	1739545
755	650	661	0	1740195
650	661	658	0	1740856
661	658	677	0	1741514
658	677	727	0	1742191
677	727	1164	0	1742918
727	1164	871	0	1744082
1164	871	899	0	1744953
871	899	864	0	1745852
899	864	875	0	1746716
864	875	868	0	1747591
875	868	872	0	1748459
868	872	887	0	1749331
872	887	852	0	1750218
887	852	876	0	1751070
852	876	859	0	1751946
876	859	876	0	1752805
859	876	860	0	1753681
876	860	871	0	1754541
860	871	876	0	1755412
871	876	755	0	1756288
876	755	724	0	1757043
755	724	774	0	1757767
724	774	766	0	1758541
774	766	744	0	1759307
766	744	832	0	1760051
744	832	926	0	1760883
832	926	825	0	1761809
926	825	884	0	1762634
825	884	894	0	1763518
884	894	860	0	1764412
894	860	872	0	1765272
860	872	883	0	1766144
872	883	868	0	1767027
883	868	852	0	1767895
868	852	965	0	1768747
852	965	817	0	1769712
965	817	876	0	1770529
817	876	871	0	1771405
876	871	860	0	1772276
871	860	880	0	1773136
860	880	867	0	1774016
880	867	868	0	1774883
867	868	875	0	1775751
868	875	860	0	1776626
875	860	876	0	1777486
860	876	860	0	1778362
876	860	832	0	1779222
860	832	767	0	1780054
832	767	646	0	1780821
767	646	642	0	1781467
646	642	708	0	1782109
642	708	1284	0	1782817
708	1284	720	0	1784101
1284	720	767	0	1784821
720	767	844	0	1785588
767	844	891	0	1786432
844	891	856	0	1787323
891	856	875	0	1788179
856	875	884	0	1789054
875	884	867	0	1789938
884	867	868	0	1790805
867	868	876	0	1791673
868	876	871	0	1792549
876	871	876	0	1793420
871	876	875	0	1794296
876	875	841	0	1795171
875	841	774	0	1796012
841	774	700	0	1796786
774	700	790	0	1797486
700	790	845	0	1798276
