index	i-1	i+0	i+1	Filter	Time
1069	697	688	534	0	737770
1070	688	534	821	1	738304
1071	534	821	451	0	739125
1072	821	451	918	1	739576
1073	451	918	681	0	740494
1074	918	681	677	0	741175
1075	681	677	646	0	741852
1076	677	646	654	0	742498
1077	646	654	650	0	743152
1078	654	650	645	0	743802
1079	650	645	654	0	744447
1080	645	654	650	0	745101
1081	654	650	650	0	745751
1082	650	650	653	0	746401
1083	650	653	670	0	747054
1084	653	670	657	0	747724
1085	670	657	658	0	748381
1086	657	658	677	0	749039
1087	658	677	658	0	749716
1088	677	658	657	0	750374
1089	658	657	490	0	751031
1090	657	490	818	1	751521
1091	490	818	649	0	752339
1092	818	649	646	0	752988
1093	649	646	638	0	753634
1094	646	638	642	0	754272
1095	638	642	635	0	754914
1096	642	635	626	0	755549
1097	635	626	498	0	756175
1098	626	498	774	1	756673
1099	498	774	639	0	757447
1100	774	639	630	0	758086
1101	639	630	638	0	758716
1102	630	638	642	0	759354
1103	638	642	638	0	759996
1104	642	638	646	0	760634
1105	638	646	634	0	761280
1106	646	634	646	0	761914
1107	634	646	650	0	762560
1108	646	650	662	0	763210
1109	650	662	459	0	763872
1110	662	459	879	1	764331
1111	459	879	662	0	765210
1112	879	662	657	0	765872
1113	662	657	654	0	766529
1114	657	654	669	0	767183
1115	654	669	646	0	767852
1116	669	646	665	0	768498
1117	646	665	650	0	769163
1118	665	650	669	0	769813
1119	650	669	666	0	770482
1120	669	666	661	0	771148
1121	666	661	670	0	771809
1122	661	670	684	0	772479
1123	670	684	681	0	773163
1124	684	681	674	0	773844
1125	681	674	505	0	774518
1126	674	505	837	1	775023
1127	505	837	669	0	775860
1128	837	669	669	0	776529
1129	669	669	670	0	777198
1130	669	670	669	0	777868
1131	670	669	669	0	778537
1132	669	669	662	0	779206
1133	669	662	661	0	779868
1134	662	661	658	0	780529
1135	661	658	653	0	781187
1136	658	653	658	0	781840
1137	653	658	498	0	782498
1138	658	498	860	1	782996
1139	498	860	673	0	783856
1140	860	673	669	0	784529
1141	673	669	670	0	785198
1142	669	670	673	0	785868
1143	670	673	673	0	786541
1144	673	673	677	0	787214
1145	673	677	673	0	787891
1146	677	673	662	0	788564
1147	673	662	677	0	789226
1148	662	677	685	0	789903
1149	677	685	688	0	790588
1150	685	688	693	0	791276
1151	688	693	685	0	791969
1152	693	685	498	0	792654
1153	685	498	864	1	793152
1154	498	864	669	0	794016
1155	864	669	669	0	794685
1156	669	669	665	0	795354
1157	669	665	654	0	796019
1158	665	654	658	0	796673
1159	654	658	657	0	797331
1160	658	657	654	0	797988
1161	657	654	658	0	798642
1162	654	658	649	0	799300
1163	658	649	650	0	799949
1164	649	650	510	0	800599
1165	650	510	766	1	801109
1166	510	766	643	0	801875
1167	766	643	638	0	802518
1168	643	638	634	0	803156
1169	638	634	654	0	803790
1170	634	654	642	0	804444
1171	654	642	649	0	805086
1172	642	649	654	0	805735
1173	649	654	681	0	806389
1174	654	681	665	0	807070
1175	681	665	689	0	807735
1176	665	689	494	0	808424
1177	689	494	884	1	808918
1178	494	884	673	0	809802
1179	884	673	685	0	810475
1180	673	685	680	0	811160
1181	685	680	685	0	811840
1182	680	685	697	0	812525
1183	685	697	692	0	813222
1184	697	692	693	0	813914
1185	692	693	693	0	814607
1186	693	693	684	0	815300
1187	693	684	685	0	815984
1188	684	685	506	0	816669
1189	685	506	891	1	817175
1190	506	891	689	0	818066
1191	891	689	696	0	818755
1192	689	696	697	0	819451
1193	696	697	708	0	820148
1194	697	708	708	0	820856
1195	708	708	697	0	821564
1196	708	697	692	0	822261
1197	697	692	677	0	822953
1198	692	677	677	0	823630
1199	677	677	670	0	824307
1200	677	670	657	0	824977
1201	670	657	666	0	825634
1202	657	666	665	0	826300
1203	666	665	677	0	826965
1204	665	677	681	0	827642
1205	677	681	689	0	828323
1206	681	689	696	0	829012
1207	689	696	701	0	829708
1208	696	701	494	0	830409
1209	701	494	914	1	830903
1210	494	914	697	0	831817
1211	914	697	684	0	832514
1212	697	684	677	0	833198
1213	684	677	685	0	833875
1214	677	685	650	0	834560
1215	685	650	658	0	835210
1216	650	658	653	0	835868
1217	658	653	654	0	836521
1218	653	654	669	0	837175
1219	654	669	677	0	837844
1220	669	677	677	0	838521
1221	677	677	685	0	839198
1222	677	685	677	0	839883
1223	685	677	689	0	840560
1224	677	689	490	0	841249
1225	689	490	884	1	841739
1226	490	884	681	0	842623
1227	884	681	673	0	843304
1228	681	673	665	0	843977
1229	673	665	662	0	844642
1230	665	662	645	0	845304
1231	662	645	658	0	845949
1232	645	658	661	0	846607
1233	658	661	674	0	847268
1234	661	674	677	0	847942
1235	674	677	673	0	848619
1236	677	673	681	0	849292
1237	673	681	509	0	849973
1238	681	509	888	1	850482
1239	509	888	684	0	851370
1240	888	684	701	0	852054
1241	684	701	692	0	852755
1242	701	692	689	0	853447
1243	692	689	693	0	854136
1244	689	693	685	0	854829
1245	693	685	673	0	855514
1246	685	673	669	0	856187
1247	673	669	673	0	856856
1248	669	673	673	0	857529
1249	673	673	677	0	858202
1250	673	677	674	0	858879
1251	677	674	669	0	859553
1252	674	669	665	0	860222
1253	669	665	669	0	860887
1254	665	669	662	0	861556
1255	669	662	657	0	862218
1256	662	657	506	0	862875
1257	657	506	802	1	863381
1258	506	802	650	0	864183
1259	802	650	646	0	864833
1260	650	646	638	0	865479
1261	646	638	646	0	866117
1262	638	646	638	0	866763
1263	646	638	463	0	867401
1264	638	463	821	1	867864
1265	463	821	646	0	868685
1266	821	646	661	0	869331
1267	646	661	673	0	869992
1268	661	673	677	0	870665
1269	673	677	685	0	871342
1270	677	685	673	0	872027
1271	685	673	666	0	872700
1272	673	666	688	0	873366
1273	666	688	689	0	874054
1274	688	689	498	0	874743
1275	689	498	891	1	875241
1276	498	891	689	0	876132
1277	891	689	689	0	876821
1278	689	689	685	0	877510
1279	689	685	688	0	878195
1280	685	688	693	0	878883
1281	688	693	696	0	879576
1282	693	696	681	0	880272
1283	696	681	677	0	880953
1284	681	677	689	0	881630
1285	677	689	693	0	882319
1286	689	693	692	0	883012
1287	693	692	506	0	883704
1288	692	506	879	1	884210
1289	506	879	681	0	885089
1290	879	681	685	0	885770
1291	681	685	689	0	886455
1292	685	689	669	0	887144
1293	689	669	666	0	887813
1294	669	666	661	0	888479
1295	666	661	665	0	889140
1296	661	665	670	0	889805
1297	665	670	677	0	890475
1298	670	677	700	0	891152
1299	677	700	708	0	891852
1300	700	708	712	0	892560
1301	708	712	728	0	893272
1302	712	728	728	0	894000
1303	728	728	727	0	894728
1304	728	727	728	0	895455
1305	727	728	712	0	896183
1306	728	712	704	0	896895
1307	712	704	708	0	897599
1308	704	708	705	0	898307
1309	708	705	696	0	899012
1310	705	696	689	0	899708
1311	696	689	669	0	900397
1312	689	669	673	0	901066
1313	669	673	677	0	901739
1314	673	677	697	0	902416
1315	677	697	700	0	903113
1316	697	700	491	0	903813
1317	700	491	937	1	904304
1318	491	937	689	0	905241
1319	937	689	693	0	905930
1320	689	693	684	0	906623
1321	693	684	689	0	907307
1322	684	689	681	0	907996
1323	689	681	677	0	908677
1324	681	677	669	0	909354
1325	677	669	677	0	910023
1326	669	677	677	0	910700
1327	677	677	514	0	911377
1328	677	514	914	1	911891
1329	514	914	705	0	912805
1330	914	705	688	0	913510
1331	705	688	693	0	914198
1332	688	693	677	0	914891
1333	693	677	673	0	915568
1334	677	673	677	0	916241
1335	673	677	670	0	916918
1336	677	670	669	0	917588
1337	670	669	661	0	918257
1338	669	661	670	0	918918
1339	661	670	665	0	919588
1340	670	665	665	0	920253
1341	665	665	658	0	920918
1342	665	658	665	0	921576
1343	658	665	650	0	922241
1344	665	650	642	0	922891
1345	650	642	650	0	923533
1346	642	650	459	0	924183
1347	650	459	813	1	924642
1348	459	813	642	0	925455
1349	813	642	642	0	926097
1350	642	642	635	0	926739
1351	642	635	638	0	927374
1352	635	638	626	0	928012
1353	638	626	634	0	928638
1354	626	634	623	0	929272
1355	634	623	471	0	929895
1356	623	471	809	1	930366
1357	471	809	642	0	931175
1358	809	642	642	0	931817
1359	642	642	638	0	932459
1360	642	638	658	0	933097
1361	638	658	646	0	933755
1362	658	646	650	0	934401
1363	646	650	649	0	935051
1364	650	649	670	0	935700
1365	649	670	657	0	936370
1366	670	657	650	0	937027
1367	657	650	459	0	937677
1368	650	459	872	1	938136
1369	459	872	661	0	939008
1370	872	661	654	0	939669
1371	661	654	658	0	940323
1372	654	658	661	0	940981
1373	658	661	654	0	941642
1374	661	654	665	0	942296
1375	654	665	662	0	942961
1376	665	662	665	0	943623
1377	662	665	665	0	944288
1378	665	665	689	0	944953
1379	665	689	689	0	945642
1380	689	689	506	0	946331
1381	689	506	891	1	946837
1382	506	891	669	0	947728
1383	891	669	669	0	948397
1384	669	669	669	0	949066
1385	669	669	666	0	949735
1386	669	666	681	0	950401
1387	666	681	696	0	951082
1388	681	696	701	0	951778
1389	696	701	684	0	952479
1390	701	684	677	0	953163
1391	684	677	670	0	953840
1392	677	670	681	0	954510
1393	670	681	669	0	955191
1394	681	669	669	0	955860
1395	669	669	689	0	956529
1396	669	689	673	0	957218
1397	689	673	673	0	957891
1398	673	673	510	0	958564
1399	673	510	868	1	959074
1400	510	868	673	0	959942
1401	868	673	669	0	960615
1402	673	669	654	0	961284
1403	669	654	653	0	961938
1404	654	653	658	0	962591
1405	653	658	646	0	963249
1406	658	646	661	0	963895
1407	646	661	670	0	964556
1408	661	670	665	0	965226
1409	670	665	521	0	965891
1410	665	521	818	1	966412
1411	521	818	645	0	967230
1412	818	645	646	0	967875
1413	645	646	642	0	968521
1414	646	642	658	0	969163
1415	642	658	626	0	969821
1416	658	626	720	0	970447
1417	626	720	467	0	971167
1418	720	467	887	1	971634
1419	467	887	666	0	972521
1420	887	666	650	0	973187
1421	666	650	649	0	973837
1422	650	649	654	0	974486
1423	649	654	681	0	975140
1424	654	681	700	0	975821
1425	681	700	720	0	976521
1426	700	720	708	0	977241
1427	720	708	712	0	977949
1428	708	712	709	0	978661
1429	712	709	712	0	979370
1430	709	712	712	0	980082
1431	712	712	712	0	980794
1432	712	712	704	0	981506
1433	712	704	693	0	982210
1434	704	693	685	0	982903
1435	693	685	673	0	983588
1436	685	673	681	0	984261
1437	673	681	704	0	984942
1438	681	704	751	0	985646
1439	704	751	751	0	986397
1440	751	751	759	0	987148
1441	751	759	762	0	987907
1442	759	762	751	0	988669
1443	762	751	724	0	989420
1444	751	724	724	0	990144
1445	724	724	720	0	990868
1446	724	720	716	0	991588
1447	720	716	712	0	992304
1448	716	712	696	0	993016
1449	712	696	697	0	993712
1450	696	697	688	0	994409
1451	697	688	689	0	995097
1452	688	689	673	0	995786
1453	689	673	669	0	996459
1454	673	669	662	0	997128
1455	669	662	685	0	997790
1456	662	685	673	0	998475
1457	685	673	673	0	999148
1458	673	673	673	0	999821
1459	673	673	666	0	1000494
1460	673	666	513	0	1001160
1461	666	513	872	1	1001673
1462	513	872	673	0	1002545
1463	872	673	677	0	1003218
1464	673	677	681	0	1003895
1465	677	681	681	0	1004576
1466	681	681	681	0	1005257
1467	681	681	685	0	1005938
1468	681	685	509	0	1006623
1469	685	509	860	1	1007132
1470	509	860	673	0	1007992
1471	860	673	662	0	1008665
1472	673	662	654	0	1009327
1473	662	654	649	0	1009981
1474	654	649	654	0	1010630
1475	649	654	689	0	1011284
1476	654	689	677	0	1011973
1477	689	677	692	0	1012650
1478	677	692	502	0	1013342
1479	692	502	895	1	1013844
1480	502	895	673	0	1014739
1481	895	673	681	0	1015412
1482	673	681	689	0	1016093
1483	681	689	697	0	1016782
1484	689	697	688	0	1017479
1485	697	688	693	0	1018167
1486	688	693	681	0	1018860
1487	693	681	681	0	1019541
1488	681	681	673	0	1020222
1489	681	673	669	0	1020895
1490	673	669	666	0	1021564
1491	669	666	665	0	1022230
1492	666	665	693	0	1022895
1493	665	693	704	0	1023588
1494	693	704	692	0	1024292
1495	704	692	498	0	1024984
1496	692	498	930	1	1025482
1497	498	930	701	0	1026412
1498	930	701	712	0	1027113
1499	701	712	708	0	1027825
1500	712	708	720	0	1028533
1501	708	720	712	0	1029253
1502	720	712	704	0	1029965
1503	712	704	701	0	1030669
1504	704	701	692	0	1031370
1505	701	692	681	0	1032062
1506	692	681	693	0	1032743
1507	681	693	506	0	1033436
1508	693	506	887	1	1033942
1509	506	887	681	0	1034829
1510	887	681	665	0	1035510
1511	681	665	658	0	1036175
1512	665	658	657	0	1036833
1513	658	657	654	0	1037490
1514	657	654	658	0	1038144
1515	654	658	649	0	1038802
1516	658	649	658	0	1039451
1517	649	658	650	0	1040109
1518	658	650	642	0	1040759
1519	650	642	669	0	1041401
1520	642	669	681	0	1042070
1521	669	681	689	0	1042751
1522	681	689	509	0	1043440
1523	689	509	899	1	1043949
1524	509	899	681	0	1044848
1525	899	681	677	0	1045529
1526	681	677	669	0	1046206
1527	677	669	654	0	1046875
1528	669	654	650	0	1047529
1529	654	650	642	0	1048179
1530	650	642	646	0	1048821
1531	642	646	669	0	1049467
1532	646	669	693	0	1050136
1533	669	693	478	0	1050829
1534	693	478	1004	1	1051307
1535	478	1004	716	0	1052311
1536	1004	716	732	0	1053027
1537	716	732	716	0	1053759
1538	732	716	720	0	1054475
1539	716	720	708	0	1055195
1540	720	708	688	0	1055903
1541	708	688	697	0	1056591
1542	688	697	693	0	1057288
1543	697	693	696	0	1057981
1544	693	696	685	0	1058677
1545	696	685	696	0	1059362
1546	685	696	705	0	1060058
1547	696	705	509	0	1060763
1548	705	509	891	1	1061272
1549	509	891	685	0	1062163
1550	891	685	681	0	1062848
1551	685	681	681	0	1063529
1552	681	681	689	0	1064210
1553	681	689	673	0	1064899
1554	689	673	677	0	1065572
1555	673	677	677	0	1066249
1556	677	677	681	0	1066926
1557	677	681	685	0	1067607
1558	681	685	692	0	1068292
1559	685	692	705	0	1068984
1560	692	705	704	0	1069689
1561	705	704	693	0	1070393
1562	704	693	684	0	1071086
1563	693	684	693	0	1071770
1564	684	693	681	0	1072463
1565	693	681	677	0	1073144
1566	681	677	681	0	1073821
1567	677	681	681	0	1074502
1568	681	681	665	0	1075183
1569	681	665	670	0	1075848
1570	665	670	673	0	1076518
1571	670	673	688	0	1077191
1572	673	688	662	0	1077879
1573	688	662	677	0	1078541
1574	662	677	677	0	1079218
1575	677	677	673	0	1079895
1576	677	673	673	0	1080568
1577	673	673	662	0	1081241
1578	673	662	661	0	1081903
1579	662	661	666	0	1082564
1580	661	666	498	0	1083230
1581	666	498	836	1	1083728
1582	498	836	662	0	1084564
1583	836	662	673	0	1085226
1584	662	673	673	0	1085899
1585	673	673	681	0	1086572
1586	673	681	681	0	1087253
1587	681	681	681	0	1087934
1588	681	681	669	0	1088615
1589	681	669	677	0	1089284
1590	669	677	685	0	1089961
1591	677	685	704	0	1090646
1592	685	704	693	0	1091350
1593	704	693	513	0	1092043
1594	693	513	888	1	1092556
1595	513	888	681	0	1093444
1596	888	681	673	0	1094125
1597	681	673	669	0	1094798
1598	673	669	665	0	1095467
1599	669	665	646	0	1096132
1600	665	646	658	0	1096778
1601	646	658	669	0	1097436
1602	658	669	669	0	1098105
1603	669	669	673	0	1098774
1604	669	673	681	0	1099447
1605	673	681	681	0	1100128
1606	681	681	677	0	1100809
1607	681	677	681	0	1101486
1608	677	681	670	0	1102167
1609	681	670	669	0	1102837
1610	670	669	685	0	1103506
1611	669	685	681	0	1104191
1612	685	681	681	0	1104872
1613	681	681	517	0	1105553
1614	681	517	813	1	1106070
1615	517	813	666	0	1106883
1616	813	666	649	0	1107549
1617	666	649	650	0	1108198
1618	649	650	662	0	1108848
1619	650	662	673	0	1109510
1620	662	673	700	0	1110183
1621	673	700	708	0	1110883
1622	700	708	716	0	1111591
1623	708	716	689	0	1112307
1624	716	689	700	0	1112996
1625	689	700	697	0	1113696
1626	700	697	681	0	1114393
1627	697	681	669	0	1115074
1628	681	669	514	0	1115743
1629	669	514	860	1	1116257
1630	514	860	677	0	1117117
1631	860	677	677	0	1117794
1632	677	677	681	0	1118471
1633	677	681	665	0	1119152
1634	681	665	681	0	1119817
1635	665	681	685	0	1120498
1636	681	685	510	0	1121183
1637	685	510	875	1	1121693
1638	510	875	685	0	1122568
1639	875	685	677	0	1123253
1640	685	677	677	0	1123930
1641	677	677	665	0	1124607
1642	677	665	666	0	1125272
1643	665	666	657	0	1125938
1644	666	657	662	0	1126595
1645	657	662	665	0	1127257
1646	662	665	666	0	1127922
1647	665	666	673	0	1128588
1648	666	673	677	0	1129261
1649	673	677	665	0	1129938
1650	677	665	673	0	1130603
1651	665	673	677	0	1131276
1652	673	677	681	0	1131953
1653	677	681	693	0	1132634
1654	681	693	696	0	1133327
1655	693	696	689	0	1134023
1656	696	689	502	0	1134712
1657	689	502	875	1	1135214
1658	502	875	685	0	1136089
1659	875	685	677	0	1136774
1660	685	677	666	0	1137451
1661	677	666	669	0	1138117
1662	666	669	661	0	1138786
1663	669	661	666	0	1139447
1664	661	666	654	0	1140113
1665	666	654	657	0	1140767
1666	654	657	662	0	1141424
1667	657	662	665	0	1142086
1668	662	665	654	0	1142751
1669	665	654	681	0	1143405
1670	654	681	525	0	1144086
1671	681	525	840	1	1144611
1672	525	840	677	0	1145451
1673	840	677	677	0	1146128
1674	677	677	674	0	1146805
1675	677	674	669	0	1147479
1676	674	669	677	0	1148148
1677	669	677	681	0	1148825
1678	677	681	673	0	1149506
1679	681	673	681	0	1150179
1680	673	681	669	0	1150860
1681	681	669	673	0	1151529
1682	669	673	681	0	1152202
1683	673	681	666	0	1152883
1684	681	666	673	0	1153549
1685	666	673	669	0	1154222
1686	673	669	677	0	1154891
1687	669	677	658	0	1155568
1688	677	658	490	0	1156226
1689	658	490	860	1	1156716
1690	490	860	673	0	1157576
1691	860	673	689	0	1158249
1692	673	689	685	0	1158938
1693	689	685	688	0	1159623
1694	685	688	677	0	1160311
1695	688	677	677	0	1160988
1696	677	677	522	0	1161665
1697	677	522	817	1	1162187
1698	522	817	661	0	1163004
1699	817	661	658	0	1163665
1700	661	658	650	0	1164323
1701	658	650	646	0	1164973
1702	650	646	646	0	1165619
1703	646	646	649	0	1166265
1704	646	649	662	0	1166914
1705	649	662	669	0	1167576
1706	662	669	677	0	1168245
1707	669	677	677	0	1168922
1708	677	677	673	0	1169599
1709	677	673	674	0	1170272
1710	673	674	669	0	1170946
1711	674	669	677	0	1171615
1712	669	677	681	0	1172292
1713	677	681	696	0	1172973
1714	681	696	697	0	1173669
1715	696	697	696	0	1174366
1716	697	696	487	0	1175062
1717	696	487	887	1	1175549
1718	487	887	669	0	1176436
1719	887	669	673	0	1177105
1720	669	673	666	0	1177778
1721	673	666	657	0	1178444
1722	666	657	662	0	1179101
1723	657	662	665	0	1179763
1724	662	665	665	0	1180428
1725	665	665	674	0	1181093
1726	665	674	665	0	1181767
1727	674	665	669	0	1182432
1728	665	669	669	0	1183101
1729	669	669	666	0	1183770
1730	669	666	657	0	1184436
1731	666	657	658	0	1185093
1732	657	658	654	0	1185751
1733	658	654	502	0	1186405
1734	654	502	789	1	1186907
1735	502	789	654	0	1187696
1736	789	654	638	0	1188350
1737	654	638	650	0	1188988
1738	638	650	642	0	1189638
1739	650	642	631	0	1190280
1740	642	631	638	0	1190911
1741	631	638	470	0	1191549
1742	638	470	841	1	1192019
1743	470	841	661	0	1192860
1744	841	661	681	0	1193521
1745	661	681	677	0	1194202
1746	681	677	681	0	1194879
1747	677	681	681	0	1195560
1748	681	681	681	0	1196241
1749	681	681	502	0	1196922
1750	681	502	848	1	1197424
1751	502	848	666	0	1198272
1752	848	666	665	0	1198938
1753	666	665	654	0	1199603
1754	665	654	657	0	1200257
1755	654	657	646	0	1200914
1756	657	646	666	0	1201560
1757	646	666	677	0	1202226
1758	666	677	700	0	1202903
1759	677	700	697	0	1203603
1760	700	697	727	0	1204300
1761	697	727	720	0	1205027
1762	727	720	732	0	1205747
1763	720	732	704	0	1206479
1764	732	704	712	0	1207183
1765	704	712	689	0	1207895
1766	712	689	681	0	1208584
1767	689	681	688	0	1209265
1768	681	688	677	0	1209953
1769	688	677	658	0	1210630
1770	677	658	673	0	1211288
1771	658	673	669	0	1211961
1772	673	669	677	0	1212630
1773	669	677	670	0	1213307
1774	677	670	665	0	1213977
1775	670	665	665	0	1214642
1776	665	665	498	0	1215307
1777	665	498	821	1	1215805
1778	498	821	658	0	1216626
1779	821	658	665	0	1217284
1780	658	665	658	0	1217949
1781	665	658	661	0	1218607
1782	658	661	666	0	1219268
1783	661	666	685	0	1219934
1784	666	685	681	0	1220619
1785	685	681	700	0	1221300
1786	681	700	486	0	1222000
1787	700	486	884	1	1222486
1788	486	884	681	0	1223370
1789	884	681	712	0	1224051
1790	681	712	708	0	1224763
1791	712	708	712	0	1225471
1792	708	712	704	0	1226183
1793	712	704	716	0	1226887
1794	704	716	704	0	1227603
1795	716	704	689	0	1228307
1796	704	689	697	0	1228996
1797	689	697	708	0	1229693
1798	697	708	708	0	1230401
1799	708	708	708	0	1231109
1800	708	708	697	0	1231817
1801	708	697	688	0	1232514
1802	697	688	681	0	1233202
1803	688	681	681	0	1233883
1804	681	681	681	0	1234564
1805	681	681	662	0	1235245
1806	681	662	661	0	1235907
1807	662	661	650	0	1236568
1808	661	650	657	0	1237218
1809	650	657	674	0	1237875
1810	657	674	681	0	1238549
1811	674	681	704	0	1239230
1812	681	704	708	0	1239934
1813	704	708	697	0	1240642
1814	708	697	696	0	1241339
1815	697	696	502	0	1242035
1816	696	502	879	1	1242537
1817	502	879	681	0	1243416
1818	879	681	673	0	1244097
1819	681	673	666	0	1244770
1820	673	666	665	0	1245436
1821	666	665	654	0	1246101
1822	665	654	657	0	1246755
1823	654	657	654	0	1247412
1824	657	654	658	0	1248066
1825	654	658	657	0	1248724
1826	658	657	662	0	1249381
1827	657	662	506	0	1250043
1828	662	506	840	1	1250549
1829	506	840	662	0	1251389
1830	840	662	669	0	1252051
1831	662	669	661	0	1252720
1832	669	661	658	0	1253381
1833	661	658	654	0	1254039
1834	658	654	665	0	1254693
1835	654	665	646	0	1255358
1836	665	646	665	0	1256004
1837	646	665	677	0	1256669
1838	665	677	475	0	1257346
1839	677	475	883	1	1257821
1840	475	883	673	0	1258704
1841	883	673	666	0	1259377
1842	673	666	665	0	1260043
1843	666	665	669	0	1260708
1844	665	669	670	0	1261377
1845	669	670	681	0	1262047
1846	670	681	513	0	1262728
1847	681	513	891	1	1263241
1848	513	891	693	0	1264132
1849	891	693	720	0	1264825
1850	693	720	720	0	1265545
1851	720	720	731	0	1266265
1852	720	731	728	0	1266996
1853	731	728	731	0	1267724
1854	728	731	724	0	1268455
1855	731	724	720	0	1269179
1856	724	720	716	0	1269899
1857	720	716	708	0	1270615
1858	716	708	696	0	1271323
1859	708	696	705	0	1272019
1860	696	705	704	0	1272724
1861	705	704	689	0	1273428
1862	704	689	688	0	1274117
1863	689	688	693	0	1274805
1864	688	693	685	0	1275498
1865	693	685	673	0	1276183
1866	685	673	669	0	1276856
1867	673	669	689	0	1277525
1868	669	689	689	0	1278214
1869	689	689	521	0	1278903
1870	689	521	852	1	1279424
1871	521	852	673	0	1280276
1872	852	673	670	0	1280949
1873	673	670	665	0	1281619
1874	670	665	658	0	1282284
1875	665	658	665	0	1282942
1876	658	665	661	0	1283607
1877	665	661	662	0	1284268
1878	661	662	673	0	1284930
1879	662	673	677	0	1285603
1880	673	677	697	0	1286280
1881	677	697	696	0	1286977
1882	697	696	697	0	1287673
1883	696	697	494	0	1288370
1884	697	494	910	1	1288864
1885	494	910	677	0	1289774
1886	910	677	685	0	1290451
1887	677	685	677	0	1291136
1888	685	677	689	0	1291813
1889	677	689	696	0	1292502
1890	689	696	510	0	1293198
1891	696	510	899	1	1293708
1892	510	899	681	0	1294607
1893	899	681	689	0	1295288
1894	681	689	681	0	1295977
1895	689	681	692	0	1296658
1896	681	692	697	0	1297350
1897	692	697	704	0	1298047
1898	697	704	708	0	1298751
1899	704	708	498	0	1299459
1900	708	498	899	1	1299957
1901	498	899	681	0	1300856
1902	899	681	700	0	1301537
1903	681	700	701	0	1302237
1904	700	701	696	0	1302938
1905	701	696	522	0	1303634
1906	696	522	879	1	1304156
1907	522	879	673	0	1305035
1908	879	673	669	0	1305708
1909	673	669	677	0	1306377
1910	669	677	693	0	1307054
1911	677	693	685	0	1307747
1912	693	685	693	0	1308432
1913	685	693	688	0	1309125
1914	693	688	701	0	1309813
1915	688	701	700	0	1310514
1916	701	700	502	0	1311214
1917	700	502	945	1	1311716
1918	502	945	693	0	1312661
1919	945	693	693	0	1313354
1920	693	693	700	0	1314047
1921	693	700	700	0	1314747
1922	700	700	693	0	1315447
1923	700	693	681	0	1316140
1924	693	681	677	0	1316821
1925	681	677	681	0	1317498
1926	677	681	681	0	1318179
1927	681	681	681	0	1318860
1928	681	681	673	0	1319541
1929	681	673	673	0	1320214
1930	673	673	681	0	1320887
1931	673	681	693	0	1321568
1932	681	693	681	0	1322261
1933	693	681	696	0	1322942
1934	681	696	689	0	1323638
1935	696	689	704	0	1324327
1936	689	704	704	0	1325031
1937	704	704	689	0	1325735
1938	704	689	510	0	1326424
1939	689	510	852	1	1326934
1940	510	852	673	0	1327786
1941	852	673	681	0	1328459
1942	673	681	677	0	1329140
1943	681	677	677	0	1329817
1944	677	677	669	0	1330494
1945	677	669	674	0	1331163
1946	669	674	661	0	1331837
1947	674	661	662	0	1332498
1948	661	662	657	0	1333160
1949	662	657	650	0	1333817
1950	657	650	650	0	1334467
1951	650	650	634	0	1335117
1952	650	634	634	0	1335751
1953	634	634	642	0	1336385
1954	634	642	642	0	1337027
1955	642	642	638	0	1337669
1956	642	638	479	0	1338307
1957	638	479	848	1	1338786
1958	479	848	650	0	1339634
1959	848	650	658	0	1340284
1960	650	658	646	0	1340942
1961	658	646	642	0	1341588
1962	646	642	653	0	1342230
1963	642	653	638	0	1342883
1964	653	638	502	0	1343521
1965	638	502	802	1	1344023
1966	502	802	654	0	1344825
1967	802	654	653	0	1345479
1968	654	653	646	0	1346132
1969	653	646	658	0	1346778
1970	646	658	657	0	1347436
1971	658	657	666	0	1348093
1972	657	666	669	0	1348759
1973	666	669	673	0	1349428
1974	669	673	681	0	1350101
1975	673	681	693	0	1350782
1976	681	693	498	0	1351475
1977	693	498	879	1	1351973
1978	498	879	669	0	1352852
1979	879	669	681	0	1353521
1980	669	681	662	0	1354202
1981	681	662	681	0	1354864
1982	662	681	673	0	1355545
1983	681	673	673	0	1356218
1984	673	673	673	0	1356891
1985	673	673	681	0	1357564
1986	673	681	669	0	1358245
1987	681	669	666	0	1358914
1988	669	666	669	0	1359580
1989	666	669	669	0	1360249
1990	669	669	670	0	1360918
1991	669	670	673	0	1361588
1992	670	673	696	0	1362261
1993	673	696	697	0	1362957
1994	696	697	498	0	1363654
1995	697	498	918	1	1364152
1996	498	918	689	0	1365070
1997	918	689	685	0	1365759
1998	689	685	677	0	1366444
1999	685	677	681	0	1367121
2000	677	681	665	0	1367802
2001	681	665	673	0	1368467
2002	665	673	665	0	1369140
2003	673	665	681	0	1369805
2004	665	681	681	0	1370486
2005	681	681	697	0	1371167
2006	681	697	498	0	1371864
2007	697	498	910	1	1372362
2008	498	910	689	0	1373272
2009	910	689	677	0	1373961
2010	689	677	685	0	1374638
2011	677	685	689	0	1375323
2012	685	689	681	0	1376012
2013	689	681	677	0	1376693
2014	681	677	684	0	1377370
2015	677	684	701	0	1378054
2016	684	701	716	0	1378755
2017	701	716	724	0	1379471
2018	716	724	716	0	1380195
2019	724	716	696	0	1380911
2020	716	696	689	0	1381607
2021	696	689	681	0	1382296
2022	689	681	669	0	1382977
2023	681	669	661	0	1383646
2024	669	661	658	0	1384307
2025	661	658	661	0	1384965
