i-1	i+0	i+1	Filter	Time
720	692	708	0	814673
692	708	705	0	815381
708	705	451	0	816086
705	451	973	1	816537
451	973	704	0	817510
973	704	677	0	818214
704	677	405	0	818891
677	405	992	1	819296
405	992	677	0	820288
992	677	693	0	820965
677	693	681	0	821658
693	681	688	0	822339
681	688	689	0	823027
688	689	444	0	823716
689	444	949	1	824160
444	949	693	0	825109
949	693	692	0	825802
693	692	397	0	826494
692	397	988	1	826891
397	988	677	0	827879
988	677	677	0	828556
677	677	409	0	829233
677	409	942	1	829642
409	942	688	0	830584
942	688	658	0	831272
688	658	661	0	831930
658	661	674	0	832591
661	674	653	0	833265
674	653	677	0	833918
653	677	389	0	834595
677	389	950	1	834984
389	950	673	0	835934
950	673	673	0	836607
673	673	677	0	837280
673	677	677	0	837957
677	677	673	0	838634
677	673	685	0	839307
673	685	681	0	839992
685	681	681	0	840673
681	681	685	0	841354
681	685	681	0	842039
685	681	436	0	842720
681	436	922	1	843156
436	922	681	0	844078
922	681	661	0	844759
681	661	401	0	845420
661	401	934	1	845821
401	934	657	0	846755
934	657	666	0	847412
657	666	646	0	848078
666	646	393	0	848724
646	393	918	1	849117
393	918	642	0	850035
918	642	646	0	850677
642	646	638	0	851323
646	638	397	0	851961
638	397	907	1	852358
397	907	653	0	853265
907	653	424	0	853918
653	424	868	1	854342
424	868	642	0	855210
868	642	444	0	855852
642	444	871	1	856296
444	871	646	0	857167
871	646	459	0	857813
646	459	837	1	858272
459	837	654	0	859109
837	654	638	0	859763
654	638	650	0	860401
638	650	642	0	861051
650	642	389	0	861693
642	389	906	1	862082
389	906	658	0	862988
906	658	642	0	863646
658	642	646	0	864288
642	646	393	0	864934
646	393	910	1	865327
393	910	658	0	866237
910	658	646	0	866895
658	646	657	0	867541
646	657	390	0	868198
657	390	945	1	868588
390	945	658	0	869533
945	658	649	0	870191
658	649	397	0	870840
649	397	938	1	871237
397	938	673	0	872175
938	673	666	0	872848
673	666	397	0	873514
666	397	949	1	873911
397	949	658	0	874860
949	658	677	0	875518
658	677	653	0	876195
677	653	673	0	876848
653	673	666	0	877521
673	666	677	0	878187
666	677	665	0	878864
677	665	673	0	879529
665	673	693	0	880202
673	693	681	0	880895
693	681	677	0	881576
681	677	689	0	882253
677	689	681	0	882942
689	681	684	0	883623
681	684	425	0	884307
684	425	953	1	884732
425	953	689	0	885685
953	689	661	0	886374
689	661	677	0	887035
661	677	654	0	887712
677	654	681	0	888366
654	681	646	0	889047
681	646	684	0	889693
646	684	685	0	890377
684	685	428	0	891062
685	428	981	1	891490
428	981	677	0	892471
981	677	696	0	893148
677	696	689	0	893844
696	689	669	0	894533
689	669	444	0	895202
669	444	938	1	895646
444	938	696	0	896584
938	696	677	0	897280
696	677	681	0	897957
677	681	673	0	898638
681	673	456	0	899311
673	456	926	1	899767
456	926	684	0	900693
926	684	681	0	901377
684	681	670	0	902058
681	670	692	0	902728
670	692	459	0	903420
692	459	903	1	903879
459	903	673	0	904782
903	673	673	0	905455
673	673	405	0	906128
673	405	961	1	906533
405	961	666	0	907494
961	666	661	0	908160
666	661	405	0	908821
661	405	961	1	909226
405	961	657	0	910187
961	657	662	0	910844
657	662	397	0	911506
662	397	941	1	911903
397	941	654	0	912844
941	654	658	0	913498
654	658	649	0	914156
658	649	397	0	914805
649	397	923	1	915202
397	923	634	0	916125
923	634	642	0	916759
634	642	646	0	917401
642	646	404	0	918047
646	404	911	1	918451
404	911	646	0	919362
911	646	646	0	920008
646	646	661	0	920654
646	661	397	0	921315
661	397	942	1	921712
397	942	681	0	922654
942	681	657	0	923335
681	657	401	0	923992
657	401	953	1	924393
401	953	662	0	925346
953	662	673	0	926008
662	673	661	0	926681
673	661	397	0	927342
661	397	946	1	927739
397	946	665	0	928685
946	665	646	0	929350
665	646	654	0	929996
646	654	404	0	930650
654	404	911	1	931054
404	911	658	0	931965
911	658	466	0	932623
658	466	868	1	933089
466	868	662	0	933957
868	662	467	0	934619
662	467	883	1	935086
467	883	685	0	935969
883	685	463	0	936654
685	463	914	1	937117
463	914	697	0	938031
914	697	700	0	938728
697	700	685	0	939428
700	685	696	0	940113
685	696	709	0	940809
696	709	696	0	941518
709	696	712	0	942214
696	712	697	0	942926
712	697	716	0	943623
697	716	696	0	944339
716	696	700	0	945035
696	700	693	0	945735
700	693	401	0	946428
693	401	1008	1	946829
401	1008	719	0	947837
1008	719	693	0	948556
719	693	401	0	949249
693	401	1004	1	949650
401	1004	692	0	950654
1004	692	697	0	951346
692	697	408	0	952043
697	408	985	1	952451
408	985	700	0	953436
985	700	693	0	954136
700	693	696	0	954829
693	696	389	0	955525
696	389	993	1	955914
389	993	700	0	956907
993	700	689	0	957607
700	689	393	0	958296
689	393	984	1	958689
393	984	689	0	959673
984	689	681	0	960362
689	681	404	0	961043
681	404	989	1	961447
404	989	696	0	962436
989	696	708	0	963132
696	708	397	0	963840
708	397	1028	1	964237
397	1028	719	0	965265
1028	719	720	0	965984
719	720	393	0	966704
720	393	1035	1	967097
393	1035	701	0	968132
1035	701	720	0	968833
701	720	400	0	969553
720	400	1016	1	969953
400	1016	704	0	970969
1016	704	697	0	971673
704	697	400	0	972370
697	400	1000	1	972770
400	1000	701	0	973770
1000	701	681	0	974471
701	681	401	0	975152
681	401	1000	1	975553
401	1000	696	0	976553
1000	696	693	0	977249
696	693	397	0	977942
693	397	984	1	978339
397	984	693	0	979323
984	693	684	0	980016
693	684	677	0	980700
684	677	685	0	981377
677	685	681	0	982062
685	681	685	0	982743
681	685	708	0	983428
685	708	693	0	984136
708	693	704	0	984829
693	704	451	0	985533
704	451	1000	1	985984
451	1000	697	0	986984
1000	697	696	0	987681
697	696	405	0	988377
696	405	1004	1	988782
405	1004	704	0	989786
1004	704	677	0	990490
704	677	677	0	991167
677	677	681	0	991844
677	681	673	0	992525
681	673	689	0	993198
673	689	401	0	993887
689	401	992	1	994288
401	992	677	0	995280
992	677	697	0	995957
677	697	681	0	996654
697	681	681	0	997335
681	681	673	0	998016
681	673	688	0	998689
673	688	685	0	999377
688	685	697	0	1000062
685	697	696	0	1000759
697	696	716	0	1001455
696	716	697	0	1002171
716	697	708	0	1002868
697	708	700	0	1003576
708	700	693	0	1004276
700	693	689	0	1004969
693	689	681	0	1005658
689	681	692	0	1006339
681	692	681	0	1007031
692	681	681	0	1007712
681	681	689	0	1008393
681	689	665	0	1009082
689	665	673	0	1009747
665	673	654	0	1010420
673	654	693	0	1011074
654	693	684	0	1011767
693	684	674	0	1012451
684	674	673	0	1013125
674	673	447	0	1013798
673	447	895	1	1014245
447	895	673	0	1015140
895	673	638	0	1015813
673	638	646	0	1016451
638	646	401	0	1017097
646	401	895	1	1017498
401	895	642	0	1018393
895	642	436	0	1019035
642	436	852	1	1019471
436	852	646	0	1020323
852	646	459	0	1020969
646	459	790	1	1021428
459	790	634	0	1022218
790	634	623	0	1022852
634	623	622	0	1023475
623	622	619	0	1024097
622	619	623	0	1024716
619	623	618	0	1025339
623	618	634	0	1025957
618	634	397	0	1026591
634	397	880	1	1026988
397	880	622	0	1027868
880	622	452	0	1028490
622	452	852	1	1028942
452	852	630	0	1029794
852	630	623	0	1030424
630	623	630	0	1031047
623	630	619	0	1031677
630	619	626	0	1032296
619	626	627	0	1032922
626	627	626	0	1033549
627	626	397	0	1034175
626	397	872	1	1034572
397	872	630	0	1035444
872	630	622	0	1036074
630	622	619	0	1036696
622	619	615	0	1037315
619	615	623	0	1037930
615	623	626	0	1038553
623	626	630	0	1039179
626	630	397	0	1039809
630	397	876	1	1040206
397	876	646	0	1041082
876	646	626	0	1041728
646	626	642	0	1042354
626	642	627	0	1042996
642	627	622	0	1043623
627	622	630	0	1044245
622	630	639	0	1044875
630	639	630	0	1045514
639	630	634	0	1046144
630	634	638	0	1046778
634	638	642	0	1047416
638	642	638	0	1048058
642	638	635	0	1048696
638	635	646	0	1049331
635	646	649	0	1049977
646	649	639	0	1050626
649	639	646	0	1051265
639	646	638	0	1051911
646	638	638	0	1052549
638	638	646	0	1053187
638	646	642	0	1053833
646	642	646	0	1054475
642	646	646	0	1055121
646	646	645	0	1055767
646	645	639	0	1056412
645	639	638	0	1057051
639	638	653	0	1057689
638	653	635	0	1058342
653	635	638	0	1058977
635	638	401	0	1059615
638	401	922	1	1060016
401	922	642	0	1060938
922	642	408	0	1061580
642	408	884	1	1061988
408	884	634	0	1062872
884	634	626	0	1063506
634	626	635	0	1064132
626	635	645	0	1064767
635	645	382	0	1065412
645	382	875	1	1065794
382	875	638	0	1066669
875	638	623	0	1067307
638	623	623	0	1067930
623	623	626	0	1068553
623	626	412	0	1069179
626	412	880	1	1069591
412	880	634	0	1070471
880	634	638	0	1071105
634	638	631	0	1071743
638	631	630	0	1072374
631	630	405	0	1073004
630	405	891	1	1073409
405	891	630	0	1074300
891	630	646	0	1074930
630	646	630	0	1075576
646	630	634	0	1076206
630	634	642	0	1076840
634	642	623	0	1077482
642	623	646	0	1078105
623	646	626	0	1078751
646	626	631	0	1079377
626	631	638	0	1080008
631	638	638	0	1080646
638	638	630	0	1081284
638	630	646	0	1081914
630	646	646	0	1082560
646	646	638	0	1083206
646	638	638	0	1083844
638	638	643	0	1084482
638	643	645	0	1085125
643	645	627	0	1085770
645	627	642	0	1086397
627	642	634	0	1087039
642	634	631	0	1087673
634	631	634	0	1088304
631	634	634	0	1088938
634	634	630	0	1089572
634	630	627	0	1090202
630	627	634	0	1090829
627	634	630	0	1091463
634	630	627	0	1092093
630	627	626	0	1092720
627	626	631	0	1093346
626	631	385	0	1093977
631	385	875	1	1094362
385	875	615	0	1095237
875	615	627	0	1095852
615	627	618	0	1096479
627	618	646	0	1097097
618	646	405	0	1097743
646	405	856	1	1098148
405	856	642	0	1099004
856	642	646	0	1099646
642	646	642	0	1100292
646	642	634	0	1100934
642	634	654	0	1101568
634	654	653	0	1102222
654	653	666	0	1102875
653	666	657	0	1103541
666	657	658	0	1104198
657	658	665	0	1104856
658	665	393	0	1105521
665	393	938	1	1105914
393	938	654	0	1106852
938	654	447	0	1107506
654	447	884	1	1107953
447	884	649	0	1108837
884	649	654	0	1109486
649	654	638	0	1110140
654	638	658	0	1110778
638	658	661	0	1111436
658	661	658	0	1112097
661	658	416	0	1112755
658	416	942	1	1113171
416	942	673	0	1114113
942	673	420	0	1114786
673	420	922	1	1115206
420	922	681	0	1116128
922	681	456	0	1116809
681	456	883	1	1117265
456	883	673	0	1118148
883	673	661	0	1118821
673	661	646	0	1119482
661	646	654	0	1120128
646	654	389	0	1120782
654	389	926	1	1121171
389	926	654	0	1122097
926	654	654	0	1122751
654	654	657	0	1123405
654	657	662	0	1124062
657	662	685	0	1124724
662	685	677	0	1125409
685	677	665	0	1126086
677	665	389	0	1126751
665	389	992	1	1127140
389	992	681	0	1128132
992	681	405	0	1128813
681	405	965	1	1129218
405	965	681	0	1130183
965	681	420	0	1130864
681	420	918	1	1131284
420	918	670	0	1132202
918	670	447	0	1132872
670	447	883	1	1133319
447	883	654	0	1134202
883	654	646	0	1134856
654	646	646	0	1135502
646	646	654	0	1136148
646	654	665	0	1136802
654	665	646	0	1137467
665	646	661	0	1138113
646	661	673	0	1138774
661	673	674	0	1139447
673	674	684	0	1140121
674	684	670	0	1140805
684	670	685	0	1141475
670	685	684	0	1142160
685	684	681	0	1142844
684	681	681	0	1143525
681	681	666	0	1144206
681	666	669	0	1144872
666	669	657	0	1145541
669	657	658	0	1146198
657	658	393	0	1146856
658	393	926	1	1147249
393	926	658	0	1148175
926	658	404	0	1148833
658	404	903	1	1149237
404	903	654	0	1150140
903	654	420	0	1150794
654	420	891	1	1151214
420	891	654	0	1152105
891	654	428	0	1152759
654	428	887	1	1153187
428	887	654	0	1154074
887	654	677	0	1154728
654	677	669	0	1155405
677	669	393	0	1156074
669	393	980	1	1156467
393	980	670	0	1157447
980	670	688	0	1158117
670	688	677	0	1158805
688	677	674	0	1159482
677	674	673	0	1160156
674	673	708	0	1160829
673	708	693	0	1161537
708	693	700	0	1162230
693	700	724	0	1162930
700	724	723	0	1163654
724	723	471	0	1164377
723	471	1008	1	1164848
471	1008	728	0	1165856
1008	728	727	0	1166584
728	727	705	0	1167311
727	705	704	0	1168016
705	704	712	0	1168720
704	712	708	0	1169432
712	708	700	0	1170140
708	700	701	0	1170840
700	701	689	0	1171541
701	689	708	0	1172230
689	708	696	0	1172938
708	696	708	0	1173634
696	708	712	0	1174342
708	712	720	0	1175054
712	720	701	0	1175774
720	701	696	0	1176475
701	696	405	0	1177171
696	405	996	1	1177576
405	996	693	0	1178572
996	693	692	0	1179265
693	692	697	0	1179957
692	697	673	0	1180654
697	673	692	0	1181327
673	692	666	0	1182019
692	666	689	0	1182685
666	689	669	0	1183374
689	669	673	0	1184043
669	673	673	0	1184716
673	673	673	0	1185389
673	673	670	0	1186062
673	670	673	0	1186732
670	673	673	0	1187405
673	673	689	0	1188078
673	689	665	0	1188767
689	665	677	0	1189432
665	677	685	0	1190109
677	685	685	0	1190794
685	685	677	0	1191479
685	677	432	0	1192156
677	432	957	1	1192588
432	957	692	0	1193545
957	692	674	0	1194237
692	674	673	0	1194911
674	673	673	0	1195584
673	673	677	0	1196257
673	677	673	0	1196934
677	673	665	0	1197607
673	665	670	0	1198272
665	670	665	0	1198942
670	665	700	0	1199607
665	700	674	0	1200307
700	674	665	0	1200981
674	665	681	0	1201646
665	681	689	0	1202327
681	689	692	0	1203016
689	692	708	0	1203708
692	708	405	0	1204416
708	405	1000	1	1204821
405	1000	697	0	1205821
1000	697	680	0	1206518
697	680	689	0	1207198
680	689	673	0	1207887
689	673	444	0	1208560
673	444	907	1	1209004
444	907	688	0	1209911
907	688	654	0	1210599
688	654	405	0	1211253
654	405	930	1	1211658
405	930	680	0	1212588
930	680	662	0	1213268
680	662	405	0	1213930
662	405	945	1	1214335
405	945	689	0	1215280
945	689	681	0	1215969
689	681	665	0	1216650
681	665	677	0	1217315
665	677	685	0	1217992
677	685	681	0	1218677
685	681	696	0	1219358
681	696	674	0	1220054
696	674	439	0	1220728
674	439	950	1	1221167
439	950	692	0	1222117
950	692	681	0	1222809
692	681	397	0	1223490
681	397	973	1	1223887
397	973	685	0	1224860
973	685	673	0	1225545
685	673	696	0	1226218
673	696	666	0	1226914
696	666	685	0	1227580
666	685	700	0	1228265
685	700	704	0	1228965
700	704	720	0	1229669
704	720	424	0	1230389
720	424	1004	1	1230813
424	1004	720	0	1231817
1004	720	704	0	1232537
720	704	720	0	1233241
704	720	716	0	1233961
720	716	708	0	1234677
716	708	704	0	1235385
708	704	720	0	1236089
704	720	720	0	1236809
720	720	432	0	1237529
720	432	985	1	1237961
432	985	715	0	1238946
985	715	697	0	1239661
715	697	397	0	1240358
697	397	984	1	1240755
397	984	693	0	1241739
984	693	673	0	1242432
693	673	685	0	1243105
673	685	673	0	1243790
685	673	681	0	1244463
673	681	693	0	1245144
681	693	669	0	1245837
693	669	704	0	1246506
669	704	689	0	1247210
704	689	696	0	1247899
689	696	697	0	1248595
696	697	689	0	1249292
697	689	692	0	1249981
689	692	448	0	1250673
692	448	953	1	1251121
448	953	708	0	1252074
953	708	693	0	1252782
708	693	685	0	1253475
693	685	680	0	1254160
685	680	693	0	1254840
680	693	669	0	1255533
693	669	701	0	1256202
669	701	688	0	1256903
701	688	681	0	1257591
688	681	689	0	1258272
681	689	700	0	1258961
689	700	689	0	1259661
700	689	459	0	1260350
689	459	942	1	1260809
459	942	689	0	1261751
942	689	704	0	1262440
689	704	401	0	1263144
704	401	980	1	1263545
401	980	697	0	1264525
980	697	696	0	1265222
697	696	693	0	1265918
696	693	696	0	1266611
693	696	697	0	1267307
696	697	696	0	1268004
697	696	716	0	1268700
696	716	697	0	1269416
716	697	708	0	1270113
697	708	428	0	1270821
708	428	992	1	1271249
428	992	712	0	1272241
992	712	708	0	1272953
712	708	705	0	1273661
708	705	708	0	1274366
705	708	700	0	1275074
708	700	720	0	1275774
700	720	712	0	1276494
720	712	708	0	1277206
712	708	452	0	1277914
708	452	957	1	1278366
452	957	689	0	1279323
957	689	681	0	1280012
689	681	665	0	1280693
681	665	661	0	1281358
665	661	674	0	1282019
661	674	673	0	1282693
674	673	393	0	1283366
673	393	957	1	1283759
393	957	677	0	1284716
957	677	661	0	1285393
677	661	662	0	1286054
661	662	405	0	1286716
662	405	937	1	1287121
405	937	670	0	1288058
937	670	653	0	1288728
670	653	409	0	1289381
653	409	938	1	1289790
409	938	661	0	1290728
938	661	658	0	1291389
661	658	408	0	1292047
658	408	930	1	1292455
408	930	650	0	1293385
930	650	650	0	1294035
650	650	654	0	1294685
650	654	408	0	1295339
654	408	934	1	1295747
408	934	642	0	1296681
934	642	658	0	1297323
642	658	645	0	1297981
658	645	409	0	1298626
645	409	926	1	1299035
409	926	634	0	1299961
926	634	642	0	1300595
634	642	650	0	1301237
642	650	397	0	1301887
650	397	903	1	1302284
397	903	642	0	1303187
903	642	626	0	1303829
642	626	658	0	1304455
626	658	389	0	1305113
658	389	903	1	1305502
389	903	646	0	1306405
903	646	451	0	1307051
646	451	821	1	1307502
451	821	623	0	1308323
821	623	618	0	1308946
623	618	631	0	1309564
618	631	630	0	1310195
631	630	630	0	1310825
630	630	634	0	1311455
630	634	639	0	1312089
634	639	646	0	1312728
639	646	626	0	1313374
646	626	630	0	1314000
626	630	638	0	1314630
630	638	635	0	1315268
638	635	630	0	1315903
635	630	638	0	1316533
630	638	405	0	1317171
638	405	883	1	1317576
405	883	642	0	1318459
883	642	440	0	1319101
642	440	829	1	1319541
440	829	626	0	1320370
829	626	630	0	1320996
626	630	615	0	1321626
630	615	638	0	1322241
615	638	635	0	1322879
638	635	618	0	1323514
635	618	389	0	1324132
618	389	872	1	1324521
389	872	626	0	1325393
872	626	619	0	1326019
626	619	623	0	1326638
619	623	607	0	1327261
623	607	416	0	1327868
607	416	856	1	1328284
416	856	634	0	1329140
856	634	603	0	1329774
634	603	619	0	1330377
603	619	615	0	1330996
619	615	622	0	1331611
615	622	615	0	1332233
622	615	615	0	1332848
615	615	409	0	1333463
615	409	840	1	1333872
409	840	615	0	1334712
840	615	611	0	1335327
615	611	622	0	1335938
611	622	603	0	1336560
622	603	428	0	1337163
603	428	818	1	1337591
428	818	626	0	1338409
818	626	626	0	1339035
626	626	611	0	1339661
626	611	619	0	1340272
611	619	619	0	1340891
619	619	622	0	1341510
619	622	627	0	1342132
622	627	615	0	1342759
627	615	614	0	1343374
615	614	635	0	1343988
614	635	614	0	1344623
635	614	631	0	1345237
614	631	638	0	1345868
631	638	619	0	1346506
638	619	622	0	1347125
619	622	634	0	1347747
622	634	615	0	1348381
634	615	630	0	1348996
615	630	631	0	1349626
630	631	618	0	1350257
631	618	627	0	1350875
618	627	650	0	1351502
627	650	607	0	1352152
650	607	626	0	1352759
607	626	623	0	1353385
626	623	626	0	1354008
623	626	623	0	1354634
626	623	634	0	1355257
623	634	611	0	1355891
634	611	642	0	1356502
611	642	623	0	1357144
642	623	634	0	1357767
623	634	630	0	1358401
634	630	630	0	1359031
630	630	627	0	1359661
630	627	623	0	1360288
627	623	645	0	1360911
623	645	393	0	1361556
645	393	915	1	1361949
393	915	665	0	1362864
915	665	420	0	1363529
665	420	841	1	1363949
420	841	630	0	1364790
841	630	631	0	1365420
630	631	630	0	1366051
631	630	630	0	1366681
630	630	405	0	1367311
630	405	872	1	1367716
405	872	638	0	1368588
872	638	626	0	1369226
638	626	630	0	1369852
626	630	623	0	1370482
630	623	389	0	1371105
623	389	887	1	1371494
389	887	619	0	1372381
887	619	615	0	1373000
619	615	615	0	1373615
615	615	599	0	1374230
615	599	611	0	1374829
599	611	591	0	1375440
611	591	607	0	1376031
591	607	603	0	1376638
607	603	588	0	1377241
603	588	587	0	1377829
588	587	603	0	1378416
587	603	619	0	1379019
603	619	568	0	1379638
619	568	592	0	1380206
568	592	599	0	1380798
592	599	599	0	1381397
599	599	595	0	1381996
599	595	604	0	1382591
595	604	599	0	1383195
604	599	591	0	1383794
599	591	603	0	1384385
591	603	603	0	1384988
603	603	592	0	1385591
603	592	607	0	1386183
592	607	591	0	1386790
607	591	600	0	1387381
591	600	595	0	1387981
600	595	599	0	1388576
595	599	592	0	1389175
599	592	595	0	1389767
592	595	587	0	1390362
595	587	600	0	1390949
587	600	599	0	1391549
600	599	591	0	1392148
599	591	588	0	1392739
591	588	599	0	1393327
588	599	584	0	1393926
599	584	607	0	1394510
584	607	576	0	1395117
607	576	603	0	1395693
576	603	591	0	1396296
603	591	599	0	1396887
591	599	596	0	1397486
599	596	611	0	1398082
596	611	595	0	1398693
611	595	603	0	1399288
595	603	611	0	1399891
603	611	599	0	1400502
611	599	611	0	1401101
599	611	603	0	1401712
611	603	599	0	1402315
603	599	607	0	1402914
599	607	607	0	1403521
607	607	604	0	1404128
607	604	603	0	1404732
604	603	603	0	1405335
603	603	603	0	1405938
603	603	607	0	1406541
603	607	603	0	1407148
607	603	599	0	1407751
603	599	615	0	1408350
599	615	607	0	1408965
615	607	611	0	1409572
607	611	599	0	1410183
611	599	611	0	1410782
599	611	603	0	1411393
611	603	607	0	1411996
603	607	619	0	1412603
607	619	611	0	1413222
619	611	607	0	1413833
611	607	622	0	1414440
607	622	596	0	1415062
622	596	435	0	1415658
596	435	806	1	1416093
435	806	603	0	1416899
806	603	615	0	1417502
603	615	607	0	1418117
615	607	603	0	1418724
607	603	599	0	1419327
603	599	607	0	1419926
599	607	603	0	1420533
607	603	603	0	1421136
603	603	603	0	1421739
603	603	611	0	1422342
603	611	603	0	1422953
611	603	611	0	1423556
603	611	600	0	1424167
611	600	614	0	1424767
600	614	607	0	1425381
614	607	611	0	1425988
607	611	599	0	1426599
611	599	607	0	1427198
599	607	600	0	1427805
607	600	607	0	1428405
600	607	591	0	1429012
607	591	588	0	1429603
591	588	595	0	1430191
588	595	588	0	1430786
595	588	591	0	1431374
588	591	588	0	1431965
591	588	595	0	1432553
588	595	580	0	1433148
595	580	583	0	1433728
580	583	588	0	1434311
583	588	580	0	1434899
588	580	595	0	1435479
580	595	587	0	1436074
595	587	596	0	1436661
587	596	587	0	1437257
596	587	600	0	1437844
587	600	603	0	1438444
600	603	603	0	1439047
603	603	618	0	1439650
603	618	619	0	1440268
618	619	627	0	1440887
619	627	626	0	1441514
627	626	627	0	1442140
626	627	618	0	1442767
627	618	623	0	1443385
618	623	630	0	1444008
623	630	619	0	1444638
630	619	626	0	1445257
619	626	623	0	1445883
626	623	615	0	1446506
623	615	603	0	1447121
615	603	626	0	1447724
603	626	623	0	1448350
626	623	603	0	1448973
623	603	619	0	1449576
603	619	618	0	1450195
619	618	623	0	1450813
618	623	622	0	1451436
623	622	619	0	1452058
622	619	630	0	1452677
619	630	627	0	1453307
630	627	622	0	1453934
627	622	639	0	1454556
622	639	630	0	1455195
639	630	642	0	1455825
630	642	638	0	1456467
642	638	646	0	1457105
638	646	654	0	1457751
646	654	642	0	1458405
654	642	657	0	1459047
642	657	393	0	1459704
657	393	915	1	1460097
393	915	642	0	1461012
915	642	634	0	1461654
642	634	638	0	1462288
634	638	634	0	1462926
638	634	650	0	1463560
634	650	630	0	1464210
650	630	623	0	1464840
630	623	642	0	1465463
623	642	623	0	1466105
642	623	634	0	1466728
623	634	646	0	1467362
634	646	642	0	1468008
646	642	634	0	1468650
642	634	634	0	1469284
634	634	654	0	1469918
634	654	646	0	1470572
654	646	638	0	1471218
646	638	642	0	1471856
638	642	642	0	1472498
642	642	638	0	1473140
642	638	650	0	1473778
638	650	630	0	1474428
650	630	658	0	1475058
630	658	646	0	1475716
658	646	377	0	1476362
646	377	934	1	1476739
377	934	669	0	1477673
934	669	642	0	1478342
669	642	662	0	1478984
642	662	642	0	1479646
662	642	658	0	1480288
642	658	661	0	1480946
658	661	661	0	1481607
661	661	654	0	1482268
661	654	662	0	1482922
654	662	649	0	1483584
662	649	670	0	1484233
649	670	653	0	1484903
670	653	662	0	1485556
653	662	665	0	1486218
662	665	681	0	1486883
665	681	673	0	1487564
681	673	382	0	1488237
673	382	969	1	1488619
382	969	673	0	1489588
969	673	669	0	1490261
673	669	661	0	1490930
669	661	674	0	1491591
661	674	673	0	1492265
674	673	389	0	1492938
673	389	941	1	1493327
389	941	674	0	1494268
941	674	653	0	1494942
674	653	670	0	1495595
653	670	681	0	1496265
670	681	389	0	1496946
681	389	953	1	1497335
389	953	661	0	1498288
953	661	670	0	1498949
661	670	424	0	1499619
670	424	918	1	1500043
424	918	436	0	1500961
918	436	899	1	1501397
436	899	653	0	1502296
899	653	662	0	1502949
653	662	665	0	1503611
662	665	662	0	1504276
665	662	412	0	1504938
662	412	946	1	1505350
412	946	665	0	1506296
946	665	662	0	1506961
665	662	404	0	1507623
662	404	946	1	1508027
404	946	482	0	1508973
946	482	864	1	1509455
482	864	662	0	1510319
864	662	665	0	1510981
662	665	389	0	1511646
665	389	949	1	1512035
389	949	658	0	1512984
949	658	669	0	1513642
658	669	421	0	1514311
669	421	918	1	1514732
421	918	661	0	1515650
918	661	670	0	1516311
661	670	412	0	1516981
670	412	942	1	1517393
412	942	665	0	1518335
942	665	677	0	1519000
665	677	397	0	1519677
677	397	953	1	1520074
397	953	673	0	1521027
953	673	658	0	1521700
673	658	401	0	1522358
658	401	926	1	1522759
401	926	665	0	1523685
926	665	658	0	1524350
665	658	401	0	1525008
658	401	937	1	1525409
401	937	677	0	1526346
937	677	673	0	1527023
677	673	393	0	1527696
673	393	969	1	1528089
393	969	670	0	1529058
969	670	692	0	1529728
670	692	393	0	1530420
692	393	977	1	1530813
393	977	689	0	1531790
977	689	661	0	1532479
689	661	669	0	1533140
661	669	401	0	1533809
669	401	953	1	1534210
401	953	674	0	1535163
953	674	661	0	1535837
674	661	673	0	1536498
661	673	677	0	1537171
673	677	670	0	1537848
677	670	680	0	1538518
670	680	709	0	1539198
680	709	692	0	1539907
709	692	724	0	1540599
692	724	428	0	1541323
724	428	996	1	1541751
428	996	700	0	1542747
996	700	689	0	1543447
700	689	708	0	1544136
689	708	689	0	1544844
708	689	693	0	1545533
689	693	692	0	1546226
693	692	701	0	1546918
692	701	692	0	1547619
701	692	432	0	1548311
692	432	985	1	1548743
432	985	692	0	1549728
985	692	689	0	1550420
692	689	693	0	1551109
689	693	692	0	1551802
693	692	685	0	1552494
692	685	689	0	1553179
685	689	700	0	1553868
689	700	685	0	1554568
700	685	440	0	1555253
685	440	961	1	1555693
440	961	696	0	1556654
961	696	701	0	1557350
696	701	692	0	1558051
701	692	701	0	1558743
692	701	439	0	1559444
701	439	934	1	1559883
439	934	701	0	1560817
934	701	688	0	1561518
701	688	389	0	1562206
688	389	973	1	1562595
389	973	693	0	1563568
973	693	700	0	1564261
693	700	693	0	1564961
700	693	716	0	1565654
693	716	432	0	1566370
716	432	968	1	1566802
432	968	705	0	1567770
968	705	700	0	1568475
705	700	697	0	1569175
700	697	681	0	1569872
697	681	692	0	1570553
681	692	697	0	1571245
692	697	708	0	1571942
697	708	716	0	1572650
708	716	439	0	1573366
716	439	1016	1	1573805
439	1016	716	0	1574821
1016	716	716	0	1575537
716	716	716	0	1576253
716	716	700	0	1576969
716	700	708	0	1577669
700	708	720	0	1578377
708	720	708	0	1579097
720	708	689	0	1579805
708	689	467	0	1580494
689	467	953	1	1580961
467	953	705	0	1581914
953	705	696	0	1582619
705	696	712	0	1583315
696	712	689	0	1584027
712	689	693	0	1584716
689	693	723	0	1585409
693	723	705	0	1586132
723	705	708	0	1586837
705	708	443	0	1587545
708	443	981	1	1587988
443	981	689	0	1588969
981	689	684	0	1589658
689	684	401	0	1590342
684	401	977	1	1590743
401	977	665	0	1591720
977	665	658	0	1592385
665	658	657	0	1593043
658	657	654	0	1593700
657	654	646	0	1594354
654	646	669	0	1595000
646	669	650	0	1595669
669	650	397	0	1596319
