index	i-1	i+0	i+1	Filter	Time
1067	650	385	938	1	679463
1068	385	938	646	0	680401
1069	938	646	653	0	681047
1070	646	653	642	0	681700
1071	653	642	639	0	682342
1072	642	639	645	0	682981
1073	639	645	635	0	683626
1074	645	635	657	0	684261
1075	635	657	397	0	684918
1076	657	397	907	1	685315
1077	397	907	634	0	686222
1078	907	634	642	0	686856
1079	634	642	662	0	687498
1080	642	662	626	0	688160
1081	662	626	393	0	688786
1082	626	393	903	1	689179
1083	393	903	642	0	690082
1084	903	642	622	0	690724
1085	642	622	638	0	691346
1086	622	638	635	0	691984
1087	638	635	622	0	692619
1088	635	622	642	0	693241
1089	622	642	631	0	693883
1090	642	631	400	0	694514
1091	631	400	934	1	694914
1092	400	934	646	0	695848
1093	934	646	658	0	696494
1094	646	658	634	0	697152
1095	658	634	658	0	697786
1096	634	658	653	0	698444
1097	658	653	631	0	699097
1098	653	631	646	0	699728
1099	631	646	389	0	700374
1100	646	389	926	1	700763
1101	389	926	638	0	701689
1102	926	638	634	0	702327
1103	638	634	623	0	702961
1104	634	623	634	0	703584
1105	623	634	638	0	704218
1106	634	638	623	0	704856
1107	638	623	393	0	705479
1108	623	393	867	1	705872
1109	393	867	456	0	706739
1110	867	456	848	1	707195
1111	456	848	626	0	708043
1112	848	626	631	0	708669
1113	626	631	396	0	709300
1114	631	396	872	1	709696
1115	396	872	630	0	710568
1116	872	630	623	0	711198
1117	630	623	467	0	711821
1118	623	467	794	1	712288
1119	467	794	626	0	713082
1120	794	626	631	0	713708
1121	626	631	638	0	714339
1122	631	638	393	0	714977
1123	638	393	934	1	715370
1124	393	934	428	0	716304
1125	934	428	902	1	716732
1126	428	902	670	0	717634
1127	902	670	677	0	718304
1128	670	677	404	0	718981
1129	677	404	946	1	719385
1130	404	946	677	0	720331
1131	946	677	653	0	721008
1132	677	653	409	0	721661
1133	653	409	942	1	722070
1134	409	942	649	0	723012
1135	942	649	674	0	723661
1136	649	674	661	0	724335
1137	674	661	397	0	724996
1138	661	397	942	1	725393
1139	397	942	451	0	726335
1140	942	451	879	1	726786
1141	451	879	674	0	727665
1142	879	674	661	0	728339
1143	674	661	389	0	729000
1144	661	389	946	1	729389
1145	389	946	661	0	730335
1146	946	661	654	0	730996
1147	661	654	420	0	731650
1148	654	420	914	1	732070
1149	420	914	662	0	732984
1150	914	662	661	0	733646
1151	662	661	413	0	734307
1152	661	413	934	1	734720
1153	413	934	673	0	735654
1154	934	673	654	0	736327
1155	673	654	673	0	736981
1156	654	673	400	0	737654
1157	673	400	938	1	738054
1158	400	938	658	0	738992
1159	938	658	665	0	739650
1160	658	665	658	0	740315
1161	665	658	420	0	740973
1162	658	420	903	1	741393
1163	420	903	646	0	742296
1164	903	646	646	0	742942
1165	646	646	649	0	743588
1166	646	649	646	0	744237
1167	649	646	642	0	744883
1168	646	642	666	0	745525
1169	642	666	385	0	746191
1170	666	385	938	1	746576
1171	385	938	673	0	747514
1172	938	673	661	0	748187
1173	673	661	417	0	748848
1174	661	417	930	1	749265
1175	417	930	665	0	750195
1176	930	665	673	0	750860
1177	665	673	397	0	751533
1178	673	397	961	1	751930
1179	397	961	693	0	752891
1180	961	693	681	0	753584
1181	693	681	393	0	754265
1182	681	393	992	1	754658
1183	393	992	700	0	755650
1184	992	700	701	0	756350
1185	700	701	393	0	757051
1186	701	393	1019	1	757444
1187	393	1019	704	0	758463
1188	1019	704	701	0	759167
1189	704	701	723	0	759868
1190	701	723	701	0	760591
1191	723	701	432	0	761292
1192	701	432	988	1	761724
1193	432	988	720	0	762712
1194	988	720	700	0	763432
1195	720	700	705	0	764132
1196	700	705	716	0	764837
1197	705	716	420	0	765553
1198	716	420	1035	1	765973
1199	420	1035	724	0	767008
1200	1035	724	704	0	767732
1201	724	704	720	0	768436
1202	704	720	708	0	769156
1203	720	708	424	0	769864
1204	708	424	996	1	770288
1205	424	996	720	0	771284
1206	996	720	692	0	772004
1207	720	692	393	0	772696
1208	692	393	993	1	773089
1209	393	993	692	0	774082
1210	993	692	697	0	774774
1211	692	697	393	0	775471
1212	697	393	1011	1	775864
1213	393	1011	709	0	776875
1214	1011	709	704	0	777584
1215	709	704	700	0	778288
1216	704	700	716	0	778988
1217	700	716	751	0	779704
1218	716	751	736	0	780455
1219	751	736	731	0	781191
1220	736	731	739	0	781922
1221	731	739	413	0	782661
1222	739	413	1074	1	783074
1223	413	1074	739	0	784148
1224	1074	739	712	0	784887
1225	739	712	732	0	785599
1226	712	732	723	0	786331
1227	732	723	425	0	787054
1228	723	425	1019	1	787479
1229	425	1019	724	0	788498
1230	1019	724	712	0	789222
1231	724	712	704	0	789934
1232	712	704	693	0	790638
1233	704	693	447	0	791331
1234	693	447	965	1	791778
1235	447	965	689	0	792743
1236	965	689	689	0	793432
1237	689	689	404	0	794121
1238	689	404	981	1	794525
1239	404	981	685	0	795506
1240	981	685	665	0	796191
1241	685	665	393	0	796856
1242	665	393	953	1	797249
1243	393	953	670	0	798202
1244	953	670	677	0	798872
1245	670	677	669	0	799549
1246	677	669	700	0	800218
1247	669	700	712	0	800918
1248	700	712	712	0	801630
1249	712	712	728	0	802342
1250	712	728	732	0	803070
1251	728	732	751	0	803802
1252	732	751	412	0	804553
1253	751	412	1062	1	804965
1254	412	1062	743	0	806027
1255	1062	743	716	0	806770
1256	743	716	736	0	807486
1257	716	736	724	0	808222
1258	736	724	416	0	808946
1259	724	416	1043	1	809362
1260	416	1043	723	0	810405
1261	1043	723	720	0	811128
1262	723	720	712	0	811848
1263	720	712	701	0	812560
1264	712	701	720	0	813261
1265	701	720	692	0	813981
1266	720	692	708	0	814673
1267	692	708	705	0	815381
1268	708	705	451	0	816086
1269	705	451	973	1	816537
1270	451	973	704	0	817510
1271	973	704	677	0	818214
1272	704	677	405	0	818891
1273	677	405	992	1	819296
1274	405	992	677	0	820288
1275	992	677	693	0	820965
1276	677	693	681	0	821658
1277	693	681	688	0	822339
1278	681	688	689	0	823027
1279	688	689	444	0	823716
1280	689	444	949	1	824160
1281	444	949	693	0	825109
1282	949	693	692	0	825802
1283	693	692	397	0	826494
1284	692	397	988	1	826891
1285	397	988	677	0	827879
1286	988	677	677	0	828556
1287	677	677	409	0	829233
1288	677	409	942	1	829642
1289	409	942	688	0	830584
1290	942	688	658	0	831272
1291	688	658	661	0	831930
1292	658	661	674	0	832591
1293	661	674	653	0	833265
1294	674	653	677	0	833918
1295	653	677	389	0	834595
1296	677	389	950	1	834984
1297	389	950	673	0	835934
1298	950	673	673	0	836607
1299	673	673	677	0	837280
1300	673	677	677	0	837957
1301	677	677	673	0	838634
1302	677	673	685	0	839307
1303	673	685	681	0	839992
1304	685	681	681	0	840673
1305	681	681	685	0	841354
1306	681	685	681	0	842039
1307	685	681	436	0	842720
1308	681	436	922	1	843156
1309	436	922	681	0	844078
1310	922	681	661	0	844759
1311	681	661	401	0	845420
1312	661	401	934	1	845821
1313	401	934	657	0	846755
1314	934	657	666	0	847412
1315	657	666	646	0	848078
1316	666	646	393	0	848724
1317	646	393	918	1	849117
1318	393	918	642	0	850035
1319	918	642	646	0	850677
1320	642	646	638	0	851323
1321	646	638	397	0	851961
1322	638	397	907	1	852358
1323	397	907	653	0	853265
1324	907	653	424	0	853918
1325	653	424	868	1	854342
1326	424	868	642	0	855210
1327	868	642	444	0	855852
1328	642	444	871	1	856296
1329	444	871	646	0	857167
1330	871	646	459	0	857813
1331	646	459	837	1	858272
1332	459	837	654	0	859109
1333	837	654	638	0	859763
1334	654	638	650	0	860401
1335	638	650	642	0	861051
1336	650	642	389	0	861693
1337	642	389	906	1	862082
1338	389	906	658	0	862988
1339	906	658	642	0	863646
1340	658	642	646	0	864288
1341	642	646	393	0	864934
1342	646	393	910	1	865327
1343	393	910	658	0	866237
1344	910	658	646	0	866895
1345	658	646	657	0	867541
1346	646	657	390	0	868198
1347	657	390	945	1	868588
1348	390	945	658	0	869533
1349	945	658	649	0	870191
1350	658	649	397	0	870840
1351	649	397	938	1	871237
1352	397	938	673	0	872175
1353	938	673	666	0	872848
1354	673	666	397	0	873514
1355	666	397	949	1	873911
1356	397	949	658	0	874860
1357	949	658	677	0	875518
1358	658	677	653	0	876195
1359	677	653	673	0	876848
1360	653	673	666	0	877521
1361	673	666	677	0	878187
1362	666	677	665	0	878864
1363	677	665	673	0	879529
1364	665	673	693	0	880202
1365	673	693	681	0	880895
1366	693	681	677	0	881576
1367	681	677	689	0	882253
1368	677	689	681	0	882942
1369	689	681	684	0	883623
1370	681	684	425	0	884307
1371	684	425	953	1	884732
1372	425	953	689	0	885685
1373	953	689	661	0	886374
1374	689	661	677	0	887035
1375	661	677	654	0	887712
1376	677	654	681	0	888366
1377	654	681	646	0	889047
1378	681	646	684	0	889693
1379	646	684	685	0	890377
1380	684	685	428	0	891062
1381	685	428	981	1	891490
1382	428	981	677	0	892471
1383	981	677	696	0	893148
1384	677	696	689	0	893844
1385	696	689	669	0	894533
1386	689	669	444	0	895202
1387	669	444	938	1	895646
1388	444	938	696	0	896584
1389	938	696	677	0	897280
1390	696	677	681	0	897957
1391	677	681	673	0	898638
1392	681	673	456	0	899311
1393	673	456	926	1	899767
1394	456	926	684	0	900693
1395	926	684	681	0	901377
1396	684	681	670	0	902058
1397	681	670	692	0	902728
1398	670	692	459	0	903420
1399	692	459	903	1	903879
1400	459	903	673	0	904782
1401	903	673	673	0	905455
1402	673	673	405	0	906128
1403	673	405	961	1	906533
1404	405	961	666	0	907494
1405	961	666	661	0	908160
1406	666	661	405	0	908821
1407	661	405	961	1	909226
1408	405	961	657	0	910187
1409	961	657	662	0	910844
1410	657	662	397	0	911506
1411	662	397	941	1	911903
1412	397	941	654	0	912844
1413	941	654	658	0	913498
1414	654	658	649	0	914156
1415	658	649	397	0	914805
1416	649	397	923	1	915202
1417	397	923	634	0	916125
1418	923	634	642	0	916759
1419	634	642	646	0	917401
1420	642	646	404	0	918047
1421	646	404	911	1	918451
1422	404	911	646	0	919362
1423	911	646	646	0	920008
1424	646	646	661	0	920654
1425	646	661	397	0	921315
1426	661	397	942	1	921712
1427	397	942	681	0	922654
1428	942	681	657	0	923335
1429	681	657	401	0	923992
1430	657	401	953	1	924393
1431	401	953	662	0	925346
1432	953	662	673	0	926008
1433	662	673	661	0	926681
1434	673	661	397	0	927342
1435	661	397	946	1	927739
1436	397	946	665	0	928685
1437	946	665	646	0	929350
1438	665	646	654	0	929996
1439	646	654	404	0	930650
1440	654	404	911	1	931054
1441	404	911	658	0	931965
1442	911	658	466	0	932623
1443	658	466	868	1	933089
1444	466	868	662	0	933957
1445	868	662	467	0	934619
1446	662	467	883	1	935086
1447	467	883	685	0	935969
1448	883	685	463	0	936654
1449	685	463	914	1	937117
1450	463	914	697	0	938031
1451	914	697	700	0	938728
1452	697	700	685	0	939428
1453	700	685	696	0	940113
1454	685	696	709	0	940809
1455	696	709	696	0	941518
1456	709	696	712	0	942214
1457	696	712	697	0	942926
1458	712	697	716	0	943623
1459	697	716	696	0	944339
1460	716	696	700	0	945035
1461	696	700	693	0	945735
1462	700	693	401	0	946428
1463	693	401	1008	1	946829
1464	401	1008	719	0	947837
1465	1008	719	693	0	948556
1466	719	693	401	0	949249
1467	693	401	1004	1	949650
1468	401	1004	692	0	950654
1469	1004	692	697	0	951346
1470	692	697	408	0	952043
1471	697	408	985	1	952451
1472	408	985	700	0	953436
1473	985	700	693	0	954136
1474	700	693	696	0	954829
1475	693	696	389	0	955525
1476	696	389	993	1	955914
1477	389	993	700	0	956907
1478	993	700	689	0	957607
1479	700	689	393	0	958296
1480	689	393	984	1	958689
1481	393	984	689	0	959673
1482	984	689	681	0	960362
1483	689	681	404	0	961043
1484	681	404	989	1	961447
1485	404	989	696	0	962436
1486	989	696	708	0	963132
1487	696	708	397	0	963840
1488	708	397	1028	1	964237
1489	397	1028	719	0	965265
1490	1028	719	720	0	965984
1491	719	720	393	0	966704
1492	720	393	1035	1	967097
1493	393	1035	701	0	968132
1494	1035	701	720	0	968833
1495	701	720	400	0	969553
1496	720	400	1016	1	969953
1497	400	1016	704	0	970969
1498	1016	704	697	0	971673
1499	704	697	400	0	972370
1500	697	400	1000	1	972770
1501	400	1000	701	0	973770
1502	1000	701	681	0	974471
1503	701	681	401	0	975152
1504	681	401	1000	1	975553
1505	401	1000	696	0	976553
1506	1000	696	693	0	977249
1507	696	693	397	0	977942
1508	693	397	984	1	978339
1509	397	984	693	0	979323
1510	984	693	684	0	980016
1511	693	684	677	0	980700
1512	684	677	685	0	981377
1513	677	685	681	0	982062
1514	685	681	685	0	982743
1515	681	685	708	0	983428
1516	685	708	693	0	984136
1517	708	693	704	0	984829
1518	693	704	451	0	985533
1519	704	451	1000	1	985984
1520	451	1000	697	0	986984
1521	1000	697	696	0	987681
1522	697	696	405	0	988377
1523	696	405	1004	1	988782
1524	405	1004	704	0	989786
1525	1004	704	677	0	990490
1526	704	677	677	0	991167
1527	677	677	681	0	991844
1528	677	681	673	0	992525
1529	681	673	689	0	993198
1530	673	689	401	0	993887
1531	689	401	992	1	994288
1532	401	992	677	0	995280
1533	992	677	697	0	995957
1534	677	697	681	0	996654
1535	697	681	681	0	997335
1536	681	681	673	0	998016
1537	681	673	688	0	998689
1538	673	688	685	0	999377
1539	688	685	697	0	1000062
1540	685	697	696	0	1000759
1541	697	696	716	0	1001455
1542	696	716	697	0	1002171
1543	716	697	708	0	1002868
1544	697	708	700	0	1003576
1545	708	700	693	0	1004276
1546	700	693	689	0	1004969
1547	693	689	681	0	1005658
1548	689	681	692	0	1006339
1549	681	692	681	0	1007031
1550	692	681	681	0	1007712
1551	681	681	689	0	1008393
1552	681	689	665	0	1009082
1553	689	665	673	0	1009747
1554	665	673	654	0	1010420
1555	673	654	693	0	1011074
1556	654	693	684	0	1011767
1557	693	684	674	0	1012451
1558	684	674	673	0	1013125
1559	674	673	447	0	1013798
1560	673	447	895	1	1014245
1561	447	895	673	0	1015140
1562	895	673	638	0	1015813
1563	673	638	646	0	1016451
1564	638	646	401	0	1017097
1565	646	401	895	1	1017498
1566	401	895	642	0	1018393
1567	895	642	436	0	1019035
1568	642	436	852	1	1019471
1569	436	852	646	0	1020323
1570	852	646	459	0	1020969
1571	646	459	790	1	1021428
1572	459	790	634	0	1022218
1573	790	634	623	0	1022852
1574	634	623	622	0	1023475
1575	623	622	619	0	1024097
1576	622	619	623	0	1024716
1577	619	623	618	0	1025339
1578	623	618	634	0	1025957
1579	618	634	397	0	1026591
1580	634	397	880	1	1026988
1581	397	880	622	0	1027868
1582	880	622	452	0	1028490
1583	622	452	852	1	1028942
1584	452	852	630	0	1029794
1585	852	630	623	0	1030424
1586	630	623	630	0	1031047
1587	623	630	619	0	1031677
1588	630	619	626	0	1032296
1589	619	626	627	0	1032922
1590	626	627	626	0	1033549
1591	627	626	397	0	1034175
1592	626	397	872	1	1034572
1593	397	872	630	0	1035444
1594	872	630	622	0	1036074
1595	630	622	619	0	1036696
1596	622	619	615	0	1037315
1597	619	615	623	0	1037930
1598	615	623	626	0	1038553
1599	623	626	630	0	1039179
1600	626	630	397	0	1039809
1601	630	397	876	1	1040206
1602	397	876	646	0	1041082
1603	876	646	626	0	1041728
1604	646	626	642	0	1042354
1605	626	642	627	0	1042996
1606	642	627	622	0	1043623
1607	627	622	630	0	1044245
1608	622	630	639	0	1044875
1609	630	639	630	0	1045514
1610	639	630	634	0	1046144
1611	630	634	638	0	1046778
1612	634	638	642	0	1047416
1613	638	642	638	0	1048058
1614	642	638	635	0	1048696
1615	638	635	646	0	1049331
1616	635	646	649	0	1049977
1617	646	649	639	0	1050626
1618	649	639	646	0	1051265
1619	639	646	638	0	1051911
1620	646	638	638	0	1052549
1621	638	638	646	0	1053187
1622	638	646	642	0	1053833
1623	646	642	646	0	1054475
1624	642	646	646	0	1055121
1625	646	646	645	0	1055767
1626	646	645	639	0	1056412
1627	645	639	638	0	1057051
1628	639	638	653	0	1057689
1629	638	653	635	0	1058342
1630	653	635	638	0	1058977
1631	635	638	401	0	1059615
1632	638	401	922	1	1060016
1633	401	922	642	0	1060938
1634	922	642	408	0	1061580
1635	642	408	884	1	1061988
1636	408	884	634	0	1062872
1637	884	634	626	0	1063506
1638	634	626	635	0	1064132
1639	626	635	645	0	1064767
1640	635	645	382	0	1065412
1641	645	382	875	1	1065794
1642	382	875	638	0	1066669
1643	875	638	623	0	1067307
1644	638	623	623	0	1067930
1645	623	623	626	0	1068553
1646	623	626	412	0	1069179
1647	626	412	880	1	1069591
1648	412	880	634	0	1070471
1649	880	634	638	0	1071105
1650	634	638	631	0	1071743
1651	638	631	630	0	1072374
1652	631	630	405	0	1073004
1653	630	405	891	1	1073409
1654	405	891	630	0	1074300
1655	891	630	646	0	1074930
1656	630	646	630	0	1075576
1657	646	630	634	0	1076206
1658	630	634	642	0	1076840
1659	634	642	623	0	1077482
1660	642	623	646	0	1078105
1661	623	646	626	0	1078751
1662	646	626	631	0	1079377
1663	626	631	638	0	1080008
1664	631	638	638	0	1080646
1665	638	638	630	0	1081284
1666	638	630	646	0	1081914
1667	630	646	646	0	1082560
1668	646	646	638	0	1083206
1669	646	638	638	0	1083844
1670	638	638	643	0	1084482
1671	638	643	645	0	1085125
1672	643	645	627	0	1085770
1673	645	627	642	0	1086397
1674	627	642	634	0	1087039
1675	642	634	631	0	1087673
1676	634	631	634	0	1088304
1677	631	634	634	0	1088938
1678	634	634	630	0	1089572
1679	634	630	627	0	1090202
1680	630	627	634	0	1090829
1681	627	634	630	0	1091463
1682	634	630	627	0	1092093
1683	630	627	626	0	1092720
1684	627	626	631	0	1093346
1685	626	631	385	0	1093977
1686	631	385	875	1	1094362
1687	385	875	615	0	1095237
1688	875	615	627	0	1095852
1689	615	627	618	0	1096479
1690	627	618	646	0	1097097
1691	618	646	405	0	1097743
1692	646	405	856	1	1098148
1693	405	856	642	0	1099004
1694	856	642	646	0	1099646
1695	642	646	642	0	1100292
1696	646	642	634	0	1100934
1697	642	634	654	0	1101568
1698	634	654	653	0	1102222
1699	654	653	666	0	1102875
1700	653	666	657	0	1103541
1701	666	657	658	0	1104198
1702	657	658	665	0	1104856
1703	658	665	393	0	1105521
1704	665	393	938	1	1105914
1705	393	938	654	0	1106852
1706	938	654	447	0	1107506
1707	654	447	884	1	1107953
1708	447	884	649	0	1108837
1709	884	649	654	0	1109486
1710	649	654	638	0	1110140
1711	654	638	658	0	1110778
1712	638	658	661	0	1111436
1713	658	661	658	0	1112097
1714	661	658	416	0	1112755
1715	658	416	942	1	1113171
1716	416	942	673	0	1114113
1717	942	673	420	0	1114786
1718	673	420	922	1	1115206
1719	420	922	681	0	1116128
1720	922	681	456	0	1116809
1721	681	456	883	1	1117265
1722	456	883	673	0	1118148
1723	883	673	661	0	1118821
1724	673	661	646	0	1119482
1725	661	646	654	0	1120128
1726	646	654	389	0	1120782
1727	654	389	926	1	1121171
1728	389	926	654	0	1122097
1729	926	654	654	0	1122751
1730	654	654	657	0	1123405
1731	654	657	662	0	1124062
1732	657	662	685	0	1124724
1733	662	685	677	0	1125409
1734	685	677	665	0	1126086
1735	677	665	389	0	1126751
1736	665	389	992	1	1127140
1737	389	992	681	0	1128132
1738	992	681	405	0	1128813
1739	681	405	965	1	1129218
1740	405	965	681	0	1130183
1741	965	681	420	0	1130864
1742	681	420	918	1	1131284
1743	420	918	670	0	1132202
1744	918	670	447	0	1132872
1745	670	447	883	1	1133319
1746	447	883	654	0	1134202
1747	883	654	646	0	1134856
1748	654	646	646	0	1135502
1749	646	646	654	0	1136148
1750	646	654	665	0	1136802
1751	654	665	646	0	1137467
1752	665	646	661	0	1138113
1753	646	661	673	0	1138774
1754	661	673	674	0	1139447
1755	673	674	684	0	1140121
1756	674	684	670	0	1140805
1757	684	670	685	0	1141475
1758	670	685	684	0	1142160
1759	685	684	681	0	1142844
1760	684	681	681	0	1143525
1761	681	681	666	0	1144206
1762	681	666	669	0	1144872
1763	666	669	657	0	1145541
1764	669	657	658	0	1146198
1765	657	658	393	0	1146856
1766	658	393	926	1	1147249
1767	393	926	658	0	1148175
1768	926	658	404	0	1148833
1769	658	404	903	1	1149237
1770	404	903	654	0	1150140
1771	903	654	420	0	1150794
1772	654	420	891	1	1151214
1773	420	891	654	0	1152105
1774	891	654	428	0	1152759
1775	654	428	887	1	1153187
1776	428	887	654	0	1154074
1777	887	654	677	0	1154728
1778	654	677	669	0	1155405
1779	677	669	393	0	1156074
1780	669	393	980	1	1156467
1781	393	980	670	0	1157447
1782	980	670	688	0	1158117
1783	670	688	677	0	1158805
1784	688	677	674	0	1159482
1785	677	674	673	0	1160156
1786	674	673	708	0	1160829
1787	673	708	693	0	1161537
1788	708	693	700	0	1162230
1789	693	700	724	0	1162930
1790	700	724	723	0	1163654
1791	724	723	471	0	1164377
1792	723	471	1008	1	1164848
1793	471	1008	728	0	1165856
1794	1008	728	727	0	1166584
1795	728	727	705	0	1167311
1796	727	705	704	0	1168016
1797	705	704	712	0	1168720
1798	704	712	708	0	1169432
1799	712	708	700	0	1170140
1800	708	700	701	0	1170840
1801	700	701	689	0	1171541
1802	701	689	708	0	1172230
1803	689	708	696	0	1172938
1804	708	696	708	0	1173634
1805	696	708	712	0	1174342
1806	708	712	720	0	1175054
1807	712	720	701	0	1175774
1808	720	701	696	0	1176475
1809	701	696	405	0	1177171
1810	696	405	996	1	1177576
1811	405	996	693	0	1178572
1812	996	693	692	0	1179265
1813	693	692	697	0	1179957
1814	692	697	673	0	1180654
1815	697	673	692	0	1181327
1816	673	692	666	0	1182019
1817	692	666	689	0	1182685
1818	666	689	669	0	1183374
1819	689	669	673	0	1184043
1820	669	673	673	0	1184716
1821	673	673	673	0	1185389
1822	673	673	670	0	1186062
1823	673	670	673	0	1186732
1824	670	673	673	0	1187405
1825	673	673	689	0	1188078
1826	673	689	665	0	1188767
1827	689	665	677	0	1189432
1828	665	677	685	0	1190109
1829	677	685	685	0	1190794
1830	685	685	677	0	1191479
1831	685	677	432	0	1192156
1832	677	432	957	1	1192588
1833	432	957	692	0	1193545
1834	957	692	674	0	1194237
1835	692	674	673	0	1194911
1836	674	673	673	0	1195584
1837	673	673	677	0	1196257
1838	673	677	673	0	1196934
1839	677	673	665	0	1197607
1840	673	665	670	0	1198272
1841	665	670	665	0	1198942
1842	670	665	700	0	1199607
1843	665	700	674	0	1200307
1844	700	674	665	0	1200981
1845	674	665	681	0	1201646
1846	665	681	689	0	1202327
1847	681	689	692	0	1203016
1848	689	692	708	0	1203708
1849	692	708	405	0	1204416
1850	708	405	1000	1	1204821
1851	405	1000	697	0	1205821
1852	1000	697	680	0	1206518
1853	697	680	689	0	1207198
1854	680	689	673	0	1207887
1855	689	673	444	0	1208560
1856	673	444	907	1	1209004
1857	444	907	688	0	1209911
1858	907	688	654	0	1210599
1859	688	654	405	0	1211253
1860	654	405	930	1	1211658
1861	405	930	680	0	1212588
1862	930	680	662	0	1213268
1863	680	662	405	0	1213930
1864	662	405	945	1	1214335
1865	405	945	689	0	1215280
1866	945	689	681	0	1215969
1867	689	681	665	0	1216650
1868	681	665	677	0	1217315
1869	665	677	685	0	1217992
1870	677	685	681	0	1218677
1871	685	681	696	0	1219358
1872	681	696	674	0	1220054
1873	696	674	439	0	1220728
1874	674	439	950	1	1221167
1875	439	950	692	0	1222117
1876	950	692	681	0	1222809
1877	692	681	397	0	1223490
1878	681	397	973	1	1223887
1879	397	973	685	0	1224860
1880	973	685	673	0	1225545
1881	685	673	696	0	1226218
1882	673	696	666	0	1226914
1883	696	666	685	0	1227580
1884	666	685	700	0	1228265
1885	685	700	704	0	1228965
1886	700	704	720	0	1229669
1887	704	720	424	0	1230389
1888	720	424	1004	1	1230813
1889	424	1004	720	0	1231817
1890	1004	720	704	0	1232537
1891	720	704	720	0	1233241
1892	704	720	716	0	1233961
1893	720	716	708	0	1234677
1894	716	708	704	0	1235385
1895	708	704	720	0	1236089
1896	704	720	720	0	1236809
1897	720	720	432	0	1237529
1898	720	432	985	1	1237961
1899	432	985	715	0	1238946
1900	985	715	697	0	1239661
1901	715	697	397	0	1240358
1902	697	397	984	1	1240755
1903	397	984	693	0	1241739
1904	984	693	673	0	1242432
1905	693	673	685	0	1243105
1906	673	685	673	0	1243790
1907	685	673	681	0	1244463
1908	673	681	693	0	1245144
1909	681	693	669	0	1245837
1910	693	669	704	0	1246506
1911	669	704	689	0	1247210
1912	704	689	696	0	1247899
1913	689	696	697	0	1248595
1914	696	697	689	0	1249292
1915	697	689	692	0	1249981
1916	689	692	448	0	1250673
1917	692	448	953	1	1251121
1918	448	953	708	0	1252074
1919	953	708	693	0	1252782
1920	708	693	685	0	1253475
1921	693	685	680	0	1254160
1922	685	680	693	0	1254840
1923	680	693	669	0	1255533
1924	693	669	701	0	1256202
1925	669	701	688	0	1256903
1926	701	688	681	0	1257591
1927	688	681	689	0	1258272
1928	681	689	700	0	1258961
1929	689	700	689	0	1259661
1930	700	689	459	0	1260350
1931	689	459	942	1	1260809
1932	459	942	689	0	1261751
1933	942	689	704	0	1262440
1934	689	704	401	0	1263144
1935	704	401	980	1	1263545
1936	401	980	697	0	1264525
1937	980	697	696	0	1265222
1938	697	696	693	0	1265918
1939	696	693	696	0	1266611
1940	693	696	697	0	1267307
1941	696	697	696	0	1268004
1942	697	696	716	0	1268700
1943	696	716	697	0	1269416
1944	716	697	708	0	1270113
1945	697	708	428	0	1270821
1946	708	428	992	1	1271249
1947	428	992	712	0	1272241
1948	992	712	708	0	1272953
1949	712	708	705	0	1273661
1950	708	705	708	0	1274366
1951	705	708	700	0	1275074
1952	708	700	720	0	1275774
1953	700	720	712	0	1276494
1954	720	712	708	0	1277206
1955	712	708	452	0	1277914
1956	708	452	957	1	1278366
1957	452	957	689	0	1279323
1958	957	689	681	0	1280012
1959	689	681	665	0	1280693
1960	681	665	661	0	1281358
1961	665	661	674	0	1282019
1962	661	674	673	0	1282693
1963	674	673	393	0	1283366
1964	673	393	957	1	1283759
1965	393	957	677	0	1284716
1966	957	677	661	0	1285393
1967	677	661	662	0	1286054
1968	661	662	405	0	1286716
1969	662	405	937	1	1287121
1970	405	937	670	0	1288058
1971	937	670	653	0	1288728
1972	670	653	409	0	1289381
1973	653	409	938	1	1289790
1974	409	938	661	0	1290728
1975	938	661	658	0	1291389
1976	661	658	408	0	1292047
1977	658	408	930	1	1292455
1978	408	930	650	0	1293385
1979	930	650	650	0	1294035
1980	650	650	654	0	1294685
1981	650	654	408	0	1295339
1982	654	408	934	1	1295747
1983	408	934	642	0	1296681
1984	934	642	658	0	1297323
1985	642	658	645	0	1297981
1986	658	645	409	0	1298626
1987	645	409	926	1	1299035
1988	409	926	634	0	1299961
1989	926	634	642	0	1300595
1990	634	642	650	0	1301237
1991	642	650	397	0	1301887
1992	650	397	903	1	1302284
1993	397	903	642	0	1303187
1994	903	642	626	0	1303829
1995	642	626	658	0	1304455
1996	626	658	389	0	1305113
1997	658	389	903	1	1305502
1998	389	903	646	0	1306405
1999	903	646	451	0	1307051
2000	646	451	821	1	1307502
2001	451	821	623	0	1308323
2002	821	623	618	0	1308946
2003	623	618	631	0	1309564
2004	618	631	630	0	1310195
2005	631	630	630	0	1310825
2006	630	630	634	0	1311455
2007	630	634	639	0	1312089
2008	634	639	646	0	1312728
2009	639	646	626	0	1313374
2010	646	626	630	0	1314000
2011	626	630	638	0	1314630
2012	630	638	635	0	1315268
2013	638	635	630	0	1315903
2014	635	630	638	0	1316533
2015	630	638	405	0	1317171
2016	638	405	883	1	1317576
2017	405	883	642	0	1318459
2018	883	642	440	0	1319101
2019	642	440	829	1	1319541
2020	440	829	626	0	1320370
2021	829	626	630	0	1320996
2022	626	630	615	0	1321626
2023	630	615	638	0	1322241
2024	615	638	635	0	1322879
2025	638	635	618	0	1323514
