i-1	i+0	i+1	Filter	Time
1062	977	809	0	1050366
977	809	763	0	1051175
809	763	755	0	1051938
763	755	727	0	1052693
755	727	1133	0	1053420
727	1133	945	0	1054553
1133	945	825	0	1055498
945	825	790	0	1056323
825	790	755	0	1057113
790	755	735	0	1057868
755	735	720	0	1058603
735	720	1062	0	1059323
720	1062	946	0	1060385
1062	946	809	0	1061331
946	809	759	0	1062140
809	759	735	0	1062899
759	735	736	0	1063634
735	736	723	0	1064370
736	723	1117	0	1065093
723	1117	969	0	1066210
1117	969	817	0	1067179
969	817	794	0	1067996
817	794	778	0	1068790
794	778	763	0	1069568
778	763	1148	0	1070331
763	1148	984	0	1071479
1148	984	821	0	1072463
984	821	790	0	1073284
821	790	766	0	1074074
790	766	748	0	1074840
766	748	731	0	1075588
748	731	1121	0	1076319
731	1121	910	0	1077440
1121	910	790	0	1078350
910	790	759	0	1079140
790	759	735	0	1079899
759	735	720	0	1080634
735	720	1113	0	1081354
720	1113	930	0	1082467
1113	930	825	0	1083397
930	825	782	0	1084222
825	782	759	0	1085004
782	759	751	0	1085763
759	751	1132	0	1086514
751	1132	980	0	1087646
1132	980	821	0	1088626
980	821	786	0	1089447
821	786	775	0	1090233
786	775	766	0	1091008
775	766	744	0	1091774
766	744	1136	0	1092518
744	1136	941	0	1093654
1136	941	790	0	1094595
941	790	743	0	1095385
790	743	720	0	1096128
743	720	720	0	1096848
720	720	716	0	1097568
720	716	1117	0	1098284
716	1117	906	0	1099401
1117	906	806	0	1100307
906	806	766	0	1101113
806	766	755	0	1101879
766	755	720	0	1102634
755	720	1121	0	1103354
720	1121	945	0	1104475
1121	945	802	0	1105420
945	802	766	0	1106222
802	766	744	0	1106988
766	744	735	0	1107732
744	735	743	0	1108467
735	743	759	0	1109210
743	759	918	0	1109969
759	918	981	0	1110887
918	981	828	0	1111868
981	828	884	0	1112696
828	884	774	0	1113580
884	774	755	0	1114354
774	755	731	0	1115109
755	731	1117	0	1115840
731	1117	926	0	1116957
1117	926	852	0	1117883
926	852	794	0	1118735
852	794	767	0	1119529
794	767	747	0	1120296
767	747	1175	0	1121043
747	1175	969	0	1122218
1175	969	860	0	1123187
969	860	825	0	1124047
860	825	801	0	1124872
825	801	782	0	1125673
801	782	751	0	1126455
782	751	1078	0	1127206
751	1078	961	0	1128284
1078	961	786	0	1129245
961	786	747	0	1130031
786	747	732	0	1130778
747	732	727	0	1131510
732	727	728	0	1132237
727	728	728	0	1132965
728	728	1081	0	1133693
728	1081	954	0	1134774
1081	954	801	0	1135728
954	801	775	0	1136529
801	775	747	0	1137304
775	747	739	0	1138051
747	739	735	0	1138790
739	735	1109	0	1139525
735	1109	946	0	1140634
1109	946	809	0	1141580
946	809	771	0	1142389
809	771	754	0	1143160
771	754	747	0	1143914
754	747	740	0	1144661
747	740	762	0	1145401
740	762	1109	0	1146163
762	1109	930	0	1147272
1109	930	786	0	1148202
930	786	740	0	1148988
786	740	723	0	1149728
740	723	716	0	1150451
723	716	712	0	1151167
716	712	720	0	1151879
712	720	1113	0	1152599
720	1113	911	0	1153712
1113	911	786	0	1154623
911	786	758	0	1155409
786	758	740	0	1156167
758	740	719	0	1156907
740	719	1113	0	1157626
719	1113	903	0	1158739
1113	903	786	0	1159642
903	786	770	0	1160428
786	770	763	0	1161198
770	763	739	0	1161961
763	739	1109	0	1162700
739	1109	989	0	1163809
1109	989	809	0	1164798
989	809	770	0	1165607
809	770	748	0	1166377
770	748	731	0	1167125
748	731	720	0	1167856
731	720	712	0	1168576
720	712	689	0	1169288
712	689	673	0	1169977
689	673	879	0	1170650
673	879	864	0	1171529
879	864	875	0	1172393
864	875	759	0	1173268
875	759	740	0	1174027
759	740	680	0	1174767
740	680	685	0	1175447
680	685	677	0	1176132
685	677	942	0	1176809
677	942	833	0	1177751
942	833	684	0	1178584
833	684	685	0	1179268
684	685	899	0	1179953
685	899	844	0	1180852
899	844	794	0	1181696
844	794	856	0	1182490
794	856	771	0	1183346
856	771	747	0	1184117
771	747	731	0	1184864
747	731	736	0	1185595
731	736	727	0	1186331
736	727	1039	0	1187058
727	1039	973	0	1188097
1039	973	825	0	1189070
973	825	786	0	1189895
825	786	759	0	1190681
786	759	735	0	1191440
759	735	1047	0	1192175
735	1047	930	0	1193222
1047	930	786	0	1194152
930	786	751	0	1194938
786	751	731	0	1195689
751	731	1047	0	1196420
731	1047	903	0	1197467
1047	903	770	0	1198370
903	770	712	0	1199140
770	712	708	0	1199852
712	708	716	0	1200560
708	716	720	0	1201276
716	720	1117	0	1201996
720	1117	941	0	1203113
1117	941	845	0	1204054
941	845	817	0	1204899
845	817	805	0	1205716
817	805	786	0	1206521
805	786	794	0	1207307
786	794	938	0	1208101
794	938	1012	0	1209039
938	1012	949	0	1210051
1012	949	903	0	1211000
949	903	910	0	1211903
903	910	915	0	1212813
910	915	879	0	1213728
915	879	840	0	1214607
879	840	833	0	1215447
840	833	821	0	1216280
833	821	802	0	1217101
821	802	770	0	1217903
802	770	747	0	1218673
770	747	728	0	1219420
747	728	700	0	1220148
728	700	685	0	1220848
700	685	697	0	1221533
685	697	696	0	1222230
697	696	580	0	1222926
696	580	642	0	1223506
580	642	716	0	1224148
642	716	1082	0	1224864
716	1082	844	0	1225946
1082	844	891	0	1226790
844	891	798	0	1227681
891	798	778	0	1228479
798	778	774	0	1229257
778	774	751	0	1230031
774	751	798	0	1230782
751	798	786	0	1231580
798	786	805	0	1232366
786	805	802	0	1233171
805	802	797	0	1233973
802	797	806	0	1234770
797	806	805	0	1235576
806	805	814	0	1236381
805	814	817	0	1237195
814	817	809	0	1238012
817	809	813	0	1238821
809	813	813	0	1239634
813	813	810	0	1240447
813	810	801	0	1241257
810	801	798	0	1242058
801	798	794	0	1242856
798	794	790	0	1243650
794	790	793	0	1244440
790	793	1452	0	1245233
793	1452	813	1	1246685
1452	813	1440	0	1247498
813	1440	1482	0	1248938
1440	1482	1502	0	1250420
1482	1502	1428	1	1251922
1502	1428	1405	0	1253350
1428	1405	1490	0	1254755
1405	1490	1483	0	1256245
1490	1483	836	0	1257728
1483	836	1417	0	1258564
836	1417	778	0	1259981
1417	778	731	0	1260759
778	731	740	0	1261490
731	740	1393	0	1262230
740	1393	828	0	1263623
1393	828	1378	0	1264451
828	1378	1517	0	1265829
1378	1517	825	0	1267346
1517	825	1374	0	1268171
825	1374	844	0	1269545
1374	844	817	0	1270389
844	817	1455	0	1271206
817	1455	845	0	1272661
1455	845	1463	0	1273506
845	1463	1478	0	1274969
1463	1478	1378	0	1276447
1478	1378	1549	0	1277825
1378	1549	976	0	1279374
1549	976	926	0	1280350
976	926	1549	0	1281276
926	1549	1047	1	1282825
1549	1047	809	0	1283872
1047	809	801	0	1284681
809	801	1440	0	1285482
801	1440	1140	1	1286922
1440	1140	868	0	1288062
1140	868	922	0	1288930
868	922	806	0	1289852
922	806	770	0	1290658
806	770	739	0	1291428
770	739	1063	0	1292167
739	1063	898	0	1293230
1063	898	833	0	1294128
898	833	759	0	1294961
833	759	724	0	1295720
759	724	704	0	1296444
724	704	712	0	1297148
704	712	1015	0	1297860
712	1015	892	0	1298875
1015	892	770	0	1299767
892	770	743	0	1300537
770	743	724	0	1301280
743	724	1070	0	1302004
724	1070	914	0	1303074
1070	914	825	0	1303988
914	825	763	0	1304813
825	763	728	0	1305576
763	728	731	0	1306304
728	731	1043	0	1307035
731	1043	945	0	1308078
1043	945	806	0	1309023
945	806	794	0	1309829
806	794	778	0	1310623
794	778	782	0	1311401
778	782	891	0	1312183
782	891	965	0	1313074
891	965	829	0	1314039
965	829	891	0	1314868
829	891	778	0	1315759
891	778	739	0	1316537
778	739	728	0	1317276
739	728	1117	0	1318004
728	1117	961	0	1319121
1117	961	821	0	1320082
961	821	778	0	1320903
821	778	759	0	1321681
778	759	774	0	1322440
759	774	911	0	1323214
774	911	976	0	1324125
911	976	950	0	1325101
976	950	860	0	1326051
950	860	824	0	1326911
860	824	810	0	1327735
824	810	805	0	1328545
810	805	817	0	1329350
805	817	821	0	1330167
817	821	810	0	1330988
821	810	747	0	1331798
810	747	1124	0	1332545
747	1124	584	0	1333669
1124	584	1202	1	1334253
584	1202	786	0	1335455
1202	786	872	0	1336241
786	872	782	0	1337113
872	782	763	0	1337895
782	763	743	0	1338658
763	743	1101	0	1339401
743	1101	969	0	1340502
1101	969	856	0	1341471
969	856	829	0	1342327
856	829	801	0	1343156
829	801	786	0	1343957
801	786	1175	0	1344743
786	1175	989	0	1345918
1175	989	875	0	1346907
989	875	837	0	1347782
875	837	809	0	1348619
837	809	782	0	1349428
809	782	782	0	1350210
782	782	1156	0	1350992
782	1156	856	0	1352148
1156	856	934	0	1353004
856	934	790	0	1353938
934	790	751	0	1354728
790	751	731	0	1355479
751	731	728	0	1356210
731	728	723	0	1356938
728	723	716	0	1357661
723	716	1067	0	1358377
716	1067	980	0	1359444
1067	980	821	0	1360424
980	821	778	0	1361245
821	778	755	0	1362023
778	755	736	0	1362778
755	736	739	0	1363514
736	739	1117	0	1364253
739	1117	953	0	1365370
1117	953	817	0	1366323
953	817	763	0	1367140
817	763	747	0	1367903
763	747	739	0	1368650
747	739	736	0	1369389
739	736	735	0	1370125
736	735	1093	0	1370860
735	1093	942	0	1371953
1093	942	805	0	1372895
942	805	786	0	1373700
805	786	763	0	1374486
786	763	751	0	1375249
763	751	1136	0	1376000
751	1136	942	0	1377136
1136	942	825	0	1378078
942	825	778	0	1378903
825	778	751	0	1379681
778	751	728	0	1380432
751	728	1155	0	1381160
728	1155	957	0	1382315
1155	957	837	0	1383272
957	837	790	0	1384109
837	790	759	0	1384899
790	759	727	0	1385658
759	727	704	0	1386385
727	704	1032	0	1387089
704	1032	957	0	1388121
1032	957	801	0	1389078
957	801	751	0	1389879
801	751	751	0	1390630
751	751	732	0	1391381
751	732	1105	0	1392113
732	1105	942	0	1393218
1105	942	813	0	1394160
942	813	797	0	1394973
813	797	779	0	1395770
797	779	797	0	1396549
779	797	934	0	1397346
797	934	1000	0	1398280
934	1000	868	0	1399280
1000	868	949	0	1400148
868	949	841	0	1401097
949	841	782	0	1401938
841	782	743	0	1402720
782	743	724	0	1403463
743	724	720	0	1404187
724	720	727	0	1404907
720	727	1066	0	1405634
727	1066	926	0	1406700
1066	926	783	0	1407626
926	783	762	0	1408409
783	762	743	0	1409171
762	743	1086	0	1409914
743	1086	903	0	1411000
1086	903	860	0	1411903
903	860	778	0	1412763
860	778	747	0	1413541
778	747	735	0	1414288
747	735	724	0	1415023
735	724	1156	0	1415747
724	1156	910	0	1416903
1156	910	829	0	1417813
910	829	790	0	1418642
829	790	778	0	1419432
790	778	755	0	1420210
778	755	1148	0	1420965
755	1148	953	0	1422113
1148	953	864	0	1423066
953	864	813	0	1423930
864	813	763	0	1424743
813	763	739	0	1425506
763	739	728	0	1426245
739	728	708	0	1426973
728	708	1132	0	1427681
708	1132	919	0	1428813
1132	919	844	0	1429732
919	844	790	0	1430576
844	790	762	0	1431366
790	762	744	0	1432128
762	744	1128	0	1432872
744	1128	946	0	1434000
1128	946	832	0	1434946
946	832	794	0	1435778
832	794	786	0	1436572
794	786	774	0	1437358
786	774	1168	0	1438132
774	1168	988	0	1439300
1168	988	856	0	1440288
988	856	821	0	1441144
856	821	786	0	1441965
821	786	763	0	1442751
786	763	747	0	1443514
763	747	739	0	1444261
747	739	724	0	1445000
739	724	1054	0	1445724
724	1054	868	0	1446778
1054	868	794	0	1447646
868	794	755	0	1448440
794	755	712	0	1449195
755	712	712	0	1449907
712	712	708	0	1450619
712	708	724	0	1451327
708	724	716	0	1452051
724	716	719	0	1452767
716	719	728	0	1453486
719	728	739	0	1454214
728	739	747	0	1454953
739	747	751	0	1455700
747	751	759	0	1456451
751	759	755	0	1457210
759	755	759	0	1457965
755	759	766	0	1458724
759	766	775	0	1459490
766	775	778	0	1460265
775	778	774	0	1461043
778	774	767	0	1461817
774	767	751	0	1462584
767	751	747	0	1463335
751	747	747	0	1464082
747	747	747	0	1464829
747	747	743	0	1465576
747	743	751	0	1466319
743	751	755	0	1467070
751	755	766	0	1467825
755	766	779	0	1468591
766	779	778	0	1469370
779	778	778	0	1470148
778	778	786	0	1470926
778	786	798	0	1471712
786	798	794	0	1472510
798	794	789	0	1473304
794	789	786	0	1474093
789	786	790	0	1474879
786	790	782	0	1475669
790	782	782	0	1476451
782	782	775	0	1477233
782	775	774	0	1478008
775	774	774	0	1478782
774	774	779	0	1479556
774	779	770	0	1480335
779	770	767	0	1481105
770	767	762	0	1481872
767	762	755	0	1482634
762	755	759	0	1483389
755	759	751	0	1484148
759	751	747	0	1484899
751	747	735	0	1485646
747	735	732	0	1486381
735	732	727	0	1487113
732	727	736	0	1487840
727	736	735	0	1488576
736	735	743	0	1489311
735	743	748	0	1490054
743	748	747	0	1490802
748	747	735	0	1491549
747	735	732	0	1492284
735	732	704	0	1493016
732	704	720	0	1493720
704	720	790	0	1494440
720	790	782	0	1495230
790	782	762	0	1496012
782	762	740	0	1496774
762	740	743	0	1497514
740	743	751	0	1498257
743	751	759	0	1499008
751	759	754	0	1499767
759	754	759	0	1500521
754	759	751	0	1501280
759	751	759	0	1502031
751	759	766	0	1502790
759	766	771	0	1503556
766	771	759	0	1504327
771	759	766	0	1505086
759	766	771	0	1505852
766	771	762	0	1506623
771	762	759	0	1507385
762	759	751	0	1508144
759	751	739	0	1508895
751	739	751	0	1509634
739	751	751	0	1510385
751	751	755	0	1511136
751	755	755	0	1511891
755	755	755	0	1512646
755	755	759	0	1513401
755	759	766	0	1514160
759	766	770	0	1514926
766	770	767	0	1515696
770	767	763	0	1516463
767	763	770	0	1517226
763	770	767	0	1517996
770	767	770	0	1518763
767	770	771	0	1519533
770	771	766	0	1520304
771	766	767	0	1521070
766	767	782	0	1521837
767	782	786	0	1522619
782	786	774	0	1523405
786	774	767	0	1524179
774	767	770	0	1524946
767	770	774	0	1525716
770	774	775	0	1526490
774	775	762	0	1527265
775	762	755	0	1528027
762	755	747	0	1528782
755	747	739	0	1529529
747	739	736	0	1530268
739	736	747	0	1531004
736	747	739	0	1531751
747	739	747	0	1532490
739	747	751	0	1533237
747	751	755	0	1533988
751	755	747	0	1534743
755	747	751	0	1535490
747	751	747	0	1536241
751	747	716	0	1536988
747	716	771	0	1537704
716	771	747	0	1538475
771	747	751	0	1539222
747	751	759	0	1539973
751	759	766	0	1540732
759	766	770	0	1541498
766	770	767	0	1542268
770	767	767	0	1543035
767	767	766	0	1543802
767	766	778	0	1544568
766	778	779	0	1545346
778	779	774	0	1546125
779	774	770	0	1546899
774	770	767	0	1547669
770	767	762	0	1548436
767	762	751	0	1549198
762	751	751	0	1549949
751	751	755	0	1550700
751	755	763	0	1551455
755	763	755	0	1552218
763	755	762	0	1552973
755	762	771	0	1553735
762	771	778	0	1554506
771	778	782	0	1555284
778	782	782	0	1556066
782	782	778	0	1556848
782	778	767	0	1557626
778	767	778	0	1558393
767	778	786	0	1559171
778	786	782	0	1559957
786	782	775	0	1560739
782	775	766	0	1561514
775	766	759	0	1562280
766	759	770	0	1563039
759	770	771	0	1563809
770	771	770	0	1564580
771	770	759	0	1565350
770	759	751	0	1566109
759	751	747	0	1566860
751	747	755	0	1567607
747	755	755	0	1568362
755	755	751	0	1569117
755	751	747	0	1569868
751	747	743	0	1570615
747	743	743	0	1571358
743	743	747	0	1572101
743	747	755	0	1572848
747	755	743	0	1573603
755	743	736	0	1574346
743	736	743	0	1575082
736	743	755	0	1575825
743	755	755	0	1576580
755	755	758	0	1577335
755	758	755	0	1578093
758	755	759	0	1578848
755	759	759	0	1579607
759	759	747	0	1580366
759	747	751	0	1581113
747	751	747	0	1581864
751	747	755	0	1582611
747	755	755	0	1583366
755	755	751	0	1584121
755	751	751	0	1584872
751	751	735	0	1585623
751	735	739	0	1586358
735	739	736	0	1587097
739	736	731	0	1587833
736	731	732	0	1588564
731	732	731	0	1589296
732	731	732	0	1590027
731	732	739	0	1590759
732	739	759	0	1591498
739	759	759	0	1592257
759	759	762	0	1593016
759	762	755	0	1593778
762	755	751	0	1594533
755	751	763	0	1595284
751	763	766	0	1596047
763	766	775	0	1596813
766	775	766	0	1597588
775	766	759	0	1598354
766	759	755	0	1599113
759	755	770	0	1599868
755	770	774	0	1600638
770	774	775	0	1601412
774	775	770	0	1602187
775	770	767	0	1602957
770	767	778	0	1603724
767	778	778	0	1604502
778	778	782	0	1605280
778	782	771	0	1606062
782	771	770	0	1606833
771	770	767	0	1607603
770	767	766	0	1608370
767	766	771	0	1609136
766	771	770	0	1609907
771	770	763	0	1610677
770	763	766	0	1611440
763	766	767	0	1612206
766	767	751	0	1612973
767	751	743	0	1613724
751	743	743	0	1614467
743	743	747	0	1615210
743	747	751	0	1615957
747	751	747	0	1616708
751	747	751	0	1617455
747	751	747	0	1618206
751	747	763	0	1618953
747	763	766	0	1619716
763	766	771	0	1620482
766	771	770	0	1621253
771	770	755	0	1622023
770	755	778	0	1622778
755	778	783	0	1623556
778	783	801	0	1624339
783	801	806	0	1625140
801	806	961	0	1625946
806	961	867	0	1626907
961	867	821	0	1627774
867	821	919	0	1628595
821	919	821	0	1629514
919	821	805	0	1630335
821	805	782	0	1631140
805	782	751	0	1631922
782	751	716	0	1632673
751	716	1148	0	1633389
716	1148	910	0	1634537
1148	910	853	0	1635447
910	853	832	0	1636300
853	832	821	0	1637132
832	821	810	0	1637953
821	810	805	0	1638763
810	805	887	0	1639568
805	887	802	0	1640455
887	802	766	0	1641257
802	766	740	0	1642023
766	740	731	0	1642763
740	731	736	0	1643494
731	736	739	0	1644230
736	739	1062	0	1644969
739	1062	876	0	1646031
1062	876	926	0	1646907
876	926	828	0	1647833
926	828	802	0	1648661
828	802	848	0	1649463
802	848	876	0	1650311
848	876	867	0	1651187
876	867	860	0	1652054
867	860	845	0	1652914
860	845	899	0	1653759
845	899	786	0	1654658
899	786	735	0	1655444
786	735	712	0	1656179
735	712	1070	0	1656891
712	1070	922	0	1657961
1070	922	837	0	1658883
922	837	840	0	1659720
837	840	845	0	1660560
840	845	832	0	1661405
845	832	837	0	1662237
832	837	852	0	1663074
837	852	926	0	1663926
852	926	837	0	1664852
926	837	793	0	1665689
837	793	763	0	1666482
793	763	728	0	1667245
763	728	1113	0	1667973
728	1113	984	0	1669086
1113	984	914	0	1670070
984	914	919	0	1670984
914	919	895	0	1671903
919	895	852	0	1672798
895	852	910	0	1673650
852	910	845	0	1674560
910	845	832	0	1675405
845	832	849	0	1676237
832	849	856	0	1677086
849	856	875	0	1677942
856	875	837	0	1678817
875	837	836	0	1679654
837	836	825	0	1680490
836	825	891	0	1681315
825	891	798	0	1682206
891	798	766	0	1683004
798	766	751	0	1683770
766	751	740	0	1684521
751	740	1109	0	1685261
740	1109	949	0	1686370
1109	949	825	0	1687319
949	825	778	0	1688144
825	778	763	0	1688922
778	763	747	0	1689685
763	747	743	0	1690432
747	743	716	0	1691175
743	716	1128	0	1691891
716	1128	895	0	1693019
1128	895	919	0	1693914
895	919	817	0	1694833
919	817	786	0	1695650
817	786	778	0	1696436
786	778	763	0	1697214
778	763	755	0	1697977
763	755	1175	0	1698732
755	1175	871	0	1699907
1175	871	911	0	1700778
871	911	805	0	1701689
911	805	774	0	1702494
805	774	763	0	1703268
774	763	759	0	1704031
763	759	751	0	1704790
759	751	1120	0	1705541
751	1120	880	0	1706661
1120	880	910	0	1707541
880	910	833	0	1708451
910	833	802	0	1709284
833	802	782	0	1710086
802	782	778	0	1710868
782	778	755	0	1711646
778	755	1183	0	1712401
755	1183	949	0	1713584
1183	949	837	0	1714533
949	837	793	0	1715370
837	793	763	0	1716163
793	763	743	0	1716926
763	743	751	0	1717669
743	751	740	0	1718420
751	740	1140	0	1719160
740	1140	875	0	1720300
1140	875	911	0	1721175
875	911	793	0	1722086
911	793	775	0	1722879
793	775	762	0	1723654
775	762	751	0	1724416
762	751	747	0	1725167
751	747	1102	0	1725914
747	1102	902	0	1727016
1102	902	950	0	1727918
902	950	817	0	1728868
950	817	805	0	1729685
817	805	782	0	1730490
805	782	767	0	1731272
782	767	1171	0	1732039
767	1171	953	0	1733210
1171	953	872	0	1734163
953	872	813	0	1735035
872	813	786	0	1735848
813	786	775	0	1736634
786	775	766	0	1737409
775	766	755	0	1738175
766	755	798	0	1738930
755	798	1097	0	1739728
798	1097	871	0	1740825
1097	871	810	0	1741696
871	810	871	0	1742506
810	871	759	0	1743377
871	759	739	0	1744136
759	739	728	0	1744875
739	728	732	0	1745603
728	732	716	0	1746335
732	716	1155	0	1747051
716	1155	957	0	1748206
1155	957	856	0	1749163
957	856	806	0	1750019
856	806	794	0	1750825
806	794	762	0	1751619
794	762	1144	0	1752381
762	1144	965	0	1753525
1144	965	849	0	1754490
965	849	809	0	1755339
849	809	782	0	1756148
809	782	763	0	1756930
782	763	1140	0	1757693
763	1140	949	0	1758833
1140	949	829	0	1759782
949	829	770	0	1760611
829	770	744	0	1761381
770	744	747	0	1762125
744	747	723	0	1762872
747	723	1020	0	1763595
723	1020	895	0	1764615
1020	895	914	0	1765510
895	914	794	0	1766424
914	794	763	0	1767218
794	763	762	0	1767981
763	762	751	0	1768743
762	751	732	0	1769494
751	732	1128	0	1770226
732	1128	969	0	1771354
1128	969	825	0	1772323
969	825	778	0	1773148
825	778	759	0	1773926
778	759	755	0	1774685
759	755	743	0	1775440
755	743	1144	0	1776183
743	1144	973	0	1777327
1144	973	821	0	1778300
973	821	782	0	1779121
821	782	758	0	1779903
782	758	744	0	1780661
758	744	720	0	1781405
744	720	1120	0	1782125
720	1120	930	0	1783245
1120	930	790	0	1784175
930	790	755	0	1784965
790	755	735	0	1785720
755	735	740	0	1786455
735	740	712	0	1787195
740	712	1101	0	1787907
712	1101	973	0	1789008
1101	973	809	0	1789981
973	809	770	0	1790790
809	770	747	0	1791560
770	747	740	0	1792307
747	740	720	0	1793047
740	720	1101	0	1793767
720	1101	934	0	1794868
1101	934	801	0	1795802
934	801	771	0	1796603
801	771	754	0	1797374
771	754	740	0	1798128
