index	i-1	i+0	i+1	Filter	Time
1011	704	712	712	1	788307
1012	712	712	720	1	789019
1013	712	720	720	1	789739
1014	720	720	724	1	790459
1015	720	724	720	1	791183
1016	724	720	720	1	791903
1017	720	720	723	1	792623
1018	720	723	732	1	793346
1019	723	732	739	1	794078
1020	732	739	724	1	794817
1021	739	724	727	1	795541
1022	724	727	724	1	796268
1023	727	724	751	1	796992
1024	724	751	724	1	797743
1025	751	724	743	1	798467
1026	724	743	747	1	799210
1027	743	747	763	1	799957
1028	747	763	727	1	800720
1029	763	727	759	1	801447
1030	727	759	798	1	802206
1031	759	798	755	1	803004
1032	798	755	774	1	803759
1033	755	774	763	1	804533
1034	774	763	766	1	805296
1035	763	766	693	1	806062
1036	766	693	724	0	806755
1037	693	724	801	0	807479
1038	724	801	794	1	808280
1039	801	794	798	1	809074
1040	794	798	809	1	809872
1041	798	809	813	1	810681
1042	809	813	825	1	811494
1043	813	825	852	1	812319
1044	825	852	876	1	813171
1045	852	876	871	1	814047
1046	876	871	876	1	814918
1047	871	876	766	1	815794
1048	876	766	751	0	816560
1049	766	751	775	0	817311
1050	751	775	836	0	818086
1051	775	836	841	0	818922
1052	836	841	832	0	819763
1053	841	832	860	0	820595
1054	832	860	903	0	821455
1055	860	903	930	0	822358
1056	903	930	914	0	823288
1057	930	914	903	0	824202
1058	914	903	899	0	825105
1059	903	899	868	0	826004
1060	899	868	856	0	826872
1061	868	856	828	0	827728
1062	856	828	818	0	828556
1063	828	818	786	0	829374
1064	818	786	786	0	830160
1065	786	786	871	0	830946
1066	786	871	844	0	831817
1067	871	844	833	0	832661
1068	844	833	845	0	833494
1069	833	845	844	0	834339
1070	845	844	817	0	835183
1071	844	817	809	0	836000
1072	817	809	856	0	836809
1073	809	856	849	0	837665
1074	856	849	852	0	838514
1075	849	852	910	0	839366
1076	852	910	942	0	840276
1077	910	942	918	0	841218
1078	942	918	907	0	842136
1079	918	907	813	0	843043
1080	907	813	961	0	843856
1081	813	961	907	0	844817
1082	961	907	922	0	845724
1083	907	922	907	0	846646
1084	922	907	918	0	847553
1085	907	918	914	0	848471
1086	918	914	938	0	849385
1087	914	938	926	0	850323
1088	938	926	930	0	851249
1089	926	930	953	0	852179
1090	930	953	954	0	853132
1091	953	954	914	0	854086
1092	954	914	875	0	855000
1093	914	875	888	0	855875
1094	875	888	906	0	856763
1095	888	906	922	0	857669
1096	906	922	907	0	858591
1097	922	907	868	0	859498
1098	907	868	821	0	860366
1099	868	821	875	0	861187
1100	821	875	887	0	862062
1101	875	887	880	0	862949
1102	887	880	918	0	863829
1103	880	918	961	0	864747
1104	918	961	938	0	865708
1105	961	938	930	0	866646
1106	938	930	973	0	867576
1107	930	973	988	0	868549
1108	973	988	953	0	869537
1109	988	953	930	0	870490
1110	953	930	895	0	871420
1111	930	895	922	0	872315
1112	895	922	950	0	873237
1113	922	950	969	0	874187
1114	950	969	957	0	875156
1115	969	957	926	0	876113
1116	957	926	938	0	877039
1117	926	938	949	0	877977
1118	938	949	693	0	878926
1119	949	693	1190	1	879619
1120	693	1190	919	0	880809
1121	1190	919	926	0	881728
1122	919	926	961	0	882654
1123	926	961	941	0	883615
1124	961	941	915	0	884556
1125	941	915	875	0	885471
1126	915	875	864	0	886346
1127	875	864	876	0	887210
1128	864	876	825	0	888086
1129	876	825	906	0	888911
1130	825	906	907	0	889817
1131	906	907	957	0	890724
1132	907	957	973	0	891681
1133	957	973	984	0	892654
1134	973	984	961	0	893638
1135	984	961	934	0	894599
1136	961	934	918	0	895533
1137	934	918	884	0	896451
1138	918	884	856	0	897335
1139	884	856	875	0	898191
1140	856	875	915	0	899066
1141	875	915	906	0	899981
1142	915	906	915	0	900887
1143	906	915	902	0	901802
1144	915	902	922	0	902704
1145	902	922	938	0	903626
1146	922	938	954	0	904564
1147	938	954	945	0	905518
1148	954	945	914	0	906463
1149	945	914	884	0	907377
1150	914	884	887	0	908261
1151	884	887	887	0	909148
1152	887	887	899	0	910035
1153	887	899	922	0	910934
1154	899	922	914	0	911856
1155	922	914	895	0	912770
1156	914	895	895	0	913665
1157	895	895	919	0	914560
1158	895	919	898	0	915479
1159	919	898	895	0	916377
1160	898	895	876	0	917272
1161	895	876	817	0	918148
1162	876	817	825	0	918965
1163	817	825	871	0	919790
1164	825	871	845	0	920661
1165	871	845	871	0	921506
1166	845	871	853	0	922377
1167	871	853	793	0	923230
1168	853	793	849	0	924023
1169	793	849	782	0	924872
1170	849	782	782	0	925654
1171	782	782	817	0	926436
1172	782	817	887	0	927253
1173	817	887	852	0	928140
1174	887	852	864	0	928992
1175	852	864	914	0	929856
1176	864	914	911	0	930770
1177	914	911	875	0	931681
1178	911	875	837	0	932556
1179	875	837	864	0	933393
1180	837	864	868	0	934257
1181	864	868	883	0	935125
1182	868	883	887	0	936008
1183	883	887	899	0	936895
1184	887	899	895	0	937794
1185	899	895	891	0	938689
1186	895	891	891	0	939580
1187	891	891	879	0	940471
1188	891	879	891	0	941350
1189	879	891	884	0	942241
1190	891	884	914	0	943125
1191	884	914	942	0	944039
1192	914	942	953	0	944981
1193	942	953	953	0	945934
1194	953	953	950	0	946887
1195	953	950	926	0	947837
1196	950	926	918	0	948763
1197	926	918	879	0	949681
1198	918	879	860	0	950560
1199	879	860	891	0	951420
1200	860	891	919	0	952311
1201	891	919	926	0	953230
1202	919	926	945	0	954156
1203	926	945	969	0	955101
1204	945	969	988	0	956070
1205	969	988	981	0	957058
1206	988	981	961	0	958039
1207	981	961	914	0	959000
1208	961	914	899	0	959914
1209	914	899	891	0	960813
1210	899	891	884	0	961704
1211	891	884	898	0	962588
1212	884	898	915	0	963486
1213	898	915	934	0	964401
1214	915	934	953	0	965335
1215	934	953	907	0	966288
1216	953	907	910	0	967195
1217	907	910	879	0	968105
1218	910	879	849	0	968984
1219	879	849	797	0	969833
1220	849	797	810	0	970630
1221	797	810	848	0	971440
1222	810	848	825	0	972288
1223	848	825	766	0	973113
1224	825	766	767	0	973879
1225	766	767	926	0	974646
1226	767	926	872	0	975572
1227	926	872	898	0	976444
1228	872	898	919	0	977342
1229	898	919	918	0	978261
1230	919	918	895	0	979179
1231	918	895	883	0	980074
1232	895	883	864	0	980957
1233	883	864	864	0	981821
1234	864	864	883	0	982685
1235	864	883	895	0	983568
1236	883	895	895	0	984463
1237	895	895	903	0	985358
1238	895	903	906	0	986261
1239	903	906	907	0	987167
1240	906	907	910	0	988074
1241	907	910	919	0	988984
1242	910	919	910	0	989903
1243	919	910	911	0	990813
1244	910	911	902	0	991724
1245	911	902	888	0	992626
1246	902	888	887	0	993514
1247	888	887	953	0	994401
1248	887	953	946	0	995354
1249	953	946	961	1	996300
1250	946	961	969	1	997261
1251	961	969	957	1	998230
1252	969	957	973	1	999187
1253	957	973	894	1	1000160
1254	973	894	790	0	1001054
1255	894	790	930	0	1001844
1256	790	930	903	0	1002774
1257	930	903	914	0	1003677
1258	903	914	895	0	1004591
1259	914	895	895	0	1005486
1260	895	895	876	0	1006381
1261	895	876	879	0	1007257
1262	876	879	895	0	1008136
1263	879	895	911	0	1009031
1264	895	911	918	0	1009942
1265	911	918	938	0	1010860
1266	918	938	926	0	1011798
1267	938	926	934	0	1012724
1268	926	934	902	0	1013658
1269	934	902	899	0	1014560
1270	902	899	891	0	1015459
1271	899	891	895	0	1016350
1272	891	895	907	0	1017245
1273	895	907	891	0	1018152
1274	907	891	852	0	1019043
1275	891	852	860	0	1019895
1276	852	860	895	0	1020755
1277	860	895	906	0	1021650
1278	895	906	911	0	1022556
1279	906	911	899	0	1023467
1280	911	899	899	0	1024366
1281	899	899	918	0	1025265
1282	899	918	942	0	1026183
1283	918	942	914	0	1027125
1284	942	914	895	0	1028039
1285	914	895	883	0	1028934
1286	895	883	883	0	1029817
1287	883	883	907	0	1030700
1288	883	907	895	0	1031607
1289	907	895	914	0	1032502
1290	895	914	942	0	1033416
1291	914	942	922	0	1034358
1292	942	922	930	0	1035280
1293	922	930	950	0	1036210
1294	930	950	941	0	1037160
1295	950	941	918	0	1038101
1296	941	918	923	0	1039019
1297	918	923	918	0	1039942
1298	923	918	903	0	1040860
1299	918	903	930	0	1041763
1300	903	930	945	0	1042693
1301	930	945	957	0	1043638
1302	945	957	977	0	1044595
1303	957	977	1000	0	1045572
1304	977	1000	992	0	1046572
1305	1000	992	942	0	1047564
1306	992	942	895	0	1048506
1307	942	895	891	0	1049401
1308	895	891	903	0	1050292
1309	891	903	941	0	1051195
1310	903	941	981	0	1052136
1311	941	981	984	0	1053117
1312	981	984	957	0	1054101
1313	984	957	950	0	1055058
1314	957	950	934	0	1056008
1315	950	934	930	0	1056942
1316	934	930	930	0	1057872
1317	930	930	953	0	1058802
1318	930	953	945	0	1059755
1319	953	945	946	0	1060700
1320	945	946	945	0	1061646
1321	946	945	942	0	1062591
1322	945	942	911	0	1063533
1323	942	911	860	0	1064444
1324	911	860	844	0	1065304
1325	860	844	856	0	1066148
1326	844	856	844	0	1067004
1327	856	844	841	0	1067848
1328	844	841	821	0	1068689
1329	841	821	786	0	1069510
1330	821	786	793	0	1070296
1331	786	793	720	0	1071089
1332	793	720	705	0	1071809
1333	720	705	731	0	1072514
1334	705	731	778	0	1073245
1335	731	778	821	0	1074023
1336	778	821	923	0	1074844
1337	821	923	809	0	1075767
1338	923	809	844	0	1076576
1339	809	844	821	0	1077420
1340	844	821	837	0	1078241
1341	821	837	864	0	1079078
1342	837	864	887	0	1079942
1343	864	887	891	0	1080829
1344	887	891	883	0	1081720
1345	891	883	930	0	1082603
1346	883	930	938	0	1083533
1347	930	938	949	0	1084471
1348	938	949	942	0	1085420
1349	949	942	926	0	1086362
1350	942	926	965	0	1087288
1351	926	965	953	0	1088253
1352	965	953	919	0	1089206
1353	953	919	898	0	1090125
1354	919	898	899	0	1091023
1355	898	899	911	0	1091922
1356	899	911	922	0	1092833
1357	911	922	934	0	1093755
1358	922	934	957	0	1094689
1359	934	957	949	0	1095646
1360	957	949	930	0	1096595
1361	949	930	934	0	1097525
1362	930	934	922	0	1098459
1363	934	922	907	0	1099381
1364	922	907	903	0	1100288
1365	907	903	902	0	1101191
1366	903	902	907	0	1102093
1367	902	907	918	0	1103000
1368	907	918	899	0	1103918
1369	918	899	903	0	1104817
1370	899	903	903	0	1105720
1371	903	903	902	0	1106623
1372	903	902	938	0	1107525
1373	902	938	996	0	1108463
1374	938	996	1004	0	1109459
1375	996	1004	984	0	1110463
1376	1004	984	985	0	1111447
1377	984	985	984	0	1112432
1378	985	984	958	0	1113416
1379	984	958	957	0	1114374
1380	958	957	525	0	1115331
1381	957	525	1409	1	1115856
1382	525	1409	953	0	1117265
1383	1409	953	934	0	1118218
1384	953	934	957	0	1119152
1385	934	957	529	0	1120109
1386	957	529	1385	1	1120638
1387	529	1385	895	0	1122023
1388	1385	895	880	0	1122918
1389	895	880	891	0	1123798
1390	880	891	906	0	1124689
1391	891	906	895	0	1125595
1392	906	895	911	0	1126490
1393	895	911	930	0	1127401
1394	911	930	906	0	1128331
1395	930	906	923	0	1129237
1396	906	923	929	0	1130160
1397	923	929	923	0	1131089
1398	929	923	529	0	1132012
1399	923	529	1206	1	1132541
1400	529	1206	1062	1	1133747
1401	1206	1062	887	0	1134809
1402	1062	887	907	0	1135696
1403	887	907	961	0	1136603
1404	907	961	950	0	1137564
1405	961	950	922	0	1138514
1406	950	922	910	0	1139436
1407	922	910	911	0	1140346
1408	910	911	906	0	1141257
1409	911	906	903	0	1142163
1410	906	903	899	0	1143066
1411	903	899	903	0	1143965
1412	899	903	910	0	1144868
1413	903	910	922	0	1145778
1414	910	922	934	0	1146700
1415	922	934	922	0	1147634
1416	934	922	934	0	1148556
1417	922	934	922	0	1149490
1418	934	922	899	0	1150412
1419	922	899	903	0	1151311
1420	899	903	911	0	1152214
1421	903	911	894	0	1153125
1422	911	894	892	0	1154019
1423	894	892	914	0	1154911
1424	892	914	899	0	1155825
1425	914	899	887	0	1156724
1426	899	887	930	0	1157611
1427	887	930	938	0	1158541
1428	930	938	949	0	1159479
1429	938	949	949	0	1160428
1430	949	949	950	0	1161377
1431	949	950	969	0	1162327
1432	950	969	972	0	1163296
1433	969	972	930	0	1164268
1434	972	930	927	0	1165198
1435	930	927	918	0	1166125
1436	927	918	945	0	1167043
1437	918	945	969	0	1167988
1438	945	969	989	0	1168957
1439	969	989	984	0	1169946
1440	989	984	969	0	1170930
1441	984	969	945	0	1171899
1442	969	945	930	0	1172844
1443	945	930	938	0	1173774
1444	930	938	961	0	1174712
1445	938	961	953	0	1175673
1446	961	953	950	0	1176626
1447	953	950	961	0	1177576
1448	950	961	934	0	1178537
1449	961	934	895	0	1179471
1450	934	895	879	0	1180366
1451	895	879	876	0	1181245
1452	879	876	902	0	1182121
1453	876	902	926	0	1183023
1454	902	926	930	0	1183949
1455	926	930	923	0	1184879
1456	930	923	918	0	1185802
1457	923	918	938	0	1186720
1458	918	938	910	0	1187658
1459	938	910	879	0	1188568
1460	910	879	864	0	1189447
1461	879	864	884	0	1190311
1462	864	884	875	0	1191195
1463	884	875	856	0	1192070
1464	875	856	829	0	1192926
1465	856	829	848	0	1193755
1466	829	848	848	0	1194603
1467	848	848	884	0	1195451
1468	848	884	871	0	1196335
1469	884	871	872	0	1197206
1470	871	872	864	0	1198078
1471	872	864	852	0	1198942
1472	864	852	832	0	1199794
1473	852	832	845	0	1200626
1474	832	845	844	0	1201471
1475	845	844	833	0	1202315
1476	844	833	875	0	1203148
1477	833	875	872	0	1204023
1478	875	872	879	0	1204895
1479	872	879	880	0	1205774
1480	879	880	871	0	1206654
1481	880	871	868	0	1207525
1482	871	868	619	0	1208393
1483	868	619	1101	1	1209012
1484	619	1101	848	0	1210113
1485	1101	848	891	1	1210961
1486	848	891	529	0	1211852
1487	891	529	771	1	1212381
1488	529	771	1004	1	1213152
1489	771	1004	521	1	1214156
1490	1004	521	1055	1	1214677
1491	521	1055	786	1	1215732
1492	1055	786	793	0	1216518
1493	786	793	549	0	1217311
1494	793	549	731	0	1217860
1495	549	731	938	1	1218591
1496	731	938	767	0	1219529
1497	938	767	879	0	1220296
1498	767	879	502	0	1221175
1499	879	502	767	1	1221677
1500	502	767	887	1	1222444
1501	767	887	463	1	1223331
1502	887	463	1140	1	1223794
1503	463	1140	930	0	1224934
1504	1140	930	642	0	1225864
1505	930	642	583	1	1226506
1506	642	583	775	1	1227089
1507	583	775	910	1	1227864
1508	775	910	436	1	1228774
1509	910	436	1218	1	1229210
1510	436	1218	942	0	1230428
1511	1218	942	513	0	1231370
1512	942	513	1129	1	1231883
1513	513	1129	867	0	1233012
1514	1129	867	860	0	1233879
1515	867	860	852	0	1234739
1516	860	852	853	0	1235591
1517	852	853	860	0	1236444
1518	853	860	863	0	1237304
1519	860	863	884	0	1238167
1520	863	884	891	0	1239051
1521	884	891	891	0	1239942
1522	891	891	899	0	1240833
1523	891	899	914	0	1241732
1524	899	914	914	0	1242646
1525	914	914	903	0	1243560
1526	914	903	911	0	1244463
1527	903	911	863	0	1245374
1528	911	863	884	0	1246237
1529	863	884	895	0	1247121
1530	884	895	891	0	1248016
1531	895	891	860	0	1248907
1532	891	860	836	0	1249767
1533	860	836	669	0	1250603
1534	836	669	1012	1	1251272
1535	669	1012	841	0	1252284
1536	1012	841	828	0	1253125
1537	841	828	845	0	1253953
1538	828	845	867	0	1254798
1539	845	867	872	0	1255665
1540	867	872	879	0	1256537
1541	872	879	884	0	1257416
1542	879	884	879	0	1258300
1543	884	879	875	0	1259179
1544	879	875	880	0	1260054
1545	875	880	844	0	1260934
1546	880	844	841	0	1261778
1547	844	841	848	0	1262619
1548	841	848	813	0	1263467
1549	848	813	809	0	1264280
1550	813	809	802	0	1265089
1551	809	802	774	0	1265891
1552	802	774	751	0	1266665
1553	774	751	751	0	1267416
1554	751	751	798	0	1268167
1555	751	798	829	0	1268965
1556	798	829	832	0	1269794
1557	829	832	860	0	1270626
1558	832	860	868	0	1271486
1559	860	868	868	0	1272354
1560	868	868	871	0	1273222
1561	868	871	884	0	1274093
1562	871	884	875	0	1274977
1563	884	875	872	0	1275852
1564	875	872	891	0	1276724
1565	872	891	899	0	1277615
1566	891	899	906	0	1278514
1567	899	906	907	0	1279420
1568	906	907	879	0	1280327
1569	907	879	872	0	1281206
1570	879	872	883	0	1282078
1571	872	883	895	0	1282961
1572	883	895	914	0	1283856
1573	895	914	895	0	1284770
1574	914	895	872	0	1285665
1575	895	872	914	0	1286537
1576	872	914	915	0	1287451
1577	914	915	875	0	1288366
1578	915	875	841	0	1289241
1579	875	841	786	0	1290082
1580	841	786	805	0	1290868
1581	786	805	794	0	1291673
1582	805	794	798	0	1292467
1583	794	798	789	0	1293265
1584	798	789	783	0	1294054
1585	789	783	782	0	1294837
1586	783	782	786	0	1295619
1587	782	786	751	0	1296405
1588	786	751	739	1	1297156
1589	751	739	716	1	1297895
1590	739	716	747	1	1298611
1591	716	747	689	1	1299358
1592	747	689	739	1	1300047
1593	689	739	739	1	1300786
1594	739	739	736	1	1301525
1595	739	736	723	1	1302261
1596	736	723	728	1	1302984
1597	723	728	720	1	1303712
1598	728	720	728	1	1304432
1599	720	728	719	1	1305160
1600	728	719	716	1	1305879
1601	719	716	712	1	1306595
1602	716	712	709	1	1307307
1603	712	709	700	1	1308016
1604	709	700	704	1	1308716
1605	700	704	701	1	1309420
1606	704	701	704	1	1310121
1607	701	704	693	1	1310825
1608	704	693	692	1	1311518
1609	693	692	693	1	1312210
1610	692	693	688	1	1312903
1611	693	688	689	1	1313591
1612	688	689	689	1	1314280
1613	689	689	689	1	1314969
1614	689	689	684	1	1315658
1615	689	684	685	1	1316342
1616	684	685	677	1	1317027
1617	685	677	677	1	1317704
1618	677	677	673	1	1318381
1619	677	673	670	1	1319054
1620	673	670	685	1	1319724
1621	670	685	677	1	1320409
1622	685	677	677	1	1321086
1623	677	677	673	1	1321763
1624	677	673	669	1	1322436
1625	673	669	665	1	1323105
1626	669	665	658	1	1323770
1627	665	658	693	1	1324428
1628	658	693	669	1	1325121
1629	693	669	669	1	1325790
1630	669	669	662	1	1326459
1631	669	662	649	1	1327121
1632	662	649	681	1	1327770
1633	649	681	666	1	1328451
1634	681	666	657	1	1329117
1635	666	657	658	1	1329774
1636	657	658	661	1	1330432
1637	658	661	658	1	1331093
1638	661	658	658	1	1331751
1639	658	658	657	1	1332409
1640	658	657	654	1	1333066
1641	657	654	638	1	1333720
1642	654	638	673	1	1334358
1643	638	673	654	1	1335031
1644	673	654	657	1	1335685
1645	654	657	631	1	1336342
1646	657	631	673	1	1336973
1647	631	673	638	1	1337646
1648	673	638	677	1	1338284
1649	638	677	646	1	1338961
1650	677	646	654	1	1339607
1651	646	654	646	1	1340261
1652	654	646	653	1	1340907
1653	646	653	650	1	1341560
1654	653	650	658	1	1342210
1655	650	658	646	1	1342868
1656	658	646	653	1	1343514
1657	646	653	642	1	1344167
1658	653	642	650	1	1344809
1659	642	650	646	1	1345459
1660	650	646	619	1	1346105
1661	646	619	669	1	1346724
1662	619	669	654	1	1347393
1663	669	654	646	1	1348047
1664	654	646	646	1	1348693
1665	646	646	645	1	1349339
1666	646	645	642	1	1349984
1667	645	642	642	1	1350626
1668	642	642	643	1	1351268
1669	642	643	642	1	1351911
1670	643	642	642	1	1352553
1671	642	642	626	1	1353195
1672	642	626	658	1	1353821
1673	626	658	642	1	1354479
1674	658	642	626	1	1355121
1675	642	626	658	1	1355747
1676	626	658	642	1	1356405
1677	658	642	642	1	1357047
1678	642	642	638	1	1357689
1679	642	638	638	1	1358327
1680	638	638	646	1	1358965
1681	638	646	638	1	1359611
1682	646	638	638	1	1360249
1683	638	638	642	1	1360887
1684	638	642	634	1	1361529
1685	642	634	639	1	1362163
1686	634	639	618	1	1362802
1687	639	618	658	1	1363420
1688	618	658	634	1	1364078
1689	658	634	619	1	1364712
1690	634	619	657	1	1365331
1691	619	657	623	1	1365988
1692	657	623	638	1	1366611
1693	623	638	662	1	1367249
1694	638	662	634	1	1367911
1695	662	634	638	1	1368545
1696	634	638	634	1	1369183
1697	638	634	630	1	1369817
1698	634	630	639	1	1370447
1699	630	639	626	1	1371086
1700	639	626	654	1	1371712
1701	626	654	638	1	1372366
1702	654	638	638	1	1373004
1703	638	638	638	1	1373642
1704	638	638	634	1	1374280
1705	638	634	623	1	1374914
1706	634	623	665	1	1375537
1707	623	665	642	1	1376202
1708	665	642	635	1	1376844
1709	642	635	642	1	1377479
1710	635	642	642	1	1378121
1711	642	642	646	1	1378763
1712	642	646	645	1	1379409
1713	646	645	639	1	1380054
1714	645	639	649	1	1380693
1715	639	649	646	1	1381342
1716	649	646	650	1	1381988
1717	646	650	646	1	1382638
1718	650	646	642	1	1383284
1719	646	642	642	1	1383926
1720	642	642	627	1	1384568
1721	642	627	665	1	1385195
1722	627	665	646	1	1385860
1723	665	646	657	1	1386506
1724	646	657	666	1	1387163
1725	657	666	630	1	1387829
1726	666	630	646	1	1388459
1727	630	646	650	1	1389105
1728	646	650	638	1	1389755
1729	650	638	673	1	1390393
1730	638	673	650	1	1391066
1731	673	650	654	1	1391716
1732	650	654	634	1	1392370
1733	654	634	673	1	1393004
1734	634	673	642	1	1393677
1735	673	642	677	1	1394319
1736	642	677	658	1	1394996
1737	677	658	634	1	1395654
1738	658	634	654	1	1396288
1739	634	654	677	1	1396942
1740	654	677	657	1	1397619
1741	677	657	662	1	1398276
1742	657	662	665	1	1398938
1743	662	665	662	1	1399603
1744	665	662	661	1	1400265
1745	662	661	658	1	1400926
1746	661	658	642	1	1401584
1747	658	642	677	1	1402226
1748	642	677	661	1	1402903
1749	677	661	646	1	1403564
1750	661	646	681	1	1404210
1751	646	681	662	1	1404891
1752	681	662	665	1	1405553
1753	662	665	665	1	1406218
1754	665	665	666	1	1406883
1755	665	666	665	1	1407549
1756	666	665	661	1	1408214
1757	665	661	666	1	1408875
1758	661	666	665	1	1409541
1759	666	665	666	1	1410206
1760	665	666	665	1	1410872
1761	666	665	669	1	1411537
1762	665	669	666	1	1412206
1763	669	666	665	1	1412872
1764	666	665	669	1	1413537
1765	665	669	666	1	1414206
1766	669	666	669	1	1414872
1767	666	669	673	1	1415541
1768	669	673	673	1	1416214
1769	673	673	673	1	1416887
1770	673	673	673	1	1417560
1771	673	673	670	1	1418233
1772	673	670	673	1	1418903
1773	670	673	677	1	1419576
1774	673	677	677	1	1420253
1775	677	677	681	1	1420930
1776	677	681	685	1	1421611
1777	681	685	685	1	1422296
1778	685	685	680	1	1422981
1779	685	680	678	1	1423661
1780	680	678	684	1	1424339
1781	678	684	693	1	1425023
1782	684	693	689	1	1425716
1783	693	689	688	1	1426405
1784	689	688	685	1	1427093
1785	688	685	685	1	1427778
1786	685	685	689	1	1428463
1787	685	689	696	1	1429152
1788	689	696	693	1	1429848
1789	696	693	685	1	1430541
1790	693	685	685	1	1431226
1791	685	685	692	1	1431911
1792	685	692	697	1	1432603
1793	692	697	700	1	1433300
1794	697	700	693	1	1434000
1795	700	693	688	1	1434693
1796	693	688	689	1	1435381
1797	688	689	697	1	1436070
1798	689	697	704	1	1436767
1799	697	704	700	1	1437471
1800	704	700	693	1	1438171
1801	700	693	692	1	1438864
1802	693	692	693	1	1439556
1803	692	693	700	1	1440249
1804	693	700	705	1	1440949
1805	700	705	704	1	1441654
1806	705	704	696	1	1442358
1807	704	696	697	1	1443054
1808	696	697	700	1	1443751
1809	697	700	709	1	1444451
1810	700	709	708	1	1445160
1811	709	708	708	1	1445868
1812	708	708	704	1	1446576
1813	708	704	701	1	1447280
1814	704	701	700	1	1447981
1815	701	700	696	1	1448681
1816	700	696	689	1	1449377
1817	696	689	681	1	1450066
1818	689	681	689	0	1450747
1819	681	689	689	1	1451436
1820	689	689	700	1	1452125
1821	689	700	716	1	1452825
1822	700	716	712	1	1453541
1823	716	712	720	1	1454253
1824	712	720	727	1	1454973
1825	720	727	744	1	1455700
1826	727	744	747	1	1456444
1827	744	747	735	1	1457191
1828	747	735	716	1	1457926
1829	735	716	704	1	1458642
1830	716	704	701	0	1459346
1831	704	701	677	0	1460047
1832	701	677	692	0	1460724
1833	677	692	720	0	1461416
1834	692	720	716	0	1462136
1835	720	716	724	1	1462852
1836	716	724	755	1	1463576
1837	724	755	766	1	1464331
1838	755	766	782	1	1465097
1839	766	782	806	1	1465879
1840	782	806	743	1	1466685
1841	806	743	724	1	1467428
1842	743	724	704	0	1468152
1843	724	704	693	0	1468856
1844	704	693	747	0	1469549
1845	693	747	825	0	1470296
1846	747	825	883	1	1471121
1847	825	883	1047	1	1472004
1848	883	1047	883	1	1473051
1849	1047	883	751	0	1473934
1850	883	751	727	0	1474685
1851	751	727	724	0	1475412
1852	727	724	736	0	1476136
1853	724	736	770	0	1476872
1854	736	770	759	0	1477642
1855	770	759	739	0	1478401
1856	759	739	821	0	1479140
1857	739	821	817	0	1479961
1858	821	817	880	0	1480778
1859	817	880	821	0	1481658
1860	880	821	933	0	1482479
1861	821	933	825	0	1483412
1862	933	825	782	0	1484237
1863	825	782	751	0	1485019
1864	782	751	748	0	1485770
1865	751	748	762	0	1486518
1866	748	762	778	0	1487280
1867	762	778	821	0	1488058
1868	778	821	814	0	1488879
1869	821	814	805	0	1489693
1870	814	805	825	0	1490498
1871	805	825	821	0	1491323
1872	825	821	825	0	1492144
1873	821	825	801	0	1492969
1874	825	801	798	0	1493770
1875	801	798	829	0	1494568
1876	798	829	848	0	1495397
1877	829	848	844	0	1496245
1878	848	844	818	0	1497089
1879	844	818	828	0	1497907
1880	818	828	837	0	1498735
1881	828	837	844	0	1499572
1882	837	844	891	0	1500416
1883	844	891	790	0	1501307
1884	891	790	884	0	1502097
1885	790	884	887	0	1502981
1886	884	887	899	0	1503868
1887	887	899	856	0	1504767
1888	899	856	778	0	1505623
1889	856	778	782	0	1506401
1890	778	782	778	0	1507183
1891	782	778	747	0	1507961
1892	778	747	751	0	1508708
1893	747	751	747	0	1509459
1894	751	747	716	0	1510206
1895	747	716	681	0	1510922
1896	716	681	669	0	1511603
1897	681	669	705	0	1512272
1898	669	705	688	0	1512977
1899	705	688	639	0	1513665
1900	688	639	684	0	1514304
1901	639	684	701	0	1514988
1902	684	701	692	0	1515689
1903	701	692	673	0	1516381
1904	692	673	678	0	1517054
1905	673	678	723	0	1517732
1906	678	723	981	0	1518455
1907	723	981	832	0	1519436
1908	981	832	771	0	1520268
1909	832	771	759	0	1521039
1910	771	759	743	0	1521798
1911	759	743	755	0	1522541
1912	743	755	836	0	1523296
1913	755	836	922	0	1524132
1914	836	922	806	0	1525054
1915	922	806	895	0	1525860
1916	806	895	879	0	1526755
1917	895	879	876	0	1527634
1918	879	876	844	0	1528510
1919	876	844	809	0	1529354
1920	844	809	888	0	1530163
1921	809	888	871	0	1531051
1922	888	871	864	0	1531922
1923	871	864	809	0	1532786
1924	864	809	767	0	1533595
1925	809	767	685	0	1534362
1926	767	685	739	0	1535047
1927	685	739	1086	0	1535786
1928	739	1086	926	0	1536872
1929	1086	926	875	0	1537798
1930	926	875	860	0	1538673
1931	875	860	837	0	1539533
1932	860	837	774	0	1540370
1933	837	774	751	0	1541144
1934	774	751	724	0	1541895
1935	751	724	727	0	1542619
1936	724	727	685	0	1543346
1937	727	685	658	0	1544031
1938	685	658	669	0	1544689
1939	658	669	658	0	1545358
1940	669	658	638	0	1546016
1941	658	638	646	0	1546654
1942	638	646	684	0	1547300
1943	646	684	697	0	1547984
1944	684	697	665	0	1548681
1945	697	665	689	0	1549346
1946	665	689	724	0	1550035
1947	689	724	743	0	1550759
1948	724	743	751	0	1551502
1949	743	751	731	0	1552253
1950	751	731	697	0	1552984
1951	731	697	689	0	1553681
1952	697	689	712	0	1554370
1953	689	712	727	0	1555082
1954	712	727	736	0	1555809
