i-1	i+0	i+1	Filter	Time
950	926	918	0	948763
926	918	879	0	949681
918	879	860	0	950560
879	860	891	0	951420
860	891	919	0	952311
891	919	926	0	953230
919	926	945	0	954156
926	945	969	0	955101
945	969	988	0	956070
969	988	981	0	957058
988	981	961	0	958039
981	961	914	0	959000
961	914	899	0	959914
914	899	891	0	960813
899	891	884	0	961704
891	884	898	0	962588
884	898	915	0	963486
898	915	934	0	964401
915	934	953	0	965335
934	953	907	0	966288
953	907	910	0	967195
907	910	879	0	968105
910	879	849	0	968984
879	849	797	0	969833
849	797	810	0	970630
797	810	848	0	971440
810	848	825	0	972288
848	825	766	0	973113
825	766	767	0	973879
766	767	926	0	974646
767	926	872	0	975572
926	872	898	0	976444
872	898	919	0	977342
898	919	918	0	978261
919	918	895	0	979179
918	895	883	0	980074
895	883	864	0	980957
883	864	864	0	981821
864	864	883	0	982685
864	883	895	0	983568
883	895	895	0	984463
895	895	903	0	985358
895	903	906	0	986261
903	906	907	0	987167
906	907	910	0	988074
907	910	919	0	988984
910	919	910	0	989903
919	910	911	0	990813
910	911	902	0	991724
911	902	888	0	992626
902	888	887	0	993514
888	887	953	0	994401
887	953	946	0	995354
953	946	961	1	996300
946	961	969	1	997261
961	969	957	1	998230
969	957	973	1	999187
957	973	894	1	1000160
973	894	790	0	1001054
894	790	930	0	1001844
790	930	903	0	1002774
930	903	914	0	1003677
903	914	895	0	1004591
914	895	895	0	1005486
895	895	876	0	1006381
895	876	879	0	1007257
876	879	895	0	1008136
879	895	911	0	1009031
895	911	918	0	1009942
911	918	938	0	1010860
918	938	926	0	1011798
938	926	934	0	1012724
926	934	902	0	1013658
934	902	899	0	1014560
902	899	891	0	1015459
899	891	895	0	1016350
891	895	907	0	1017245
895	907	891	0	1018152
907	891	852	0	1019043
891	852	860	0	1019895
852	860	895	0	1020755
860	895	906	0	1021650
895	906	911	0	1022556
906	911	899	0	1023467
911	899	899	0	1024366
899	899	918	0	1025265
899	918	942	0	1026183
918	942	914	0	1027125
942	914	895	0	1028039
914	895	883	0	1028934
895	883	883	0	1029817
883	883	907	0	1030700
883	907	895	0	1031607
907	895	914	0	1032502
895	914	942	0	1033416
914	942	922	0	1034358
942	922	930	0	1035280
922	930	950	0	1036210
930	950	941	0	1037160
950	941	918	0	1038101
941	918	923	0	1039019
918	923	918	0	1039942
923	918	903	0	1040860
918	903	930	0	1041763
903	930	945	0	1042693
930	945	957	0	1043638
945	957	977	0	1044595
957	977	1000	0	1045572
977	1000	992	0	1046572
1000	992	942	0	1047564
992	942	895	0	1048506
942	895	891	0	1049401
895	891	903	0	1050292
891	903	941	0	1051195
903	941	981	0	1052136
941	981	984	0	1053117
981	984	957	0	1054101
984	957	950	0	1055058
957	950	934	0	1056008
950	934	930	0	1056942
934	930	930	0	1057872
930	930	953	0	1058802
930	953	945	0	1059755
953	945	946	0	1060700
945	946	945	0	1061646
946	945	942	0	1062591
945	942	911	0	1063533
942	911	860	0	1064444
911	860	844	0	1065304
860	844	856	0	1066148
844	856	844	0	1067004
856	844	841	0	1067848
844	841	821	0	1068689
841	821	786	0	1069510
821	786	793	0	1070296
786	793	720	0	1071089
793	720	705	0	1071809
720	705	731	0	1072514
705	731	778	0	1073245
731	778	821	0	1074023
778	821	923	0	1074844
821	923	809	0	1075767
923	809	844	0	1076576
809	844	821	0	1077420
844	821	837	0	1078241
821	837	864	0	1079078
837	864	887	0	1079942
864	887	891	0	1080829
887	891	883	0	1081720
891	883	930	0	1082603
883	930	938	0	1083533
930	938	949	0	1084471
938	949	942	0	1085420
949	942	926	0	1086362
942	926	965	0	1087288
926	965	953	0	1088253
965	953	919	0	1089206
953	919	898	0	1090125
919	898	899	0	1091023
898	899	911	0	1091922
899	911	922	0	1092833
911	922	934	0	1093755
922	934	957	0	1094689
934	957	949	0	1095646
957	949	930	0	1096595
949	930	934	0	1097525
930	934	922	0	1098459
934	922	907	0	1099381
922	907	903	0	1100288
907	903	902	0	1101191
903	902	907	0	1102093
902	907	918	0	1103000
907	918	899	0	1103918
918	899	903	0	1104817
899	903	903	0	1105720
903	903	902	0	1106623
903	902	938	0	1107525
902	938	996	0	1108463
938	996	1004	0	1109459
996	1004	984	0	1110463
1004	984	985	0	1111447
984	985	984	0	1112432
985	984	958	0	1113416
984	958	957	0	1114374
958	957	525	0	1115331
957	525	1409	1	1115856
525	1409	953	0	1117265
1409	953	934	0	1118218
953	934	957	0	1119152
934	957	529	0	1120109
957	529	1385	1	1120638
529	1385	895	0	1122023
1385	895	880	0	1122918
895	880	891	0	1123798
880	891	906	0	1124689
891	906	895	0	1125595
906	895	911	0	1126490
895	911	930	0	1127401
911	930	906	0	1128331
930	906	923	0	1129237
906	923	929	0	1130160
923	929	923	0	1131089
929	923	529	0	1132012
923	529	1206	1	1132541
529	1206	1062	1	1133747
1206	1062	887	0	1134809
1062	887	907	0	1135696
887	907	961	0	1136603
907	961	950	0	1137564
961	950	922	0	1138514
950	922	910	0	1139436
922	910	911	0	1140346
910	911	906	0	1141257
911	906	903	0	1142163
906	903	899	0	1143066
903	899	903	0	1143965
899	903	910	0	1144868
903	910	922	0	1145778
910	922	934	0	1146700
922	934	922	0	1147634
934	922	934	0	1148556
922	934	922	0	1149490
934	922	899	0	1150412
922	899	903	0	1151311
899	903	911	0	1152214
903	911	894	0	1153125
911	894	892	0	1154019
894	892	914	0	1154911
892	914	899	0	1155825
914	899	887	0	1156724
899	887	930	0	1157611
887	930	938	0	1158541
930	938	949	0	1159479
938	949	949	0	1160428
949	949	950	0	1161377
949	950	969	0	1162327
950	969	972	0	1163296
969	972	930	0	1164268
972	930	927	0	1165198
930	927	918	0	1166125
927	918	945	0	1167043
918	945	969	0	1167988
945	969	989	0	1168957
969	989	984	0	1169946
989	984	969	0	1170930
984	969	945	0	1171899
969	945	930	0	1172844
945	930	938	0	1173774
930	938	961	0	1174712
938	961	953	0	1175673
961	953	950	0	1176626
953	950	961	0	1177576
950	961	934	0	1178537
961	934	895	0	1179471
934	895	879	0	1180366
895	879	876	0	1181245
879	876	902	0	1182121
876	902	926	0	1183023
902	926	930	0	1183949
926	930	923	0	1184879
930	923	918	0	1185802
923	918	938	0	1186720
918	938	910	0	1187658
938	910	879	0	1188568
910	879	864	0	1189447
879	864	884	0	1190311
864	884	875	0	1191195
884	875	856	0	1192070
875	856	829	0	1192926
856	829	848	0	1193755
829	848	848	0	1194603
848	848	884	0	1195451
848	884	871	0	1196335
884	871	872	0	1197206
871	872	864	0	1198078
872	864	852	0	1198942
864	852	832	0	1199794
852	832	845	0	1200626
832	845	844	0	1201471
845	844	833	0	1202315
844	833	875	0	1203148
833	875	872	0	1204023
875	872	879	0	1204895
872	879	880	0	1205774
879	880	871	0	1206654
880	871	868	0	1207525
871	868	619	0	1208393
868	619	1101	1	1209012
619	1101	848	0	1210113
1101	848	891	1	1210961
848	891	529	0	1211852
891	529	771	1	1212381
529	771	1004	1	1213152
771	1004	521	1	1214156
1004	521	1055	1	1214677
521	1055	786	1	1215732
1055	786	793	0	1216518
786	793	549	0	1217311
793	549	731	0	1217860
549	731	938	1	1218591
731	938	767	0	1219529
938	767	879	0	1220296
767	879	502	0	1221175
879	502	767	1	1221677
502	767	887	1	1222444
767	887	463	1	1223331
887	463	1140	1	1223794
463	1140	930	0	1224934
1140	930	642	0	1225864
930	642	583	1	1226506
642	583	775	1	1227089
583	775	910	1	1227864
775	910	436	1	1228774
910	436	1218	1	1229210
436	1218	942	0	1230428
1218	942	513	0	1231370
942	513	1129	1	1231883
513	1129	867	0	1233012
1129	867	860	0	1233879
867	860	852	0	1234739
860	852	853	0	1235591
852	853	860	0	1236444
853	860	863	0	1237304
860	863	884	0	1238167
863	884	891	0	1239051
884	891	891	0	1239942
891	891	899	0	1240833
891	899	914	0	1241732
899	914	914	0	1242646
914	914	903	0	1243560
914	903	911	0	1244463
903	911	863	0	1245374
911	863	884	0	1246237
863	884	895	0	1247121
884	895	891	0	1248016
895	891	860	0	1248907
891	860	836	0	1249767
860	836	669	0	1250603
836	669	1012	1	1251272
669	1012	841	0	1252284
1012	841	828	0	1253125
841	828	845	0	1253953
828	845	867	0	1254798
845	867	872	0	1255665
867	872	879	0	1256537
872	879	884	0	1257416
879	884	879	0	1258300
884	879	875	0	1259179
879	875	880	0	1260054
875	880	844	0	1260934
880	844	841	0	1261778
844	841	848	0	1262619
841	848	813	0	1263467
848	813	809	0	1264280
813	809	802	0	1265089
809	802	774	0	1265891
802	774	751	0	1266665
774	751	751	0	1267416
751	751	798	0	1268167
751	798	829	0	1268965
798	829	832	0	1269794
829	832	860	0	1270626
832	860	868	0	1271486
860	868	868	0	1272354
868	868	871	0	1273222
868	871	884	0	1274093
871	884	875	0	1274977
884	875	872	0	1275852
875	872	891	0	1276724
872	891	899	0	1277615
891	899	906	0	1278514
899	906	907	0	1279420
906	907	879	0	1280327
907	879	872	0	1281206
879	872	883	0	1282078
872	883	895	0	1282961
883	895	914	0	1283856
895	914	895	0	1284770
914	895	872	0	1285665
895	872	914	0	1286537
872	914	915	0	1287451
914	915	875	0	1288366
915	875	841	0	1289241
875	841	786	0	1290082
841	786	805	0	1290868
786	805	794	0	1291673
805	794	798	0	1292467
794	798	789	0	1293265
798	789	783	0	1294054
789	783	782	0	1294837
783	782	786	0	1295619
782	786	751	0	1296405
786	751	739	1	1297156
751	739	716	1	1297895
739	716	747	1	1298611
716	747	689	1	1299358
747	689	739	1	1300047
689	739	739	1	1300786
739	739	736	1	1301525
739	736	723	1	1302261
736	723	728	1	1302984
723	728	720	1	1303712
728	720	728	1	1304432
720	728	719	1	1305160
728	719	716	1	1305879
719	716	712	1	1306595
716	712	709	1	1307307
712	709	700	1	1308016
709	700	704	1	1308716
700	704	701	1	1309420
704	701	704	1	1310121
701	704	693	1	1310825
704	693	692	1	1311518
693	692	693	1	1312210
692	693	688	1	1312903
693	688	689	1	1313591
688	689	689	1	1314280
689	689	689	1	1314969
689	689	684	1	1315658
689	684	685	1	1316342
684	685	677	1	1317027
685	677	677	1	1317704
677	677	673	1	1318381
677	673	670	1	1319054
673	670	685	1	1319724
670	685	677	1	1320409
685	677	677	1	1321086
677	677	673	1	1321763
677	673	669	1	1322436
673	669	665	1	1323105
669	665	658	1	1323770
665	658	693	1	1324428
658	693	669	1	1325121
693	669	669	1	1325790
669	669	662	1	1326459
669	662	649	1	1327121
662	649	681	1	1327770
649	681	666	1	1328451
681	666	657	1	1329117
666	657	658	1	1329774
657	658	661	1	1330432
658	661	658	1	1331093
661	658	658	1	1331751
658	658	657	1	1332409
658	657	654	1	1333066
657	654	638	1	1333720
654	638	673	1	1334358
638	673	654	1	1335031
673	654	657	1	1335685
654	657	631	1	1336342
657	631	673	1	1336973
631	673	638	1	1337646
673	638	677	1	1338284
638	677	646	1	1338961
677	646	654	1	1339607
646	654	646	1	1340261
654	646	653	1	1340907
646	653	650	1	1341560
653	650	658	1	1342210
650	658	646	1	1342868
658	646	653	1	1343514
646	653	642	1	1344167
653	642	650	1	1344809
642	650	646	1	1345459
650	646	619	1	1346105
646	619	669	1	1346724
619	669	654	1	1347393
669	654	646	1	1348047
654	646	646	1	1348693
646	646	645	1	1349339
646	645	642	1	1349984
645	642	642	1	1350626
642	642	643	1	1351268
642	643	642	1	1351911
643	642	642	1	1352553
642	642	626	1	1353195
642	626	658	1	1353821
626	658	642	1	1354479
658	642	626	1	1355121
642	626	658	1	1355747
626	658	642	1	1356405
658	642	642	1	1357047
642	642	638	1	1357689
642	638	638	1	1358327
638	638	646	1	1358965
638	646	638	1	1359611
646	638	638	1	1360249
638	638	642	1	1360887
638	642	634	1	1361529
642	634	639	1	1362163
634	639	618	1	1362802
639	618	658	1	1363420
618	658	634	1	1364078
658	634	619	1	1364712
634	619	657	1	1365331
619	657	623	1	1365988
657	623	638	1	1366611
623	638	662	1	1367249
638	662	634	1	1367911
662	634	638	1	1368545
634	638	634	1	1369183
638	634	630	1	1369817
634	630	639	1	1370447
630	639	626	1	1371086
639	626	654	1	1371712
626	654	638	1	1372366
654	638	638	1	1373004
638	638	638	1	1373642
638	638	634	1	1374280
638	634	623	1	1374914
634	623	665	1	1375537
623	665	642	1	1376202
665	642	635	1	1376844
642	635	642	1	1377479
635	642	642	1	1378121
642	642	646	1	1378763
642	646	645	1	1379409
646	645	639	1	1380054
645	639	649	1	1380693
639	649	646	1	1381342
649	646	650	1	1381988
646	650	646	1	1382638
650	646	642	1	1383284
646	642	642	1	1383926
642	642	627	1	1384568
642	627	665	1	1385195
627	665	646	1	1385860
665	646	657	1	1386506
646	657	666	1	1387163
657	666	630	1	1387829
666	630	646	1	1388459
630	646	650	1	1389105
646	650	638	1	1389755
650	638	673	1	1390393
638	673	650	1	1391066
673	650	654	1	1391716
650	654	634	1	1392370
654	634	673	1	1393004
634	673	642	1	1393677
673	642	677	1	1394319
642	677	658	1	1394996
677	658	634	1	1395654
658	634	654	1	1396288
634	654	677	1	1396942
654	677	657	1	1397619
677	657	662	1	1398276
657	662	665	1	1398938
662	665	662	1	1399603
665	662	661	1	1400265
662	661	658	1	1400926
661	658	642	1	1401584
658	642	677	1	1402226
642	677	661	1	1402903
677	661	646	1	1403564
661	646	681	1	1404210
646	681	662	1	1404891
681	662	665	1	1405553
662	665	665	1	1406218
665	665	666	1	1406883
665	666	665	1	1407549
666	665	661	1	1408214
665	661	666	1	1408875
661	666	665	1	1409541
666	665	666	1	1410206
665	666	665	1	1410872
666	665	669	1	1411537
665	669	666	1	1412206
669	666	665	1	1412872
666	665	669	1	1413537
665	669	666	1	1414206
669	666	669	1	1414872
666	669	673	1	1415541
669	673	673	1	1416214
673	673	673	1	1416887
673	673	673	1	1417560
673	673	670	1	1418233
673	670	673	1	1418903
670	673	677	1	1419576
673	677	677	1	1420253
677	677	681	1	1420930
677	681	685	1	1421611
681	685	685	1	1422296
685	685	680	1	1422981
685	680	678	1	1423661
680	678	684	1	1424339
678	684	693	1	1425023
684	693	689	1	1425716
693	689	688	1	1426405
689	688	685	1	1427093
688	685	685	1	1427778
685	685	689	1	1428463
685	689	696	1	1429152
689	696	693	1	1429848
696	693	685	1	1430541
693	685	685	1	1431226
685	685	692	1	1431911
685	692	697	1	1432603
692	697	700	1	1433300
697	700	693	1	1434000
700	693	688	1	1434693
693	688	689	1	1435381
688	689	697	1	1436070
689	697	704	1	1436767
697	704	700	1	1437471
704	700	693	1	1438171
700	693	692	1	1438864
693	692	693	1	1439556
692	693	700	1	1440249
693	700	705	1	1440949
700	705	704	1	1441654
705	704	696	1	1442358
704	696	697	1	1443054
696	697	700	1	1443751
697	700	709	1	1444451
700	709	708	1	1445160
709	708	708	1	1445868
708	708	704	1	1446576
708	704	701	1	1447280
704	701	700	1	1447981
701	700	696	1	1448681
700	696	689	1	1449377
696	689	681	1	1450066
689	681	689	0	1450747
681	689	689	1	1451436
689	689	700	1	1452125
689	700	716	1	1452825
700	716	712	1	1453541
716	712	720	1	1454253
712	720	727	1	1454973
720	727	744	1	1455700
727	744	747	1	1456444
744	747	735	1	1457191
747	735	716	1	1457926
735	716	704	1	1458642
716	704	701	0	1459346
704	701	677	0	1460047
701	677	692	0	1460724
677	692	720	0	1461416
692	720	716	0	1462136
720	716	724	1	1462852
716	724	755	1	1463576
724	755	766	1	1464331
755	766	782	1	1465097
766	782	806	1	1465879
782	806	743	1	1466685
806	743	724	1	1467428
743	724	704	0	1468152
724	704	693	0	1468856
704	693	747	0	1469549
693	747	825	0	1470296
747	825	883	1	1471121
825	883	1047	1	1472004
883	1047	883	1	1473051
1047	883	751	0	1473934
883	751	727	0	1474685
751	727	724	0	1475412
727	724	736	0	1476136
724	736	770	0	1476872
736	770	759	0	1477642
770	759	739	0	1478401
759	739	821	0	1479140
739	821	817	0	1479961
821	817	880	0	1480778
817	880	821	0	1481658
880	821	933	0	1482479
821	933	825	0	1483412
933	825	782	0	1484237
825	782	751	0	1485019
782	751	748	0	1485770
751	748	762	0	1486518
748	762	778	0	1487280
762	778	821	0	1488058
778	821	814	0	1488879
821	814	805	0	1489693
814	805	825	0	1490498
805	825	821	0	1491323
825	821	825	0	1492144
821	825	801	0	1492969
825	801	798	0	1493770
801	798	829	0	1494568
798	829	848	0	1495397
829	848	844	0	1496245
848	844	818	0	1497089
844	818	828	0	1497907
818	828	837	0	1498735
828	837	844	0	1499572
837	844	891	0	1500416
844	891	790	0	1501307
891	790	884	0	1502097
790	884	887	0	1502981
884	887	899	0	1503868
887	899	856	0	1504767
899	856	778	0	1505623
856	778	782	0	1506401
778	782	778	0	1507183
782	778	747	0	1507961
778	747	751	0	1508708
747	751	747	0	1509459
751	747	716	0	1510206
747	716	681	0	1510922
716	681	669	0	1511603
681	669	705	0	1512272
669	705	688	0	1512977
705	688	639	0	1513665
688	639	684	0	1514304
639	684	701	0	1514988
684	701	692	0	1515689
701	692	673	0	1516381
692	673	678	0	1517054
673	678	723	0	1517732
678	723	981	0	1518455
723	981	832	0	1519436
981	832	771	0	1520268
832	771	759	0	1521039
771	759	743	0	1521798
759	743	755	0	1522541
743	755	836	0	1523296
755	836	922	0	1524132
836	922	806	0	1525054
922	806	895	0	1525860
806	895	879	0	1526755
895	879	876	0	1527634
879	876	844	0	1528510
876	844	809	0	1529354
844	809	888	0	1530163
809	888	871	0	1531051
888	871	864	0	1531922
871	864	809	0	1532786
864	809	767	0	1533595
809	767	685	0	1534362
767	685	739	0	1535047
685	739	1086	0	1535786
739	1086	926	0	1536872
1086	926	875	0	1537798
926	875	860	0	1538673
875	860	837	0	1539533
860	837	774	0	1540370
837	774	751	0	1541144
774	751	724	0	1541895
751	724	727	0	1542619
724	727	685	0	1543346
727	685	658	0	1544031
685	658	669	0	1544689
658	669	658	0	1545358
669	658	638	0	1546016
658	638	646	0	1546654
638	646	684	0	1547300
646	684	697	0	1547984
684	697	665	0	1548681
697	665	689	0	1549346
665	689	724	0	1550035
689	724	743	0	1550759
724	743	751	0	1551502
743	751	731	0	1552253
751	731	697	0	1552984
731	697	689	0	1553681
697	689	712	0	1554370
689	712	727	0	1555082
712	727	736	0	1555809
727	736	727	0	1556545
736	727	693	0	1557272
727	693	743	0	1557965
693	743	1097	0	1558708
743	1097	950	0	1559805
1097	950	611	0	1560755
950	611	1031	1	1561366
611	1031	782	0	1562397
1031	782	778	0	1563179
782	778	790	0	1563957
778	790	837	0	1564747
790	837	902	0	1565584
837	902	841	0	1566486
902	841	864	0	1567327
841	864	898	0	1568191
864	898	907	0	1569089
898	907	872	0	1569996
907	872	805	0	1570868
872	805	798	0	1571673
805	798	809	0	1572471
798	809	813	0	1573280
809	813	821	0	1574093
813	821	798	0	1574914
821	798	817	0	1575712
798	817	845	0	1576529
817	845	836	0	1577374
845	836	806	0	1578210
836	806	774	0	1579016
806	774	782	0	1579790
774	782	782	0	1580572
782	782	771	0	1581354
782	771	758	0	1582125
771	758	751	0	1582883
758	751	736	0	1583634
751	736	747	0	1584370
736	747	786	0	1585117
747	786	1031	0	1585903
786	1031	848	0	1586934
1031	848	852	0	1587782
848	852	810	0	1588634
852	810	789	0	1589444
810	789	740	0	1590233
789	740	704	0	1590973
740	704	697	0	1591677
704	697	786	0	1592374
697	786	972	0	1593160
786	972	849	0	1594132
972	849	797	0	1594981
849	797	821	0	1595778
797	821	817	0	1596599
821	817	821	0	1597416
817	821	779	0	1598237
821	779	766	0	1599016
779	766	798	0	1599782
766	798	930	0	1600580
798	930	848	0	1601510
930	848	770	0	1602358
848	770	751	0	1603128
770	751	747	0	1603879
751	747	736	0	1604626
747	736	720	0	1605362
736	720	696	0	1606082
720	696	666	0	1606778
696	666	673	0	1607444
666	673	704	0	1608117
673	704	712	0	1608821
704	712	700	0	1609533
712	700	709	0	1610233
700	709	688	0	1610942
709	688	716	0	1611630
688	716	697	0	1612346
716	697	665	0	1613043
697	665	693	0	1613708
665	693	712	0	1614401
693	712	731	0	1615113
712	731	755	0	1615844
731	755	708	0	1616599
755	708	677	0	1617307
708	677	685	0	1617984
677	685	708	0	1618669
685	708	716	0	1619377
708	716	693	0	1620093
716	693	681	0	1620786
693	681	716	0	1621467
681	716	735	0	1622183
716	735	747	0	1622918
735	747	755	0	1623665
747	755	736	0	1624420
755	736	723	0	1625156
736	723	779	0	1625879
723	779	1035	0	1626658
779	1035	817	0	1627693
1035	817	797	0	1628510
817	797	810	0	1629307
797	810	813	0	1630117
810	813	798	0	1630930
813	798	778	0	1631728
798	778	794	0	1632506
778	794	891	0	1633300
794	891	867	0	1634191
891	867	821	0	1635058
867	821	814	0	1635879
821	814	879	0	1636693
814	879	864	0	1637572
879	864	860	0	1638436
864	860	809	0	1639296
860	809	794	0	1640105
809	794	875	0	1640899
794	875	833	0	1641774
875	833	852	0	1642607
833	852	845	0	1643459
852	845	821	0	1644304
845	821	793	0	1645125
821	793	829	0	1645918
793	829	833	0	1646747
829	833	840	0	1647580
833	840	891	0	1648420
840	891	771	0	1649311
891	771	766	0	1650082
771	766	771	0	1650848
766	771	762	0	1651619
771	762	759	0	1652381
762	759	747	0	1653140
759	747	701	0	1653887
747	701	712	0	1654588
701	712	852	0	1655300
712	852	965	0	1656152
852	965	790	0	1657117
965	790	754	0	1657907
790	754	732	0	1658661
754	732	708	0	1659393
732	708	666	0	1660101
708	666	653	0	1660767
666	653	634	0	1661420
653	634	650	0	1662054
634	650	638	0	1662704
650	638	642	0	1663342
638	642	654	0	1663984
642	654	662	0	1664638
654	662	591	0	1665300
662	591	724	1	1665891
591	724	692	0	1666615
724	692	670	0	1667307
692	670	673	0	1667977
670	673	669	0	1668650
673	669	658	0	1669319
669	658	673	0	1669977
658	673	681	0	1670650
673	681	665	0	1671331
681	665	689	0	1671996
665	689	669	0	1672685
689	669	665	0	1673354
669	665	681	0	1674019
665	681	681	0	1674700
681	681	701	0	1675381
681	701	692	0	1676082
701	692	670	0	1676774
692	670	712	0	1677444
670	712	739	0	1678156
712	739	763	0	1678895
739	763	793	0	1679658
763	793	771	0	1680451
793	771	712	0	1681222
771	712	692	0	1681934
712	692	709	0	1682626
692	709	712	0	1683335
709	712	727	0	1684047
712	727	712	0	1684774
727	712	716	0	1685486
712	716	759	0	1686202
716	759	1090	0	1686961
759	1090	910	0	1688051
1090	910	821	0	1688961
910	821	809	0	1689782
821	809	853	0	1690591
809	853	844	0	1691444
853	844	833	0	1692288
844	833	793	0	1693121
833	793	782	0	1693914
793	782	802	0	1694696
782	802	809	0	1695498
802	809	818	0	1696307
809	818	801	0	1697125
818	801	778	0	1697926
801	778	790	0	1698704
778	790	810	0	1699494
790	810	805	0	1700304
810	805	840	0	1701109
805	840	790	0	1701949
840	790	759	0	1702739
790	759	755	0	1703498
759	755	751	0	1704253
755	751	751	0	1705004
751	751	739	0	1705755
751	739	716	0	1706494
739	716	743	0	1707210
716	743	759	0	1707953
743	759	809	0	1708712
759	809	786	0	1709521
809	786	751	0	1710307
786	751	716	0	1711058
751	716	724	0	1711774
716	724	712	0	1712498
724	712	689	0	1713210
712	689	681	0	1713899
689	681	751	0	1714580
681	751	751	0	1715331
751	751	790	0	1716082
751	790	747	0	1716872
790	747	716	0	1717619
747	716	731	0	1718335
716	731	724	0	1719066
731	724	704	0	1719790
724	704	689	0	1720494
704	689	712	0	1721183
689	712	724	0	1721895
712	724	716	0	1722619
724	716	739	0	1723335
716	739	720	0	1724074
739	720	731	0	1724794
720	731	755	0	1725525
731	755	743	0	1726280
755	743	709	0	1727023
743	709	657	0	1727732
709	657	685	0	1728389
657	685	712	0	1729074
685	712	720	0	1729786
712	720	735	0	1730506
720	735	759	0	1731241
735	759	778	0	1732000
759	778	907	0	1732778
778	907	938	0	1733685
907	938	797	0	1734623
938	797	821	0	1735420
797	821	860	0	1736241
821	860	856	0	1737101
860	856	845	0	1737957
856	845	863	0	1738802
845	863	864	0	1739665
863	864	806	0	1740529
864	806	797	0	1741335
806	797	891	0	1742132
797	891	872	0	1743023
891	872	887	0	1743895
872	887	887	0	1744782
887	887	856	0	1745669
887	856	841	0	1746525
856	841	848	0	1747366
841	848	840	0	1748214
848	840	806	0	1749054
840	806	790	0	1749860
806	790	766	0	1750650
790	766	798	0	1751416
766	798	829	0	1752214
798	829	887	0	1753043
829	887	809	0	1753930
887	809	779	0	1754739
809	779	793	0	1755518
779	793	814	0	1756311
793	814	797	0	1757125
814	797	817	0	1757922
797	817	790	0	1758739
817	790	767	0	1759529
790	767	774	0	1760296
767	774	774	0	1761070
774	774	798	0	1761844
774	798	794	0	1762642
798	794	770	0	1763436
794	770	802	0	1764206
770	802	844	0	1765008
802	844	934	0	1765852
844	934	829	0	1766786
934	829	770	0	1767615
829	770	876	0	1768385
770	876	844	0	1769261
876	844	825	0	1770105
844	825	833	0	1770930
825	833	793	0	1771763
833	793	786	0	1772556
793	786	592	0	1773342
786	592	1066	1	1773934
592	1066	899	0	1775000
1066	899	829	0	1775899
899	829	825	0	1776728
829	825	859	0	1777553
825	859	853	0	1778412
859	853	809	0	1779265
853	809	774	0	1780074
809	774	767	0	1780848
774	767	801	0	1781615
767	801	798	0	1782416
801	798	767	0	1783214
798	767	747	0	1783981
767	747	696	0	1784728
747	696	739	0	1785424
696	739	763	0	1786163
739	763	837	0	1786926
763	837	790	0	1787763
837	790	747	0	1788553
790	747	735	0	1789300
747	735	728	0	1790035
735	728	758	0	1790763
728	758	747	0	1791521
758	747	697	0	1792268
747	697	654	0	1792965
697	654	708	0	1793619
654	708	720	0	1794327
708	720	743	0	1795047
720	743	770	0	1795790
743	770	724	0	1796560
770	724	685	0	1797284
724	685	720	0	1797969
685	720	751	0	1798689
