i-1	i+0	i+1	Filter	Time
1210	456	1272	1	900549
456	1272	451	0	901821
1272	451	1339	1	902272
451	1339	459	0	903611
1339	459	1366	1	904070
459	1366	459	0	905436
1366	459	1366	1	905895
459	1366	459	0	907261
1366	459	1366	1	907720
459	1366	467	1	909086
1366	467	1167	1	909553
467	1167	459	0	910720
1167	459	1117	1	911179
459	1117	455	0	912296
1117	455	1105	1	912751
455	1105	459	0	913856
1105	459	1311	1	914315
459	1311	456	0	915626
1311	456	1323	1	916082
456	1323	455	0	917405
1323	455	1331	1	917860
455	1331	459	0	919191
1331	459	1319	1	919650
459	1319	455	0	920969
1319	455	1335	1	921424
455	1335	463	0	922759
1335	463	1338	1	923222
463	1338	459	0	924560
1338	459	1218	1	925019
459	1218	452	0	926237
1218	452	1198	1	926689
452	1198	455	0	927887
1198	455	1207	1	928342
455	1207	451	0	929549
1207	451	1226	1	930000
451	1226	455	0	931226
1226	455	1237	1	931681
455	1237	452	0	932918
1237	452	1268	1	933370
452	1268	455	0	934638
1268	455	1253	1	935093
455	1253	452	0	936346
1253	452	1214	1	936798
452	1214	459	0	938012
1214	459	1214	1	938471
459	1214	455	0	939685
1214	455	1241	1	940140
455	1241	456	0	941381
1241	456	1288	1	941837
456	1288	455	0	943125
1288	455	1229	1	943580
455	1229	456	0	944809
1229	456	1272	1	945265
456	1272	451	0	946537
1272	451	1242	1	946988
451	1242	455	0	948230
1242	455	1229	1	948685
455	1229	456	0	949914
1229	456	1144	1	950370
456	1144	459	0	951514
1144	459	1144	1	951973
459	1144	455	0	953117
1144	455	1097	1	953572
455	1097	459	0	954669
1097	459	1148	1	955128
459	1148	456	0	956276
1148	456	1182	1	956732
456	1182	460	0	957914
1182	460	1307	1	958374
460	1307	451	0	959681
1307	451	1261	1	960132
451	1261	455	0	961393
1261	455	1304	1	961848
455	1304	455	0	963152
1304	455	1237	1	963607
455	1237	452	0	964844
1237	452	1229	1	965296
452	1229	456	0	966525
1229	456	1214	1	966981
456	1214	451	0	968195
1214	451	1175	1	968646
451	1175	455	0	969821
1175	455	1183	1	970276
455	1183	452	0	971459
1183	452	1182	1	971911
452	1182	460	0	973093
1182	460	1233	1	973553
460	1233	455	0	974786
1233	455	1199	1	975241
455	1199	459	0	976440
1199	459	1292	1	976899
459	1292	455	0	978191
1292	455	1237	1	978646
455	1237	448	0	979883
1237	448	1132	1	980331
448	1132	459	0	981463
1132	459	1171	1	981922
459	1171	452	0	983093
1171	452	1175	1	983545
452	1175	459	0	984720
1175	459	1241	1	985179
459	1241	455	0	986420
1241	455	1234	1	986875
455	1234	455	0	988109
1234	455	1385	1	988564
455	1385	456	0	989949
1385	456	1229	1	990405
456	1229	459	0	991634
1229	459	1203	1	992093
459	1203	455	0	993296
1203	455	1276	1	993751
455	1276	452	0	995027
1276	452	1284	1	995479
452	1284	459	0	996763
1284	459	1315	1	997222
459	1315	455	0	998537
1315	455	1335	1	998992
455	1335	459	0	1000327
1335	459	1342	1	1000786
459	1342	456	0	1002128
1342	456	1342	1	1002584
456	1342	459	0	1003926
1342	459	1335	1	1004385
459	1335	455	0	1005720
1335	455	1272	1	1006175
455	1272	456	0	1007447
1272	456	1206	1	1007903
456	1206	451	0	1009109
1206	451	1133	1	1009560
451	1133	459	0	1010693
1133	459	1214	1	1011152
459	1214	455	0	1012366
1214	455	1237	1	1012821
455	1237	460	0	1014058
1237	460	1416	1	1014518
460	1416	455	0	1015934
1416	455	1350	1	1016389
455	1350	456	0	1017739
1350	456	1307	1	1018195
456	1307	459	0	1019502
1307	459	1269	1	1019961
459	1269	455	0	1021230
1269	455	1276	1	1021685
455	1276	459	0	1022961
1276	459	1187	1	1023420
459	1187	455	0	1024607
1187	455	1008	1	1025062
455	1008	463	0	1026070
1008	463	1039	1	1026533
463	1039	463	0	1027572
1039	463	1179	1	1028035
463	1179	455	0	1029214
1179	455	1428	1	1029669
455	1428	456	0	1031097
1428	456	1326	1	1031553
456	1326	452	0	1032879
1326	452	1354	1	1033331
452	1354	451	0	1034685
1354	451	1335	1	1035136
451	1335	451	0	1036471
1335	451	1304	1	1036922
451	1304	455	0	1038226
1304	455	1249	1	1038681
455	1249	447	0	1039930
1249	447	1253	1	1040377
447	1253	452	0	1041630
1253	452	1214	1	1042082
452	1214	451	0	1043296
1214	451	1148	1	1043747
451	1148	455	0	1044895
1148	455	1323	1	1045350
455	1323	452	0	1046673
1323	452	1322	1	1047125
452	1322	452	0	1048447
1322	452	1412	1	1048899
452	1412	452	0	1050311
1412	452	1284	1	1050763
452	1284	455	0	1052047
1284	455	1163	1	1052502
455	1163	456	0	1053665
1163	456	1206	1	1054121
456	1206	451	0	1055327
1206	451	1241	1	1055778
451	1241	456	0	1057019
1241	456	1350	1	1057475
456	1350	451	0	1058825
1350	451	1382	1	1059276
451	1382	455	0	1060658
1382	455	1389	1	1061113
455	1389	451	0	1062502
1389	451	1312	1	1062953
451	1312	455	0	1064265
1312	455	1292	1	1064720
455	1292	451	0	1066012
1292	451	1191	1	1066463
451	1191	455	0	1067654
1191	455	1214	1	1068109
455	1214	455	0	1069323
1214	455	1230	1	1069778
455	1230	451	0	1071008
1230	451	1237	1	1071459
451	1237	456	0	1072696
1237	456	1167	1	1073152
456	1167	455	0	1074319
1167	455	1070	1	1074774
455	1070	460	0	1075844
1070	460	1151	1	1076304
460	1151	456	0	1077455
1151	456	1276	1	1077911
456	1276	451	0	1079187
1276	451	1230	1	1079638
451	1230	459	0	1080868
1230	459	1338	1	1081327
459	1338	456	0	1082665
1338	456	1291	1	1083121
456	1291	460	0	1084412
1291	460	1342	1	1084872
460	1342	451	0	1086214
1342	451	1261	1	1086665
451	1261	459	0	1087926
1261	459	1280	1	1088385
459	1280	456	0	1089665
1280	456	1272	1	1090121
456	1272	451	0	1091393
1272	451	1281	1	1091844
451	1281	455	0	1093125
1281	455	1264	1	1093580
455	1264	452	0	1094844
1264	452	1171	1	1095296
452	1171	459	0	1096467
1171	459	1171	1	1096926
459	1171	456	0	1098097
1171	456	1147	1	1098553
456	1147	460	0	1099700
1147	460	1214	1	1100160
460	1214	455	0	1101374
1214	455	1155	1	1101829
455	1155	460	0	1102984
1155	460	1163	1	1103444
460	1163	455	0	1104607
1163	455	1140	1	1105062
455	1140	456	0	1106202
1140	456	1132	1	1106658
456	1132	459	0	1107790
1132	459	1160	1	1108249
459	1160	455	0	1109409
1160	455	1152	1	1109864
455	1152	459	0	1111016
1152	459	1260	1	1111475
459	1260	456	0	1112735
1260	456	1229	1	1113191
456	1229	459	0	1114420
1229	459	1316	1	1114879
459	1316	455	0	1116195
1316	455	1307	1	1116650
455	1307	452	0	1117957
1307	452	1315	1	1118409
452	1315	459	0	1119724
1315	459	1323	1	1120183
459	1323	455	0	1121506
1323	455	1280	1	1121961
455	1280	459	0	1123241
1280	459	1253	1	1123700
459	1253	456	0	1124953
1253	456	1260	1	1125409
456	1260	459	0	1126669
1260	459	1308	1	1127128
459	1308	451	0	1128436
1308	451	1288	1	1128887
451	1288	455	0	1130175
1288	455	1343	1	1130630
455	1343	455	0	1131973
1343	455	1265	1	1132428
455	1265	459	0	1133693
1265	459	1303	1	1134152
459	1303	452	0	1135455
1303	452	1253	1	1135907
452	1253	459	0	1137160
1253	459	1295	1	1137619
459	1295	456	0	1138914
1295	456	1249	1	1139370
456	1249	451	0	1140619
1249	451	1191	1	1141070
451	1191	459	0	1142261
1191	459	1229	1	1142720
459	1229	456	0	1143949
1229	456	1190	1	1144405
456	1190	459	0	1145595
1190	459	1203	1	1146054
459	1203	459	0	1147257
1203	459	1159	1	1147716
459	1159	452	0	1148875
1159	452	1113	1	1149327
452	1113	459	0	1150440
1113	459	1171	1	1150899
459	1171	455	0	1152070
1171	455	1195	1	1152525
455	1195	459	0	1153720
1195	459	1245	1	1154179
459	1245	455	0	1155424
1245	455	1137	1	1155879
455	1137	459	0	1157016
1137	459	1159	1	1157475
459	1159	459	0	1158634
1159	459	1117	1	1159093
459	1117	459	0	1160210
1117	459	1206	1	1160669
459	1206	456	0	1161875
1206	456	1202	1	1162331
456	1202	455	0	1163533
1202	455	1160	1	1163988
455	1160	455	0	1165148
1160	455	1093	1	1165603
455	1093	456	0	1166696
1093	456	1288	1	1167152
456	1288	455	0	1168440
1288	455	1370	1	1168895
455	1370	451	0	1170265
1370	451	1459	1	1170716
451	1459	455	0	1172175
1459	455	1428	1	1172630
455	1428	456	0	1174058
1428	456	1439	1	1174514
456	1439	456	0	1175953
1439	456	1342	1	1176409
456	1342	451	0	1177751
1342	451	1296	1	1178202
451	1296	455	0	1179498
1296	455	1335	1	1179953
455	1335	451	0	1181288
1335	451	1335	1	1181739
451	1335	455	0	1183074
1335	455	1358	1	1183529
455	1358	455	0	1184887
1358	455	1382	1	1185342
455	1382	455	0	1186724
1382	455	1331	1	1187179
455	1331	451	0	1188510
1331	451	1276	1	1188961
451	1276	459	0	1190237
1276	459	1250	1	1190696
459	1250	451	0	1191946
1250	451	1175	1	1192397
451	1175	459	0	1193572
1175	459	1152	1	1194031
459	1152	455	0	1195183
1152	455	1152	1	1195638
455	1152	451	0	1196790
1152	451	1094	1	1197241
451	1094	463	0	1198335
1094	463	1116	1	1198798
463	1116	456	0	1199914
1116	456	1101	1	1200370
456	1101	459	0	1201471
1101	459	1144	1	1201930
459	1144	455	0	1203074
1144	455	1117	1	1203529
455	1117	455	0	1204646
1117	455	1179	1	1205101
455	1179	455	0	1206280
1179	455	1261	1	1206735
455	1261	451	0	1207996
1261	451	1176	1	1208447
451	1176	459	0	1209623
1176	459	1202	1	1210082
459	1202	451	0	1211284
1202	451	1226	1	1211735
451	1226	459	0	1212961
1226	459	1304	1	1213420
459	1304	455	0	1214724
1304	455	1288	1	1215179
455	1288	459	0	1216467
1288	459	1288	1	1216926
459	1288	451	0	1218214
1288	451	1273	1	1218665
451	1273	455	0	1219938
1273	455	358	1	1220393
455	358	926	1	1220751
358	926	451	0	1221677
926	451	1277	1	1222128
451	1277	455	0	1223405
1277	455	1354	1	1223860
455	1354	451	0	1225214
1354	451	1331	1	1225665
451	1331	459	0	1226996
1331	459	1280	1	1227455
459	1280	460	0	1228735
1280	460	1179	1	1229195
460	1179	459	0	1230374
1179	459	1253	1	1230833
459	1253	455	0	1232086
1253	455	1280	1	1232541
455	1280	451	0	1233821
1280	451	1265	1	1234272
451	1265	459	0	1235537
1265	459	1241	1	1235996
459	1241	456	0	1237237
1241	456	1202	1	1237693
456	1202	459	0	1238895
1202	459	1125	1	1239354
459	1125	455	0	1240479
1125	455	1043	1	1240934
455	1043	463	0	1241977
1043	463	1214	1	1242440
463	1214	459	0	1243654
1214	459	1323	1	1244113
459	1323	459	0	1245436
1323	459	1381	1	1245895
459	1381	456	0	1247276
1381	456	1322	1	1247732
456	1322	456	0	1249054
1322	456	1327	1	1249510
456	1327	455	0	1250837
1327	455	1284	1	1251292
455	1284	459	0	1252576
1284	459	1327	1	1253035
459	1327	451	0	1254362
1327	451	1276	1	1254813
451	1276	456	0	1256089
1276	456	1284	1	1256545
456	1284	451	0	1257829
1284	451	1245	1	1258280
451	1245	456	0	1259525
1245	456	1249	1	1259981
456	1249	451	0	1261230
1249	451	1206	1	1261681
451	1206	455	0	1262887
1206	455	1273	1	1263342
455	1273	455	0	1264615
1273	455	1187	1	1265070
455	1187	455	0	1266257
1187	455	1183	1	1266712
455	1183	455	0	1267895
1183	455	1206	1	1268350
455	1206	452	0	1269556
1206	452	1163	1	1270008
452	1163	459	0	1271171
1163	459	1195	1	1271630
459	1195	455	0	1272825
1195	455	1202	1	1273280
455	1202	460	0	1274482
1202	460	1264	1	1274942
460	1264	455	0	1276206
1264	455	1187	1	1276661
455	1187	463	0	1277848
1187	463	1230	1	1278311
463	1230	459	0	1279541
1230	459	1191	1	1280000
459	1191	459	0	1281191
1191	459	1249	1	1281650
459	1249	455	0	1282899
1249	455	1230	1	1283354
455	1230	455	0	1284584
1230	455	1191	1	1285039
455	1191	459	0	1286230
1191	459	1198	1	1286689
459	1198	455	0	1287887
1198	455	1187	1	1288342
455	1187	459	0	1289529
1187	459	1210	1	1289988
459	1210	456	0	1291198
1210	456	1175	1	1291654
456	1175	463	0	1292829
1175	463	1210	1	1293292
463	1210	455	0	1294502
1210	455	1156	1	1294957
455	1156	459	0	1296113
1156	459	1144	1	1296572
459	1144	455	0	1297716
1144	455	1094	1	1298171
455	1094	463	0	1299265
1094	463	1147	1	1299728
463	1147	456	0	1300875
1147	456	1136	1	1301331
456	1136	459	0	1302467
1136	459	366	1	1302926
459	366	906	1	1303292
366	906	456	0	1304198
906	456	1295	1	1304654
456	1295	452	0	1305949
1295	452	1299	1	1306401
452	1299	456	0	1307700
1299	456	1225	1	1308156
456	1225	459	0	1309381
1225	459	1253	1	1309840
459	1253	460	0	1311093
1253	460	1221	1	1311553
460	1221	456	0	1312774
1221	456	1241	1	1313230
456	1241	455	0	1314471
1241	455	1214	1	1314926
455	1214	451	0	1316140
1214	451	1218	1	1316591
451	1218	459	0	1317809
1218	459	1257	1	1318268
459	1257	456	0	1319525
1257	456	1210	1	1319981
456	1210	459	0	1321191
1210	459	1288	1	1321650
459	1288	455	0	1322938
1288	455	1276	1	1323393
455	1276	459	0	1324669
1276	459	1327	1	1325128
459	1327	456	0	1326455
1327	456	1311	1	1326911
456	1311	459	0	1328222
1311	459	370	1	1328681
459	370	937	1	1329051
370	937	456	0	1329988
937	456	1272	1	1330444
456	1272	459	0	1331716
1272	459	1331	1	1332175
459	1331	455	0	1333506
1331	455	1272	1	1333961
455	1272	456	0	1335233
1272	456	1284	1	1335689
456	1284	459	0	1336973
1284	459	1264	1	1337432
459	1264	460	0	1338696
1264	460	1194	1	1339156
460	1194	459	0	1340350
1194	459	1292	1	1340809
459	1292	455	0	1342101
1292	455	1288	1	1342556
455	1288	456	0	1343844
1288	456	1319	1	1344300
456	1319	459	0	1345619
1319	459	1292	1	1346078
459	1292	459	0	1347370
1292	459	1237	1	1347829
459	1237	463	0	1349066
1237	463	1269	1	1349529
463	1269	455	0	1350798
1269	455	1241	1	1351253
455	1241	463	0	1352494
1241	463	1245	1	1352957
463	1245	456	0	1354202
1245	456	1151	1	1354658
456	1151	463	0	1355809
1151	463	1191	1	1356272
463	1191	459	0	1357463
1191	459	1148	1	1357922
459	1148	459	0	1359070
1148	459	1195	1	1359529
459	1195	459	0	1360724
1195	459	1194	1	1361183
459	1194	456	0	1362377
1194	456	1140	1	1362833
456	1140	463	0	1363973
1140	463	1222	1	1364436
463	1222	459	0	1365658
1222	459	1206	1	1366117
459	1206	459	0	1367323
1206	459	354	1	1367782
459	354	895	1	1368136
354	895	455	0	1369031
895	455	1203	1	1369486
455	1203	455	0	1370689
1203	455	1268	1	1371144
455	1268	456	0	1372412
1268	456	1257	1	1372868
456	1257	455	0	1374125
1257	455	1268	1	1374580
455	1268	459	0	1375848
1268	459	1246	1	1376307
459	1246	451	0	1377553
1246	451	1245	1	1378004
451	1245	459	0	1379249
1245	459	1241	1	1379708
459	1241	456	0	1380949
1241	456	1218	1	1381405
456	1218	459	0	1382623
1218	459	1253	1	1383082
459	1253	455	0	1384335
1253	455	1222	1	1384790
455	1222	463	0	1386012
1222	463	1225	1	1386475
463	1225	460	0	1387700
1225	460	1256	1	1388160
460	1256	459	0	1389416
1256	459	370	1	1389875
459	370	510	1	1390245
370	510	494	0	1390755
510	494	1385	1	1391249
494	1385	455	0	1392634
1385	455	1292	1	1393089
455	1292	456	0	1394381
1292	456	1252	1	1394837
456	1252	464	0	1396089
1252	464	1245	1	1396553
464	1245	459	0	1397798
1245	459	1120	1	1398257
459	1120	467	0	1399377
1120	467	1191	1	1399844
467	1191	459	0	1401035
1191	459	1187	1	1401494
459	1187	463	0	1402681
1187	463	1265	1	1403144
463	1265	459	0	1404409
1265	459	1225	1	1404868
459	1225	463	0	1406093
1225	463	1253	1	1406556
463	1253	459	0	1407809
1253	459	1288	1	1408268
459	1288	460	0	1409556
1288	460	1280	1	1410016
460	1280	459	0	1411296
1280	459	1280	1	1411755
459	1280	459	0	1413035
1280	459	1311	1	1413494
459	1311	456	0	1414805
1311	456	1221	1	1415261
456	1221	460	0	1416482
1221	460	1218	1	1416942
460	1218	459	0	1418160
1218	459	1186	1	1418619
459	1186	463	0	1419805
1186	463	1308	1	1420268
463	1308	455	0	1421576
1308	455	1308	1	1422031
455	1308	459	0	1423339
1308	459	1381	1	1423798
459	1381	459	0	1425179
1381	459	1315	1	1425638
459	1315	463	0	1426953
1315	463	1335	1	1427416
463	1335	459	0	1428751
1335	459	1269	1	1429210
459	1269	459	0	1430479
1269	459	1295	1	1430938
459	1295	460	0	1432233
1295	460	1276	1	1432693
460	1276	459	0	1433969
1276	459	1226	1	1434428
459	1226	459	0	1435654
1226	459	1179	1	1436113
459	1179	463	0	1437292
1179	463	1253	1	1437755
463	1253	451	0	1439008
1253	451	1276	1	1439459
451	1276	460	0	1440735
1276	460	1323	1	1441195
460	1323	455	0	1442518
1323	455	1257	1	1442973
455	1257	459	0	1444230
1257	459	1253	1	1444689
459	1253	455	0	1445942
1253	455	1202	1	1446397
455	1202	459	0	1447599
1202	459	1246	1	1448058
459	1246	455	0	1449304
1246	455	1218	1	1449759
455	1218	459	0	1450977
1218	459	1237	1	1451436
459	1237	455	0	1452673
1237	455	1207	1	1453128
455	1207	459	0	1454335
1207	459	1225	1	1454794
459	1225	456	0	1456019
1225	456	1175	1	1456475
456	1175	459	0	1457650
1175	459	1230	1	1458109
459	1230	455	0	1459339
1230	455	1206	1	1459794
455	1206	459	0	1461000
1206	459	1276	1	1461459
459	1276	456	0	1462735
1276	456	1163	1	1463191
456	1163	459	0	1464354
1163	459	1140	1	1464813
459	1140	459	0	1465953
1140	459	1102	1	1466412
459	1102	463	0	1467514
1102	463	1155	1	1467977
463	1155	456	0	1469132
1155	456	1202	1	1469588
456	1202	459	0	1470790
1202	459	1315	1	1471249
459	1315	455	0	1472564
1315	455	1285	1	1473019
455	1285	459	0	1474304
1285	459	1303	1	1474763
459	1303	455	0	1476066
1303	455	1273	1	1476521
455	1273	459	0	1477794
1273	459	1288	1	1478253
459	1288	455	0	1479541
1288	455	1226	1	1479996
455	1226	459	0	1481222
1226	459	1268	1	1481681
459	1268	456	0	1482949
1268	456	1237	1	1483405
456	1237	459	0	1484642
1237	459	1261	1	1485101
459	1261	455	0	1486362
1261	455	1206	1	1486817
455	1206	459	0	1488023
1206	459	1257	1	1488482
459	1257	456	0	1489739
1257	456	1221	1	1490195
456	1221	463	0	1491416
1221	463	1249	1	1491879
463	1249	460	0	1493128
1249	460	1198	1	1493588
460	1198	459	0	1494786
1198	459	1206	1	1495245
459	1206	460	0	1496451
1206	460	1241	1	1496911
460	1241	463	0	1498152
1241	463	1268	1	1498615
463	1268	456	0	1499883
1268	456	1264	1	1500339
456	1264	459	0	1501603
1264	459	1245	1	1502062
459	1245	456	0	1503307
1245	456	1221	1	1503763
456	1221	463	0	1504984
1221	463	1238	1	1505447
463	1238	455	0	1506685
1238	455	1144	1	1507140
455	1144	463	0	1508284
1144	463	1218	1	1508747
463	1218	459	0	1509965
1218	459	1218	1	1510424
459	1218	459	0	1511642
1218	459	1273	1	1512101
459	1273	455	0	1513374
1273	455	1222	1	1513829
455	1222	459	0	1515051
1222	459	1249	1	1515510
459	1249	455	0	1516759
1249	455	1179	1	1517214
455	1179	459	0	1518393
1179	459	1136	1	1518852
459	1136	463	0	1519988
1136	463	1137	1	1520451
463	1137	455	0	1521588
1137	455	1167	1	1522043
455	1167	459	0	1523210
1167	459	1187	1	1523669
459	1187	459	0	1524856
1187	459	1183	1	1525315
459	1183	459	0	1526498
1183	459	1171	1	1526957
459	1171	463	0	1528128
1171	463	1234	1	1528591
463	1234	459	0	1529825
1234	459	1191	1	1530284
459	1191	459	0	1531475
1191	459	1171	1	1531934
459	1171	459	0	1533105
1171	459	1171	1	1533564
459	1171	456	0	1534735
1171	456	1159	1	1535191
456	1159	463	0	1536350
1159	463	1238	1	1536813
463	1238	459	0	1538051
1238	459	1257	1	1538510
459	1257	463	0	1539767
1257	463	1323	1	1540230
463	1323	455	0	1541553
1323	455	1307	1	1542008
455	1307	459	0	1543315
1307	459	1292	1	1543774
459	1292	455	0	1545066
1292	455	1304	1	1545521
455	1304	463	0	1546825
1304	463	1265	1	1547288
463	1265	459	0	1548553
1265	459	1221	1	1549012
459	1221	463	0	1550233
1221	463	1304	1	1550696
463	1304	459	0	1552000
1304	459	1323	1	1552459
459	1323	463	0	1553782
1323	463	1315	1	1554245
463	1315	456	0	1555560
1315	456	1260	1	1556016
456	1260	463	0	1557276
1260	463	1249	1	1557739
463	1249	459	0	1558988
1249	459	1222	1	1559447
459	1222	463	0	1560669
1222	463	1199	1	1561132
463	1199	459	0	1562331
1199	459	1233	1	1562790
459	1233	459	0	1564023
1233	459	1214	1	1564482
459	1214	456	0	1565696
1214	456	1163	1	1566152
456	1163	463	0	1567315
1163	463	1156	1	1567778
463	1156	459	0	1568934
1156	459	1128	1	1569393
459	1128	463	0	1570521
1128	463	1203	1	1570984
463	1203	459	0	1572187
1203	459	1202	1	1572646
459	1202	459	0	1573848
1202	459	1242	1	1574307
459	1242	459	0	1575549
1242	459	1202	1	1576008
459	1202	463	0	1577210
1202	463	1222	1	1577673
463	1222	459	0	1578895
1222	459	1148	1	1579354
459	1148	463	0	1580502
1148	463	1160	1	1580965
463	1160	463	0	1582125
1160	463	1171	1	1582588
463	1171	459	0	1583759
1171	459	1191	1	1584218
459	1191	463	0	1585409
1191	463	1214	1	1585872
463	1214	463	0	1587086
1214	463	1233	1	1587549
463	1233	455	0	1588782
1233	455	1152	1	1589237
455	1152	463	0	1590389
1152	463	1202	1	1590852
463	1202	460	0	1592054
1202	460	1159	1	1592514
460	1159	463	0	1593673
1159	463	1206	1	1594136
463	1206	463	0	1595342
1206	463	1218	1	1595805
463	1218	456	0	1597023
1218	456	1249	1	1597479
456	1249	463	0	1598728
1249	463	1280	1	1599191
463	1280	459	0	1600471
1280	459	1257	1	1600930
459	1257	463	0	1602187
1257	463	1261	1	1602650
463	1261	459	0	1603911
1261	459	1221	1	1604370
459	1221	460	0	1605591
1221	460	1256	1	1606051
460	1256	460	0	1607307
1256	460	1214	1	1607767
460	1214	463	0	1608981
1214	463	1241	1	1609444
463	1241	459	0	1610685
1241	459	1187	1	1611144
459	1187	463	0	1612331
1187	463	1198	1	1612794
463	1198	459	0	1613992
1198	459	1164	1	1614451
459	1164	463	0	1615615
1164	463	1241	1	1616078
463	1241	459	0	1617319
1241	459	1230	1	1617778
459	1230	463	0	1619008
1230	463	366	1	1619471
463	366	548	1	1619837
366	548	487	0	1620385
548	487	1424	1	1620872
487	1424	455	0	1622296
1424	455	1405	1	1622751
455	1405	451	0	1624156
1405	451	1350	1	1624607
451	1350	459	0	1625957
1350	459	1312	1	1626416
459	1312	455	0	1627728
1312	455	1284	1	1628183
455	1284	459	0	1629467
1284	459	1226	1	1629926
459	1226	455	0	1631152
1226	455	1218	1	1631607
455	1218	459	0	1632825
1218	459	1167	1	1633284
459	1167	460	0	1634451
1167	460	1229	1	1634911
460	1229	459	0	1636140
1229	459	1222	1	1636599
459	1222	455	0	1637821
1222	455	1222	1	1638276
455	1222	459	0	1639498
1222	459	1218	1	1639957
459	1218	459	0	1641175
1218	459	1179	1	1641634
459	1179	463	0	1642813
1179	463	1179	1	1643276
463	1179	456	0	1644455
1179	456	1167	1	1644911
456	1167	463	0	1646078
1167	463	1171	1	1646541
463	1171	459	0	1647712
1171	459	1226	1	1648171
459	1226	463	0	1649397
1226	463	1198	1	1649860
463	1198	456	0	1651058
1198	456	1179	1	1651514
456	1179	463	0	1652693
1179	463	1210	1	1653156
463	1210	459	0	1654366
1210	459	1226	1	1654825
459	1226	463	0	1656051
1226	463	1229	1	1656514
463	1229	459	0	1657743
1229	459	1152	1	1658202
459	1152	463	0	1659354
1152	463	1218	1	1659817
463	1218	459	0	1661035
1218	459	1183	1	1661494
459	1183	463	0	1662677
1183	463	1241	1	1663140
463	1241	459	0	1664381
1241	459	1246	1	1664840
459	1246	455	0	1666086
1246	455	1155	1	1666541
455	1155	464	0	1667696
1155	464	1155	1	1668160
464	1155	459	0	1669315
1155	459	1125	1	1669774
459	1125	467	0	1670899
1125	467	1194	1	1671366
467	1194	463	0	1672560
1194	463	1261	1	1673023
463	1261	459	0	1674284
1261	459	1343	1	1674743
459	1343	455	0	1676086
1343	455	1350	1	1676541
455	1350	459	0	1677891
1350	459	1319	1	1678350
459	1319	459	0	1679669
1319	459	1316	1	1680128
459	1316	459	0	1681444
1316	459	1303	1	1681903
459	1303	459	0	1683206
1303	459	1277	1	1683665
459	1277	463	0	1684942
1277	463	1241	1	1685405
463	1241	459	0	1686646
1241	459	1179	1	1687105
459	1179	463	0	1688284
1179	463	1199	1	1688747
463	1199	459	0	1689946
1199	459	1155	1	1690405
459	1155	463	0	1691560
1155	463	1144	1	1692023
463	1144	459	0	1693167
1144	459	1148	1	1693626
459	1148	463	0	1694774
1148	463	1214	1	1695237
463	1214	460	0	1696451
1214	460	1190	1	1696911
460	1190	459	0	1698101
1190	459	1242	1	1698560
459	1242	459	0	1699802
1242	459	1198	1	1700261
459	1198	459	0	1701459
1198	459	1187	1	1701918
459	1187	459	0	1703105
1187	459	1168	1	1703564
459	1168	459	0	1704732
1168	459	1218	1	1705191
459	1218	459	0	1706409
1218	459	1167	1	1706868
459	1167	459	0	1708035
1167	459	1191	1	1708494
459	1191	459	0	1709685
1191	459	1163	1	1710144
459	1163	463	0	1711307
1163	463	1226	1	1711770
463	1226	459	0	1712996
1226	459	1164	1	1713455
459	1164	463	0	1714619
1164	463	1225	1	1715082
463	1225	460	0	1716307
1225	460	1252	1	1716767
460	1252	460	0	1718019
1252	460	1295	1	1718479
460	1295	459	0	1719774
1295	459	1226	1	1720233
459	1226	459	0	1721459
1226	459	1261	1	1721918
459	1261	459	0	1723179
1261	459	1237	1	1723638
459	1237	464	0	1724875
1237	464	1272	1	1725339
464	1272	459	0	1726611
1272	459	1237	1	1727070
459	1237	463	0	1728307
1237	463	1246	1	1728770
463	1246	455	0	1730016
1246	455	1202	1	1730471
455	1202	463	0	1731673
1202	463	1245	1	1732136
463	1245	463	0	1733381
1245	463	1214	1	1733844
463	1214	463	0	1735058
1214	463	1246	1	1735521
463	1246	459	0	1736767
1246	459	1202	1	1737226
459	1202	463	0	1738428
1202	463	1230	1	1738891
463	1230	455	0	1740121
1230	455	1175	1	1740576
455	1175	463	0	1741751
1175	463	1175	1	1742214
463	1175	459	0	1743389
1175	459	1179	1	1743848
459	1179	467	0	1745027
1179	467	1218	1	1745494
467	1218	459	0	1746712
1218	459	1218	1	1747171
459	1218	463	0	1748389
1218	463	358	1	1748852
463	358	895	1	1749210
358	895	459	0	1750105
895	459	1152	1	1750564
459	1152	459	0	1751716
1152	459	1288	1	1752175
459	1288	459	0	1753463
1288	459	1280	1	1753922
459	1280	463	0	1755202
1280	463	1288	1	1755665
463	1288	456	0	1756953
1288	456	1268	1	1757409
456	1268	463	0	1758677
1268	463	1234	1	1759140
463	1234	459	0	1760374
1234	459	1233	1	1760833
459	1233	459	0	1762066
1233	459	1191	1	1762525
459	1191	463	0	1763716
1191	463	1222	1	1764179
463	1222	459	0	1765401
1222	459	1187	1	1765860
459	1187	463	0	1767047
1187	463	1229	1	1767510
463	1229	459	0	1768739
1229	459	1218	1	1769198
459	1218	463	0	1770416
1218	463	1253	1	1770879
463	1253	459	0	1772132
1253	459	1226	1	1772591
459	1226	459	0	1773817
1226	459	1249	1	1774276
459	1249	459	0	1775525
1249	459	358	1	1775984
459	358	872	1	1776342
358	872	463	0	1777214
872	463	1237	1	1777677
463	1237	463	0	1778914
