i-1	i+0	i+1	Filter	Time
650	634	639	0	964447
634	639	626	0	965086
639	626	634	0	965712
626	634	638	0	966346
634	638	639	0	966984
638	639	653	0	967623
639	653	623	0	968276
653	623	638	0	968899
623	638	642	0	969537
638	642	642	0	970179
642	642	634	0	970821
642	634	650	0	971455
634	650	627	0	972105
650	627	653	0	972732
627	653	623	0	973385
653	623	634	0	974008
623	634	642	0	974642
634	642	642	0	975284
642	642	537	0	975926
642	537	728	1	976463
537	728	653	0	977191
728	653	650	0	977844
653	650	627	0	978494
650	627	649	0	979121
627	649	642	0	979770
649	642	627	0	980412
642	627	646	0	981039
627	646	638	0	981685
646	638	634	0	982323
638	634	650	0	982957
634	650	646	0	983607
650	646	650	0	984253
646	650	618	0	984903
650	618	650	0	985521
618	650	650	0	986171
650	650	634	0	986821
650	634	654	0	987455
634	654	626	0	988109
654	626	662	0	988735
626	662	630	0	989397
662	630	654	0	990027
630	654	642	0	990681
654	642	638	0	991323
642	638	646	0	991961
638	646	638	0	992607
646	638	634	0	993245
638	634	642	0	993879
634	642	642	0	994521
642	642	642	0	995163
642	642	623	0	995805
642	623	650	0	996428
623	650	642	0	997078
650	642	626	0	997720
642	626	650	0	998346
626	650	638	0	998996
650	638	642	0	999634
638	642	638	0	1000276
642	638	635	0	1000914
638	635	626	0	1001549
635	626	654	0	1002175
626	654	642	0	1002829
654	642	618	0	1003471
642	618	654	0	1004089
618	654	638	0	1004743
654	638	642	0	1005381
638	642	638	0	1006023
642	638	631	0	1006661
638	631	646	0	1007292
631	646	642	0	1007938
646	642	642	0	1008580
642	642	634	0	1009222
642	634	650	0	1009856
634	650	630	0	1010506
650	630	642	0	1011136
630	642	658	0	1011778
642	658	646	0	1012436
658	646	642	0	1013082
646	642	642	0	1013724
642	642	630	0	1014366
642	630	665	0	1014996
630	665	643	0	1015661
665	643	645	0	1016304
643	645	635	0	1016949
645	635	646	0	1017584
635	646	665	0	1018230
646	665	642	0	1018895
665	642	642	0	1019537
642	642	630	0	1020179
642	630	650	0	1020809
630	650	646	0	1021459
650	646	654	0	1022105
646	654	642	0	1022759
654	642	646	0	1023401
642	646	649	0	1024047
646	649	639	0	1024696
649	639	646	0	1025335
639	646	642	0	1025981
646	642	649	0	1026623
642	649	639	0	1027272
649	639	645	0	1027911
639	645	646	0	1028556
645	646	635	0	1029202
646	635	642	0	1029837
635	642	638	0	1030479
642	638	661	0	1031117
638	661	631	0	1031778
661	631	653	0	1032409
631	653	631	0	1033062
653	631	653	0	1033693
631	653	650	0	1034346
653	650	646	0	1034996
650	646	646	0	1035642
646	646	630	0	1036288
646	630	662	0	1036918
630	662	646	0	1037580
662	646	653	0	1038226
646	653	646	0	1038879
653	646	650	0	1039525
646	650	638	0	1040175
650	638	666	0	1040813
638	666	451	0	1041479
666	451	405	1	1041930
451	405	634	1	1042335
405	634	482	0	1042969
634	482	654	1	1043451
482	654	634	0	1044105
654	634	654	0	1044739
634	654	646	0	1045393
654	646	654	0	1046039
646	654	642	0	1046693
654	642	649	0	1047335
642	649	650	0	1047984
649	650	650	0	1048634
650	650	650	0	1049284
650	650	634	0	1049934
650	634	662	0	1050568
634	662	649	0	1051230
662	649	646	0	1051879
649	646	631	0	1052525
646	631	661	0	1053156
631	661	638	0	1053817
661	638	658	0	1054455
638	658	642	0	1055113
658	642	634	0	1055755
642	634	665	0	1056389
634	665	642	0	1057054
665	642	643	0	1057696
642	643	630	0	1058339
643	630	661	0	1058969
630	661	650	0	1059630
661	650	642	0	1060280
650	642	642	0	1060922
642	642	646	0	1061564
642	646	634	0	1062210
646	634	650	0	1062844
634	650	646	0	1063494
650	646	642	0	1064140
646	642	646	0	1064782
642	646	634	0	1065428
646	634	654	0	1066062
634	654	638	0	1066716
654	638	642	0	1067354
638	642	646	0	1067996
642	646	630	0	1068642
646	630	650	0	1069272
630	650	642	0	1069922
650	642	646	0	1070564
642	646	646	0	1071210
646	646	630	0	1071856
646	630	654	0	1072486
630	654	646	0	1073140
654	646	646	0	1073786
646	646	634	0	1074432
646	634	654	0	1075066
634	654	650	0	1075720
654	650	649	0	1076370
650	649	642	0	1077019
649	642	646	0	1077661
642	646	646	0	1078307
646	646	650	0	1078953
646	650	646	0	1079603
650	646	634	0	1080249
646	634	658	0	1080883
634	658	650	0	1081541
658	650	634	0	1082191
650	634	654	0	1082825
634	654	646	0	1083479
654	646	638	0	1084125
646	638	653	0	1084763
638	653	456	0	1085416
653	456	836	1	1085872
456	836	646	0	1086708
836	646	654	1	1087354
646	654	642	0	1088008
654	642	646	0	1088650
642	646	646	0	1089296
646	646	646	0	1089942
646	646	634	0	1090588
646	634	650	0	1091222
634	650	646	0	1091872
650	646	645	0	1092518
646	645	642	0	1093163
645	642	642	0	1093805
642	642	646	0	1094447
642	646	650	0	1095093
646	650	650	0	1095743
650	650	459	0	1096393
650	459	829	1	1096852
459	829	619	0	1097681
829	619	684	1	1098300
619	684	635	0	1098984
684	635	657	1	1099619
635	657	650	0	1100276
657	650	650	0	1100926
650	650	646	0	1101576
650	646	642	0	1102222
646	642	646	0	1102864
642	646	653	0	1103510
646	653	646	0	1104163
653	646	646	0	1104809
646	646	654	0	1105455
646	654	654	0	1106109
654	654	649	0	1106763
654	649	650	0	1107412
649	650	658	0	1108062
650	658	657	0	1108720
658	657	650	0	1109377
657	650	650	0	1110027
650	650	658	0	1110677
650	658	646	0	1111335
658	646	665	0	1111981
646	665	654	0	1112646
665	654	653	0	1113300
654	653	662	0	1113953
653	662	653	0	1114615
662	653	658	0	1115268
653	658	393	0	1115926
658	393	922	1	1116319
393	922	611	0	1117241
922	611	712	0	1117852
611	712	405	0	1118564
712	405	903	1	1118969
405	903	677	0	1119872
903	677	657	0	1120549
677	657	642	0	1121206
657	642	666	0	1121848
642	666	649	0	1122514
666	649	654	0	1123163
649	654	642	0	1123817
654	642	666	0	1124459
642	666	649	0	1125125
666	649	650	0	1125774
649	650	490	0	1126424
650	490	821	1	1126914
490	821	662	0	1127735
821	662	650	0	1128397
662	650	638	0	1129047
650	638	673	1	1129685
638	673	650	0	1130358
673	650	650	0	1131008
650	650	634	0	1131658
650	634	669	0	1132292
634	669	627	0	1132961
669	627	661	1	1133588
627	661	658	0	1134249
661	658	653	0	1134907
658	653	619	0	1135560
653	619	669	1	1136179
619	669	459	0	1136848
669	459	860	1	1137307
459	860	526	0	1138167
860	526	793	1	1138693
526	793	409	0	1139486
793	409	907	1	1139895
409	907	673	0	1140802
907	673	642	0	1141475
673	642	642	0	1142117
642	642	677	1	1142759
642	677	650	0	1143436
677	650	657	0	1144086
650	657	642	0	1144743
657	642	658	0	1145385
642	658	618	0	1146043
658	618	689	1	1146661
618	689	382	0	1147350
689	382	922	1	1147732
382	922	474	0	1148654
922	474	856	1	1149128
474	856	588	0	1149984
856	588	732	1	1150572
588	732	657	0	1151304
732	657	658	0	1151961
657	658	642	0	1152619
658	642	665	0	1153261
642	665	650	0	1153926
665	650	654	0	1154576
650	654	622	0	1155230
654	622	693	1	1155852
622	693	424	0	1156545
693	424	883	1	1156969
424	883	560	0	1157852
883	560	763	1	1158412
560	763	533	0	1159175
763	533	790	1	1159708
533	790	397	0	1160498
790	397	926	1	1160895
397	926	549	0	1161821
926	549	774	1	1162370
549	774	494	0	1163144
774	494	829	1	1163638
494	829	673	0	1164467
829	673	646	0	1165140
673	646	654	0	1165786
646	654	665	0	1166440
654	665	662	0	1167105
665	662	657	0	1167767
662	657	634	0	1168424
657	634	685	1	1169058
634	685	658	0	1169743
685	658	661	0	1170401
658	661	662	0	1171062
661	662	661	0	1171724
662	661	666	0	1172385
661	666	661	0	1173051
666	661	662	0	1173712
661	662	665	0	1174374
662	665	669	0	1175039
665	669	666	0	1175708
669	666	665	0	1176374
666	665	646	0	1177039
665	646	681	0	1177685
646	681	669	0	1178366
681	669	661	0	1179035
669	661	658	0	1179696
661	658	514	0	1180354
658	514	832	1	1180868
514	832	670	0	1181700
832	670	661	0	1182370
670	661	669	0	1183031
661	669	662	0	1183700
669	662	661	0	1184362
662	661	658	0	1185023
661	658	490	0	1185681
658	490	841	1	1186171
490	841	657	0	1187012
841	657	662	0	1187669
657	662	669	0	1188331
662	669	661	0	1189000
669	661	475	0	1189661
661	475	833	1	1190136
475	833	420	0	1190969
833	420	922	1	1191389
420	922	673	0	1192311
922	673	654	0	1192984
673	654	658	0	1193638
654	658	661	0	1194296
658	661	658	0	1194957
661	658	653	0	1195615
658	653	646	0	1196268
653	646	456	0	1196914
646	456	867	1	1197370
456	867	389	0	1198237
867	389	927	1	1198626
389	927	684	0	1199553
927	684	654	0	1200237
684	654	483	0	1200891
654	483	824	1	1201374
483	824	366	0	1202198
824	366	942	1	1202564
366	942	432	0	1203506
942	432	369	1	1203938
432	369	580	1	1204307
369	580	471	0	1204887
580	471	794	1	1205358
471	794	373	0	1206152
794	373	946	1	1206525
373	946	669	0	1207471
946	669	650	0	1208140
669	650	467	0	1208790
650	467	836	1	1209257
467	836	662	0	1210093
836	662	657	0	1210755
662	657	658	0	1211412
657	658	650	0	1212070
658	650	661	0	1212720
650	661	654	0	1213381
661	654	654	0	1214035
654	654	638	0	1214689
654	638	369	0	1215327
638	369	958	1	1215696
369	958	428	0	1216654
958	428	914	1	1217082
428	914	405	0	1217996
914	405	945	1	1218401
405	945	389	0	1219346
945	389	934	1	1219735
389	934	389	0	1220669
934	389	954	1	1221058
389	954	435	0	1222012
954	435	915	1	1222447
435	915	471	0	1223362
915	471	852	1	1223833
471	852	615	0	1224685
852	615	716	1	1225300
615	716	653	0	1226016
716	653	658	0	1226669
653	658	412	0	1227327
658	412	899	1	1227739
412	899	673	0	1228638
899	673	658	0	1229311
673	658	373	0	1229969
658	373	934	1	1230342
373	934	592	0	1231276
934	592	747	1	1231868
592	747	653	0	1232615
747	653	654	0	1233268
653	654	654	0	1233922
654	654	654	0	1234576
654	654	498	0	1235230
654	498	817	1	1235728
498	817	661	0	1236545
817	661	658	0	1237206
661	658	513	0	1237864
658	513	802	1	1238377
513	802	665	0	1239179
802	665	658	0	1239844
665	658	502	0	1240502
658	502	809	1	1241004
502	809	666	0	1241813
809	666	653	0	1242479
666	653	658	0	1243132
653	658	661	0	1243790
658	661	662	0	1244451
661	662	657	0	1245113
662	657	662	0	1245770
657	662	533	0	1246432
662	533	790	1	1246965
533	790	669	0	1247755
790	669	662	0	1248424
669	662	513	0	1249086
662	513	813	1	1249599
513	813	670	0	1250412
813	670	661	0	1251082
670	661	510	0	1251743
661	510	817	1	1252253
510	817	662	0	1253070
817	662	661	0	1253732
662	661	514	0	1254393
661	514	805	1	1254907
514	805	665	0	1255712
805	665	654	0	1256377
665	654	514	0	1257031
654	514	805	1	1257545
514	805	580	0	1258350
805	580	739	1	1258930
580	739	459	0	1259669
739	459	853	1	1260128
459	853	677	0	1260981
853	677	653	0	1261658
677	653	537	0	1262311
653	537	775	1	1262848
537	775	661	0	1263623
775	661	658	0	1264284
661	658	614	0	1264942
658	614	689	1	1265556
614	689	669	0	1266245
689	669	654	0	1266914
669	654	623	0	1267568
654	623	704	1	1268191
623	704	669	0	1268895
704	669	662	0	1269564
669	662	618	0	1270226
662	618	705	1	1270844
618	705	661	0	1271549
705	661	673	0	1272210
661	673	662	0	1272883
673	662	665	0	1273545
662	665	669	0	1274210
665	669	670	0	1274879
669	670	665	0	1275549
670	665	568	0	1276214
665	568	771	1	1276782
568	771	677	0	1277553
771	677	661	0	1278230
677	661	677	0	1278891
661	677	658	0	1279568
677	658	474	0	1280226
658	474	872	1	1280700
474	872	685	0	1281572
872	685	673	0	1282257
685	673	471	0	1282930
673	471	864	1	1283401
471	864	684	0	1284265
864	684	670	0	1284949
684	670	482	0	1285619
670	482	848	1	1286101
482	848	685	0	1286949
848	685	673	0	1287634
685	673	471	0	1288307
673	471	860	1	1288778
471	860	689	0	1289638
860	689	673	0	1290327
689	673	455	0	1291000
673	455	891	1	1291455
455	891	685	0	1292346
891	685	677	0	1293031
685	677	444	0	1293708
677	444	902	1	1294152
444	902	689	0	1295054
902	689	673	0	1295743
689	673	483	0	1296416
673	483	879	1	1296899
483	879	677	0	1297778
879	677	670	0	1298455
677	670	669	0	1299125
670	669	673	0	1299794
669	673	432	0	1300467
673	432	895	1	1300899
432	895	700	0	1301794
895	700	673	0	1302494
700	673	475	0	1303167
673	475	860	1	1303642
475	860	689	0	1304502
860	689	673	0	1305191
689	673	665	0	1305864
673	665	658	0	1306529
665	658	463	0	1307187
658	463	891	1	1307650
463	891	685	0	1308541
891	685	669	0	1309226
685	669	479	0	1309895
669	479	871	1	1310374
479	871	685	0	1311245
871	685	669	0	1311930
685	669	673	0	1312599
669	673	670	0	1313272
673	670	447	0	1313942
670	447	879	1	1314389
447	879	701	0	1315268
879	701	669	0	1315969
701	669	479	0	1316638
669	479	860	1	1317117
479	860	684	0	1317977
860	684	670	0	1318661
684	670	478	0	1319331
670	478	856	1	1319809
478	856	685	0	1320665
856	685	662	0	1321350
685	662	470	0	1322012
662	470	872	1	1322482
470	872	693	0	1323354
872	693	677	0	1324047
693	677	451	0	1324724
677	451	895	1	1325175
451	895	689	0	1326070
895	689	673	0	1326759
689	673	424	0	1327432
673	424	926	1	1327856
424	926	689	0	1328782
926	689	677	0	1329471
689	677	459	0	1330148
677	459	883	1	1330607
459	883	685	0	1331490
883	685	673	0	1332175
685	673	459	0	1332848
673	459	880	1	1333307
459	880	685	0	1334187
880	685	673	0	1334872
685	673	420	0	1335545
673	420	918	1	1335965
420	918	689	0	1336883
918	689	673	0	1337572
689	673	451	0	1338245
673	451	884	1	1338696
451	884	688	0	1339580
884	688	678	0	1340268
688	678	412	0	1340946
678	412	930	1	1341358
412	930	412	0	1342288
930	412	950	1	1342700
412	950	404	0	1343650
950	404	981	1	1344054
404	981	689	0	1345035
981	689	669	0	1345724
689	669	677	0	1346393
669	677	665	0	1347070
677	665	460	0	1347735
665	460	875	1	1348195
460	875	693	0	1349070
875	693	673	0	1349763
693	673	673	0	1350436
673	673	669	0	1351109
673	669	389	0	1351778
669	389	985	1	1352167
389	985	688	0	1353152
985	688	678	0	1353840
688	678	677	0	1354518
678	677	677	0	1355195
677	677	673	0	1355872
677	673	673	0	1356545
673	673	681	0	1357218
673	681	669	0	1357899
681	669	677	0	1358568
669	677	673	0	1359245
677	673	673	0	1359918
673	673	674	0	1360591
673	674	669	0	1361265
674	669	669	0	1361934
669	669	463	0	1362603
669	463	880	1	1363066
463	880	680	0	1363946
880	680	670	0	1364626
680	670	669	0	1365296
670	669	665	0	1365965
669	665	662	0	1366630
665	662	673	0	1367292
662	673	661	0	1367965
673	661	670	0	1368626
661	670	665	0	1369296
670	665	669	0	1369961
665	669	670	0	1370630
669	670	665	0	1371300
670	665	669	0	1371965
665	669	670	0	1372634
669	670	673	0	1373304
670	673	665	0	1373977
673	665	669	0	1374642
665	669	673	0	1375311
669	673	670	0	1375984
673	670	673	0	1376654
670	673	665	0	1377327
673	665	677	0	1377992
665	677	677	0	1378669
677	677	673	0	1379346
677	673	666	0	1380019
673	666	681	0	1380685
666	681	677	0	1381366
681	677	677	0	1382043
677	677	669	0	1382720
677	669	677	0	1383389
669	677	669	0	1384066
677	669	685	0	1384735
669	685	677	0	1385420
685	677	673	0	1386097
677	673	677	0	1386770
673	677	678	0	1387447
677	678	677	0	1388125
678	677	680	0	1388802
677	680	678	0	1389482
680	678	684	0	1390160
678	684	677	0	1390844
684	677	681	0	1391521
677	681	677	0	1392202
681	677	685	0	1392879
677	685	681	0	1393564
685	681	681	0	1394245
681	681	669	0	1394926
681	669	685	0	1395595
669	685	685	0	1396280
685	685	681	0	1396965
685	681	673	0	1397646
681	673	677	0	1398319
673	677	693	0	1398996
677	693	677	0	1399689
693	677	677	0	1400366
677	677	681	0	1401043
677	681	685	0	1401724
681	685	677	0	1402409
685	677	673	0	1403086
677	673	685	0	1403759
673	685	677	0	1404444
685	677	681	0	1405121
677	681	673	0	1405802
681	673	681	0	1406475
673	681	684	0	1407156
681	684	681	0	1407840
684	681	670	0	1408521
681	670	692	0	1409191
670	692	681	0	1409883
692	681	677	0	1410564
681	677	681	0	1411241
677	681	681	0	1411922
681	681	681	0	1412603
681	681	673	0	1413284
681	673	681	0	1413957
673	681	681	0	1414638
681	681	677	0	1415319
681	677	677	0	1415996
677	677	677	0	1416673
677	677	681	0	1417350
677	681	681	0	1418031
681	681	677	0	1418712
681	677	681	0	1419389
677	681	685	0	1420070
681	685	681	0	1420755
685	681	681	0	1421436
681	681	681	0	1422117
681	681	684	0	1422798
681	684	681	0	1423482
684	681	681	0	1424163
681	681	689	0	1424844
681	689	689	0	1425533
689	689	685	0	1426222
689	685	681	0	1426907
685	681	692	0	1427588
681	692	689	0	1428280
692	689	692	0	1428969
689	692	685	0	1429661
692	685	689	0	1430346
685	689	685	0	1431035
689	685	704	0	1431720
685	704	689	0	1432424
704	689	685	0	1433113
689	685	688	0	1433798
685	688	693	0	1434486
688	693	700	0	1435179
693	700	693	0	1435879
700	693	689	0	1436572
693	689	688	0	1437261
689	688	697	0	1437949
688	697	704	0	1438646
697	704	693	0	1439350
704	693	696	0	1440043
693	696	689	0	1440739
696	689	689	0	1441428
689	689	696	0	1442117
689	696	697	0	1442813
696	697	685	0	1443510
697	685	680	0	1444195
685	680	689	0	1444875
680	689	693	0	1445564
689	693	689	0	1446257
693	689	684	0	1446946
689	684	689	0	1447630
684	689	689	0	1448319
689	689	685	0	1449008
689	685	681	0	1449693
685	681	684	0	1450374
681	684	689	0	1451058
684	689	685	0	1451747
689	685	681	0	1452432
685	681	681	0	1453113
681	681	681	0	1453794
681	681	685	0	1454475
681	685	677	0	1455160
685	677	673	0	1455837
677	673	692	0	1456510
673	692	689	0	1457202
692	689	677	0	1457891
689	677	681	0	1458568
677	681	677	0	1459249
681	677	685	0	1459926
677	685	677	0	1460611
685	677	677	0	1461288
677	677	681	0	1461965
677	681	673	0	1462646
681	673	689	0	1463319
673	689	677	0	1464008
689	677	685	0	1464685
677	685	688	0	1465370
685	688	681	0	1466058
688	681	685	0	1466739
681	685	685	0	1467424
685	685	689	0	1468109
685	689	684	0	1468798
689	684	689	0	1469482
684	689	689	0	1470171
689	689	693	0	1470860
689	693	688	0	1471553
693	688	689	0	1472241
688	689	696	0	1472930
689	696	701	0	1473626
696	701	696	0	1474327
701	696	693	0	1475023
696	693	693	0	1475716
693	693	684	0	1476409
693	684	709	0	1477093
684	709	688	0	1477802
709	688	697	0	1478490
688	697	696	0	1479187
697	696	701	0	1479883
696	701	692	0	1480584
701	692	685	0	1481276
692	685	704	0	1481961
685	704	701	0	1482665
704	701	692	0	1483366
701	692	693	0	1484058
692	693	693	0	1484751
693	693	696	0	1485444
693	696	693	0	1486140
696	693	688	0	1486833
693	688	693	0	1487521
688	693	693	0	1488214
693	693	696	0	1488907
693	696	685	0	1489603
696	685	685	0	1490288
685	685	696	0	1490973
685	696	708	0	1491669
696	708	697	0	1492377
708	697	689	0	1493074
697	689	692	0	1493763
689	692	697	0	1494455
692	697	696	0	1495152
697	696	693	0	1495848
696	693	692	0	1496541
693	692	697	0	1497233
692	697	700	0	1497930
697	700	689	0	1498630
700	689	689	0	1499319
689	689	696	0	1500008
689	696	705	0	1500704
696	705	696	0	1501409
705	696	693	0	1502105
696	693	692	0	1502798
693	692	697	0	1503490
692	697	696	0	1504187
697	696	693	0	1504883
696	693	692	0	1505576
693	692	689	0	1506268
692	689	712	0	1506957
689	712	693	0	1507669
712	693	696	0	1508362
693	696	697	0	1509058
696	697	696	0	1509755
697	696	701	0	1510451
696	701	692	0	1511152
701	692	701	0	1511844
692	701	700	0	1512545
701	700	693	0	1513245
700	693	688	0	1513938
693	688	697	0	1514626
688	697	696	0	1515323
697	696	697	0	1516019
696	697	685	0	1516716
697	685	700	0	1517401
685	700	697	0	1518101
700	697	692	0	1518798
697	692	685	0	1519490
692	685	697	0	1520175
685	697	696	0	1520872
697	696	685	0	1521568
696	685	685	0	1522253
685	685	692	0	1522938
685	692	689	0	1523630
692	689	681	0	1524319
689	681	685	0	1525000
681	685	689	0	1525685
685	689	688	0	1526374
689	688	685	0	1527062
688	685	685	0	1527747
685	685	681	0	1528432
685	681	696	0	1529113
681	696	685	0	1529809
696	685	685	0	1530494
685	685	689	0	1531179
685	689	685	0	1531868
689	685	684	0	1532553
685	684	685	0	1533237
684	685	689	0	1533922
685	689	689	0	1534611
689	689	684	0	1535300
689	684	685	0	1535984
684	685	689	0	1536669
685	689	689	0	1537358
689	689	677	0	1538047
689	677	700	0	1538724
677	700	685	0	1539424
700	685	677	0	1540109
685	677	700	0	1540786
677	700	689	0	1541486
700	689	685	0	1542175
689	685	693	0	1542860
685	693	688	0	1543553
693	688	697	0	1544241
688	697	688	0	1544938
697	688	689	0	1545626
688	689	689	0	1546315
689	689	700	0	1547004
689	700	693	0	1547704
700	693	692	0	1548397
693	692	693	0	1549089
692	693	704	0	1549782
693	704	697	0	1550486
704	697	696	0	1551183
697	696	693	0	1551879
696	693	704	0	1552572
693	704	705	0	1553276
704	705	700	0	1553981
705	700	696	0	1554681
700	696	701	0	1555377
696	701	704	0	1556078
701	704	700	0	1556782
704	700	697	0	1557482
700	697	704	0	1558179
697	704	705	0	1558883
704	705	649	0	1559588
705	649	755	0	1560237
649	755	642	0	1560992
755	642	771	0	1561634
642	771	712	0	1562405
771	712	696	0	1563117
712	696	697	0	1563813
696	697	700	0	1564510
697	700	701	0	1565210
700	701	696	0	1565911
701	696	693	0	1566607
696	693	696	0	1567300
693	696	700	0	1567996
696	700	705	0	1568696
700	705	696	0	1569401
705	696	689	0	1570097
696	689	700	0	1570786
689	700	709	0	1571486
700	709	688	0	1572195
709	688	701	0	1572883
688	701	692	0	1573584
701	692	708	0	1574276
692	708	697	0	1574984
708	697	661	0	1575681
697	661	728	0	1576342
661	728	704	0	1577070
728	704	697	0	1577774
704	697	689	0	1578471
697	689	700	0	1579160
689	700	712	0	1579860
700	712	693	0	1580572
712	693	700	0	1581265
693	700	693	0	1581965
700	693	700	0	1582658
693	700	712	0	1583358
700	712	700	0	1584070
712	700	697	0	1584770
700	697	696	0	1585467
697	696	701	0	1586163
696	701	692	0	1586864
701	692	716	0	1587556
692	716	697	0	1588272
716	697	700	0	1588969
697	700	701	0	1589669
700	701	719	0	1590370
701	719	701	0	1591089
719	701	704	0	1591790
701	704	689	0	1592494
704	689	720	0	1593183
689	720	696	0	1593903
720	696	712	0	1594599
696	712	708	0	1595311
712	708	705	0	1596019
708	705	700	0	1596724
705	700	704	0	1597424
700	704	705	0	1598128
704	705	700	0	1598833
705	700	704	0	1599533
700	704	697	0	1600237
704	697	708	0	1600934
697	708	700	0	1601642
708	700	701	0	1602342
700	701	696	0	1603043
701	696	708	0	1603739
696	708	697	0	1604447
708	697	700	0	1605144
697	700	697	0	1605844
700	697	704	0	1606541
697	704	685	0	1607245
704	685	708	0	1607930
685	708	708	0	1608638
708	708	693	0	1609346
708	693	704	0	1610039
693	704	701	0	1610743
704	701	708	0	1611444
701	708	700	0	1612152
708	700	697	0	1612852
700	697	700	0	1613549
697	700	697	0	1614249
700	697	700	0	1614946
697	700	696	0	1615646
700	696	693	0	1616342
696	693	693	0	1617035
693	693	704	0	1617728
693	704	700	0	1618432
704	700	701	0	1619132
700	701	700	0	1619833
701	700	704	0	1620533
700	704	705	0	1621237
704	705	708	0	1621942
705	708	704	0	1622650
708	704	704	0	1623354
704	704	705	0	1624058
704	705	704	0	1624763
705	704	673	0	1625467
704	673	751	1	1626140
673	751	704	0	1626891
751	704	709	0	1627595
704	709	704	0	1628304
709	704	708	0	1629008
704	708	712	0	1629716
708	712	712	0	1630428
712	712	677	0	1631140
712	677	739	1	1631817
677	739	716	0	1632556
739	716	712	0	1633272
716	712	712	0	1633984
712	712	713	0	1634696
712	713	712	0	1635409
713	712	704	0	1636121
712	704	716	0	1636825
704	716	708	0	1637541
716	708	716	0	1638249
708	716	712	0	1638965
716	712	704	0	1639677
712	704	712	0	1640381
704	712	677	0	1641093
712	677	755	1	1641770
677	755	720	0	1642525
755	720	712	0	1643245
720	712	708	0	1643957
712	708	705	0	1644665
708	705	719	0	1645370
705	719	709	0	1646089
719	709	704	0	1646798
709	704	708	0	1647502
704	708	712	0	1648210
708	712	638	0	1648922
712	638	798	1	1649560
638	798	708	0	1650358
798	708	708	0	1651066
708	708	716	0	1651774
708	716	708	0	1652490
716	708	713	0	1653198
708	713	700	0	1653911
713	700	712	0	1654611
700	712	712	0	1655323
712	712	716	0	1656035
712	716	712	0	1656751
716	712	720	0	1657463
712	720	708	0	1658183
720	708	708	0	1658891
708	708	712	0	1659599
708	712	716	0	1660311
712	716	708	0	1661027
716	708	709	0	1661735
708	709	704	0	1662444
709	704	673	0	1663148
704	673	767	1	1663821
673	767	704	0	1664588
767	704	712	0	1665292
704	712	716	0	1666004
712	716	716	0	1666720
716	716	661	0	1667436
716	661	755	1	1668097
661	755	716	0	1668852
755	716	716	0	1669568
716	716	708	0	1670284
716	708	708	0	1670992
708	708	709	0	1671700
708	709	712	0	1672409
709	712	723	0	1673121
712	723	728	0	1673844
723	728	708	0	1674572
728	708	708	0	1675280
708	708	708	0	1675988
708	708	720	0	1676696
708	720	705	0	1677416
720	705	704	0	1678121
705	704	712	0	1678825
704	712	708	0	1679537
712	708	708	0	1680245
708	708	701	0	1680953
708	701	708	0	1681654
701	708	708	0	1682362
708	708	693	0	1683070
708	693	716	0	1683763
693	716	708	0	1684479
716	708	708	0	1685187
708	708	696	0	1685895
708	696	709	0	1686591
696	709	708	0	1687300
709	708	704	0	1688008
708	704	712	0	1688712
704	712	704	0	1689424
712	704	701	0	1690128
704	701	704	0	1690829
701	704	708	0	1691533
704	708	701	0	1692241
708	701	700	0	1692942
701	700	704	0	1693642
700	704	705	0	1694346
704	705	704	0	1695051
705	704	700	0	1695755
704	700	708	0	1696455
700	708	709	0	1697163
708	709	700	0	1697872
709	700	700	0	1698572
700	700	705	0	1699272
700	705	704	0	1699977
705	704	704	0	1700681
704	704	704	0	1701385
704	704	697	0	1702089
704	697	708	0	1702786
697	708	701	0	1703494
708	701	696	0	1704195
701	696	708	0	1704891
696	708	705	0	1705599
708	705	700	0	1706304
705	700	696	0	1707004
700	696	701	0	1707700
696	701	708	0	1708401
701	708	700	0	1709109
708	700	701	0	1709809
700	701	696	0	1710510
701	696	705	0	1711206
696	705	704	0	1711911
705	704	700	0	1712615
704	700	701	0	1713315
700	701	704	0	1714016
701	704	700	0	1714720
704	700	701	0	1715420
700	701	700	0	1716121
701	700	712	0	1716821
700	712	704	0	1717533
712	704	701	0	1718237
704	701	700	0	1718938
701	700	704	0	1719638
700	704	709	0	1720342
704	709	700	0	1721051
709	700	704	0	1721751
700	704	701	0	1722455
704	701	704	0	1723156
701	704	704	0	1723860
704	704	701	0	1724564
704	701	692	0	1725265
701	692	708	0	1725957
692	708	697	0	1726665
708	697	696	0	1727362
697	696	701	0	1728058
696	701	700	0	1728759
701	700	701	0	1729459
700	701	696	0	1730160
701	696	697	0	1730856
696	697	704	0	1731553
697	704	700	0	1732257
704	700	704	0	1732957
700	704	705	0	1733661
704	705	700	0	1734366
705	700	701	0	1735066
700	701	708	0	1735767
701	708	704	0	1736475
708	704	704	0	1737179
704	704	475	0	1737883
704	475	938	1	1738358
475	938	727	0	1739296
938	727	709	0	1740023
727	709	704	0	1740732
709	704	708	0	1741436
704	708	708	0	1742144
708	708	712	0	1742852
708	712	704	0	1743564
712	704	705	0	1744268
704	705	716	0	1744973
705	716	712	0	1745689
716	712	704	0	1746401
712	704	444	0	1747105
704	444	980	1	1747549
444	980	720	0	1748529
980	720	704	0	1749249
720	704	716	0	1749953
704	716	708	0	1750669
716	708	705	0	1751377
708	705	704	0	1752082
