i-1	i+0	i+1	Filter	Time
704	856	821	0	934821
856	821	805	0	935642
821	805	728	0	936447
805	728	685	0	937175
728	685	731	0	937860
685	731	849	0	938591
731	849	813	0	939440
849	813	813	0	940253
813	813	790	0	941066
813	790	700	0	941856
790	700	502	0	942556
700	502	981	1	943058
502	981	778	0	944039
981	778	786	0	944817
778	786	786	0	945603
786	786	759	0	946389
786	759	696	0	947148
759	696	650	0	947844
696	650	658	0	948494
650	658	759	0	949152
658	759	797	0	949911
759	797	786	0	950708
797	786	778	0	951494
786	778	759	0	952272
778	759	681	0	953031
759	681	681	0	953712
681	681	809	0	954393
681	809	802	0	955202
809	802	786	0	956004
802	786	778	0	956790
786	778	716	0	957568
778	716	658	0	958284
716	658	646	0	958942
658	646	680	0	959588
646	680	818	0	960268
680	818	758	0	961086
818	758	767	0	961844
758	767	766	0	962611
767	766	716	0	963377
766	716	689	0	964093
716	689	841	0	964782
689	841	813	0	965623
841	813	794	0	966436
813	794	789	0	967230
794	789	689	0	968019
789	689	662	0	968708
689	662	673	0	969370
662	673	731	0	970043
673	731	518	0	970774
731	518	1082	1	971292
518	1082	735	0	972374
1082	735	766	0	973109
735	766	670	0	973875
766	670	657	0	974545
670	657	635	0	975202
657	635	498	0	975837
635	498	1085	1	976335
498	1085	790	0	977420
1085	790	806	0	978210
790	806	680	0	979016
806	680	666	0	979696
680	666	716	0	980362
666	716	517	0	981078
716	517	950	1	981595
517	950	685	0	982545
950	685	677	0	983230
685	677	677	0	983907
677	677	669	0	984584
677	669	677	0	985253
669	677	677	0	985930
677	677	689	0	986607
677	689	677	0	987296
689	677	794	0	987973
677	794	719	0	988767
794	719	767	0	989486
719	767	739	0	990253
767	739	751	0	990992
739	751	739	0	991743
751	739	767	0	992482
739	767	732	0	993249
767	732	758	0	993981
732	758	755	0	994739
758	755	755	0	995494
755	755	693	0	996249
755	693	716	0	996942
693	716	708	0	997658
716	708	770	0	998366
708	770	825	0	999136
770	825	537	0	999961
825	537	996	1	1000498
537	996	498	0	1001494
996	498	1024	1	1001992
498	1024	735	0	1003016
1024	735	786	0	1003751
735	786	506	0	1004537
786	506	984	1	1005043
506	984	677	0	1006027
984	677	708	0	1006704
677	708	487	0	1007412
708	487	1198	1	1007899
487	1198	798	0	1009097
1198	798	798	0	1009895
798	798	723	0	1010693
798	723	697	0	1011416
723	697	498	0	1012113
697	498	1253	1	1012611
498	1253	832	0	1013864
1253	832	759	0	1014696
832	759	518	0	1015455
759	518	1008	1	1015973
518	1008	824	0	1016981
1008	824	798	0	1017805
824	798	794	0	1018603
798	794	708	0	1019397
794	708	506	0	1020105
708	506	825	1	1020611
506	825	704	0	1021436
825	704	841	0	1022140
704	841	789	0	1022981
841	789	790	0	1023770
789	790	779	0	1024560
790	779	688	0	1025339
779	688	494	0	1026027
688	494	1008	1	1026521
494	1008	794	0	1027529
1008	794	759	0	1028323
794	759	758	0	1029082
759	758	759	0	1029840
758	759	685	0	1030599
759	685	662	0	1031284
685	662	700	0	1031946
662	700	517	0	1032646
700	517	1129	1	1033163
517	1129	801	0	1034292
1129	801	732	0	1035093
801	732	517	0	1035825
732	517	845	1	1036342
517	845	716	0	1037187
845	716	840	0	1037903
716	840	829	0	1038743
840	829	805	0	1039572
829	805	693	0	1040377
805	693	673	0	1041070
693	673	701	0	1041743
673	701	751	0	1042444
701	751	863	0	1043195
751	863	841	0	1044058
863	841	724	0	1044899
841	724	684	0	1045623
724	684	728	0	1046307
684	728	821	0	1047035
728	821	514	0	1047856
821	514	1198	1	1048370
514	1198	728	0	1049568
1198	728	688	0	1050296
728	688	779	0	1050984
688	779	505	0	1051763
779	505	1214	1	1052268
505	1214	728	0	1053482
1214	728	677	0	1054210
728	677	490	0	1054887
677	490	1113	1	1055377
490	1113	806	0	1056490
1113	806	766	0	1057296
806	766	778	0	1058062
766	778	685	0	1058840
778	685	514	0	1059525
685	514	930	1	1060039
514	930	766	0	1060969
930	766	814	0	1061735
766	814	801	0	1062549
814	801	790	0	1063350
801	790	704	0	1064140
790	704	674	0	1064844
704	674	494	0	1065518
674	494	1159	1	1066012
494	1159	810	0	1067171
1159	810	778	0	1067981
810	778	727	0	1068759
778	727	666	0	1069486
727	666	490	0	1070152
666	490	1078	1	1070642
490	1078	805	0	1071720
1078	805	806	0	1072525
805	806	801	0	1073331
806	801	701	0	1074132
801	701	646	0	1074833
701	646	661	0	1075479
646	661	735	0	1076140
661	735	518	0	1076875
735	518	1226	1	1077393
518	1226	797	0	1078619
1226	797	693	0	1079416
797	693	521	0	1080109
693	521	1070	1	1080630
521	1070	806	0	1081700
1070	806	825	0	1082506
806	825	700	0	1083331
825	700	681	0	1084031
700	681	693	0	1084712
681	693	688	0	1085405
693	688	697	0	1086093
688	697	696	0	1086790
697	696	732	0	1087486
696	732	759	0	1088218
732	759	537	0	1088977
759	537	906	1	1089514
537	906	514	0	1090420
906	514	864	1	1090934
514	864	677	0	1091798
864	677	661	0	1092475
677	661	634	0	1093136
661	634	736	0	1093770
634	736	692	0	1094506
736	692	541	0	1095198
692	541	891	1	1095739
541	891	736	0	1096630
891	736	716	0	1097366
736	716	486	0	1098082
716	486	973	1	1098568
486	973	724	0	1099541
973	724	692	0	1100265
724	692	514	0	1100957
692	514	895	1	1101471
514	895	770	0	1102366
895	770	708	0	1103136
770	708	510	0	1103844
708	510	961	1	1104354
510	961	716	0	1105315
961	716	716	0	1106031
716	716	525	0	1106747
716	525	946	1	1107272
525	946	708	0	1108218
946	708	700	0	1108926
708	700	705	0	1109626
700	705	731	0	1110331
705	731	522	0	1111062
731	522	961	1	1111584
522	961	723	0	1112545
961	723	736	0	1113268
723	736	728	0	1114004
736	728	743	0	1114732
728	743	723	0	1115475
743	723	736	0	1116198
723	736	700	0	1116934
736	700	685	0	1117634
700	685	514	0	1118319
685	514	867	1	1118833
514	867	736	0	1119700
867	736	782	0	1120436
736	782	751	0	1121218
782	751	739	0	1121969
751	739	728	0	1122708
739	728	712	0	1123436
728	712	739	0	1124148
712	739	739	0	1124887
739	739	736	0	1125626
739	736	743	0	1126362
736	743	739	0	1127105
743	739	732	0	1127844
739	732	739	0	1128576
732	739	755	0	1129315
739	755	774	0	1130070
755	774	751	0	1130844
774	751	767	0	1131595
751	767	755	0	1132362
767	755	735	0	1133117
755	735	739	0	1133852
735	739	740	0	1134591
739	740	755	0	1135331
740	755	735	0	1136086
755	735	728	0	1136821
735	728	731	0	1137549
728	731	743	0	1138280
731	743	747	0	1139023
743	747	748	0	1139770
747	748	739	0	1140518
748	739	739	0	1141257
739	739	747	0	1141996
739	747	759	0	1142743
747	759	743	0	1143502
759	743	751	0	1144245
743	751	747	0	1144996
751	747	498	0	1145743
747	498	981	1	1146241
498	981	724	0	1147222
981	724	715	0	1147946
724	715	526	0	1148661
715	526	914	1	1149187
526	914	693	0	1150101
914	693	712	0	1150794
693	712	517	0	1151506
712	517	907	1	1152023
517	907	704	0	1152930
907	704	701	0	1153634
704	701	529	0	1154335
701	529	864	1	1154864
529	864	673	0	1155728
864	673	696	0	1156401
673	696	697	0	1157097
696	697	704	0	1157794
697	704	529	0	1158498
704	529	864	1	1159027
529	864	693	0	1159891
864	693	700	0	1160584
693	700	700	0	1161284
700	700	724	0	1161984
700	724	728	0	1162708
724	728	731	0	1163436
728	731	677	0	1164167
731	677	654	0	1164844
677	654	685	0	1165498
654	685	747	0	1166183
685	747	541	0	1166930
747	541	1152	1	1167471
541	1152	809	0	1168623
1152	809	696	0	1169432
809	696	530	0	1170128
696	530	751	1	1170658
530	751	638	0	1171409
751	638	634	0	1172047
638	634	677	0	1172681
634	677	517	0	1173358
677	517	1074	1	1173875
517	1074	771	0	1174949
1074	771	735	0	1175720
771	735	720	0	1176455
735	720	697	0	1177175
720	697	517	0	1177872
697	517	747	1	1178389
517	747	654	0	1179136
747	654	665	0	1179790
654	665	806	0	1180455
665	806	797	0	1181261
806	797	790	0	1182058
797	790	786	0	1182848
790	786	697	0	1183634
786	697	688	0	1184331
697	688	856	0	1185019
688	856	798	0	1185875
856	798	821	0	1186673
798	821	712	0	1187494
821	712	693	0	1188206
712	693	502	0	1188899
693	502	1237	1	1189401
502	1237	809	0	1190638
1237	809	724	0	1191447
809	724	669	0	1192171
724	669	678	0	1192840
669	678	844	0	1193518
678	844	801	0	1194362
844	801	798	0	1195163
801	798	732	0	1195961
798	732	681	0	1196693
732	681	677	0	1197374
681	677	793	0	1198051
677	793	779	0	1198844
793	779	789	0	1199623
779	789	786	0	1200412
789	786	716	0	1201198
786	716	654	0	1201914
716	654	658	0	1202568
654	658	673	0	1203226
658	673	790	0	1203899
673	790	782	0	1204689
790	782	766	0	1205471
782	766	767	0	1206237
766	767	704	0	1207004
767	704	662	0	1207708
704	662	642	0	1208370
662	642	661	0	1209012
642	661	767	0	1209673
661	767	774	0	1210440
767	774	767	0	1211214
774	767	747	0	1211981
767	747	747	0	1212728
747	747	673	0	1213475
747	673	630	0	1214148
673	630	619	0	1214778
630	619	630	0	1215397
619	630	623	0	1216027
630	623	630	0	1216650
623	630	631	0	1217280
630	631	645	0	1217911
631	645	674	0	1218556
645	674	716	0	1219230
674	716	680	0	1219946
716	680	666	0	1220626
680	666	502	0	1221292
666	502	821	1	1221794
502	821	665	0	1222615
821	665	669	0	1223280
665	669	670	0	1223949
669	670	669	0	1224619
670	669	685	0	1225288
669	685	685	0	1225973
685	685	681	0	1226658
685	681	494	0	1227339
681	494	895	1	1227833
494	895	673	0	1228728
895	673	692	0	1229401
673	692	681	0	1230093
692	681	689	0	1230774
681	689	693	0	1231463
689	693	684	0	1232156
693	684	697	0	1232840
684	697	700	0	1233537
697	700	518	0	1234237
700	518	836	1	1234755
518	836	635	0	1235591
836	635	657	0	1236226
635	657	662	0	1236883
657	662	860	0	1237545
662	860	801	0	1238405
860	801	806	0	1239206
801	806	684	0	1240012
806	684	670	0	1240696
684	670	821	0	1241366
670	821	852	0	1242187
821	852	856	0	1243039
852	856	755	0	1243895
856	755	770	0	1244650
755	770	961	0	1245420
770	961	923	0	1246381
961	923	774	0	1247304
923	774	510	0	1248078
774	510	1291	1	1248588
510	1291	763	0	1249879
1291	763	817	0	1250642
763	817	506	0	1251459
817	506	809	1	1251965
506	809	494	0	1252774
809	494	821	1	1253268
494	821	639	0	1254089
821	639	801	0	1254728
639	801	810	0	1255529
801	810	513	0	1256339
810	513	1047	1	1256852
513	1047	685	0	1257899
1047	685	875	0	1258584
685	875	848	0	1259459
875	848	837	0	1260307
848	837	514	0	1261144
837	514	1260	1	1261658
514	1260	829	0	1262918
1260	829	891	0	1263747
829	891	736	0	1264638
891	736	859	0	1265374
736	859	502	0	1266233
859	502	1246	1	1266735
502	1246	898	0	1267981
1246	898	728	0	1268879
898	728	521	0	1269607
728	521	1020	1	1270128
521	1020	848	0	1271148
1020	848	833	0	1271996
848	833	821	0	1272829
833	821	724	0	1273650
821	724	505	0	1274374
724	505	825	1	1274879
505	825	673	0	1275704
825	673	876	0	1276377
673	876	813	0	1277253
876	813	813	0	1278066
813	813	728	0	1278879
813	728	724	0	1279607
728	724	914	0	1280331
724	914	841	0	1281245
914	841	852	0	1282086
841	852	782	0	1282938
852	782	910	0	1283720
782	910	860	0	1284630
910	860	864	0	1285490
860	864	747	0	1286354
864	747	724	0	1287101
747	724	945	0	1287825
724	945	821	0	1288770
945	821	888	0	1289591
821	888	731	0	1290479
888	731	724	0	1291210
731	724	926	0	1291934
724	926	868	0	1292860
926	868	774	0	1293728
868	774	521	0	1294502
774	521	1172	1	1295023
521	1172	859	0	1296195
1172	859	845	0	1297054
859	845	805	0	1297899
845	805	907	0	1298704
805	907	860	0	1299611
907	860	864	0	1300471
860	864	863	0	1301335
864	863	779	0	1302198
863	779	743	0	1302977
779	743	980	0	1303720
743	980	853	0	1304700
980	853	856	0	1305553
853	856	758	0	1306409
856	758	720	0	1307167
758	720	502	0	1307887
720	502	1288	1	1308389
502	1288	825	0	1309677
1288	825	817	0	1310502
825	817	755	0	1311319
817	755	685	0	1312074
755	685	498	0	1312759
685	498	1152	1	1313257
498	1152	930	0	1314409
1152	930	482	0	1315339
930	482	1128	1	1315821
482	1128	856	0	1316949
1128	856	868	0	1317805
856	868	841	0	1318673
868	841	828	0	1319514
841	828	712	0	1320342
828	712	693	0	1321054
712	693	498	0	1321747
693	498	1160	1	1322245
498	1160	828	0	1323405
1160	828	810	0	1324233
828	810	801	0	1325043
810	801	701	0	1325844
801	701	525	0	1326545
701	525	883	1	1327070
525	883	856	0	1327953
883	856	841	0	1328809
856	841	829	0	1329650
841	829	840	0	1330479
829	840	759	0	1331319
840	759	930	0	1332078
759	930	864	0	1333008
930	864	867	0	1333872
864	867	845	0	1334739
867	845	875	0	1335584
845	875	860	0	1336459
875	860	841	0	1337319
860	841	844	0	1338160
841	844	786	0	1339004
844	786	696	0	1339790
786	696	681	0	1340486
696	681	724	0	1341167
681	724	514	0	1341891
724	514	1194	1	1342405
514	1194	845	0	1343599
1194	845	828	0	1344444
845	828	751	0	1345272
828	751	814	0	1346023
751	814	898	0	1346837
814	898	891	0	1347735
898	891	853	0	1348626
891	853	751	0	1349479
853	751	723	0	1350230
751	723	938	0	1350953
723	938	856	0	1351891
938	856	833	0	1352747
856	833	825	0	1353580
833	825	708	0	1354405
825	708	692	0	1355113
708	692	701	0	1355805
692	701	498	0	1356506
701	498	1253	1	1357004
498	1253	840	0	1358257
1253	840	821	0	1359097
840	821	712	0	1359918
821	712	670	0	1360630
712	670	529	0	1361300
670	529	1105	1	1361829
529	1105	829	0	1362934
1105	829	832	0	1363763
829	832	837	0	1364595
832	837	759	0	1365432
837	759	906	0	1366191
759	906	849	0	1367097
906	849	836	0	1367946
849	836	841	0	1368782
836	841	824	0	1369623
841	824	845	0	1370447
824	845	836	0	1371292
845	836	814	0	1372128
836	814	809	0	1372942
814	809	809	0	1373751
809	809	775	0	1374560
809	775	677	0	1375335
775	677	541	0	1376012
677	541	859	1	1376553
541	859	720	0	1377412
859	720	911	0	1378132
720	911	848	0	1379043
911	848	841	0	1379891
848	841	715	0	1380732
841	715	705	0	1381447
715	705	957	0	1382152
705	957	860	0	1383109
957	860	856	0	1383969
860	856	798	0	1384825
856	798	910	0	1385623
798	910	911	0	1386533
910	911	828	0	1387444
911	828	891	0	1388272
828	891	771	0	1389163
891	771	727	0	1389934
771	727	977	0	1390661
727	977	876	0	1391638
977	876	871	0	1392514
876	871	751	0	1393385
871	751	751	0	1394136
751	751	953	0	1394887
751	953	892	0	1395840
953	892	813	0	1396732
892	813	856	0	1397545
813	856	751	0	1398401
856	751	755	0	1399152
751	755	891	0	1399907
755	891	926	0	1400798
891	926	856	0	1401724
926	856	871	0	1402580
856	871	775	0	1403451
871	775	731	0	1404226
775	731	848	0	1404957
731	848	860	0	1405805
848	860	849	0	1406665
860	849	821	0	1407514
849	821	809	0	1408335
821	809	724	0	1409144
809	724	677	0	1409868
724	677	712	0	1410545
677	712	871	0	1411257
712	871	864	0	1412128
871	864	845	0	1412992
864	845	817	0	1413837
845	817	747	0	1414654
817	747	708	0	1415401
747	708	856	0	1416109
708	856	903	0	1416965
856	903	825	0	1417868
903	825	832	0	1418693
825	832	759	0	1419525
832	759	700	0	1420284
759	700	888	0	1420984
700	888	867	0	1421872
888	867	845	0	1422739
867	845	832	0	1423584
845	832	728	0	1424416
832	728	700	0	1425144
728	700	751	0	1425844
700	751	915	0	1426595
751	915	867	0	1427510
915	867	849	0	1428377
867	849	758	0	1429226
849	758	693	0	1429984
758	693	704	0	1430677
693	704	907	0	1431381
704	907	864	0	1432288
907	864	848	0	1433152
864	848	848	0	1434000
848	848	743	0	1434848
848	743	697	0	1435591
743	697	716	0	1436288
697	716	766	0	1437004
716	766	829	0	1437770
766	829	848	0	1438599
829	848	837	0	1439447
848	837	829	0	1440284
837	829	724	0	1441113
829	724	665	0	1441837
724	665	673	0	1442502
665	673	704	0	1443175
673	704	814	0	1443879
704	814	860	0	1444693
814	860	828	0	1445553
860	828	802	0	1446381
828	802	739	0	1447183
802	739	755	0	1447922
739	755	887	0	1448677
755	887	817	0	1449564
887	817	849	0	1450381
817	849	848	0	1451230
849	848	790	0	1452078
848	790	891	0	1452868
790	891	506	0	1453759
891	506	1190	1	1454265
506	1190	837	0	1455455
1190	837	778	0	1456292
837	778	697	0	1457070
778	697	778	0	1457767
697	778	638	0	1458545
778	638	1066	1	1459183
638	1066	778	0	1460249
1066	778	782	0	1461027
778	782	685	0	1461809
782	685	642	0	1462494
685	642	498	0	1463136
642	498	895	1	1463634
498	895	716	0	1464529
895	716	829	0	1465245
716	829	790	0	1466074
829	790	801	0	1466864
790	801	802	0	1467665
801	802	704	0	1468467
802	704	716	0	1469171
704	716	942	0	1469887
716	942	864	0	1470829
942	864	883	0	1471693
864	883	786	0	1472576
883	786	875	0	1473362
786	875	942	0	1474237
875	942	529	0	1475179
942	529	1218	1	1475708
529	1218	720	0	1476926
1218	720	708	0	1477646
720	708	790	0	1478354
708	790	903	0	1479144
790	903	840	0	1480047
903	840	856	0	1480887
840	856	860	0	1481743
856	860	704	0	1482603
860	704	709	0	1483307
704	709	727	0	1484016
709	727	529	0	1484743
727	529	958	1	1485272
529	958	844	0	1486230
958	844	840	0	1487074
844	840	849	0	1487914
840	849	860	0	1488763
849	860	743	0	1489623
860	743	743	0	1490366
743	743	973	0	1491109
743	973	883	0	1492082
973	883	872	0	1492965
883	872	809	0	1493837
872	809	817	0	1494646
809	817	984	0	1495463
817	984	907	0	1496447
984	907	891	0	1497354
907	891	786	0	1498245
891	786	751	0	1499031
786	751	981	0	1499782
751	981	891	0	1500763
981	891	875	0	1501654
891	875	802	0	1502529
875	802	731	0	1503331
802	731	763	0	1504062
731	763	953	0	1504825
763	953	911	0	1505778
953	911	879	0	1506689
911	879	879	0	1507568
879	879	755	0	1508447
879	755	747	0	1509202
755	747	853	0	1509949
747	853	918	0	1510802
853	918	914	0	1511720
918	914	860	0	1512634
914	860	880	0	1513494
860	880	762	0	1514374
880	762	736	0	1515136
762	736	852	0	1515872
736	852	895	0	1516724
852	895	879	0	1517619
895	879	864	0	1518498
879	864	852	0	1519362
864	852	739	0	1520214
852	739	728	0	1520953
739	728	864	0	1521681
728	864	902	0	1522545
864	902	892	0	1523447
902	892	521	0	1524339
892	521	1229	1	1524860
521	1229	759	0	1526089
1229	759	716	0	1526848
759	716	736	0	1527564
716	736	778	0	1528300
736	778	875	0	1529078
778	875	852	0	1529953
875	852	849	0	1530805
852	849	840	0	1531654
849	840	841	0	1532494
840	841	758	0	1533335
841	758	701	0	1534093
758	701	716	0	1534794
701	716	856	0	1535510
716	856	844	0	1536366
856	844	841	0	1537210
844	841	832	0	1538051
841	832	821	0	1538883
832	821	814	0	1539704
821	814	805	0	1540518
814	805	817	0	1541323
805	817	732	0	1542140
817	732	688	0	1542872
732	688	697	0	1543560
688	697	786	0	1544257
697	786	871	0	1545043
786	871	841	0	1545914
871	841	836	0	1546755
841	836	829	0	1547591
836	829	810	0	1548420
829	810	731	0	1549230
810	731	658	0	1549961
731	658	677	0	1550619
658	677	521	0	1551296
677	521	915	1	1551817
521	915	723	0	1552732
915	723	860	0	1553455
723	860	825	0	1554315
860	825	825	0	1555140
825	825	829	0	1555965
825	829	813	0	1556794
829	813	767	0	1557607
813	767	688	0	1558374
767	688	708	0	1559062
688	708	763	0	1559770
708	763	864	0	1560533
763	864	844	0	1561397
864	844	852	0	1562241
844	852	818	0	1563093
852	818	723	0	1563911
818	723	673	0	1564634
723	673	705	0	1565307
673	705	751	0	1566012
705	751	790	0	1566763
751	790	828	0	1567553
790	828	817	0	1568381
828	817	806	0	1569198
817	806	790	0	1570004
806	790	762	0	1570794
790	762	693	0	1571556
762	693	728	0	1572249
693	728	770	0	1572977
728	770	852	0	1573747
770	852	837	0	1574599
852	837	832	0	1575436
837	832	802	0	1576268
832	802	802	0	1577070
802	802	735	0	1577872
802	735	677	0	1578607
735	677	712	0	1579284
677	712	771	0	1579996
712	771	856	0	1580767
771	856	821	0	1581623
856	821	840	0	1582444
821	840	841	0	1583284
840	841	770	0	1584125
841	770	712	0	1584895
770	712	735	0	1585607
712	735	845	0	1586342
735	845	809	0	1587187
845	809	798	0	1587996
809	798	786	0	1588794
798	786	786	0	1589580
786	786	786	0	1590366
786	786	778	0	1591152
786	778	774	0	1591930
778	774	732	0	1592704
774	732	685	0	1593436
732	685	688	0	1594121
685	688	837	0	1594809
688	837	875	0	1595646
837	875	833	0	1596521
875	833	813	0	1597354
833	813	802	0	1598167
813	802	809	0	1598969
802	809	728	0	1599778
809	728	685	0	1600506
728	685	696	0	1601191
685	696	743	0	1601887
696	743	864	0	1602630
743	864	845	0	1603494
864	845	813	0	1604339
845	813	805	0	1605152
813	805	802	0	1605957
805	802	766	0	1606759
802	766	701	0	1607525
766	701	755	0	1608226
701	755	894	0	1608981
755	894	853	0	1609875
894	853	832	0	1610728
853	832	817	0	1611560
832	817	802	0	1612377
817	802	720	0	1613179
802	720	665	0	1613899
720	665	669	0	1614564
665	669	514	0	1615233
669	514	946	1	1615747
514	946	805	0	1616693
946	805	817	0	1617498
805	817	833	0	1618315
817	833	817	0	1619148
833	817	805	0	1619965
817	805	724	0	1620770
805	724	673	0	1621494
724	673	693	0	1622167
673	693	821	0	1622860
693	821	860	0	1623681
821	860	856	0	1624541
860	856	860	0	1625397
856	860	747	0	1626257
860	747	720	0	1627004
747	720	910	0	1627724
720	910	876	0	1628634
910	876	860	0	1629510
876	860	860	0	1630370
860	860	774	0	1631230
860	774	724	0	1632004
774	724	906	0	1632728
724	906	895	0	1633634
906	895	868	0	1634529
895	868	868	0	1635397
868	868	793	0	1636265
868	793	771	0	1637058
793	771	922	0	1637829
771	922	883	0	1638751
922	883	845	0	1639634
883	845	832	0	1640479
845	832	841	0	1641311
832	841	805	0	1642152
841	805	728	0	1642957
805	728	864	0	1643685
728	864	937	0	1644549
864	937	868	0	1645486
937	868	848	0	1646354
868	848	817	0	1647202
848	817	767	0	1648019
817	767	918	0	1648786
767	918	880	0	1649704
918	880	852	0	1650584
880	852	836	0	1651436
852	836	837	0	1652272
836	837	802	0	1653109
837	802	692	0	1653911
802	692	728	0	1654603
692	728	650	0	1655331
728	650	696	0	1655981
650	696	732	0	1656677
696	732	871	0	1657409
732	871	845	0	1658280
871	845	840	0	1659125
845	840	817	0	1659965
840	817	798	0	1660782
817	798	801	0	1661580
798	801	736	0	1662381
801	736	688	0	1663117
736	688	728	0	1663805
688	728	514	0	1664533
728	514	1151	1	1665047
514	1151	891	0	1666198
1151	891	818	0	1667089
891	818	805	0	1667907
818	805	759	0	1668712
805	759	692	0	1669471
759	692	724	0	1670163
692	724	802	0	1670887
724	802	879	0	1671689
802	879	844	0	1672568
879	844	860	0	1673412
844	860	845	0	1674272
860	845	747	0	1675117
845	747	704	0	1675864
747	704	708	0	1676568
704	708	743	0	1677276
708	743	856	0	1678019
743	856	845	0	1678875
856	845	829	0	1679720
845	829	809	0	1680549
829	809	805	0	1681358
809	805	748	0	1682163
805	748	677	0	1682911
748	677	680	0	1683588
677	680	705	0	1684268
680	705	864	0	1684973
705	864	852	0	1685837
864	852	856	0	1686689
852	856	829	0	1687545
856	829	758	0	1688374
829	758	708	0	1689132
758	708	716	0	1689840
708	716	880	0	1690556
716	880	875	0	1691436
880	875	860	0	1692311
875	860	852	0	1693171
860	852	763	0	1694023
852	763	704	0	1694786
763	704	747	0	1695490
704	747	899	0	1696237
747	899	895	0	1697136
899	895	510	0	1698031
895	510	1171	1	1698541
510	1171	790	0	1699712
1171	790	712	0	1700502
790	712	712	0	1701214
712	712	778	0	1701926
712	778	895	0	1702704
778	895	841	0	1703599
895	841	809	0	1704440
841	809	809	0	1705249
809	809	798	0	1706058
809	798	805	0	1706856
798	805	759	0	1707661
805	759	673	0	1708420
759	673	705	0	1709093
673	705	766	0	1709798
705	766	852	0	1710564
766	852	837	0	1711416
852	837	856	0	1712253
837	856	840	0	1713109
856	840	771	0	1713949
840	771	696	0	1714720
771	696	693	0	1715416
696	693	766	0	1716109
693	766	845	0	1716875
766	845	836	0	1717720
845	836	829	0	1718556
836	829	813	0	1719385
829	813	802	0	1720198
813	802	767	0	1721000
802	767	684	0	1721767
767	684	697	0	1722451
684	697	727	0	1723148
697	727	845	0	1723875
727	845	829	0	1724720
845	829	825	0	1725549
829	825	817	0	1726374
825	817	797	0	1727191
817	797	790	0	1727988
797	790	732	0	1728778
790	732	665	0	1729510
732	665	677	0	1730175
665	677	743	0	1730852
677	743	849	0	1731595
743	849	828	0	1732444
849	828	806	0	1733272
828	806	797	0	1734078
806	797	802	0	1734875
797	802	743	0	1735677
802	743	677	0	1736420
743	677	712	0	1737097
677	712	868	0	1737809
712	868	837	0	1738677
868	837	840	0	1739514
837	840	821	0	1740354
840	821	724	0	1741175
821	724	681	0	1741899
724	681	700	0	1742580
681	700	825	0	1743280
700	825	852	0	1744105
825	852	852	0	1744957
852	852	817	0	1745809
852	817	821	0	1746626
817	821	697	0	1747447
821	697	669	0	1748144
697	669	654	0	1748813
669	654	716	0	1749467
654	716	825	0	1750183
716	825	805	0	1751008
825	805	775	0	1751813
805	775	786	0	1752588
775	786	770	0	1753374
786	770	767	0	1754144
770	767	754	0	1754911
767	754	728	0	1755665
754	728	875	0	1756393
728	875	814	0	1757268
875	814	801	0	1758082
814	801	802	0	1758883
801	802	809	0	1759685
802	809	817	0	1760494
809	817	833	0	1761311
817	833	848	0	1762144
833	848	841	0	1762992
848	841	836	0	1763833
841	836	849	0	1764669
836	849	786	0	1765518
849	786	817	0	1766304
786	817	902	0	1767121
817	902	837	0	1768023
902	837	840	0	1768860
837	840	845	0	1769700
840	845	774	0	1770545
845	774	728	0	1771319
774	728	969	0	1772047
728	969	887	0	1773016
969	887	864	0	1773903
887	864	793	0	1774767
864	793	751	0	1775560
793	751	957	0	1776311
751	957	907	0	1777268
957	907	895	0	1778175
907	895	841	0	1779070
895	841	789	0	1779911
841	789	981	0	1780700
789	981	891	0	1781681
981	891	879	0	1782572
891	879	876	0	1783451
879	876	829	0	1784327
876	829	758	0	1785156
829	758	946	0	1785914
758	946	895	0	1786860
946	895	856	0	1787755
895	856	856	0	1788611
856	856	852	0	1789467
856	852	856	0	1790319
852	856	782	0	1791175
856	782	739	0	1791957
782	739	985	0	1792696
739	985	891	0	1793681
985	891	875	0	1794572
891	875	868	0	1795447
875	868	860	0	1796315
868	860	790	0	1797175
860	790	743	0	1797965
790	743	837	0	1798708
