index	i-1	i+0	i+1	Filter	Time
1053	708	689	688	0	791619
1054	689	688	705	0	792307
1055	688	705	716	0	793012
1056	705	716	529	0	793728
1057	716	529	922	1	794257
1058	529	922	732	0	795179
1059	922	732	731	0	795911
1060	732	731	514	0	796642
1061	731	514	941	1	797156
1062	514	941	708	0	798097
1063	941	708	740	0	798805
1064	708	740	517	0	799545
1065	740	517	950	1	800062
1066	517	950	727	0	801012
1067	950	727	728	0	801739
1068	727	728	521	0	802467
1069	728	521	938	1	802988
1070	521	938	708	0	803926
1071	938	708	712	0	804634
1072	708	712	522	0	805346
1073	712	522	945	1	805868
1074	522	945	697	0	806813
1075	945	697	735	0	807510
1076	697	735	525	0	808245
1077	735	525	864	1	808770
1078	525	864	634	0	809634
1079	864	634	693	0	810268
1080	634	693	490	0	810961
1081	693	490	1210	1	811451
1082	490	1210	814	0	812661
1083	1210	814	720	0	813475
1084	814	720	525	0	814195
1085	720	525	805	1	814720
1086	525	805	666	0	815525
1087	805	666	735	0	816191
1088	666	735	502	0	816926
1089	735	502	1171	1	817428
1090	502	1171	778	0	818599
1091	1171	778	712	0	819377
1092	778	712	510	0	820089
1093	712	510	829	1	820599
1094	510	829	751	0	821428
1095	829	751	829	0	822179
1096	751	829	801	0	823008
1097	829	801	798	0	823809
1098	801	798	732	0	824607
1099	798	732	669	0	825339
1100	732	669	685	0	826008
1101	669	685	867	0	826693
1102	685	867	829	0	827560
1103	867	829	802	0	828389
1104	829	802	517	0	829191
1105	802	517	860	1	829708
1106	517	860	662	0	830568
1107	860	662	786	0	831230
1108	662	786	494	0	832016
1109	786	494	790	1	832510
1110	494	790	1159	1	833300
1111	790	1159	673	0	834459
1112	1159	673	646	0	835132
1113	673	646	646	0	835778
1114	646	646	786	0	836424
1115	646	786	778	0	837210
1116	786	778	782	0	837988
1117	778	782	771	0	838770
1118	782	771	692	0	839541
1119	771	692	658	0	840233
1120	692	658	654	0	840891
1121	658	654	700	0	841545
1122	654	700	790	0	842245
1123	700	790	735	0	843035
1124	790	735	748	0	843770
1125	735	748	739	0	844518
1126	748	739	727	0	845257
1127	739	727	674	0	845984
1128	727	674	638	0	846658
1129	674	638	665	0	847296
1130	638	665	755	0	847961
1131	665	755	763	0	848716
1132	755	763	533	0	849479
1133	763	533	1011	1	850012
1134	533	1011	677	0	851023
1135	1011	677	642	0	851700
1136	677	642	670	0	852342
1137	642	670	774	0	853012
1138	670	774	514	0	853786
1139	774	514	1101	1	854300
1140	514	1101	704	0	855401
1141	1101	704	673	0	856105
1142	704	673	848	0	856778
1143	673	848	810	0	857626
1144	848	810	805	0	858436
1145	810	805	732	0	859241
1146	805	732	696	0	859973
1147	732	696	880	0	860669
1148	696	880	840	0	861549
1149	880	840	771	0	862389
1150	840	771	774	0	863160
1151	771	774	926	0	863934
1152	774	926	825	0	864860
1153	926	825	797	0	865685
1154	825	797	876	0	866482
1155	797	876	798	0	867358
1156	876	798	836	0	868156
1157	798	836	728	0	868992
1158	836	728	517	0	869720
1159	728	517	946	1	870237
1160	517	946	712	0	871183
1161	946	712	720	0	871895
1162	712	720	502	0	872615
1163	720	502	1303	1	873117
1164	502	1303	685	0	874420
1165	1303	685	697	0	875105
1166	685	697	502	0	875802
1167	697	502	922	1	876304
1168	502	922	696	0	877226
1169	922	696	767	0	877922
1170	696	767	517	0	878689
1171	767	517	1039	1	879206
1172	517	1039	716	0	880245
1173	1039	716	735	0	880961
1174	716	735	514	0	881696
1175	735	514	1012	1	882210
1176	514	1012	727	0	883222
1177	1012	727	681	0	883949
1178	727	681	502	0	884630
1179	681	502	884	1	885132
1180	502	884	657	0	886016
1181	884	657	704	0	886673
1182	657	704	755	0	887377
1183	704	755	814	0	888132
1184	755	814	525	0	888946
1185	814	525	1031	1	889471
1186	525	1031	696	0	890502
1187	1031	696	662	0	891198
1188	696	662	766	0	891860
1189	662	766	518	0	892626
1190	766	518	1035	1	893144
1191	518	1035	755	0	894179
1192	1035	755	727	0	894934
1193	755	727	514	0	895661
1194	727	514	817	1	896175
1195	514	817	650	0	896992
1196	817	650	658	0	897642
1197	650	658	766	0	898300
1198	658	766	522	0	899066
1199	766	522	1081	1	899588
1200	522	1081	767	0	900669
1201	1081	767	685	0	901436
1202	767	685	505	0	902121
1203	685	505	794	1	902626
1204	505	794	642	0	903420
1205	794	642	720	0	904062
1206	642	720	510	0	904782
1207	720	510	1097	1	905292
1208	510	1097	778	0	906389
1209	1097	778	716	0	907167
1210	778	716	522	0	907883
1211	716	522	856	1	908405
1212	522	856	852	0	909261
1213	856	852	813	0	910113
1214	852	813	825	0	910926
1215	813	825	728	0	911751
1216	825	728	521	0	912479
1217	728	521	1000	1	913000
1218	521	1000	821	0	914000
1219	1000	821	786	0	914821
1220	821	786	759	0	915607
1221	786	759	743	0	916366
1222	759	743	510	0	917109
1223	743	510	840	1	917619
1224	510	840	634	0	918459
1225	840	634	689	0	919093
1226	634	689	806	0	919782
1227	689	806	525	0	920588
1228	806	525	1023	1	921113
1229	525	1023	747	0	922136
1230	1023	747	666	0	922883
1231	747	666	502	0	923549
1232	666	502	797	1	924051
1233	502	797	747	0	924848
1234	797	747	814	0	925595
1235	747	814	786	0	926409
1236	814	786	797	0	927195
1237	786	797	697	0	927992
1238	797	697	669	0	928689
1239	697	669	739	0	929358
1240	669	739	849	0	930097
1241	739	849	801	0	930946
1242	849	801	809	0	931747
1243	801	809	705	0	932556
1244	809	705	704	0	933261
1245	705	704	856	0	933965
1246	704	856	821	0	934821
1247	856	821	805	0	935642
1248	821	805	728	0	936447
1249	805	728	685	0	937175
1250	728	685	731	0	937860
1251	685	731	849	0	938591
1252	731	849	813	0	939440
1253	849	813	813	0	940253
1254	813	813	790	0	941066
1255	813	790	700	0	941856
1256	790	700	502	0	942556
1257	700	502	981	1	943058
1258	502	981	778	0	944039
1259	981	778	786	0	944817
1260	778	786	786	0	945603
1261	786	786	759	0	946389
1262	786	759	696	0	947148
1263	759	696	650	0	947844
1264	696	650	658	0	948494
1265	650	658	759	0	949152
1266	658	759	797	0	949911
1267	759	797	786	0	950708
1268	797	786	778	0	951494
1269	786	778	759	0	952272
1270	778	759	681	0	953031
1271	759	681	681	0	953712
1272	681	681	809	0	954393
1273	681	809	802	0	955202
1274	809	802	786	0	956004
1275	802	786	778	0	956790
1276	786	778	716	0	957568
1277	778	716	658	0	958284
1278	716	658	646	0	958942
1279	658	646	680	0	959588
1280	646	680	818	0	960268
1281	680	818	758	0	961086
1282	818	758	767	0	961844
1283	758	767	766	0	962611
1284	767	766	716	0	963377
1285	766	716	689	0	964093
1286	716	689	841	0	964782
1287	689	841	813	0	965623
1288	841	813	794	0	966436
1289	813	794	789	0	967230
1290	794	789	689	0	968019
1291	789	689	662	0	968708
1292	689	662	673	0	969370
1293	662	673	731	0	970043
1294	673	731	518	0	970774
1295	731	518	1082	1	971292
1296	518	1082	735	0	972374
1297	1082	735	766	0	973109
1298	735	766	670	0	973875
1299	766	670	657	0	974545
1300	670	657	635	0	975202
1301	657	635	498	0	975837
1302	635	498	1085	1	976335
1303	498	1085	790	0	977420
1304	1085	790	806	0	978210
1305	790	806	680	0	979016
1306	806	680	666	0	979696
1307	680	666	716	0	980362
1308	666	716	517	0	981078
1309	716	517	950	1	981595
1310	517	950	685	0	982545
1311	950	685	677	0	983230
1312	685	677	677	0	983907
1313	677	677	669	0	984584
1314	677	669	677	0	985253
1315	669	677	677	0	985930
1316	677	677	689	0	986607
1317	677	689	677	0	987296
1318	689	677	794	0	987973
1319	677	794	719	0	988767
1320	794	719	767	0	989486
1321	719	767	739	0	990253
1322	767	739	751	0	990992
1323	739	751	739	0	991743
1324	751	739	767	0	992482
1325	739	767	732	0	993249
1326	767	732	758	0	993981
1327	732	758	755	0	994739
1328	758	755	755	0	995494
1329	755	755	693	0	996249
1330	755	693	716	0	996942
1331	693	716	708	0	997658
1332	716	708	770	0	998366
1333	708	770	825	0	999136
1334	770	825	537	0	999961
1335	825	537	996	1	1000498
1336	537	996	498	0	1001494
1337	996	498	1024	1	1001992
1338	498	1024	735	0	1003016
1339	1024	735	786	0	1003751
1340	735	786	506	0	1004537
1341	786	506	984	1	1005043
1342	506	984	677	0	1006027
1343	984	677	708	0	1006704
1344	677	708	487	0	1007412
1345	708	487	1198	1	1007899
1346	487	1198	798	0	1009097
1347	1198	798	798	0	1009895
1348	798	798	723	0	1010693
1349	798	723	697	0	1011416
1350	723	697	498	0	1012113
1351	697	498	1253	1	1012611
1352	498	1253	832	0	1013864
1353	1253	832	759	0	1014696
1354	832	759	518	0	1015455
1355	759	518	1008	1	1015973
1356	518	1008	824	0	1016981
1357	1008	824	798	0	1017805
1358	824	798	794	0	1018603
1359	798	794	708	0	1019397
1360	794	708	506	0	1020105
1361	708	506	825	1	1020611
1362	506	825	704	0	1021436
1363	825	704	841	0	1022140
1364	704	841	789	0	1022981
1365	841	789	790	0	1023770
1366	789	790	779	0	1024560
1367	790	779	688	0	1025339
1368	779	688	494	0	1026027
1369	688	494	1008	1	1026521
1370	494	1008	794	0	1027529
1371	1008	794	759	0	1028323
1372	794	759	758	0	1029082
1373	759	758	759	0	1029840
1374	758	759	685	0	1030599
1375	759	685	662	0	1031284
1376	685	662	700	0	1031946
1377	662	700	517	0	1032646
1378	700	517	1129	1	1033163
1379	517	1129	801	0	1034292
1380	1129	801	732	0	1035093
1381	801	732	517	0	1035825
1382	732	517	845	1	1036342
1383	517	845	716	0	1037187
1384	845	716	840	0	1037903
1385	716	840	829	0	1038743
1386	840	829	805	0	1039572
1387	829	805	693	0	1040377
1388	805	693	673	0	1041070
1389	693	673	701	0	1041743
1390	673	701	751	0	1042444
1391	701	751	863	0	1043195
1392	751	863	841	0	1044058
1393	863	841	724	0	1044899
1394	841	724	684	0	1045623
1395	724	684	728	0	1046307
1396	684	728	821	0	1047035
1397	728	821	514	0	1047856
1398	821	514	1198	1	1048370
1399	514	1198	728	0	1049568
1400	1198	728	688	0	1050296
1401	728	688	779	0	1050984
1402	688	779	505	0	1051763
1403	779	505	1214	1	1052268
1404	505	1214	728	0	1053482
1405	1214	728	677	0	1054210
1406	728	677	490	0	1054887
1407	677	490	1113	1	1055377
1408	490	1113	806	0	1056490
1409	1113	806	766	0	1057296
1410	806	766	778	0	1058062
1411	766	778	685	0	1058840
1412	778	685	514	0	1059525
1413	685	514	930	1	1060039
1414	514	930	766	0	1060969
1415	930	766	814	0	1061735
1416	766	814	801	0	1062549
1417	814	801	790	0	1063350
1418	801	790	704	0	1064140
1419	790	704	674	0	1064844
1420	704	674	494	0	1065518
1421	674	494	1159	1	1066012
1422	494	1159	810	0	1067171
1423	1159	810	778	0	1067981
1424	810	778	727	0	1068759
1425	778	727	666	0	1069486
1426	727	666	490	0	1070152
1427	666	490	1078	1	1070642
1428	490	1078	805	0	1071720
1429	1078	805	806	0	1072525
1430	805	806	801	0	1073331
1431	806	801	701	0	1074132
1432	801	701	646	0	1074833
1433	701	646	661	0	1075479
1434	646	661	735	0	1076140
1435	661	735	518	0	1076875
1436	735	518	1226	1	1077393
1437	518	1226	797	0	1078619
1438	1226	797	693	0	1079416
1439	797	693	521	0	1080109
1440	693	521	1070	1	1080630
1441	521	1070	806	0	1081700
1442	1070	806	825	0	1082506
1443	806	825	700	0	1083331
1444	825	700	681	0	1084031
1445	700	681	693	0	1084712
1446	681	693	688	0	1085405
1447	693	688	697	0	1086093
1448	688	697	696	0	1086790
1449	697	696	732	0	1087486
1450	696	732	759	0	1088218
1451	732	759	537	0	1088977
1452	759	537	906	1	1089514
1453	537	906	514	0	1090420
1454	906	514	864	1	1090934
1455	514	864	677	0	1091798
1456	864	677	661	0	1092475
1457	677	661	634	0	1093136
1458	661	634	736	0	1093770
1459	634	736	692	0	1094506
1460	736	692	541	0	1095198
1461	692	541	891	1	1095739
1462	541	891	736	0	1096630
1463	891	736	716	0	1097366
1464	736	716	486	0	1098082
1465	716	486	973	1	1098568
1466	486	973	724	0	1099541
1467	973	724	692	0	1100265
1468	724	692	514	0	1100957
1469	692	514	895	1	1101471
1470	514	895	770	0	1102366
1471	895	770	708	0	1103136
1472	770	708	510	0	1103844
1473	708	510	961	1	1104354
1474	510	961	716	0	1105315
1475	961	716	716	0	1106031
1476	716	716	525	0	1106747
1477	716	525	946	1	1107272
1478	525	946	708	0	1108218
1479	946	708	700	0	1108926
1480	708	700	705	0	1109626
1481	700	705	731	0	1110331
1482	705	731	522	0	1111062
1483	731	522	961	1	1111584
1484	522	961	723	0	1112545
1485	961	723	736	0	1113268
1486	723	736	728	0	1114004
1487	736	728	743	0	1114732
1488	728	743	723	0	1115475
1489	743	723	736	0	1116198
1490	723	736	700	0	1116934
1491	736	700	685	0	1117634
1492	700	685	514	0	1118319
1493	685	514	867	1	1118833
1494	514	867	736	0	1119700
1495	867	736	782	0	1120436
1496	736	782	751	0	1121218
1497	782	751	739	0	1121969
1498	751	739	728	0	1122708
1499	739	728	712	0	1123436
1500	728	712	739	0	1124148
1501	712	739	739	0	1124887
1502	739	739	736	0	1125626
1503	739	736	743	0	1126362
1504	736	743	739	0	1127105
1505	743	739	732	0	1127844
1506	739	732	739	0	1128576
1507	732	739	755	0	1129315
1508	739	755	774	0	1130070
1509	755	774	751	0	1130844
1510	774	751	767	0	1131595
1511	751	767	755	0	1132362
1512	767	755	735	0	1133117
1513	755	735	739	0	1133852
1514	735	739	740	0	1134591
1515	739	740	755	0	1135331
1516	740	755	735	0	1136086
1517	755	735	728	0	1136821
1518	735	728	731	0	1137549
1519	728	731	743	0	1138280
1520	731	743	747	0	1139023
1521	743	747	748	0	1139770
1522	747	748	739	0	1140518
1523	748	739	739	0	1141257
1524	739	739	747	0	1141996
1525	739	747	759	0	1142743
1526	747	759	743	0	1143502
1527	759	743	751	0	1144245
1528	743	751	747	0	1144996
1529	751	747	498	0	1145743
1530	747	498	981	1	1146241
1531	498	981	724	0	1147222
1532	981	724	715	0	1147946
1533	724	715	526	0	1148661
1534	715	526	914	1	1149187
1535	526	914	693	0	1150101
1536	914	693	712	0	1150794
1537	693	712	517	0	1151506
1538	712	517	907	1	1152023
1539	517	907	704	0	1152930
1540	907	704	701	0	1153634
1541	704	701	529	0	1154335
1542	701	529	864	1	1154864
1543	529	864	673	0	1155728
1544	864	673	696	0	1156401
1545	673	696	697	0	1157097
1546	696	697	704	0	1157794
1547	697	704	529	0	1158498
1548	704	529	864	1	1159027
1549	529	864	693	0	1159891
1550	864	693	700	0	1160584
1551	693	700	700	0	1161284
1552	700	700	724	0	1161984
1553	700	724	728	0	1162708
1554	724	728	731	0	1163436
1555	728	731	677	0	1164167
1556	731	677	654	0	1164844
1557	677	654	685	0	1165498
1558	654	685	747	0	1166183
1559	685	747	541	0	1166930
1560	747	541	1152	1	1167471
1561	541	1152	809	0	1168623
1562	1152	809	696	0	1169432
1563	809	696	530	0	1170128
1564	696	530	751	1	1170658
1565	530	751	638	0	1171409
1566	751	638	634	0	1172047
1567	638	634	677	0	1172681
1568	634	677	517	0	1173358
1569	677	517	1074	1	1173875
1570	517	1074	771	0	1174949
1571	1074	771	735	0	1175720
1572	771	735	720	0	1176455
1573	735	720	697	0	1177175
1574	720	697	517	0	1177872
1575	697	517	747	1	1178389
1576	517	747	654	0	1179136
1577	747	654	665	0	1179790
1578	654	665	806	0	1180455
1579	665	806	797	0	1181261
1580	806	797	790	0	1182058
1581	797	790	786	0	1182848
1582	790	786	697	0	1183634
1583	786	697	688	0	1184331
1584	697	688	856	0	1185019
1585	688	856	798	0	1185875
1586	856	798	821	0	1186673
1587	798	821	712	0	1187494
1588	821	712	693	0	1188206
1589	712	693	502	0	1188899
1590	693	502	1237	1	1189401
1591	502	1237	809	0	1190638
1592	1237	809	724	0	1191447
1593	809	724	669	0	1192171
1594	724	669	678	0	1192840
1595	669	678	844	0	1193518
1596	678	844	801	0	1194362
1597	844	801	798	0	1195163
1598	801	798	732	0	1195961
1599	798	732	681	0	1196693
1600	732	681	677	0	1197374
1601	681	677	793	0	1198051
1602	677	793	779	0	1198844
1603	793	779	789	0	1199623
1604	779	789	786	0	1200412
1605	789	786	716	0	1201198
1606	786	716	654	0	1201914
1607	716	654	658	0	1202568
1608	654	658	673	0	1203226
1609	658	673	790	0	1203899
1610	673	790	782	0	1204689
1611	790	782	766	0	1205471
1612	782	766	767	0	1206237
1613	766	767	704	0	1207004
1614	767	704	662	0	1207708
1615	704	662	642	0	1208370
1616	662	642	661	0	1209012
1617	642	661	767	0	1209673
1618	661	767	774	0	1210440
1619	767	774	767	0	1211214
1620	774	767	747	0	1211981
1621	767	747	747	0	1212728
1622	747	747	673	0	1213475
1623	747	673	630	0	1214148
1624	673	630	619	0	1214778
1625	630	619	630	0	1215397
1626	619	630	623	0	1216027
1627	630	623	630	0	1216650
1628	623	630	631	0	1217280
1629	630	631	645	0	1217911
1630	631	645	674	0	1218556
1631	645	674	716	0	1219230
1632	674	716	680	0	1219946
1633	716	680	666	0	1220626
1634	680	666	502	0	1221292
1635	666	502	821	1	1221794
1636	502	821	665	0	1222615
1637	821	665	669	0	1223280
1638	665	669	670	0	1223949
1639	669	670	669	0	1224619
1640	670	669	685	0	1225288
1641	669	685	685	0	1225973
1642	685	685	681	0	1226658
1643	685	681	494	0	1227339
1644	681	494	895	1	1227833
1645	494	895	673	0	1228728
1646	895	673	692	0	1229401
1647	673	692	681	0	1230093
1648	692	681	689	0	1230774
1649	681	689	693	0	1231463
1650	689	693	684	0	1232156
1651	693	684	697	0	1232840
1652	684	697	700	0	1233537
1653	697	700	518	0	1234237
1654	700	518	836	1	1234755
1655	518	836	635	0	1235591
1656	836	635	657	0	1236226
1657	635	657	662	0	1236883
1658	657	662	860	0	1237545
1659	662	860	801	0	1238405
1660	860	801	806	0	1239206
1661	801	806	684	0	1240012
1662	806	684	670	0	1240696
1663	684	670	821	0	1241366
1664	670	821	852	0	1242187
1665	821	852	856	0	1243039
1666	852	856	755	0	1243895
1667	856	755	770	0	1244650
1668	755	770	961	0	1245420
1669	770	961	923	0	1246381
1670	961	923	774	0	1247304
1671	923	774	510	0	1248078
1672	774	510	1291	1	1248588
1673	510	1291	763	0	1249879
1674	1291	763	817	0	1250642
1675	763	817	506	0	1251459
1676	817	506	809	1	1251965
1677	506	809	494	0	1252774
1678	809	494	821	1	1253268
1679	494	821	639	0	1254089
1680	821	639	801	0	1254728
1681	639	801	810	0	1255529
1682	801	810	513	0	1256339
1683	810	513	1047	1	1256852
1684	513	1047	685	0	1257899
1685	1047	685	875	0	1258584
1686	685	875	848	0	1259459
1687	875	848	837	0	1260307
1688	848	837	514	0	1261144
1689	837	514	1260	1	1261658
1690	514	1260	829	0	1262918
1691	1260	829	891	0	1263747
1692	829	891	736	0	1264638
1693	891	736	859	0	1265374
1694	736	859	502	0	1266233
1695	859	502	1246	1	1266735
1696	502	1246	898	0	1267981
1697	1246	898	728	0	1268879
1698	898	728	521	0	1269607
1699	728	521	1020	1	1270128
1700	521	1020	848	0	1271148
1701	1020	848	833	0	1271996
1702	848	833	821	0	1272829
1703	833	821	724	0	1273650
1704	821	724	505	0	1274374
1705	724	505	825	1	1274879
1706	505	825	673	0	1275704
1707	825	673	876	0	1276377
1708	673	876	813	0	1277253
1709	876	813	813	0	1278066
1710	813	813	728	0	1278879
1711	813	728	724	0	1279607
1712	728	724	914	0	1280331
1713	724	914	841	0	1281245
1714	914	841	852	0	1282086
1715	841	852	782	0	1282938
1716	852	782	910	0	1283720
1717	782	910	860	0	1284630
1718	910	860	864	0	1285490
1719	860	864	747	0	1286354
1720	864	747	724	0	1287101
1721	747	724	945	0	1287825
1722	724	945	821	0	1288770
1723	945	821	888	0	1289591
1724	821	888	731	0	1290479
1725	888	731	724	0	1291210
1726	731	724	926	0	1291934
1727	724	926	868	0	1292860
1728	926	868	774	0	1293728
1729	868	774	521	0	1294502
1730	774	521	1172	1	1295023
1731	521	1172	859	0	1296195
1732	1172	859	845	0	1297054
1733	859	845	805	0	1297899
1734	845	805	907	0	1298704
1735	805	907	860	0	1299611
1736	907	860	864	0	1300471
1737	860	864	863	0	1301335
1738	864	863	779	0	1302198
1739	863	779	743	0	1302977
1740	779	743	980	0	1303720
1741	743	980	853	0	1304700
1742	980	853	856	0	1305553
1743	853	856	758	0	1306409
1744	856	758	720	0	1307167
1745	758	720	502	0	1307887
1746	720	502	1288	1	1308389
1747	502	1288	825	0	1309677
1748	1288	825	817	0	1310502
1749	825	817	755	0	1311319
1750	817	755	685	0	1312074
1751	755	685	498	0	1312759
1752	685	498	1152	1	1313257
1753	498	1152	930	0	1314409
1754	1152	930	482	0	1315339
1755	930	482	1128	1	1315821
1756	482	1128	856	0	1316949
1757	1128	856	868	0	1317805
1758	856	868	841	0	1318673
1759	868	841	828	0	1319514
1760	841	828	712	0	1320342
1761	828	712	693	0	1321054
1762	712	693	498	0	1321747
1763	693	498	1160	1	1322245
1764	498	1160	828	0	1323405
1765	1160	828	810	0	1324233
1766	828	810	801	0	1325043
1767	810	801	701	0	1325844
1768	801	701	525	0	1326545
1769	701	525	883	1	1327070
1770	525	883	856	0	1327953
1771	883	856	841	0	1328809
1772	856	841	829	0	1329650
1773	841	829	840	0	1330479
1774	829	840	759	0	1331319
1775	840	759	930	0	1332078
1776	759	930	864	0	1333008
1777	930	864	867	0	1333872
1778	864	867	845	0	1334739
1779	867	845	875	0	1335584
1780	845	875	860	0	1336459
1781	875	860	841	0	1337319
1782	860	841	844	0	1338160
1783	841	844	786	0	1339004
1784	844	786	696	0	1339790
1785	786	696	681	0	1340486
1786	696	681	724	0	1341167
1787	681	724	514	0	1341891
1788	724	514	1194	1	1342405
1789	514	1194	845	0	1343599
1790	1194	845	828	0	1344444
1791	845	828	751	0	1345272
1792	828	751	814	0	1346023
1793	751	814	898	0	1346837
1794	814	898	891	0	1347735
1795	898	891	853	0	1348626
1796	891	853	751	0	1349479
1797	853	751	723	0	1350230
1798	751	723	938	0	1350953
1799	723	938	856	0	1351891
1800	938	856	833	0	1352747
1801	856	833	825	0	1353580
1802	833	825	708	0	1354405
1803	825	708	692	0	1355113
1804	708	692	701	0	1355805
1805	692	701	498	0	1356506
1806	701	498	1253	1	1357004
1807	498	1253	840	0	1358257
1808	1253	840	821	0	1359097
1809	840	821	712	0	1359918
1810	821	712	670	0	1360630
1811	712	670	529	0	1361300
1812	670	529	1105	1	1361829
1813	529	1105	829	0	1362934
1814	1105	829	832	0	1363763
1815	829	832	837	0	1364595
1816	832	837	759	0	1365432
1817	837	759	906	0	1366191
1818	759	906	849	0	1367097
1819	906	849	836	0	1367946
1820	849	836	841	0	1368782
1821	836	841	824	0	1369623
1822	841	824	845	0	1370447
1823	824	845	836	0	1371292
1824	845	836	814	0	1372128
1825	836	814	809	0	1372942
1826	814	809	809	0	1373751
1827	809	809	775	0	1374560
1828	809	775	677	0	1375335
1829	775	677	541	0	1376012
1830	677	541	859	1	1376553
1831	541	859	720	0	1377412
1832	859	720	911	0	1378132
1833	720	911	848	0	1379043
1834	911	848	841	0	1379891
1835	848	841	715	0	1380732
1836	841	715	705	0	1381447
1837	715	705	957	0	1382152
1838	705	957	860	0	1383109
1839	957	860	856	0	1383969
1840	860	856	798	0	1384825
1841	856	798	910	0	1385623
1842	798	910	911	0	1386533
1843	910	911	828	0	1387444
1844	911	828	891	0	1388272
1845	828	891	771	0	1389163
1846	891	771	727	0	1389934
1847	771	727	977	0	1390661
1848	727	977	876	0	1391638
1849	977	876	871	0	1392514
1850	876	871	751	0	1393385
1851	871	751	751	0	1394136
1852	751	751	953	0	1394887
1853	751	953	892	0	1395840
1854	953	892	813	0	1396732
1855	892	813	856	0	1397545
1856	813	856	751	0	1398401
1857	856	751	755	0	1399152
1858	751	755	891	0	1399907
1859	755	891	926	0	1400798
1860	891	926	856	0	1401724
1861	926	856	871	0	1402580
1862	856	871	775	0	1403451
1863	871	775	731	0	1404226
1864	775	731	848	0	1404957
1865	731	848	860	0	1405805
1866	848	860	849	0	1406665
1867	860	849	821	0	1407514
1868	849	821	809	0	1408335
1869	821	809	724	0	1409144
1870	809	724	677	0	1409868
1871	724	677	712	0	1410545
1872	677	712	871	0	1411257
1873	712	871	864	0	1412128
1874	871	864	845	0	1412992
1875	864	845	817	0	1413837
1876	845	817	747	0	1414654
1877	817	747	708	0	1415401
1878	747	708	856	0	1416109
1879	708	856	903	0	1416965
1880	856	903	825	0	1417868
1881	903	825	832	0	1418693
1882	825	832	759	0	1419525
1883	832	759	700	0	1420284
1884	759	700	888	0	1420984
1885	700	888	867	0	1421872
1886	888	867	845	0	1422739
1887	867	845	832	0	1423584
1888	845	832	728	0	1424416
1889	832	728	700	0	1425144
1890	728	700	751	0	1425844
1891	700	751	915	0	1426595
1892	751	915	867	0	1427510
1893	915	867	849	0	1428377
1894	867	849	758	0	1429226
1895	849	758	693	0	1429984
1896	758	693	704	0	1430677
1897	693	704	907	0	1431381
1898	704	907	864	0	1432288
1899	907	864	848	0	1433152
1900	864	848	848	0	1434000
1901	848	848	743	0	1434848
1902	848	743	697	0	1435591
1903	743	697	716	0	1436288
1904	697	716	766	0	1437004
1905	716	766	829	0	1437770
1906	766	829	848	0	1438599
1907	829	848	837	0	1439447
1908	848	837	829	0	1440284
1909	837	829	724	0	1441113
1910	829	724	665	0	1441837
1911	724	665	673	0	1442502
1912	665	673	704	0	1443175
1913	673	704	814	0	1443879
1914	704	814	860	0	1444693
1915	814	860	828	0	1445553
1916	860	828	802	0	1446381
1917	828	802	739	0	1447183
1918	802	739	755	0	1447922
1919	739	755	887	0	1448677
1920	755	887	817	0	1449564
1921	887	817	849	0	1450381
1922	817	849	848	0	1451230
1923	849	848	790	0	1452078
1924	848	790	891	0	1452868
1925	790	891	506	0	1453759
1926	891	506	1190	1	1454265
1927	506	1190	837	0	1455455
1928	1190	837	778	0	1456292
1929	837	778	697	0	1457070
1930	778	697	778	0	1457767
1931	697	778	638	0	1458545
1932	778	638	1066	1	1459183
1933	638	1066	778	0	1460249
1934	1066	778	782	0	1461027
1935	778	782	685	0	1461809
1936	782	685	642	0	1462494
1937	685	642	498	0	1463136
1938	642	498	895	1	1463634
1939	498	895	716	0	1464529
1940	895	716	829	0	1465245
1941	716	829	790	0	1466074
1942	829	790	801	0	1466864
1943	790	801	802	0	1467665
1944	801	802	704	0	1468467
1945	802	704	716	0	1469171
1946	704	716	942	0	1469887
1947	716	942	864	0	1470829
1948	942	864	883	0	1471693
1949	864	883	786	0	1472576
1950	883	786	875	0	1473362
1951	786	875	942	0	1474237
1952	875	942	529	0	1475179
1953	942	529	1218	1	1475708
1954	529	1218	720	0	1476926
1955	1218	720	708	0	1477646
1956	720	708	790	0	1478354
1957	708	790	903	0	1479144
1958	790	903	840	0	1480047
1959	903	840	856	0	1480887
1960	840	856	860	0	1481743
1961	856	860	704	0	1482603
1962	860	704	709	0	1483307
1963	704	709	727	0	1484016
1964	709	727	529	0	1484743
1965	727	529	958	1	1485272
1966	529	958	844	0	1486230
1967	958	844	840	0	1487074
1968	844	840	849	0	1487914
1969	840	849	860	0	1488763
1970	849	860	743	0	1489623
1971	860	743	743	0	1490366
1972	743	743	973	0	1491109
1973	743	973	883	0	1492082
1974	973	883	872	0	1492965
1975	883	872	809	0	1493837
1976	872	809	817	0	1494646
1977	809	817	984	0	1495463
1978	817	984	907	0	1496447
1979	984	907	891	0	1497354
1980	907	891	786	0	1498245
1981	891	786	751	0	1499031
1982	786	751	981	0	1499782
1983	751	981	891	0	1500763
1984	981	891	875	0	1501654
1985	891	875	802	0	1502529
1986	875	802	731	0	1503331
1987	802	731	763	0	1504062
1988	731	763	953	0	1504825
1989	763	953	911	0	1505778
1990	953	911	879	0	1506689
1991	911	879	879	0	1507568
1992	879	879	755	0	1508447
1993	879	755	747	0	1509202
