i-1	i+0	i+1	Filter	Time
584	583	580	0	731556
583	580	568	0	732136
580	568	572	0	732704
568	572	580	0	733276
572	580	549	0	733856
580	549	560	0	734405
549	560	564	0	734965
560	564	557	0	735529
564	557	556	0	736086
557	556	556	0	736642
556	556	561	0	737198
556	561	560	0	737759
561	560	560	0	738319
560	560	557	0	738879
560	557	556	0	739436
557	556	557	0	739992
556	557	556	0	740549
557	556	556	0	741105
556	556	565	0	741661
556	565	560	0	742226
565	560	556	0	742786
560	556	557	0	743342
556	557	556	0	743899
557	556	557	0	744455
556	557	556	0	745012
557	556	557	0	745568
556	557	560	0	746125
557	560	564	0	746685
560	564	556	0	747249
564	556	541	0	747805
556	541	553	0	748346
541	553	548	0	748899
553	548	549	0	749447
548	549	549	0	749996
549	549	533	0	750545
549	533	572	1	751078
533	572	548	0	751650
572	548	553	0	752198
548	553	537	0	752751
553	537	556	0	753288
537	556	526	0	753844
556	526	552	0	754370
526	552	545	0	754922
552	545	541	0	755467
545	541	541	0	756008
541	541	544	0	756549
541	544	549	0	757093
544	549	545	0	757642
549	545	545	0	758187
545	545	544	0	758732
545	544	564	0	759276
544	564	541	0	759840
564	541	553	0	760381
541	553	552	0	760934
553	552	561	0	761486
552	561	556	0	762047
561	556	557	0	762603
556	557	560	0	763160
557	560	564	0	763720
560	564	560	0	764284
564	560	568	0	764844
560	568	572	0	765412
568	572	557	0	765984
572	557	591	0	766541
557	591	557	0	767132
591	557	560	0	767689
557	560	568	0	768249
560	568	557	0	768817
568	557	579	0	769374
557	579	565	0	769953
579	565	587	0	770518
565	587	572	0	771105
587	572	584	0	771677
572	584	583	0	772261
584	583	592	0	772844
583	592	587	0	773436
592	587	592	0	774023
587	592	591	0	774615
592	591	596	0	775206
591	596	599	0	775802
596	599	603	0	776401
599	603	607	0	777004
603	607	607	0	777611
607	607	611	0	778218
607	611	618	0	778829
611	618	619	0	779447
618	619	623	0	780066
619	623	638	0	780689
623	638	630	0	781327
638	630	646	0	781957
630	646	646	0	782603
646	646	654	0	783249
646	654	646	0	783903
654	646	638	0	784549
646	638	634	0	785187
638	634	646	0	785821
634	646	634	0	786467
646	634	627	0	787101
634	627	622	0	787728
627	622	634	0	788350
622	634	631	0	788984
634	631	646	0	789615
631	646	653	0	790261
646	653	658	0	790914
653	658	658	0	791572
658	658	661	0	792230
658	661	654	0	792891
661	654	646	0	793545
654	646	646	0	794191
646	646	645	0	794837
646	645	650	0	795482
645	650	646	0	796132
650	646	650	0	796778
646	650	654	0	797428
650	654	657	0	798082
654	657	662	0	798739
657	662	657	0	799401
662	657	662	0	800058
657	662	661	0	800720
662	661	666	0	801381
661	666	665	0	802047
666	665	662	0	802712
665	662	669	0	803374
662	669	665	0	804043
669	665	673	0	804708
665	673	662	0	805381
673	662	661	0	806043
662	661	662	0	806704
661	662	650	0	807366
662	650	661	0	808016
650	661	658	0	808677
661	658	665	0	809335
658	665	673	0	810000
665	673	658	0	810673
673	658	657	0	811331
658	657	666	0	811988
657	666	657	0	812654
666	657	654	0	813311
657	654	646	0	813965
654	646	646	0	814611
646	646	646	0	815257
646	646	642	0	815903
646	642	611	0	816545
642	611	661	1	817156
611	661	642	0	817817
661	642	642	0	818459
642	642	646	0	819101
642	646	650	0	819747
646	650	650	0	820397
650	650	657	0	821047
650	657	666	0	821704
657	666	673	0	822370
666	673	665	0	823043
673	665	669	0	823708
665	669	662	0	824377
669	662	673	0	825039
662	673	685	0	825712
673	685	692	0	826397
685	692	689	0	827089
692	689	681	0	827778
689	681	666	0	828459
681	666	649	0	829125
666	649	662	0	829774
649	662	634	0	830436
662	634	634	0	831070
634	634	635	0	831704
634	635	630	0	832339
635	630	626	0	832969
630	626	619	0	833595
626	619	630	0	834214
619	630	638	0	834844
630	638	635	0	835482
638	635	638	0	836117
635	638	642	0	836755
638	642	654	0	837397
642	654	649	0	838051
654	649	654	0	838700
649	654	669	0	839354
654	669	654	0	840023
669	654	662	0	840677
654	662	673	0	841339
662	673	653	0	842012
673	653	674	0	842665
653	674	665	0	843339
674	665	677	0	844004
665	677	673	0	844681
677	673	673	0	845354
673	673	697	0	846027
673	697	685	0	846724
697	685	684	0	847409
685	684	677	0	848093
684	677	666	0	848770
677	666	653	0	849436
666	653	654	0	850089
653	654	529	0	850743
654	529	771	1	851272
529	771	642	0	852043
771	642	622	0	852685
642	622	619	0	853307
622	619	603	0	853926
619	603	615	0	854529
603	615	615	0	855144
615	615	611	0	855759
615	611	622	0	856370
611	622	615	0	856992
622	615	626	0	857607
615	626	627	0	858233
626	627	634	0	858860
627	634	638	0	859494
634	638	646	0	860132
638	646	658	0	860778
646	658	638	0	861436
658	638	634	0	862074
638	634	642	0	862708
634	642	631	0	863350
642	631	630	0	863981
631	630	619	0	864611
630	619	622	0	865230
619	622	615	0	865852
622	615	603	0	866467
615	603	615	0	867070
603	615	611	0	867685
615	611	603	0	868296
611	603	599	0	868899
603	599	595	0	869498
599	595	603	0	870093
595	603	596	0	870696
603	596	599	0	871292
596	599	588	0	871891
599	588	595	0	872479
588	595	603	0	873074
595	603	591	0	873677
603	591	611	0	874268
591	611	584	0	874879
611	584	588	0	875463
584	588	591	0	876051
588	591	576	0	876642
591	576	572	0	877218
576	572	576	0	877790
572	576	556	0	878366
576	556	572	0	878922
556	572	560	0	879494
572	560	569	0	880054
560	569	560	0	880623
569	560	572	0	881183
560	572	580	0	881755
572	580	572	0	882335
580	572	579	0	882907
572	579	584	0	883486
579	584	568	0	884070
584	568	576	0	884638
568	576	580	0	885214
576	580	560	0	885794
580	560	568	0	886354
560	568	557	0	886922
568	557	552	0	887479
557	552	553	0	888031
552	553	544	0	888584
553	544	568	0	889128
544	568	545	0	889696
568	545	553	0	890241
545	553	564	0	890794
553	564	568	0	891358
564	568	564	0	891926
568	564	557	0	892490
564	557	564	0	893047
557	564	568	0	893611
564	568	545	0	894179
568	545	568	0	894724
545	568	556	0	895292
568	556	545	0	895848
556	545	560	0	896393
545	560	557	0	896953
560	557	537	0	897510
557	537	556	0	898047
537	556	537	0	898603
556	537	541	0	899140
537	541	552	0	899681
541	552	530	0	900233
552	530	548	0	900763
530	548	541	0	901311
548	541	557	0	901852
541	557	540	0	902409
557	540	557	0	902949
540	557	560	0	903506
557	560	533	0	904066
560	533	572	0	904599
533	572	537	0	905171
572	537	545	0	905708
537	545	549	0	906253
545	549	540	0	906802
549	540	541	0	907342
540	541	545	0	907883
541	545	545	0	908428
545	545	545	0	908973
545	545	548	0	909518
545	548	545	0	910066
548	545	560	0	910611
545	560	553	0	911171
560	553	552	0	911724
553	552	564	0	912276
552	564	549	0	912840
564	549	560	0	913389
549	560	569	0	913949
560	569	552	0	914518
569	552	564	0	915070
552	564	557	0	915634
564	557	568	0	916191
557	568	560	0	916759
568	560	576	0	917319
560	576	552	0	917895
576	552	572	0	918447
552	572	557	0	919019
572	557	549	0	919576
557	549	568	0	920125
549	568	560	0	920693
568	560	552	0	921253
560	552	553	0	921805
552	553	564	0	922358
553	564	557	0	922922
564	557	572	0	923479
557	572	564	0	924051
572	564	576	0	924615
564	576	564	0	925191
576	564	568	0	925755
564	568	572	0	926323
568	572	568	0	926895
572	568	564	0	927463
568	564	564	0	928027
564	564	561	0	928591
564	561	568	0	929152
561	568	568	0	929720
568	568	568	0	930288
568	568	572	0	930856
568	572	584	0	931428
572	584	548	0	932012
584	548	565	0	932560
548	565	575	0	933125
565	575	565	0	933700
575	565	575	0	934265
565	575	580	0	934840
575	580	576	0	935420
580	576	564	0	935996
576	564	580	0	936560
564	580	595	0	937140
580	595	565	0	937735
595	565	587	0	938300
565	587	592	0	938887
587	592	603	0	939479
592	603	583	0	940082
603	583	588	0	940665
583	588	591	0	941253
588	591	607	0	941844
591	607	557	0	942451
607	557	587	0	943008
557	587	592	0	943595
587	592	576	0	944187
592	576	587	0	944763
576	587	588	0	945350
587	588	595	0	945938
588	595	584	0	946533
595	584	599	0	947117
584	599	576	0	947716
599	576	583	0	948292
576	583	592	0	948875
583	592	580	0	949467
592	580	583	0	950047
580	583	580	0	950630
583	580	595	0	951210
580	595	584	0	951805
595	584	595	0	952389
584	595	592	0	952984
595	592	595	0	953576
592	595	596	0	954171
595	596	583	0	954767
596	583	611	0	955350
583	611	592	0	955961
611	592	583	0	956553
592	583	592	0	957136
583	592	595	0	957728
592	595	576	0	958323
595	576	587	0	958899
576	587	584	0	959486
587	584	588	0	960070
584	588	583	0	960658
588	583	584	0	961241
583	584	595	0	961825
584	595	576	0	962420
595	576	580	0	962996
576	580	584	0	963576
580	584	591	0	964160
584	591	588	0	964751
591	588	572	0	965339
588	572	583	0	965911
572	583	568	0	966494
583	568	576	0	967062
568	576	572	0	967638
576	572	557	0	968210
572	557	575	0	968767
557	575	557	0	969342
575	557	576	0	969899
557	576	552	0	970475
576	552	568	0	971027
552	568	565	0	971595
568	565	572	0	972160
565	572	560	0	972732
572	560	560	0	973292
560	560	560	0	973852
560	560	565	0	974412
560	565	564	0	974977
565	564	568	0	975541
564	568	572	0	976109
568	572	572	0	976681
572	572	556	0	977253
572	556	576	0	977809
556	576	564	0	978385
576	564	572	0	978949
564	572	588	0	979521
572	588	564	0	980109
588	564	557	0	980673
564	557	579	0	981230
557	579	557	0	981809
579	557	556	0	982366
557	556	560	0	982922
556	560	569	0	983482
560	569	560	0	984051
569	560	556	0	984611
560	556	557	0	985167
556	557	564	0	985724
557	564	576	0	986288
564	576	568	0	986864
576	568	556	0	987432
568	556	561	0	987988
556	561	568	0	988549
561	568	548	0	989117
568	548	565	0	989665
548	565	564	0	990230
565	564	556	0	990794
564	556	549	0	991350
556	549	568	1	991899
549	568	549	0	992467
568	549	552	0	993016
549	552	564	0	993568
552	564	557	0	994132
564	557	552	0	994689
557	552	553	0	995241
552	553	556	0	995794
553	556	561	0	996350
556	561	540	0	996911
561	540	561	0	997451
540	561	541	0	998012
561	541	552	0	998553
541	552	553	0	999105
552	553	529	0	999658
553	529	568	0	1000187
529	568	537	0	1000755
568	537	564	0	1001292
537	564	545	0	1001856
564	545	568	0	1002401
545	568	545	0	1002969
568	545	564	0	1003514
545	564	560	0	1004078
564	560	568	0	1004638
560	568	549	0	1005206
568	549	568	0	1005755
549	568	564	0	1006323
568	564	564	0	1006887
564	564	553	0	1007451
564	553	568	0	1008004
553	568	568	0	1008572
568	568	568	0	1009140
568	568	572	0	1009708
568	572	568	0	1010280
572	568	568	0	1010848
568	568	580	0	1011416
568	580	572	0	1011996
580	572	568	0	1012568
572	568	584	0	1013136
568	584	587	0	1013720
584	587	572	0	1014307
587	572	588	0	1014879
572	588	584	0	1015467
588	584	579	0	1016051
584	579	596	0	1016630
579	596	579	0	1017226
596	579	580	0	1017805
579	580	580	0	1018385
580	580	580	0	1018965
580	580	572	0	1019545
580	572	579	0	1020117
572	579	576	0	1020696
579	576	580	0	1021272
576	580	564	0	1021852
580	564	580	0	1022416
564	580	580	0	1022996
580	580	584	0	1023576
580	584	583	0	1024160
584	583	588	0	1024743
583	588	603	0	1025331
588	603	603	0	1025934
603	603	588	0	1026537
603	588	599	0	1027125
588	599	595	0	1027724
599	595	588	0	1028319
595	588	599	0	1028907
588	599	587	0	1029506
599	587	588	0	1030093
587	588	587	0	1030681
588	587	592	0	1031268
587	592	595	0	1031860
592	595	607	0	1032455
595	607	603	0	1033062
607	603	619	0	1033665
603	619	615	0	1034284
619	615	622	0	1034899
615	622	611	0	1035521
622	611	607	0	1036132
611	607	607	0	1036739
607	607	600	0	1037346
607	600	599	0	1037946
600	599	580	0	1038545
599	580	587	0	1039125
580	587	584	0	1039712
587	584	579	0	1040296
584	579	588	0	1040875
579	588	591	0	1041463
588	591	576	0	1042054
591	576	588	0	1042630
576	588	587	0	1043218
588	587	592	0	1043805
587	592	580	0	1044397
592	580	587	0	1044977
580	587	584	0	1045564
587	584	587	0	1046148
584	587	592	0	1046735
587	592	595	0	1047327
592	595	596	0	1047922
595	596	599	0	1048518
596	599	615	0	1049117
599	615	626	0	1049732
615	626	619	0	1050358
626	619	626	0	1050977
619	626	623	0	1051603
626	623	622	0	1052226
623	622	619	0	1052848
622	619	607	0	1053467
619	607	622	0	1054074
607	622	541	0	1054696
622	541	693	1	1055237
541	693	615	0	1055930
693	615	603	0	1056545
615	603	607	0	1057148
603	607	607	0	1057755
607	607	599	0	1058362
607	599	607	0	1058961
599	607	619	0	1059568
607	619	622	0	1060187
619	622	638	0	1060809
622	638	627	0	1061447
638	627	642	0	1062074
627	642	658	0	1062716
642	658	653	0	1063374
658	653	666	0	1064027
653	666	649	0	1064693
666	649	642	0	1065342
649	642	627	0	1065984
642	627	619	0	1066611
627	619	610	0	1067230
619	610	604	0	1067840
610	604	595	0	1068444
604	595	599	0	1069039
595	599	603	0	1069638
599	603	611	0	1070241
603	611	603	0	1070852
611	603	611	0	1071455
603	611	595	0	1072066
611	595	631	1	1072661
595	631	615	0	1073292
631	615	614	0	1073907
615	614	631	0	1074521
614	631	607	0	1075152
631	607	622	0	1075759
607	622	615	0	1076381
622	615	619	0	1076996
615	619	611	0	1077615
619	611	618	0	1078226
611	618	615	0	1078844
618	615	611	0	1079459
615	611	603	0	1080070
611	603	607	0	1080673
603	607	603	0	1081280
607	603	596	0	1081883
603	596	618	0	1082479
596	618	627	0	1083097
618	627	611	0	1083724
627	611	622	0	1084335
611	622	638	0	1084957
622	638	627	0	1085595
638	627	630	0	1086222
627	630	627	0	1086852
630	627	622	0	1087479
627	622	619	0	1088101
622	619	611	0	1088720
619	611	611	0	1089331
611	611	603	0	1089942
611	603	603	0	1090545
603	603	607	0	1091148
603	607	599	0	1091755
607	599	595	0	1092354
599	595	580	0	1092949
595	580	619	1	1093529
580	619	603	0	1094148
619	603	607	0	1094751
603	607	611	0	1095358
607	611	607	0	1095969
611	607	603	0	1096576
607	603	603	0	1097179
603	603	595	0	1097782
603	595	596	0	1098377
595	596	587	0	1098973
596	587	584	0	1099560
587	584	584	0	1100144
584	584	579	0	1100728
584	579	584	0	1101307
579	584	595	0	1101891
584	595	596	0	1102486
595	596	603	0	1103082
596	603	611	0	1103685
603	611	618	0	1104296
611	618	623	0	1104914
618	623	623	0	1105537
623	623	626	0	1106160
623	626	626	0	1106786
626	626	635	0	1107412
626	635	626	0	1108047
635	626	627	0	1108673
626	627	622	0	1109300
627	622	627	0	1109922
622	627	622	0	1110549
627	622	619	0	1111171
622	619	615	0	1111790
619	615	611	0	1112405
615	611	614	0	1113016
611	614	615	0	1113630
614	615	603	0	1114245
615	603	607	0	1114848
603	607	603	0	1115455
607	603	611	0	1116058
603	611	596	0	1116669
611	596	607	0	1117265
596	607	599	0	1117872
607	599	607	0	1118471
599	607	587	0	1119078
607	587	592	0	1119665
587	592	591	0	1120257
592	591	584	0	1120848
591	584	587	0	1121432
584	587	588	0	1122019
587	588	580	0	1122607
588	580	572	0	1123187
580	572	591	0	1123759
572	591	588	0	1124350
591	588	580	0	1124938
588	580	587	0	1125518
580	587	599	0	1126105
587	599	603	0	1126704
599	603	596	0	1127307
603	596	603	0	1127903
596	603	607	0	1128506
603	607	611	0	1129113
607	611	611	0	1129724
611	611	603	0	1130335
611	603	615	0	1130938
603	615	610	0	1131553
615	610	619	0	1132163
610	619	623	0	1132782
619	623	618	0	1133405
623	618	638	0	1134023
618	638	627	0	1134661
638	627	626	0	1135288
627	626	646	0	1135914
626	646	638	0	1136560
646	638	623	0	1137198
638	623	642	0	1137821
623	642	626	0	1138463
642	626	643	0	1139089
626	643	618	0	1139732
643	618	638	0	1140350
618	638	638	0	1140988
638	638	642	0	1141626
638	642	623	0	1142268
642	623	634	0	1142891
623	634	611	0	1143525
634	611	619	0	1144136
611	619	611	0	1144755
619	611	607	0	1145366
611	607	611	0	1145973
607	611	614	0	1146584
611	614	604	0	1147198
614	604	618	0	1147802
604	618	611	0	1148420
618	611	599	0	1149031
611	599	600	0	1149630
599	600	599	0	1150230
600	599	595	0	1150829
599	595	588	0	1151424
595	588	587	0	1152012
588	587	588	0	1152599
587	588	587	0	1153187
588	587	596	0	1153774
587	596	583	0	1154370
596	583	592	0	1154953
583	592	595	0	1155545
592	595	611	0	1156140
595	611	588	0	1156751
611	588	614	0	1157339
588	614	603	0	1157953
614	603	604	0	1158556
603	604	603	0	1159160
604	603	607	0	1159763
603	607	607	0	1160370
607	607	599	0	1160977
607	599	603	0	1161576
599	603	607	0	1162179
603	607	615	0	1162786
607	615	607	0	1163401
615	607	599	0	1164008
607	599	603	0	1164607
599	603	611	0	1165210
603	611	588	0	1165821
611	588	595	0	1166409
588	595	603	0	1167004
595	603	595	0	1167607
603	595	611	0	1168202
595	611	607	0	1168813
611	607	611	0	1169420
607	611	627	0	1170031
611	627	603	0	1170658
627	603	607	0	1171261
603	607	603	0	1171868
607	603	603	0	1172471
603	603	607	0	1173074
603	607	603	0	1173681
607	603	599	0	1174284
603	599	596	0	1174883
599	596	599	0	1175479
596	599	591	0	1176078
599	591	603	0	1176669
591	603	596	0	1177272
603	596	603	0	1177868
596	603	615	0	1178471
603	615	614	0	1179086
615	614	615	0	1179700
614	615	615	0	1180315
615	615	607	0	1180930
615	607	611	0	1181537
607	611	599	0	1182148
611	599	584	0	1182747
599	584	591	0	1183331
584	591	588	0	1183922
591	588	591	0	1184510
588	591	595	0	1185101
591	595	608	0	1185696
595	608	610	0	1186304
608	610	615	0	1186914
610	615	615	0	1187529
615	615	615	0	1188144
615	615	611	0	1188759
615	611	614	0	1189370
611	614	611	0	1189984
614	611	600	0	1190595
611	600	610	0	1191195
600	610	607	0	1191805
610	607	611	0	1192412
607	611	600	0	1193023
611	600	595	0	1193623
600	595	611	0	1194218
595	611	607	0	1194829
611	607	607	0	1195436
607	607	607	0	1196043
607	607	615	0	1196650
607	615	607	0	1197265
615	607	607	0	1197872
607	607	610	0	1198479
607	610	604	0	1199089
610	604	607	0	1199693
604	607	614	0	1200300
607	614	619	0	1200914
614	619	634	0	1201533
619	634	642	0	1202167
634	642	658	0	1202809
642	658	661	0	1203467
658	661	666	0	1204128
661	666	669	0	1204794
666	669	677	0	1205463
669	677	669	0	1206140
677	669	658	0	1206809
669	658	642	0	1207467
658	642	646	0	1208109
642	646	634	0	1208755
646	634	619	0	1209389
634	619	611	0	1210008
619	611	599	0	1210619
611	599	607	0	1211218
599	607	591	0	1211825
607	591	600	0	1212416
591	600	591	0	1213016
600	591	619	0	1213607
591	619	587	0	1214226
619	587	611	0	1214813
587	611	603	0	1215424
611	603	596	0	1216027
603	596	587	0	1216623
596	587	603	0	1217210
587	603	584	0	1217813
603	584	599	0	1218397
584	599	599	0	1218996
599	599	600	0	1219595
599	600	591	0	1220195
600	591	595	0	1220786
591	595	588	0	1221381
595	588	591	0	1221969
588	591	588	0	1222560
591	588	595	0	1223148
588	595	584	0	1223743
595	584	584	0	1224327
584	584	587	0	1224911
584	587	572	0	1225498
587	572	580	0	1226070
572	580	580	0	1226650
580	580	575	0	1227230
580	575	580	0	1227805
575	580	584	0	1228385
580	584	587	0	1228969
584	587	592	0	1229556
587	592	584	0	1230148
592	584	591	0	1230732
584	591	584	0	1231323
591	584	583	0	1231907
584	583	588	0	1232490
583	588	572	0	1233078
588	572	576	0	1233650
572	576	568	0	1234226
576	568	568	0	1234794
568	568	549	0	1235362
568	549	552	0	1235911
549	552	549	0	1236463
552	549	556	0	1237012
549	556	545	0	1237568
556	545	545	0	1238113
545	545	560	0	1238658
545	560	556	0	1239218
560	556	557	0	1239774
556	557	568	0	1240331
557	568	572	0	1240899
568	572	572	0	1241471
572	572	568	0	1242043
572	568	564	0	1242611
568	564	568	0	1243175
564	568	572	0	1243743
568	572	564	0	1244315
572	564	561	0	1244879
564	561	556	0	1245440
561	556	557	0	1245996
556	557	575	0	1246553
557	575	568	0	1247128
575	568	557	0	1247696
568	557	568	0	1248253
557	568	576	0	1248821
568	576	587	0	1249397
576	587	584	0	1249984
587	584	588	0	1250568
584	588	591	0	1251156
588	591	599	0	1251747
591	599	588	0	1252346
599	588	576	0	1252934
588	576	579	0	1253510
576	579	580	0	1254089
579	580	572	0	1254669
580	572	568	0	1255241
572	568	565	0	1255809
568	565	575	0	1256374
565	575	541	0	1256949
575	541	564	0	1257490
541	564	569	0	1258054
564	569	587	0	1258623
569	587	572	0	1259210
587	572	592	0	1259782
572	592	610	0	1260374
592	610	639	0	1260984
610	639	634	0	1261623
639	634	638	0	1262257
634	638	638	0	1262895
638	638	436	0	1263533
638	436	727	1	1263969
436	727	467	0	1264696
727	467	751	1	1265163
467	751	631	0	1265914
751	631	642	0	1266545
631	642	630	0	1267187
642	630	627	0	1267817
630	627	638	0	1268444
627	638	638	0	1269082
638	638	646	0	1269720
638	646	653	0	1270366
646	653	670	0	1271019
653	670	692	0	1271689
670	692	720	0	1272381
692	720	736	0	1273101
720	736	739	0	1273837
736	739	751	0	1274576
739	751	759	0	1275327
751	759	758	0	1276086
759	758	744	0	1276844
758	744	743	0	1277588
744	743	735	0	1278331
743	735	736	0	1279066
735	736	723	0	1279802
736	723	720	0	1280525
723	720	720	0	1281245
720	720	728	0	1281965
720	728	731	0	1282693
728	731	724	0	1283424
731	724	716	0	1284148
724	716	716	0	1284864
716	716	720	0	1285580
716	720	712	0	1286300
720	712	700	0	1287012
712	700	700	0	1287712
700	700	709	0	1288412
700	709	712	0	1289121
709	712	696	0	1289833
712	696	704	0	1290529
696	704	709	0	1291233
704	709	696	0	1291942
709	696	712	0	1292638
696	712	712	0	1293350
712	712	708	0	1294062
712	708	709	0	1294770
708	709	610	0	1295479
709	610	767	1	1296089
610	767	693	0	1296856
767	693	677	0	1297549
693	677	673	0	1298226
677	673	583	0	1298899
673	583	755	0	1299482
583	755	650	0	1300237
755	650	642	0	1300887
650	642	634	0	1301529
642	634	635	0	1302163
634	635	634	0	1302798
635	634	638	0	1303432
634	638	650	0	1304070
638	650	677	0	1304720
650	677	708	0	1305397
677	708	712	0	1306105
708	712	712	0	1306817
712	712	732	0	1307529
712	732	747	0	1308261
732	747	751	0	1309008
747	751	739	0	1309759
751	739	739	0	1310498
739	739	740	0	1311237
739	740	719	0	1311977
740	719	716	0	1312696
719	716	724	0	1313412
716	724	720	0	1314136
724	720	735	0	1314856
720	735	748	0	1315591
735	748	766	0	1316339
748	766	759	0	1317105
766	759	751	0	1317864
759	751	755	0	1318615
751	755	758	0	1319370
755	758	759	0	1320128
758	759	739	0	1320887
759	739	736	0	1321626
739	736	751	0	1322362
736	751	755	0	1323113
751	755	743	0	1323868
755	743	739	0	1324611
743	739	755	0	1325350
739	755	763	0	1326105
755	763	747	0	1326868
763	747	751	0	1327615
747	751	755	0	1328366
751	755	774	0	1329121
755	774	766	0	1329895
774	766	755	0	1330661
766	755	755	0	1331416
755	755	767	0	1332171
755	767	747	0	1332938
767	747	751	0	1333685
747	751	755	0	1334436
751	755	731	0	1335191
755	731	817	1	1335922
731	817	751	0	1336739
817	751	755	0	1337490
751	755	759	0	1338245
755	759	763	0	1339004
759	763	747	0	1339767
763	747	762	0	1340514
747	762	767	0	1341276
762	767	786	0	1342043
767	786	782	0	1342829
786	782	774	0	1343611
782	774	786	0	1344385
774	786	790	0	1345171
786	790	763	0	1345961
790	763	762	0	1346724
763	762	782	0	1347486
762	782	779	0	1348268
782	779	758	0	1349047
779	758	763	0	1349805
758	763	771	0	1350568
763	771	770	0	1351339
771	770	770	0	1352109
770	770	751	0	1352879
770	751	775	0	1353630
751	775	770	0	1354405
775	770	771	0	1355175
770	771	762	0	1355946
771	762	771	0	1356708
762	771	789	0	1357479
771	789	798	0	1358268
789	798	802	0	1359066
798	802	793	0	1359868
802	793	798	0	1360661
793	798	806	0	1361459
798	806	797	0	1362265
806	797	782	0	1363062
797	782	775	0	1363844
782	775	786	0	1364619
775	786	782	0	1365405
786	782	770	0	1366187
782	770	767	0	1366957
770	767	786	0	1367724
767	786	794	0	1368510
786	794	782	0	1369304
794	782	793	0	1370086
782	793	794	0	1370879
793	794	802	0	1371673
794	802	782	0	1372475
802	782	782	0	1373257
782	782	786	0	1374039
782	786	794	0	1374825
786	794	805	0	1375619
794	805	786	0	1376424
805	786	786	0	1377210
786	786	786	0	1377996
786	786	794	0	1378782
786	794	770	0	1379576
794	770	767	0	1380346
770	767	778	0	1381113
767	778	786	0	1381891
778	786	798	0	1382677
786	798	790	0	1383475
798	790	789	0	1384265
790	789	802	0	1385054
789	802	817	0	1385856
802	817	790	0	1386673
817	790	790	0	1387463
790	790	801	0	1388253
790	801	837	0	1389054
801	837	813	0	1389891
837	813	814	0	1390704
813	814	828	0	1391518
814	828	821	0	1392346
828	821	814	0	1393167
821	814	805	0	1393981
814	805	821	0	1394786
805	821	805	0	1395607
821	805	786	0	1396412
805	786	600	0	1397198
786	600	365	1	1397798
600	365	491	1	1398163
365	491	832	0	1398654
491	832	771	0	1399486
832	771	770	0	1400257
771	770	751	0	1401027
770	751	759	0	1401778
751	759	767	0	1402537
759	767	766	0	1403304
767	766	747	0	1404070
766	747	755	0	1404817
747	755	770	0	1405572
755	770	786	0	1406342
770	786	786	0	1407128
786	786	806	0	1407914
786	806	782	0	1408720
806	782	782	0	1409502
782	782	782	0	1410284
782	782	778	0	1411066
782	778	775	0	1411844
778	775	758	0	1412619
775	758	771	0	1413377
758	771	763	0	1414148
771	763	762	0	1414911
763	762	771	0	1415673
762	771	770	0	1416444
771	770	759	0	1417214
770	759	762	0	1417973
759	762	759	0	1418735
762	759	759	0	1419494
759	759	763	0	1420253
759	763	758	0	1421016
763	758	759	0	1421774
758	759	774	0	1422533
759	774	767	0	1423307
774	767	751	0	1424074
767	751	743	0	1424825
751	743	751	0	1425568
743	751	755	0	1426319
751	755	743	0	1427074
755	743	743	0	1427817
743	743	755	0	1428560
743	755	767	0	1429315
755	767	758	0	1430082
767	758	759	0	1430840
758	759	763	0	1431599
759	763	766	0	1432362
763	766	755	0	1433128
766	755	743	0	1433883
755	743	744	0	1434626
743	744	743	0	1435370
744	743	751	0	1436113
743	751	735	0	1436864
751	735	736	0	1437599
735	736	747	0	1438335
736	747	758	0	1439082
747	758	767	0	1439840
758	767	759	0	1440607
767	759	755	0	1441366
759	755	786	0	1442121
755	786	782	0	1442907
786	782	778	0	1443689
782	778	763	0	1444467
778	763	778	0	1445230
763	778	774	0	1446008
778	774	767	0	1446782
774	767	755	0	1447549
767	755	766	0	1448304
755	766	770	0	1449070
766	770	771	0	1449840
770	771	778	0	1450611
771	778	771	0	1451389
778	771	789	0	1452160
771	789	790	0	1452949
789	790	779	0	1453739
790	779	786	0	1454518
779	786	801	0	1455304
786	801	774	0	1456105
801	774	775	0	1456879
774	775	782	0	1457654
775	782	778	0	1458436
782	778	790	0	1459214
778	790	778	0	1460004
790	778	782	0	1460782
778	782	794	0	1461564
782	794	805	0	1462358
794	805	790	0	1463163
805	790	782	0	1463953
790	782	794	0	1464735
782	794	798	0	1465529
794	798	801	0	1466327
798	801	779	0	1467128
801	779	786	0	1467907
779	786	778	0	1468693
786	778	786	0	1469471
778	786	782	0	1470257
786	782	774	0	1471039
782	774	802	0	1471813
774	802	794	0	1472615
802	794	801	0	1473409
794	801	782	0	1474210
801	782	771	0	1474992
782	771	731	0	1475763
771	731	704	0	1476494
731	704	681	0	1477198
704	681	689	0	1477879
681	689	662	0	1478568
689	662	665	0	1479230
662	665	646	0	1479895
665	646	654	0	1480541
646	654	642	0	1481195
654	642	645	0	1481837
642	645	635	0	1482482
645	635	642	0	1483117
635	642	638	0	1483759
642	638	650	0	1484397
638	650	646	0	1485047
650	646	630	0	1485693
646	630	638	0	1486323
630	638	638	0	1486961
638	638	634	0	1487599
638	634	639	0	1488233
634	639	642	0	1488872
639	642	626	0	1489514
642	626	627	0	1490140
626	627	638	0	1490767
627	638	638	0	1491405
638	638	642	0	1492043
