i-1	i+0	i+1	Filter	Time
1144	1175	1214	0	1143576
1175	1214	1152	0	1144790
1214	1152	1140	0	1145942
1152	1140	1222	0	1147082
1140	1222	1194	0	1148304
1222	1194	1125	0	1149498
1194	1125	1194	0	1150623
1125	1194	1171	0	1151817
1194	1171	1086	0	1152988
1171	1086	1128	0	1154074
1086	1128	1187	0	1155202
1128	1187	1175	0	1156389
1187	1175	1097	0	1157564
1175	1097	1172	0	1158661
1097	1172	1221	0	1159833
1172	1221	1125	0	1161054
1221	1125	1125	0	1162179
1125	1125	1105	0	1163304
1125	1105	1054	0	1164409
1105	1054	1090	0	1165463
1054	1090	1147	0	1166553
1090	1147	1109	0	1167700
1147	1109	1055	0	1168809
1109	1055	1117	0	1169864
1055	1117	1151	0	1170981
1117	1151	1066	0	1172132
1151	1066	1043	0	1173198
1066	1043	1043	0	1174241
1043	1043	1090	0	1175284
1043	1090	1031	0	1176374
1090	1031	1062	0	1177405
1031	1062	1093	0	1178467
1062	1093	1117	0	1179560
1093	1117	1039	0	1180677
1117	1039	1093	0	1181716
1039	1093	1051	0	1182809
1093	1051	1008	0	1183860
1051	1008	1019	0	1184868
1008	1019	1020	0	1185887
1019	1020	1050	0	1186907
1020	1050	996	0	1187957
1050	996	1059	0	1188953
996	1059	1050	0	1190012
1059	1050	1078	0	1191062
1050	1078	1062	0	1192140
1078	1062	1094	0	1193202
1062	1094	1101	0	1194296
1094	1101	1054	0	1195397
1101	1054	1070	0	1196451
1054	1070	1117	0	1197521
1070	1117	1160	0	1198638
1117	1160	1229	0	1199798
1160	1229	1300	0	1201027
1229	1300	1226	0	1202327
1300	1226	1229	0	1203553
1226	1229	1249	0	1204782
1229	1249	1167	0	1206031
1249	1167	1141	0	1207198
1167	1141	1070	0	1208339
1141	1070	1058	0	1209409
1070	1058	1012	0	1210467
1058	1012	1077	0	1211479
1012	1077	1137	0	1212556
1077	1137	1042	0	1213693
1137	1042	997	0	1214735
1042	997	1007	0	1215732
997	1007	1028	0	1216739
1007	1028	1027	0	1217767
1028	1027	1136	0	1218794
1027	1136	1136	0	1219930
1136	1136	1082	0	1221066
1136	1082	1047	0	1222148
1082	1047	1073	0	1223195
1047	1073	1090	0	1224268
1073	1090	1039	0	1225358
1090	1039	1085	0	1226397
1039	1085	1086	0	1227482
1085	1086	1125	0	1228568
1086	1125	1101	0	1229693
1125	1101	1190	0	1230794
1101	1190	1246	0	1231984
1190	1246	1249	0	1233230
1246	1249	1245	0	1234479
1249	1245	1218	0	1235724
1245	1218	1124	0	1236942
1218	1124	1113	0	1238066
1124	1113	1109	0	1239179
1113	1109	1124	0	1240288
1109	1124	1082	0	1241412
1124	1082	1101	0	1242494
1082	1101	1156	0	1243595
1101	1156	1121	0	1244751
1156	1121	1058	0	1245872
1121	1058	1086	0	1246930
1058	1086	1077	0	1248016
1086	1077	1039	0	1249093
1077	1039	1004	0	1250132
1039	1004	1027	0	1251136
1004	1027	1078	0	1252163
1027	1078	1125	0	1253241
1078	1125	1070	0	1254366
1125	1070	1190	0	1255436
1070	1190	1246	0	1256626
1190	1246	1167	0	1257872
1246	1167	1156	0	1259039
1167	1156	1136	0	1260195
1156	1136	1167	0	1261331
1136	1167	1097	0	1262498
1167	1097	1152	0	1263595
1097	1152	1210	0	1264747
1152	1210	1140	0	1265957
1210	1140	1086	0	1267097
1140	1086	1124	0	1268183
1086	1124	1168	0	1269307
1124	1168	1136	0	1270475
1168	1136	1167	0	1271611
1136	1167	1113	0	1272778
1167	1113	1039	0	1273891
1113	1039	973	0	1274930
1039	973	1000	0	1275903
973	1000	1035	0	1276903
1000	1035	1140	0	1277938
1035	1140	1202	0	1279078
1140	1202	553	0	1280280
1202	553	720	1	1280833
553	720	1182	0	1281553
720	1182	1312	0	1282735
1182	1312	1365	0	1284047
1312	1365	1292	0	1285412
1365	1292	1179	0	1286704
1292	1179	1160	0	1287883
1179	1160	1171	0	1289043
1160	1171	1125	0	1290214
1171	1125	1077	0	1291339
1125	1077	1152	0	1292416
1077	1152	1160	0	1293568
1152	1160	1112	0	1294728
1160	1112	1113	0	1295840
1112	1113	1063	0	1296953
1113	1063	1023	0	1298016
1063	1023	992	0	1299039
1023	992	1012	0	1300031
992	1012	1046	0	1301043
1012	1046	1008	0	1302089
1046	1008	1059	0	1303097
1008	1059	1070	0	1304156
1059	1070	1074	0	1305226
1070	1074	1116	0	1306300
1074	1116	1086	0	1307416
1116	1086	1035	0	1308502
1086	1035	1043	0	1309537
1035	1043	1000	0	1310580
1043	1000	1004	0	1311580
1000	1004	1000	0	1312584
1004	1000	1011	0	1313584
1000	1011	981	0	1314595
1011	981	1023	0	1315576
981	1023	1074	0	1316599
1023	1074	1101	0	1317673
1074	1101	1183	0	1318774
1101	1183	1304	0	1319957
1183	1304	1257	0	1321261
1304	1257	1171	0	1322518
1257	1171	1194	0	1323689
1171	1194	1206	0	1324883
1194	1206	1195	0	1326089
1206	1195	1265	0	1327284
1195	1265	1202	0	1328549
1265	1202	1117	0	1329751
1202	1117	1116	0	1330868
1117	1116	1098	0	1331984
1116	1098	1066	0	1333082
1098	1066	1124	0	1334148
1066	1124	1140	0	1335272
1124	1140	1063	0	1336412
1140	1063	1097	0	1337475
1063	1097	1132	0	1338572
1097	1132	1098	0	1339704
1132	1098	1128	0	1340802
1098	1128	1148	0	1341930
1128	1148	1167	0	1343078
1148	1167	1156	0	1344245
1167	1156	1245	0	1345401
1156	1245	1226	0	1346646
1245	1226	1175	0	1347872
1226	1175	1171	0	1349047
1175	1171	1148	0	1350218
1171	1148	1101	0	1351366
1148	1101	1156	0	1352467
1101	1156	1194	0	1353623
1156	1194	1167	0	1354817
1194	1167	1249	0	1355984
1167	1249	1207	0	1357233
1249	1207	1105	0	1358440
1207	1105	1116	0	1359545
1105	1116	1102	0	1360661
1116	1102	1085	0	1361763
1102	1085	1012	0	1362848
1085	1012	1027	0	1363860
1012	1027	1004	0	1364887
1027	1004	984	0	1365891
1004	984	989	0	1366875
984	989	961	0	1367864
989	961	988	0	1368825
961	988	1024	0	1369813
988	1024	1136	0	1370837
1024	1136	1253	0	1371973
1136	1253	1202	0	1373226
1253	1202	1101	0	1374428
1202	1101	1152	0	1375529
1101	1152	1179	0	1376681
1152	1179	1156	0	1377860
1179	1156	1066	0	1379016
1156	1066	1144	0	1380082
1066	1144	1171	0	1381226
1144	1171	1280	0	1382397
1171	1280	1230	0	1383677
1280	1230	1245	0	1384907
1230	1245	1315	0	1386152
1245	1315	1303	0	1387467
1315	1303	1339	0	1388770
1303	1339	1276	0	1390109
1339	1276	1249	0	1391385
1276	1249	1210	0	1392634
1249	1210	1137	0	1393844
1210	1137	1105	0	1394981
1137	1105	1050	0	1396086
1105	1050	1047	0	1397136
1050	1047	1058	0	1398183
1047	1058	1027	0	1399241
1058	1027	1024	0	1400268
1027	1024	1066	0	1401292
1024	1066	1031	0	1402358
1066	1031	1035	0	1403389
1031	1035	1082	0	1404424
1035	1082	1027	0	1405506
1082	1027	996	0	1406533
1027	996	1004	0	1407529
996	1004	1000	0	1408533
1004	1000	1027	0	1409533
1000	1027	1039	0	1410560
1027	1039	1024	0	1411599
1039	1024	1007	0	1412623
1024	1007	993	0	1413630
1007	993	1019	0	1414623
993	1019	1043	0	1415642
1019	1043	996	0	1416685
1043	996	1012	0	1417681
996	1012	984	0	1418693
1012	984	946	0	1419677
984	946	933	0	1420623
946	933	907	0	1421556
933	907	907	0	1422463
907	907	937	0	1423370
907	937	1105	0	1424307
937	1105	1475	0	1425412
1105	1475	1273	0	1426887
1475	1273	1291	0	1428160
1273	1291	1269	0	1429451
1291	1269	1218	0	1430720
1269	1218	1260	0	1431938
1218	1260	1214	0	1433198
1260	1214	1230	0	1434412
1214	1230	1257	0	1435642
1230	1257	1245	0	1436899
1257	1245	1144	0	1438144
1245	1144	1191	0	1439288
1144	1191	1284	0	1440479
1191	1284	1221	0	1441763
1284	1221	1261	0	1442984
1221	1261	1214	0	1444245
1261	1214	1156	0	1445459
1214	1156	1194	0	1446615
1156	1194	1172	0	1447809
1194	1172	1190	0	1448981
1172	1190	1179	0	1450171
1190	1179	1168	0	1451350
1179	1168	1116	0	1452518
1168	1116	1241	0	1453634
1116	1241	1160	0	1454875
1241	1160	1097	0	1456035
1160	1097	1191	0	1457132
1097	1191	1097	0	1458323
1191	1097	1043	0	1459420
1097	1043	1101	0	1460463
1043	1101	1020	0	1461564
1101	1020	1011	0	1462584
1020	1011	1024	0	1463595
1011	1024	1019	0	1464619
1024	1019	1016	0	1465638
1019	1016	1035	0	1466654
1016	1035	1039	0	1467689
1035	1039	1035	0	1468728
1039	1035	1085	0	1469763
1035	1085	1144	0	1470848
1085	1144	1152	0	1471992
1144	1152	1191	0	1473144
1152	1191	1249	0	1474335
1191	1249	1128	0	1475584
1249	1128	1070	0	1476712
1128	1070	1066	0	1477782
1070	1066	1086	0	1478848
1066	1086	1066	0	1479934
1086	1066	1117	0	1481000
1066	1117	1155	0	1482117
1117	1155	1094	0	1483272
1155	1094	1132	0	1484366
1094	1132	1218	0	1485498
1132	1218	1167	0	1486716
1218	1167	1098	0	1487883
1167	1098	1116	0	1488981
1098	1116	1117	0	1490097
1116	1117	1086	0	1491214
1117	1086	1089	0	1492300
1086	1089	1090	0	1493389
1089	1090	1062	0	1494479
1090	1062	1101	0	1495541
1062	1101	1078	0	1496642
1101	1078	1058	0	1497720
1078	1058	1129	0	1498778
1058	1129	1229	0	1499907
1129	1229	1238	0	1501136
1229	1238	1155	0	1502374
1238	1155	1129	0	1503529
1155	1129	1105	0	1504658
1129	1105	1023	0	1505763
1105	1023	1035	0	1506786
1023	1035	1019	0	1507821
1035	1019	1059	0	1508840
1019	1059	1047	0	1509899
1059	1047	1116	0	1510946
1047	1116	1129	0	1512062
1116	1129	1120	0	1513191
1129	1120	1195	0	1514311
1120	1195	1113	0	1515506
1195	1113	1175	0	1516619
1113	1175	1183	0	1517794
1175	1183	1194	0	1518977
1183	1194	1203	0	1520171
1194	1203	1179	0	1521374
1203	1179	1163	0	1522553
1179	1163	1109	0	1523716
1163	1109	1136	0	1524825
1109	1136	1101	0	1525961
1136	1101	1066	0	1527062
1101	1066	1051	0	1528128
1066	1051	1035	0	1529179
1051	1035	1027	0	1530214
1035	1027	1078	0	1531241
1027	1078	1113	0	1532319
1078	1113	1050	0	1533432
1113	1050	1071	0	1534482
1050	1071	1038	0	1535553
1071	1038	1074	0	1536591
1038	1074	1051	0	1537665
1074	1051	1148	0	1538716
1051	1148	1303	0	1539864
1148	1303	1292	0	1541167
1303	1292	1175	0	1542459
1292	1175	1210	0	1543634
1175	1210	1175	0	1544844
1210	1175	1183	0	1546019
1175	1183	1175	0	1547202
1183	1175	1086	0	1548377
1175	1086	992	0	1549463
1086	992	961	0	1550455
992	961	923	0	1551416
961	923	898	0	1552339
923	898	876	0	1553237
898	876	883	0	1554113
876	883	872	0	1554996
883	872	914	0	1555868
872	914	879	0	1556782
914	879	868	0	1557661
879	868	903	0	1558529
868	903	883	0	1559432
903	883	918	0	1560315
883	918	1000	0	1561233
918	1000	1063	0	1562233
1000	1063	1408	0	1563296
1063	1408	1424	0	1564704
1408	1424	1319	0	1566128
1424	1319	1440	0	1567447
1319	1440	1397	0	1568887
1440	1397	1327	0	1570284
1397	1327	1443	0	1571611
1327	1443	1362	0	1573054
1443	1362	1265	0	1574416
1362	1265	1514	0	1575681
1265	1514	1365	0	1577195
1514	1365	1175	0	1578560
1365	1175	1281	0	1579735
1175	1281	1408	0	1581016
1281	1408	1401	0	1582424
1408	1401	1397	0	1583825
1401	1397	1280	0	1585222
1397	1280	1222	0	1586502
1280	1222	1362	0	1587724
1222	1362	1381	0	1589086
1362	1381	1198	0	1590467
1381	1198	1242	0	1591665
1198	1242	1311	0	1592907
1242	1311	1222	0	1594218
1311	1222	1295	0	1595440
1222	1295	1405	0	1596735
1295	1405	1401	0	1598140
1405	1401	1482	0	1599541
1401	1482	1351	0	1601023
1482	1351	1326	0	1602374
1351	1326	1296	0	1603700
1326	1296	1234	0	1604996
1296	1234	1268	0	1606230
1234	1268	1284	0	1607498
1268	1284	1343	0	1608782
1284	1343	1443	0	1610125
1343	1443	1409	0	1611568
1443	1409	1397	0	1612977
1409	1397	1428	0	1614374
1397	1428	1198	0	1615802
1428	1198	1218	0	1617000
1198	1218	1280	0	1618218
1218	1280	1226	0	1619498
1280	1226	1272	0	1620724
1226	1272	1191	0	1621996
1272	1191	1222	0	1623187
1191	1222	1287	0	1624409
1222	1287	1218	0	1625696
1287	1218	1214	0	1626914
1218	1214	1246	0	1628128
1214	1246	1132	0	1629374
1246	1132	1159	0	1630506
1132	1159	1172	0	1631665
1159	1172	1081	0	1632837
1172	1081	1136	0	1633918
1081	1136	1164	0	1635054
1136	1164	1136	0	1636218
1164	1136	1144	0	1637354
1136	1144	1160	0	1638498
1144	1160	1186	0	1639658
1160	1186	1230	0	1640844
1186	1230	1284	0	1642074
1230	1284	1214	0	1643358
1284	1214	1210	0	1644572
1214	1210	1183	0	1645782
1210	1183	1245	0	1646965
1183	1245	1311	0	1648210
1245	1311	1253	0	1649521
1311	1253	1234	0	1650774
1253	1234	1183	0	1652008
1234	1183	1163	0	1653191
1183	1163	1284	0	1654354
1163	1284	1202	0	1655638
1284	1202	1214	0	1656840
1202	1214	1137	0	1658054
1214	1137	1132	0	1659191
1137	1132	1132	0	1660323
1132	1132	1199	0	1661455
1132	1199	1074	0	1662654
1199	1074	1105	0	1663728
1074	1105	1144	0	1664833
1105	1144	1183	0	1665977
1144	1183	1299	0	1667160
1183	1299	1288	0	1668459
1299	1288	1241	0	1669747
1288	1241	1358	0	1670988
1241	1358	1312	0	1672346
1358	1312	1276	0	1673658
1312	1276	1288	0	1674934
1276	1288	1202	0	1676222
1288	1202	1327	0	1677424
1202	1327	1389	0	1678751
1327	1389	1350	0	1680140
1389	1350	1300	0	1681490
1350	1300	1257	0	1682790
1300	1257	1171	0	1684047
1257	1171	1136	0	1685218
1171	1136	1132	0	1686354
1136	1132	1207	0	1687486
1132	1207	1225	0	1688693
1207	1225	1117	0	1689918
1225	1117	1132	0	1691035
1117	1132	1168	0	1692167
1132	1168	1179	0	1693335
1168	1179	1182	0	1694514
1179	1182	1113	0	1695696
1182	1113	1129	0	1696809
1113	1129	1109	0	1697938
1129	1109	1097	0	1699047
1109	1097	1268	0	1700144
1097	1268	1323	0	1701412
1268	1323	1230	0	1702735
1323	1230	1350	0	1703965
1230	1350	1296	0	1705315
1350	1296	1218	0	1706611
1296	1218	1296	0	1707829
1218	1296	1163	0	1709125
1296	1163	1035	0	1710288
1163	1035	981	0	1711323
1035	981	941	0	1712304
981	941	938	0	1713245
941	938	938	0	1714183
938	938	540	0	1715121
938	540	1401	1	1715661
540	1401	950	0	1717062
1401	950	1062	0	1718012
950	1062	1510	0	1719074
1062	1510	1365	0	1720584
1510	1365	1339	0	1721949
1365	1339	1354	0	1723288
1339	1354	1191	0	1724642
1354	1191	1206	0	1725833
1191	1206	1296	0	1727039
1206	1296	1249	0	1728335
1296	1249	1124	0	1729584
1249	1124	1167	0	1730708
1124	1167	1203	0	1731875
1167	1203	1023	0	1733078
1203	1023	977	0	1734101
1023	977	1011	0	1735078
977	1011	1565	0	1736089
1011	1565	1358	0	1737654
1565	1358	1260	0	1739012
1358	1260	1261	0	1740272
1260	1261	1206	0	1741533
1261	1206	1234	0	1742739
1206	1234	1319	0	1743973
1234	1319	1261	0	1745292
1319	1261	1233	0	1746553
1261	1233	1339	0	1747786
1233	1339	1245	0	1749125
1339	1245	1233	0	1750370
1245	1233	1234	0	1751603
1233	1234	1171	0	1752837
1234	1171	1171	0	1754008
1171	1171	1206	0	1755179
1171	1206	1121	0	1756385
1206	1121	1148	0	1757506
1121	1148	1167	0	1758654
1148	1167	1191	0	1759821
1167	1191	1194	0	1761012
1191	1194	1436	0	1762206
1194	1436	1358	0	1763642
1436	1358	1276	0	1765000
1358	1276	1304	0	1766276
1276	1304	1218	0	1767580
1304	1218	1268	0	1768798
1218	1268	1346	0	1770066
1268	1346	1230	0	1771412
1346	1230	1214	0	1772642
1230	1214	1206	0	1773856
1214	1206	1187	0	1775062
1206	1187	1202	0	1776249
1187	1202	1277	0	1777451
1202	1277	1280	0	1778728
1277	1280	1202	0	1780008
1280	1202	1214	0	1781210
1202	1214	1241	0	1782424
1214	1241	1156	0	1783665
1241	1156	1202	0	1784821
1156	1202	1218	0	1786023
1202	1218	1152	0	1787241
1218	1152	1253	0	1788393
1152	1253	1241	0	1789646
1253	1241	1261	0	1790887
1241	1261	1346	0	1792148
1261	1346	1218	0	1793494
1346	1218	1175	0	1794712
1218	1175	1187	0	1795887
1175	1187	1171	0	1797074
1187	1171	1249	0	1798245
