i-1	i+0	i+1	Filter
677	692	666	0
692	666	665	0
666	665	681	0
665	681	658	0
681	658	669	0
658	669	669	0
669	669	677	0
669	677	658	0
677	658	657	0
658	657	642	0
657	642	475	0
642	475	782	1
475	782	615	0
782	615	619	0
615	619	622	0
619	622	658	0
622	658	731	0
658	731	736	0
731	736	770	0
736	770	720	0
770	720	825	0
720	825	455	0
825	455	1156	1
455	1156	502	0
1156	502	1004	1
502	1004	720	0
1004	720	782	0
720	782	770	0
782	770	774	0
770	774	818	0
774	818	832	0
818	832	841	0
832	841	797	0
841	797	806	0
797	806	821	0
806	821	475	0
821	475	1237	1
475	1237	494	0
1237	494	1086	1
494	1086	482	0
1086	482	1004	1
482	1004	479	0
1004	479	965	1
479	965	502	0
965	502	1003	1
502	1003	483	0
1003	483	1058	1
483	1058	522	0
1058	522	1007	1
522	1007	530	0
1007	530	1007	1
530	1007	744	0
1007	744	778	0
744	778	848	0
778	848	930	0
848	930	914	0
930	914	927	0
914	927	867	0
927	867	864	0
867	864	848	0
864	848	825	0
848	825	502	0
825	502	1047	1
502	1047	478	0
1047	478	958	1
478	958	443	0
958	443	922	1
443	922	448	0
922	448	856	1
448	856	443	0
856	443	837	1
443	837	440	0
837	440	871	1
440	871	487	0
871	487	856	1
487	856	455	0
856	455	899	1
455	899	506	0
899	506	887	1
506	887	459	0
887	459	934	1
459	934	498	0
934	498	910	1
498	910	467	0
910	467	915	1
467	915	537	0
915	537	860	1
537	860	533	0
860	533	879	1
533	879	525	0
879	525	868	1
525	868	529	0
868	529	821	1
529	821	646	0
821	646	708	0
646	708	483	0
708	483	1054	1
483	1054	705	0
1054	705	704	0
705	704	727	0
704	727	751	0
727	751	701	0
751	701	692	0
701	692	716	0
692	716	751	0
716	751	751	0
751	751	771	0
751	771	766	0
771	766	763	0
766	763	751	0
763	751	739	0
751	739	736	0
739	736	723	0
736	723	670	0
723	670	657	0
670	657	669	0
657	669	681	0
669	681	460	0
681	460	996	1
460	996	490	0
996	490	918	1
490	918	685	0
918	685	700	0
685	700	724	0
700	724	708	0
724	708	448	0
708	448	1031	1
448	1031	467	0
1031	467	1008	1
467	1008	490	0
1008	490	1054	1
490	1054	747	0
1054	747	786	0
747	786	814	0
786	814	766	0
814	766	775	0
766	775	727	0
775	727	471	0
727	471	949	1
471	949	689	0
949	689	701	0
689	701	723	0
701	723	708	0
723	708	720	0
708	720	728	0
720	728	716	0
728	716	724	0
716	724	467	0
724	467	1019	1
467	1019	549	0
1019	549	860	1
549	860	657	0
860	657	658	0
657	658	463	0
658	463	852	1
463	852	650	0
852	650	638	0
650	638	436	0
638	436	883	1
436	883	525	0
883	525	736	1
525	736	424	0
736	424	844	1
424	844	623	0
844	623	618	0
623	618	436	0
618	436	864	1
436	864	619	0
864	619	692	0
619	692	428	0
692	428	1020	1
428	1020	700	0
1020	700	724	0
700	724	724	0
724	724	801	0
724	801	774	0
801	774	798	0
774	798	778	0
798	778	697	0
778	697	681	0
697	681	688	0
681	688	677	0
688	677	724	0
677	724	701	0
724	701	708	0
701	708	716	0
708	716	696	0
716	696	701	0
696	701	712	0
701	712	669	0
712	669	689	0
669	689	704	0
689	704	700	0
704	700	673	0
700	673	662	0
673	662	521	0
662	521	837	1
521	837	494	0
837	494	802	1
494	802	634	0
802	634	615	0
634	615	471	0
615	471	840	1
471	840	630	0
840	630	666	0
630	666	692	0
666	692	786	0
692	786	456	0
786	456	1136	1
456	1136	490	0
1136	490	953	1
490	953	677	0
953	677	662	0
677	662	689	0
662	689	708	0
689	708	720	0
708	720	696	0
720	696	728	0
696	728	751	0
728	751	716	0
751	716	716	0
716	716	455	0
716	455	1011	1
455	1011	467	0
1011	467	899	1
467	899	510	0
899	510	790	1
510	790	619	0
790	619	443	0
619	443	829	1
443	829	615	0
829	615	626	0
615	626	487	0
626	487	393	1
487	393	1019	1
393	1019	420	0
1019	420	1070	1
420	1070	685	0
1070	685	782	0
685	782	498	0
782	498	1121	1
498	1121	700	0
1121	700	693	0
700	693	525	0
693	525	930	1
525	930	658	0
930	658	685	0
658	685	501	0
685	501	378	1
501	378	1089	1
378	1089	662	0
1089	662	443	0
662	443	856	1
443	856	619	0
856	619	619	0
619	619	510	0
619	510	439	1
510	439	1031	1
439	1031	413	0
1031	413	903	1
413	903	408	0
903	408	965	1
408	965	650	0
965	650	681	0
650	681	478	0
681	478	1106	1
478	1106	770	0
1106	770	825	0
770	825	467	0
825	467	1284	1
467	1284	864	0
1284	864	463	0
864	463	1175	1
463	1175	568	0
1175	568	1074	1
568	1074	724	0
1074	724	743	0
724	743	494	0
743	494	412	1
494	412	1137	1
412	1137	424	0
1137	424	404	1
424	404	1101	1
404	1101	670	0
1101	670	700	0
670	700	498	0
700	498	1171	1
498	1171	425	0
1171	425	404	1
425	404	1160	1
404	1160	712	0
1160	712	677	0
712	677	513	0
677	513	448	1
513	448	1035	1
448	1035	412	0
1035	412	491	1
412	491	404	1
491	404	1043	1
404	1043	662	0
1043	662	482	0
662	482	405	1
482	405	1116	1
405	1116	716	0
1116	716	502	0
716	502	1067	1
502	1067	416	0
1067	416	447	1
416	447	1074	1
447	1074	666	0
1074	666	517	0
666	517	1121	1
517	1121	420	0
1121	420	409	1
420	409	1194	1
409	1194	767	0
1194	767	486	0
767	486	1195	1
486	1195	762	0
1195	762	767	0
762	767	490	0
767	490	416	1
490	416	1199	1
416	1199	739	0
1199	739	701	0
739	701	494	0
701	494	1116	1
494	1116	417	0
1116	417	432	1
417	432	1183	1
432	1183	735	0
1183	735	735	0
735	735	779	0
735	779	482	0
779	482	977	1
482	977	700	0
977	700	681	0
700	681	751	0
681	751	1086	0
751	1086	482	0
1086	482	420	1
482	420	1253	1
420	1253	417	0
1253	417	1140	1
417	1140	723	0
1140	723	728	0
723	728	521	0
728	521	1168	1
521	1168	552	0
1168	552	996	1
552	996	436	0
996	436	1191	1
436	1191	751	0
1191	751	844	0
751	844	502	0
844	502	436	1
502	436	1117	1
436	1117	774	0
1117	774	786	0
774	786	479	0
786	479	1058	1
479	1058	506	0
1058	506	918	1
506	918	681	0
918	681	658	0
681	658	459	0
658	459	895	1
459	895	661	0
895	661	650	0
661	650	436	0
650	436	910	1
436	910	467	0
910	467	841	1
467	841	513	0
841	513	786	1
513	786	638	0
786	638	631	0
638	631	432	0
631	432	941	1
432	941	666	0
941	666	712	0
666	712	439	0
712	439	973	1
439	973	483	0
973	483	863	1
483	863	650	0
863	650	638	0
650	638	436	0
638	436	833	1
436	833	486	0
833	486	817	1
486	817	627	0
817	627	638	0
627	638	463	0
638	463	393	1
463	393	1078	1
393	1078	665	0
1078	665	459	0
665	459	864	1
459	864	642	0
864	642	510	0
642	510	1004	1
510	1004	704	0
1004	704	518	0
704	518	1167	1
518	1167	759	0
1167	759	793	0
759	793	502	0
793	502	1187	1
502	1187	732	0
1187	732	735	0
732	735	514	0
735	514	984	1
514	984	708	0
984	708	743	0
708	743	510	0
743	510	1144	1
510	1144	798	0
1144	798	825	0
798	825	494	0
825	494	1233	1
494	1233	798	0
1233	798	813	0
798	813	494	0
813	494	1257	1
494	1257	561	0
1257	561	1027	1
561	1027	436	0
1027	436	432	1
436	432	1167	1
432	1167	739	0
1167	739	829	0
739	829	486	0
829	486	1288	1
486	1288	810	0
1288	810	1038	0
810	1038	495	0
1038	495	416	1
495	416	1121	1
416	1121	832	0
1121	832	483	0
832	483	1120	1
483	1120	724	0
1120	724	455	0
724	455	421	1
455	421	1221	1
421	1221	853	0
1221	853	459	0
853	459	1186	1
459	1186	786	0
1186	786	483	0
786	483	1128	1
483	1128	561	0
1128	561	1058	1
561	1058	763	0
1058	763	474	0
763	474	1113	1
474	1113	759	0
1113	759	490	0
759	490	1144	1
490	1144	502	0
1144	502	1051	1
502	1051	716	0
1051	716	755	0
716	755	498	0
755	498	1132	1
498	1132	739	0
1132	739	755	0
739	755	541	0
755	541	903	1
541	903	700	0
903	700	693	0
700	693	739	0
693	739	879	0
739	879	491	0
879	491	416	1
491	416	1195	1
416	1195	758	0
1195	758	736	0
758	736	463	0
736	463	1007	1
463	1007	709	0
1007	709	758	0
709	758	487	0
758	487	1222	1
487	1222	521	0
1222	521	1012	1
521	1012	439	0
1012	439	413	1
439	413	1152	1
413	1152	712	0
1152	712	470	0
712	470	1137	1
470	1137	766	0
1137	766	973	0
766	973	490	0
973	490	417	1
490	417	1221	1
417	1221	421	0
1221	421	431	1
421	431	1199	1
431	1199	724	0
1199	724	747	0
724	747	494	0
747	494	1307	1
494	1307	849	0
1307	849	505	0
849	505	1238	1
505	1238	432	0
1238	432	432	1
432	432	1210	1
432	1210	727	0
1210	727	483	0
727	483	984	1
483	984	681	0
984	681	720	0
681	720	506	0
720	506	412	1
506	412	1195	1
412	1195	424	0
1195	424	405	1
424	405	1175	1
405	1175	708	0
1175	708	724	0
708	724	486	0
724	486	1268	1
486	1268	825	0
1268	825	872	0
825	872	533	0
872	533	405	1
533	405	1140	1
405	1140	821	0
1140	821	494	0
821	494	1300	1
494	1300	533	0
1300	533	1202	1
533	1202	770	0
1202	770	732	0
770	732	486	0
732	486	1144	1
486	1144	755	0
1144	755	774	0
755	774	510	0
774	510	1175	1
510	1175	436	0
1175	436	424	1
436	424	1191	1
424	1191	770	0
1191	770	483	0
770	483	1222	1
483	1222	762	0
1222	762	833	0
762	833	498	0
833	498	416	1
498	416	1249	1
416	1249	771	0
1249	771	778	0
771	778	498	0
778	498	1039	1
498	1039	712	0
1039	712	700	0
712	700	783	0
700	783	957	0
783	957	490	0
957	490	1214	1
490	1214	510	0
1214	510	1066	1
510	1066	735	0
1066	735	771	0
735	771	471	0
771	471	1062	1
471	1062	712	0
1062	712	766	0
712	766	506	0
766	506	1261	1
506	1261	502	0
1261	502	1128	1
502	1128	790	0
1128	790	467	0
790	467	1206	1
467	1206	514	0
1206	514	1070	1
514	1070	755	0
1070	755	829	0
755	829	505	0
829	505	1148	1
505	1148	759	0
1148	759	790	0
759	790	525	0
790	525	1164	1
525	1164	420	0
1164	420	412	1
420	412	1203	1
412	1203	778	0
1203	778	747	0
778	747	798	0
747	798	474	0
798	474	1316	1
474	1316	813	0
1316	813	797	0
813	797	487	0
797	487	1148	1
487	1148	774	0
1148	774	805	0
774	805	491	0
805	491	1167	1
491	1167	786	0
1167	786	798	0
786	798	498	0
798	498	1050	1
498	1050	716	0
1050	716	693	0
716	693	712	0
693	712	1086	0
712	1086	451	0
1086	451	393	1
451	393	868	1
393	868	887	0
868	887	459	0
887	459	1264	1
459	1264	526	0
1264	526	1128	1
526	1128	759	0
1128	759	720	0
759	720	455	0
720	455	1265	1
455	1265	821	0
1265	821	961	0
821	961	474	0
961	474	1347	1
474	1347	891	0
1347	891	887	0
891	887	494	0
887	494	1284	1
494	1284	798	0
1284	798	747	0
798	747	490	0
747	490	1152	1
490	1152	805	0
1152	805	498	0
805	498	1207	1
498	1207	502	0
1207	502	1077	1
502	1077	744	0
1077	744	797	0
744	797	463	0
797	463	1214	1
463	1214	782	0
1214	782	479	0
782	479	1167	1
479	1167	518	0
1167	518	988	1
518	988	720	0
988	720	763	0
720	763	863	0
763	863	502	0
863	502	1183	1
502	1183	771	0
1183	771	747	0
771	747	498	0
747	498	1218	1
498	1218	786	0
1218	786	786	0
786	786	478	0
786	478	1109	1
478	1109	743	0
1109	743	767	0
743	767	479	0
767	479	1089	1
479	1089	732	0
1089	732	782	0
732	782	486	0
782	486	1074	1
486	1074	716	0
1074	716	700	0
716	700	677	0
700	677	650	0
677	650	708	0
650	708	712	0
708	712	740	0
712	740	891	0
740	891	494	0
891	494	1292	1
494	1292	969	0
1292	969	875	0
969	875	845	0
875	845	859	0
845	859	895	0
859	895	483	0
895	483	1171	1
483	1171	471	0
1171	471	1074	1
471	1074	521	0
1074	521	938	1
521	938	486	0
938	486	923	1
486	923	684	0
923	684	736	0
684	736	451	0
736	451	1140	1
451	1140	526	0
1140	526	1050	1
526	1050	743	0
1050	743	755	0
743	755	487	0
755	487	957	1
487	957	517	0
957	517	903	1
517	903	432	0
903	432	436	1
432	436	1113	1
436	1113	731	0
1113	731	860	0
731	860	455	0
860	455	1257	1
455	1257	786	0
1257	786	747	0
786	747	459	0
747	459	1136	1
459	1136	747	0
1136	747	806	0
747	806	506	0
806	506	1334	1
506	1334	876	0
1334	876	471	0
876	471	1190	1
471	1190	506	0
1190	506	1004	1
506	1004	689	0
1004	689	692	0
689	692	448	0
692	448	942	1
448	942	470	0
942	470	860	1
470	860	642	0
860	642	631	0
642	631	618	0
631	618	623	0
618	623	615	0
623	615	618	0
615	618	611	0
618	611	623	0
611	623	642	0
623	642	654	0
642	654	665	0
654	665	661	0
665	661	650	0
661	650	677	0
650	677	666	0
677	666	470	0
666	470	814	1
470	814	630	0
814	630	475	0
630	475	786	1
475	786	439	0
786	439	724	1
439	724	436	0
724	436	731	1
436	731	440	0
731	440	701	1
440	701	424	0
701	424	704	1
424	704	447	0
704	447	701	1
447	701	436	0
701	436	751	1
436	751	431	0
751	431	775	1
431	775	428	0
775	428	770	1
428	770	463	0
770	463	747	1
463	747	603	0
747	603	658	0
603	658	405	0
658	405	404	1
405	404	1039	1
404	1039	514	0
1039	514	895	1
514	895	654	0
895	654	712	0
654	712	420	0
712	420	420	1
420	420	1097	1
420	1097	709	0
1097	709	680	0
709	680	436	0
680	436	860	1
436	860	494	0
860	494	763	1
494	763	607	0
763	607	607	0
607	607	634	0
607	634	669	0
634	669	421	0
669	421	1008	1
421	1008	517	0
1008	517	887	1
517	887	490	0
887	490	888	1
490	888	661	0
888	661	669	0
661	669	642	0
669	642	635	0
642	635	661	0
635	661	455	0
661	455	1059	1
455	1059	700	0
1059	700	743	0
700	743	475	0
