i-1	i+0	i+1	Filter	Time
972	491	1365	1	886370
491	1365	1008	0	887735
1365	1008	463	0	888743
1008	463	1343	1	889206
463	1343	844	0	890549
1343	844	938	0	891393
844	938	517	0	892331
938	517	417	1	892848
517	417	1155	1	893265
417	1155	907	0	894420
1155	907	494	0	895327
907	494	463	1	895821
494	463	1284	1	896284
463	1284	946	0	897568
1284	946	486	0	898514
946	486	1292	1	899000
486	1292	833	0	900292
1292	833	972	0	901125
833	972	510	0	902097
972	510	440	1	902607
510	440	1167	1	903047
440	1167	887	0	904214
1167	887	498	0	905101
887	498	1354	1	905599
498	1354	794	0	906953
1354	794	794	0	907747
794	794	541	0	908541
794	541	408	1	909082
541	408	1230	1	909490
408	1230	856	0	910720
1230	856	510	0	911576
856	510	1272	1	912086
510	1272	521	0	913358
1272	521	1129	1	913879
521	1129	451	0	915008
1129	451	1187	1	915459
451	1187	782	0	916646
1187	782	514	0	917428
782	514	1272	1	917942
514	1272	802	0	919214
1272	802	992	0	920016
802	992	490	0	921008
992	490	1405	1	921498
490	1405	439	0	922903
1405	439	417	1	923342
439	417	1284	1	923759
417	1284	844	0	925043
1284	844	1156	0	925887
844	1156	471	0	927043
1156	471	1358	1	927514
471	1358	848	0	928872
1358	848	1249	0	929720
848	1249	486	0	930969
1249	486	452	1	931455
486	452	1311	1	931907
452	1311	934	0	933218
1311	934	474	0	934152
934	474	1304	1	934626
474	1304	833	0	935930
1304	833	1054	0	936763
833	1054	506	0	937817
1054	506	428	1	938323
506	428	1144	1	938751
428	1144	1047	0	939895
1144	1047	486	0	940942
1047	486	1401	1	941428
486	1401	914	0	942829
1401	914	479	0	943743
914	479	1334	1	944222
479	1334	880	0	945556
1334	880	510	0	946436
880	510	1280	1	946946
510	1280	513	0	948226
1280	513	1043	1	948739
513	1043	724	0	949782
1043	724	759	0	950506
724	759	478	0	951265
759	478	1136	1	951743
478	1136	514	0	952879
1136	514	969	1	953393
514	969	708	0	954362
969	708	732	0	955070
708	732	459	0	955802
732	459	1109	1	956261
459	1109	731	0	957370
1109	731	771	0	958101
731	771	467	0	958872
771	467	1182	1	959339
467	1182	783	0	960521
1182	783	867	0	961304
783	867	452	0	962171
867	452	1256	1	962623
452	1256	526	0	963879
1256	526	1155	1	964405
526	1155	529	0	965560
1155	529	985	1	966089
529	985	486	0	967074
985	486	1028	1	967560
486	1028	525	0	968588
1028	525	992	1	969113
525	992	704	0	970105
992	704	510	0	970809
704	510	1234	1	971319
510	1234	786	0	972553
1234	786	521	0	973339
786	521	467	1	973860
521	467	1159	1	974327
467	1159	732	0	975486
1159	732	673	0	976218
732	673	693	0	976891
673	693	1074	0	977584
693	1074	470	0	978658
1074	470	444	1	979128
470	444	1226	1	979572
444	1226	424	0	980798
1226	424	1202	1	981222
424	1202	720	0	982424
1202	720	798	0	983144
720	798	521	0	983942
798	521	397	1	984463
521	397	1218	1	984860
397	1218	786	0	986078
1218	786	829	0	986864
786	829	517	0	987693
829	517	1167	1	988210
517	1167	732	0	989377
1167	732	755	0	990109
732	755	502	0	990864
755	502	1085	1	991366
502	1085	720	0	992451
1085	720	747	0	993171
720	747	494	0	993918
747	494	1121	1	994412
494	1121	724	0	995533
1121	724	735	0	996257
724	735	483	0	996992
735	483	1007	1	997475
483	1007	475	0	998482
1007	475	911	1	998957
475	911	463	0	999868
911	463	856	1	1000331
463	856	626	0	1001187
856	626	631	0	1001813
626	631	661	0	1002444
631	661	712	0	1003105
661	712	471	0	1003817
712	471	992	1	1004288
471	992	677	0	1005280
992	677	701	0	1005957
677	701	463	0	1006658
701	463	930	1	1007121
463	930	525	0	1008051
930	525	813	1	1008576
525	813	646	0	1009389
813	646	661	0	1010035
646	661	452	0	1010696
661	452	988	1	1011148
452	988	712	0	1012136
988	712	810	0	1012848
712	810	431	0	1013658
810	431	409	1	1014089
431	409	1148	1	1014498
409	1148	482	0	1015646
1148	482	993	1	1016128
482	993	537	0	1017121
993	537	895	1	1017658
537	895	505	0	1018553
895	505	888	1	1019058
505	888	692	0	1019946
888	692	759	0	1020638
692	759	743	0	1021397
759	743	802	0	1022140
743	802	455	0	1022942
802	455	1175	1	1023397
455	1175	463	0	1024572
1175	463	1008	1	1025035
463	1008	498	0	1026043
1008	498	856	1	1026541
498	856	654	0	1027397
856	654	478	0	1028051
654	478	895	1	1028529
478	895	669	0	1029424
895	669	736	0	1030093
669	736	459	0	1030829
736	459	1000	1	1031288
459	1000	704	0	1032288
1000	704	755	0	1032992
704	755	475	0	1033747
755	475	973	1	1034222
475	973	509	0	1035195
973	509	876	1	1035704
509	876	533	0	1036580
876	533	794	1	1037113
533	794	661	0	1037907
794	661	689	0	1038568
661	689	471	0	1039257
689	471	930	1	1039728
471	930	470	0	1040658
930	470	868	1	1041128
470	868	533	0	1041996
868	533	778	1	1042529
533	778	479	0	1043307
778	479	786	1	1043786
479	786	623	0	1044572
786	623	626	0	1045195
623	626	467	0	1045821
626	467	852	1	1046288
467	852	638	0	1047140
852	638	704	0	1047778
638	704	479	0	1048482
704	479	891	1	1048961
479	891	525	0	1049852
891	525	853	1	1050377
525	853	505	0	1051230
853	505	814	1	1051735
505	814	474	0	1052549
814	474	821	1	1053023
474	821	487	0	1053844
821	487	782	1	1054331
487	782	459	0	1055113
782	459	786	1	1055572
459	786	447	0	1056358
786	447	759	1	1056805
447	759	471	0	1057564
759	471	774	1	1058035
471	774	491	0	1058809
774	491	747	1	1059300
491	747	611	0	1060047
747	611	657	0	1060658
611	657	490	0	1061315
657	490	938	1	1061805
490	938	490	0	1062743
938	490	915	1	1063233
490	915	533	0	1064148
915	533	875	1	1064681
533	875	681	0	1065556
875	681	495	0	1066237
681	495	968	1	1066732
495	968	526	0	1067700
968	526	914	1	1068226
526	914	494	0	1069140
914	494	868	1	1069634
494	868	654	0	1070502
868	654	646	0	1071156
654	646	466	0	1071802
646	466	876	1	1072268
466	876	646	0	1073144
876	646	650	0	1073790
646	650	478	0	1074440
650	478	884	1	1074918
478	884	657	0	1075802
884	657	666	0	1076459
657	666	673	0	1077125
666	673	638	0	1077798
673	638	653	0	1078436
638	653	646	0	1079089
653	646	650	0	1079735
646	650	611	0	1080385
650	611	455	0	1080996
611	455	771	1	1081451
455	771	439	0	1082222
771	439	759	1	1082661
439	759	424	0	1083420
759	424	751	1	1083844
424	751	580	0	1084595
751	580	576	0	1085175
580	576	463	0	1085751
576	463	685	1	1086214
463	685	572	0	1086899
685	572	560	0	1087471
572	560	471	0	1088031
560	471	689	1	1088502
471	689	556	0	1089191
689	556	584	0	1089747
556	584	572	0	1090331
584	572	568	0	1090903
572	568	475	0	1091471
568	475	696	1	1091946
475	696	436	0	1092642
696	436	720	1	1093078
436	720	424	0	1093798
720	424	751	1	1094222
424	751	416	0	1094973
751	416	782	1	1095389
416	782	413	0	1096171
782	413	793	1	1096584
413	793	592	0	1097377
793	592	587	0	1097969
592	587	401	0	1098556
587	401	790	1	1098957
401	790	592	0	1099747
790	592	599	0	1100339
592	599	416	0	1100938
599	416	358	1	1101354
416	358	1016	1	1101712
358	1016	661	0	1102728
1016	661	650	0	1103389
661	650	615	0	1104039
650	615	607	0	1104654
615	607	618	0	1105261
607	618	666	0	1105879
618	666	416	0	1106545
666	416	1070	1	1106961
416	1070	677	0	1108031
1070	677	759	0	1108708
677	759	447	0	1109467
759	447	1133	1	1109914
447	1133	712	0	1111047
1133	712	692	0	1111759
712	692	452	0	1112451
692	452	895	1	1112903
452	895	646	0	1113798
895	646	638	0	1114444
646	638	622	0	1115082
638	622	642	0	1115704
622	642	650	0	1116346
642	650	689	0	1116996
650	689	432	0	1117685
689	432	1163	1	1118117
432	1163	490	0	1119280
1163	490	1035	1	1119770
490	1035	716	0	1120805
1035	716	751	0	1121521
716	751	794	0	1122272
751	794	444	0	1123066
794	444	1245	1	1123510
444	1245	498	0	1124755
1245	498	1148	1	1125253
498	1148	751	0	1126401
1148	751	762	0	1127152
751	762	428	0	1127914
762	428	1218	1	1128342
428	1218	522	0	1129560
1218	522	1027	1	1130082
522	1027	728	0	1131109
1027	728	766	0	1131837
728	766	813	0	1132603
766	813	817	0	1133416
813	817	860	0	1134233
817	860	814	0	1135093
860	814	774	0	1135907
814	774	739	0	1136681
774	739	755	0	1137420
739	755	771	0	1138175
755	771	817	0	1138946
771	817	840	0	1139763
817	840	806	0	1140603
840	806	828	0	1141409
806	828	802	0	1142237
828	802	774	0	1143039
802	774	751	0	1143813
774	751	763	0	1144564
751	763	766	0	1145327
763	766	786	0	1146093
766	786	806	0	1146879
786	806	790	0	1147685
806	790	774	0	1148475
790	774	743	0	1149249
774	743	740	0	1149992
743	740	750	0	1150732
740	750	775	0	1151482
750	775	770	0	1152257
775	770	759	0	1153027
770	759	770	0	1153786
759	770	751	0	1154556
770	751	747	0	1155307
751	747	744	0	1156054
747	744	735	0	1156798
744	735	728	0	1157533
735	728	747	0	1158261
728	747	778	0	1159008
747	778	755	0	1159786
778	755	759	0	1160541
755	759	762	0	1161300
759	762	751	0	1162062
762	751	736	0	1162813
751	736	727	0	1163549
736	727	712	0	1164276
727	712	705	0	1164988
712	705	716	0	1165693
705	716	723	0	1166409
716	723	743	0	1167132
723	743	736	0	1167875
743	736	751	0	1168611
736	751	763	0	1169362
751	763	743	0	1170125
763	743	747	0	1170868
743	747	739	0	1171615
747	739	724	0	1172354
739	724	692	0	1173078
724	692	685	0	1173770
692	685	693	0	1174455
685	693	755	0	1175148
693	755	786	0	1175903
755	786	809	0	1176689
786	809	844	0	1177498
809	844	860	0	1178342
844	860	810	0	1179202
860	810	793	0	1180012
810	793	794	0	1180805
793	794	767	0	1181599
794	767	770	0	1182366
767	770	817	0	1183136
770	817	849	0	1183953
817	849	813	0	1184802
849	813	809	0	1185615
813	809	774	0	1186424
809	774	748	0	1187198
774	748	727	0	1187946
748	727	708	0	1188673
727	708	693	0	1189381
708	693	685	0	1190074
693	685	688	0	1190759
685	688	678	0	1191447
688	678	665	0	1192125
678	665	650	0	1192790
665	650	642	0	1193440
650	642	646	0	1194082
642	646	634	0	1194728
646	634	650	0	1195362
634	650	646	0	1196012
650	646	673	0	1196658
646	673	681	0	1197331
673	681	712	0	1198012
681	712	712	0	1198724
712	712	704	0	1199436
712	704	704	0	1200140
704	704	693	0	1200844
704	693	661	0	1201537
693	661	681	0	1202198
661	681	689	0	1202879
681	689	689	0	1203568
689	689	677	0	1204257
689	677	692	0	1204934
677	692	666	0	1205626
692	666	665	0	1206292
666	665	681	0	1206957
665	681	658	0	1207638
681	658	669	0	1208296
658	669	669	0	1208965
669	669	677	0	1209634
669	677	658	0	1210311
677	658	657	0	1210969
658	657	642	0	1211626
657	642	475	0	1212268
642	475	782	1	1212743
475	782	615	0	1213525
782	615	619	0	1214140
615	619	622	0	1214759
619	622	658	0	1215381
622	658	731	0	1216039
658	731	736	0	1216770
731	736	770	0	1217506
736	770	720	0	1218276
770	720	825	0	1218996
720	825	455	0	1219821
825	455	1156	1	1220276
455	1156	502	0	1221432
1156	502	1004	1	1221934
502	1004	720	0	1222938
1004	720	782	0	1223658
720	782	770	0	1224440
782	770	774	0	1225210
770	774	818	0	1225984
774	818	832	0	1226802
818	832	841	0	1227634
832	841	797	0	1228475
841	797	806	0	1229272
797	806	821	0	1230078
806	821	475	0	1230899
821	475	1237	1	1231374
475	1237	494	0	1232611
1237	494	1086	1	1233105
494	1086	482	0	1234191
1086	482	1004	1	1234673
482	1004	479	0	1235677
1004	479	965	1	1236156
479	965	502	0	1237121
965	502	1003	1	1237623
502	1003	483	0	1238626
1003	483	1058	1	1239109
483	1058	522	0	1240167
1058	522	1007	1	1240689
522	1007	530	0	1241696
1007	530	1007	1	1242226
530	1007	744	0	1243233
1007	744	778	0	1243977
744	778	848	0	1244755
778	848	930	0	1245603
848	930	914	0	1246533
930	914	927	0	1247447
914	927	867	0	1248374
927	867	864	0	1249241
867	864	848	0	1250105
864	848	825	0	1250953
848	825	502	0	1251778
825	502	1047	1	1252280
502	1047	478	0	1253327
1047	478	958	1	1253805
478	958	443	0	1254763
958	443	922	1	1255206
443	922	448	0	1256128
922	448	856	1	1256576
448	856	443	0	1257432
856	443	837	1	1257875
443	837	440	0	1258712
837	440	871	1	1259152
440	871	487	0	1260023
871	487	856	1	1260510
487	856	455	0	1261366
856	455	899	1	1261821
455	899	506	0	1262720
899	506	887	1	1263226
506	887	459	0	1264113
887	459	934	1	1264572
459	934	498	0	1265506
934	498	910	1	1266004
498	910	467	0	1266914
910	467	915	1	1267381
467	915	537	0	1268296
915	537	860	1	1268833
537	860	533	0	1269693
860	533	879	1	1270226
533	879	525	0	1271105
879	525	868	1	1271630
525	868	529	0	1272498
868	529	821	1	1273027
529	821	646	0	1273848
821	646	708	0	1274494
646	708	483	0	1275202
708	483	1054	1	1275685
483	1054	705	0	1276739
1054	705	704	0	1277444
705	704	727	0	1278148
704	727	751	0	1278875
727	751	701	0	1279626
751	701	692	0	1280327
701	692	716	0	1281019
692	716	751	0	1281735
716	751	751	0	1282486
751	751	771	0	1283237
751	771	766	0	1284008
771	766	763	0	1284774
766	763	751	0	1285537
763	751	739	0	1286288
751	739	736	0	1287027
739	736	723	0	1287763
736	723	670	0	1288486
723	670	657	0	1289156
670	657	669	0	1289813
657	669	681	0	1290482
669	681	460	0	1291163
681	460	996	1	1291623
460	996	490	0	1292619
996	490	918	1	1293109
490	918	685	0	1294027
918	685	700	0	1294712
685	700	724	0	1295412
700	724	708	0	1296136
724	708	448	0	1296844
708	448	1031	1	1297292
448	1031	467	0	1298323
1031	467	1008	1	1298790
467	1008	490	0	1299798
1008	490	1054	1	1300288
490	1054	747	0	1301342
1054	747	786	0	1302089
747	786	814	0	1302875
786	814	766	0	1303689
814	766	775	0	1304455
766	775	727	0	1305230
775	727	471	0	1305957
727	471	949	1	1306428
471	949	689	0	1307377
949	689	701	0	1308066
689	701	723	0	1308767
701	723	708	0	1309490
723	708	720	0	1310198
708	720	728	0	1310918
720	728	716	0	1311646
728	716	724	0	1312362
716	724	467	0	1313086
724	467	1019	1	1313553
467	1019	549	0	1314572
1019	549	860	1	1315121
549	860	657	0	1315981
860	657	658	0	1316638
657	658	463	0	1317296
658	463	852	1	1317759
463	852	650	0	1318611
852	650	638	0	1319261
650	638	436	0	1319899
638	436	883	1	1320335
436	883	525	0	1321218
883	525	736	1	1321743
525	736	424	0	1322479
736	424	844	1	1322903
424	844	623	0	1323747
844	623	618	0	1324370
623	618	436	0	1324988
618	436	864	1	1325424
436	864	619	0	1326288
864	619	692	0	1326907
619	692	428	0	1327599
692	428	1020	1	1328027
428	1020	700	0	1329047
1020	700	724	0	1329747
700	724	724	0	1330471
724	724	801	0	1331195
724	801	774	0	1331996
801	774	798	0	1332770
774	798	778	0	1333568
798	778	697	0	1334346
778	697	681	0	1335043
697	681	688	0	1335724
681	688	677	0	1336412
688	677	724	0	1337089
677	724	701	0	1337813
724	701	708	0	1338514
701	708	716	0	1339222
708	716	696	0	1339938
716	696	701	0	1340634
696	701	712	0	1341335
701	712	669	0	1342047
712	669	689	0	1342716
669	689	704	0	1343405
689	704	700	0	1344109
704	700	673	0	1344809
700	673	662	0	1345482
673	662	521	0	1346144
662	521	837	1	1346665
521	837	494	0	1347502
837	494	802	1	1347996
494	802	634	0	1348798
802	634	615	0	1349432
634	615	471	0	1350047
615	471	840	1	1350518
471	840	630	0	1351358
840	630	666	0	1351988
630	666	692	0	1352654
666	692	786	0	1353346
692	786	456	0	1354132
786	456	1136	1	1354588
456	1136	490	0	1355724
1136	490	953	1	1356214
490	953	677	0	1357167
953	677	662	0	1357844
677	662	689	0	1358506
662	689	708	0	1359195
689	708	720	0	1359903
708	720	696	0	1360623
720	696	728	0	1361319
696	728	751	0	1362047
728	751	716	0	1362798
751	716	716	0	1363514
716	716	455	0	1364230
716	455	1011	1	1364685
455	1011	467	0	1365696
1011	467	899	1	1366163
467	899	510	0	1367062
899	510	790	1	1367572
510	790	619	0	1368362
790	619	443	0	1368981
619	443	829	1	1369424
443	829	615	0	1370253
829	615	626	0	1370868
615	626	487	0	1371494
626	487	393	1	1371981
487	393	1019	1	1372374
393	1019	420	0	1373393
1019	420	1070	1	1373813
420	1070	685	0	1374883
1070	685	782	0	1375568
685	782	498	0	1376350
782	498	1121	1	1376848
498	1121	700	0	1377969
1121	700	693	0	1378669
700	693	525	0	1379362
693	525	930	1	1379887
525	930	658	0	1380817
930	658	685	0	1381475
658	685	501	0	1382160
685	501	378	1	1382661
501	378	1089	1	1383039
378	1089	662	0	1384128
1089	662	443	0	1384790
662	443	856	1	1385233
443	856	619	0	1386089
856	619	619	0	1386708
619	619	510	0	1387327
619	510	439	1	1387837
510	439	1031	1	1388276
439	1031	413	0	1389307
1031	413	903	1	1389720
413	903	408	0	1390623
903	408	965	1	1391031
408	965	650	0	1391996
965	650	681	0	1392646
650	681	478	0	1393327
681	478	1106	1	1393805
478	1106	770	0	1394911
1106	770	825	0	1395681
770	825	467	0	1396506
825	467	1284	1	1396973
467	1284	864	0	1398257
1284	864	463	0	1399121
864	463	1175	1	1399584
463	1175	568	0	1400759
1175	568	1074	1	1401327
568	1074	724	0	1402401
1074	724	743	0	1403125
724	743	494	0	1403868
743	494	412	1	1404362
494	412	1137	1	1404774
412	1137	424	0	1405911
1137	424	404	1	1406335
424	404	1101	1	1406739
404	1101	670	0	1407840
1101	670	700	0	1408510
670	700	498	0	1409210
700	498	1171	1	1409708
498	1171	425	0	1410879
1171	425	404	1	1411304
425	404	1160	1	1411708
404	1160	712	0	1412868
1160	712	677	0	1413580
712	677	513	0	1414257
677	513	448	1	1414770
513	448	1035	1	1415218
448	1035	412	0	1416253
1035	412	491	1	1416665
412	491	404	1	1417156
491	404	1043	1	1417560
404	1043	662	0	1418603
1043	662	482	0	1419265
662	482	405	1	1419747
482	405	1116	1	1420152
405	1116	716	0	1421268
1116	716	502	0	1421984
716	502	1067	1	1422486
502	1067	416	0	1423553
1067	416	447	1	1423969
416	447	1074	1	1424416
447	1074	666	0	1425490
1074	666	517	0	1426156
666	517	1121	1	1426673
517	1121	420	0	1427794
1121	420	409	1	1428214
420	409	1194	1	1428623
409	1194	767	0	1429817
1194	767	486	0	1430584
767	486	1195	1	1431070
486	1195	762	0	1432265
1195	762	767	0	1433027
762	767	490	0	1433794
767	490	416	1	1434284
490	416	1199	1	1434700
416	1199	739	0	1435899
1199	739	701	0	1436638
739	701	494	0	1437339
701	494	1116	1	1437833
494	1116	417	0	1438949
1116	417	432	1	1439366
417	432	1183	1	1439798
432	1183	735	0	1440981
1183	735	735	0	1441716
735	735	779	0	1442451
735	779	482	0	1443230
779	482	977	1	1443712
482	977	700	0	1444689
977	700	681	0	1445389
700	681	751	0	1446070
681	751	1086	0	1446821
751	1086	482	0	1447907
1086	482	420	1	1448389
482	420	1253	1	1448809
420	1253	417	0	1450062
1253	417	1140	1	1450479
417	1140	723	0	1451619
1140	723	728	0	1452342
723	728	521	0	1453070
728	521	1168	1	1453591
521	1168	552	0	1454759
1168	552	996	1	1455311
552	996	436	0	1456307
996	436	1191	1	1456743
436	1191	751	0	1457934
1191	751	844	0	1458685
751	844	502	0	1459529
844	502	436	1	1460031
502	436	1117	1	1460467
436	1117	774	0	1461584
1117	774	786	0	1462358
774	786	479	0	1463144
786	479	1058	1	1463623
479	1058	506	0	1464681
1058	506	918	1	1465187
506	918	681	0	1466105
918	681	658	0	1466786
681	658	459	0	1467444
658	459	895	1	1467903
459	895	661	0	1468798
895	661	650	0	1469459
661	650	436	0	1470109
650	436	910	1	1470545
436	910	467	0	1471455
910	467	841	1	1471922
467	841	513	0	1472763
841	513	786	1	1473276
513	786	638	0	1474062
786	638	631	0	1474700
638	631	432	0	1475331
631	432	941	1	1475763
432	941	666	0	1476704
941	666	712	0	1477370
666	712	439	0	1478082
712	439	973	1	1478521
439	973	483	0	1479494
973	483	863	1	1479977
483	863	650	0	1480840
863	650	638	0	1481490
650	638	436	0	1482128
638	436	833	1	1482564
436	833	486	0	1483397
833	486	817	1	1483883
486	817	627	0	1484700
817	627	638	0	1485327
627	638	463	0	1485965
638	463	393	1	1486428
463	393	1078	1	1486821
393	1078	665	0	1487899
1078	665	459	0	1488564
665	459	864	1	1489023
459	864	642	0	1489887
864	642	510	0	1490529
642	510	1004	1	1491039
510	1004	704	0	1492043
1004	704	518	0	1492747
704	518	1167	1	1493265
518	1167	759	0	1494432
1167	759	793	0	1495191
759	793	502	0	1495984
793	502	1187	1	1496486
502	1187	732	0	1497673
1187	732	735	0	1498405
732	735	514	0	1499140
735	514	984	1	1499654
514	984	708	0	1500638
984	708	743	0	1501346
708	743	510	0	1502089
743	510	1144	1	1502599
510	1144	798	0	1503743
1144	798	825	0	1504541
798	825	494	0	1505366
825	494	1233	1	1505860
494	1233	798	0	1507093
1233	798	813	0	1507891
798	813	494	0	1508704
813	494	1257	1	1509198
494	1257	561	0	1510455
1257	561	1027	1	1511016
561	1027	436	0	1512043
1027	436	432	1	1512479
436	432	1167	1	1512911
432	1167	739	0	1514078
1167	739	829	0	1514817
739	829	486	0	1515646
829	486	1288	1	1516132
486	1288	810	0	1517420
1288	810	1038	0	1518230
810	1038	495	0	1519268
1038	495	416	1	1519763
495	416	1121	1	1520179
416	1121	832	0	1521300
1121	832	483	0	1522132
832	483	1120	1	1522615
483	1120	724	0	1523735
1120	724	455	0	1524459
724	455	421	1	1524914
455	421	1221	1	1525335
421	1221	853	0	1526556
1221	853	459	0	1527409
853	459	1186	1	1527868
459	1186	786	0	1529054
1186	786	483	0	1529840
786	483	1128	1	1530323
483	1128	561	0	1531451
1128	561	1058	1	1532012
561	1058	763	0	1533070
1058	763	474	0	1533833
763	474	1113	1	1534307
474	1113	759	0	1535420
1113	759	490	0	1536179
759	490	1144	1	1536669
490	1144	502	0	1537813
1144	502	1051	1	1538315
502	1051	716	0	1539366
1051	716	755	0	1540082
716	755	498	0	1540837
755	498	1132	1	1541335
498	1132	739	0	1542467
1132	739	755	0	1543206
739	755	541	0	1543961
755	541	903	1	1544502
541	903	700	0	1545405
903	700	693	0	1546105
700	693	739	0	1546798
693	739	879	0	1547537
739	879	491	0	1548416
879	491	416	1	1548907
491	416	1195	1	1549323
416	1195	758	0	1550518
1195	758	736	0	1551276
758	736	463	0	1552012
736	463	1007	1	1552475
463	1007	709	0	1553482
1007	709	758	0	1554191
709	758	487	0	1554949
758	487	1222	1	1555436
487	1222	521	0	1556658
1222	521	1012	1	1557179
521	1012	439	0	1558191
1012	439	413	1	1558630
439	413	1152	1	1559043
413	1152	712	0	1560195
1152	712	470	0	1560907
712	470	1137	1	1561377
470	1137	766	0	1562514
1137	766	973	0	1563280
766	973	490	0	1564253
973	490	417	1	1564743
490	417	1221	1	1565160
417	1221	421	0	1566381
1221	421	431	1	1566802
421	431	1199	1	1567233
431	1199	724	0	1568432
1199	724	747	0	1569156
724	747	494	0	1569903
747	494	1307	1	1570397
494	1307	849	0	1571704
1307	849	505	0	1572553
849	505	1238	1	1573058
505	1238	432	0	1574296
1238	432	432	1	1574728
432	432	1210	1	1575160
432	1210	727	0	1576370
1210	727	483	0	1577097
727	483	984	1	1577580
483	984	681	0	1578564
984	681	720	0	1579245
681	720	506	0	1579965
720	506	412	1	1580471
506	412	1195	1	1580883
412	1195	424	0	1582078
1195	424	405	1	1582502
424	405	1175	1	1582907
405	1175	708	0	1584082
1175	708	724	0	1584790
708	724	486	0	1585514
724	486	1268	1	1586000
486	1268	825	0	1587268
1268	825	872	0	1588093
825	872	533	0	1588965
872	533	405	1	1589498
533	405	1140	1	1589903
405	1140	821	0	1591043
1140	821	494	0	1591864
821	494	1300	1	1592358
494	1300	533	0	1593658
1300	533	1202	1	1594191
533	1202	770	0	1595393
1202	770	732	0	1596163
770	732	486	0	1596895
732	486	1144	1	1597381
486	1144	755	0	1598525
1144	755	774	0	1599280
755	774	510	0	1600054
774	510	1175	1	1600564
510	1175	436	0	1601739
1175	436	424	1	1602175
436	424	1191	1	1602599
424	1191	770	0	1603790
1191	770	483	0	1604560
770	483	1222	1	1605043
483	1222	762	0	1606265
1222	762	833	0	1607027
762	833	498	0	1607860
833	498	416	1	1608358
498	416	1249	1	1608774
416	1249	771	0	1610023
1249	771	778	0	1610794
771	778	498	0	1611572
778	498	1039	1	1612070
498	1039	712	0	1613109
1039	712	700	0	1613821
712	700	783	0	1614521
700	783	957	0	1615304
783	957	490	0	1616261
957	490	1214	1	1616751
490	1214	510	0	1617965
1214	510	1066	1	1618475
510	1066	735	0	1619541
1066	735	771	0	1620276
735	771	471	0	1621047
771	471	1062	1	1621518
471	1062	712	0	1622580
1062	712	766	0	1623292
712	766	506	0	1624058
766	506	1261	1	1624564
506	1261	502	0	1625825
1261	502	1128	1	1626327
502	1128	790	0	1627455
1128	790	467	0	1628245
790	467	1206	1	1628712
467	1206	514	0	1629918
1206	514	1070	1	1630432
514	1070	755	0	1631502
1070	755	829	0	1632257
755	829	505	0	1633086
829	505	1148	1	1633591
505	1148	759	0	1634739
1148	759	790	0	1635498
759	790	525	0	1636288
790	525	1164	1	1636813
525	1164	420	0	1637977
1164	420	412	1	1638397
420	412	1203	1	1638809
412	1203	778	0	1640012
1203	778	747	0	1640790
778	747	798	0	1641537
747	798	474	0	1642335
798	474	1316	1	1642809
474	1316	813	0	1644125
1316	813	797	0	1644938
813	797	487	0	1645735
797	487	1148	1	1646222
487	1148	774	0	1647370
1148	774	805	0	1648144
774	805	491	0	1648949
805	491	1167	1	1649440
491	1167	786	0	1650607
1167	786	798	0	1651393
786	798	498	0	1652191
798	498	1050	1	1652689
498	1050	716	0	1653739
1050	716	693	0	1654455
716	693	712	0	1655148
693	712	1086	0	1655860
712	1086	451	0	1656946
1086	451	393	1	1657397
451	393	868	1	1657790
393	868	887	0	1658658
868	887	459	0	1659545
887	459	1264	1	1660004
459	1264	526	0	1661268
1264	526	1128	1	1661794
526	1128	759	0	1662922
1128	759	720	0	1663681
759	720	455	0	1664401
720	455	1265	1	1664856
455	1265	821	0	1666121
1265	821	961	0	1666942
821	961	474	0	1667903
961	474	1347	1	1668377
474	1347	891	0	1669724
1347	891	887	0	1670615
891	887	494	0	1671502
887	494	1284	1	1671996
494	1284	798	0	1673280
1284	798	747	0	1674078
798	747	490	0	1674825
747	490	1152	1	1675315
490	1152	805	0	1676467
1152	805	498	0	1677272
805	498	1207	1	1677770
498	1207	502	0	1678977
1207	502	1077	1	1679479
502	1077	744	0	1680556
1077	744	797	0	1681300
744	797	463	0	1682097
797	463	1214	1	1682560
463	1214	782	0	1683774
1214	782	479	0	1684556
782	479	1167	1	1685035
479	1167	518	0	1686202
1167	518	988	1	1686720
518	988	720	0	1687708
988	720	763	0	1688428
720	763	863	0	1689191
763	863	502	0	1690054
863	502	1183	1	1690556
502	1183	771	0	1691739
1183	771	747	0	1692510
771	747	498	0	1693257
747	498	1218	1	1693755
498	1218	786	0	1694973
1218	786	786	0	1695759
786	786	478	0	1696545
786	478	1109	1	1697023
478	1109	743	0	1698132
1109	743	767	0	1698875
743	767	479	0	1699642
767	479	1089	1	1700121
479	1089	732	0	1701210
1089	732	782	0	1701942
732	782	486	0	1702724
782	486	1074	1	1703210
486	1074	716	0	1704284
1074	716	700	0	1705000
716	700	677	0	1705700
700	677	650	0	1706377
677	650	708	0	1707027
650	708	712	0	1707735
708	712	740	0	1708447
712	740	891	0	1709187
740	891	494	0	1710078
891	494	1292	1	1710572
494	1292	969	0	1711864
1292	969	875	0	1712833
969	875	845	0	1713708
875	845	859	0	1714553
845	859	895	0	1715412
859	895	483	0	1716307
895	483	1171	1	1716790
483	1171	471	0	1717961
1171	471	1074	1	1718432
471	1074	521	0	1719506
1074	521	938	1	1720027
521	938	486	0	1720965
938	486	923	1	1721451
486	923	684	0	1722374
