i-1	i+0	i+1	Filter
1004	506	1385	1
506	1385	958	0
1385	958	505	0
958	505	1389	1
505	1389	962	0
1389	962	513	0
962	513	1385	1
513	1385	1016	0
1385	1016	977	0
1016	977	1035	0
977	1035	1050	0
1035	1050	1090	0
1050	1090	1011	0
1090	1011	973	0
1011	973	981	0
973	981	1004	0
981	1004	505	0
1004	505	1413	1
505	1413	1035	0
1413	1035	1023	0
1035	1023	996	0
1023	996	958	0
996	958	988	0
958	988	525	0
988	525	1401	1
525	1401	977	0
1401	977	1000	0
977	1000	965	0
1000	965	1011	0
965	1011	915	0
1011	915	1000	0
915	1000	1027	0
1000	1027	1031	0
1027	1031	996	0
1031	996	1023	0
996	1023	1024	0
1023	1024	1011	0
1024	1011	969	0
1011	969	993	0
969	993	525	0
993	525	1420	1
525	1420	992	0
1420	992	989	0
992	989	1019	0
989	1019	1008	0
1019	1008	988	0
1008	988	1055	0
988	1055	1085	0
1055	1085	1066	0
1085	1066	1055	0
1066	1055	1085	0
1055	1085	1067	0
1085	1067	1042	0
1067	1042	510	0
1042	510	1467	1
510	1467	1082	0
1467	1082	1058	0
1082	1058	1066	0
1058	1066	1051	0
1066	1051	1066	0
1051	1066	502	0
1066	502	1393	1
502	1393	981	0
1393	981	949	0
981	949	945	0
949	945	965	0
945	965	946	0
965	946	988	0
946	988	1035	0
988	1035	1059	0
1035	1059	1035	0
1059	1035	1062	0
1035	1062	1082	0
1062	1082	1066	0
1082	1066	1058	0
1066	1058	1059	0
1058	1059	1077	0
1059	1077	1105	0
1077	1105	1059	0
1105	1059	665	0
1059	665	1409	1
665	1409	1039	0
1409	1039	1066	0
1039	1066	1066	0
1066	1066	1000	0
1066	1000	922	0
1000	922	595	0
922	595	1249	1
595	1249	907	0
1249	907	553	0
907	553	1256	1
553	1256	954	0
1256	954	521	0
954	521	1276	1
521	1276	884	0
1276	884	560	0
884	560	1226	1
560	1226	879	0
1226	879	560	0
879	560	1214	1
560	1214	930	0
1214	930	572	0
930	572	1358	1
572	1358	1008	0
1358	1008	518	0
1008	518	1396	1
518	1396	989	0
1396	989	513	0
989	513	1370	1
513	1370	992	0
1370	992	514	0
992	514	1300	1
514	1300	863	0
1300	863	565	0
863	565	1190	1
565	1190	903	0
1190	903	549	0
903	549	1299	1
549	1299	977	0
1299	977	529	0
977	529	1377	1
529	1377	1024	0
1377	1024	510	0
1024	510	1377	1
510	1377	984	0
1377	984	510	0
984	510	1393	1
510	1393	969	0
1393	969	510	0
969	510	1358	1
510	1358	937	0
1358	937	518	0
937	518	1303	1
518	1303	942	0
1303	942	529	0
942	529	1327	1
529	1327	930	0
1327	930	529	0
930	529	1335	1
529	1335	926	0
1335	926	525	0
926	525	1358	1
525	1358	965	0
1358	965	510	0
965	510	1350	1
510	1350	860	0
1350	860	537	0
860	537	1210	1
537	1210	895	0
1210	895	545	0
895	545	1280	1
545	1280	942	0
1280	942	537	0
942	537	1342	1
537	1342	965	0
1342	965	517	0
965	517	1409	1
517	1409	1000	0
1409	1000	506	0
1000	506	1405	1
506	1405	1035	0
1405	1035	1027	0
1035	1027	1035	0
1027	1035	1054	0
1035	1054	1070	0
1054	1070	1039	0
1070	1039	1024	0
1039	1024	972	0
1024	972	973	0
972	973	529	0
973	529	1378	1
529	1378	957	0
1378	957	510	0
957	510	1369	1
510	1369	981	0
1369	981	513	0
981	513	1374	1
513	1374	946	0
1374	946	517	0
946	517	1374	1
517	1374	953	0
1374	953	517	0
953	517	1374	1
517	1374	945	0
1374	945	514	0
945	514	1381	1
514	1381	961	0
1381	961	514	0
961	514	1362	1
514	1362	977	0
1362	977	513	0
977	513	1393	1
513	1393	985	0
1393	985	509	0
985	509	1347	1
509	1347	914	0
1347	914	529	0
914	529	1253	1
529	1253	883	0
1253	883	530	0
883	530	1237	1
530	1237	895	0
1237	895	556	0
895	556	1242	1
556	1242	887	0
1242	887	545	0
887	545	1287	1
545	1287	938	0
1287	938	541	0
938	541	1307	1
541	1307	946	0
1307	946	533	0
946	533	1358	1
533	1358	973	0
1358	973	517	0
973	517	1386	1
517	1386	972	0
1386	972	514	0
972	514	1373	1
514	1373	934	0
1373	934	526	0
934	526	1334	1
526	1334	973	0
1334	973	521	0
973	521	1331	1
521	1331	942	0
1331	942	529	0
942	529	1338	1
529	1338	919	0
1338	919	525	0
919	525	1269	1
525	1269	887	0
1269	887	525	0
887	525	1249	1
525	1249	907	0
1249	907	552	0
907	552	1265	1
552	1265	949	0
1265	949	518	0
949	518	1354	1
518	1354	922	0
1354	922	529	0
922	529	1288	1
529	1288	876	0
1288	876	529	0
876	529	1268	1
529	1268	903	0
1268	903	552	0
903	552	1269	1
552	1269	918	0
1269	918	522	0
918	522	1323	1
522	1323	937	0
1323	937	529	0
937	529	1331	1
529	1331	899	0
1331	899	537	0
899	537	1296	1
537	1296	941	0
1296	941	518	0
941	518	1358	1
518	1358	965	0
1358	965	513	0
965	513	1409	1
513	1409	1008	0
1409	1008	502	0
1008	502	1377	1
502	1377	1000	0
1377	1000	506	0
1000	506	1374	1
506	1374	953	0
1374	953	506	0
953	506	1342	1
506	1342	934	0
1342	934	521	0
934	521	1273	1
521	1273	910	0
1273	910	514	0
910	514	1303	1
514	1303	911	0
1303	911	533	0
911	533	1311	1
533	1311	919	0
1311	919	525	0
919	525	1334	1
525	1334	938	0
1334	938	518	0
938	518	1280	1
518	1280	934	0
1280	934	517	0
934	517	1284	1
517	1284	895	0
1284	895	533	0
895	533	1343	1
533	1343	906	0
1343	906	526	0
906	526	1315	1
526	1315	906	0
1315	906	533	0
906	533	1257	1
533	1257	887	0
1257	887	530	0
887	530	1237	1
530	1237	860	0
1237	860	564	0
860	564	1191	1
564	1191	871	0
1191	871	561	0
871	561	1210	1
561	1210	930	0
1210	930	556	0
930	556	1319	1
556	1319	930	0
1319	930	533	0
930	533	1354	1
533	1354	954	0
1354	954	521	0
954	521	1381	1
521	1381	981	0
1381	981	510	0
981	510	1315	1
510	1315	895	0
1315	895	533	0
895	533	1237	1
533	1237	876	0
1237	876	537	0
876	537	1237	1
537	1237	918	0
1237	918	549	0
918	549	1300	1
549	1300	953	0
1300	953	510	0
953	510	1342	1
510	1342	949	0
1342	949	518	0
949	518	1311	1
518	1311	899	0
1311	899	533	0
899	533	1280	1
533	1280	899	0
1280	899	518	0
899	518	1241	1
518	1241	903	0
1241	903	548	0
903	548	1308	1
548	1308	902	0
1308	902	537	0
902	537	1335	1
537	1335	918	0
1335	918	537	0
918	537	1319	1
537	1319	950	0
1319	950	525	0
950	525	1362	1
525	1362	996	0
1362	996	506	0
996	506	1366	1
506	1366	961	0
1366	961	509	0
961	509	1339	1
509	1339	922	0
1339	922	521	0
922	521	1304	1
521	1304	949	0
1304	949	506	0
949	506	1358	1
506	1358	961	0
1358	961	510	0
961	510	1300	1
510	1300	898	0
1300	898	530	0
898	530	1225	1
530	1225	868	0
1225	868	545	0
868	545	1214	1
545	1214	887	0
1214	887	552	0
887	552	1327	1
552	1327	957	0
1327	957	522	0
957	522	1416	1
522	1416	1008	0
1416	1008	502	0
1008	502	1385	1
502	1385	1004	0
1385	1004	502	0
1004	502	1370	1
502	1370	972	0
1370	972	502	0
972	502	1386	1
