i-1	i+0	i+1	Filter	Time
1455	1074	1039	0	1066599
1074	1039	1086	0	1067638
1039	1086	622	0	1068724
1086	622	1475	1	1069346
622	1475	1082	0	1070821
1475	1082	1074	0	1071903
1082	1074	1066	0	1072977
1074	1066	615	0	1074043
1066	615	1396	1	1074658
615	1396	977	0	1076054
1396	977	502	0	1077031
977	502	1393	1	1077533
502	1393	969	0	1078926
1393	969	498	0	1079895
969	498	1327	1	1080393
498	1327	891	0	1081720
1327	891	525	0	1082611
891	525	1109	1	1083136
525	1109	821	0	1084245
1109	821	595	0	1085066
821	595	1230	1	1085661
595	1230	965	0	1086891
1230	965	537	0	1087856
965	537	1303	1	1088393
537	1303	938	0	1089696
1303	938	526	0	1090634
938	526	1350	1	1091160
526	1350	930	0	1092510
1350	930	517	0	1093440
930	517	1347	1	1093957
517	1347	910	0	1095304
1347	910	533	0	1096214
910	533	1249	1	1096747
533	1249	872	0	1097996
1249	872	548	0	1098868
872	548	1242	1	1099416
548	1242	867	0	1100658
1242	867	541	0	1101525
867	541	1249	1	1102066
541	1249	895	0	1103315
1249	895	557	0	1104210
895	557	1252	1	1104767
557	1252	938	0	1106019
1252	938	518	0	1106957
938	518	1346	1	1107475
518	1346	926	0	1108821
1346	926	521	0	1109747
926	521	1339	1	1110268
521	1339	942	0	1111607
1339	942	521	0	1112549
942	521	1362	1	1113070
521	1362	1000	0	1114432
1362	1000	506	0	1115432
1000	506	1389	1	1115938
506	1389	1008	0	1117327
1389	1008	1023	0	1118335
1008	1023	1008	0	1119358
1023	1008	1008	0	1120366
1008	1008	1000	0	1121374
1008	1000	513	0	1122374
1000	513	1424	1	1122887
513	1424	1039	0	1124311
1424	1039	977	0	1125350
1039	977	988	0	1126327
977	988	1004	0	1127315
988	1004	973	0	1128319
1004	973	510	0	1129292
973	510	1396	1	1129802
510	1396	1028	0	1131198
1396	1028	969	0	1132226
1028	969	984	0	1133195
969	984	1004	0	1134179
984	1004	942	0	1135183
1004	942	887	0	1136125
942	887	879	0	1137012
887	879	545	0	1137891
879	545	1264	1	1138436
545	1264	930	0	1139700
1264	930	522	0	1140630
930	522	1424	1	1141152
522	1424	1066	0	1142576
1424	1066	1058	0	1143642
1066	1058	1059	0	1144700
1058	1059	1089	0	1145759
1059	1089	1047	0	1146848
1089	1047	1000	0	1147895
1047	1000	965	0	1148895
1000	965	1012	0	1149860
965	1012	1050	0	1150872
1012	1050	1016	0	1151922
1050	1016	949	0	1152938
1016	949	988	0	1153887
949	988	549	0	1154875
988	549	1374	1	1155424
549	1374	949	0	1156798
1374	949	510	0	1157747
949	510	1334	1	1158257
510	1334	997	0	1159591
1334	997	509	0	1160588
997	509	1417	1	1161097
509	1417	1031	0	1162514
1417	1031	1043	0	1163545
1031	1043	1035	0	1164588
1043	1035	1027	0	1165623
1035	1027	1082	0	1166650
1027	1082	1077	0	1167732
1082	1077	1020	0	1168809
1077	1020	945	0	1169829
1020	945	946	0	1170774
945	946	545	0	1171720
946	545	1326	1	1172265
545	1326	934	0	1173591
1326	934	526	0	1174525
934	526	1315	1	1175051
526	1315	945	0	1176366
1315	945	518	0	1177311
945	518	1350	1	1177829
518	1350	973	0	1179179
1350	973	509	0	1180152
973	509	1401	1	1180661
509	1401	985	0	1182062
1401	985	1004	0	1183047
985	1004	1015	0	1184051
1004	1015	1023	0	1185066
1015	1023	1032	0	1186089
1023	1032	1046	0	1187121
1032	1046	1047	0	1188167
1046	1047	1023	0	1189214
1047	1023	514	0	1190237
1023	514	1447	1	1190751
514	1447	1059	0	1192198
1447	1059	1008	0	1193257
1059	1008	1058	0	1194265
1008	1058	1074	0	1195323
1058	1074	1070	0	1196397
1074	1070	1039	0	1197467
1070	1039	1015	0	1198506
1039	1015	1012	0	1199521
1015	1012	977	0	1200533
1012	977	509	0	1201510
977	509	1378	1	1202019
509	1378	1019	0	1203397
1378	1019	977	0	1204416
1019	977	942	0	1205393
977	942	988	0	1206335
942	988	506	0	1207323
988	506	1389	1	1207829
506	1389	988	0	1209218
1389	988	502	0	1210206
988	502	1389	1	1210708
502	1389	1016	0	1212097
1389	1016	992	0	1213113
1016	992	984	0	1214105
992	984	1039	0	1215089
984	1039	1016	0	1216128
1039	1016	988	0	1217144
1016	988	996	0	1218132
988	996	1012	0	1219128
996	1012	1023	0	1220140
1012	1023	1016	0	1221163
1023	1016	1016	0	1222179
1016	1016	1035	0	1223195
1016	1035	1035	0	1224230
1035	1035	1019	0	1225265
1035	1019	521	0	1226284
1019	521	1428	1	1226805
521	1428	1055	0	1228233
1428	1055	1004	0	1229288
1055	1004	992	0	1230292
1004	992	1008	0	1231284
992	1008	996	0	1232292
1008	996	977	0	1233288
996	977	984	0	1234265
977	984	984	0	1235249
984	984	989	0	1236233
984	989	984	0	1237222
989	984	502	0	1238206
984	502	1389	1	1238708
502	1389	1020	0	1240097
1389	1020	969	0	1241117
1020	969	1003	0	1242086
969	1003	985	0	1243089
1003	985	969	0	1244074
985	969	973	0	1245043
969	973	988	0	1246016
973	988	506	0	1247004
988	506	1404	1	1247510
506	1404	1028	0	1248914
1404	1028	1035	0	1249942
1028	1035	1027	0	1250977
1035	1027	1012	0	1252004
1027	1012	1042	0	1253016
1012	1042	514	0	1254058
1042	514	1428	1	1254572
514	1428	1012	0	1256000
1428	1012	1042	0	1257012
1012	1042	1055	0	1258054
1042	1055	1035	0	1259109
1055	1035	1027	0	1260144
1035	1027	510	0	1261171
1027	510	1451	1	1261681
510	1451	1063	0	1263132
1451	1063	1011	0	1264195
1063	1011	992	0	1265206
1011	992	1039	0	1266198
992	1039	996	0	1267237
1039	996	973	0	1268233
996	973	950	0	1269206
973	950	509	0	1270156
950	509	1374	1	1270665
509	1374	992	0	1272039
1374	992	506	0	1273031
992	506	1393	1	1273537
506	1393	1019	0	1274930
1393	1019	965	0	1275949
1019	965	981	0	1276914
965	981	1012	0	1277895
981	1012	1042	0	1278907
1012	1042	989	0	1279949
1042	989	1000	0	1280938
989	1000	1008	0	1281938
1000	1008	544	0	1282946
1008	544	1428	1	1283490
544	1428	1008	0	1284918
1428	1008	996	0	1285926
1008	996	992	0	1286922
996	992	989	0	1287914
992	989	988	0	1288903
989	988	996	0	1289891
988	996	996	0	1290887
996	996	502	0	1291883
996	502	1448	1	1292385
502	1448	1031	0	1293833
1448	1031	1000	0	1294864
1031	1000	988	0	1295864
1000	988	1012	0	1296852
988	1012	1015	0	1297864
1012	1015	1012	0	1298879
1015	1012	1000	0	1299891
1012	1000	1012	0	1300891
1000	1012	1011	0	1301903
1012	1011	993	0	1302914
1011	993	972	0	1303907
993	972	530	0	1304879
972	530	1400	1	1305409
530	1400	1004	0	1306809
1400	1004	502	0	1307813
1004	502	1374	1	1308315
502	1374	1000	0	1309689
1374	1000	506	0	1310689
1000	506	1377	1	1311195
506	1377	965	0	1312572
1377	965	514	0	1313537
965	514	1389	1	1314051
514	1389	992	0	1315440
1389	992	506	0	1316432
992	506	1412	1	1316938
506	1412	1031	0	1318350
1412	1031	996	0	1319381
1031	996	997	0	1320377
996	997	1003	0	1321374
997	1003	1032	0	1322377
1003	1032	1031	0	1323409
1032	1031	1089	0	1324440
1031	1089	1086	0	1325529
1089	1086	1066	0	1326615
1086	1066	1031	0	1327681
1066	1031	1031	0	1328712
1031	1031	1059	0	1329743
1031	1059	505	0	1330802
1059	505	1386	1	1331307
505	1386	980	0	1332693
1386	980	506	0	1333673
980	506	1350	1	1334179
506	1350	934	0	1335529
1350	934	518	0	1336463
934	518	1280	1	1336981
518	1280	887	0	1338261
1280	887	552	0	1339148
887	552	1183	1	1339700
552	1183	880	0	1340883
1183	880	552	0	1341763
880	552	1218	1	1342315
552	1218	883	0	1343533
1218	883	576	0	1344416
883	576	1210	1	1344992
576	1210	864	0	1346202
1210	864	564	0	1347066
864	564	1316	1	1347630
564	1316	933	0	1348946
1316	933	545	0	1349879
933	545	1370	1	1350424
545	1370	1011	0	1351794
1370	1011	518	0	1352805
1011	518	1397	1	1353323
518	1397	1043	0	1354720
1397	1043	1023	0	1355763
1043	1023	992	0	1356786
1023	992	1020	0	1357778
992	1020	1046	0	1358798
1020	1046	1067	0	1359844
1046	1067	1046	0	1360911
1067	1046	992	0	1361957
1046	992	530	0	1362949
992	530	1393	1	1363479
530	1393	1015	0	1364872
1393	1015	981	0	1365887
1015	981	1035	0	1366868
981	1035	1039	0	1367903
1035	1039	1027	0	1368942
1039	1027	969	0	1369969
1027	969	1031	0	1370938
969	1031	1035	0	1371969
1031	1035	1039	0	1373004
1035	1039	1019	0	1374043
1039	1019	1004	0	1375062
1019	1004	537	0	1376066
1004	537	1381	1	1376603
537	1381	989	0	1377984
1381	989	506	0	1378973
989	506	1361	1	1379479
506	1361	946	0	1380840
1361	946	514	0	1381786
946	514	1350	1	1382300
514	1350	980	0	1383650
1350	980	510	0	1384630
980	510	1378	1	1385140
510	1378	949	0	1386518
1378	949	517	0	1387467
949	517	1343	1	1387984
517	1343	930	0	1389327
1343	930	521	0	1390257
930	521	1393	1	1390778
521	1393	969	0	1392171
1393	969	510	0	1393140
969	510	1319	1	1393650
510	1319	930	0	1394969
1319	930	525	0	1395899
930	525	1288	1	1396424
525	1288	887	0	1397712
1288	887	541	0	1398599
887	541	1261	1	1399140
541	1261	883	0	1400401
1261	883	533	0	1401284
883	533	1245	1	1401817
533	1245	899	0	1403062
1245	899	557	0	1403961
899	557	1260	1	1404518
557	1260	915	0	1405778
1260	915	525	0	1406693
915	525	1358	1	1407218
525	1358	961	0	1408576
1358	961	521	0	1409537
961	521	1327	1	1410058
521	1327	915	0	1411385
1327	915	529	0	1412300
915	529	1327	1	1412829
529	1327	926	0	1414156
1327	926	525	0	1415082
926	525	1307	1	1415607
525	1307	930	0	1416914
1307	930	530	0	1417844
930	530	1373	1	1418374
530	1373	957	0	1419747
1373	957	514	0	1420704
957	514	1358	1	1421218
514	1358	969	0	1422576
1358	969	513	0	1423545
969	513	1374	1	1424058
513	1374	977	0	1425432
1374	977	505	0	1426409
977	505	1358	1	1426914
505	1358	1004	0	1428272
1358	1004	506	0	1429276
1004	506	1385	1	1429782
506	1385	958	0	1431167
1385	958	505	0	1432125
958	505	1389	1	1432630
505	1389	962	0	1434019
1389	962	513	0	1434981
962	513	1385	1	1435494
513	1385	1016	0	1436879
1385	1016	977	0	1437895
1016	977	1035	0	1438872
977	1035	1050	0	1439907
1035	1050	1090	0	1440957
1050	1090	1011	0	1442047
1090	1011	973	0	1443058
1011	973	981	0	1444031
973	981	1004	0	1445012
981	1004	505	0	1446016
1004	505	1413	1	1446521
505	1413	1035	0	1447934
1413	1035	1023	0	1448969
1035	1023	996	0	1449992
1023	996	958	0	1450988
996	958	988	0	1451946
958	988	525	0	1452934
988	525	1401	1	1453459
525	1401	977	0	1454860
1401	977	1000	0	1455837
977	1000	965	0	1456837
1000	965	1011	0	1457802
965	1011	915	0	1458813
1011	915	1000	0	1459728
915	1000	1027	0	1460728
1000	1027	1031	0	1461755
1027	1031	996	0	1462786
1031	996	1023	0	1463782
996	1023	1024	0	1464805
1023	1024	1011	0	1465829
1024	1011	969	0	1466840
1011	969	993	0	1467809
969	993	525	0	1468802
993	525	1420	1	1469327
525	1420	992	0	1470747
1420	992	989	0	1471739
992	989	1019	0	1472728
989	1019	1008	0	1473747
1019	1008	988	0	1474755
1008	988	1055	0	1475743
988	1055	1085	0	1476798
1055	1085	1066	0	1477883
1085	1066	1055	0	1478949
1066	1055	1085	0	1480004
1055	1085	1067	0	1481089
1085	1067	1042	0	1482156
1067	1042	510	0	1483198
1042	510	1467	1	1483708
510	1467	1082	0	1485175
1467	1082	1058	0	1486257
1082	1058	1066	0	1487315
1058	1066	1051	0	1488381
1066	1051	1066	0	1489432
1051	1066	502	0	1490498
1066	502	1393	1	1491000
502	1393	981	0	1492393
1393	981	949	0	1493374
981	949	945	0	1494323
949	945	965	0	1495268
945	965	946	0	1496233
965	946	988	0	1497179
946	988	1035	0	1498167
988	1035	1059	0	1499202
1035	1059	1035	0	1500261
1059	1035	1062	0	1501296
1035	1062	1082	0	1502358
1062	1082	1066	0	1503440
1082	1066	1058	0	1504506
1066	1058	1059	0	1505564
1058	1059	1077	0	1506623
1059	1077	1105	0	1507700
1077	1105	1059	0	1508805
1105	1059	665	0	1509864
1059	665	1409	1	1510529
665	1409	1039	0	1511938
1409	1039	1066	0	1512977
1039	1066	1066	0	1514043
1066	1066	1000	0	1515109
1066	1000	922	0	1516109
1000	922	595	0	1517031
922	595	1249	1	1517626
595	1249	907	0	1518875
1249	907	553	0	1519782
907	553	1256	1	1520335
553	1256	954	0	1521591
1256	954	521	0	1522545
954	521	1276	1	1523066
521	1276	884	0	1524342
1276	884	560	0	1525226
884	560	1226	1	1525786
560	1226	879	0	1527012
1226	879	560	0	1527891
879	560	1214	1	1528451
560	1214	930	0	1529665
1214	930	572	0	1530595
930	572	1358	1	1531167
572	1358	1008	0	1532525
1358	1008	518	0	1533533
1008	518	1396	1	1534051
518	1396	989	0	1535447
1396	989	513	0	1536436
989	513	1370	1	1536949
513	1370	992	0	1538319
1370	992	514	0	1539311
992	514	1300	1	1539825
514	1300	863	0	1541125
1300	863	565	0	1541988
863	565	1190	1	1542553
565	1190	903	0	1543743
1190	903	549	0	1544646
903	549	1299	1	1545195
549	1299	977	0	1546494
1299	977	529	0	1547471
977	529	1377	1	1548000
529	1377	1024	0	1549377
1377	1024	510	0	1550401
1024	510	1377	1	1550911
510	1377	984	0	1552288
1377	984	510	0	1553272
984	510	1393	1	1553782
510	1393	969	0	1555175
1393	969	510	0	1556144
969	510	1358	1	1556654
510	1358	937	0	1558012
1358	937	518	0	1558949
937	518	1303	1	1559467
518	1303	942	0	1560770
1303	942	529	0	1561712
942	529	1327	1	1562241
529	1327	930	0	1563568
1327	930	529	0	1564498
930	529	1335	1	1565027
529	1335	926	0	1566362
1335	926	525	0	1567288
926	525	1358	1	1567813
525	1358	965	0	1569171
1358	965	510	0	1570136
965	510	1350	1	1570646
510	1350	860	0	1571996
1350	860	537	0	1572856
860	537	1210	1	1573393
537	1210	895	0	1574603
1210	895	545	0	1575498
895	545	1280	1	1576043
545	1280	942	0	1577323
1280	942	537	0	1578265
942	537	1342	1	1578802
537	1342	965	0	1580144
1342	965	517	0	1581109
965	517	1409	1	1581626
517	1409	1000	0	1583035
1409	1000	506	0	1584035
1000	506	1405	1	1584541
506	1405	1035	0	1585946
1405	1035	1027	0	1586981
1035	1027	1035	0	1588008
1027	1035	1054	0	1589043
1035	1054	1070	0	1590097
1054	1070	1039	0	1591167
1070	1039	1024	0	1592206
1039	1024	972	0	1593230
1024	972	973	0	1594202
972	973	529	0	1595175
973	529	1378	1	1595704
529	1378	957	0	1597082
1378	957	510	0	1598039
957	510	1369	1	1598549
510	1369	981	0	1599918
1369	981	513	0	1600899
981	513	1374	1	1601412
513	1374	946	0	1602786
1374	946	517	0	1603732
946	517	1374	1	1604249
517	1374	953	0	1605623
1374	953	517	0	1606576
953	517	1374	1	1607093
517	1374	945	0	1608467
1374	945	514	0	1609412
945	514	1381	1	1609926
514	1381	961	0	1611307
1381	961	514	0	1612268
961	514	1362	1	1612782
514	1362	977	0	1614144
1362	977	513	0	1615121
977	513	1393	1	1615634
513	1393	985	0	1617027
1393	985	509	0	1618012
985	509	1347	1	1618521
509	1347	914	0	1619868
1347	914	529	0	1620782
914	529	1253	1	1621311
529	1253	883	0	1622564
1253	883	530	0	1623447
883	530	1237	1	1623977
530	1237	895	0	1625214
1237	895	556	0	1626109
895	556	1242	1	1626665
556	1242	887	0	1627907
1242	887	545	0	1628794
887	545	1287	1	1629339
545	1287	938	0	1630626
1287	938	541	0	1631564
938	541	1307	1	1632105
541	1307	946	0	1633412
1307	946	533	0	1634358
946	533	1358	1	1634891
533	1358	973	0	1636249
1358	973	517	0	1637222
973	517	1386	1	1637739
517	1386	972	0	1639125
1386	972	514	0	1640097
972	514	1373	1	1640611
514	1373	934	0	1641984
1373	934	526	0	1642918
934	526	1334	1	1643444
526	1334	973	0	1644778
1334	973	521	0	1645751
973	521	1331	1	1646272
521	1331	942	0	1647603
1331	942	529	0	1648545
942	529	1338	1	1649074
529	1338	919	0	1650412
1338	919	525	0	1651331
919	525	1269	1	1651856
525	1269	887	0	1653125
1269	887	525	0	1654012
887	525	1249	1	1654537
525	1249	907	0	1655786
1249	907	552	0	1656693
907	552	1265	1	1657245
552	1265	949	0	1658510
1265	949	518	0	1659459
949	518	1354	1	1659977
518	1354	922	0	1661331
1354	922	529	0	1662253
922	529	1288	1	1662782
529	1288	876	0	1664070
1288	876	529	0	1664946
876	529	1268	1	1665475
529	1268	903	0	1666743
1268	903	552	0	1667646
903	552	1269	1	1668198
552	1269	918	0	1669467
1269	918	522	0	1670385
918	522	1323	1	1670907
522	1323	937	0	1672230
1323	937	529	0	1673167
937	529	1331	1	1673696
529	1331	899	0	1675027
1331	899	537	0	1675926
899	537	1296	1	1676463
537	1296	941	0	1677759
1296	941	518	0	1678700
941	518	1358	1	1679218
518	1358	965	0	1680576
1358	965	513	0	1681541
965	513	1409	1	1682054
513	1409	1008	0	1683463
1409	1008	502	0	1684471
1008	502	1377	1	1684973
502	1377	1000	0	1686350
1377	1000	506	0	1687350
1000	506	1374	1	1687856
506	1374	953	0	1689230
1374	953	506	0	1690183
953	506	1342	1	1690689
506	1342	934	0	1692031
1342	934	521	0	1692965
934	521	1273	1	1693486
521	1273	910	0	1694759
1273	910	514	0	1695669
910	514	1303	1	1696183
514	1303	911	0	1697486
1303	911	533	0	1698397
911	533	1311	1	1698930
533	1311	919	0	1700241
1311	919	525	0	1701160
919	525	1334	1	1701685
525	1334	938	0	1703019
1334	938	518	0	1703957
938	518	1280	1	1704475
518	1280	934	0	1705755
1280	934	517	0	1706689
934	517	1284	1	1707206
517	1284	895	0	1708490
1284	895	533	0	1709385
895	533	1343	1	1709918
533	1343	906	0	1711261
1343	906	526	0	1712167
906	526	1315	1	1712693
526	1315	906	0	1714008
1315	906	533	0	1714914
906	533	1257	1	1715447
533	1257	887	0	1716704
1257	887	530	0	1717591
887	530	1237	1	1718121
530	1237	860	0	1719358
1237	860	564	0	1720218
860	564	1191	1	1720782
564	1191	871	0	1721973
1191	871	561	0	1722844
871	561	1210	1	1723405
561	1210	930	0	1724615
1210	930	556	0	1725545
930	556	1319	1	1726101
556	1319	930	0	1727420
1319	930	533	0	1728350
930	533	1354	1	1728883
533	1354	954	0	1730237
1354	954	521	0	1731191
954	521	1381	1	1731712
521	1381	981	0	1733093
1381	981	510	0	1734074
981	510	1315	1	1734584
510	1315	895	0	1735899
1315	895	533	0	1736794
895	533	1237	1	1737327
533	1237	876	0	1738564
1237	876	537	0	1739440
876	537	1237	1	1739977
537	1237	918	0	1741214
1237	918	549	0	1742132
918	549	1300	1	1742681
549	1300	953	0	1743981
1300	953	510	0	1744934
953	510	1342	1	1745444
510	1342	949	0	1746786
1342	949	518	0	1747735
949	518	1311	1	1748253
518	1311	899	0	1749564
1311	899	533	0	1750463
899	533	1280	1	1750996
533	1280	899	0	1752276
1280	899	518	0	1753175
899	518	1241	1	1753693
518	1241	903	0	1754934
1241	903	548	0	1755837
903	548	1308	1	1756385
548	1308	902	0	1757693
1308	902	537	0	1758595
902	537	1335	1	1759132
537	1335	918	0	1760467
1335	918	537	0	1761385
918	537	1319	1	1761922
537	1319	950	0	1763241
1319	950	525	0	1764191
950	525	1362	1	1764716
525	1362	996	0	1766078
1362	996	506	0	1767074
996	506	1366	1	1767580
506	1366	961	0	1768946
1366	961	509	0	1769907
961	509	1339	1	1770416
509	1339	922	0	1771755
1339	922	521	0	1772677
922	521	1304	1	1773198
521	1304	949	0	1774502
1304	949	506	0	1775451
949	506	1358	1	1775957
506	1358	961	0	1777315
1358	961	510	0	1778276
961	510	1300	1	1778786
510	1300	898	0	1780086
1300	898	530	0	1780984
898	530	1225	1	1781514
530	1225	868	0	1782739
1225	868	545	0	1783607
868	545	1214	1	1784152
545	1214	887	0	1785366
1214	887	552	0	1786253
887	552	1327	1	1786805
552	1327	957	0	1788132
1327	957	522	0	1789089
957	522	1416	1	1789611
522	1416	1008	0	1791027
1416	1008	502	0	1792035
1008	502	1385	1	1792537
502	1385	1004	0	1793922
1385	1004	502	0	1794926
1004	502	1370	1	1795428
502	1370	972	0	1796798
1370	972	502	0	1797770
972	502	1386	1	1798272
