i-1	i+0	i+1	Filter	Time
736	778	770	0	836759
778	770	743	0	837529
770	743	728	0	838272
743	728	720	0	839000
728	720	751	0	839720
720	751	735	0	840471
751	735	732	0	841206
735	732	723	0	841938
732	723	759	0	842661
723	759	743	0	843420
759	743	755	0	844163
743	755	732	0	844918
755	732	759	0	845650
732	759	801	0	846409
759	801	786	0	847210
801	786	806	0	847996
786	806	801	0	848802
806	801	817	0	849603
801	817	813	0	850420
817	813	790	0	851233
813	790	779	0	852023
790	779	793	0	852802
779	793	802	0	853595
793	802	774	0	854397
802	774	759	0	855171
774	759	755	0	855930
759	755	766	0	856685
755	766	763	0	857451
766	763	739	0	858214
763	739	736	0	858953
739	736	778	0	859689
736	778	794	0	860467
778	794	770	0	861261
794	770	743	0	862031
770	743	771	0	862774
743	771	774	0	863545
771	774	755	0	864319
774	755	743	0	865074
755	743	732	0	865817
743	732	747	0	866549
732	747	751	0	867296
747	751	727	0	868047
751	727	720	0	868774
727	720	712	0	869494
720	712	767	0	870206
712	767	766	0	870973
767	766	743	0	871739
766	743	755	0	872482
743	755	755	0	873237
755	755	798	0	873992
755	798	763	0	874790
798	763	731	0	875553
763	731	720	0	876284
731	720	766	0	877004
720	766	786	0	877770
766	786	724	0	878556
786	724	697	0	879280
724	697	692	0	879977
697	692	701	0	880669
692	701	723	0	881370
701	723	693	0	882093
723	693	669	0	882786
693	669	666	0	883455
669	666	704	0	884121
666	704	731	0	884825
704	731	771	0	885556
731	771	770	0	886327
771	770	751	0	887097
770	751	771	0	887848
751	771	778	0	888619
771	778	790	0	889397
778	790	770	0	890187
790	770	771	0	890957
770	771	782	0	891728
771	782	786	0	892510
782	786	782	0	893296
786	782	778	0	894078
782	778	798	0	894856
778	798	805	0	895654
798	805	817	0	896459
805	817	798	0	897276
817	798	801	0	898074
798	801	814	0	898875
801	814	805	0	899689
814	805	771	0	900494
805	771	739	0	901265
771	739	708	0	902004
739	708	720	0	902712
708	720	681	0	903432
720	681	692	0	904113
681	692	693	0	904805
692	693	763	0	905498
693	763	727	0	906261
763	727	728	0	906988
727	728	716	0	907716
728	716	747	0	908432
716	747	802	0	909179
747	802	774	0	909981
802	774	763	0	910755
774	763	754	0	911518
763	754	732	0	912272
754	732	731	0	913004
732	731	724	0	913735
731	724	732	0	914459
724	732	743	0	915191
732	743	727	0	915934
743	727	751	0	916661
727	751	748	0	917412
751	748	754	0	918160
748	754	767	0	918914
754	767	774	0	919681
767	774	771	0	920455
774	771	782	0	921226
771	782	770	0	922008
782	770	771	0	922778
770	771	774	0	923549
771	774	782	0	924323
774	782	782	0	925105
782	782	771	0	925887
782	771	778	0	926658
771	778	774	0	927436
778	774	778	0	928210
774	778	767	0	928988
778	767	747	0	929755
767	747	735	0	930502
747	735	763	0	931237
735	763	770	0	932000
763	770	751	0	932770
770	751	751	0	933521
751	751	798	0	934272
751	798	782	0	935070
798	782	759	0	935852
782	759	755	0	936611
759	755	747	0	937366
755	747	798	0	938113
747	798	766	0	938911
798	766	778	0	939677
766	778	806	0	940455
778	806	817	0	941261
806	817	813	0	942078
817	813	786	0	942891
813	786	790	0	943677
786	790	786	0	944467
790	786	786	0	945253
786	786	751	0	946039
786	751	735	0	946790
751	735	732	0	947525
735	732	689	0	948257
732	689	669	0	948946
689	669	657	0	949615
669	657	681	0	950272
657	681	736	0	950953
681	736	790	0	951689
736	790	774	0	952479
790	774	759	0	953253
774	759	774	0	954012
759	774	774	0	954786
774	774	782	0	955560
774	782	763	0	956342
782	763	759	0	957105
763	759	770	0	957864
759	770	775	0	958634
770	775	751	0	959409
775	751	747	0	960160
751	747	747	0	960907
747	747	797	0	961654
747	797	755	0	962451
797	755	759	0	963206
755	759	774	0	963965
759	774	790	0	964739
774	790	778	0	965529
790	778	767	0	966307
778	767	770	0	967074
767	770	712	0	967844
770	712	693	0	968556
712	693	665	0	969249
693	665	662	0	969914
665	662	650	0	970576
662	650	638	0	971226
650	638	638	0	971864
638	638	642	0	972502
638	642	650	0	973144
642	650	657	0	973794
650	657	658	0	974451
657	658	634	0	975109
658	634	646	0	975743
634	646	642	0	976389
646	642	627	0	977031
642	627	618	0	977658
627	618	619	0	978276
618	619	615	0	978895
619	615	634	0	979510
615	634	626	0	980144
634	626	639	0	980770
626	639	653	0	981409
639	653	650	0	982062
653	650	669	0	982712
650	669	666	0	983381
669	666	685	0	984047
666	685	712	0	984732
685	712	688	0	985444
712	688	670	0	986132
688	670	669	0	986802
670	669	654	0	987471
669	654	642	0	988125
654	642	653	0	988767
642	653	673	0	989420
653	673	670	0	990093
673	670	653	0	990763
670	653	638	0	991416
653	638	623	0	992054
638	623	650	0	992677
623	650	654	0	993327
650	654	661	0	993981
654	661	642	0	994642
661	642	665	0	995284
642	665	646	0	995949
665	646	654	0	996595
646	654	638	0	997249
654	638	638	0	997887
638	638	650	0	998525
638	650	630	0	999175
650	630	627	0	999805
630	627	642	0	1000432
627	642	654	0	1001074
642	654	622	0	1001728
654	622	634	0	1002350
622	634	639	0	1002984
634	639	657	0	1003623
639	657	623	0	1004280
657	623	618	0	1004903
623	618	642	0	1005521
618	642	658	0	1006163
642	658	673	0	1006821
658	673	669	0	1007494
673	669	670	0	1008163
669	670	661	0	1008833
670	661	658	0	1009494
661	658	638	0	1010152
658	638	646	0	1010790
638	646	650	0	1011436
646	650	665	0	1012086
650	665	669	0	1012751
665	669	681	0	1013420
669	681	666	0	1014101
681	666	673	0	1014767
666	673	669	0	1015440
673	669	642	0	1016109
669	642	642	0	1016751
642	642	642	0	1017393
642	642	654	0	1018035
642	654	650	0	1018689
654	650	634	0	1019339
650	634	626	0	1019973
634	626	631	0	1020599
626	631	638	0	1021230
631	638	634	0	1021868
638	634	634	0	1022502
634	634	646	0	1023136
634	646	662	0	1023782
646	662	657	0	1024444
662	657	654	0	1025101
657	654	642	0	1025755
654	642	657	0	1026397
642	657	666	0	1027054
657	666	677	0	1027720
666	677	673	0	1028397
677	673	673	0	1029070
673	673	658	0	1029743
673	658	661	0	1030401
658	661	666	0	1031062
661	666	688	0	1031728
666	688	685	0	1032416
688	685	697	0	1033101
685	697	708	0	1033798
697	708	708	0	1034506
708	708	704	0	1035214
708	704	720	0	1035918
704	720	736	0	1036638
720	736	719	0	1037374
736	719	709	0	1038093
719	709	719	0	1038802
709	719	755	0	1039521
719	755	747	0	1040276
755	747	755	0	1041023
747	755	755	0	1041778
755	755	763	0	1042533
755	763	782	0	1043296
763	782	770	0	1044078
782	770	759	0	1044848
770	759	763	0	1045607
759	763	778	0	1046370
763	778	770	0	1047148
778	770	775	0	1047918
770	775	782	0	1048693
775	782	790	0	1049475
782	790	778	0	1050265
790	778	755	0	1051043
778	755	747	0	1051798
755	747	751	0	1052545
747	751	766	0	1053296
751	766	767	0	1054062
766	767	739	0	1054829
767	739	712	0	1055568
739	712	701	0	1056280
712	701	801	0	1056981
701	801	794	0	1057782
801	794	794	0	1058576
794	794	790	0	1059370
794	790	778	0	1060160
790	778	766	0	1060938
778	766	755	0	1061704
766	755	774	0	1062459
755	774	771	0	1063233
774	771	763	0	1064004
771	763	778	0	1064767
763	778	801	0	1065545
778	801	794	0	1066346
801	794	782	0	1067140
794	782	771	0	1067922
782	771	774	0	1068693
771	774	770	0	1069467
774	770	767	0	1070237
770	767	747	0	1071004
767	747	782	0	1071751
747	782	790	0	1072533
782	790	782	0	1073323
790	782	767	0	1074105
782	767	782	0	1074872
767	782	793	0	1075654
782	793	790	0	1076447
793	790	794	0	1077237
790	794	771	0	1078031
794	771	789	0	1078802
771	789	814	0	1079591
789	814	797	0	1080405
814	797	790	0	1081202
797	790	794	0	1081992
790	794	798	0	1082786
794	798	797	0	1083584
798	797	790	0	1084381
797	790	806	0	1085171
790	806	809	0	1085977
806	809	786	0	1086786
809	786	759	0	1087572
786	759	778	0	1088331
759	778	794	0	1089109
778	794	790	0	1089903
794	790	758	0	1090693
790	758	751	0	1091451
758	751	779	0	1092202
751	779	770	0	1092981
779	770	747	0	1093751
770	747	732	0	1094498
747	732	696	0	1095230
732	696	677	0	1095926
696	677	665	0	1096603
677	665	674	0	1097268
665	674	700	0	1097942
674	700	739	0	1098642
700	739	736	0	1099381
739	736	712	0	1100117
736	712	692	0	1100829
712	692	732	0	1101521
692	732	720	0	1102253
732	720	727	0	1102973
720	727	716	0	1103700
727	716	786	0	1104416
716	786	759	0	1105202
786	759	767	0	1105961
759	767	758	0	1106728
767	758	810	0	1107486
758	810	805	0	1108296
810	805	794	0	1109101
805	794	790	0	1109895
794	790	813	0	1110685
790	813	809	0	1111498
813	809	825	0	1112307
809	825	798	0	1113132
825	798	809	0	1113930
798	809	814	0	1114739
809	814	817	0	1115553
814	817	817	0	1116370
817	817	790	0	1117187
817	790	809	0	1117977
790	809	809	0	1118786
809	809	810	0	1119595
809	810	793	0	1120405
810	793	806	0	1121198
793	806	817	0	1122004
806	817	833	0	1122821
817	833	832	0	1123654
833	832	849	0	1124486
832	849	856	0	1125335
849	856	840	0	1126191
856	840	821	0	1127031
840	821	817	0	1127852
821	817	806	0	1128669
817	806	790	0	1129475
806	790	793	0	1130265
790	793	794	0	1131058
793	794	806	0	1131852
794	806	836	0	1132658
806	836	813	0	1133494
836	813	798	0	1134307
813	798	798	0	1135105
798	798	751	0	1135903
798	751	735	0	1136654
751	735	759	0	1137389
735	759	794	0	1138148
759	794	825	0	1138942
794	825	797	0	1139767
825	797	794	0	1140564
797	794	794	0	1141358
794	794	766	0	1142152
794	766	747	0	1142918
766	747	724	0	1143665
747	724	700	0	1144389
724	700	674	0	1145089
700	674	669	0	1145763
674	669	685	0	1146432
669	685	696	0	1147117
685	696	720	0	1147813
696	720	720	0	1148533
720	720	751	0	1149253
720	751	759	0	1150004
751	759	743	0	1150763
759	743	747	0	1151506
743	747	763	0	1152253
747	763	766	0	1153016
763	766	739	0	1153782
766	739	790	0	1154521
739	790	817	0	1155311
790	817	810	0	1156128
817	810	797	0	1156938
810	797	802	0	1157735
797	802	798	0	1158537
802	798	766	0	1159335
798	766	701	0	1160101
766	701	700	0	1160802
701	700	700	0	1161502
700	700	720	0	1162202
700	720	724	0	1162922
720	724	759	0	1163646
724	759	747	0	1164405
759	747	755	0	1165152
747	755	762	0	1165907
755	762	767	0	1166669
762	767	762	0	1167436
767	762	783	0	1168198
762	783	782	0	1168981
783	782	790	0	1169763
782	790	797	0	1170553
790	797	810	0	1171350
797	810	821	0	1172160
810	821	832	0	1172981
821	832	829	0	1173813
832	829	825	0	1174642
829	825	840	0	1175467
825	840	818	0	1176307
840	818	813	0	1177125
818	813	797	0	1177938
813	797	779	0	1178735
797	779	743	0	1179514
779	743	716	0	1180257
743	716	685	0	1180973
716	685	688	0	1181658
685	688	638	0	1182346
688	638	927	0	1182984
638	927	821	0	1183911
927	821	832	0	1184732
821	832	876	0	1185564
832	876	836	0	1186440
876	836	837	0	1187276
836	837	825	0	1188113
837	825	797	0	1188938
825	797	790	0	1189735
797	790	794	0	1190525
790	794	817	0	1191319
794	817	817	0	1192136
817	817	810	0	1192953
817	810	821	0	1193763
810	821	821	0	1194584
821	821	821	0	1195405
821	821	813	0	1196226
821	813	798	0	1197039
813	798	770	0	1197837
798	770	778	0	1198607
770	778	821	0	1199385
778	821	798	0	1200206
821	798	809	0	1201004
798	809	798	0	1201813
809	798	778	0	1202611
798	778	786	0	1203389
778	786	794	0	1204175
786	794	778	0	1204969
794	778	790	0	1205747
778	790	821	0	1206537
790	821	782	0	1207358
821	782	806	0	1208140
782	806	782	0	1208946
806	782	797	0	1209728
782	797	790	0	1210525
797	790	774	0	1211315
790	774	779	0	1212089
774	779	801	0	1212868
779	801	829	0	1213669
801	829	806	0	1214498
829	806	801	0	1215304
806	801	782	0	1216105
801	782	759	0	1216887
782	759	731	0	1217646
759	731	732	0	1218377
731	732	728	0	1219109
732	728	743	0	1219837
728	743	762	0	1220580
743	762	786	0	1221342
762	786	810	0	1222128
786	810	809	0	1222938
810	809	821	0	1223747
809	821	817	0	1224568
821	817	806	0	1225385
817	806	828	0	1226191
806	828	818	0	1227019
828	818	824	0	1227837
818	824	833	0	1228661
824	833	821	0	1229494
833	821	817	0	1230315
821	817	817	0	1231132
817	817	814	0	1231949
817	814	797	0	1232763
814	797	794	0	1233560
797	794	790	0	1234354
794	790	786	0	1235144
790	786	786	0	1235930
786	786	794	0	1236716
786	794	817	0	1237510
794	817	821	0	1238327
817	821	809	0	1239148
821	809	806	0	1239957
809	806	813	0	1240763
806	813	798	0	1241576
813	798	782	0	1242374
798	782	735	0	1243156
782	735	720	0	1243891
735	720	681	0	1244611
720	681	685	0	1245292
681	685	719	0	1245977
685	719	767	0	1246696
719	767	778	0	1247463
767	778	786	0	1248241
778	786	794	0	1249027
786	794	790	0	1249821
794	790	805	0	1250611
790	805	806	0	1251416
805	806	794	0	1252222
806	794	778	0	1253016
794	778	797	0	1253794
778	797	790	0	1254591
797	790	779	0	1255381
790	779	801	0	1256160
779	801	817	0	1256961
801	817	817	0	1257778
817	817	821	0	1258595
817	821	817	0	1259416
821	817	821	0	1260233
817	821	810	0	1261054
821	810	801	0	1261864
810	801	779	0	1262665
801	779	782	0	1263444
779	782	786	0	1264226
782	786	735	0	1265012
786	735	747	0	1265747
735	747	743	0	1266494
747	743	732	0	1267237
743	732	692	0	1267969
732	692	705	0	1268661
692	705	766	0	1269366
705	766	790	0	1270132
766	790	837	0	1270922
790	837	817	0	1271759
837	817	821	0	1272576
817	821	825	0	1273397
821	825	447	0	1274222
825	447	1226	1	1274669
447	1226	798	0	1275895
1226	798	797	0	1276693
798	797	821	0	1277490
797	821	817	0	1278311
821	817	837	0	1279128
817	837	887	0	1279965
837	887	903	0	1280852
887	903	906	0	1281755
903	906	888	0	1282661
906	888	898	0	1283549
888	898	892	0	1284447
898	892	879	0	1285339
892	879	856	0	1286218
879	856	872	0	1287074
856	872	844	0	1287946
872	844	848	0	1288790
844	848	428	0	1289638
848	428	1238	1	1290066
428	1238	797	0	1291304
1238	797	743	0	1292101
797	743	712	0	1292844
743	712	744	0	1293556
712	744	782	0	1294300
744	782	786	0	1295082
782	786	836	0	1295868
786	836	825	0	1296704
836	825	806	0	1297529
825	806	817	0	1298335
806	817	840	0	1299152
817	840	833	0	1299992
840	833	813	0	1300825
833	813	841	0	1301638
813	841	789	0	1302479
841	789	748	0	1303268
789	748	739	0	1304016
748	739	724	0	1304755
739	724	708	0	1305479
724	708	692	0	1306187
708	692	716	0	1306879
692	716	712	0	1307595
716	712	705	0	1308307
712	705	696	0	1309012
705	696	693	0	1309708
696	693	688	0	1310401
693	688	681	0	1311089
688	681	677	0	1311770
681	677	681	0	1312447
677	681	693	0	1313128
681	693	700	0	1313821
693	700	685	0	1314521
700	685	685	0	1315206
685	685	697	0	1315891
685	697	692	0	1316588
697	692	704	0	1317280
692	704	709	0	1317984
704	709	727	0	1318693
709	727	771	0	1319420
727	771	774	0	1320191
771	774	798	0	1320965
774	798	801	0	1321763
798	801	798	0	1322564
801	798	798	0	1323362
798	798	789	0	1324160
798	789	786	0	1324949
789	786	779	0	1325735
786	779	786	0	1326514
779	786	789	0	1327300
786	789	790	0	1328089
789	790	786	0	1328879
790	786	790	0	1329665
786	790	810	0	1330455
790	810	805	0	1331265
810	805	798	0	1332070
805	798	797	0	1332868
798	797	810	0	1333665
797	810	793	0	1334475
810	793	786	0	1335268
793	786	755	0	1336054
786	755	786	0	1336809
755	786	814	0	1337595
786	814	813	0	1338409
814	813	794	0	1339222
813	794	797	0	1340016
794	797	806	0	1340813
797	806	825	0	1341619
806	825	817	0	1342444
825	817	809	0	1343261
817	809	805	0	1344070
809	805	790	0	1344875
805	790	786	0	1345665
790	786	782	0	1346451
786	782	786	0	1347233
782	786	786	0	1348019
786	786	798	0	1348805
786	798	794	0	1349603
798	794	801	0	1350397
794	801	806	0	1351198
801	806	786	0	1352004
806	786	778	0	1352790
786	778	720	0	1353568
778	720	708	0	1354288
720	708	681	0	1354996
708	681	708	0	1355677
681	708	786	0	1356385
708	786	767	0	1357171
786	767	766	0	1357938
767	766	767	0	1358704
766	767	786	0	1359471
767	786	794	0	1360257
786	794	793	0	1361051
794	793	806	0	1361844
793	806	821	0	1362650
806	821	809	0	1363471
821	809	806	0	1364280
809	806	801	0	1365086
806	801	798	0	1365887
801	798	809	0	1366685
798	809	817	0	1367494
809	817	810	0	1368311
817	810	805	0	1369121
810	805	825	0	1369926
805	825	840	0	1370751
825	840	825	0	1371591
840	825	817	0	1372416
825	817	814	0	1373233
817	814	809	0	1374047
814	809	798	0	1374856
809	798	801	0	1375654
798	801	806	0	1376455
801	806	805	0	1377261
806	805	813	0	1378066
805	813	814	0	1378879
813	814	821	0	1379693
814	821	836	0	1380514
821	836	825	0	1381350
836	825	825	0	1382175
825	825	817	0	1383000
825	817	825	0	1383817
817	825	817	0	1384642
825	817	813	0	1385459
817	813	810	0	1386272
813	810	825	0	1387082
810	825	821	0	1387907
825	821	828	0	1388728
821	828	821	0	1389556
828	821	806	0	1390377
821	806	801	0	1391183
806	801	767	0	1391984
801	767	790	0	1392751
767	790	766	0	1393541
790	766	779	0	1394307
766	779	817	0	1395086
779	817	801	0	1395903
817	801	806	0	1396704
801	806	801	0	1397510
806	801	782	0	1398311
801	782	790	0	1399093
782	790	759	0	1399883
790	759	770	0	1400642
759	770	771	0	1401412
770	771	794	0	1402183
771	794	790	0	1402977
794	790	774	0	1403767
790	774	774	0	1404541
774	774	774	0	1405315
774	774	767	0	1406089
774	767	778	0	1406856
767	778	775	0	1407634
778	775	778	0	1408409
775	778	762	0	1409187
778	762	771	0	1409949
762	771	770	0	1410720
771	770	778	0	1411490
770	778	775	0	1412268
778	775	786	0	1413043
775	786	751	0	1413829
786	751	739	0	1414580
751	739	747	0	1415319
739	747	771	0	1416066
747	771	801	0	1416837
771	801	763	0	1417638
801	763	786	0	1418401
763	786	770	0	1419187
786	770	817	0	1419957
770	817	790	0	1420774
817	790	778	0	1421564
790	778	767	0	1422342
778	767	766	0	1423109
767	766	775	0	1423875
766	775	731	0	1424650
775	731	751	0	1425381
731	751	755	0	1426132
751	755	778	0	1426887
755	778	779	0	1427665
778	779	766	0	1428444
779	766	767	0	1429210
766	767	790	0	1429977
767	790	758	0	1430767
790	758	763	0	1431525
758	763	763	0	1432288
763	763	754	0	1433051
763	754	759	0	1433805
754	759	724	0	1434564
759	724	704	0	1435288
724	704	677	0	1435992
704	677	662	0	1436669
677	662	665	0	1437331
662	665	685	0	1437996
665	685	696	0	1438681
685	696	748	0	1439377
696	748	778	0	1440125
748	778	782	0	1440903
778	782	778	0	1441685
782	778	790	0	1442463
778	790	801	0	1443253
790	801	806	0	1444054
801	806	798	0	1444860
806	798	789	0	1445658
798	789	794	0	1446447
789	794	810	0	1447241
794	810	786	0	1448051
810	786	770	0	1448837
786	770	778	0	1449607
770	778	813	0	1450385
778	813	818	0	1451198
813	818	805	0	1452016
818	805	798	0	1452821
805	798	801	0	1453619
798	801	813	0	1454420
801	813	806	0	1455233
813	806	809	0	1456039
806	809	798	0	1456848
809	798	813	0	1457646
798	813	806	0	1458459
813	806	793	0	1459265
806	793	782	0	1460058
793	782	806	0	1460840
782	806	801	0	1461646
806	801	783	0	1462447
801	783	727	0	1463230
783	727	716	0	1463957
727	716	728	0	1464673
716	728	774	0	1465401
728	774	782	0	1466175
774	782	778	0	1466957
782	778	786	0	1467735
778	786	810	0	1468521
786	810	809	0	1469331
810	809	817	0	1470140
809	817	810	0	1470957
817	810	832	0	1471767
810	832	821	0	1472599
832	821	813	0	1473420
821	813	806	0	1474233
813	806	817	0	1475039
806	817	821	0	1475856
817	821	813	0	1476677
821	813	802	0	1477490
813	802	794	0	1478292
802	794	793	0	1479086
794	793	806	0	1479879
793	806	790	0	1480685
806	790	805	0	1481475
790	805	798	0	1482280
805	798	805	0	1483078
798	805	786	0	1483883
805	786	798	0	1484669
786	798	801	0	1485467
798	801	821	0	1486268
801	821	798	0	1487089
821	798	817	0	1487887
798	817	810	0	1488704
817	810	408	0	1489514
810	408	1234	1	1489922
408	1234	774	0	1491156
1234	774	731	0	1491930
774	731	689	0	1492661
731	689	697	0	1493350
689	697	723	0	1494047
697	723	751	0	1494770
723	751	783	0	1495521
751	783	813	0	1496304
783	813	832	0	1497117
813	832	853	0	1497949
832	853	840	0	1498802
853	840	471	0	1499642
840	471	1179	1	1500113
471	1179	790	0	1501292
1179	790	770	0	1502082
790	770	771	0	1502852
770	771	789	0	1503623
771	789	802	0	1504412
789	802	813	0	1505214
802	813	837	0	1506027
813	837	832	0	1506864
837	832	841	0	1507696
832	841	844	0	1508537
841	844	833	0	1509381
844	833	821	0	1510214
833	821	825	0	1511035
821	825	825	0	1511860
825	825	836	0	1512685
825	836	818	0	1513521
836	818	809	0	1514339
818	809	805	0	1515148
809	805	810	0	1515953
805	810	793	0	1516763
810	793	767	0	1517556
793	767	782	0	1518323
767	782	786	0	1519105
782	786	813	0	1519891
786	813	798	0	1520704
813	798	778	0	1521502
798	778	821	0	1522280
778	821	806	0	1523101
821	806	805	0	1523907
806	805	786	0	1524712
805	786	763	0	1525498
786	763	797	0	1526261
763	797	810	0	1527058
797	810	778	0	1527868
810	778	770	0	1528646
778	770	771	0	1529416
770	771	770	0	1530187
771	770	778	0	1530957
770	778	759	0	1531735
778	759	782	0	1532494
759	782	837	0	1533276
782	837	805	0	1534113
837	805	790	0	1534918
805	790	774	0	1535708
790	774	822	0	1536482
774	822	887	0	1537304
822	887	836	0	1538191
887	836	829	0	1539027
836	829	821	0	1539856
829	821	833	0	1540677
821	833	813	0	1541510
833	813	790	0	1542323
813	790	786	0	1543113
790	786	778	0	1543899
786	778	794	0	1544677
778	794	739	0	1545471
794	739	724	0	1546210
739	724	712	0	1546934
724	712	755	0	1547646
712	755	762	0	1548401
755	762	798	0	1549163
762	798	809	0	1549961
798	809	856	0	1550770
809	856	833	0	1551626
856	833	817	0	1552459
833	817	817	0	1553276
817	817	825	0	1554093
817	825	833	0	1554918
825	833	813	0	1555751
833	813	786	0	1556564
813	786	751	0	1557350
786	751	771	0	1558101
751	771	778	0	1558872
771	778	782	0	1559650
778	782	782	0	1560432
782	782	821	0	1561214
782	821	813	0	1562035
821	813	782	0	1562848
813	782	763	0	1563630
782	763	778	0	1564393
763	778	802	0	1565171
778	802	786	0	1565973
802	786	755	0	1566759
786	755	754	0	1567514
755	754	732	0	1568268
754	732	720	0	1569000
732	720	696	0	1569720
720	696	685	0	1570416
696	685	681	0	1571101
685	681	697	0	1571782
681	697	708	0	1572479
697	708	704	0	1573187
708	704	720	0	1573891
704	720	731	0	1574611
720	731	740	0	1575342
731	740	727	0	1576082
740	727	720	0	1576809
727	720	716	0	1577529
720	716	751	0	1578245
716	751	774	0	1578996
751	774	779	0	1579770
774	779	770	0	1580549
779	770	759	0	1581319
770	759	751	0	1582078
759	751	759	0	1582829
751	759	770	0	1583588
759	770	759	0	1584358
770	759	805	0	1585117
759	805	802	0	1585922
805	802	801	0	1586724
802	801	782	0	1587525
801	782	786	0	1588307
782	786	759	0	1589093
786	759	759	0	1589852
759	759	759	0	1590611
759	759	755	0	1591370
759	755	797	0	1592125
755	797	767	0	1592922
797	767	793	0	1593689
767	793	775	0	1594482
793	775	801	0	1595257
775	801	802	0	1596058
801	802	790	0	1596860
802	790	778	0	1597650
790	778	755	0	1598428
778	755	786	0	1599183
755	786	770	0	1599969
786	770	763	0	1600739
770	763	751	0	1601502
763	751	720	0	1602253
751	720	716	0	1602973
720	716	836	0	1603689
716	836	794	0	1604525
836	794	767	0	1605319
794	767	751	0	1606086
767	751	696	0	1606837
751	696	677	0	1607533
696	677	673	0	1608210
677	673	685	0	1608883
673	685	720	0	1609568
685	720	696	0	1610288
720	696	677	0	1610984
696	677	674	0	1611661
677	674	673	0	1612335
674	673	677	0	1613008
673	677	677	0	1613685
677	677	685	0	1614362
677	685	657	0	1615047
685	657	662	0	1615704
657	662	642	0	1616366
662	642	642	0	1617008
642	642	642	0	1617650
642	642	661	0	1618292
642	661	670	0	1618953
661	670	669	0	1619623
670	669	657	0	1620292
669	657	662	0	1620949
657	662	646	0	1621611
662	646	630	0	1622257
646	630	634	0	1622887
630	634	627	0	1623521
634	627	619	0	1624148
627	619	610	0	1624767
619	610	604	0	1625377
610	604	614	0	1625981
604	614	596	0	1626595
614	596	622	0	1627191
596	622	588	0	1627813
622	588	607	0	1628401
588	607	657	0	1629008
607	657	662	0	1629665
657	662	622	0	1630327
662	622	631	0	1630949
622	631	622	0	1631580
631	622	627	0	1632202
622	627	626	0	1632829
627	626	642	0	1633455
626	642	654	0	1634097
642	654	665	0	1634751
654	665	650	0	1635416
665	650	654	0	1636066
650	654	650	0	1636720
654	650	657	0	1637370
650	657	650	0	1638027
657	650	634	0	1638677
650	634	642	0	1639311
634	642	619	0	1639953
642	619	619	0	1640572
619	619	603	0	1641191
619	603	611	0	1641794
603	611	599	0	1642405
611	599	603	0	1643004
599	603	595	0	1643607
603	595	596	0	1644202
595	596	603	0	1644798
596	603	618	0	1645401
603	618	666	0	1646019
618	666	650	0	1646685
666	650	646	0	1647335
650	646	653	0	1647981
646	653	654	0	1648634
653	654	638	0	1649288
654	638	638	0	1649926
638	638	627	0	1650564
638	627	653	0	1651191
627	653	650	0	1651844
653	650	654	0	1652494
650	654	642	0	1653148
654	642	642	0	1653790
642	642	650	0	1654432
642	650	626	0	1655082
650	626	627	0	1655708
626	627	607	0	1656335
627	607	611	0	1656942
607	611	599	0	1657553
611	599	587	0	1658152
599	587	592	0	1658739
587	592	587	0	1659331
592	587	576	0	1659918
587	576	580	0	1660494
576	580	584	0	1661074
580	584	607	0	1661658
584	607	607	0	1662265
607	607	618	0	1662872
607	618	623	0	1663490
618	623	615	0	1664113
623	615	638	0	1664728
615	638	646	0	1665366
638	646	665	0	1666012
646	665	638	0	1666677
665	638	619	0	1667315
638	619	622	0	1667934
619	622	619	0	1668556
622	619	603	0	1669175
619	603	588	0	1669778
603	588	603	0	1670366
588	603	599	0	1670969
603	599	588	0	1671568
599	588	607	0	1672156
588	607	595	0	1672763
607	595	611	0	1673358
595	611	622	0	1673969
611	622	635	0	1674591
622	635	649	0	1675226
635	649	666	0	1675875
649	666	646	0	1676541
666	646	630	0	1677187
646	630	638	0	1677817
630	638	631	0	1678455
638	631	622	0	1679086
631	622	611	0	1679708
622	611	658	0	1680319
611	658	649	0	1680977
658	649	658	0	1681626
649	658	634	0	1682284
658	634	627	0	1682918
634	627	653	0	1683545
627	653	658	0	1684198
653	658	642	0	1684856
658	642	646	0	1685498
642	646	661	0	1686144
646	661	670	0	1686805
661	670	669	0	1687475
670	669	642	0	1688144
669	642	626	0	1688786
642	626	654	0	1689412
626	654	666	0	1690066
654	666	657	0	1690732
666	657	642	0	1691389
657	642	627	0	1692031
642	627	649	0	1692658
627	649	650	0	1693307
649	650	646	0	1693957
650	646	627	0	1694603
646	627	610	0	1695230
627	610	623	0	1695840
610	623	607	0	1696463
623	607	603	0	1697070
607	603	611	0	1697673
603	611	623	0	1698284
611	623	739	0	1698907
623	739	747	0	1699646
739	747	802	0	1700393
747	802	786	0	1701195
802	786	754	0	1701981
786	754	724	0	1702735
754	724	654	0	1703459
724	654	646	0	1704113
654	646	615	0	1704759
646	615	610	0	1705374
615	610	604	0	1705984
610	604	587	0	1706588
604	587	588	0	1707175
587	588	587	0	1707763
588	587	596	0	1708350
587	596	618	0	1708946
596	618	666	0	1709564
618	666	677	0	1710230
666	677	661	0	1710907
677	661	665	0	1711568
661	665	720	0	1712233
665	720	712	0	1712953
720	712	705	0	1713665
712	705	704	0	1714370
705	704	708	0	1715074
704	708	700	0	1715782
708	700	681	0	1716482
700	681	654	0	1717163
681	654	646	0	1717817
654	646	685	0	1718463
