i-1	i+0	i+1	Filter	Time
474	483	478	0	865117
483	478	483	0	865595
478	483	482	0	866078
483	482	479	0	866560
482	479	459	0	867039
479	459	475	0	867498
459	475	459	0	867973
475	459	475	0	868432
459	475	470	0	868907
475	470	475	0	869377
470	475	448	0	869852
475	448	470	0	870300
448	470	463	0	870770
470	463	452	0	871233
463	452	447	0	871685
452	447	475	0	872132
447	475	463	0	872607
475	463	455	0	873070
463	455	456	0	873525
455	456	451	0	873981
456	451	443	0	874432
451	443	440	0	874875
443	440	432	0	875315
440	432	455	0	875747
432	455	456	0	876202
455	456	443	0	876658
456	443	452	0	877101
443	452	451	0	877553
452	451	447	0	878004
451	447	444	0	878451
447	444	444	0	878895
444	444	443	0	879339
444	443	440	0	879782
443	440	455	0	880222
440	455	444	0	880677
455	444	435	0	881121
444	435	444	0	881556
435	444	436	0	882000
444	436	436	0	882436
436	436	447	0	882872
436	447	451	0	883319
447	451	432	0	883770
451	432	444	0	884202
432	444	447	0	884646
444	447	428	0	885093
447	428	448	0	885521
428	448	440	0	885969
448	440	435	0	886409
440	435	444	0	886844
435	444	432	0	887288
444	432	447	0	887720
432	447	432	0	888167
447	432	444	0	888599
432	444	432	0	889043
444	432	436	0	889475
432	436	431	0	889911
436	431	428	0	890342
431	428	440	0	890770
428	440	444	0	891210
440	444	439	0	891654
444	439	428	0	892093
439	428	436	0	892521
428	436	436	0	892957
436	436	424	0	893393
436	424	436	0	893817
424	436	436	0	894253
436	436	428	0	894689
436	428	436	0	895117
428	436	431	0	895553
436	431	428	0	895984
431	428	428	0	896412
428	428	428	0	896840
428	428	436	0	897268
428	436	424	0	897704
436	424	428	0	898128
424	428	444	0	898556
428	444	416	0	899000
444	416	421	0	899416
416	421	420	0	899837
421	420	432	0	900257
420	432	420	0	900689
432	420	428	0	901109
420	428	416	0	901537
428	416	421	0	901953
416	421	420	0	902374
421	420	428	0	902794
420	428	412	0	903222
428	412	420	0	903634
412	420	421	0	904054
420	421	420	0	904475
421	420	416	0	904895
420	416	424	0	905311
416	424	413	0	905735
424	413	416	0	906148
413	416	420	0	906564
416	420	413	0	906984
420	413	412	0	907397
413	412	409	0	907809
412	409	424	0	908218
409	424	412	0	908642
424	412	409	0	909054
412	409	424	0	909463
409	424	413	0	909887
424	413	408	0	910300
413	408	413	0	910708
408	413	416	0	911121
413	416	409	0	911537
416	409	412	0	911946
409	412	416	0	912358
412	416	401	0	912774
416	401	409	0	913175
401	409	408	0	913584
409	408	409	0	913992
408	409	408	0	914401
409	408	409	0	914809
408	409	408	0	915218
409	408	405	0	915626
408	405	405	0	916031
405	405	404	0	916436
405	404	405	0	916840
404	405	409	0	917245
405	409	408	0	917654
409	408	401	0	918062
408	401	393	0	918463
401	393	424	0	918856
393	424	401	0	919280
424	401	401	0	919681
401	401	393	0	920082
401	393	404	0	920475
393	404	405	0	920879
404	405	401	0	921284
405	401	397	0	921685
401	397	400	0	922082
397	400	405	0	922482
400	405	389	0	922887
405	389	401	0	923276
389	401	409	0	923677
401	409	389	0	924086
409	389	400	0	924475
389	400	409	0	924875
400	409	397	0	925284
409	397	393	0	925681
397	393	401	0	926074
393	401	397	0	926475
401	397	412	0	926872
397	412	374	0	927284
412	374	404	0	927658
374	404	393	0	928062
404	393	397	0	928455
393	397	385	0	928852
397	385	413	0	929237
385	413	389	0	929650
413	389	393	0	930039
389	393	393	0	930432
393	393	393	0	930825
393	393	389	0	931218
393	389	401	0	931607
389	401	381	0	932008
401	381	401	0	932389
381	401	385	0	932790
401	385	381	0	933175
385	381	405	0	933556
381	405	385	0	933961
405	385	393	0	934346
385	393	389	0	934739
393	389	390	0	935128
389	390	389	0	935518
390	389	397	0	935907
389	397	392	0	936304
397	392	397	0	936696
392	397	386	0	937093
397	386	389	0	937479
386	389	385	0	937868
389	385	381	0	938253
385	381	401	0	938634
381	401	389	0	939035
401	389	378	0	939424
389	378	389	0	939802
378	389	385	0	940191
389	385	385	0	940576
385	385	385	0	940961
385	385	386	0	941346
385	386	377	0	941732
386	377	393	0	942109
377	393	385	0	942502
393	385	385	0	942887
385	385	386	0	943272
385	386	381	0	943658
386	381	385	0	944039
381	385	385	0	944424
385	385	386	0	944809
385	386	385	0	945195
386	385	397	0	945580
385	397	373	0	945977
397	373	385	0	946350
373	385	374	0	946735
385	374	385	0	947109
374	385	378	0	947494
385	378	377	0	947872
378	377	389	0	948249
377	389	374	0	948638
389	374	385	0	949012
374	385	381	0	949397
385	381	389	0	949778
381	389	374	0	950167
389	374	381	0	950541
374	381	389	0	950922
381	389	378	0	951311
389	378	385	0	951689
378	385	385	0	952074
385	385	385	0	952459
385	385	382	0	952844
385	382	381	0	953226
382	381	381	0	953607
381	381	374	0	953988
381	374	377	0	954362
374	377	382	0	954739
377	382	381	0	955121
382	381	377	0	955502
381	377	378	0	955879
377	378	373	0	956257
378	373	382	0	956630
373	382	377	0	957012
382	377	378	0	957389
377	378	373	0	957767
378	373	374	0	958140
373	374	385	0	958514
374	385	381	0	958899
385	381	374	0	959280
381	374	377	0	959654
374	377	381	0	960031
377	381	378	0	960412
381	378	370	0	960790
378	370	385	0	961160
370	385	369	0	961545
385	369	382	0	961914
369	382	373	0	962296
382	373	382	0	962669
373	382	377	0	963051
382	377	374	0	963428
377	374	373	0	963802
374	373	374	0	964175
373	374	373	0	964549
374	373	382	0	964922
373	382	377	0	965304
382	377	373	0	965681
377	373	378	0	966054
373	378	373	0	966432
378	373	378	0	966805
373	378	377	0	967183
378	377	382	0	967560
377	382	377	0	967942
382	377	381	0	968319
377	381	362	0	968700
381	362	382	0	969062
362	382	381	0	969444
382	381	385	0	969825
381	385	378	0	970210
385	378	369	0	970588
378	369	389	0	970957
369	389	374	0	971346
389	374	385	0	971720
374	385	389	0	972105
385	389	378	0	972494
389	378	373	0	972872
378	373	385	0	973245
373	385	382	0	973630
385	382	393	0	974012
382	393	377	0	974405
393	377	389	0	974782
377	389	385	0	975171
389	385	386	0	975556
385	386	389	0	975942
386	389	389	0	976331
389	389	389	0	976720
389	389	393	0	977109
389	393	373	0	977502
393	373	409	0	977875
373	409	393	0	978284
409	393	393	0	978677
393	393	389	0	979070
393	389	385	0	979459
389	385	401	0	979844
385	401	397	0	980245
401	397	397	0	980642
397	397	393	0	981039
397	393	397	0	981432
393	397	401	0	981829
397	401	393	0	982230
401	393	393	0	982623
393	393	396	0	983016
393	396	393	0	983412
396	393	401	0	983805
393	401	389	0	984206
401	389	405	0	984595
389	405	401	0	985000
405	401	397	0	985401
401	397	404	0	985798
397	404	401	0	986202
404	401	405	0	986603
401	405	404	0	987008
405	404	401	0	987412
404	401	409	0	987813
401	409	404	0	988222
409	404	405	0	988626
404	405	401	0	989031
405	401	412	0	989432
401	412	397	0	989844
412	397	280	0	990241
397	280	510	1	990521
280	510	436	0	991031
510	436	408	0	991467
436	408	421	0	991875
408	421	400	0	992296
421	400	405	0	992696
400	405	420	0	993101
405	420	409	0	993521
420	409	401	0	993930
409	401	420	0	994331
401	420	416	0	994751
420	416	409	0	995167
416	409	420	0	995576
409	420	420	0	995996
420	420	413	0	996416
420	413	412	0	996829
413	412	409	0	997241
412	409	408	0	997650
409	408	428	0	998058
408	428	409	0	998486
428	409	420	0	998895
409	420	420	0	999315
420	420	417	0	999735
420	417	424	0	1000152
417	424	424	0	1000576
424	424	420	0	1001000
424	420	420	0	1001420
420	420	428	0	1001840
420	428	425	0	1002268
428	425	420	0	1002693
425	420	420	0	1003113
420	420	424	0	1003533
420	424	424	0	1003957
424	424	432	0	1004381
424	432	428	0	1004813
432	428	417	0	1005241
428	417	431	0	1005658
417	431	421	0	1006089
431	421	416	0	1006510
421	416	440	0	1006926
416	440	428	0	1007366
440	428	432	0	1007794
428	432	432	0	1008226
432	432	431	0	1008658
432	431	432	0	1009089
431	432	428	0	1009521
432	428	440	0	1009949
428	440	440	0	1010389
440	440	436	0	1010829
440	436	435	0	1011265
436	435	444	0	1011700
435	444	440	0	1012144
444	440	432	0	1012584
440	432	431	0	1013016
432	431	448	0	1013447
431	448	447	0	1013895
448	447	448	0	1014342
447	448	440	0	1014790
448	440	451	0	1015230
440	451	451	0	1015681
451	451	444	0	1016132
451	444	463	0	1016576
444	463	447	0	1017039
463	447	460	0	1017486
447	460	447	0	1017946
460	447	463	0	1018393
447	463	463	0	1018856
463	463	459	0	1019319
463	459	455	0	1019778
459	455	471	0	1020233
455	471	456	0	1020704
471	456	466	0	1021160
456	466	463	0	1021626
466	463	452	0	1022089
463	452	471	0	1022541
452	471	447	0	1023012
471	447	459	0	1023459
447	459	467	0	1023918
459	467	467	0	1024385
467	467	455	0	1024852
467	455	456	0	1025307
455	456	463	0	1025763
456	463	482	0	1026226
463	482	475	0	1026708
482	475	467	0	1027183
475	467	471	0	1027650
467	471	467	0	1028121
471	467	482	0	1028588
467	482	483	0	1029070
482	483	470	0	1029553
483	470	467	0	1030023
470	467	483	0	1030490
467	483	478	0	1030973
483	478	483	0	1031451
478	483	475	0	1031934
483	475	470	0	1032409
475	470	475	0	1032879
470	475	494	0	1033354
475	494	483	0	1033848
494	483	486	0	1034331
483	486	467	0	1034817
486	467	506	0	1035284
467	506	490	0	1035790
506	490	490	0	1036280
490	490	479	0	1036770
490	479	490	0	1037249
479	490	494	0	1037739
490	494	487	0	1038233
494	487	478	0	1038720
487	478	483	0	1039198
478	483	486	0	1039681
483	486	487	0	1040167
486	487	486	0	1040654
487	486	475	0	1041140
486	475	486	0	1041615
475	486	483	0	1042101
486	483	482	0	1042584
483	482	467	0	1043066
482	467	486	0	1043533
467	486	483	0	1044019
486	483	482	0	1044502
483	482	467	0	1044984
482	467	483	0	1045451
467	483	490	0	1045934
483	490	494	0	1046424
490	494	494	0	1046918
494	494	483	0	1047412
494	483	498	0	1047895
483	498	490	0	1048393
498	490	487	0	1048883
490	487	505	0	1049370
487	505	499	0	1049875
505	499	517	0	1050374
499	517	506	0	1050891
517	506	502	0	1051397
506	502	502	0	1051899
502	502	533	0	1052401
502	533	517	0	1052934
533	517	518	0	1053451
517	518	502	0	1053969
518	502	521	0	1054471
502	521	506	0	1054992
521	506	506	0	1055498
506	506	510	0	1056004
506	510	525	0	1056514
510	525	502	0	1057039
525	502	498	0	1057541
502	498	517	0	1058039
498	517	522	0	1058556
517	522	517	0	1059078
522	517	510	0	1059595
517	510	525	0	1060105
510	525	541	0	1060630
525	541	529	0	1061171
541	529	518	0	1061700
529	518	525	0	1062218
518	525	533	0	1062743
525	533	545	0	1063276
533	545	545	0	1063821
545	545	533	0	1064366
545	533	521	0	1064899
533	521	545	0	1065420
521	545	560	0	1065965
545	560	549	0	1066525
560	549	529	0	1067074
549	529	560	0	1067603
529	560	561	0	1068163
560	561	552	0	1068724
561	552	533	0	1069276
552	533	557	0	1069809
533	557	560	0	1070366
557	560	549	0	1070926
560	549	541	0	1071475
549	541	540	0	1072016
541	540	561	0	1072556
540	561	560	0	1073117
561	560	549	0	1073677
560	549	529	0	1074226
549	529	576	0	1074755
529	576	599	0	1075331
576	599	568	0	1075930
599	568	541	0	1076498
568	541	564	0	1077039
541	564	572	0	1077603
564	572	568	0	1078175
572	568	576	0	1078743
568	576	560	0	1079319
576	560	580	0	1079879
560	580	588	0	1080459
580	588	576	0	1081047
588	576	564	0	1081623
576	564	591	0	1082187
564	591	603	0	1082778
591	603	592	0	1083381
603	592	556	0	1083973
592	556	603	0	1084529
556	603	635	0	1085132
603	635	591	0	1085767
635	591	560	0	1086358
591	560	646	0	1086918
560	646	658	0	1087564
646	658	591	0	1088222
658	591	623	0	1088813
591	623	611	0	1089436
623	611	591	0	1090047
611	591	553	0	1090638
591	553	607	0	1091191
553	607	614	0	1091798
607	614	572	0	1092412
614	572	569	0	1092984
572	569	583	0	1093553
569	583	607	0	1094136
583	607	611	0	1094743
607	611	588	0	1095354
611	588	626	0	1095942
588	626	634	0	1096568
626	634	588	0	1097202
634	588	646	0	1097790
588	646	657	0	1098436
646	657	596	0	1099093
657	596	638	0	1099689
596	638	650	0	1100327
638	650	595	0	1100977
650	595	588	0	1101572
595	588	618	0	1102160
588	618	592	0	1102778
618	592	579	0	1103370
592	579	576	0	1103949
579	576	564	0	1104525
576	564	561	0	1105089
564	561	583	0	1105650
561	583	541	0	1106233
583	541	533	0	1106774
541	533	580	0	1107307
533	580	607	0	1107887
580	607	572	0	1108494
607	572	588	0	1109066
572	588	607	0	1109654
588	607	603	0	1110261
607	603	580	0	1110864
603	580	622	0	1111444
580	622	627	0	1112066
622	627	611	0	1112693
627	611	614	0	1113304
611	614	611	0	1113918
614	611	599	0	1114529
611	599	619	0	1115128
599	619	623	0	1115747
619	623	595	0	1116370
623	595	603	0	1116965
595	603	646	0	1117568
603	646	611	0	1118214
646	611	657	0	1118825
611	657	678	0	1119482
657	678	649	0	1120160
678	649	677	0	1120809
649	677	677	0	1121486
677	677	619	0	1122163
677	619	580	0	1122782
619	580	556	0	1123362
580	556	642	0	1123918
556	642	580	0	1124560
642	580	627	0	1125140
580	627	618	0	1125767
627	618	615	0	1126385
618	615	599	0	1127000
615	599	561	0	1127599
599	561	556	0	1128160
561	556	619	0	1128716
556	619	533	0	1129335
619	533	688	0	1129868
533	688	549	0	1130556
688	549	720	0	1131105
549	720	661	0	1131825
720	661	642	0	1132486
661	642	549	0	1133128
642	549	669	0	1133677
549	669	673	0	1134346
669	673	619	0	1135019
673	619	615	0	1135638
619	615	619	0	1136253
615	619	572	0	1136872
619	572	603	0	1137444
572	603	591	0	1138047
603	591	560	0	1138638
591	560	580	0	1139198
560	580	588	0	1139778
580	588	587	0	1140366
588	587	557	0	1140953
587	557	579	0	1141510
557	579	584	0	1142089
579	584	595	0	1142673
584	595	576	0	1143268
595	576	584	0	1143844
576	584	607	0	1144428
584	607	588	0	1145035
607	588	583	0	1145623
588	583	576	0	1146206
583	576	588	0	1146782
576	588	587	0	1147370
588	587	603	0	1147957
587	603	576	0	1148560
603	576	592	0	1149136
576	592	618	0	1149728
592	618	619	0	1150346
618	619	576	0	1150965
619	576	654	0	1151541
576	654	649	0	1152195
654	649	623	0	1152844
649	623	658	0	1153467
623	658	665	0	1154125
658	665	638	0	1154790
665	638	638	0	1155428
638	638	669	0	1156066
638	669	650	0	1156735
669	650	634	0	1157385
650	634	650	0	1158019
634	650	658	0	1158669
650	658	638	0	1159327
658	638	654	0	1159965
638	654	642	0	1160619
654	642	646	0	1161261
642	646	646	0	1161907
646	646	657	0	1162553
646	657	642	0	1163210
657	642	662	0	1163852
642	662	661	0	1164514
662	661	650	0	1165175
661	650	661	0	1165825
650	661	658	0	1166486
661	658	650	0	1167144
658	650	657	0	1167794
650	657	650	0	1168451
657	650	646	0	1169101
650	646	646	0	1169747
646	646	658	0	1170393
646	658	657	0	1171051
658	657	646	0	1171708
657	646	669	0	1172354
646	669	662	0	1173023
669	662	654	0	1173685
662	654	653	0	1174339
654	653	662	0	1174992
653	662	661	0	1175654
662	661	642	0	1176315
661	642	666	0	1176957
642	666	661	0	1177623
666	661	662	0	1178284
661	662	653	0	1178946
662	653	666	0	1179599
653	666	661	0	1180265
666	661	662	0	1180926
661	662	677	0	1181588
662	677	653	0	1182265
677	653	670	0	1182918
653	670	673	0	1183588
670	673	665	0	1184261
673	665	658	0	1184926
665	658	700	0	1185584
658	700	681	0	1186284
700	681	704	0	1186965
681	704	724	0	1187669
704	724	724	0	1188393
724	724	727	0	1189117
724	727	712	0	1189844
727	712	744	0	1190556
712	744	708	0	1191300
744	708	716	0	1192008
708	716	727	0	1192724
716	727	685	0	1193451
727	685	701	0	1194136
685	701	704	0	1194837
701	704	708	0	1195541
704	708	689	0	1196249
708	689	700	0	1196938
689	700	716	0	1197638
700	716	700	0	1198354
716	700	701	0	1199054
700	701	692	0	1199755
701	692	681	0	1200447
692	681	689	0	1201128
681	689	677	0	1201817
689	677	673	0	1202494
677	673	693	0	1203167
673	693	669	0	1203860
693	669	685	0	1204529
669	685	669	0	1205214
685	669	677	0	1205883
669	677	705	0	1206560
677	705	673	0	1207265
705	673	700	0	1207938
673	700	693	0	1208638
700	693	681	0	1209331
693	681	681	0	1210012
681	681	681	0	1210693
681	681	669	0	1211374
681	669	665	0	1212043
669	665	677	0	1212708
665	677	642	0	1213385
677	642	572	0	1214027
642	572	701	1	1214599
572	701	575	0	1215300
701	575	716	0	1215875
575	716	553	0	1216591
716	553	767	1	1217144
553	767	704	0	1217911
767	704	685	0	1218615
704	685	688	0	1219300
685	688	693	0	1219988
688	693	681	0	1220681
693	681	669	0	1221362
681	669	685	0	1222031
669	685	673	0	1222716
685	673	693	0	1223389
673	693	685	0	1224082
693	685	677	0	1224767
685	677	681	0	1225444
677	681	708	0	1226125
681	708	708	0	1226833
708	708	700	0	1227541
708	700	720	0	1228241
700	720	697	0	1228961
720	697	719	0	1229658
697	719	728	0	1230377
719	728	712	0	1231105
728	712	720	0	1231817
712	720	724	0	1232537
720	724	704	0	1233261
724	704	716	0	1233965
704	716	720	0	1234681
716	720	704	0	1235401
720	704	634	0	1236105
704	634	720	0	1236739
634	720	704	0	1237459
720	704	697	0	1238163
704	697	716	0	1238860
697	716	700	0	1239576
716	700	712	0	1240276
700	712	705	0	1240988
712	705	708	0	1241693
705	708	716	0	1242401
708	716	700	0	1243117
716	700	732	0	1243817
700	732	723	0	1244549
732	723	728	0	1245272
723	728	732	0	1246000
728	732	727	0	1246732
732	727	712	0	1247459
727	712	701	0	1248171
712	701	704	0	1248872
701	704	712	0	1249576
704	712	712	0	1250288
712	712	704	0	1251000
712	704	712	0	1251704
704	712	720	0	1252416
712	720	720	0	1253136
720	720	708	0	1253856
720	708	704	0	1254564
708	704	709	0	1255268
704	709	716	0	1255977
709	716	688	0	1256693
716	688	712	0	1257381
688	712	697	0	1258093
712	697	700	0	1258790
697	700	705	0	1259490
700	705	708	0	1260195
705	708	700	0	1260903
708	700	697	0	1261603
700	697	704	0	1262300
697	704	704	0	1263004
704	704	693	0	1263708
704	693	692	0	1264401
693	692	674	0	1265093
692	674	684	0	1265767
674	684	685	0	1266451
684	685	677	0	1267136
685	677	681	0	1267813
677	681	681	0	1268494
681	681	673	0	1269175
681	673	681	0	1269848
673	681	701	0	1270529
681	701	677	0	1271230
701	677	700	0	1271907
677	700	673	0	1272607
700	673	701	0	1273280
673	701	696	0	1273981
701	696	689	0	1274677
696	689	688	0	1275366
689	688	685	0	1276054
688	685	673	0	1276739
685	673	681	0	1277412
673	681	689	0	1278093
681	689	689	0	1278782
689	689	665	0	1279471
689	665	704	0	1280136
665	704	674	0	1280840
704	674	673	0	1281514
674	673	653	0	1282187
673	653	693	0	1282840
653	693	673	0	1283533
693	673	681	0	1284206
673	681	681	0	1284887
681	681	708	0	1285568
681	708	705	0	1286276
708	705	696	0	1286981
705	696	704	0	1287677
696	704	708	0	1288381
704	708	709	0	1289089
708	709	708	0	1289798
709	708	700	0	1290506
708	700	720	0	1291206
700	720	712	0	1291926
720	712	716	0	1292638
712	716	693	0	1293354
716	693	704	0	1294047
693	704	696	0	1294751
704	696	705	0	1295447
696	705	692	0	1296152
705	692	709	0	1296844
692	709	700	0	1297553
709	700	700	0	1298253
700	700	693	0	1298953
700	693	693	0	1299646
693	693	680	0	1300339
693	680	685	0	1301019
680	685	677	0	1301704
685	677	673	0	1302381
677	673	611	0	1303054
673	611	689	0	1303665
611	689	685	0	1304354
689	685	704	0	1305039
685	704	689	0	1305743
704	689	712	0	1306432
689	712	739	0	1307144
712	739	724	0	1307883
739	724	720	0	1308607
724	720	759	0	1309327
720	759	743	0	1310086
759	743	751	0	1310829
743	751	743	0	1311580
751	743	751	0	1312323
743	751	747	0	1313074
751	747	704	0	1313821
747	704	782	0	1314525
704	782	747	0	1315307
782	747	713	0	1316054
747	713	673	0	1316767
713	673	747	0	1317440
673	747	572	0	1318187
747	572	770	0	1318759
572	770	588	0	1319529
770	588	770	0	1320117
588	770	580	0	1320887
770	580	755	0	1321467
580	755	716	0	1322222
755	716	720	0	1322938
716	720	731	0	1323658
720	731	732	0	1324389
731	732	762	0	1325121
732	762	736	0	1325883
762	736	751	0	1326619
736	751	743	0	1327370
751	743	735	0	1328113
743	735	732	0	1328848
735	732	704	0	1329580
732	704	716	0	1330284
704	716	693	0	1331000
716	693	611	0	1331693
693	611	700	0	1332304
611	700	591	0	1333004
700	591	716	0	1333595
591	716	677	0	1334311
716	677	670	0	1334988
677	670	681	0	1335658
670	681	688	0	1336339
681	688	689	0	1337027
688	689	696	0	1337716
689	696	748	0	1338412
696	748	747	0	1339160
748	747	754	0	1339907
747	754	748	0	1340661
754	748	786	0	1341409
748	786	762	0	1342195
786	762	751	0	1342957
762	751	751	0	1343708
751	751	755	0	1344459
751	755	735	0	1345214
755	735	736	0	1345949
735	736	720	0	1346685
736	720	720	0	1347405
720	720	708	0	1348125
720	708	727	0	1348833
708	727	712	0	1349560
727	712	709	0	1350272
712	709	634	0	1350981
709	634	731	0	1351615
634	731	697	0	1352346
731	697	685	0	1353043
697	685	700	0	1353728
685	700	689	0	1354428
700	689	688	0	1355117
689	688	701	0	1355805
688	701	700	0	1356506
701	700	716	0	1357206
700	716	708	0	1357922
716	708	712	0	1358630
708	712	701	0	1359342
712	701	696	0	1360043
701	696	697	0	1360739
696	697	681	0	1361436
697	681	696	0	1362117
681	696	701	0	1362813
696	701	684	0	1363514
701	684	693	0	1364198
684	693	685	0	1364891
693	685	685	0	1365576
685	685	685	0	1366261
685	685	673	0	1366946
685	673	626	0	1367619
673	626	681	0	1368245
626	681	681	0	1368926
681	681	697	0	1369607
681	697	696	0	1370304
697	696	696	0	1371000
696	696	751	0	1371696
696	751	759	0	1372447
751	759	751	0	1373206
759	751	790	0	1373957
751	790	790	0	1374747
790	790	790	0	1375537
790	790	805	0	1376327
790	805	790	0	1377132
805	790	771	0	1377922
790	771	778	0	1378693
771	778	762	0	1379471
778	762	759	0	1380233
762	759	716	0	1380992
759	716	728	0	1381708
716	728	727	0	1382436
728	727	724	0	1383163
727	724	728	0	1383887
724	728	704	0	1384615
728	704	700	0	1385319
704	700	697	0	1386019
700	697	689	0	1386716
697	689	677	0	1387405
689	677	677	0	1388082
677	677	704	0	1388759
677	704	685	0	1389463
704	685	763	0	1390148
685	763	754	0	1390911
763	754	786	0	1391665
754	786	763	0	1392451
786	763	778	0	1393214
763	778	778	0	1393992
778	778	775	0	1394770
778	775	770	0	1395545
775	770	771	0	1396315
770	771	754	0	1397086
771	754	732	0	1397840
754	732	728	0	1398572
732	728	712	0	1399300
728	712	723	0	1400012
712	723	701	0	1400735
723	701	696	0	1401436
701	696	697	0	1402132
696	697	630	0	1402829
697	630	646	0	1403459
630	646	704	0	1404105
646	704	701	0	1404809
704	701	704	0	1405510
701	704	712	0	1406214
704	712	728	0	1406926
712	728	720	0	1407654
728	720	731	0	1408374
720	731	724	0	1409105
731	724	731	0	1409829
724	731	708	0	1410560
731	708	763	0	1411268
708	763	755	0	1412031
763	755	751	0	1412786
755	751	735	0	1413537
751	735	744	0	1414272
735	744	743	0	1415016
744	743	747	0	1415759
743	747	704	0	1416506
747	704	736	0	1417210
704	736	715	0	1417946
736	715	732	0	1418661
715	732	704	0	1419393
732	704	712	0	1420097
704	712	701	0	1420809
712	701	704	0	1421510
701	704	642	0	1422214
704	642	732	0	1422856
642	732	727	0	1423588
732	727	697	0	1424315
727	697	692	0	1425012
697	692	635	0	1425704
692	635	723	0	1426339
635	723	716	0	1427062
723	716	701	0	1427778
716	701	700	0	1428479
701	700	704	0	1429179
700	704	732	0	1429883
704	732	716	0	1430615
732	716	735	0	1431331
716	735	724	0	1432066
735	724	728	0	1432790
724	728	715	0	1433518
728	715	732	0	1434233
715	732	747	0	1434965
732	747	732	0	1435712
747	732	739	0	1436444
732	739	747	0	1437183
739	747	747	0	1437930
747	747	747	0	1438677
747	747	774	0	1439424
747	774	810	0	1440198
774	810	817	0	1441008
810	817	813	0	1441825
817	813	829	0	1442638
813	829	805	0	1443467
829	805	802	0	1444272
805	802	813	0	1445074
802	813	782	0	1445887
813	782	767	0	1446669
782	767	762	0	1447436
767	762	751	0	1448198
762	751	736	0	1448949
751	736	735	0	1449685
736	735	732	0	1450420
735	732	735	0	1451152
732	735	732	0	1451887
735	732	731	0	1452619
732	731	743	0	1453350
731	743	732	0	1454093
743	732	728	0	1454825
732	728	723	0	1455553
728	723	712	0	1456276
723	712	697	0	1456988
712	697	700	0	1457685
697	700	701	0	1458385
700	701	708	0	1459086
701	708	712	0	1459794
708	712	712	0	1460506
712	712	689	0	1461218
712	689	700	0	1461907
689	700	700	0	1462607
700	700	705	0	1463307
700	705	692	0	1464012
705	692	689	0	1464704
692	689	459	0	1465393
689	459	926	1	1465852
459	926	432	0	1466778
926	432	926	1	1467210
432	926	440	0	1468136
926	440	918	1	1468576
440	918	432	0	1469494
918	432	907	1	1469926
432	907	439	0	1470833
907	439	860	1	1471272
439	860	436	0	1472132
860	436	844	1	1472568
436	844	436	0	1473412
844	436	810	1	1473848
436	810	439	0	1474658
810	439	802	1	1475097
439	802	443	0	1475899
802	443	837	1	1476342
443	837	444	0	1477179
837	444	809	1	1477623
444	809	436	0	1478432
809	436	836	1	1478868
436	836	421	0	1479704
836	421	824	1	1480125
421	824	432	0	1480949
824	432	794	1	1481381
432	794	444	0	1482175
794	444	809	1	1482619
444	809	444	0	1483428
809	444	809	1	1483872
444	809	451	0	1484681
809	451	790	1	1485132
451	790	444	0	1485922
790	444	747	1	1486366
444	747	447	0	1487113
747	447	779	1	1487560
447	779	466	0	1488339
779	466	751	1	1488805
466	751	436	0	1489556
751	436	747	1	1489992
436	747	456	0	1490739
747	456	762	1	1491195
456	762	436	0	1491957
762	436	743	1	1492393
436	743	448	0	1493136
743	448	747	1	1493584
448	747	439	0	1494331
747	439	709	1	1494770
439	709	447	0	1495479
709	447	743	1	1495926
447	743	463	0	1496669
743	463	747	1	1497132
463	747	444	0	1497879
747	444	786	1	1498323
444	786	447	0	1499109
786	447	821	1	1499556
447	821	475	0	1500377
821	475	809	1	1500852
475	809	456	0	1501661
809	456	825	1	1502117
456	825	443	0	1502942
825	443	852	1	1503385
443	852	428	0	1504237
852	428	860	1	1504665
428	860	436	0	1505525
860	436	798	1	1505961
436	798	451	0	1506759
798	451	829	1	1507210
451	829	432	0	1508039
829	432	836	1	1508471
432	836	440	0	1509307
836	440	778	1	1509747
440	778	432	0	1510525
778	432	794	1	1510957
432	794	447	0	1511751
794	447	755	1	1512198
447	755	444	0	1512953
755	444	739	1	1513397
444	739	436	0	1514136
739	436	739	1	1514572
436	739	432	0	1515311
739	432	704	1	1515743
432	704	436	0	1516447
704	436	708	1	1516883
436	708	448	0	1517591
708	448	716	1	1518039
448	716	436	0	1518755
716	436	720	1	1519191
436	720	439	0	1519911
720	439	739	1	1520350
439	739	607	0	1521089
739	607	440	0	1521696
607	440	782	1	1522136
440	782	436	0	1522918
782	436	833	1	1523354
436	833	657	0	1524187
833	657	432	0	1524844
657	432	891	1	1525276
432	891	440	0	1526167
891	440	879	1	1526607
440	879	440	0	1527486
879	440	895	1	1527926
440	895	440	0	1528821
895	440	883	1	1529261
440	883	440	0	1530144
883	440	860	1	1530584
440	860	431	0	1531444
860	431	849	1	1531875
431	849	436	0	1532724
849	436	793	1	1533160
436	793	436	0	1533953
793	436	856	1	1534389
436	856	432	0	1535245
856	432	829	1	1535677
432	829	447	0	1536506
829	447	794	1	1536953
447	794	416	0	1537747
794	416	806	1	1538163
416	806	428	0	1538969
806	428	794	1	1539397
428	794	443	0	1540191
794	443	763	1	1540634
443	763	436	0	1541397
763	436	755	1	1541833
436	755	435	0	1542588
755	435	747	1	1543023
435	747	436	0	1543770
747	436	755	1	1544206
436	755	432	0	1544961
755	432	739	1	1545393
432	739	428	0	1546132
