i-1	i+0	i+1	Filter	Time
634	627	494	0	945588
627	494	747	1	946082
494	747	611	0	946829
747	611	626	0	947440
611	626	623	0	948066
626	623	498	0	948689
623	498	747	1	949187
498	747	615	0	949934
747	615	611	0	950549
615	611	603	0	951160
611	603	502	0	951763
603	502	704	1	952265
502	704	591	0	952969
704	591	607	0	953560
591	607	592	0	954167
607	592	498	0	954759
592	498	696	1	955257
498	696	592	0	955953
696	592	587	0	956545
592	587	584	0	957132
587	584	494	0	957716
584	494	697	1	958210
494	697	591	0	958907
697	591	591	0	959498
591	591	596	0	960089
591	596	475	0	960685
596	475	715	1	961160
475	715	592	0	961875
715	592	607	0	962467
592	607	595	0	963074
607	595	510	0	963669
595	510	712	1	964179
510	712	584	0	964891
712	584	599	0	965475
584	599	595	0	966074
599	595	487	0	966669
595	487	692	1	967156
487	692	576	0	967848
692	576	588	0	968424
576	588	591	0	969012
588	591	486	0	969603
591	486	681	1	970089
486	681	596	0	970770
681	596	607	0	971366
596	607	587	0	971973
607	587	475	0	972560
587	475	732	1	973035
475	732	610	0	973767
732	610	615	0	974377
610	615	607	0	974992
615	607	494	0	975599
607	494	755	1	976093
494	755	619	0	976848
755	619	626	0	977467
619	626	627	0	978093
626	627	478	0	978720
627	478	775	1	979198
478	775	618	0	979973
775	618	611	0	980591
618	611	603	0	981202
611	603	611	0	981805
603	611	615	0	982416
611	615	623	0	983031
615	623	626	0	983654
623	626	611	0	984280
626	611	623	0	984891
611	623	474	0	985514
623	474	779	1	985988
474	779	607	0	986767
779	607	626	0	987374
607	626	619	0	988000
626	619	474	0	988619
619	474	767	1	989093
474	767	611	0	989860
767	611	599	0	990471
611	599	514	0	991070
599	514	498	0	991584
514	498	793	1	992082
498	793	604	0	992875
793	604	610	0	993479
604	610	607	0	994089
610	607	475	0	994696
607	475	751	1	995171
475	751	607	0	995922
751	607	615	0	996529
607	615	603	0	997144
615	603	486	0	997747
603	486	751	1	998233
486	751	607	0	998984
751	607	619	0	999591
607	619	619	0	1000210
619	619	482	0	1000829
619	482	775	1	1001311
482	775	622	0	1002086
775	622	623	0	1002708
622	623	513	0	1003331
623	513	747	1	1003844
513	747	619	0	1004591
747	619	650	0	1005210
619	650	654	0	1005860
650	654	470	0	1006514
654	470	860	1	1006984
470	860	646	0	1007844
860	646	658	0	1008490
646	658	650	0	1009148
658	650	646	0	1009798
650	646	645	0	1010444
646	645	639	0	1011089
645	639	451	0	1011728
639	451	821	1	1012179
451	821	619	0	1013000
821	619	630	0	1013619
619	630	564	0	1014249
630	564	677	1	1014813
564	677	619	0	1015490
677	619	623	0	1016109
619	623	638	0	1016732
623	638	490	0	1017370
638	490	836	1	1017860
490	836	643	0	1018696
836	643	669	0	1019339
643	669	669	0	1020008
669	669	677	0	1020677
669	677	658	0	1021354
677	658	669	0	1022012
658	669	673	0	1022681
669	673	693	0	1023354
673	693	661	0	1024047
693	661	584	0	1024708
661	584	778	1	1025292
584	778	650	0	1026070
778	650	665	0	1026720
650	665	646	0	1027385
665	646	537	0	1028031
646	537	794	1	1028568
537	794	638	0	1029362
794	638	619	0	1030000
638	619	614	0	1030619
619	614	483	0	1031233
614	483	805	1	1031716
483	805	642	0	1032521
805	642	658	0	1033163
642	658	669	0	1033821
658	669	650	0	1034490
669	650	677	0	1035140
650	677	689	0	1035817
677	689	696	0	1036506
689	696	502	0	1037202
696	502	887	1	1037704
502	887	670	0	1038591
887	670	688	0	1039261
670	688	561	0	1039949
688	561	801	1	1040510
561	801	638	0	1041311
801	638	666	0	1041949
638	666	665	0	1042615
666	665	681	0	1043280
665	681	665	0	1043961
681	665	681	0	1044626
665	681	689	0	1045307
681	689	704	0	1045996
689	704	670	0	1046700
704	670	684	0	1047370
670	684	460	0	1048054
684	460	887	1	1048514
460	887	646	0	1049401
887	646	657	0	1050047
646	657	642	0	1050704
657	642	670	0	1051346
642	670	653	0	1052016
670	653	670	0	1052669
653	670	673	0	1053339
670	673	673	0	1054012
673	673	665	0	1054685
673	665	666	0	1055350
665	666	669	0	1056016
666	669	665	0	1056685
669	665	654	0	1057350
665	654	634	0	1058004
654	634	627	0	1058638
634	627	634	0	1059265
627	634	638	0	1059899
634	638	506	0	1060537
638	506	762	1	1061043
506	762	615	0	1061805
762	615	615	0	1062420
615	615	623	0	1063035
615	623	505	0	1063658
623	505	740	1	1064163
505	740	607	0	1064903
740	607	618	0	1065510
607	618	619	0	1066128
618	619	498	0	1066747
619	498	743	1	1067245
498	743	603	0	1067988
743	603	639	0	1068591
603	639	618	0	1069230
639	618	491	0	1069848
618	491	774	1	1070339
491	774	622	0	1071113
774	622	639	0	1071735
622	639	638	0	1072374
639	638	470	0	1073012
638	470	825	1	1073482
470	825	635	0	1074307
825	635	649	0	1074942
635	649	639	0	1075591
649	639	645	0	1076230
639	645	639	0	1076875
645	639	626	0	1077514
639	626	634	0	1078140
626	634	498	0	1078774
634	498	779	1	1079272
498	779	634	0	1080051
779	634	642	0	1080685
634	642	630	0	1081327
642	630	490	0	1081957
630	490	755	1	1082447
490	755	607	0	1083202
755	607	619	0	1083809
607	619	615	0	1084428
619	615	494	0	1085043
615	494	759	1	1085537
494	759	615	0	1086296
759	615	634	0	1086911
615	634	630	0	1087545
634	630	479	0	1088175
630	479	821	1	1088654
479	821	630	0	1089475
821	630	650	0	1090105
630	650	494	0	1090755
650	494	798	1	1091249
494	798	622	0	1092047
798	622	635	0	1092669
622	635	634	0	1093304
635	634	486	0	1093938
634	486	794	1	1094424
486	794	622	0	1095218
794	622	646	0	1095840
622	646	639	0	1096486
646	639	482	0	1097125
639	482	786	1	1097607
482	786	623	0	1098393
786	623	638	0	1099016
623	638	618	0	1099654
638	618	491	0	1100272
618	491	758	1	1100763
491	758	619	0	1101521
758	619	627	0	1102140
619	627	614	0	1102767
627	614	487	0	1103381
614	487	778	1	1103868
487	778	611	0	1104646
778	611	630	0	1105257
611	630	623	0	1105887
630	623	486	0	1106510
623	486	798	1	1106996
486	798	634	0	1107794
798	634	634	0	1108428
634	634	638	0	1109062
634	638	549	0	1109700
638	549	700	1	1110249
549	700	619	0	1110949
700	619	627	0	1111568
619	627	618	0	1112195
627	618	491	0	1112813
618	491	735	1	1113304
491	735	611	0	1114039
735	611	622	0	1114650
611	622	596	0	1115272
622	596	490	0	1115868
596	490	712	1	1116358
490	712	588	0	1117070
712	588	587	0	1117658
588	587	576	0	1118245
587	576	506	0	1118821
576	506	638	1	1119327
506	638	560	0	1119965
638	560	572	0	1120525
560	572	580	0	1121097
572	580	498	0	1121677
580	498	673	1	1122175
498	673	580	0	1122848
673	580	588	0	1123428
580	588	587	0	1124016
588	587	471	0	1124603
587	471	685	1	1125074
471	685	572	0	1125759
685	572	560	0	1126331
572	560	560	0	1126891
560	560	498	0	1127451
560	498	607	1	1127949
498	607	549	0	1128556
607	549	549	0	1129105
549	549	541	0	1129654
549	541	505	0	1130195
541	505	576	1	1130700
505	576	529	0	1131276
576	529	534	0	1131805
529	534	533	0	1132339
534	533	529	0	1132872
533	529	529	0	1133401
529	529	529	0	1133930
529	529	525	0	1134459
529	525	526	0	1134984
525	526	525	0	1135510
526	525	521	0	1136035
525	521	530	0	1136556
521	530	521	0	1137086
530	521	521	0	1137607
521	521	518	0	1138128
521	518	521	0	1138646
518	521	522	0	1139167
521	522	517	0	1139689
522	517	518	0	1140206
517	518	517	0	1140724
518	517	518	0	1141241
517	518	517	0	1141759
518	517	518	0	1142276
517	518	510	0	1142794
518	510	517	0	1143304
510	517	514	0	1143821
517	514	509	0	1144335
514	509	514	0	1144844
509	514	514	0	1145358
514	514	525	0	1145872
514	525	517	0	1146397
525	517	526	0	1146914
517	526	521	0	1147440
526	521	518	0	1147961
521	518	521	0	1148479
518	521	514	0	1149000
521	514	513	0	1149514
514	513	518	0	1150027
513	518	521	0	1150545
518	521	525	0	1151066
521	525	526	0	1151591
525	526	525	0	1152117
526	525	529	0	1152642
525	529	529	0	1153171
529	529	541	0	1153700
529	541	553	0	1154241
541	553	560	0	1154794
553	560	560	0	1155354
560	560	572	0	1155914
560	572	572	0	1156486
572	572	572	0	1157058
572	572	576	0	1157630
572	576	572	0	1158206
576	572	576	0	1158778
572	576	576	0	1159354
576	576	576	0	1159930
576	576	576	0	1160506
576	576	576	0	1161082
576	576	587	0	1161658
576	587	588	0	1162245
587	588	583	0	1162833
588	583	572	0	1163416
583	572	572	0	1163988
572	572	572	0	1164560
572	572	572	0	1165132
572	572	580	0	1165704
572	580	588	0	1166284
580	588	607	0	1166872
588	607	502	0	1167479
607	502	692	1	1167981
502	692	603	0	1168673
692	603	607	0	1169276
603	607	592	0	1169883
607	592	467	0	1170475
592	467	754	1	1170942
467	754	600	0	1171696
754	600	603	0	1172296
600	603	599	0	1172899
603	599	588	0	1173498
599	588	591	0	1174086
588	591	529	0	1174677
591	529	693	1	1175206
529	693	599	0	1175899
693	599	607	0	1176498
599	607	603	0	1177105
607	603	463	0	1177708
603	463	790	1	1178171
463	790	634	0	1178961
790	634	638	0	1179595
634	638	526	0	1180233
638	526	751	1	1180759
526	751	603	0	1181510
751	603	603	0	1182113
603	603	611	0	1182716
603	611	630	0	1183327
611	630	634	0	1183957
630	634	650	0	1184591
634	650	631	0	1185241
650	631	517	0	1185872
631	517	778	1	1186389
517	778	631	0	1187167
778	631	634	0	1187798
631	634	510	0	1188432
634	510	774	1	1188942
510	774	634	0	1189716
774	634	642	0	1190350
634	642	506	0	1190992
642	506	813	1	1191498
506	813	654	0	1192311
813	654	658	0	1192965
654	658	470	0	1193623
658	470	853	1	1194093
470	853	630	0	1194946
853	630	642	0	1195576
630	642	478	0	1196218
642	478	810	1	1196696
478	810	619	0	1197506
810	619	638	0	1198125
619	638	634	0	1198763
638	634	654	0	1199397
634	654	657	0	1200051
654	657	669	0	1200708
657	669	662	0	1201377
669	662	657	0	1202039
662	657	670	0	1202696
657	670	653	0	1203366
670	653	456	0	1204019
653	456	836	1	1204475
456	836	631	0	1205311
836	631	634	0	1205942
631	634	646	0	1206576
634	646	634	0	1207222
646	634	646	0	1207856
634	646	650	0	1208502
646	650	506	0	1209152
650	506	840	1	1209658
506	840	634	0	1210498
840	634	650	0	1211132
634	650	557	0	1211782
650	557	774	1	1212339
557	774	650	0	1213113
774	650	661	0	1213763
650	661	564	0	1214424
661	564	747	1	1214988
564	747	646	0	1215735
747	646	650	0	1216381
646	650	642	0	1217031
650	642	518	0	1217673
642	518	755	1	1218191
518	755	610	0	1218946
755	610	607	0	1219556
610	607	615	0	1220163
607	615	452	0	1220778
615	452	809	1	1221230
452	809	619	0	1222039
809	619	614	0	1222658
619	614	619	0	1223272
614	619	486	0	1223891
619	486	779	1	1224377
486	779	626	0	1225156
779	626	630	0	1225782
626	630	642	0	1226412
630	642	483	0	1227054
642	483	837	1	1227537
483	837	634	0	1228374
837	634	661	0	1229008
634	661	599	0	1229669
661	599	720	1	1230268
599	720	631	0	1230988
720	631	634	0	1231619
631	634	642	0	1232253
634	642	482	0	1232895
642	482	814	1	1233377
482	814	618	0	1234191
814	618	627	0	1234809
618	627	611	0	1235436
627	611	486	0	1236047
611	486	735	1	1236533
486	735	604	0	1237268
735	604	583	0	1237872
604	583	596	0	1238455
583	596	498	0	1239051
596	498	692	1	1239549
498	692	592	0	1240241
692	592	599	0	1240833
592	599	603	0	1241432
599	603	498	0	1242035
603	498	712	1	1242533
498	712	595	0	1243245
712	595	596	0	1243840
595	596	607	0	1244436
596	607	482	0	1245043
607	482	732	1	1245525
482	732	591	0	1246257
732	591	596	0	1246848
591	596	595	0	1247444
596	595	486	0	1248039
595	486	736	1	1248525
486	736	603	0	1249261
736	603	622	0	1249864
603	622	627	0	1250486
622	627	463	0	1251113
627	463	829	1	1251576
463	829	630	0	1252405
829	630	634	0	1253035
630	634	506	0	1253669
634	506	763	1	1254175
506	763	618	0	1254938
763	618	619	0	1255556
618	619	599	0	1256175
619	599	498	0	1256774
599	498	720	1	1257272
498	720	615	0	1257992
720	615	588	0	1258607
615	588	599	0	1259195
588	599	490	0	1259794
599	490	732	1	1260284
490	732	595	0	1261016
732	595	599	0	1261611
595	599	611	0	1262210
599	611	471	0	1262821
611	471	774	1	1263292
471	774	619	0	1264066
774	619	622	0	1264685
619	622	627	0	1265307
622	627	529	0	1265934
627	529	716	1	1266463
529	716	607	0	1267179
716	607	615	0	1267786
607	615	607	0	1268401
615	607	478	0	1269008
607	478	751	1	1269486
478	751	611	0	1270237
751	611	592	0	1270848
611	592	599	0	1271440
592	599	486	0	1272039
599	486	705	1	1272525
486	705	587	0	1273230
705	587	592	0	1273817
587	592	587	0	1274409
592	587	486	0	1274996
587	486	697	1	1275482
486	697	588	0	1276179
697	588	599	0	1276767
588	599	591	0	1277366
599	591	471	0	1277957
591	471	697	1	1278428
471	697	575	0	1279125
697	575	588	0	1279700
575	588	572	0	1280288
588	572	482	0	1280860
572	482	662	1	1281342
482	662	564	0	1282004
662	564	568	0	1282568
564	568	560	0	1283136
568	560	499	0	1283696
560	499	622	1	1284195
499	622	560	0	1284817
622	560	569	0	1285377
560	569	560	0	1285946
569	560	475	0	1286506
560	475	680	1	1286981
475	680	576	0	1287661
680	576	580	0	1288237
576	580	572	0	1288817
580	572	459	0	1289389
572	459	681	1	1289848
459	681	560	0	1290529
681	560	561	0	1291089
560	561	556	0	1291650
561	556	494	0	1292206
556	494	611	1	1292700
494	611	541	0	1293311
611	541	553	0	1293852
541	553	541	0	1294405
553	541	459	0	1294946
541	459	614	1	1295405
459	614	530	0	1296019
614	530	544	0	1296549
530	544	545	0	1297093
544	545	494	0	1297638
545	494	600	1	1298132
494	600	544	0	1298732
600	544	545	0	1299276
544	545	556	0	1299821
545	556	460	0	1300377
556	460	645	1	1300837
460	645	545	0	1301482
645	545	549	0	1302027
545	549	552	0	1302576
549	552	479	0	1303128
552	479	603	1	1303607
479	603	537	0	1304210
603	537	541	0	1304747
537	541	545	0	1305288
541	545	467	0	1305833
545	467	634	1	1306300
467	634	541	0	1306934
634	541	552	0	1307475
541	552	549	0	1308027
552	549	490	0	1308576
549	490	607	1	1309066
490	607	545	0	1309673
607	545	541	0	1310218
545	541	537	0	1310759
541	537	486	0	1311296
537	486	584	1	1311782
486	584	525	0	1312366
584	525	529	0	1312891
525	529	526	0	1313420
529	526	505	0	1313946
526	505	553	1	1314451
505	553	537	0	1315004
553	537	517	0	1315541
537	517	533	0	1316058
517	533	526	0	1316591
533	526	525	0	1317117
526	525	529	0	1317642
525	529	529	0	1318171
529	529	541	0	1318700
529	541	549	0	1319241
541	549	564	0	1319790
549	564	576	0	1320354
564	576	591	0	1320930
576	591	604	0	1321521
591	604	603	0	1322125
604	603	599	0	1322728
603	599	626	0	1323327
599	626	627	0	1323953
626	627	657	1	1324580
627	657	603	0	1325237
657	603	615	0	1325840
603	615	580	0	1326455
615	580	467	0	1327035
580	467	665	1	1327502
467	665	557	0	1328167
665	557	564	0	1328724
557	564	572	0	1329288
564	572	459	0	1329860
572	459	732	1	1330319
459	732	595	0	1331051
732	595	595	0	1331646
595	595	592	0	1332241
595	592	595	0	1332833
592	595	599	0	1333428
595	599	607	0	1334027
599	607	599	0	1334634
607	599	596	0	1335233
599	596	599	0	1335829
596	599	615	0	1336428
599	615	459	0	1337043
615	459	790	1	1337502
459	790	619	0	1338292
790	619	626	0	1338911
619	626	615	0	1339537
626	615	626	0	1340152
615	626	631	0	1340778
626	631	459	0	1341409
631	459	825	1	1341868
459	825	618	0	1342693
825	618	627	0	1343311
618	627	611	0	1343938
627	611	603	0	1344549
611	603	607	0	1345152
603	607	439	0	1345759
607	439	825	1	1346198
439	825	603	0	1347023
825	603	596	0	1347626
603	596	580	0	1348222
596	580	583	0	1348802
580	583	584	0	1349385
583	584	587	0	1349969
584	587	623	0	1350556
587	623	623	0	1351179
623	623	626	0	1351802
623	626	623	0	1352428
626	623	439	0	1353051
623	439	852	1	1353490
439	852	635	0	1354342
852	635	634	0	1354977
635	634	630	0	1355611
634	630	627	0	1356241
630	627	525	0	1356868
627	525	747	1	1357393
525	747	623	0	1358140
747	623	634	0	1358763
623	634	545	0	1359397
634	545	712	1	1359942
545	712	614	0	1360654
712	614	615	0	1361268
614	615	584	0	1361883
615	584	607	1	1362467
584	607	584	0	1363074
607	584	575	0	1363658
584	575	580	0	1364233
575	580	471	0	1364813
580	471	673	1	1365284
471	673	564	0	1365957
673	564	568	0	1366521
564	568	569	0	1367089
568	569	463	0	1367658
569	463	681	1	1368121
463	681	572	0	1368802
681	572	579	0	1369374
572	579	557	0	1369953
579	557	459	0	1370510
557	459	681	1	1370969
459	681	568	0	1371650
681	568	560	0	1372218
568	560	561	0	1372778
560	561	466	0	1373339
561	466	654	1	1373805
466	654	553	0	1374459
654	553	556	0	1375012
553	556	557	0	1375568
556	557	463	0	1376125
557	463	638	1	1376588
463	638	548	0	1377226
638	548	553	0	1377774
548	553	552	0	1378327
553	552	460	0	1378879
552	460	649	1	1379339
460	649	557	0	1379988
649	557	560	0	1380545
557	560	556	0	1381105
560	556	479	0	1381661
556	479	654	1	1382140
479	654	560	0	1382794
654	560	572	0	1383354
560	572	580	0	1383926
572	580	440	0	1384506
580	440	727	1	1384946
440	727	568	0	1385673
727	568	580	0	1386241
568	580	545	0	1386821
580	545	583	1	1387366
545	583	553	0	1387949
583	553	556	0	1388502
553	556	537	0	1389058
556	537	549	0	1389595
537	549	541	0	1390144
549	541	537	0	1390685
541	537	533	0	1391222
537	533	560	0	1391755
533	560	525	0	1392315
560	525	545	0	1392840
525	545	545	0	1393385
545	545	560	0	1393930
545	560	557	0	1394490
560	557	560	0	1395047
557	560	564	0	1395607
560	564	564	0	1396171
564	564	561	0	1396735
564	561	560	0	1397296
561	560	556	0	1397856
560	556	553	0	1398412
556	553	553	0	1398965
553	553	571	0	1399518
553	571	592	0	1400089
571	592	607	0	1400681
592	607	599	0	1401288
607	599	603	0	1401887
599	603	584	0	1402490
603	584	580	0	1403074
584	580	583	0	1403654
580	583	596	0	1404237
583	596	595	0	1404833
596	595	588	0	1405428
595	588	599	0	1406016
588	599	607	0	1406615
599	607	615	0	1407222
607	615	607	0	1407837
615	607	591	0	1408444
607	591	588	0	1409035
591	588	463	0	1409623
588	463	716	1	1410086
463	716	575	0	1410802
716	575	588	0	1411377
575	588	568	0	1411965
588	568	475	0	1412533
568	475	688	1	1413008
475	688	580	0	1413696
688	580	599	0	1414276
580	599	588	0	1414875
599	588	471	0	1415463
588	471	743	1	1415934
471	743	588	0	1416677
743	588	591	0	1417265
588	591	584	0	1417856
591	584	587	0	1418440
584	587	603	0	1419027
587	603	506	0	1419630
603	506	728	1	1420136
506	728	595	0	1420864
728	595	599	0	1421459
595	599	600	0	1422058
599	600	455	0	1422658
600	455	731	1	1423113
455	731	580	0	1423844
731	580	580	0	1424424
580	580	580	0	1425004
580	580	572	0	1425584
580	572	572	0	1426156
572	572	572	0	1426728
572	572	575	0	1427300
572	575	580	0	1427875
575	580	475	0	1428455
580	475	665	1	1428930
475	665	572	0	1429595
665	572	576	0	1430167
572	576	568	0	1430743
576	568	471	0	1431311
568	471	677	1	1431782
471	677	564	0	1432459
677	564	572	0	1433023
564	572	568	0	1433595
572	568	475	0	1434163
568	475	662	1	1434638
475	662	556	0	1435300
662	556	560	0	1435856
556	560	565	0	1436416
560	565	447	0	1436981
565	447	669	1	1437428
447	669	549	0	1438097
669	549	552	0	1438646
549	552	557	0	1439198
552	557	467	0	1439755
557	467	665	1	1440222
467	665	564	0	1440887
665	564	584	0	1441451
564	584	595	0	1442035
584	595	467	0	1442630
595	467	763	1	1443097
467	763	603	0	1443860
763	603	619	0	1444463
603	619	622	0	1445082
619	622	638	0	1445704
622	638	639	0	1446342
638	639	463	0	1446981
639	463	801	1	1447444
463	801	619	0	1448245
801	619	626	0	1448864
619	626	615	0	1449490
626	615	634	0	1450105
615	634	631	0	1450739
634	631	439	0	1451370
631	439	852	1	1451809
439	852	631	0	1452661
852	631	646	0	1453292
631	646	642	0	1453938
646	642	642	0	1454580
642	642	537	0	1455222
642	537	774	1	1455759
537	774	630	0	1456533
774	630	635	0	1457163
630	635	509	0	1457798
635	509	779	1	1458307
509	779	607	0	1459086
779	607	626	0	1459693
607	626	537	0	1460319
626	537	720	1	1460856
537	720	626	0	1461576
720	626	631	0	1462202
626	631	556	0	1462833
631	556	739	1	1463389
556	739	623	0	1464128
739	623	646	0	1464751
623	646	630	0	1465397
646	630	627	0	1466027
630	627	622	0	1466654
627	622	631	0	1467276
622	631	611	0	1467907
631	611	435	0	1468518
611	435	814	1	1468953
435	814	618	0	1469767
814	618	611	0	1470385
618	611	475	0	1470996
611	475	743	1	1471471
475	743	599	0	1472214
743	599	576	0	1472813
599	576	603	0	1473389
576	603	455	0	1473992
603	455	709	1	1474447
455	709	583	0	1475156
709	583	588	0	1475739
583	588	591	0	1476327
588	591	475	0	1476918
591	475	712	1	1477393
475	712	595	0	1478105
712	595	631	0	1478700
595	631	618	0	1479331
631	618	506	0	1479949
618	506	786	1	1480455
506	786	658	0	1481241
786	658	642	0	1481899
658	642	642	0	1482541
642	642	630	0	1483183
642	630	634	0	1483813
630	634	631	0	1484447
634	631	654	0	1485078
631	654	684	0	1485732
654	684	724	0	1486416
684	724	662	0	1487140
724	662	684	0	1487802
662	684	677	0	1488486
684	677	654	0	1489163
677	654	630	0	1489817
654	630	619	0	1490447
630	619	537	0	1491066
619	537	732	1	1491603
537	732	614	0	1492335
732	614	619	0	1492949
614	619	611	0	1493568
619	611	455	0	1494179
611	455	755	1	1494634
455	755	599	0	1495389
755	599	580	0	1495988
599	580	595	0	1496568
580	595	475	0	1497163
595	475	677	1	1497638
475	677	560	0	1498315
677	560	569	0	1498875
560	569	568	0	1499444
569	568	486	0	1500012
568	486	673	1	1500498
486	673	580	0	1501171
673	580	595	0	1501751
580	595	607	0	1502346
595	607	467	0	1502953
607	467	767	1	1503420
467	767	603	0	1504187
767	603	611	0	1504790
603	611	591	0	1505401
611	591	631	1	1505992
591	631	599	0	1506623
631	599	611	0	1507222
599	611	607	0	1507833
611	607	467	0	1508440
607	467	758	1	1508907
467	758	611	0	1509665
758	611	607	0	1510276
611	607	619	0	1510883
607	619	506	0	1511502
619	506	739	1	1512008
506	739	623	0	1512747
739	623	642	0	1513370
623	642	634	0	1514012
642	634	494	0	1514646
634	494	786	1	1515140
494	786	615	0	1515926
786	615	615	0	1516541
615	615	599	0	1517156
615	599	607	0	1517755
599	607	634	0	1518362
607	634	634	0	1518996
634	634	627	0	1519630
634	627	521	0	1520257
627	521	740	1	1520778
521	740	622	0	1521518
740	622	658	0	1522140
622	658	661	0	1522798
658	661	529	0	1523459
661	529	833	1	1523988
529	833	665	0	1524821
833	665	658	0	1525486
665	658	642	0	1526144
658	642	638	0	1526786
642	638	623	0	1527424
638	623	626	0	1528047
623	626	452	0	1528673
626	452	824	1	1529125
452	824	615	0	1529949
824	615	603	0	1530564
615	603	603	0	1531167
603	603	506	0	1531770
603	506	732	1	1532276
506	732	439	0	1533008
732	439	767	1	1533447
439	767	615	0	1534214
767	615	490	0	1534829
615	490	759	1	1535319
490	759	595	0	1536078
759	595	611	0	1536673
595	611	615	0	1537284
611	615	463	0	1537899
615	463	770	1	1538362
463	770	603	0	1539132
770	603	619	0	1539735
603	619	611	0	1540354
619	611	451	0	1540965
611	451	806	1	1541416
451	806	599	0	1542222
806	599	611	0	1542821
599	611	619	0	1543432
611	619	642	0	1544051
619	642	642	0	1544693
642	642	638	0	1545335
642	638	661	0	1545973
638	661	498	0	1546634
661	498	849	1	1547132
498	849	649	0	1547981
849	649	674	0	1548630
649	674	533	0	1549304
674	533	809	1	1549837
533	809	642	0	1550646
809	642	654	0	1551288
642	654	533	0	1551942
654	533	774	1	1552475
533	774	634	0	1553249
774	634	642	0	1553883
634	642	564	0	1554525
642	564	736	1	1555089
564	736	654	0	1555825
736	654	665	0	1556479
654	665	541	0	1557144
665	541	860	1	1557685
541	860	685	0	1558545
860	685	677	0	1559230
685	677	669	0	1559907
677	669	665	0	1560576
669	665	541	0	1561241
665	541	794	1	1561782
541	794	642	0	1562576
794	642	638	0	1563218
642	638	623	0	1563856
638	623	626	0	1564479
623	626	607	0	1565105
626	607	619	0	1565712
607	619	591	0	1566331
619	591	599	0	1566922
591	599	604	0	1567521
599	604	618	0	1568125
604	618	611	0	1568743
618	611	607	0	1569354
611	607	599	0	1569961
607	599	471	0	1570560
599	471	743	1	1571031
471	743	600	0	1571774
743	600	607	0	1572374
600	607	607	0	1572981
607	607	490	0	1573588
607	490	762	1	1574078
490	762	619	0	1574840
762	619	623	0	1575459
619	623	622	0	1576082
623	622	494	0	1576704
622	494	724	1	1577198
494	724	596	0	1577922
724	596	610	0	1578518
596	610	607	0	1579128
610	607	467	0	1579735
607	467	763	1	1580202
467	763	619	0	1580965
763	619	622	0	1581584
619	622	619	0	1582206
622	619	619	0	1582825
619	619	630	0	1583444
619	630	615	0	1584074
630	615	611	0	1584689
615	611	599	0	1585300
611	599	498	0	1585899
599	498	700	1	1586397
498	700	588	0	1587097
700	588	583	0	1587685
588	583	580	0	1588268
583	580	487	0	1588848
580	487	665	1	1589335
487	665	572	0	1590000
665	572	572	0	1590572
572	572	560	0	1591144
572	560	506	0	1591704
560	506	627	1	1592210
506	627	552	0	1592837
627	552	572	0	1593389
552	572	557	0	1593961
572	557	466	0	1594518
557	466	650	1	1594984
466	650	564	0	1595634
650	564	565	0	1596198
564	565	564	0	1596763
565	564	494	0	1597327
564	494	646	1	1597821
494	646	568	0	1598467
646	568	564	0	1599035
568	564	572	0	1599599
564	572	471	0	1600171
572	471	669	1	1600642
471	669	564	0	1601311
669	564	549	0	1601875
564	549	549	0	1602424
549	549	494	0	1602973
549	494	626	1	1603467
494	626	549	0	1604093
626	549	549	0	1604642
549	549	552	0	1605191
549	552	475	0	1605743
552	475	626	1	1606218
475	626	545	0	1606844
626	545	560	0	1607389
545	560	561	0	1607949
560	561	459	0	1608510
561	459	677	1	1608969
459	677	572	0	1609646
677	572	595	0	1610218
572	595	592	0	1610813
595	592	467	0	1611405
592	467	735	1	1611872
467	735	595	0	1612607
735	595	588	0	1613202
595	588	494	0	1613790
588	494	673	1	1614284
494	673	572	0	1614957
673	572	564	0	1615529
572	564	565	0	1616093
564	565	478	0	1616658
565	478	638	1	1617136
478	638	553	0	1617774
638	553	556	0	1618327
553	556	557	0	1618883
556	557	482	0	1619440
557	482	619	1	1619922
482	619	560	0	1620541
619	560	533	0	1621101
560	533	553	0	1621634
533	553	471	0	1622187
553	471	610	1	1622658
471	610	549	0	1623268
610	549	545	0	1623817
549	545	541	0	1624362
545	541	502	0	1624903
541	502	591	1	1625405
502	591	545	0	1625996
591	545	541	0	1626541
545	541	544	0	1627082
541	544	467	0	1627626
544	467	615	1	1628093
467	615	533	0	1628708
615	533	545	0	1629241
533	545	525	0	1629786
545	525	479	0	1630311
525	479	595	1	1630790
479	595	537	0	1631385
595	537	549	0	1631922
537	549	545	0	1632471
549	545	466	0	1633016
545	466	654	1	1633482
466	654	549	0	1634136
654	549	560	0	1634685
549	560	553	0	1635245
560	553	455	0	1635798
553	455	658	1	1636253
455	658	556	0	1636911
658	556	552	0	1637467
556	552	557	0	1638019
552	557	459	0	1638576
557	459	642	1	1639035
459	642	549	0	1639677
642	549	544	0	1640226
549	544	553	0	1640770
544	553	447	0	1641323
553	447	666	1	1641770
447	666	552	0	1642436
666	552	565	0	1642988
552	565	568	0	1643553
565	568	575	0	1644121
568	575	572	0	1644696
575	572	600	1	1645268
572	600	572	0	1645868
600	572	587	0	1646440
572	587	572	0	1647027
587	572	459	0	1647599
572	459	709	1	1648058
459	709	579	0	1648767
709	579	576	0	1649346
579	576	560	0	1649922
576	560	584	0	1650482
