i-1	i+0	i+1	Filter	Time
1004	1000	981	0	1124817
1000	981	1004	0	1125798
981	1004	1027	0	1126802
1004	1027	1031	0	1127829
1027	1031	1039	0	1128860
1031	1039	1058	0	1129899
1039	1058	1059	0	1130957
1058	1059	1058	0	1132016
1059	1058	1054	0	1133074
1058	1054	1055	0	1134128
1054	1055	996	0	1135183
1055	996	981	0	1136179
996	981	976	0	1137160
981	976	973	0	1138136
976	973	942	0	1139109
973	942	953	0	1140051
942	953	973	0	1141004
953	973	1015	0	1141977
973	1015	1012	0	1142992
1015	1012	1000	0	1144004
1012	1000	1019	0	1145004
1000	1019	1028	0	1146023
1019	1028	984	0	1147051
1028	984	965	0	1148035
984	965	961	0	1149000
965	961	961	0	1149961
961	961	930	0	1150922
961	930	907	0	1151852
930	907	930	0	1152759
907	930	949	0	1153689
930	949	946	0	1154638
949	946	965	0	1155584
946	965	1023	0	1156549
965	1023	1054	0	1157572
1023	1054	1032	0	1158626
1054	1032	1003	0	1159658
1032	1003	993	0	1160661
1003	993	976	1	1161654
993	976	1059	0	1162630
976	1059	965	0	1163689
1059	965	949	0	1164654
965	949	946	0	1165603
949	946	945	0	1166549
946	945	934	0	1167494
945	934	934	0	1168428
934	934	969	0	1169362
934	969	976	0	1170331
969	976	969	0	1171307
976	969	954	0	1172276
969	954	968	0	1173230
954	968	989	0	1174198
968	989	976	0	1175187
989	976	985	0	1176163
976	985	1031	0	1177148
985	1031	1039	0	1178179
1031	1039	1015	0	1179218
1039	1015	1032	0	1180233
1015	1032	1058	0	1181265
1032	1058	1004	0	1182323
1058	1004	988	0	1183327
1004	988	977	0	1184315
988	977	976	0	1185292
977	976	954	0	1186268
976	954	949	0	1187222
954	949	989	0	1188171
949	989	1027	0	1189160
989	1027	1015	0	1190187
1027	1015	1008	0	1191202
1015	1008	1039	0	1192210
1008	1039	1039	0	1193249
1039	1039	1054	0	1194288
1039	1054	997	0	1195342
1054	997	1015	0	1196339
997	1015	1020	0	1197354
1015	1020	1031	0	1198374
1020	1031	1023	0	1199405
1031	1023	1043	0	1200428
1023	1043	1062	0	1201471
1043	1062	1027	0	1202533
1062	1027	1020	0	1203560
1027	1020	1031	0	1204580
1020	1031	1027	0	1205611
1031	1027	992	0	1206638
1027	992	973	0	1207630
992	973	1000	0	1208603
973	1000	1027	0	1209603
1000	1027	1024	0	1210630
1027	1024	1000	0	1211654
1024	1000	980	0	1212654
1000	980	1024	0	1213634
980	1024	1031	0	1214658
1024	1031	1015	0	1215689
1031	1015	1024	0	1216704
1015	1024	1027	0	1217728
1024	1027	1015	0	1218755
1027	1015	985	0	1219770
1015	985	973	0	1220755
985	973	968	0	1221728
973	968	993	0	1222696
968	993	969	0	1223689
993	969	968	0	1224658
969	968	1000	0	1225626
968	1000	1008	0	1226626
1000	1008	985	0	1227634
1008	985	976	0	1228619
985	976	1024	0	1229595
976	1024	1031	0	1230619
1024	1031	1027	0	1231650
1031	1027	1035	0	1232677
1027	1035	1055	0	1233712
1035	1055	1035	0	1234767
1055	1035	1007	0	1235802
1035	1007	1043	0	1236809
1007	1043	1035	0	1237852
1043	1035	1031	0	1238887
1035	1031	1000	0	1239918
1031	1000	1016	0	1240918
1000	1016	977	0	1241934
1016	977	957	0	1242911
977	957	957	0	1243868
957	957	977	0	1244825
957	977	984	0	1245802
977	984	981	0	1246786
984	981	992	0	1247767
981	992	1015	0	1248759
992	1015	1000	0	1249774
1015	1000	996	0	1250774
1000	996	1016	0	1251770
996	1016	1008	0	1252786
1016	1008	996	0	1253794
1008	996	969	0	1254790
996	969	969	0	1255759
969	969	961	0	1256728
969	961	930	0	1257689
961	930	930	0	1258619
930	930	957	0	1259549
930	957	961	0	1260506
957	961	957	0	1261467
961	957	957	0	1262424
957	957	1000	0	1263381
957	1000	1024	0	1264381
1000	1024	984	0	1265405
1024	984	965	0	1266389
984	965	973	0	1267354
965	973	969	0	1268327
973	969	945	0	1269296
969	945	934	0	1270241
945	934	957	0	1271175
934	957	954	0	1272132
957	954	972	0	1273086
954	972	985	0	1274058
972	985	1019	0	1275043
985	1019	1047	0	1276062
1019	1047	1027	0	1277109
1047	1027	1035	0	1278136
1027	1035	1051	0	1279171
1035	1051	996	0	1280222
1051	996	1015	0	1281218
996	1015	1016	0	1282233
1015	1016	1016	0	1283249
1016	1016	988	0	1284265
1016	988	973	0	1285253
988	973	976	0	1286226
973	976	958	0	1287202
976	958	937	0	1288160
958	937	946	0	1289097
937	946	973	0	1290043
946	973	980	0	1291016
973	980	973	0	1291996
980	973	1019	0	1292969
973	1019	1039	0	1293988
1019	1039	1012	0	1295027
1039	1012	1027	0	1296039
1012	1027	1059	0	1297066
1027	1059	1085	0	1298125
1059	1085	1055	0	1299210
1085	1055	1077	0	1300265
1055	1077	1070	0	1301342
1077	1070	1117	0	1302412
1070	1117	1020	0	1303529
1117	1020	1027	0	1304549
1020	1027	1070	0	1305576
1027	1070	1066	0	1306646
1070	1066	1093	0	1307712
1066	1093	1125	0	1308805
1093	1125	1121	0	1309930
1125	1121	1097	0	1311051
1121	1097	1054	0	1312148
1097	1054	1082	0	1313202
1054	1082	1082	0	1314284
1082	1082	1058	0	1315366
1082	1058	1039	0	1316424
1058	1039	1070	0	1317463
1039	1070	1039	0	1318533
1070	1039	1012	0	1319572
1039	1012	992	0	1320584
1012	992	996	0	1321576
992	996	1004	0	1322572
996	1004	984	0	1323576
1004	984	977	0	1324560
984	977	973	0	1325537
977	973	984	0	1326510
973	984	961	0	1327494
984	961	969	0	1328455
961	969	985	0	1329424
969	985	1007	0	1330409
985	1007	1016	0	1331416
1007	1016	992	0	1332432
1016	992	1012	0	1333424
992	1012	1015	0	1334436
1012	1015	985	0	1335451
1015	985	965	0	1336436
985	965	965	0	1337401
965	965	976	0	1338366
965	976	973	0	1339342
976	973	961	0	1340315
973	961	1008	0	1341276
961	1008	1035	0	1342284
1008	1035	1043	0	1343319
1035	1043	1008	0	1344362
1043	1008	1027	0	1345370
1008	1027	1043	0	1346397
1027	1043	1011	0	1347440
1043	1011	1008	0	1348451
1011	1008	1016	0	1349459
1008	1016	1011	0	1350475
1016	1011	1000	0	1351486
1011	1000	989	0	1352486
1000	989	1004	0	1353475
989	1004	1011	0	1354479
1004	1011	1004	0	1355490
1011	1004	996	0	1356494
1004	996	1000	0	1357490
996	1000	992	0	1358490
1000	992	1000	0	1359482
992	1000	1051	0	1360482
1000	1051	1062	0	1361533
1051	1062	1028	0	1362595
1062	1028	1011	0	1363623
1028	1011	1008	0	1364634
1011	1008	992	0	1365642
1008	992	961	0	1366634
992	961	961	0	1367595
961	961	965	0	1368556
961	965	977	0	1369521
965	977	957	0	1370498
977	957	969	0	1371455
957	969	969	0	1372424
969	969	984	0	1373393
969	984	969	0	1374377
984	969	1016	0	1375346
969	1016	1047	0	1376362
1016	1047	1015	0	1377409
1047	1015	985	0	1378424
1015	985	980	0	1379409
985	980	977	0	1380389
980	977	953	0	1381366
977	953	942	0	1382319
953	942	953	0	1383261
942	953	969	0	1384214
953	969	973	0	1385183
969	973	1004	0	1386156
973	1004	1015	0	1387160
1004	1015	1051	0	1388175
1015	1051	1039	0	1389226
1051	1039	1023	0	1390265
1039	1023	1027	0	1391288
1023	1027	1039	0	1392315
1027	1039	1016	0	1393354
1039	1016	988	0	1394370
1016	988	992	0	1395358
988	992	1008	0	1396350
992	1008	1004	0	1397358
1008	1004	980	0	1398362
1004	980	1012	0	1399342
980	1012	1000	0	1400354
1012	1000	992	0	1401354
1000	992	985	0	1402346
992	985	996	0	1403331
985	996	1012	0	1404327
996	1012	1015	0	1405339
1012	1015	992	0	1406354
1015	992	580	0	1407346
992	580	1393	1	1407926
580	1393	961	0	1409319
1393	961	922	0	1410280
961	922	942	0	1411202
922	942	961	0	1412144
942	961	969	0	1413105
961	969	965	0	1414074
969	965	1008	0	1415039
965	1008	1019	0	1416047
1008	1019	1012	0	1417066
1019	1012	1008	0	1418078
1012	1008	988	0	1419086
1008	988	996	0	1420074
988	996	988	0	1421070
996	988	973	0	1422058
988	973	992	0	1423031
973	992	1020	0	1424023
992	1020	1039	0	1425043
1020	1039	1019	0	1426082
1039	1019	1043	0	1427101
1019	1043	1043	0	1428144
1043	1043	1043	0	1429187
1043	1043	1054	0	1430230
1043	1054	1066	0	1431284
1054	1066	1059	0	1432350
1066	1059	1046	0	1433409
1059	1046	1027	0	1434455
1046	1027	1086	1	1435482
1027	1086	1035	0	1436568
1086	1035	1027	0	1437603
1035	1027	1028	0	1438630
1027	1028	1027	0	1439658
1028	1027	1031	0	1440685
1027	1031	1023	0	1441716
1031	1023	1043	0	1442739
1023	1043	1039	0	1443782
1043	1039	1051	0	1444821
1039	1051	1011	0	1445872
1051	1011	1016	0	1446883
1011	1016	1008	0	1447899
1016	1008	1007	0	1448907
1008	1007	985	0	1449914
1007	985	976	0	1450899
985	976	989	0	1451875
976	989	996	0	1452864
989	996	977	0	1453860
996	977	980	0	1454837
977	980	1004	0	1455817
980	1004	1008	0	1456821
1004	1008	992	0	1457829
1008	992	992	0	1458821
992	992	996	0	1459813
992	996	1000	0	1460809
996	1000	965	0	1461809
1000	965	934	0	1462774
965	934	938	0	1463708
934	938	938	0	1464646
938	938	906	0	1465584
938	906	922	0	1466490
906	922	958	0	1467412
922	958	976	0	1468370
958	976	969	0	1469346
976	969	985	0	1470315
969	985	1023	0	1471300
985	1023	1031	0	1472323
1023	1031	1008	0	1473354
1031	1008	1047	0	1474362
1008	1047	1035	0	1475409
1047	1035	1019	0	1476444
1035	1019	996	0	1477463
1019	996	1004	0	1478459
996	1004	988	0	1479463
1004	988	973	0	1480451
988	973	965	0	1481424
973	965	992	0	1482389
965	992	996	0	1483381
992	996	942	0	1484377
996	942	942	0	1485319
942	942	930	0	1486261
942	930	914	0	1487191
930	914	922	0	1488105
914	922	961	0	1489027
922	961	954	0	1489988
961	954	945	0	1490942
954	945	992	0	1491887
945	992	996	0	1492879
992	996	1012	0	1493875
996	1012	1000	0	1494887
1012	1000	1039	0	1495887
1000	1039	1023	0	1496926
1039	1023	993	0	1497949
1023	993	996	0	1498942
993	996	1008	0	1499938
996	1008	1007	0	1500946
1008	1007	996	0	1501953
1007	996	1016	0	1502949
996	1016	1047	0	1503965
1016	1047	1046	0	1505012
1047	1046	1051	0	1506058
1046	1051	1070	0	1507109
1051	1070	1089	0	1508179
1070	1089	1059	0	1509268
1089	1059	1054	0	1510327
1059	1054	1059	0	1511381
1054	1059	1035	0	1512440
1059	1035	1007	0	1513475
1035	1007	1012	0	1514482
1007	1012	1062	0	1515494
1012	1062	1059	0	1516556
1062	1059	1050	0	1517615
1059	1050	1028	0	1518665
1050	1028	1050	0	1519693
1028	1050	1035	0	1520743
1050	1035	1035	0	1521778
1035	1035	1047	0	1522813
1035	1047	1070	0	1523860
1047	1070	1051	0	1524930
1070	1051	1042	0	1525981
1051	1042	1113	0	1527023
1042	1113	1090	0	1528136
1113	1090	1027	0	1529226
1090	1027	969	0	1530253
1027	969	973	0	1531222
969	973	957	0	1532195
973	957	922	0	1533152
957	922	910	0	1534074
922	910	919	0	1534984
910	919	910	0	1535903
919	910	891	0	1536813
910	891	899	0	1537704
891	899	934	0	1538603
899	934	910	0	1539537
934	910	892	0	1540447
910	892	929	0	1541339
892	929	938	0	1542268
929	938	922	0	1543206
938	922	942	0	1544128
922	942	957	0	1545070
942	957	934	0	1546027
957	934	911	0	1546961
934	911	860	0	1547872
911	860	852	0	1548732
860	852	844	0	1549584
852	844	848	0	1550428
844	848	864	0	1551276
848	864	848	0	1552140
864	848	845	0	1552988
848	845	828	0	1553833
845	828	821	0	1554661
828	821	845	0	1555482
821	845	852	0	1556327
845	852	852	0	1557179
852	852	852	0	1558031
852	852	876	0	1558883
852	876	875	0	1559759
876	875	891	0	1560634
875	891	903	0	1561525
891	903	891	0	1562428
903	891	899	0	1563319
891	899	895	0	1564218
899	895	887	0	1565113
895	887	883	0	1566000
887	883	884	0	1566883
883	884	875	0	1567767
884	875	848	0	1568642
875	848	849	0	1569490
848	849	840	0	1570339
849	840	829	0	1571179
840	829	821	0	1572008
829	821	813	0	1572829
821	813	817	0	1573642
813	817	813	0	1574459
817	813	810	0	1575272
813	810	805	0	1576082
810	805	794	0	1576887
805	794	809	0	1577681
794	809	829	0	1578490
809	829	813	0	1579319
829	813	814	0	1580132
813	814	852	0	1580946
814	852	832	0	1581798
852	832	849	0	1582630
832	849	844	0	1583479
849	844	844	0	1584323
844	844	884	0	1585167
844	884	898	0	1586051
884	898	911	0	1586949
898	911	914	0	1587860
911	914	942	0	1588774
914	942	961	0	1589716
942	961	981	0	1590677
961	981	953	0	1591658
981	953	938	0	1592611
953	938	914	0	1593549
938	914	899	0	1594463
914	899	891	0	1595362
899	891	891	0	1596253
891	891	907	0	1597144
891	907	891	0	1598051
907	891	910	0	1598942
891	910	938	0	1599852
910	938	926	0	1600790
938	926	903	0	1601716
926	903	926	0	1602619
903	926	1000	0	1603545
926	1000	930	0	1604545
1000	930	926	0	1605475
930	926	906	0	1606401
926	906	860	0	1607307
906	860	860	0	1608167
860	860	848	0	1609027
860	848	833	0	1609875
848	833	848	0	1610708
833	848	899	0	1611556
848	899	884	0	1612455
899	884	894	0	1613339
884	894	864	0	1614233
894	864	880	0	1615097
864	880	906	0	1615977
880	906	907	0	1616883
906	907	914	0	1617790
907	914	922	0	1618704
914	922	903	0	1619626
922	903	911	0	1620529
903	911	899	0	1621440
911	899	906	0	1622339
899	906	891	0	1623245
906	891	852	0	1624136
891	852	864	0	1624988
852	864	856	0	1625852
864	856	837	0	1626708
856	837	930	0	1627545
837	930	883	0	1628475
930	883	875	0	1629358
883	875	845	0	1630233
875	845	840	0	1631078
845	840	860	0	1631918
840	860	868	0	1632778
860	868	852	0	1633646
868	852	879	0	1634498
852	879	872	0	1635377
879	872	879	0	1636249
872	879	884	0	1637128
879	884	887	0	1638012
884	887	875	0	1638899
887	875	860	0	1639774
875	860	872	0	1640634
860	872	875	0	1641506
872	875	852	0	1642381
875	852	841	0	1643233
852	841	875	0	1644074
841	875	884	0	1644949
875	884	899	0	1645833
884	899	898	0	1646732
899	898	895	0	1647630
898	895	915	0	1648525
895	915	930	0	1649440
915	930	926	0	1650370
930	926	922	0	1651296
926	922	918	0	1652218
922	918	918	0	1653136
918	918	915	0	1654054
918	915	891	0	1654969
915	891	887	0	1655860
891	887	852	0	1656747
887	852	841	0	1657599
852	841	840	0	1658440
841	840	833	0	1659280
840	833	836	0	1660113
833	836	849	0	1660949
836	849	848	0	1661798
849	848	825	0	1662646
848	825	871	0	1663471
825	871	899	0	1664342
871	899	887	0	1665241
899	887	911	0	1666128
887	911	918	0	1667039
911	918	915	0	1667957
918	915	910	0	1668872
915	910	907	0	1669782
910	907	899	0	1670689
907	899	894	0	1671588
899	894	892	0	1672482
894	892	871	0	1673374
892	871	864	0	1674245
871	864	864	0	1675109
864	864	840	0	1675973
864	840	845	0	1676813
840	845	824	0	1677658
845	824	822	0	1678482
824	822	832	0	1679304
822	832	825	0	1680136
832	825	848	0	1680961
825	848	810	0	1681809
848	810	813	0	1682619
810	813	829	0	1683432
813	829	813	0	1684261
829	813	813	0	1685074
813	813	829	0	1685887
813	829	825	0	1686716
829	825	829	0	1687541
825	829	813	0	1688370
829	813	825	0	1689183
813	825	832	0	1690008
825	832	845	0	1690840
832	845	836	0	1691685
845	836	837	0	1692521
836	837	856	0	1693358
837	856	872	0	1694214
856	872	879	0	1695086
872	879	895	0	1695965
879	895	910	0	1696860
895	910	907	0	1697770
910	907	891	0	1698677
907	891	887	0	1699568
891	887	891	0	1700455
887	891	891	0	1701346
891	891	876	0	1702237
891	876	868	0	1703113
876	868	840	0	1703981
868	840	883	0	1704821
840	883	884	0	1705704
883	884	871	0	1706588
884	871	860	0	1707459
871	860	868	0	1708319
860	868	867	0	1709187
868	867	895	0	1710054
867	895	911	0	1710949
895	911	938	0	1711860
911	938	930	0	1712798
938	930	930	0	1713728
930	930	933	0	1714658
930	933	942	0	1715591
933	942	934	0	1716533
942	934	910	0	1717467
934	910	919	0	1718377
910	919	941	0	1719296
919	941	942	0	1720237
941	942	949	0	1721179
942	949	961	0	1722128
949	961	962	0	1723089
961	962	926	0	1724051
962	926	926	0	1724977
926	926	910	0	1725903
926	910	919	0	1726813
910	919	922	0	1727732
919	922	883	0	1728654
922	883	875	0	1729537
883	875	884	0	1730412
875	884	891	0	1731296
884	891	867	0	1732187
891	867	880	0	1733054
867	880	860	0	1733934
880	860	871	0	1734794
860	871	868	0	1735665
871	868	872	0	1736533
868	872	863	0	1737405
872	863	857	0	1738268
863	857	871	0	1739125
857	871	887	0	1739996
871	887	849	0	1740883
887	849	840	0	1741732
849	840	829	0	1742572
840	829	844	0	1743401
829	844	891	0	1744245
844	891	817	0	1745136
891	817	841	0	1745953
817	841	685	0	1746794
841	685	961	1	1747479
685	961	825	0	1748440
961	825	821	0	1749265
825	821	817	0	1750086
821	817	832	0	1750903
817	832	860	0	1751735
832	860	849	0	1752595
860	849	832	0	1753444
849	832	841	0	1754276
832	841	844	0	1755117
841	844	852	0	1755961
844	852	864	0	1756813
852	864	872	0	1757677
864	872	852	0	1758549
872	852	860	0	1759401
852	860	848	0	1760261
860	848	844	0	1761109
848	844	845	0	1761953
844	845	848	0	1762798
845	848	852	0	1763646
848	852	860	0	1764498
852	860	852	0	1765358
860	852	868	0	1766210
852	868	708	0	1767078
868	708	1027	1	1767786
708	1027	841	0	1768813
1027	841	844	0	1769654
841	844	825	0	1770498
844	825	798	0	1771323
825	798	813	0	1772121
798	813	860	0	1772934
813	860	887	0	1773794
860	887	918	0	1774681
887	918	907	0	1775599
918	907	899	0	1776506
907	899	918	0	1777405
899	918	934	0	1778323
918	934	957	0	1779257
934	957	965	0	1780214
957	965	969	0	1781179
965	969	969	0	1782148
969	969	980	0	1783117
969	980	985	0	1784097
980	985	1011	0	1785082
985	1011	1008	0	1786093
1011	1008	1004	0	1787101
1008	1004	942	0	1788105
1004	942	934	0	1789047
942	934	898	0	1789981
934	898	876	0	1790879
898	876	852	0	1791755
876	852	899	0	1792607
852	899	879	0	1793506
899	879	868	0	1794385
879	868	887	0	1795253
868	887	903	0	1796140
887	903	922	0	1797043
903	922	942	0	1797965
922	942	953	0	1798907
