i-1	i+0	i+1	Filter
818	809	782	0
809	782	774	0
782	774	782	0
774	782	779	0
782	779	789	0
779	789	763	0
789	763	751	0
763	751	732	0
751	732	731	0
732	731	732	0
731	732	735	0
732	735	728	0
735	728	727	0
728	727	782	0
727	782	806	0
782	806	817	0
806	817	805	0
817	805	794	0
805	794	794	0
794	794	809	0
794	809	806	0
809	806	786	0
806	786	770	0
786	770	747	0
770	747	736	0
747	736	720	0
736	720	708	0
720	708	700	0
708	700	689	0
700	689	700	0
689	700	755	0
700	755	817	0
755	817	845	0
817	845	852	0
845	852	844	0
852	844	852	0
844	852	856	0
852	856	845	0
856	845	821	0
845	821	801	0
821	801	813	0
801	813	775	0
813	775	743	0
775	743	720	0
743	720	704	0
720	704	724	0
704	724	743	0
724	743	751	0
743	751	743	0
751	743	782	0
743	782	825	0
782	825	806	0
825	806	782	0
806	782	758	0
782	758	798	0
758	798	774	0
798	774	759	0
774	759	743	0
759	743	740	0
743	740	754	0
740	754	748	0
754	748	739	0
748	739	751	0
739	751	786	0
751	786	778	0
786	778	770	0
778	770	763	0
770	763	767	0
763	767	747	0
767	747	673	0
747	673	720	1
673	720	692	0
720	692	693	0
692	693	712	0
693	712	732	0
712	732	770	0
732	770	805	0
770	805	810	0
805	810	786	0
810	786	774	0
786	774	782	0
774	782	755	0
782	755	724	0
755	724	692	0
724	692	685	0
692	685	689	0
685	689	685	0
689	685	708	0
685	708	704	0
708	704	697	0
704	697	677	0
697	677	704	0
677	704	720	0
704	720	459	0
720	459	988	1
459	988	712	0
988	712	491	0
712	491	871	1
491	871	697	0
871	697	669	0
697	669	712	0
669	712	720	0
712	720	739	0
720	739	740	0
739	740	747	0
740	747	692	0
747	692	673	0
692	673	650	0
673	650	677	0
650	677	662	0
677	662	673	0
662	673	673	0
673	673	665	0
673	665	666	0
665	666	665	0
666	665	685	0
665	685	681	0
685	681	673	0
681	673	669	0
673	669	673	0
669	673	677	0
673	677	681	0
677	681	670	0
681	670	677	0
670	677	653	0
677	653	654	0
653	654	467	0
654	467	829	1
467	829	665	0
829	665	658	0
665	658	502	0
658	502	891	1
502	891	751	0
891	751	743	0
751	743	751	0
743	751	743	0
751	743	735	0
743	735	716	0
735	716	720	0
716	720	712	0
720	712	705	0
712	705	723	0
705	723	724	0
723	724	739	0
724	739	732	0
739	732	708	0
732	708	689	0
708	689	673	0
689	673	681	0
673	681	692	0
681	692	701	0
692	701	704	0
701	704	712	0
704	712	716	0
712	716	720	0
716	720	685	0
720	685	669	0
685	669	677	0
669	677	689	0
677	689	696	0
689	696	709	0
696	709	719	0
709	719	712	0
719	712	713	0
712	713	774	0
713	774	766	0
774	766	779	0
766	779	754	0
779	754	724	0
754	724	728	0
724	728	712	0
728	712	704	0
712	704	708	0
704	708	712	0
708	712	724	0
712	724	759	0
724	759	766	0
759	766	763	0
766	763	755	0
763	755	778	0
755	778	755	0
778	755	732	0
755	732	708	0
732	708	712	0
708	712	716	0
712	716	731	0
716	731	716	0
731	716	708	0
716	708	720	0
708	720	712	0
720	712	712	0
712	712	689	0
712	689	693	0
689	693	731	0
693	731	728	0
731	728	731	0
728	731	720	0
731	720	739	0
720	739	744	0
739	744	727	0
744	727	732	0
727	732	731	0
732	731	701	0
731	701	692	0
701	692	701	0
692	701	708	0
701	708	720	0
708	720	727	0
720	727	716	0
727	716	728	0
716	728	770	0
728	770	794	0
770	794	809	0
794	809	794	0
809	794	786	0
794	786	771	0
786	771	751	0
771	751	754	0
751	754	786	0
754	786	790	0
786	790	798	0
790	798	794	0
798	794	782	0
794	782	790	0
782	790	766	0
790	766	740	0
766	740	712	0
740	712	704	0
712	704	669	0
704	669	669	0
669	669	697	0
669	697	731	0
697	731	744	0
731	744	755	0
744	755	715	0
755	715	701	0
715	701	681	0
701	681	700	0
681	700	689	0
700	689	677	0
689	677	669	0
677	669	681	0
669	681	708	0
681	708	736	0
708	736	774	0
736	774	774	0
774	774	751	0
774	751	767	0
751	767	751	0
767	751	743	0
751	743	732	0
743	732	727	0
732	727	712	0
727	712	685	0
712	685	669	0
685	669	662	0
669	662	661	0
662	661	697	0
661	697	712	0
697	712	735	0
712	735	763	0
735	763	743	0
763	743	732	0
743	732	735	0
732	735	751	0
735	751	716	0
751	716	693	0
716	693	677	0
693	677	700	0
677	700	739	0
700	739	771	0
739	771	817	0
771	817	805	0
817	805	806	0
805	806	805	0
806	805	813	0
805	813	767	0
813	767	763	0
767	763	735	0
763	735	712	0
735	712	739	0
712	739	736	0
739	736	739	0
736	739	767	0
739	767	754	0
767	754	783	0
754	783	751	0
783	751	727	0
751	727	704	0
727	704	697	0
704	697	693	0
697	693	700	0
693	700	704	0
700	704	712	0
704	712	743	0
712	743	728	0
743	728	716	0
728	716	681	0
716	681	685	0
681	685	696	0
685	696	701	0
696	701	739	0
701	739	802	0
739	802	805	0
802	805	774	0
805	774	759	0
774	759	728	0
759	728	716	0
728	716	727	0
716	727	705	0
727	705	696	0
705	696	685	0
696	685	669	0
685	669	701	0
669	701	704	0
701	704	700	0
704	700	712	0
700	712	724	0
712	724	704	0
724	704	736	0
704	736	747	0
736	747	747	0
747	747	739	0
747	739	759	0
739	759	766	0
759	766	763	0
766	763	767	0
763	767	790	0
767	790	789	0
790	789	751	0
789	751	744	0
751	744	712	0
744	712	723	0
712	723	712	0
723	712	716	0
712	716	736	0
716	736	766	0
736	766	782	0
766	782	814	0
782	814	793	0
814	793	763	0
793	763	755	0
763	755	747	0
755	747	751	0
747	751	751	0
751	751	724	0
751	724	731	0
724	731	704	0
731	704	728	0
704	728	732	0
728	732	786	0
732	786	821	0
786	821	801	0
821	801	802	0
801	802	825	0
802	825	871	0
825	871	872	0
871	872	836	0
872	836	798	0
836	798	813	0
798	813	779	0
813	779	809	0
779	809	798	0
809	798	801	0
798	801	802	0
801	802	766	0
802	766	790	0
766	790	767	0
790	767	786	0
767	786	786	0
786	786	789	0
786	789	825	0
789	825	876	0
825	876	860	0
876	860	832	0
860	832	825	0
832	825	860	0
825	860	806	0
860	806	794	0
806	794	801	0
794	801	817	0
801	817	782	0
817	782	779	0
782	779	793	0
779	793	817	0
793	817	798	0
817	798	790	0
798	790	798	0
790	798	817	0
798	817	794	0
817	794	754	0
794	754	775	0
754	775	743	0
775	743	739	0
743	739	697	0
739	697	688	0
697	688	720	0
688	720	716	0
720	716	755	0
716	755	743	0
755	743	891	0
743	891	981	0
891	981	875	0
981	875	829	0
875	829	821	0
829	821	759	0
821	759	751	0
759	751	735	0
751	735	751	0
735	751	747	0
751	747	736	0
747	736	739	0
736	739	732	0
739	732	747	0
732	747	719	0
747	719	709	0
719	709	723	0
709	723	728	0
723	728	720	0
728	720	735	0
720	735	743	0
735	743	751	0
743	751	751	0
751	751	736	0
751	736	724	0
736	724	735	0
724	735	724	0
735	724	723	0
724	723	736	0
723	736	774	0
736	774	736	0
774	736	716	0
736	716	727	0
716	727	747	0
727	747	763	0
747	763	755	0
763	755	739	0
755	739	732	0
739	732	719	0
732	719	705	0
719	705	700	0
705	700	724	0
700	724	494	0
724	494	938	1
494	938	708	0
938	708	677	0
708	677	654	0
677	654	681	0
654	681	680	0
681	680	681	0
680	681	397	0
681	397	1020	1
397	1020	720	0
1020	720	684	0
720	684	701	0
684	701	700	0
701	700	740	0
700	740	727	0
740	727	743	0
727	743	463	0
743	463	1028	1
463	1028	774	0
1028	774	440	0
774	440	1050	1
440	1050	747	0
1050	747	712	0
747	712	740	0
712	740	786	0
740	786	801	0
786	801	825	0
801	825	786	0
825	786	782	0
786	782	786	0
782	786	767	0
786	767	513	0
767	513	1035	1
513	1035	806	0
1035	806	794	0
806	794	797	0
794	797	798	0
797	798	813	0
798	813	813	0
813	813	779	0
813	779	774	0
779	774	755	0
774	755	790	0
755	790	793	0
790	793	825	0
793	825	841	0
825	841	739	0
841	739	1113	1
739	1113	1019	0
1113	1019	961	0
1019	961	930	0
961	930	856	0
930	856	841	0
856	841	786	0
841	786	778	0
786	778	806	0
778	806	817	0
806	817	797	0
817	797	806	0
797	806	821	0
806	821	801	0
821	801	798	0
801	798	774	0
798	774	782	0
774	782	794	0
782	794	813	0
794	813	841	0
813	841	891	0
841	891	852	0
891	852	817	0
852	817	806	0
817	806	793	0
806	793	759	0
793	759	767	0
759	767	755	0
767	755	754	0
755	754	740	0
754	740	727	0
740	727	724	0
727	724	759	0
724	759	759	0
759	759	778	0
759	778	868	0
778	868	887	0
868	887	879	0
887	879	876	0
879	876	914	0
876	914	903	0
914	903	879	0
903	879	868	0
879	868	840	0
868	840	841	0
840	841	836	0
841	836	841	0
836	841	848	0
841	848	844	0
848	844	860	0
844	860	817	0
860	817	642	0
817	642	993	1
642	993	871	0
993	871	790	0
871	790	724	0
790	724	716	0
724	716	692	0
716	692	732	0
692	732	724	0
732	724	708	0
724	708	743	0
708	743	767	0
743	767	789	0
767	789	767	0
789	767	774	0
767	774	798	0
774	798	770	0
798	770	755	0
770	755	763	0
755	763	763	0
763	763	735	0
763	735	786	0
735	786	817	0
786	817	809	0
817	809	821	0
809	821	841	0
821	841	848	0
841	848	829	0
848	829	805	0
829	805	810	0
805	810	813	0
810	813	802	0
813	802	809	0
802	809	829	0
809	829	836	0
829	836	841	0
836	841	848	0
841	848	864	0
848	864	871	0
864	871	860	0
871	860	860	0
860	860	845	0
860	845	844	0
845	844	868	0
844	868	863	0
868	863	864	0
863	864	860	0
864	860	868	0
860	868	875	0
868	875	852	0
875	852	825	0
852	825	825	0
825	825	849	0
825	849	836	0
849	836	860	0
836	860	953	0
860	953	1000	0
953	1000	950	0
1000	950	938	0
950	938	910	0
938	910	837	0
910	837	821	0
837	821	832	0
821	832	771	0
832	771	755	0
771	755	747	0
755	747	747	0
747	747	747	0
747	747	731	0
747	731	763	0
731	763	817	0
763	817	802	0
817	802	832	0
802	832	829	0
832	829	845	0
829	845	805	0
845	805	790	0
805	790	786	0
790	786	731	0
786	731	720	0
731	720	720	0
720	720	724	0
720	724	747	0
724	747	782	0
747	782	817	0
782	817	837	0
817	837	832	0
837	832	798	0
832	798	809	0
798	809	833	0
809	833	805	0
833	805	794	0
805	794	802	0
794	802	805	0
802	805	810	0
805	810	774	0
810	774	813	0
774	813	833	0
813	833	868	0
833	868	852	0
868	852	860	0
852	860	863	0
860	863	802	0
863	802	798	0
802	798	786	0
798	786	821	0
786	821	782	0
821	782	774	0
782	774	782	0
774	782	809	0
782	809	814	0
809	814	782	0
814	782	751	0
782	751	716	0
751	716	700	0
716	700	708	0
700	708	424	0
708	424	985	1
424	985	766	0
985	766	767	0
766	767	747	0
767	747	770	0
747	770	798	0
770	798	806	0
798	806	793	0
806	793	775	0
793	775	782	0
775	782	790	0
782	790	762	0
790	762	755	0
762	755	759	0
755	759	786	0
759	786	813	0
786	813	774	0
813	774	771	0
774	771	778	0
771	778	778	0
778	778	740	0
778	740	708	0
740	708	739	0
708	739	747	0
739	747	743	0
747	743	716	0
743	716	697	0
716	697	685	0
697	685	688	0
685	688	685	0
688	685	455	0
685	455	872	1
455	872	673	0
872	673	654	0
673	654	669	0
654	669	662	0
669	662	665	0
662	665	681	0
665	681	693	0
681	693	704	0
693	704	700	0
704	700	720	0
700	720	732	0
720	732	727	0
732	727	755	0
727	755	751	0
755	751	770	0
751	770	794	0
770	794	786	0
794	786	759	0
786	759	743	0
759	743	747	0
743	747	771	0
747	771	482	0
771	482	1023	1
482	1023	748	0
1023	748	708	0
748	708	681	0
