i-1	i+0	i+1	Filter	Time
696	747	806	0	900673
747	806	817	0	901479
806	817	805	0	902296
817	805	798	0	903101
805	798	821	0	903899
798	821	805	0	904720
821	805	798	0	905525
805	798	786	0	906323
798	786	759	0	907109
786	759	723	0	907868
759	723	681	0	908591
723	681	662	0	909272
681	662	673	0	909934
662	673	681	0	910607
673	681	696	0	911288
681	696	709	0	911984
696	709	719	0	912693
709	719	713	0	913412
719	713	708	0	914125
713	708	704	0	914833
708	704	444	0	915537
704	444	961	1	915981
444	961	747	0	916942
961	747	708	0	917689
747	708	704	0	918397
708	704	716	0	919101
704	716	724	0	919817
716	724	412	0	920541
724	412	1051	1	920953
412	1051	735	0	922004
1051	735	697	0	922739
735	697	704	0	923436
697	704	735	0	924140
704	735	471	0	924875
735	471	1016	1	925346
471	1016	774	0	926362
1016	774	736	0	927136
774	736	743	0	927872
736	743	743	0	928615
743	743	724	0	929358
743	724	731	0	930082
724	731	740	0	930813
731	740	754	0	931553
740	754	744	0	932307
754	744	716	0	933051
744	716	731	0	933767
716	731	735	0	934498
731	735	713	0	935233
735	713	712	0	935946
713	712	688	0	936658
712	688	697	0	937346
688	697	700	0	938043
697	700	697	0	938743
700	697	685	0	939440
697	685	696	0	940125
685	696	689	0	940821
696	689	673	0	941510
689	673	700	0	942183
673	700	708	0	942883
700	708	709	0	943591
708	709	688	0	944300
709	688	693	0	944988
688	693	708	0	945681
693	708	712	0	946389
708	712	701	0	947101
712	701	696	0	947802
701	696	693	0	948498
696	693	688	0	949191
693	688	709	0	949879
688	709	704	0	950588
709	704	696	0	951292
704	696	716	0	951988
696	716	736	0	952704
716	736	743	0	953440
736	743	735	0	954183
743	735	724	0	954918
735	724	735	0	955642
724	735	763	0	956377
735	763	771	0	957140
763	771	762	0	957911
771	762	743	0	958673
762	743	720	0	959416
743	720	704	0	960136
720	704	716	0	960840
704	716	720	0	961556
716	720	724	0	962276
720	724	420	0	963000
724	420	1031	1	963420
420	1031	751	0	964451
1031	751	709	0	965202
751	709	704	0	965911
709	704	708	0	966615
704	708	743	0	967323
708	743	759	0	968066
743	759	786	0	968825
759	786	790	0	969611
786	790	762	0	970401
790	762	783	0	971163
762	783	813	0	971946
783	813	801	0	972759
813	801	779	0	973560
801	779	770	0	974339
779	770	798	0	975109
770	798	797	0	975907
798	797	747	0	976704
797	747	720	0	977451
747	720	736	0	978171
720	736	727	0	978907
736	727	763	0	979634
727	763	770	0	980397
763	770	759	0	981167
770	759	782	0	981926
759	782	778	0	982708
782	778	751	0	983486
778	751	747	0	984237
751	747	783	0	984984
747	783	762	0	985767
783	762	739	0	986529
762	739	716	0	987268
739	716	697	0	987984
716	697	689	0	988681
697	689	684	0	989370
689	684	701	0	990054
684	701	708	0	990755
701	708	712	0	991463
708	712	700	0	992175
712	700	728	0	992875
700	728	747	0	993603
728	747	739	0	994350
747	739	740	0	995089
739	740	724	0	995829
740	724	727	0	996553
724	727	743	0	997280
727	743	744	0	998023
743	744	747	0	998767
744	747	739	0	999514
747	739	735	0	1000253
739	735	759	0	1000988
735	759	790	0	1001747
759	790	786	0	1002537
790	786	790	0	1003323
786	790	794	0	1004113
790	794	797	0	1004907
794	797	759	0	1005704
797	759	739	0	1006463
759	739	755	0	1007202
739	755	767	0	1007957
755	767	778	0	1008724
767	778	766	0	1009502
778	766	759	0	1010268
766	759	775	0	1011027
759	775	789	0	1011802
775	789	786	0	1012591
789	786	775	0	1013377
786	775	770	0	1014152
775	770	810	0	1014922
770	810	805	0	1015732
810	805	774	0	1016537
805	774	743	0	1017311
774	743	697	0	1018054
743	697	677	0	1018751
697	677	665	0	1019428
677	665	670	0	1020093
665	670	657	0	1020763
670	657	677	0	1021420
657	677	697	0	1022097
677	697	720	0	1022794
697	720	739	0	1023514
720	739	774	0	1024253
739	774	767	0	1025027
774	767	759	0	1025794
767	759	747	0	1026553
759	747	747	0	1027300
747	747	739	0	1028047
747	739	724	0	1028786
739	724	712	0	1029510
724	712	673	0	1030222
712	673	751	0	1030895
673	751	790	0	1031646
751	790	790	0	1032436
790	790	797	0	1033226
790	797	790	0	1034023
797	790	775	0	1034813
790	775	801	0	1035588
775	801	790	0	1036389
801	790	774	0	1037179
790	774	747	0	1037953
774	747	744	0	1038700
747	744	739	0	1039444
744	739	755	0	1040183
739	755	758	0	1040938
755	758	751	0	1041696
758	751	728	0	1042447
751	728	716	0	1043175
728	716	724	0	1043891
716	724	770	0	1044615
724	770	790	0	1045385
770	790	802	0	1046175
790	802	790	0	1046977
802	790	801	0	1047767
790	801	806	0	1048568
801	806	774	0	1049374
806	774	751	0	1050148
774	751	735	0	1050899
751	735	740	0	1051634
735	740	723	0	1052374
740	723	720	0	1053097
723	720	743	0	1053817
720	743	763	0	1054560
743	763	790	0	1055323
763	790	817	0	1056113
790	817	802	0	1056930
817	802	416	0	1057732
802	416	1070	1	1058148
416	1070	782	0	1059218
1070	782	755	0	1060000
782	755	743	0	1060755
755	743	724	0	1061498
743	724	743	0	1062222
724	743	805	0	1062965
743	805	798	0	1063770
805	798	825	0	1064568
798	825	825	0	1065393
825	825	798	0	1066218
825	798	824	0	1067016
798	824	849	0	1067840
824	849	471	0	1068689
849	471	1124	1	1069160
471	1124	786	0	1070284
1124	786	747	0	1071070
786	747	455	0	1071817
747	455	993	1	1072272
455	993	754	0	1073265
993	754	716	0	1074019
754	716	728	0	1074735
716	728	755	0	1075463
728	755	759	0	1076218
755	759	727	0	1076977
759	727	767	0	1077704
727	767	1074	0	1078471
767	1074	996	0	1079545
1074	996	875	0	1080541
996	875	864	0	1081416
875	864	856	0	1082280
864	856	829	0	1083136
856	829	786	0	1083965
829	786	747	0	1084751
786	747	728	0	1085498
747	728	716	0	1086226
728	716	735	0	1086942
716	735	755	0	1087677
735	755	782	0	1088432
755	782	790	0	1089214
782	790	766	0	1090004
790	766	759	0	1090770
766	759	778	0	1091529
759	778	786	0	1092307
778	786	771	0	1093093
786	771	766	0	1093864
771	766	771	0	1094630
766	771	770	0	1095401
771	770	778	0	1096171
770	778	814	0	1096949
778	814	809	0	1097763
814	809	817	0	1098572
809	817	790	0	1099389
817	790	798	0	1100179
790	798	786	0	1100977
798	786	801	0	1101763
786	801	810	0	1102564
801	810	821	0	1103374
810	821	789	0	1104195
821	789	759	0	1104984
789	759	743	0	1105743
759	743	740	0	1106486
743	740	751	0	1107226
740	751	758	0	1107977
751	758	798	0	1108735
758	798	790	0	1109533
798	790	794	0	1110323
790	794	770	0	1111117
794	770	767	0	1111887
770	767	720	0	1112654
767	720	712	0	1113374
720	712	727	0	1114086
712	727	747	0	1114813
727	747	751	0	1115560
747	751	775	0	1116311
751	775	797	0	1117086
775	797	786	0	1117883
797	786	829	0	1118669
786	829	798	0	1119498
829	798	762	0	1120296
798	762	720	0	1121058
762	720	693	0	1121778
720	693	677	0	1122471
693	677	685	0	1123148
677	685	692	0	1123833
685	692	771	0	1124525
692	771	805	0	1125296
771	805	813	0	1126101
805	813	798	0	1126914
813	798	809	0	1127712
798	809	783	0	1128521
809	783	770	0	1129304
783	770	759	0	1130074
770	759	758	0	1130833
759	758	751	0	1131591
758	751	744	0	1132342
751	744	739	0	1133086
744	739	739	0	1133825
739	739	732	0	1134564
739	732	751	0	1135296
732	751	743	0	1136047
751	743	743	0	1136790
743	743	782	0	1137533
743	782	802	0	1138315
782	802	832	0	1139117
802	832	845	0	1139949
832	845	840	0	1140794
845	840	825	0	1141634
840	825	798	0	1142459
825	798	786	0	1143257
798	786	786	0	1144043
786	786	794	0	1144829
786	794	789	0	1145623
794	789	790	0	1146412
789	790	767	0	1147202
790	767	751	0	1147969
767	751	755	0	1148720
751	755	770	0	1149475
755	770	751	0	1150245
770	751	743	0	1150996
751	743	759	0	1151739
743	759	794	0	1152498
759	794	782	0	1153292
794	782	770	0	1154074
782	770	786	0	1154844
770	786	802	0	1155630
786	802	801	0	1156432
802	801	783	0	1157233
801	783	766	0	1158016
783	766	798	0	1158782
766	798	817	0	1159580
798	817	817	0	1160397
817	817	813	0	1161214
817	813	806	0	1162027
813	806	828	0	1162833
806	828	798	0	1163661
828	798	790	0	1164459
798	790	782	0	1165249
790	782	763	0	1166031
782	763	755	0	1166794
763	755	743	0	1167549
755	743	727	0	1168292
743	727	720	0	1169019
727	720	728	0	1169739
720	728	747	0	1170467
728	747	763	0	1171214
747	763	758	0	1171977
763	758	767	0	1172735
758	767	794	0	1173502
767	794	844	0	1174296
794	844	883	0	1175140
844	883	891	0	1176023
883	891	856	0	1176914
891	856	825	0	1177770
856	825	825	0	1178595
825	825	829	0	1179420
825	829	802	0	1180249
829	802	665	0	1181051
802	665	899	0	1181716
665	899	817	0	1182615
899	817	782	0	1183432
817	782	763	0	1184214
782	763	755	0	1184977
763	755	739	0	1185732
755	739	747	0	1186471
739	747	763	0	1187218
747	763	778	0	1187981
763	778	794	0	1188759
778	794	778	0	1189553
794	778	786	0	1190331
778	786	809	0	1191117
786	809	409	0	1191926
809	409	1171	1	1192335
409	1171	801	0	1193506
1171	801	751	0	1194307
801	751	740	0	1195058
751	740	727	0	1195798
740	727	732	0	1196525
727	732	408	0	1197257
732	408	1059	1	1197665
408	1059	766	0	1198724
1059	766	428	0	1199490
766	428	1012	1	1199918
428	1012	770	0	1200930
1012	770	751	0	1201700
770	751	759	0	1202451
751	759	774	0	1203210
759	774	783	0	1203984
774	783	805	0	1204767
783	805	825	0	1205572
805	825	817	0	1206397
825	817	840	0	1207214
817	840	825	0	1208054
840	825	833	0	1208879
825	833	809	0	1209712
833	809	775	0	1210521
809	775	739	0	1211296
775	739	755	0	1212035
739	755	836	0	1212790
755	836	899	0	1213626
836	899	911	0	1214525
899	911	848	0	1215436
911	848	802	0	1216284
848	802	754	0	1217086
802	754	732	0	1217840
754	732	412	0	1218572
732	412	1039	1	1218984
412	1039	767	0	1220023
1039	767	728	0	1220790
767	728	739	0	1221518
728	739	747	0	1222257
739	747	759	0	1223004
747	759	758	0	1223763
759	758	413	0	1224521
758	413	1089	1	1224934
413	1089	790	0	1226023
1089	790	743	0	1226813
790	743	728	0	1227556
743	728	704	0	1228284
728	704	728	0	1228988
704	728	766	0	1229716
728	766	794	0	1230482
766	794	786	0	1231276
794	786	790	0	1232062
786	790	448	0	1232852
790	448	1175	1	1233300
448	1175	723	0	1234475
1175	723	452	0	1235198
723	452	1175	1	1235650
452	1175	763	0	1236825
1175	763	696	0	1237588
763	696	689	0	1238284
696	689	673	0	1238973
689	673	673	0	1239646
673	673	669	0	1240319
673	669	693	0	1240988
669	693	689	0	1241681
693	689	673	0	1242370
689	673	689	0	1243043
673	689	653	0	1243732
689	653	662	0	1244385
653	662	669	0	1245047
662	669	486	0	1245716
669	486	915	1	1246202
486	915	727	0	1247117
915	727	689	0	1247844
727	689	677	0	1248533
689	677	681	0	1249210
677	681	697	0	1249891
681	697	716	0	1250588
697	716	735	0	1251304
716	735	735	0	1252039
735	735	767	0	1252774
735	767	801	0	1253541
767	801	818	0	1254342
801	818	809	0	1255160
818	809	782	0	1255969
809	782	774	0	1256751
782	774	782	0	1257525
774	782	779	0	1258307
782	779	789	0	1259086
779	789	763	0	1259875
789	763	751	0	1260638
763	751	732	0	1261389
751	732	731	0	1262121
732	731	732	0	1262852
731	732	735	0	1263584
732	735	728	0	1264319
735	728	727	0	1265047
728	727	782	0	1265774
727	782	806	0	1266556
782	806	817	0	1267362
806	817	805	0	1268179
817	805	794	0	1268984
805	794	794	0	1269778
794	794	809	0	1270572
794	809	806	0	1271381
809	806	786	0	1272187
806	786	770	0	1272973
786	770	747	0	1273743
770	747	736	0	1274490
747	736	720	0	1275226
736	720	708	0	1275946
720	708	700	0	1276654
708	700	689	0	1277354
700	689	700	0	1278043
689	700	755	0	1278743
700	755	817	0	1279498
755	817	845	0	1280315
817	845	852	0	1281160
845	852	844	0	1282012
852	844	852	0	1282856
844	852	856	0	1283708
852	856	845	0	1284564
856	845	821	0	1285409
845	821	801	0	1286230
821	801	813	0	1287031
801	813	775	0	1287844
813	775	743	0	1288619
775	743	720	0	1289362
743	720	704	0	1290082
720	704	724	0	1290786
704	724	743	0	1291510
724	743	751	0	1292253
743	751	743	0	1293004
751	743	782	0	1293747
743	782	825	0	1294529
782	825	806	0	1295354
825	806	782	0	1296160
806	782	758	0	1296942
782	758	798	0	1297700
758	798	774	0	1298498
798	774	759	0	1299272
774	759	743	0	1300031
759	743	740	0	1300774
743	740	754	0	1301514
740	754	748	0	1302268
754	748	739	0	1303016
748	739	751	0	1303755
739	751	786	0	1304506
751	786	778	0	1305292
786	778	770	0	1306070
778	770	763	0	1306840
770	763	767	0	1307603
763	767	747	0	1308370
767	747	673	0	1309117
747	673	720	1	1309790
673	720	692	0	1310510
720	692	693	0	1311202
692	693	712	0	1311895
693	712	732	0	1312607
712	732	770	0	1313339
732	770	805	0	1314109
770	805	810	0	1314914
805	810	786	0	1315724
810	786	774	0	1316510
786	774	782	0	1317284
774	782	755	0	1318066
782	755	724	0	1318821
755	724	692	0	1319545
724	692	685	0	1320237
692	685	689	0	1320922
685	689	685	0	1321611
689	685	708	0	1322296
685	708	704	0	1323004
708	704	697	0	1323708
704	697	677	0	1324405
697	677	704	0	1325082
677	704	720	0	1325786
704	720	459	0	1326506
720	459	988	1	1326965
459	988	712	0	1327953
988	712	491	0	1328665
712	491	871	1	1329156
491	871	697	0	1330027
871	697	669	0	1330724
697	669	712	0	1331393
669	712	720	0	1332105
712	720	739	0	1332825
720	739	740	0	1333564
739	740	747	0	1334304
740	747	692	0	1335051
747	692	673	0	1335743
692	673	650	0	1336416
673	650	677	0	1337066
650	677	662	0	1337743
677	662	673	0	1338405
662	673	673	0	1339078
673	673	665	0	1339751
673	665	666	0	1340416
665	666	665	0	1341082
666	665	685	0	1341747
665	685	681	0	1342432
685	681	673	0	1343113
681	673	669	0	1343786
673	669	673	0	1344455
669	673	677	0	1345128
673	677	681	0	1345805
677	681	670	0	1346486
681	670	677	0	1347156
670	677	653	0	1347833
677	653	654	0	1348486
653	654	467	0	1349140
654	467	829	1	1349607
467	829	665	0	1350436
829	665	658	0	1351101
665	658	502	0	1351759
658	502	891	1	1352261
502	891	751	0	1353152
891	751	743	0	1353903
751	743	751	0	1354646
743	751	743	0	1355397
751	743	735	0	1356140
743	735	716	0	1356875
735	716	720	0	1357591
716	720	712	0	1358311
720	712	705	0	1359023
712	705	723	0	1359728
705	723	724	0	1360451
723	724	739	0	1361175
724	739	732	0	1361914
739	732	708	0	1362646
732	708	689	0	1363354
708	689	673	0	1364043
689	673	681	0	1364716
673	681	692	0	1365397
681	692	701	0	1366089
692	701	704	0	1366790
701	704	712	0	1367494
704	712	716	0	1368206
712	716	720	0	1368922
716	720	685	0	1369642
720	685	669	0	1370327
685	669	677	0	1370996
669	677	689	0	1371673
677	689	696	0	1372362
689	696	709	0	1373058
696	709	719	0	1373767
709	719	712	0	1374486
719	712	713	0	1375198
712	713	774	0	1375911
713	774	766	0	1376685
774	766	779	0	1377451
766	779	754	0	1378230
779	754	724	0	1378984
754	724	728	0	1379708
724	728	712	0	1380436
728	712	704	0	1381148
712	704	708	0	1381852
704	708	712	0	1382560
708	712	724	0	1383272
712	724	759	0	1383996
724	759	766	0	1384755
759	766	763	0	1385521
766	763	755	0	1386284
763	755	778	0	1387039
755	778	755	0	1387817
778	755	732	0	1388572
755	732	708	0	1389304
732	708	712	0	1390012
708	712	716	0	1390724
712	716	731	0	1391440
716	731	716	0	1392171
731	716	708	0	1392887
716	708	720	0	1393595
708	720	712	0	1394315
720	712	712	0	1395027
712	712	689	0	1395739
712	689	693	0	1396428
689	693	731	0	1397121
693	731	728	0	1397852
731	728	731	0	1398580
728	731	720	0	1399311
731	720	739	0	1400031
720	739	744	0	1400770
739	744	727	0	1401514
744	727	732	0	1402241
727	732	731	0	1402973
732	731	701	0	1403704
731	701	692	0	1404405
701	692	701	0	1405097
692	701	708	0	1405798
701	708	720	0	1406506
708	720	727	0	1407226
720	727	716	0	1407953
727	716	728	0	1408669
716	728	770	0	1409397
728	770	794	0	1410167
770	794	809	0	1410961
794	809	794	0	1411770
809	794	786	0	1412564
794	786	771	0	1413350
786	771	751	0	1414121
771	751	754	0	1414872
751	754	786	0	1415626
754	786	790	0	1416412
786	790	798	0	1417202
790	798	794	0	1418000
798	794	782	0	1418794
794	782	790	0	1419576
782	790	766	0	1420366
790	766	740	0	1421132
766	740	712	0	1421872
740	712	704	0	1422584
712	704	669	0	1423288
704	669	669	0	1423957
669	669	697	0	1424626
669	697	731	0	1425323
697	731	744	0	1426054
731	744	755	0	1426798
744	755	715	0	1427553
755	715	701	0	1428268
715	701	681	0	1428969
701	681	700	0	1429650
681	700	689	0	1430350
700	689	677	0	1431039
689	677	669	0	1431716
677	669	681	0	1432385
669	681	708	0	1433066
681	708	736	0	1433774
708	736	774	0	1434510
736	774	774	0	1435284
774	774	751	0	1436058
774	751	767	0	1436809
751	767	751	0	1437576
767	751	743	0	1438327
751	743	732	0	1439070
743	732	727	0	1439802
732	727	712	0	1440529
727	712	685	0	1441241
712	685	669	0	1441926
685	669	662	0	1442595
669	662	661	0	1443257
662	661	697	0	1443918
661	697	712	0	1444615
697	712	735	0	1445327
712	735	763	0	1446062
735	763	743	0	1446825
763	743	732	0	1447568
743	732	735	0	1448300
732	735	751	0	1449035
735	751	716	0	1449786
751	716	693	0	1450502
716	693	677	0	1451195
693	677	700	0	1451872
677	700	739	0	1452572
700	739	771	0	1453311
739	771	817	0	1454082
771	817	805	0	1454899
817	805	806	0	1455704
805	806	805	0	1456510
806	805	813	0	1457315
805	813	767	0	1458128
813	767	763	0	1458895
767	763	735	0	1459658
763	735	712	0	1460393
735	712	739	0	1461105
712	739	736	0	1461844
739	736	739	0	1462580
736	739	767	0	1463319
739	767	754	0	1464086
767	754	783	0	1464840
754	783	751	0	1465623
783	751	727	0	1466374
751	727	704	0	1467101
727	704	697	0	1467805
704	697	693	0	1468502
697	693	700	0	1469195
693	700	704	0	1469895
700	704	712	0	1470599
704	712	743	0	1471311
712	743	728	0	1472054
743	728	716	0	1472782
728	716	681	0	1473498
716	681	685	0	1474179
681	685	696	0	1474864
685	696	701	0	1475560
696	701	739	0	1476261
701	739	802	0	1477000
739	802	805	0	1477802
802	805	774	0	1478607
805	774	759	0	1479381
774	759	728	0	1480140
759	728	716	0	1480868
728	716	727	0	1481584
716	727	705	0	1482311
727	705	696	0	1483016
705	696	685	0	1483712
696	685	669	0	1484397
685	669	701	0	1485066
669	701	704	0	1485767
701	704	700	0	1486471
704	700	712	0	1487171
700	712	724	0	1487883
712	724	704	0	1488607
724	704	736	0	1489311
704	736	747	0	1490047
736	747	747	0	1490794
747	747	739	0	1491541
747	739	759	0	1492280
739	759	766	0	1493039
759	766	763	0	1493805
766	763	767	0	1494568
763	767	790	0	1495335
767	790	789	0	1496125
790	789	751	0	1496914
789	751	744	0	1497665
751	744	712	0	1498409
744	712	723	0	1499121
712	723	712	0	1499844
723	712	716	0	1500556
712	716	736	0	1501272
716	736	766	0	1502008
736	766	782	0	1502774
766	782	814	0	1503556
782	814	793	0	1504370
814	793	763	0	1505163
793	763	755	0	1505926
763	755	747	0	1506681
755	747	751	0	1507428
747	751	751	0	1508179
751	751	724	0	1508930
751	724	731	0	1509654
724	731	704	0	1510385
731	704	728	0	1511089
704	728	732	0	1511817
728	732	786	0	1512549
732	786	821	0	1513335
786	821	801	0	1514156
821	801	802	0	1514957
801	802	825	0	1515759
802	825	871	0	1516584
825	871	872	0	1517455
871	872	836	0	1518327
872	836	798	0	1519163
836	798	813	0	1519961
798	813	779	0	1520774
813	779	809	0	1521553
779	809	798	0	1522362
809	798	801	0	1523160
798	801	802	0	1523961
801	802	766	0	1524763
802	766	790	0	1525529
766	790	767	0	1526319
790	767	786	0	1527086
767	786	786	0	1527872
786	786	789	0	1528658
786	789	825	0	1529447
789	825	876	0	1530272
825	876	860	0	1531148
876	860	832	0	1532008
860	832	825	0	1532840
832	825	860	0	1533665
825	860	806	0	1534525
860	806	794	0	1535331
806	794	801	0	1536125
794	801	817	0	1536926
801	817	782	0	1537743
817	782	779	0	1538525
782	779	793	0	1539304
779	793	817	0	1540097
793	817	798	0	1540914
817	798	790	0	1541712
798	790	798	0	1542502
790	798	817	0	1543300
798	817	794	0	1544117
817	794	754	0	1544911
794	754	775	0	1545665
754	775	743	0	1546440
775	743	739	0	1547183
743	739	697	0	1547922
739	697	688	0	1548619
697	688	720	0	1549307
688	720	716	0	1550027
720	716	755	0	1550743
716	755	743	0	1551498
755	743	891	0	1552241
743	891	981	0	1553132
891	981	875	0	1554113
981	875	829	0	1554988
875	829	821	0	1555817
829	821	759	0	1556638
821	759	751	0	1557397
759	751	735	0	1558148
751	735	751	0	1558883
735	751	747	0	1559634
751	747	736	0	1560381
747	736	739	0	1561117
736	739	732	0	1561856
739	732	747	0	1562588
732	747	719	0	1563335
747	719	709	0	1564054
719	709	723	0	1564763
709	723	728	0	1565486
723	728	720	0	1566214
728	720	735	0	1566934
720	735	743	0	1567669
735	743	751	0	1568412
743	751	751	0	1569163
751	751	736	0	1569914
751	736	724	0	1570650
736	724	735	0	1571374
724	735	724	0	1572109
735	724	723	0	1572833
724	723	736	0	1573556
723	736	774	0	1574292
736	774	736	0	1575066
774	736	716	0	1575802
736	716	727	0	1576518
716	727	747	0	1577245
727	747	763	0	1577992
747	763	755	0	1578755
763	755	739	0	1579510
755	739	732	0	1580249
739	732	719	0	1580981
732	719	705	0	1581700
719	705	700	0	1582405
705	700	724	0	1583105
700	724	494	0	1583829
724	494	938	1	1584323
494	938	708	0	1585261
938	708	677	0	1585969
708	677	654	0	1586646
677	654	681	0	1587300
654	681	680	0	1587981
681	680	681	0	1588661
680	681	397	0	1589342
681	397	1020	1	1589739
397	1020	720	0	1590759
1020	720	684	0	1591479
720	684	701	0	1592163
684	701	700	0	1592864
701	700	740	0	1593564
700	740	727	0	1594304
740	727	743	0	1595031
727	743	463	0	1595774
743	463	1028	1	1596237
463	1028	774	0	1597265
1028	774	440	0	1598039
774	440	1050	1	1598479
440	1050	747	0	1599529
1050	747	712	0	1600276
747	712	740	0	1600988
712	740	786	0	1601728
740	786	801	0	1602514
786	801	825	0	1603315
801	825	786	0	1604140
825	786	782	0	1604926
786	782	786	0	1605708
782	786	767	0	1606494
786	767	513	0	1607261
767	513	1035	1	1607774
513	1035	806	0	1608809
1035	806	794	0	1609615
806	794	797	0	1610409
794	797	798	0	1611206
797	798	813	0	1612004
798	813	813	0	1612817
813	813	779	0	1613630
813	779	774	0	1614409
779	774	755	0	1615183
774	755	790	0	1615938
755	790	793	0	1616728
790	793	825	0	1617521
793	825	841	0	1618346
825	841	739	0	1619187
841	739	1113	1	1619926
739	1113	1019	0	1621039
1113	1019	961	0	1622058
1019	961	930	0	1623019
961	930	856	0	1623949
930	856	841	0	1624805
856	841	786	0	1625646
841	786	778	0	1626432
786	778	806	0	1627210
778	806	817	0	1628016
806	817	797	0	1628833
817	797	806	0	1629630
797	806	821	0	1630436
806	821	801	0	1631257
821	801	798	0	1632058
801	798	774	0	1632856
798	774	782	0	1633630
774	782	794	0	1634412
782	794	813	0	1635206
794	813	841	0	1636019
813	841	891	0	1636860
841	891	852	0	1637751
891	852	817	0	1638603
852	817	806	0	1639420
817	806	793	0	1640226
806	793	759	0	1641019
793	759	767	0	1641778
759	767	755	0	1642545
767	755	754	0	1643300
755	754	740	0	1644054
754	740	727	0	1644794
740	727	724	0	1645521
727	724	759	0	1646245
724	759	759	0	1647004
759	759	778	0	1647763
759	778	868	0	1648541
778	868	887	0	1649409
868	887	879	0	1650296
887	879	876	0	1651175
879	876	914	0	1652051
876	914	903	0	1652965
914	903	879	0	1653868
903	879	868	0	1654747
879	868	840	0	1655615
868	840	841	0	1656455
840	841	836	0	1657296
841	836	841	0	1658132
836	841	848	0	1658973
841	848	844	0	1659821
848	844	860	0	1660665
844	860	817	0	1661525
860	817	642	0	1662342
817	642	993	1	1662984
642	993	871	0	1663977
993	871	790	0	1664848
871	790	724	0	1665638
790	724	716	0	1666362
724	716	692	0	1667078
716	692	732	0	1667770
692	732	724	0	1668502
732	724	708	0	1669226
724	708	743	0	1669934
708	743	767	0	1670677
743	767	789	0	1671444
767	789	767	0	1672233
789	767	774	0	1673000
767	774	798	0	1673774
774	798	770	0	1674572
798	770	755	0	1675342
770	755	763	0	1676097
755	763	763	0	1676860
763	763	735	0	1677623
763	735	786	0	1678358
735	786	817	0	1679144
786	817	809	0	1679961
817	809	821	0	1680770
809	821	841	0	1681591
821	841	848	0	1682432
841	848	829	0	1683280
848	829	805	0	1684109
829	805	810	0	1684914
805	810	813	0	1685724
810	813	802	0	1686537
813	802	809	0	1687339
802	809	829	0	1688148
809	829	836	0	1688977
829	836	841	0	1689813
836	841	848	0	1690654
841	848	864	0	1691502
848	864	871	0	1692366
864	871	860	0	1693237
871	860	860	0	1694097
860	860	845	0	1694957
860	845	844	0	1695802
845	844	868	0	1696646
844	868	863	0	1697514
868	863	864	0	1698377
863	864	860	0	1699241
864	860	868	0	1700101
860	868	875	0	1700969
868	875	852	0	1701844
875	852	825	0	1702696
852	825	825	0	1703521
825	825	849	0	1704346
825	849	836	0	1705195
849	836	860	0	1706031
836	860	953	0	1706891
860	953	1000	0	1707844
953	1000	950	0	1708844
1000	950	938	0	1709794
950	938	910	0	1710732
938	910	837	0	1711642
910	837	821	0	1712479
837	821	832	0	1713300
821	832	771	0	1714132
832	771	755	0	1714903
771	755	747	0	1715658
755	747	747	0	1716405
747	747	747	0	1717152
747	747	731	0	1717899
747	731	763	0	1718630
731	763	817	0	1719393
763	817	802	0	1720210
817	802	832	0	1721012
802	832	829	0	1721844
832	829	845	0	1722673
829	845	805	0	1723518
845	805	790	0	1724323
805	790	786	0	1725113
790	786	731	0	1725899
786	731	720	0	1726630
731	720	720	0	1727350
720	720	724	0	1728070
720	724	747	0	1728794
724	747	782	0	1729541
747	782	817	0	1730323
782	817	837	0	1731140
817	837	832	0	1731977
837	832	798	0	1732809
832	798	809	0	1733607
798	809	833	0	1734416
809	833	805	0	1735249
833	805	794	0	1736054
805	794	802	0	1736848
794	802	805	0	1737650
802	805	810	0	1738455
805	810	774	0	1739265
810	774	813	0	1740039
774	813	833	0	1740852
813	833	868	0	1741685
833	868	852	0	1742553
868	852	860	0	1743405
852	860	863	0	1744265
860	863	802	0	1745128
863	802	798	0	1745930
802	798	786	0	1746728
798	786	821	0	1747514
786	821	782	0	1748335
821	782	774	0	1749117
782	774	782	0	1749891
774	782	809	0	1750673
782	809	814	0	1751482
809	814	782	0	1752296
814	782	751	0	1753078
782	751	716	0	1753829
751	716	700	0	1754545
716	700	708	0	1755245
700	708	424	0	1755953
708	424	985	1	1756377
424	985	766	0	1757362
985	766	767	0	1758128
766	767	747	0	1758895
767	747	770	0	1759642
747	770	798	0	1760412
770	798	806	0	1761210
798	806	793	0	1762016
806	793	775	0	1762809
793	775	782	0	1763584
775	782	790	0	1764366
782	790	762	0	1765156
790	762	755	0	1765918
762	755	759	0	1766673
755	759	786	0	1767432
759	786	813	0	1768218
786	813	774	0	1769031
813	774	771	0	1769805
774	771	778	0	1770576
771	778	778	0	1771354
778	778	740	0	1772132
778	740	708	0	1772872
740	708	739	0	1773580
708	739	747	0	1774319
739	747	743	0	1775066
747	743	716	0	1775809
743	716	697	0	1776525
716	697	685	0	1777222
697	685	688	0	1777907
685	688	685	0	1778595
688	685	455	0	1779280
685	455	872	1	1779735
455	872	673	0	1780607
872	673	654	0	1781280
673	654	669	0	1781934
654	669	662	0	1782603
669	662	665	0	1783265
662	665	681	0	1783930
665	681	693	0	1784611
681	693	704	0	1785304
693	704	700	0	1786008
704	700	720	0	1786708
700	720	732	0	1787428
720	732	727	0	1788160
