i-2	i-1	i+0	i+1	i+2	Filter
432	420	428	1078	553	1
420	428	1078	553	856	0
428	1078	553	856	661	1
1078	553	856	661	452	0
553	856	661	452	424	0
856	661	452	424	1039	1
661	452	424	1039	439	1
452	424	1039	439	833	0
424	1039	439	833	630	1
1039	439	833	630	611	0
439	833	630	611	455	0
833	630	611	455	417	0
630	611	455	417	1004	1
611	455	417	1004	634	1
455	417	1004	634	642	0
417	1004	634	642	486	0
1004	634	642	486	421	0
634	642	486	421	1019	1
642	486	421	1019	510	1
486	421	1019	510	786	0
421	1019	510	786	634	1
1019	510	786	634	665	0
510	786	634	665	448	0
786	634	665	448	389	0
634	665	448	389	1008	1
665	448	389	1008	474	1
448	389	1008	474	798	0
389	1008	474	798	611	1
1008	474	798	611	607	0
474	798	611	607	444	0
798	611	607	444	856	0
611	607	444	856	614	1
607	444	856	614	646	0
444	856	614	646	444	0
856	614	646	444	385	0
614	646	444	385	1039	1
646	444	385	1039	673	1
444	385	1039	673	650	0
385	1039	673	650	646	0
1039	673	650	646	646	0
673	650	646	646	459	0
650	646	646	459	907	0
646	646	459	907	657	1
646	459	907	657	677	0
459	907	657	677	459	0
907	657	677	459	386	0
657	677	459	386	1038	1
677	459	386	1038	444	1
459	386	1038	444	868	0
386	1038	444	868	622	1
1038	444	868	622	623	0
444	868	622	623	424	0
868	622	623	424	794	0
622	623	424	794	583	1
623	424	794	583	592	0
424	794	583	592	436	0
794	583	592	436	381	0
583	592	436	381	914	1
592	436	381	914	576	1
436	381	914	576	580	0
381	914	576	580	413	0
914	576	580	413	731	0
576	580	413	731	576	1
580	413	731	576	560	0
413	731	576	560	440	0
731	576	560	440	957	0
576	560	440	957	529	1
560	440	957	529	755	0
440	957	529	755	428	1
957	529	755	428	883	0
529	755	428	883	623	1
755	428	883	623	634	0
428	883	623	634	455	0
883	623	634	455	938	0
623	634	455	938	526	1
634	455	938	526	782	0
455	938	526	782	634	1
938	526	782	634	685	0
526	782	634	685	673	0
782	634	685	673	747	0
634	685	673	747	444	0
685	673	747	444	1151	0
673	747	444	1151	502	1
747	444	1151	502	934	0
444	1151	502	934	467	1
1151	502	934	467	860	0
502	934	467	860	646	1
934	467	860	646	443	0
467	860	646	443	1090	0
860	646	443	1090	498	1
646	443	1090	498	1016	0
443	1090	498	1016	579	1
1090	498	1016	579	992	0
498	1016	579	992	421	1
1016	579	992	421	436	0
579	992	421	436	1159	1
992	421	436	1159	743	1
421	436	1159	743	790	0
436	1159	743	790	455	0
1159	743	790	455	1152	0
743	790	455	1152	790	1
790	455	1152	790	1043	0
455	1152	790	1043	471	0
1152	790	1043	471	1276	0
790	1043	471	1276	798	1
1043	471	1276	798	797	0
471	1276	798	797	479	0
1276	798	797	479	1218	0
798	797	479	1218	580	1
797	479	1218	580	968	0
479	1218	580	968	432	1
1218	580	968	432	1160	0
580	968	432	1160	716	1
968	432	1160	716	747	0
432	1160	716	747	506	0
1160	716	747	506	1253	0
716	747	506	1253	575	1
747	506	1253	575	1094	0
506	1253	575	1094	436	1
1253	575	1094	436	1237	0
575	1094	436	1237	774	1
1094	436	1237	774	903	0
436	1237	774	903	506	0
1237	774	903	506	1296	0
774	903	506	1296	972	1
903	506	1296	972	491	0
506	1296	972	491	1365	0
1296	972	491	1365	1008	1
972	491	1365	1008	463	0
491	1365	1008	463	1343	0
1365	1008	463	1343	844	1
1008	463	1343	844	938	0
463	1343	844	938	517	0
1343	844	938	517	417	0
844	938	517	417	1155	1
938	517	417	1155	907	1
517	417	1155	907	494	0
417	1155	907	494	463	0
1155	907	494	463	1284	1
907	494	463	1284	946	1
494	463	1284	946	486	0
463	1284	946	486	1292	0
1284	946	486	1292	833	1
946	486	1292	833	972	0
486	1292	833	972	510	0
1292	833	972	510	440	0
833	972	510	440	1167	1
972	510	440	1167	887	1
510	440	1167	887	498	0
440	1167	887	498	1354	0
1167	887	498	1354	794	1
887	498	1354	794	794	0
498	1354	794	794	541	0
1354	794	794	541	408	0
794	794	541	408	1230	1
794	541	408	1230	856	1
541	408	1230	856	510	0
408	1230	856	510	1272	0
1230	856	510	1272	521	1
856	510	1272	521	1129	0
510	1272	521	1129	451	1
1272	521	1129	451	1187	0
521	1129	451	1187	782	1
1129	451	1187	782	514	0
451	1187	782	514	1272	0
1187	782	514	1272	802	1
782	514	1272	802	992	0
514	1272	802	992	490	0
1272	802	992	490	1405	0
802	992	490	1405	439	1
992	490	1405	439	417	0
490	1405	439	417	1284	1
1405	439	417	1284	844	1
439	417	1284	844	1156	0
417	1284	844	1156	471	0
1284	844	1156	471	1358	0
844	1156	471	1358	848	1
1156	471	1358	848	1249	0
471	1358	848	1249	486	0
1358	848	1249	486	452	0
848	1249	486	452	1311	1
1249	486	452	1311	934	1
486	452	1311	934	474	0
452	1311	934	474	1304	0
1311	934	474	1304	833	1
934	474	1304	833	1054	0
474	1304	833	1054	506	0
1304	833	1054	506	428	0
833	1054	506	428	1144	1
1054	506	428	1144	1047	1
506	428	1144	1047	486	0
428	1144	1047	486	1401	0
1144	1047	486	1401	914	1
1047	486	1401	914	479	0
486	1401	914	479	1334	0
1401	914	479	1334	880	1
914	479	1334	880	510	0
479	1334	880	510	1280	0
1334	880	510	1280	513	1
880	510	1280	513	1043	0
510	1280	513	1043	724	1
1280	513	1043	724	759	0
513	1043	724	759	478	0
1043	724	759	478	1136	0
724	759	478	1136	514	1
759	478	1136	514	969	0
478	1136	514	969	708	1
1136	514	969	708	732	0
514	969	708	732	459	0
969	708	732	459	1109	0
708	732	459	1109	731	1
732	459	1109	731	771	0
459	1109	731	771	467	0
1109	731	771	467	1182	0
731	771	467	1182	783	1
771	467	1182	783	867	0
467	1182	783	867	452	0
1182	783	867	452	1256	0
783	867	452	1256	526	1
867	452	1256	526	1155	0
452	1256	526	1155	529	1
1256	526	1155	529	985	0
526	1155	529	985	486	1
1155	529	985	486	1028	0
529	985	486	1028	525	1
985	486	1028	525	992	0
486	1028	525	992	704	1
1028	525	992	704	510	0
525	992	704	510	1234	0
992	704	510	1234	786	1
704	510	1234	786	521	0
510	1234	786	521	467	0
1234	786	521	467	1159	1
786	521	467	1159	732	1
521	467	1159	732	673	0
467	1159	732	673	693	0
1159	732	673	693	1074	0
732	673	693	1074	470	0
673	693	1074	470	444	0
693	1074	470	444	1226	1
1074	470	444	1226	424	1
470	444	1226	424	1202	0
444	1226	424	1202	720	1
1226	424	1202	720	798	0
424	1202	720	798	521	0
1202	720	798	521	397	0
720	798	521	397	1218	1
798	521	397	1218	786	1
521	397	1218	786	829	0
397	1218	786	829	517	0
1218	786	829	517	1167	0
786	829	517	1167	732	1
829	517	1167	732	755	0
517	1167	732	755	502	0
1167	732	755	502	1085	0
732	755	502	1085	720	1
755	502	1085	720	747	0
502	1085	720	747	494	0
1085	720	747	494	1121	0
720	747	494	1121	724	1
747	494	1121	724	735	0
494	1121	724	735	483	0
1121	724	735	483	1007	0
724	735	483	1007	475	1
735	483	1007	475	911	0
483	1007	475	911	463	1
1007	475	911	463	856	0
475	911	463	856	626	1
911	463	856	626	631	0
463	856	626	631	661	0
856	626	631	661	712	0
626	631	661	712	471	0
631	661	712	471	992	0
661	712	471	992	677	1
712	471	992	677	701	0
471	992	677	701	463	0
992	677	701	463	930	0
677	701	463	930	525	1
701	463	930	525	813	0
463	930	525	813	646	1
930	525	813	646	661	0
525	813	646	661	452	0
813	646	661	452	988	0
646	661	452	988	712	1
661	452	988	712	810	0
452	988	712	810	431	0
988	712	810	431	409	0
712	810	431	409	1148	1
810	431	409	1148	482	1
431	409	1148	482	993	0
409	1148	482	993	537	1
1148	482	993	537	895	0
482	993	537	895	505	1
993	537	895	505	888	0
537	895	505	888	692	1
895	505	888	692	759	0
505	888	692	759	743	0
888	692	759	743	802	0
692	759	743	802	455	0
759	743	802	455	1175	0
743	802	455	1175	463	1
802	455	1175	463	1008	0
455	1175	463	1008	498	1
1175	463	1008	498	856	0
463	1008	498	856	654	1
1008	498	856	654	478	0
498	856	654	478	895	0
856	654	478	895	669	1
654	478	895	669	736	0
478	895	669	736	459	0
895	669	736	459	1000	0
669	736	459	1000	704	1
736	459	1000	704	755	0
459	1000	704	755	475	0
1000	704	755	475	973	0
704	755	475	973	509	1
755	475	973	509	876	0
475	973	509	876	533	1
973	509	876	533	794	0
509	876	533	794	661	1
876	533	794	661	689	0
533	794	661	689	471	0
794	661	689	471	930	0
661	689	471	930	470	1
689	471	930	470	868	0
471	930	470	868	533	1
930	470	868	533	778	0
470	868	533	778	479	1
868	533	778	479	786	0
533	778	479	786	623	1
778	479	786	623	626	0
479	786	623	626	467	0
786	623	626	467	852	0
623	626	467	852	638	1
626	467	852	638	704	0
467	852	638	704	479	0
852	638	704	479	891	0
638	704	479	891	525	1
704	479	891	525	853	0
479	891	525	853	505	1
891	525	853	505	814	0
525	853	505	814	474	1
853	505	814	474	821	0
505	814	474	821	487	1
814	474	821	487	782	0
474	821	487	782	459	1
821	487	782	459	786	0
487	782	459	786	447	1
782	459	786	447	759	0
459	786	447	759	471	1
786	447	759	471	774	0
447	759	471	774	491	1
759	471	774	491	747	0
471	774	491	747	611	1
774	491	747	611	657	0
491	747	611	657	490	0
747	611	657	490	938	0
611	657	490	938	490	1
657	490	938	490	915	0
490	938	490	915	533	1
938	490	915	533	875	0
490	915	533	875	681	1
915	533	875	681	495	0
533	875	681	495	968	0
875	681	495	968	526	1
681	495	968	526	914	0
495	968	526	914	494	1
968	526	914	494	868	0
526	914	494	868	654	1
914	494	868	654	646	0
494	868	654	646	466	0
868	654	646	466	876	0
654	646	466	876	646	1
646	466	876	646	650	0
466	876	646	650	478	0
876	646	650	478	884	0
646	650	478	884	657	1
650	478	884	657	666	0
478	884	657	666	673	0
884	657	666	673	638	0
657	666	673	638	653	0
666	673	638	653	646	0
673	638	653	646	650	0
638	653	646	650	611	0
653	646	650	611	455	0
646	650	611	455	771	0
650	611	455	771	439	1
611	455	771	439	759	0
455	771	439	759	424	1
771	439	759	424	751	0
439	759	424	751	580	1
759	424	751	580	576	0
424	751	580	576	463	0
751	580	576	463	685	0
580	576	463	685	572	1
576	463	685	572	560	0
463	685	572	560	471	0
685	572	560	471	689	0
572	560	471	689	556	1
560	471	689	556	584	0
471	689	556	584	572	0
689	556	584	572	568	0
556	584	572	568	475	0
584	572	568	475	696	0
572	568	475	696	436	1
568	475	696	436	720	0
475	696	436	720	424	1
696	436	720	424	751	0
436	720	424	751	416	1
720	424	751	416	782	0
424	751	416	782	413	1
751	416	782	413	793	0
416	782	413	793	592	1
782	413	793	592	587	0
413	793	592	587	401	0
793	592	587	401	790	0
592	587	401	790	592	1
587	401	790	592	599	0
401	790	592	599	416	0
790	592	599	416	358	0
592	599	416	358	1016	1
599	416	358	1016	661	1
416	358	1016	661	650	0
358	1016	661	650	615	0
1016	661	650	615	607	0
661	650	615	607	618	0
650	615	607	618	666	0
615	607	618	666	416	0
607	618	666	416	1070	0
618	666	416	1070	677	1
666	416	1070	677	759	0
416	1070	677	759	447	0
1070	677	759	447	1133	0
677	759	447	1133	712	1
759	447	1133	712	692	0
447	1133	712	692	452	0
1133	712	692	452	895	0
712	692	452	895	646	1
692	452	895	646	638	0
452	895	646	638	622	0
895	646	638	622	642	0
646	638	622	642	650	0
638	622	642	650	689	0
622	642	650	689	432	0
642	650	689	432	1163	0
650	689	432	1163	490	1
689	432	1163	490	1035	0
432	1163	490	1035	716	1
1163	490	1035	716	751	0
490	1035	716	751	794	0
1035	716	751	794	444	0
716	751	794	444	1245	0
751	794	444	1245	498	1
794	444	1245	498	1148	0
444	1245	498	1148	751	1
1245	498	1148	751	762	0
498	1148	751	762	428	0
1148	751	762	428	1218	0
751	762	428	1218	522	1
762	428	1218	522	1027	0
428	1218	522	1027	728	1
1218	522	1027	728	766	0
522	1027	728	766	813	0
1027	728	766	813	817	0
728	766	813	817	860	0
766	813	817	860	814	0
813	817	860	814	774	0
817	860	814	774	739	0
860	814	774	739	755	0
814	774	739	755	771	0
774	739	755	771	817	0
739	755	771	817	840	0
755	771	817	840	806	0
771	817	840	806	828	0
817	840	806	828	802	0
840	806	828	802	774	0
806	828	802	774	751	0
828	802	774	751	763	0
802	774	751	763	766	0
774	751	763	766	786	0
751	763	766	786	806	0
763	766	786	806	790	0
766	786	806	790	774	0
786	806	790	774	743	0
806	790	774	743	740	0
790	774	743	740	750	0
774	743	740	750	775	0
743	740	750	775	770	0
740	750	775	770	759	0
750	775	770	759	770	0
775	770	759	770	751	0
770	759	770	751	747	0
759	770	751	747	744	0
770	751	747	744	735	0
751	747	744	735	728	0
747	744	735	728	747	0
744	735	728	747	778	0
735	728	747	778	755	0
728	747	778	755	759	0
747	778	755	759	762	0
778	755	759	762	751	0
755	759	762	751	736	0
759	762	751	736	727	0
762	751	736	727	712	0
751	736	727	712	705	0
736	727	712	705	716	0
727	712	705	716	723	0
712	705	716	723	743	0
705	716	723	743	736	0
716	723	743	736	751	0
723	743	736	751	763	0
743	736	751	763	743	0
736	751	763	743	747	0
751	763	743	747	739	0
763	743	747	739	724	0
743	747	739	724	692	0
747	739	724	692	685	0
739	724	692	685	693	0
724	692	685	693	755	0
692	685	693	755	786	0
685	693	755	786	809	0
693	755	786	809	844	0
755	786	809	844	860	0
786	809	844	860	810	0
809	844	860	810	793	0
844	860	810	793	794	0
860	810	793	794	767	0
810	793	794	767	770	0
793	794	767	770	817	0
794	767	770	817	849	0
767	770	817	849	813	0
770	817	849	813	809	0
817	849	813	809	774	0
849	813	809	774	748	0
813	809	774	748	727	0
809	774	748	727	708	0
774	748	727	708	693	0
748	727	708	693	685	0
727	708	693	685	688	0
708	693	685	688	678	0
693	685	688	678	665	0
685	688	678	665	650	0
688	678	665	650	642	0
678	665	650	642	646	0
665	650	642	646	634	0
650	642	646	634	650	0
642	646	634	650	646	0
646	634	650	646	673	0
634	650	646	673	681	0
650	646	673	681	712	0
646	673	681	712	712	0
673	681	712	712	704	0
681	712	712	704	704	0
712	712	704	704	693	0
712	704	704	693	661	0
704	704	693	661	681	0
704	693	661	681	689	0
693	661	681	689	689	0
661	681	689	689	677	0
681	689	689	677	692	0
689	689	677	692	666	0
689	677	692	666	665	0
677	692	666	665	681	0
692	666	665	681	658	0
666	665	681	658	669	0
665	681	658	669	669	0
681	658	669	669	677	0
658	669	669	677	658	0
669	669	677	658	657	0
669	677	658	657	642	0
677	658	657	642	475	0
658	657	642	475	782	0
657	642	475	782	615	1
642	475	782	615	619	0
475	782	615	619	622	0
782	615	619	622	658	0
615	619	622	658	731	0
619	622	658	731	736	0
622	658	731	736	770	0
658	731	736	770	720	0
731	736	770	720	825	0
736	770	720	825	455	0
770	720	825	455	1156	0
720	825	455	1156	502	1
825	455	1156	502	1004	0
455	1156	502	1004	720	1
1156	502	1004	720	782	0
502	1004	720	782	770	0
1004	720	782	770	774	0
720	782	770	774	818	0
782	770	774	818	832	0
770	774	818	832	841	0
774	818	832	841	797	0
818	832	841	797	806	0
832	841	797	806	821	0
841	797	806	821	475	0
797	806	821	475	1237	0
806	821	475	1237	494	1
821	475	1237	494	1086	0
475	1237	494	1086	482	1
1237	494	1086	482	1004	0
494	1086	482	1004	479	1
1086	482	1004	479	965	0
482	1004	479	965	502	1
1004	479	965	502	1003	0
479	965	502	1003	483	1
965	502	1003	483	1058	0
502	1003	483	1058	522	1
1003	483	1058	522	1007	0
483	1058	522	1007	530	1
1058	522	1007	530	1007	0
522	1007	530	1007	744	1
1007	530	1007	744	778	0
530	1007	744	778	848	0
1007	744	778	848	930	0
744	778	848	930	914	0
778	848	930	914	927	0
848	930	914	927	867	0
930	914	927	867	864	0
914	927	867	864	848	0
927	867	864	848	825	0
867	864	848	825	502	0
864	848	825	502	1047	0
848	825	502	1047	478	1
825	502	1047	478	958	0
502	1047	478	958	443	1
1047	478	958	443	922	0
478	958	443	922	448	1
958	443	922	448	856	0
443	922	448	856	443	1
922	448	856	443	837	0
448	856	443	837	440	1
856	443	837	440	871	0
443	837	440	871	487	1
837	440	871	487	856	0
440	871	487	856	455	1
871	487	856	455	899	0
487	856	455	899	506	1
856	455	899	506	887	0
455	899	506	887	459	1
899	506	887	459	934	0
506	887	459	934	498	1
887	459	934	498	910	0
459	934	498	910	467	1
934	498	910	467	915	0
498	910	467	915	537	1
910	467	915	537	860	0
467	915	537	860	533	1
915	537	860	533	879	0
537	860	533	879	525	1
860	533	879	525	868	0
533	879	525	868	529	1
879	525	868	529	821	0
525	868	529	821	646	1
868	529	821	646	708	0
529	821	646	708	483	0
821	646	708	483	1054	0
646	708	483	1054	705	1
708	483	1054	705	704	0
483	1054	705	704	727	0
1054	705	704	727	751	0
705	704	727	751	701	0
704	727	751	701	692	0
727	751	701	692	716	0
751	701	692	716	751	0
701	692	716	751	751	0
692	716	751	751	771	0
716	751	751	771	766	0
751	751	771	766	763	0
751	771	766	763	751	0
771	766	763	751	739	0
766	763	751	739	736	0
763	751	739	736	723	0
751	739	736	723	670	0
739	736	723	670	657	0
736	723	670	657	669	0
723	670	657	669	681	0
670	657	669	681	460	0
657	669	681	460	996	0
669	681	460	996	490	1
681	460	996	490	918	0
460	996	490	918	685	1
996	490	918	685	700	0
490	918	685	700	724	0
918	685	700	724	708	0
685	700	724	708	448	0
700	724	708	448	1031	0
724	708	448	1031	467	1
708	448	1031	467	1008	0
448	1031	467	1008	490	1
1031	467	1008	490	1054	0
467	1008	490	1054	747	1
1008	490	1054	747	786	0
490	1054	747	786	814	0
1054	747	786	814	766	0
747	786	814	766	775	0
786	814	766	775	727	0
814	766	775	727	471	0
766	775	727	471	949	0
775	727	471	949	689	1
727	471	949	689	701	0
471	949	689	701	723	0
949	689	701	723	708	0
689	701	723	708	720	0
701	723	708	720	728	0
723	708	720	728	716	0
708	720	728	716	724	0
720	728	716	724	467	0
728	716	724	467	1019	0
716	724	467	1019	549	1
724	467	1019	549	860	0
467	1019	549	860	657	1
1019	549	860	657	658	0
549	860	657	658	463	0
860	657	658	463	852	0
657	658	463	852	650	1
658	463	852	650	638	0
463	852	650	638	436	0
852	650	638	436	883	0
650	638	436	883	525	1
638	436	883	525	736	0
436	883	525	736	424	1
883	525	736	424	844	0
525	736	424	844	623	1
736	424	844	623	618	0
424	844	623	618	436	0
844	623	618	436	864	0
623	618	436	864	619	1
618	436	864	619	692	0
436	864	619	692	428	0
864	619	692	428	1020	0
619	692	428	1020	700	1
692	428	1020	700	724	0
428	1020	700	724	724	0
1020	700	724	724	801	0
700	724	724	801	774	0
724	724	801	774	798	0
724	801	774	798	778	0
801	774	798	778	697	0
774	798	778	697	681	0
798	778	697	681	688	0
778	697	681	688	677	0
697	681	688	677	724	0
681	688	677	724	701	0
688	677	724	701	708	0
677	724	701	708	716	0
724	701	708	716	696	0
701	708	716	696	701	0
708	716	696	701	712	0
716	696	701	712	669	0
696	701	712	669	689	0
701	712	669	689	704	0
712	669	689	704	700	0
669	689	704	700	673	0
689	704	700	673	662	0
704	700	673	662	521	0
700	673	662	521	837	0
673	662	521	837	494	1
662	521	837	494	802	0
521	837	494	802	634	1
837	494	802	634	615	0
494	802	634	615	471	0
802	634	615	471	840	0
634	615	471	840	630	1
615	471	840	630	666	0
471	840	630	666	692	0
840	630	666	692	786	0
630	666	692	786	456	0
666	692	786	456	1136	0
692	786	456	1136	490	1
786	456	1136	490	953	0
456	1136	490	953	677	1
1136	490	953	677	662	0
490	953	677	662	689	0
953	677	662	689	708	0
677	662	689	708	720	0
662	689	708	720	696	0
689	708	720	696	728	0
708	720	696	728	751	0
720	696	728	751	716	0
696	728	751	716	716	0
728	751	716	716	455	0
751	716	716	455	1011	0
716	716	455	1011	467	1
716	455	1011	467	899	0
455	1011	467	899	510	1
1011	467	899	510	790	0
467	899	510	790	619	1
899	510	790	619	443	0
510	790	619	443	829	0
790	619	443	829	615	1
619	443	829	615	626	0
443	829	615	626	487	0
829	615	626	487	393	0
615	626	487	393	1019	1
626	487	393	1019	420	1
487	393	1019	420	1070	0
393	1019	420	1070	685	1
1019	420	1070	685	782	0
420	1070	685	782	498	0
1070	685	782	498	1121	0
685	782	498	1121	700	1
782	498	1121	700	693	0
498	1121	700	693	525	0
1121	700	693	525	930	0
700	693	525	930	658	1
693	525	930	658	685	0
525	930	658	685	501	0
930	658	685	501	378	0
658	685	501	378	1089	1
685	501	378	1089	662	1
501	378	1089	662	443	0
378	1089	662	443	856	0
1089	662	443	856	619	1
662	443	856	619	619	0
443	856	619	619	510	0
856	619	619	510	439	0
619	619	510	439	1031	1
619	510	439	1031	413	1
510	439	1031	413	903	0
439	1031	413	903	408	1
1031	413	903	408	965	0
413	903	408	965	650	1
903	408	965	650	681	0
408	965	650	681	478	0
965	650	681	478	1106	0
650	681	478	1106	770	1
681	478	1106	770	825	0
478	1106	770	825	467	0
1106	770	825	467	1284	0
770	825	467	1284	864	1
825	467	1284	864	463	0
467	1284	864	463	1175	0
1284	864	463	1175	568	1
864	463	1175	568	1074	0
463	1175	568	1074	724	1
1175	568	1074	724	743	0
568	1074	724	743	494	0
1074	724	743	494	412	0
724	743	494	412	1137	1
743	494	412	1137	424	1
494	412	1137	424	404	0
412	1137	424	404	1101	1
1137	424	404	1101	670	1
424	404	1101	670	700	0
404	1101	670	700	498	0
1101	670	700	498	1171	0
670	700	498	1171	425	1
700	498	1171	425	404	0
498	1171	425	404	1160	1
1171	425	404	1160	712	1
425	404	1160	712	677	0
404	1160	712	677	513	0
1160	712	677	513	448	0
712	677	513	448	1035	1
677	513	448	1035	412	1
513	448	1035	412	491	0
448	1035	412	491	404	1
1035	412	491	404	1043	1
412	491	404	1043	662	1
491	404	1043	662	482	0
404	1043	662	482	405	0
1043	662	482	405	1116	1
662	482	405	1116	716	1
482	405	1116	716	502	0
405	1116	716	502	1067	0
1116	716	502	1067	416	1
716	502	1067	416	447	0
502	1067	416	447	1074	1
1067	416	447	1074	666	1
416	447	1074	666	517	0
447	1074	666	517	1121	0
1074	666	517	1121	420	1
666	517	1121	420	409	0
517	1121	420	409	1194	1
1121	420	409	1194	767	1
420	409	1194	767	486	0
409	1194	767	486	1195	0
1194	767	486	1195	762	1
767	486	1195	762	767	0
486	1195	762	767	490	0
1195	762	767	490	416	0
762	767	490	416	1199	1
767	490	416	1199	739	1
490	416	1199	739	701	0
416	1199	739	701	494	0
1199	739	701	494	1116	0
739	701	494	1116	417	1
701	494	1116	417	432	0
494	1116	417	432	1183	1
1116	417	432	1183	735	1
417	432	1183	735	735	0
432	1183	735	735	779	0
1183	735	735	779	482	0
735	735	779	482	977	0
735	779	482	977	700	1
779	482	977	700	681	0
482	977	700	681	751	0
977	700	681	751	1086	0
700	681	751	1086	482	0
681	751	1086	482	420	0
751	1086	482	420	1253	1
1086	482	420	1253	417	1
482	420	1253	417	1140	0
420	1253	417	1140	723	1
1253	417	1140	723	728	0
417	1140	723	728	521	0
1140	723	728	521	1168	0
723	728	521	1168	552	1
728	521	1168	552	996	0
521	1168	552	996	436	1
1168	552	996	436	1191	0
552	996	436	1191	751	1
996	436	1191	751	844	0
436	1191	751	844	502	0
1191	751	844	502	436	0
751	844	502	436	1117	1
844	502	436	1117	774	1
502	436	1117	774	786	0
436	1117	774	786	479	0
1117	774	786	479	1058	0
774	786	479	1058	506	1
786	479	1058	506	918	0
479	1058	506	918	681	1
1058	506	918	681	658	0
506	918	681	658	459	0
918	681	658	459	895	0
681	658	459	895	661	1
658	459	895	661	650	0
459	895	661	650	436	0
895	661	650	436	910	0
661	650	436	910	467	1
650	436	910	467	841	0
436	910	467	841	513	1
910	467	841	513	786	0
467	841	513	786	638	1
841	513	786	638	631	0
513	786	638	631	432	0
786	638	631	432	941	0
638	631	432	941	666	1
631	432	941	666	712	0
432	941	666	712	439	0
941	666	712	439	973	0
666	712	439	973	483	1
712	439	973	483	863	0
439	973	483	863	650	1
973	483	863	650	638	0
483	863	650	638	436	0
863	650	638	436	833	0
650	638	436	833	486	1
638	436	833	486	817	0
436	833	486	817	627	1
833	486	817	627	638	0
486	817	627	638	463	0
817	627	638	463	393	0
627	638	463	393	1078	1
638	463	393	1078	665	1
463	393	1078	665	459	0
393	1078	665	459	864	0
1078	665	459	864	642	1
665	459	864	642	510	0
459	864	642	510	1004	0
864	642	510	1004	704	1
642	510	1004	704	518	0
510	1004	704	518	1167	0
1004	704	518	1167	759	1
704	518	1167	759	793	0
518	1167	759	793	502	0
1167	759	793	502	1187	0
759	793	502	1187	732	1
793	502	1187	732	735	0
502	1187	732	735	514	0
1187	732	735	514	984	0
732	735	514	984	708	1
735	514	984	708	743	0
514	984	708	743	510	0
984	708	743	510	1144	0
708	743	510	1144	798	1
743	510	1144	798	825	0
510	1144	798	825	494	0
1144	798	825	494	1233	0
798	825	494	1233	798	1
825	494	1233	798	813	0
494	1233	798	813	494	0
1233	798	813	494	1257	0
798	813	494	1257	561	1
813	494	1257	561	1027	0
494	1257	561	1027	436	1
1257	561	1027	436	432	0
561	1027	436	432	1167	1
1027	436	432	1167	739	1
436	432	1167	739	829	0
432	1167	739	829	486	0
1167	739	829	486	1288	0
739	829	486	1288	810	1
829	486	1288	810	1038	0
486	1288	810	1038	495	0
1288	810	1038	495	416	0
810	1038	495	416	1121	1
1038	495	416	1121	832	1
495	416	1121	832	483	0
416	1121	832	483	1120	0
1121	832	483	1120	724	1
832	483	1120	724	455	0
483	1120	724	455	421	0
1120	724	455	421	1221	1
724	455	421	1221	853	1
455	421	1221	853	459	0
421	1221	853	459	1186	0
1221	853	459	1186	786	1
853	459	1186	786	483	0
459	1186	786	483	1128	0
1186	786	483	1128	561	1
786	483	1128	561	1058	0
483	1128	561	1058	763	1
1128	561	1058	763	474	0
561	1058	763	474	1113	0
1058	763	474	1113	759	1
763	474	1113	759	490	0
474	1113	759	490	1144	0
1113	759	490	1144	502	1
759	490	1144	502	1051	0
490	1144	502	1051	716	1
1144	502	1051	716	755	0
502	1051	716	755	498	0
1051	716	755	498	1132	0
716	755	498	1132	739	1
755	498	1132	739	755	0
498	1132	739	755	541	0
1132	739	755	541	903	0
739	755	541	903	700	1
755	541	903	700	693	0
541	903	700	693	739	0
903	700	693	739	879	0
700	693	739	879	491	0
693	739	879	491	416	0
739	879	491	416	1195	1
879	491	416	1195	758	1
491	416	1195	758	736	0
416	1195	758	736	463	0
1195	758	736	463	1007	0
758	736	463	1007	709	1
736	463	1007	709	758	0
463	1007	709	758	487	0
1007	709	758	487	1222	0
709	758	487	1222	521	1
758	487	1222	521	1012	0
487	1222	521	1012	439	1
1222	521	1012	439	413	0
521	1012	439	413	1152	1
1012	439	413	1152	712	1
439	413	1152	712	470	0
413	1152	712	470	1137	0
1152	712	470	1137	766	1
712	470	1137	766	973	0
470	1137	766	973	490	0
1137	766	973	490	417	0
766	973	490	417	1221	1
973	490	417	1221	421	1
490	417	1221	421	431	0
417	1221	421	431	1199	1
1221	421	431	1199	724	1
421	431	1199	724	747	0
431	1199	724	747	494	0
1199	724	747	494	1307	0
724	747	494	1307	849	1
747	494	1307	849	505	0
494	1307	849	505	1238	0
1307	849	505	1238	432	1
849	505	1238	432	432	0
505	1238	432	432	1210	1
1238	432	432	1210	727	1
432	432	1210	727	483	0
432	1210	727	483	984	0
1210	727	483	984	681	1
727	483	984	681	720	0
483	984	681	720	506	0
984	681	720	506	412	0
681	720	506	412	1195	1
720	506	412	1195	424	1
506	412	1195	424	405	0
412	1195	424	405	1175	1
1195	424	405	1175	708	1
424	405	1175	708	724	0
405	1175	708	724	486	0
1175	708	724	486	1268	0
708	724	486	1268	825	1
724	486	1268	825	872	0
486	1268	825	872	533	0
1268	825	872	533	405	0
825	872	533	405	1140	1
872	533	405	1140	821	1
533	405	1140	821	494	0
405	1140	821	494	1300	0
1140	821	494	1300	533	1
821	494	1300	533	1202	0
494	1300	533	1202	770	1
