i-2	i-1	i+0	i+1	i+2	Filter
650	584	739	650	673	0
584	739	650	673	665	0
739	650	673	665	471	0
650	673	665	471	879	0
673	665	471	879	654	1
665	471	879	654	650	0
471	879	654	650	646	0
879	654	650	646	646	0
654	650	646	646	646	0
650	646	646	646	657	0
646	646	646	657	413	0
646	646	657	413	922	0
646	657	413	922	657	1
657	413	922	657	499	0
413	922	657	499	840	0
922	657	499	840	661	1
657	499	840	661	658	0
499	840	661	658	416	0
840	661	658	416	915	0
661	658	416	915	665	1
658	416	915	665	662	0
416	915	665	662	669	0
915	665	662	669	669	0
665	662	669	669	529	0
662	669	669	529	814	0
669	669	529	814	420	1
669	529	814	420	922	0
529	814	420	922	654	1
814	420	922	654	657	0
420	922	654	657	658	0
922	654	657	658	665	0
654	657	658	665	553	0
657	658	665	553	786	0
658	665	553	786	447	1
665	553	786	447	883	0
553	786	447	883	666	1
786	447	883	666	513	0
447	883	666	513	790	0
883	666	513	790	642	1
666	513	790	642	662	0
513	790	642	662	650	0
790	642	662	650	661	0
642	662	650	661	669	0
662	650	661	669	670	0
650	661	669	670	677	0
661	669	670	677	424	0
669	670	677	424	957	0
670	677	424	957	669	1
677	424	957	669	666	0
424	957	669	666	665	0
957	669	666	665	665	0
669	666	665	665	670	0
666	665	665	670	677	0
665	665	670	677	673	0
665	670	677	673	681	0
670	677	673	681	685	0
677	673	681	685	681	0
673	681	685	681	673	0
681	685	681	673	677	0
685	681	673	677	669	0
681	673	677	669	681	0
673	677	669	681	669	0
677	669	681	669	669	0
669	681	669	669	670	0
681	669	669	670	673	0
669	669	670	673	669	0
669	670	673	669	677	0
670	673	669	677	673	0
673	669	677	673	670	0
669	677	673	670	669	0
677	673	670	669	673	0
673	670	669	673	665	0
670	669	673	665	677	0
669	673	665	677	670	0
673	665	677	670	657	0
665	677	670	657	502	0
677	670	657	502	541	0
670	657	502	541	981	1
657	502	541	981	474	1
502	541	981	474	821	0
541	981	474	821	638	1
981	474	821	638	627	0
474	821	638	627	630	0
821	638	627	630	638	0
638	627	630	638	553	0
627	630	638	553	447	0
630	638	553	447	934	1
638	553	447	934	487	1
553	447	934	487	786	0
447	934	487	786	630	1
934	487	786	630	630	0
487	786	630	630	638	0
786	630	630	638	650	0
630	630	638	650	658	0
630	638	650	658	677	0
638	650	658	677	692	0
650	658	677	692	483	0
658	677	692	483	463	0
677	692	483	463	1090	1
692	483	463	1090	665	1
483	463	1090	665	490	0
463	1090	665	490	837	0
1090	665	490	837	642	1
665	490	837	642	498	0
490	837	642	498	817	0
837	642	498	817	646	1
642	498	817	646	657	0
498	817	646	657	670	0
817	646	657	670	681	0
646	657	670	681	684	0
657	670	681	684	514	0
670	681	684	514	537	0
681	684	514	537	1023	1
684	514	537	1023	670	1
514	537	1023	670	657	0
537	1023	670	657	397	0
1023	670	657	397	926	0
670	657	397	926	654	1
657	397	926	654	510	0
397	926	654	510	828	0
926	654	510	828	654	1
654	510	828	654	654	0
510	828	654	654	416	0
828	654	654	416	930	0
654	654	416	930	654	1
654	416	930	654	661	0
416	930	654	661	654	0
930	654	661	654	661	0
654	661	654	661	666	0
661	654	661	666	692	0
654	661	666	692	417	0
661	666	692	417	980	0
666	692	417	980	681	1
692	417	980	681	494	0
417	980	681	494	856	0
980	681	494	856	658	1
681	494	856	658	677	0
494	856	658	677	685	0
856	658	677	685	677	0
658	677	685	677	696	0
677	685	677	696	674	0
685	677	696	674	727	0
677	696	674	727	518	0
696	674	727	518	428	0
674	727	518	428	1136	1
727	518	428	1136	479	1
518	428	1136	479	867	0
428	1136	479	867	658	1
1136	479	867	658	650	0
479	867	658	650	646	0
867	658	650	646	653	0
658	650	646	653	650	0
650	646	653	650	654	0
646	653	650	654	646	0
653	650	654	646	642	0
650	654	646	642	642	0
654	646	642	642	416	0
646	642	642	416	852	0
642	642	416	852	631	1
642	416	852	631	626	0
416	852	631	626	436	0
852	631	626	436	829	0
631	626	436	829	622	1
626	436	829	622	638	0
436	829	622	638	413	0
829	622	638	413	867	0
622	638	413	867	631	1
638	413	867	631	634	0
413	867	631	634	642	0
867	631	634	642	658	0
631	634	642	658	646	0
634	642	658	646	645	0
642	658	646	645	642	0
658	646	645	642	646	0
646	645	642	646	642	0
645	642	646	642	654	0
642	646	642	654	650	0
646	642	654	650	646	0
642	654	650	646	650	0
654	650	646	650	642	0
650	646	650	642	638	0
646	650	642	638	642	0
650	642	638	642	646	0
642	638	642	646	638	0
638	642	646	638	665	0
642	646	638	665	685	0
646	638	665	685	681	0
638	665	685	681	685	0
665	685	681	685	689	0
685	681	685	689	692	0
681	685	689	692	490	0
685	689	692	490	868	0
689	692	490	868	666	1
692	490	868	666	439	0
490	868	666	439	880	0
868	666	439	880	649	1
666	439	880	649	639	0
439	880	649	639	638	0
880	649	639	638	642	0
649	639	638	642	649	0
639	638	642	649	646	0
638	642	649	646	654	0
642	649	646	654	549	0
649	646	654	549	805	0
646	654	549	805	662	1
654	549	805	662	673	0
549	805	662	673	665	0
805	662	673	665	662	0
662	673	665	662	517	0
673	665	662	517	848	0
665	662	517	848	666	1
662	517	848	666	665	0
517	848	666	665	662	0
848	666	665	662	661	0
666	665	662	661	521	0
665	662	661	521	810	0
662	661	521	810	428	1
661	521	810	428	899	0
521	810	428	899	657	1
810	428	899	657	650	0
428	899	657	650	662	0
899	657	650	662	673	0
657	650	662	673	428	0
650	662	673	428	918	0
662	673	428	918	669	1
673	428	918	669	670	0
428	918	669	670	669	0
918	669	670	669	416	0
669	670	669	416	926	0
670	669	416	926	658	1
669	416	926	658	513	0
416	926	658	513	802	0
926	658	513	802	642	1
658	513	802	642	510	0
513	802	642	510	766	0
802	642	510	766	631	1
642	510	766	631	521	0
510	766	631	521	747	0
766	631	521	747	630	1
631	521	747	630	518	0
521	747	630	518	755	0
747	630	518	755	634	1
630	518	755	634	514	0
518	755	634	514	755	0
755	634	514	755	630	1
634	514	755	630	514	0
514	755	630	514	743	0
755	630	514	743	626	1
630	514	743	626	518	0
514	743	626	518	735	0
743	626	518	735	623	1
626	518	735	623	513	0
518	735	623	513	743	0
735	623	513	743	623	1
623	513	743	623	518	0
513	743	623	518	735	0
743	623	518	735	623	1
623	518	735	623	509	0
518	735	623	509	747	0
735	623	509	747	619	1
623	509	747	619	514	0
509	747	619	514	754	0
747	619	514	754	623	1
619	514	754	623	514	0
514	754	623	514	751	0
754	623	514	751	634	1
623	514	751	634	510	0
514	751	634	510	762	0
751	634	510	762	631	1
634	510	762	631	634	0
510	762	631	634	638	0
762	631	634	638	634	0
631	634	638	634	634	0
634	638	634	634	631	0
638	634	634	631	634	0
634	634	631	634	634	0
634	631	634	634	631	0
631	634	634	631	626	0
634	634	631	626	630	0
634	631	626	630	627	0
631	626	630	627	630	0
626	630	627	630	634	0
630	627	630	634	635	0
627	630	634	635	642	0
630	634	635	642	638	0
634	635	642	638	634	0
635	642	638	634	642	0
642	638	634	642	638	0
638	634	642	638	642	0
634	642	638	642	650	0
642	638	642	650	650	0
638	642	650	650	650	0
642	650	650	650	657	0
650	650	650	657	518	0
650	650	657	518	463	0
650	657	518	463	992	1
657	518	463	992	479	1
518	463	992	479	793	0
463	992	479	793	627	1
992	479	793	627	498	0
479	793	627	498	731	0
793	627	498	731	611	1
627	498	731	611	506	0
498	731	611	506	751	0
731	611	506	751	627	1
611	506	751	627	681	0
506	751	627	681	435	0
751	627	681	435	965	0
627	681	435	965	689	1
681	435	965	689	689	0
435	965	689	689	692	0
965	689	689	692	677	0
689	689	692	677	674	0
689	692	677	674	688	0
692	677	674	688	413	0
677	674	688	413	342	0
674	688	413	342	1210	1
688	413	342	1210	475	1
413	342	1210	475	891	0
342	1210	475	891	658	1
1210	475	891	658	646	0
475	891	658	646	645	0
891	658	646	645	646	0
658	646	645	646	674	0
646	645	646	674	692	0
645	646	674	692	704	0
646	674	692	704	736	0
674	692	704	736	498	0
692	704	736	498	1004	0
704	736	498	1004	735	1
736	498	1004	735	432	0
498	1004	735	432	1043	0
1004	735	432	1043	716	1
735	432	1043	716	408	0
432	1043	716	408	1035	0
1043	716	408	1035	716	1
716	408	1035	716	436	0
408	1035	716	436	985	0
1035	716	436	985	677	1
716	436	985	677	513	0
436	985	677	513	456	0
985	677	513	456	1116	1
677	513	456	1116	483	1
513	456	1116	483	887	0
456	1116	483	887	681	1
1116	483	887	681	677	0
483	887	681	677	685	0
887	681	677	685	685	0
681	677	685	685	688	0
677	685	685	688	720	0
685	685	688	720	716	0
685	688	720	716	716	0
688	720	716	716	541	0
720	716	716	541	879	0
716	716	541	879	689	1
716	541	879	689	681	0
541	879	689	681	692	0
879	689	681	692	693	0
689	681	692	693	704	0
681	692	693	704	697	0
692	693	704	697	700	0
693	704	697	700	697	0
704	697	700	697	533	0
697	700	697	533	891	0
700	697	533	891	700	1
697	533	891	700	697	0
533	891	700	697	685	0
891	700	697	685	681	0
700	697	685	681	677	0
697	685	681	677	669	0
685	681	677	669	681	0
681	677	669	681	688	0
677	669	681	688	693	0
669	681	688	693	697	0
681	688	693	697	696	0
688	693	697	696	704	0
693	697	696	704	701	0
697	696	704	701	696	0
696	704	701	696	697	0
704	701	696	697	696	0
701	696	697	696	693	0
696	697	696	693	689	0
697	696	693	689	696	0
696	693	689	696	704	0
693	689	696	704	701	0
689	696	704	701	700	0
696	704	701	700	693	0
704	701	700	693	696	0
701	700	693	696	697	0
700	693	696	697	692	0
693	696	697	692	498	0
696	697	692	498	884	0
697	692	498	884	681	1
692	498	884	681	677	0
498	884	681	677	439	0
884	681	677	439	923	0
681	677	439	923	680	1
677	439	923	680	674	0
439	923	680	674	669	0
923	680	674	669	677	0
680	674	669	677	506	0
674	669	677	506	867	0
669	677	506	867	674	1
677	506	867	674	681	0
506	867	674	681	669	0
867	674	681	669	661	0
674	681	669	661	681	0
681	669	661	681	677	0
669	661	681	677	506	0
661	681	677	506	844	0
681	677	506	844	666	1
677	506	844	666	669	0
506	844	666	669	669	0
844	666	669	669	432	0
666	669	669	432	907	0
669	669	432	907	661	1
669	432	907	661	502	0
432	907	661	502	806	0
907	661	502	806	646	1
661	502	806	646	533	0
502	806	646	533	755	0
806	646	533	755	642	1
646	533	755	642	657	0
533	755	642	657	669	0
755	642	657	669	670	0
642	657	669	670	681	0
657	669	670	681	420	0
669	670	681	420	957	0
670	681	420	957	677	1
681	420	957	677	448	0
420	957	677	448	891	0
957	677	448	891	657	1
677	448	891	657	506	0
448	891	657	506	809	0
891	657	506	809	650	1
657	506	809	650	646	0
506	809	650	646	646	0
809	650	646	646	463	0
650	646	646	463	848	0
646	646	463	848	646	1
646	463	848	646	498	0
463	848	646	498	790	0
848	646	498	790	638	1
646	498	790	638	514	0
498	790	638	514	759	0
790	638	514	759	634	1
638	514	759	634	510	0
514	759	634	510	762	0
759	634	510	762	627	1
634	510	762	627	642	0
510	762	627	642	638	0
762	627	642	638	654	0
627	642	638	654	649	0
642	638	654	649	639	0
638	654	649	639	653	0
654	649	639	653	526	0
649	639	653	526	789	0
639	653	526	789	639	1
653	526	789	639	649	0
526	789	639	649	642	0
789	639	649	642	642	0
639	649	642	642	650	0
649	642	642	650	646	0
642	642	650	646	650	0
642	650	646	650	646	0
650	646	650	646	646	0
646	650	646	646	650	0
650	646	646	650	478	0
646	646	650	478	821	0
646	650	478	821	646	1
650	478	821	646	529	0
478	821	646	529	743	0
821	646	529	743	627	1
646	529	743	627	502	0
529	743	627	502	759	0
743	627	502	759	626	1
627	502	759	626	502	0
502	759	626	502	794	0
759	626	502	794	646	1
626	502	794	646	653	0
502	794	646	653	658	0
794	646	653	658	654	0
646	653	658	654	506	0
653	658	654	506	801	0
658	654	506	801	416	1
654	506	801	416	876	0
506	801	416	876	654	1
801	416	876	654	646	0
416	876	654	646	642	0
876	654	646	642	638	0
654	646	642	638	634	0
646	642	638	634	634	0
642	638	634	634	413	0
638	634	634	413	856	0
634	634	413	856	634	1
634	413	856	634	630	0
413	856	634	630	631	0
856	634	630	631	634	0
634	630	631	634	642	0
630	631	634	642	642	0
631	634	642	642	646	0
634	642	642	646	580	0
642	642	646	580	435	0
642	646	580	435	915	1
646	580	435	915	572	1
580	435	915	572	720	0
435	915	572	720	634	1
915	572	720	634	638	0
572	720	634	638	646	0
720	634	638	646	654	0
634	638	646	654	494	0
638	646	654	494	844	0
646	654	494	844	658	1
654	494	844	658	665	0
494	844	658	665	658	0
844	658	665	658	661	0
658	665	658	661	658	0
665	658	661	658	657	0
658	661	658	657	487	0
661	658	657	487	852	0
658	657	487	852	661	1
657	487	852	661	670	0
487	852	661	670	661	0
852	661	670	661	673	0
661	670	661	673	681	0
670	661	673	681	677	0
661	673	681	677	681	0
673	681	677	681	689	0
681	677	681	689	689	0
677	681	689	689	412	0
681	689	689	412	957	0
689	689	412	957	666	1
689	412	957	666	673	0
412	957	666	673	677	0
957	666	673	677	447	0
666	673	677	447	938	0
673	677	447	938	681	1
677	447	938	681	517	0
447	938	681	517	860	0
938	681	517	860	670	1
681	517	860	670	486	0
517	860	670	486	564	0
860	670	486	564	471	1
670	486	564	471	1128	1
486	564	471	1128	666	1
564	471	1128	666	634	0
471	1128	666	634	638	0
1128	666	634	638	623	0
666	634	638	623	474	0
634	638	623	474	841	1
638	623	474	841	432	1
623	474	841	432	875	0
474	841	432	875	646	1
841	432	875	646	580	0
432	875	646	580	440	0
875	646	580	440	933	1
646	580	440	933	522	1
580	440	933	522	739	0
440	933	522	739	623	1
933	522	739	623	412	0
522	739	623	412	876	0
739	623	412	876	435	1
623	412	876	435	892	0
412	876	435	892	657	1
876	435	892	657	673	0
435	892	657	673	685	0
892	657	673	685	712	0
657	673	685	712	739	0
673	685	712	739	786	0
685	712	739	786	786	0
712	739	786	786	802	0
739	786	786	802	805	0
786	786	802	805	440	0
786	802	805	440	1132	0
802	805	440	1132	740	1
805	440	1132	740	436	0
440	1132	740	436	1007	0
1132	740	436	1007	689	1
740	436	1007	689	525	0
436	1007	689	525	864	0
1007	689	525	864	665	1
689	525	864	665	510	0
525	864	665	510	841	0
864	665	510	841	665	1
665	510	841	665	537	0
510	841	665	537	798	0
841	665	537	798	653	1
665	537	798	653	530	0
537	798	653	530	801	0
798	653	530	801	658	1
653	530	801	658	529	0
530	801	658	529	848	0
801	658	529	848	673	1
658	529	848	673	537	0
529	848	673	537	448	0
848	673	537	448	1050	1
673	537	448	1050	487	1
537	448	1050	487	852	0
448	1050	487	852	657	1
1050	487	852	657	654	0
487	852	657	654	658	0
852	657	654	658	657	0
657	654	658	657	662	0
654	658	657	662	657	0
658	657	662	657	658	0
657	662	657	658	654	0
662	657	658	654	649	0
657	658	654	649	654	0
658	654	649	654	654	0
654	649	654	654	661	0
649	654	654	661	662	0
654	654	661	662	673	0
654	661	662	673	665	0
661	662	673	665	670	0
662	673	665	670	661	0
673	665	670	661	665	0
665	670	661	665	654	0
670	661	665	654	650	0
661	665	654	650	646	0
665	654	650	646	642	0
654	650	646	642	642	0
650	646	642	642	638	0
646	642	642	638	630	0
642	642	638	630	635	0
642	638	630	635	634	0
638	630	635	634	630	0
630	635	634	630	627	0
635	634	630	627	626	0
634	630	627	626	623	0
630	627	626	623	618	0
627	626	623	618	623	0
626	623	618	623	623	0
623	618	623	623	416	0
618	623	623	416	817	0
623	623	416	817	623	1
623	416	817	623	610	0
416	817	623	610	611	0
817	623	610	611	603	0
623	610	611	603	600	0
610	611	603	600	416	0
611	603	600	416	794	0
603	600	416	794	607	1
600	416	794	607	595	0
416	794	607	595	592	0
794	607	595	592	599	0
607	595	592	599	603	0
595	592	599	603	420	0
592	599	603	420	798	0
599	603	420	798	611	1
603	420	798	611	614	0
420	798	611	614	615	0
798	611	614	615	615	0
611	614	615	615	619	0
614	615	615	619	615	0
615	615	619	615	614	0
615	619	615	614	619	0
619	615	614	619	409	0
615	614	619	409	844	0
614	619	409	844	626	1
619	409	844	626	518	0
409	844	626	518	727	0
844	626	518	727	615	1
626	518	727	615	627	0
518	727	615	627	416	0
727	615	627	416	821	0
615	627	416	821	623	1
627	416	821	623	626	0
416	821	623	626	619	0
821	623	626	619	630	0
623	626	619	630	428	0
626	619	630	428	864	0
619	630	428	864	638	1
630	428	864	638	483	0
428	864	638	483	805	0
864	638	483	805	448	1
638	483	805	448	832	0
483	805	448	832	634	1
805	448	832	634	635	0
448	832	634	635	634	0
832	634	635	634	638	0
634	635	634	638	537	0
635	634	638	537	747	0
634	638	537	747	630	1
638	537	747	630	642	0
537	747	630	642	642	0
747	630	642	642	646	0
630	642	642	646	642	0
642	642	646	642	642	0
642	646	642	642	432	0
646	642	642	432	845	0
642	642	432	845	638	1
642	432	845	638	638	0
432	845	638	638	642	0
845	638	638	642	638	0
638	638	642	638	642	0
638	642	638	642	642	0
642	638	642	642	650	0
638	642	642	650	584	0
642	642	650	584	755	0
642	650	584	755	661	1
650	584	755	661	517	0
584	755	661	517	818	0
755	661	517	818	653	1
661	517	818	653	510	0
517	818	653	510	805	0
818	653	510	805	639	1
653	510	805	639	494	0
510	805	639	494	794	0
805	639	494	794	642	1
639	494	794	642	649	0
494	794	642	649	662	0
794	642	649	662	689	0
642	649	662	689	692	0
649	662	689	692	693	0
662	689	692	693	692	0
689	692	693	692	693	0
692	693	692	693	412	0
693	692	693	412	969	0
692	693	412	969	685	1
693	412	969	685	490	0
412	969	685	490	876	0
969	685	490	876	673	1
685	490	876	673	568	0
490	876	673	568	518	0
876	673	568	518	941	1
673	568	518	941	662	1
568	518	941	662	459	0
518	941	662	459	907	0
941	662	459	907	677	1
662	459	907	677	502	0
459	907	677	502	466	0
907	677	502	466	1047	1
677	502	466	1047	666	1
502	466	1047	666	649	0
466	1047	666	649	650	0
1047	666	649	650	444	0
666	649	650	444	883	0
649	650	444	883	654	1
650	444	883	654	498	0
444	883	654	498	883	0
883	654	498	883	677	1
654	498	883	677	455	0
498	883	677	455	942	0
883	677	455	942	677	1
677	455	942	677	533	0
455	942	677	533	455	0
942	677	533	455	1024	1
677	533	455	1024	482	1
533	455	1024	482	852	0
455	1024	482	852	654	1
1024	482	852	654	677	0
482	852	654	677	685	0
852	654	677	685	708	0
654	677	685	708	521	0
677	685	708	521	962	0
685	708	521	962	696	1
708	521	962	696	716	0
521	962	696	716	708	0
962	696	716	708	716	0
696	716	708	716	525	0
716	708	716	525	930	0
708	716	525	930	716	1
716	525	930	716	459	0
525	930	716	459	1004	0
930	716	459	1004	712	1
716	459	1004	712	421	0
459	1004	712	421	988	0
1004	712	421	988	689	1
712	421	988	689	681	0
421	988	689	681	688	0
988	689	681	688	701	0
689	681	688	701	700	0
681	688	701	700	712	0
688	701	700	712	716	0
701	700	712	716	525	0
700	712	716	525	444	0
712	716	525	444	1163	1
716	525	444	1163	479	1
525	444	1163	479	922	0
444	1163	479	922	685	1
1163	479	922	685	681	0
479	922	685	681	696	0
922	685	681	696	705	0
685	681	696	705	408	0
681	696	705	408	1039	0
696	705	408	1039	708	1
705	408	1039	708	424	0
408	1039	708	424	958	0
1039	708	424	958	681	1
708	424	958	681	540	0
424	958	681	540	444	0
958	681	540	444	1004	1
681	540	444	1004	517	1
540	444	1004	517	802	0
444	1004	517	802	412	1
1004	517	802	412	915	0
517	802	412	915	665	1
802	412	915	665	689	0
412	915	665	689	712	0
915	665	689	712	724	0
665	689	712	724	467	0
689	712	724	467	1015	0
712	724	467	1015	720	1
724	467	1015	720	420	0
467	1015	720	420	1004	0
1015	720	420	1004	673	1
720	420	1004	673	677	0
420	1004	673	677	685	0
1004	673	677	685	677	0
673	677	685	677	693	0
677	685	677	693	689	0
685	677	693	689	684	0
677	693	689	684	689	0
693	689	684	689	712	0
689	684	689	712	720	0
684	689	712	720	518	0
689	712	720	518	957	0
712	720	518	957	716	1
720	518	957	716	708	0
518	957	716	708	696	0
957	716	708	696	693	0
716	708	696	693	700	0
708	696	693	700	705	0
696	693	700	705	723	0
693	700	705	723	720	0
700	705	723	720	448	0
705	723	720	448	1011	0
723	720	448	1011	693	1
720	448	1011	693	424	0
448	1011	693	424	985	0
1011	693	424	985	688	1
693	424	985	688	522	0
424	985	688	522	856	0
985	688	522	856	669	1
688	522	856	669	673	0
522	856	669	673	677	0
856	669	673	677	681	0
669	673	677	681	685	0
673	677	681	685	685	0
677	681	685	685	700	0
681	685	685	700	704	0
685	685	700	704	541	0
685	700	704	541	922	0
700	704	541	922	724	1
704	541	922	724	728	0
541	922	724	728	727	0
922	724	728	727	814	0
724	728	727	814	490	0
728	727	814	490	1089	0
727	814	490	1089	526	1
814	490	1089	526	972	0
490	1089	526	972	705	1
1089	526	972	705	471	0
526	972	705	471	918	0
972	705	471	918	681	1
705	471	918	681	673	0
471	918	681	673	665	0
918	681	673	665	666	0
681	673	665	666	661	0
673	665	666	661	662	0
665	666	661	662	657	0
666	661	662	657	662	0
661	662	657	662	657	0
662	657	662	657	666	0
657	662	657	666	688	0
662	657	666	688	693	0
657	666	688	693	700	0
666	688	693	700	533	0
688	693	700	533	864	0
693	700	533	864	685	1
700	533	864	685	681	0
533	864	685	681	669	0
864	685	681	669	673	0
685	681	669	673	417	0
681	669	673	417	910	0
669	673	417	910	646	1
673	417	910	646	646	0
417	910	646	646	638	0
910	646	646	638	642	0
646	646	638	642	650	0
646	638	642	650	654	0
638	642	650	654	665	0
642	650	654	665	669	0
650	654	665	669	662	0
654	665	669	662	408	0
665	669	662	408	899	0
669	662	408	899	650	1
662	408	899	650	642	0
408	899	650	642	638	0
899	650	642	638	642	0
650	642	638	642	642	0
642	638	642	642	638	0
638	642	642	638	639	0
642	642	638	639	556	0
642	638	639	556	720	0
638	639	556	720	622	1
639	556	720	622	405	0
556	720	622	405	907	0
720	622	405	907	649	1
622	405	907	649	506	0
405	907	649	506	821	0
907	649	506	821	417	1
649	506	821	417	914	0
506	821	417	914	658	1
821	417	914	658	681	0
417	914	658	681	700	0
914	658	681	700	712	0
658	681	700	712	712	0
681	700	712	712	716	0
700	712	712	716	475	0
712	712	716	475	941	0
712	716	475	941	502	1
716	475	941	502	852	0
475	941	502	852	662	1
941	502	852	662	661	0
502	852	662	661	413	0
852	662	661	413	922	0
662	661	413	922	654	1
661	413	922	654	657	0
413	922	654	657	650	0
922	654	657	650	665	0
654	657	650	665	561	0
657	650	665	561	809	0
650	665	561	809	424	1
665	561	809	424	938	0
561	809	424	938	681	1
809	424	938	681	677	0
424	938	681	677	681	0
938	681	677	681	700	0
681	677	681	700	413	0
677	681	700	413	1011	0
681	700	413	1011	674	1
700	413	1011	674	688	0
413	1011	674	688	693	0
1011	674	688	693	693	0
674	688	693	693	696	0
688	693	693	696	432	0
693	693	696	432	949	0
693	696	432	949	685	1
696	432	949	685	514	0
432	949	685	514	840	0
949	685	514	840	673	1
685	514	840	673	681	0
514	840	673	681	436	0
840	673	681	436	911	0
673	681	436	911	673	1
681	436	911	673	673	0
436	911	673	673	669	0
911	673	673	669	673	0
673	673	669	673	413	0
673	669	673	413	949	0
669	673	413	949	677	1
673	413	949	677	502	0
413	949	677	502	467	0
949	677	502	467	1059	1
677	502	467	1059	478	1
502	467	1059	478	841	0
467	1059	478	841	649	1
1059	478	841	649	646	0
478	841	649	646	658	0
841	649	646	658	502	0
649	646	658	502	840	0
646	658	502	840	658	1
658	502	840	658	669	0
502	840	658	669	409	0
840	658	669	409	953	0
658	669	409	953	677	1
669	409	953	677	533	0
409	953	677	533	459	0
953	677	533	459	1066	1
677	533	459	1066	475	1
533	459	1066	475	876	0
459	1066	475	876	661	1
1066	475	876	661	662	0
475	876	661	662	665	0
876	661	662	665	689	0
661	662	665	689	723	0
662	665	689	723	751	0
665	689	723	751	471	0
689	723	751	471	1016	0
723	751	471	1016	720	1
751	471	1016	720	435	0
471	1016	720	435	965	0
1016	720	435	965	685	1
720	435	965	685	514	0
435	965	685	514	502	0
965	685	514	502	992	1
685	514	502	992	486	1
514	502	992	486	821	0
502	992	486	821	413	1
992	486	821	413	860	0
486	821	413	860	638	1
821	413	860	638	634	0
413	860	638	634	646	0
860	638	634	646	658	0
638	634	646	658	665	0
634	646	658	665	673	0
646	658	665	673	689	0
658	665	673	689	568	0
665	673	689	568	848	0
673	689	568	848	701	1
689	568	848	701	513	0
568	848	701	513	883	0
848	701	513	883	681	1
701	513	883	681	689	0
513	883	681	689	416	0
883	681	689	416	946	0
681	689	416	946	673	1
689	416	946	673	677	0
416	946	673	677	662	0
946	673	677	662	665	0
673	677	662	665	459	0
677	662	665	459	883	0
662	665	459	883	662	1
665	459	883	662	661	0
459	883	662	661	421	0
883	662	661	421	906	0
662	661	421	906	654	1
661	421	906	654	661	0
421	906	654	661	444	0
906	654	661	444	895	0
654	661	444	895	658	1
661	444	895	658	673	0
444	895	658	673	451	0
895	658	673	451	911	0
658	673	451	911	673	1
673	451	911	673	685	0
451	911	673	685	416	0
911	673	685	416	953	0
673	685	416	953	677	1
685	416	953	677	506	0
416	953	677	506	825	0
953	677	506	825	658	1
677	506	825	658	509	0
506	825	658	509	790	0
825	658	509	790	646	1
658	509	790	646	510	0
509	790	646	510	790	0
790	646	510	790	646	1
646	510	790	646	513	0
510	790	646	513	806	0
790	646	513	806	653	1
646	513	806	653	506	0
513	806	653	506	837	0
806	653	506	837	661	1
653	506	837	661	518	0
506	837	661	518	844	0
837	661	518	844	669	1
661	518	844	669	670	0
518	844	669	670	669	0
844	669	670	669	673	0
669	670	669	673	681	0
670	669	673	681	677	0
669	673	681	677	677	0
673	681	677	677	673	0
681	677	677	673	673	0
677	677	673	673	674	0
677	673	673	674	677	0
673	673	674	677	669	0
673	674	677	669	677	0
674	677	669	677	673	0
677	669	677	673	662	0
669	677	673	662	669	0
677	673	662	669	661	0
673	662	669	661	658	0
662	669	661	658	654	0
669	661	658	654	665	0
661	658	654	665	657	0
658	654	665	657	658	0
654	665	657	658	662	0
665	657	658	662	669	0
657	658	662	669	665	0
658	662	669	665	669	0
662	669	665	669	677	0
669	665	669	677	456	0
665	669	677	456	899	0
669	677	456	899	665	1
677	456	899	665	658	0
456	899	665	658	657	0
899	665	658	657	654	0
665	658	657	654	416	0
658	657	654	416	918	0
657	654	416	918	658	1
654	416	918	658	514	0
416	918	658	514	805	0
918	658	514	805	654	1
658	514	805	654	657	0
514	805	654	657	654	0
805	654	657	654	413	0
654	657	654	413	501	0
657	654	413	501	1086	1
654	413	501	1086	463	1
413	501	1086	463	844	0
501	1086	463	844	642	1
1086	463	844	642	635	0
463	844	642	635	642	0
844	642	635	642	646	0
642	635	642	646	649	0
635	642	646	649	658	0
642	646	649	658	669	0
646	649	658	669	397	0
649	658	669	397	1004	0
658	669	397	1004	689	1
669	397	1004	689	494	0
397	1004	689	494	883	0
1004	689	494	883	677	1
689	494	883	677	689	0
494	883	677	689	697	0
883	677	689	697	708	0
677	689	697	708	704	0
689	697	708	704	712	0
697	708	704	712	712	0
708	704	712	712	716	0
704	712	712	716	708	0
712	712	716	708	701	0
712	716	708	701	443	0
716	708	701	443	977	0
708	701	443	977	689	1
701	443	977	689	443	0
443	977	689	443	946	0
977	689	443	946	681	1
689	443	946	681	509	0
443	946	681	509	463	0
946	681	509	463	1078	1
681	509	463	1078	487	1
509	463	1078	487	875	0
463	1078	487	875	662	1
1078	487	875	662	665	0
487	875	662	665	685	0
875	662	665	685	712	0
662	665	685	712	455	0
665	685	712	455	996	0
685	712	455	996	708	1
712	455	996	708	701	0
455	996	708	701	708	0
996	708	701	708	708	0
708	701	708	708	498	0
701	708	708	498	946	0
708	708	498	946	700	1
708	498	946	700	708	0
498	946	700	708	704	0
946	700	708	704	709	0
700	708	704	709	505	0
708	704	709	505	907	0
704	709	505	907	689	1
709	505	907	689	685	0
505	907	689	685	669	0
907	689	685	669	673	0
689	685	669	673	669	0
685	669	673	669	670	0
669	673	669	670	677	0
673	669	670	677	509	0
