i-2	i-1	i+0	i+1	i+2	Filter
510	408	685	541	529	0
408	685	541	529	545	0
685	541	529	545	552	0
541	529	545	552	568	0
529	545	552	568	580	0
545	552	568	580	599	0
552	568	580	599	627	0
568	580	599	627	416	0
580	599	627	416	891	0
599	627	416	891	599	1
627	416	891	599	576	0
416	891	599	576	561	0
891	599	576	561	568	0
599	576	561	568	580	0
576	561	568	580	583	0
561	568	580	583	584	0
568	580	583	584	591	0
580	583	584	591	600	0
583	584	591	600	607	0
584	591	600	607	587	0
591	600	607	587	603	0
600	607	587	603	603	0
607	587	603	603	615	0
587	603	603	615	592	0
603	603	615	592	607	0
603	615	592	607	603	0
615	592	607	603	607	0
592	607	603	607	576	0
607	603	607	576	498	0
603	607	576	498	712	0
607	576	498	712	576	1
576	498	712	576	575	0
498	712	576	575	603	0
712	576	575	603	592	0
576	575	603	592	587	0
575	603	592	587	592	0
603	592	587	592	599	0
592	587	592	599	611	0
587	592	599	611	611	0
592	599	611	611	607	0
599	611	611	607	611	0
611	611	607	611	587	0
611	607	611	587	568	0
607	611	587	568	565	0
611	587	568	565	579	0
587	568	565	579	397	0
568	565	579	397	767	0
565	579	397	767	576	1
579	397	767	576	471	0
397	767	576	471	692	0
767	576	471	692	560	1
576	471	692	560	588	0
471	692	560	588	588	0
692	560	588	588	420	0
560	588	588	420	762	0
588	588	420	762	561	1
588	420	762	561	556	0
420	762	561	556	405	0
762	561	556	405	720	0
561	556	405	720	548	1
556	405	720	548	557	0
405	720	548	557	560	0
720	548	557	560	401	0
548	557	560	401	864	0
557	560	401	864	735	1
560	401	864	735	685	0
401	864	735	685	401	0
864	735	685	401	887	0
735	685	401	887	619	1
685	401	887	619	416	0
401	887	619	416	731	0
887	619	416	731	572	1
619	416	731	572	549	0
416	731	572	549	560	0
731	572	549	560	393	0
572	549	560	393	743	0
549	560	393	743	561	1
560	393	743	561	552	0
393	743	561	552	553	0
743	561	552	553	545	0
561	552	553	545	548	0
552	553	545	548	557	0
553	545	548	557	568	0
545	548	557	568	564	0
548	557	568	564	576	0
557	568	564	576	572	0
568	564	576	572	568	0
564	576	572	568	572	0
576	572	568	572	580	0
572	568	572	580	576	0
568	572	580	576	572	0
572	580	576	572	544	0
580	576	572	544	561	0
576	572	544	561	537	0
572	544	561	537	552	0
544	561	537	552	549	0
561	537	552	549	552	0
537	552	549	552	561	0
552	549	552	561	400	0
549	552	561	400	697	0
552	561	400	697	545	1
561	400	697	545	544	0
400	697	545	544	541	0
697	545	544	541	409	0
545	544	541	409	677	0
544	541	409	677	537	1
541	409	677	537	541	0
409	677	537	541	560	0
677	537	541	560	397	0
537	541	560	397	712	0
541	560	397	712	552	1
560	397	712	552	541	0
397	712	552	541	537	0
712	552	541	537	385	0
552	541	537	385	709	0
541	537	385	709	548	1
537	385	709	548	541	0
385	709	548	541	549	0
709	548	541	549	393	0
548	541	549	393	743	0
541	549	393	743	568	1
549	393	743	568	560	0
393	743	568	560	557	0
743	568	560	557	416	0
568	560	557	416	689	0
560	557	416	689	548	1
557	416	689	548	545	0
416	689	548	545	545	0
689	548	545	545	412	0
548	545	545	412	670	0
545	545	412	670	533	1
545	412	670	533	548	0
412	670	533	548	541	0
670	533	548	541	409	0
533	548	541	409	696	0
548	541	409	696	545	1
541	409	696	545	549	0
409	696	545	549	552	0
696	545	549	552	549	0
545	549	552	549	548	0
549	552	549	548	553	0
552	549	548	553	549	0
549	548	553	549	564	0
548	553	549	564	568	0
553	549	564	568	556	0
549	564	568	556	561	0
564	568	556	561	576	0
568	556	561	576	568	0
556	561	576	568	579	0
561	576	568	579	549	0
576	568	579	549	560	0
568	579	549	560	565	0
579	549	560	565	560	0
549	560	565	560	397	0
560	565	560	397	731	0
565	560	397	731	545	1
560	397	731	545	541	0
397	731	545	541	541	0
731	545	541	541	529	0
545	541	541	529	436	0
541	541	529	436	677	0
541	529	436	677	548	1
529	436	677	548	393	0
436	677	548	393	697	0
677	548	393	697	541	1
548	393	697	541	525	0
393	697	541	525	401	0
697	541	525	401	646	0
541	525	401	646	521	1
525	401	646	521	525	0
401	646	521	525	522	0
646	521	525	522	397	0
521	525	522	397	677	0
525	522	397	677	537	1
522	397	677	537	544	0
397	677	537	544	541	0
677	537	544	541	553	0
537	544	541	553	548	0
544	541	553	548	569	0
541	553	548	569	400	0
553	548	569	400	720	0
548	569	400	720	557	1
569	400	720	557	548	0
400	720	557	548	549	0
720	557	548	549	556	0
557	548	549	556	549	0
548	549	556	549	564	0
549	556	549	564	557	0
556	549	564	557	568	0
549	564	557	568	579	0
564	557	568	579	572	0
557	568	579	572	588	0
568	579	572	588	595	0
579	572	588	595	607	0
572	588	595	607	615	0
588	595	607	615	603	0
595	607	615	603	596	0
607	615	603	596	583	0
615	603	596	583	576	0
603	596	583	576	576	0
596	583	576	576	580	0
583	576	576	580	416	0
576	576	580	416	743	0
576	580	416	743	576	1
580	416	743	576	572	0
416	743	576	572	568	0
743	576	572	568	568	0
576	572	568	568	592	0
572	568	568	592	599	0
568	568	592	599	432	0
568	592	599	432	770	0
592	599	432	770	584	1
599	432	770	584	587	0
432	770	584	587	592	0
770	584	587	592	603	0
584	587	592	603	615	0
587	592	603	615	626	0
592	603	615	626	611	0
603	615	626	611	627	0
615	626	611	627	642	0
626	611	627	642	428	0
611	627	642	428	844	0
627	642	428	844	615	1
642	428	844	615	576	0
428	844	615	576	564	0
844	615	576	564	576	0
615	576	564	576	580	0
576	564	576	580	579	0
564	576	580	579	405	0
576	580	579	405	802	0
580	579	405	802	587	1
579	405	802	587	572	0
405	802	587	572	397	0
802	587	572	397	743	0
587	572	397	743	560	1
572	397	743	560	557	0
397	743	560	557	576	0
743	560	557	576	583	0
560	557	576	583	607	0
557	576	583	607	631	0
576	583	607	631	626	0
583	607	631	626	627	0
607	631	626	627	642	0
631	626	627	642	653	0
626	627	642	653	607	0
627	642	653	607	600	0
642	653	607	600	607	0
653	607	600	607	622	0
607	600	607	622	603	0
600	607	622	603	615	0
607	622	603	615	409	0
622	603	615	409	863	0
603	615	409	863	615	1
615	409	863	615	417	0
409	863	615	417	778	0
863	615	417	778	576	1
615	417	778	576	572	0
417	778	576	572	564	0
778	576	572	564	572	0
576	572	564	572	580	0
572	564	572	580	587	0
564	572	580	587	615	0
572	580	587	615	409	0
580	587	615	409	922	0
587	615	409	922	669	1
615	409	922	669	412	0
409	922	669	412	818	0
922	669	412	818	583	1
669	412	818	583	584	0
412	818	583	584	424	0
818	583	584	424	755	0
583	584	424	755	580	1
584	424	755	580	568	0
424	755	580	568	611	0
755	580	568	611	607	0
580	568	611	607	626	0
568	611	607	626	432	0
611	607	626	432	864	0
607	626	432	864	615	1
626	432	864	615	603	0
432	864	615	603	416	0
864	615	603	416	763	0
615	603	416	763	568	1
603	416	763	568	556	0
416	763	568	556	397	0
763	568	556	397	735	0
568	556	397	735	553	1
556	397	735	553	564	0
397	735	553	564	584	0
735	553	564	584	412	0
553	564	584	412	743	0
564	584	412	743	588	1
584	412	743	588	568	0
412	743	588	568	572	0
743	588	568	572	409	0
588	568	572	409	751	0
568	572	409	751	579	1
572	409	751	579	561	0
409	751	579	561	579	0
751	579	561	579	429	0
579	561	579	429	739	0
561	579	429	739	564	1
579	429	739	564	576	0
429	739	564	576	584	0
739	564	576	584	583	0
564	576	584	583	409	0
576	584	583	409	766	0
584	583	409	766	584	1
583	409	766	584	591	0
409	766	584	591	584	0
766	584	591	584	588	0
584	591	584	588	587	0
591	584	588	587	592	0
584	588	587	592	412	0
588	587	592	412	778	0
587	592	412	778	607	1
592	412	778	607	588	0
412	778	607	588	587	0
778	607	588	587	580	0
607	588	587	580	588	0
588	587	580	588	603	0
587	580	588	603	404	0
580	588	603	404	790	0
588	603	404	790	592	1
603	404	790	592	580	0
404	790	592	580	583	0
790	592	580	583	580	0
592	580	583	580	588	0
580	583	580	588	603	0
583	580	588	603	599	0
580	588	603	599	595	0
588	603	599	595	596	0
603	599	595	596	603	0
599	595	596	603	595	0
595	596	603	595	595	0
596	603	595	595	600	0
603	595	595	600	599	0
595	595	600	599	428	0
595	600	599	428	762	0
600	599	428	762	588	1
599	428	762	588	580	0
428	762	588	580	576	0
762	588	580	576	575	0
588	580	576	575	576	0
580	576	575	576	576	0
576	575	576	576	576	0
575	576	576	576	397	0
576	576	576	397	790	0
576	576	397	790	595	1
576	397	790	595	564	0
397	790	595	564	565	0
790	595	564	565	548	0
595	564	565	548	580	0
564	565	548	580	564	0
565	548	580	564	580	0
548	580	564	580	568	0
580	564	580	568	591	0
564	580	568	591	619	0
580	568	591	619	611	0
568	591	619	611	619	0
591	619	611	619	634	0
619	611	619	634	665	0
611	619	634	665	642	0
619	634	665	642	600	0
634	665	642	600	610	0
665	642	600	610	608	0
642	600	610	608	614	0
600	610	608	614	615	0
610	608	614	615	397	0
608	614	615	397	821	0
614	615	397	821	623	1
615	397	821	623	420	0
397	821	623	420	774	0
821	623	420	774	588	1
623	420	774	588	579	0
420	774	588	579	405	0
774	588	579	405	771	0
588	579	405	771	599	1
579	405	771	599	595	0
405	771	599	595	389	0
771	599	595	389	813	0
599	595	389	813	635	1
595	389	813	635	420	0
389	813	635	420	817	0
813	635	420	817	658	1
635	420	817	658	420	0
420	817	658	420	864	0
817	658	420	864	665	1
658	420	864	665	420	0
420	864	665	420	833	0
864	665	420	833	622	1
665	420	833	622	421	0
420	833	622	421	805	0
833	622	421	805	588	1
622	421	805	588	583	0
421	805	588	583	405	0
805	588	583	405	732	0
588	583	405	732	560	1
583	405	732	560	549	0
405	732	560	549	428	0
732	560	549	428	731	0
560	549	428	731	588	1
549	428	731	588	591	0
428	731	588	591	619	0
731	588	591	619	653	0
588	591	619	653	642	0
591	619	653	642	650	0
619	653	642	650	393	0
653	642	650	393	907	0
642	650	393	907	642	1
650	393	907	642	622	0
393	907	642	622	619	0
907	642	622	619	599	0
642	622	619	599	611	0
622	619	599	611	607	0
619	599	611	607	615	0
599	611	607	615	619	0
611	607	615	619	630	0
607	615	619	630	654	0
615	619	630	654	401	0
619	630	654	401	914	0
630	654	401	914	630	1
654	401	914	630	631	0
401	914	630	631	396	0
914	630	631	396	822	0
630	631	396	822	614	1
631	396	822	614	596	0
396	822	614	596	591	0
822	614	596	591	615	0
614	596	591	615	657	0
596	591	615	657	697	0
591	615	657	697	724	0
615	657	697	724	797	0
657	697	724	797	424	0
697	724	797	424	491	0
724	797	424	491	720	1
797	424	491	720	758	0
424	491	720	758	759	0
491	720	758	759	747	0
720	758	759	747	739	0
758	759	747	739	724	0
759	747	739	724	728	0
747	739	724	728	724	0
739	724	728	724	723	0
724	728	724	723	724	0
728	724	723	724	728	0
724	723	724	728	731	0
723	724	728	731	743	0
724	728	731	743	720	0
728	731	743	720	409	0
731	743	720	409	1066	0
743	720	409	1066	708	1
720	409	1066	708	409	0
409	1066	708	409	821	0
1066	708	409	821	583	1
708	409	821	583	588	0
409	821	583	588	420	0
821	583	588	420	782	0
583	588	420	782	607	1
588	420	782	607	611	0
420	782	607	611	623	0
782	607	611	623	626	0
607	611	623	626	646	0
611	623	626	646	716	0
623	626	646	716	794	0
626	646	716	794	875	0
646	716	794	875	825	0
716	794	875	825	409	0
794	875	825	409	455	0
875	825	409	455	669	1
825	409	455	669	736	0
409	455	669	736	435	0
455	669	736	435	1039	0
669	736	435	1039	677	1
736	435	1039	677	623	0
435	1039	677	623	599	0
1039	677	623	599	619	0
677	623	599	619	634	0
623	599	619	634	650	0
599	619	634	650	634	0
619	634	650	634	650	0
634	650	634	650	696	0
650	634	650	696	748	0
634	650	696	748	797	0
650	696	748	797	860	0
696	748	797	860	809	0
748	797	860	809	771	0
797	860	809	771	766	0
860	809	771	766	751	0
809	771	766	751	744	0
771	766	751	744	743	0
766	751	744	743	735	0
751	744	743	735	736	0
744	743	735	736	739	0
743	735	736	739	728	0
735	736	739	728	727	0
736	739	728	727	739	0
739	728	727	739	409	0
728	727	739	409	1066	0
727	739	409	1066	701	1
739	409	1066	701	404	0
409	1066	701	404	786	0
1066	701	404	786	568	1
701	404	786	568	557	0
404	786	568	557	564	0
786	568	557	564	572	0
568	557	564	572	584	0
557	564	572	584	428	0
564	572	584	428	786	0
572	584	428	786	622	1
584	428	786	622	413	0
428	786	622	413	809	0
786	622	413	809	599	1
622	413	809	599	595	0
413	809	599	595	607	0
809	599	595	607	588	0
599	595	607	588	599	0
595	607	588	599	603	0
607	588	599	603	615	0
588	599	603	615	417	0
599	603	615	417	821	0
603	615	417	821	614	1
615	417	821	614	592	0
417	821	614	592	587	0
821	614	592	587	576	0
614	592	587	576	572	0
592	587	576	572	584	0
587	576	572	584	587	0
576	572	584	587	600	0
572	584	587	600	614	0
584	587	600	614	611	0
587	600	614	611	409	0
600	614	611	409	840	0
614	611	409	840	615	1
611	409	840	615	595	0
409	840	615	595	417	0
840	615	595	417	755	0
615	595	417	755	583	1
595	417	755	583	572	0
417	755	583	572	580	0
755	583	572	580	588	0
583	572	580	588	591	0
572	580	588	591	447	0
580	588	591	447	759	0
588	591	447	759	603	1
591	447	759	603	584	0
447	759	603	584	595	0
759	603	584	595	600	0
603	584	595	600	603	0
584	595	600	603	603	0
595	600	603	603	603	0
600	603	603	603	622	0
603	603	603	622	650	0
603	603	622	650	421	0
603	622	650	421	871	0
622	650	421	871	607	1
650	421	871	607	405	0
421	871	607	405	782	0
871	607	405	782	572	1
607	405	782	572	412	0
405	782	572	412	740	0
782	572	412	740	568	1
572	412	740	568	564	0
412	740	568	564	393	0
740	568	564	393	801	0
568	564	393	801	654	1
564	393	801	654	607	0
393	801	654	607	611	0
801	654	607	611	603	0
654	607	611	603	595	0
607	611	603	595	588	0
611	603	595	588	409	0
603	595	588	409	762	0
595	588	409	762	596	1
588	409	762	596	572	0
409	762	596	572	564	0
762	596	572	564	416	0
596	572	564	416	724	0
572	564	416	724	568	1
564	416	724	568	556	0
416	724	568	556	405	0
724	568	556	405	712	0
568	556	405	712	549	1
556	405	712	549	541	0
405	712	549	541	396	0
712	549	541	396	716	0
549	541	396	716	549	1
541	396	716	549	545	0
396	716	549	545	401	0
716	549	545	401	700	0
549	545	401	700	545	1
545	401	700	545	548	0
401	700	545	548	401	0
700	545	548	401	697	0
545	548	401	697	544	1
548	401	697	544	541	0
401	697	544	541	397	0
697	544	541	397	693	0
544	541	397	693	533	1
541	397	693	533	548	0
397	693	533	548	397	0
693	533	548	397	709	0
533	548	397	709	552	1
548	397	709	552	416	0
397	709	552	416	701	0
709	552	416	701	556	1
552	416	701	556	560	0
416	701	556	560	397	0
701	556	560	397	751	0
556	560	397	751	592	1
560	397	751	592	572	0
397	751	592	572	568	0
751	592	572	568	401	0
592	572	568	401	762	0
572	568	401	762	572	1
568	401	762	572	561	0
401	762	572	561	435	0
762	572	561	435	728	0
572	561	435	728	568	1
561	435	728	568	564	0
435	728	568	564	568	0
728	568	564	568	401	0
568	564	568	401	743	0
564	568	401	743	568	1
568	401	743	568	565	0
401	743	568	565	552	0
743	568	565	552	564	0
568	565	552	564	580	0
565	552	564	580	568	0
552	564	580	568	568	0
564	580	568	568	584	0
580	568	568	584	568	0
568	568	584	568	584	0
568	584	568	584	587	0
584	568	584	587	600	0
568	584	587	600	599	0
584	587	600	599	404	0
587	600	599	404	779	0
600	599	404	779	572	1
599	404	779	572	548	0
404	779	572	548	557	0
779	572	548	557	412	0
572	548	557	412	712	0
548	557	412	712	553	1
557	412	712	553	548	0
412	712	553	548	409	0
712	553	548	409	700	0
553	548	409	700	553	1
548	409	700	553	548	0
409	700	553	548	545	0
700	553	548	545	588	0
553	548	545	588	583	0
548	545	588	583	584	0
545	588	583	584	564	0
588	583	584	564	576	0
583	584	564	576	436	0
584	564	576	436	786	0
564	576	436	786	630	1
576	436	786	630	596	0
436	786	630	596	583	0
786	630	596	583	584	0
630	596	583	584	607	0
596	583	584	607	588	0
583	584	607	588	571	0
584	607	588	571	588	0
607	588	571	588	595	0
588	571	588	595	600	0
571	588	595	600	439	0
588	595	600	439	747	0
595	600	439	747	572	1
600	439	747	572	557	0
439	747	572	557	404	0
747	572	557	404	712	0
572	557	404	712	541	1
557	404	712	541	541	0
404	712	541	541	397	0
712	541	541	397	689	0
541	541	397	689	548	1
541	397	689	548	549	0
397	689	548	549	572	0
689	548	549	572	413	0
548	549	572	413	786	0
549	572	413	786	599	1
572	413	786	599	580	0
413	786	599	580	431	0
786	599	580	431	779	0
599	580	431	779	611	1
580	431	779	611	575	0
431	779	611	575	604	0
779	611	575	604	614	0
611	575	604	614	631	0
575	604	614	631	642	0
604	614	631	642	638	0
614	631	642	638	626	0
631	642	638	626	611	0
642	638	626	611	623	0
638	626	611	623	389	0
626	611	623	389	860	0
611	623	389	860	618	1
623	389	860	618	580	0
389	860	618	580	428	0
860	618	580	428	763	0
618	580	428	763	576	1
580	428	763	576	576	0
428	763	576	576	572	0
763	576	576	572	424	0
576	576	572	424	743	0
576	572	424	743	580	1
572	424	743	580	568	0
424	743	580	568	397	0
743	580	568	397	731	0
580	568	397	731	560	1
568	397	731	560	549	0
397	731	560	549	568	0
731	560	549	568	599	0
560	549	568	599	635	0
549	568	599	635	684	0
568	599	635	684	689	0
599	635	684	689	724	0
635	684	689	724	794	0
684	689	724	794	829	0
689	724	794	829	848	0
724	794	829	848	774	0
794	829	848	774	767	0
829	848	774	767	751	0
848	774	767	751	404	0
774	767	751	404	1070	0
767	751	404	1070	673	1
751	404	1070	673	401	0
404	1070	673	401	763	0
1070	673	401	763	549	1
673	401	763	549	552	0
401	763	549	552	397	0
763	549	552	397	704	0
549	552	397	704	541	1
552	397	704	541	541	0
397	704	541	541	401	0
704	541	541	401	700	0
541	541	401	700	549	1
541	401	700	549	556	0
401	700	549	556	397	0
700	549	556	397	743	0
549	556	397	743	576	1
556	397	743	576	584	0
397	743	576	584	401	0
743	576	584	401	797	0
576	584	401	797	615	1
584	401	797	615	591	0
401	797	615	591	409	0
797	615	591	409	813	0
615	591	409	813	596	1
591	409	813	596	575	0
409	813	596	575	584	0
813	596	575	584	580	0
596	575	584	580	576	0
575	584	580	576	568	0
584	580	576	568	412	0
580	576	568	412	771	0
576	568	412	771	607	1
568	412	771	607	587	0
412	771	607	587	397	0
771	607	587	397	837	0
607	587	397	837	634	1
587	397	837	634	428	0
397	837	634	428	805	0
837	634	428	805	611	1
634	428	805	611	592	0
428	805	611	592	416	0
805	611	592	416	879	0
611	592	416	879	744	1
592	416	879	744	751	0
416	879	744	751	400	0
879	744	751	400	506	0
744	751	400	506	685	1
751	400	506	685	732	0
400	506	685	732	778	0
506	685	732	778	404	0
685	732	778	404	1117	0
732	778	404	1117	747	1
778	404	1117	747	413	0
404	1117	747	413	1109	0
1117	747	413	1109	743	1
747	413	1109	743	405	0
413	1109	743	405	1101	0
1109	743	405	1101	735	1
743	405	1101	735	413	0
405	1101	735	413	1050	0
1101	735	413	1050	693	1
735	413	1050	693	408	0
413	1050	693	408	895	0
1050	693	408	895	716	1
693	408	895	716	420	0
408	895	716	420	1016	0
895	716	420	1016	755	1
716	420	1016	755	716	0
420	1016	755	716	759	0
1016	755	716	759	805	0
755	716	759	805	821	0
716	759	805	821	767	0
759	805	821	767	762	0
805	821	767	762	751	0
821	767	762	751	767	0
767	762	751	767	762	0
762	751	767	762	751	0
751	767	762	751	763	0
767	762	751	763	409	0
762	751	763	409	1112	0
751	763	409	1112	755	1
763	409	1112	755	409	0
409	1112	755	409	1050	0
1112	755	409	1050	658	1
755	409	1050	658	599	0
409	1050	658	599	584	0
1050	658	599	584	603	0
658	599	584	603	595	0
599	584	603	595	615	0
584	603	595	615	611	0
603	595	615	611	611	0
595	615	611	611	689	0
615	611	611	689	988	0
611	611	689	988	817	0
611	689	988	817	409	0
689	988	817	409	482	0
988	817	409	482	697	1
817	409	482	697	782	0
409	482	697	782	412	0
482	697	782	412	479	0
697	782	412	479	669	1
782	412	479	669	759	0
412	479	669	759	432	0
479	669	759	432	1097	0
669	759	432	1097	677	1
759	432	1097	677	619	0
432	1097	677	619	603	0
1097	677	619	603	591	0
677	619	603	591	603	0
619	603	591	603	405	0
603	591	603	405	767	0
591	603	405	767	579	1
603	405	767	579	421	0
405	767	579	421	813	0
767	579	421	813	611	1
579	421	813	611	591	0
421	813	611	591	416	0
813	611	591	416	790	0
611	591	416	790	584	1
591	416	790	584	572	0
416	790	584	572	405	0
790	584	572	405	751	0
584	572	405	751	564	1
572	405	751	564	568	0
405	751	564	568	408	0
751	564	568	408	736	0
564	568	408	736	572	1
568	408	736	572	420	0
408	736	572	420	767	0
736	572	420	767	603	1
572	420	767	603	587	0
420	767	603	587	421	0
767	603	587	421	754	0
603	587	421	754	588	1
587	421	754	588	580	0
421	754	588	580	576	0
754	588	580	576	579	0
588	580	576	579	432	0
580	576	579	432	755	0
576	579	432	755	599	1
579	432	755	599	588	0
432	755	599	588	591	0
755	599	588	591	584	0
599	588	591	584	436	0
588	591	584	436	716	0
591	584	436	716	568	1
584	436	716	568	572	0
436	716	568	572	568	0
716	568	572	568	572	0
568	572	568	572	568	0
572	568	572	568	576	0
568	572	568	576	580	0
572	568	576	580	443	0
568	576	580	443	708	0
576	580	443	708	576	1
580	443	708	576	572	0
443	708	576	572	572	0
708	576	572	572	576	0
576	572	572	576	572	0
572	572	576	572	580	0
572	576	572	580	580	0
576	572	580	580	393	0
572	580	580	393	790	0
580	580	393	790	583	1
580	393	790	583	420	0
393	790	583	420	732	0
790	583	420	732	556	1
583	420	732	556	428	0
420	732	556	428	728	0
732	556	428	728	584	1
556	428	728	584	435	0
428	728	584	435	740	0
728	584	435	740	572	1
584	435	740	572	436	0
435	740	572	436	731	0
740	572	436	731	584	1
572	436	731	584	587	0
436	731	584	587	592	0
731	584	587	592	599	0
584	587	592	599	595	0
587	592	599	595	596	0
592	599	595	596	599	0
599	595	596	599	599	0
595	596	599	599	603	0
596	599	599	603	595	0
599	599	603	595	401	0
599	603	595	401	767	0
603	595	401	767	580	1
595	401	767	580	428	0
401	767	580	428	731	0
767	580	428	731	576	1
580	428	731	576	424	0
428	731	576	424	708	0
731	576	424	708	557	1
576	424	708	557	560	0
424	708	557	560	560	0
708	557	560	560	553	0
557	560	560	553	552	0
560	560	553	552	572	0
560	553	552	572	409	0
553	552	572	409	770	0
552	572	409	770	611	1
572	409	770	611	588	0
409	770	611	588	591	0
770	611	588	591	576	0
611	588	591	576	576	0
588	591	576	576	572	0
591	576	576	572	405	0
576	576	572	405	782	0
576	572	405	782	591	1
572	405	782	591	595	0
405	782	591	595	596	0
782	591	595	596	595	0
591	595	596	595	595	0
595	596	595	595	588	0
596	595	595	588	595	0
595	595	588	595	600	0
595	588	595	600	595	0
588	595	600	595	412	0
595	600	595	412	782	0
600	595	412	782	596	1
595	412	782	596	424	0
412	782	596	424	751	0
782	596	424	751	584	1
596	424	751	584	431	0
424	751	584	431	740	0
751	584	431	740	607	1
584	431	740	607	599	0
431	740	607	599	623	0
740	607	599	623	634	0
607	599	623	634	634	0
599	623	634	634	401	0
623	634	634	401	976	0
634	634	401	976	681	1
634	401	976	681	397	0
401	976	681	397	884	0
976	681	397	884	614	1
681	397	884	614	413	0
397	884	614	413	790	0
884	614	413	790	603	1
614	413	790	603	428	0
413	790	603	428	778	0
790	603	428	778	623	1
603	428	778	623	607	0
428	778	623	607	393	0
778	623	607	393	875	0
623	607	393	875	611	1
607	393	875	611	424	0
393	875	611	424	782	0
875	611	424	782	599	1
611	424	782	599	596	0
424	782	599	596	618	0
782	599	596	618	654	0
599	596	618	654	440	0
596	618	654	440	945	0
618	654	440	945	635	1
654	440	945	635	420	0
440	945	635	420	782	0
945	635	420	782	603	1
635	420	782	603	576	0
420	782	603	576	603	0
782	603	576	603	615	0
603	576	603	615	615	0
576	603	615	615	618	0
603	615	615	618	631	0
615	615	618	631	614	0
615	618	631	614	596	0
618	631	614	596	412	0
631	614	596	412	790	0
614	596	412	790	607	1
596	412	790	607	424	0
412	790	607	424	771	0
790	607	424	771	603	1
607	424	771	603	579	0
424	771	603	579	592	0
771	603	579	592	607	0
603	579	592	607	455	0
579	592	607	455	786	0
592	607	455	786	646	1
607	455	786	646	627	0
455	786	646	627	638	0
786	646	627	638	393	0
646	627	638	393	899	0
627	638	393	899	634	1
638	393	899	634	416	0
393	899	634	416	809	0
899	634	416	809	631	1
634	416	809	631	420	0
416	809	631	420	805	0
809	631	420	805	654	1
631	420	805	654	428	0
420	805	654	428	841	0
805	654	428	841	661	1
654	428	841	661	630	0
428	841	661	630	646	0
841	661	630	646	685	0
661	630	646	685	720	0
630	646	685	720	743	0
646	685	720	743	401	0
685	720	743	401	1090	0
720	743	401	1090	762	1
743	401	1090	762	759	0
401	1090	762	759	735	0
1090	762	759	735	736	0
762	759	735	736	727	0
759	735	736	727	732	0
735	736	727	732	735	0
736	727	732	735	732	0
727	732	735	732	735	0
732	735	732	735	736	0
735	732	735	736	739	0
732	735	736	739	724	0
735	736	739	724	735	0
736	739	724	735	728	0
739	724	735	728	727	0
724	735	728	727	724	0
735	728	727	724	708	0
728	727	724	708	708	0
727	724	708	708	705	0
724	708	708	705	404	0
708	708	705	404	993	0
708	705	404	993	618	1
705	404	993	618	568	0
404	993	618	568	568	0
993	618	568	568	572	1
618	568	568	572	580	1
568	568	572	580	393	1
568	572	580	393	883	1
572	580	393	883	444	0
580	393	883	444	300	0
393	883	444	300	754	1
883	444	300	754	720	1
444	300	754	720	705	0
300	754	720	705	727	0
754	720	705	727	740	0
720	705	727	740	743	0
705	727	740	743	712	0
727	740	743	712	412	0
740	743	712	412	845	0
743	712	412	845	575	1
712	412	845	575	432	0
412	845	575	432	755	0
845	575	432	755	576	1
575	432	755	576	440	0
432	755	576	440	720	0
755	576	440	720	568	1
576	440	720	568	580	0
440	720	568	580	583	0
720	568	580	583	592	0
568	580	583	592	599	0
580	583	592	599	626	0
583	592	599	626	397	0
592	599	626	397	953	0
599	626	397	953	678	1
626	397	953	678	408	0
397	953	678	408	856	0
953	678	408	856	623	1
678	408	856	623	408	0
408	856	623	408	802	0
856	623	408	802	595	1
623	408	802	595	440	0
408	802	595	440	778	0
802	595	440	778	580	1
595	440	778	580	432	0
440	778	580	432	747	0
778	580	432	747	583	1
580	432	747	583	596	0
432	747	583	596	401	0
747	583	596	401	984	0
583	596	401	984	833	1
596	401	984	833	856	0
401	984	833	856	790	0
984	833	856	790	778	0
833	856	790	778	778	0
856	790	778	778	405	0
790	778	778	405	474	0
778	778	405	474	677	1
778	405	474	677	759	0
405	474	677	759	405	0
474	677	759	405	1117	0
677	759	405	1117	751	1
759	405	1117	751	408	0
405	1117	751	408	1074	0
1117	751	408	1074	732	1
751	408	1074	732	719	0
408	1074	732	719	712	0
1074	732	719	712	720	0
732	719	712	720	724	0
719	712	720	724	732	0
712	720	724	732	727	0
720	724	732	727	724	0
724	732	727	724	432	0
732	727	724	432	1031	0
727	724	432	1031	735	1
724	432	1031	735	405	0
432	1031	735	405	1039	0
1031	735	405	1039	642	1
735	405	1039	642	409	0
405	1039	642	409	778	0
1039	642	409	778	568	1
642	409	778	568	432	0
409	778	568	432	716	0
778	568	432	716	556	1
568	432	716	556	588	0
432	716	556	588	618	0
716	556	588	618	677	0
556	588	618	677	767	0
588	618	677	767	397	0
618	677	767	397	486	0
677	767	397	486	701	1
767	397	486	701	758	0
397	486	701	758	755	0
486	701	758	755	701	0
701	758	755	701	661	0
758	755	701	661	642	0
755	701	661	642	646	0
701	661	642	646	646	0
661	642	646	646	634	0
642	646	646	634	623	0
646	646	634	623	436	0
646	634	623	436	431	0
634	623	436	431	487	1
623	436	431	487	510	1
436	431	487	510	591	0
431	487	510	591	584	1
487	510	591	584	412	0
510	591	584	412	806	0
591	584	412	806	607	1
584	412	806	607	439	0
412	806	607	439	775	0
