i-2	i-1	i+0	i+1	i+2	Filter
514	1319	509	1230	774	1
1319	509	1230	774	1059	0
509	1230	774	1059	945	1
1230	774	1059	945	977	0
774	1059	945	977	463	0
1059	945	977	463	1206	0
945	977	463	1206	553	1
977	463	1206	553	692	0
463	1206	553	692	1327	1
1206	553	692	1327	440	0
553	692	1327	440	723	0
692	1327	440	723	1148	1
1327	440	723	1148	463	0
440	723	1148	463	744	0
723	1148	463	744	1206	1
1148	463	744	1206	428	0
463	744	1206	428	661	0
744	1206	428	661	1125	1
1206	428	661	1125	459	0
428	661	1125	459	724	0
661	1125	459	724	1132	1
1125	459	724	1132	444	0
459	724	1132	444	1556	0
724	1132	444	1556	459	1
1132	444	1556	459	1428	0
444	1556	459	1428	475	1
1556	459	1428	475	1249	0
459	1428	475	1249	587	1
1428	475	1249	587	1187	0
475	1249	587	1187	588	1
1249	587	1187	588	1276	0
587	1187	588	1276	518	1
1187	588	1276	518	1322	0
588	1276	518	1322	518	1
1276	518	1322	518	1272	0
518	1322	518	1272	537	1
1322	518	1272	537	1249	0
518	1272	537	1249	561	1
1272	537	1249	561	1373	0
537	1249	561	1373	487	1
1249	561	1373	487	1319	0
561	1373	487	1319	525	1
1373	487	1319	525	1342	0
487	1319	525	1342	502	1
1319	525	1342	502	1300	0
525	1342	502	1300	521	1
1342	502	1300	521	1288	0
502	1300	521	1288	529	1
1300	521	1288	529	1296	0
521	1288	529	1296	518	1
1288	529	1296	518	1276	0
529	1296	518	1276	541	1
1296	518	1276	541	1284	0
518	1276	541	1284	517	1
1276	541	1284	517	1261	0
541	1284	517	1261	560	1
1284	517	1261	560	1300	0
517	1261	560	1300	514	1
1261	560	1300	514	1334	0
560	1300	514	1334	506	1
1300	514	1334	506	1265	0
514	1334	506	1265	552	1
1334	506	1265	552	1280	0
506	1265	552	1280	518	1
1265	552	1280	518	1307	0
552	1280	518	1307	533	1
1280	518	1307	533	1339	0
518	1307	533	1339	506	1
1307	533	1339	506	1303	0
533	1339	506	1303	522	1
1339	506	1303	522	1241	0
506	1303	522	1241	576	1
1303	522	1241	576	1338	0
522	1241	576	1338	494	1
1241	576	1338	494	1358	0
576	1338	494	1358	514	1
1338	494	1358	514	1370	0
494	1358	514	1370	502	1
1358	514	1370	502	1299	0
514	1370	502	1299	529	1
1370	502	1299	529	1316	0
502	1299	529	1316	517	1
1299	529	1316	517	1327	0
529	1316	517	1327	513	1
1316	517	1327	513	1308	0
517	1327	513	1308	521	1
1327	513	1308	521	1323	0
513	1308	521	1323	510	1
1308	521	1323	510	1284	0
521	1323	510	1284	541	1
1323	510	1284	541	1303	0
510	1284	541	1303	510	1
1284	541	1303	510	1284	0
541	1303	510	1284	545	1
1303	510	1284	545	1315	0
510	1284	545	1315	510	1
1284	545	1315	510	1292	0
545	1315	510	1292	529	1
1315	510	1292	529	1284	0
510	1292	529	1284	529	1
1292	529	1284	529	1315	0
529	1284	529	1315	502	1
1284	529	1315	502	1284	0
529	1315	502	1284	557	1
1315	502	1284	557	1291	0
502	1284	557	1291	514	1
1284	557	1291	514	1292	0
557	1291	514	1292	537	1
1291	514	1292	537	1358	0
514	1292	537	1358	502	1
1292	537	1358	502	1292	0
537	1358	502	1292	537	1
1358	502	1292	537	1256	0
502	1292	537	1256	545	1
1292	537	1256	545	1273	0
537	1256	545	1273	529	1
1256	545	1273	529	1272	0
545	1273	529	1272	545	1
1273	529	1272	545	1315	0
529	1272	545	1315	514	1
1272	545	1315	514	1268	0
545	1315	514	1268	557	1
1315	514	1268	557	1284	0
514	1268	557	1284	525	1
1268	557	1284	525	1303	0
557	1284	525	1303	522	1
1284	525	1303	522	1268	0
525	1303	522	1268	549	1
1303	522	1268	549	1299	0
522	1268	549	1299	518	1
1268	549	1299	518	1292	0
549	1299	518	1292	537	1
1299	518	1292	537	1350	0
518	1292	537	1350	506	1
1292	537	1350	506	1288	0
537	1350	506	1288	541	1
1350	506	1288	541	1268	0
506	1288	541	1268	533	1
1288	541	1268	533	1292	0
541	1268	533	1292	525	1
1268	533	1292	525	1280	0
533	1292	525	1280	545	1
1292	525	1280	545	1300	0
525	1280	545	1300	521	1
1280	545	1300	521	1276	0
545	1300	521	1276	553	1
1300	521	1276	553	1307	0
521	1276	553	1307	518	1
1276	553	1307	518	1268	0
553	1307	518	1268	565	1
1307	518	1268	565	1295	0
518	1268	565	1295	522	1
1268	565	1295	522	1292	0
565	1295	522	1292	533	1
1295	522	1292	533	1253	0
522	1292	533	1253	568	1
1292	533	1253	568	1264	0
533	1253	568	1264	533	1
1253	568	1264	533	1265	0
568	1264	533	1265	572	1
1264	533	1265	572	1323	0
533	1265	572	1323	513	1
1265	572	1323	513	1327	0
572	1323	513	1327	522	1
1323	513	1327	522	1299	0
513	1327	522	1299	545	1
1327	522	1299	545	1276	0
522	1299	545	1276	533	1
1299	545	1276	533	1308	0
545	1276	533	1308	533	1
1276	533	1308	533	1307	0
533	1308	533	1307	522	1
1308	533	1307	522	1276	0
533	1307	522	1276	568	1
1307	522	1276	568	1296	0
522	1276	568	1296	513	1
1276	568	1296	513	1292	0
568	1296	513	1292	557	1
1296	513	1292	557	1330	0
513	1292	557	1330	506	1
1292	557	1330	506	1308	0
557	1330	506	1308	548	1
1330	506	1308	548	1327	0
506	1308	548	1327	510	1
1308	548	1327	510	1307	0
548	1327	510	1307	537	1
1327	510	1307	537	1284	0
510	1307	537	1284	537	1
1307	537	1284	537	1284	0
537	1284	537	1284	533	1
1284	537	1284	533	1280	0
537	1284	533	1280	549	1
1284	533	1280	549	1311	0
533	1280	549	1311	514	1
1280	549	1311	514	1303	0
549	1311	514	1303	553	1
1311	514	1303	553	1350	0
514	1303	553	1350	510	1
1303	553	1350	510	1315	0
553	1350	510	1315	537	1
1350	510	1315	537	1272	0
510	1315	537	1272	549	1
1315	537	1272	549	1288	0
537	1272	549	1288	533	1
1272	549	1288	533	1304	0
549	1288	533	1304	540	1
1288	533	1304	540	1284	0
533	1304	540	1284	537	1
1304	540	1284	537	1284	0
540	1284	537	1284	557	1
1284	537	1284	557	1319	0
537	1284	557	1319	514	1
1284	557	1319	514	1326	0
557	1319	514	1326	537	1
1319	514	1326	537	1296	0
514	1326	537	1296	525	1
1326	537	1296	525	1242	0
537	1296	525	1242	891	1
1296	525	1242	891	937	0
525	1242	891	937	471	0
1242	891	937	471	697	0
891	937	471	697	712	1
937	471	697	712	1012	0
471	697	712	1012	459	0
697	712	1012	459	1198	0
712	1012	459	1198	1319	1
1012	459	1198	1319	510	0
459	1198	1319	510	646	0
1198	1319	510	646	1397	1
1319	510	646	1397	447	0
510	646	1397	447	950	0
646	1397	447	950	1253	1
1397	447	950	1253	447	0
447	950	1253	447	704	0
950	1253	447	704	1273	1
1253	447	704	1273	451	0
447	704	1273	451	724	0
704	1273	451	724	1128	1
1273	451	724	1128	459	0
451	724	1128	459	759	0
724	1128	459	759	1249	1
1128	459	759	1249	448	0
459	759	1249	448	684	0
759	1249	448	684	1035	1
1249	448	684	1035	475	0
448	684	1035	475	724	0
684	1035	475	724	1264	1
1035	475	724	1264	448	0
475	724	1264	448	700	0
724	1264	448	700	1012	1
1264	448	700	1012	486	0
448	700	1012	486	681	0
700	1012	486	681	1323	1
1012	486	681	1323	452	0
486	681	1323	452	723	0
681	1323	452	723	1059	1
1323	452	723	1059	470	0
452	723	1059	470	685	0
723	1059	470	685	1199	1
1059	470	685	1199	455	0
470	685	1199	455	685	0
685	1199	455	685	941	1
1199	455	685	941	526	0
455	685	941	526	615	0
685	941	526	615	1350	1
941	526	615	1350	455	0
526	615	1350	455	743	0
615	1350	455	743	1012	1
1350	455	743	1012	486	0
455	743	1012	486	666	0
743	1012	486	666	1206	1
1012	486	666	1206	459	0
486	666	1206	459	685	0
666	1206	459	685	976	1
1206	459	685	976	514	0
459	685	976	514	759	0
685	976	514	759	1416	1
976	514	759	1416	452	0
514	759	1416	452	708	0
759	1416	452	708	1120	1
1416	452	708	1120	467	0
452	708	1120	467	720	0
708	1120	467	720	1062	1
1120	467	720	1062	483	0
467	720	1062	483	646	0
720	1062	483	646	992	1
1062	483	646	992	517	0
483	646	992	517	705	0
646	992	517	705	996	1
992	517	705	996	517	0
517	705	996	517	1506	0
705	996	517	1506	498	1
996	517	1506	498	638	0
517	1506	498	638	903	1
1506	498	638	903	852	0
498	638	903	852	1105	0
638	903	852	1105	1008	1
903	852	1105	1008	475	0
852	1105	1008	475	638	0
1105	1008	475	638	798	1
1008	475	638	798	930	0
475	638	798	930	470	0
638	798	930	470	658	0
798	930	470	658	910	1
930	470	658	910	569	0
470	658	910	569	1525	0
658	910	569	1525	490	1
910	569	1525	490	638	0
569	1525	490	638	919	1
1525	490	638	919	1019	0
490	638	919	1019	615	0
638	919	1019	615	1432	0
919	1019	615	1432	506	1
1019	615	1432	506	634	0
615	1432	506	634	953	1
1432	506	634	953	977	0
506	634	953	977	471	0
634	953	977	471	638	0
953	977	471	638	875	1
977	471	638	875	1020	0
471	638	875	1020	467	0
638	875	1020	467	669	0
875	1020	467	669	809	1
1020	467	669	809	1016	0
467	669	809	1016	459	0
669	809	1016	459	677	0
809	1016	459	677	844	1
1016	459	677	844	973	0
459	677	844	973	451	0
677	844	973	451	709	0
844	973	451	709	914	1
973	451	709	914	696	0
451	709	914	696	1483	0
709	914	696	1483	494	1
914	696	1483	494	650	0
696	1483	494	650	1074	1
1483	494	650	1074	517	0
494	650	1074	517	615	0
650	1074	517	615	856	1
1074	517	615	856	876	0
517	615	856	876	498	0
615	856	876	498	1443	0
856	876	498	1443	533	1
876	498	1443	533	1331	0
498	1443	533	1331	880	1
1443	533	1331	880	482	0
533	1331	880	482	1315	0
1331	880	482	1315	876	1
880	482	1315	876	486	0
482	1315	876	486	1319	0
1315	876	486	1319	876	1
876	486	1319	876	478	0
486	1319	876	478	1245	0
1319	876	478	1245	810	1
876	478	1245	810	490	0
478	1245	810	490	1171	0
1245	810	490	1171	821	1
810	490	1171	821	490	0
490	1171	821	490	1242	0
1171	821	490	1242	918	1
821	490	1242	918	471	0
490	1242	918	471	661	0
1242	918	471	661	763	1
918	471	661	763	922	0
471	661	763	922	483	0
661	763	922	483	1463	0
763	922	483	1463	509	1
922	483	1463	509	638	0
483	1463	509	638	814	1
1463	509	638	814	980	0
509	638	814	980	475	0
638	814	980	475	673	0
814	980	475	673	802	1
980	475	673	802	1015	0
475	673	802	1015	455	0
673	802	1015	455	709	0
802	1015	455	709	930	1
1015	455	709	930	540	0
455	709	930	540	1425	0
709	930	540	1425	517	1
930	540	1425	517	1315	0
540	1425	517	1315	911	1
1425	517	1315	911	474	0
517	1315	911	474	1312	0
1315	911	474	1312	938	1
911	474	1312	938	470	0
474	1312	938	470	1374	0
1312	938	470	1374	537	1
938	470	1374	537	1237	0
470	1374	537	1237	829	1
1374	537	1237	829	486	0
537	1237	829	486	1218	0
1237	829	486	1218	856	1
829	486	1218	856	479	0
486	1218	856	479	1327	0
1218	856	479	1327	941	1
856	479	1327	941	1000	0
479	1327	941	1000	993	0
1327	941	1000	993	976	0
941	1000	993	976	467	0
1000	993	976	467	642	0
993	976	467	642	771	1
976	467	642	771	1042	0
467	642	771	1042	460	0
642	771	1042	460	1198	0
771	1042	460	1198	1218	1
1042	460	1198	1218	432	0
460	1198	1218	432	1443	0
1198	1218	432	1443	479	1
1218	432	1443	479	1304	0
432	1443	479	1304	548	1
1443	479	1304	548	1249	0
479	1304	548	1249	895	1
1304	548	1249	895	467	0
548	1249	895	467	1245	0
1249	895	467	1245	852	1
895	467	1245	852	463	0
467	1245	852	463	1187	0
1245	852	463	1187	817	1
852	463	1187	817	467	0
463	1187	817	467	1284	0
1187	817	467	1284	864	1
817	467	1284	864	494	0
467	1284	864	494	1304	0
1284	864	494	1304	537	1
864	494	1304	537	1327	0
494	1304	537	1327	529	1
1304	537	1327	529	1334	0
537	1327	529	1334	533	1
1327	529	1334	533	1378	0
529	1334	533	1378	510	1
1334	533	1378	510	1303	0
533	1378	510	1303	553	1
1378	510	1303	553	1237	0
510	1303	553	1237	934	1
1303	553	1237	934	984	0
553	1237	934	984	1039	0
1237	934	984	1039	996	0
934	984	1039	996	467	0
984	1039	996	467	693	0
1039	996	467	693	988	1
996	467	693	988	475	0
467	693	988	475	782	0
693	988	475	782	1093	1
988	475	782	1093	452	0
475	782	1093	452	669	0
782	1093	452	669	895	1
1093	452	669	895	541	0
452	669	895	541	661	0
669	895	541	661	1160	1
895	541	661	1160	471	0
541	661	1160	471	731	0
661	1160	471	731	1090	1
1160	471	731	1090	478	0
471	731	1090	478	619	0
731	1090	478	619	1159	1
1090	478	619	1159	475	0
478	619	1159	475	658	0
619	1159	475	658	1058	1
1159	475	658	1058	494	0
475	658	1058	494	724	0
658	1058	494	724	1268	1
1058	494	724	1268	460	0
494	724	1268	460	696	0
724	1268	460	696	957	1
1268	460	696	957	533	0
460	696	957	533	685	0
696	957	533	685	1381	1
957	533	685	1381	460	0
533	685	1381	460	708	0
685	1381	460	708	988	1
1381	460	708	988	514	0
460	708	988	514	599	0
708	988	514	599	996	1
988	514	599	996	638	0
514	599	996	638	1296	0
599	996	638	1296	872	1
996	638	1296	872	856	0
638	1296	872	856	941	0
1296	872	856	941	973	0
872	856	941	973	482	0
856	941	973	482	705	0
941	973	482	705	969	1
973	482	705	969	513	0
482	705	969	513	813	0
705	969	513	813	1397	1
969	513	813	1397	452	0
513	813	1397	452	922	0
813	1397	452	922	1292	1
1397	452	922	1292	447	0
452	922	1292	447	673	0
922	1292	447	673	907	1
1292	447	673	907	980	0
447	673	907	980	440	0
673	907	980	440	693	0
907	980	440	693	1008	1
980	440	693	1008	521	0
440	693	1008	521	1638	0
693	1008	521	1638	463	1
1008	521	1638	463	708	0
521	1638	463	708	973	1
1638	463	708	973	553	0
463	708	973	553	665	0
708	973	553	665	1420	1
973	553	665	1420	452	0
553	665	1420	452	875	0
665	1420	452	875	1202	1
1420	452	875	1202	444	0
452	875	1202	444	634	0
875	1202	444	634	977	1
1202	444	634	977	599	0
444	634	977	599	693	0
634	977	599	693	1358	1
977	599	693	1358	443	0
599	693	1358	443	743	0
693	1358	443	743	1137	1
1358	443	743	1137	474	0
443	743	1137	474	740	0
743	1137	474	740	1256	1
1137	474	740	1256	448	0
474	740	1256	448	646	0
740	1256	448	646	938	1
1256	448	646	938	1466	0
448	646	938	1466	1300	0
646	938	1466	1300	1183	0
938	1466	1300	1183	447	0
1466	1300	1183	447	615	0
1300	1183	447	615	946	1
1183	447	615	946	544	0
447	615	946	544	650	0
615	946	544	650	1187	1
946	544	650	1187	479	0
544	650	1187	479	669	0
650	1187	479	669	1004	1
1187	479	669	1004	529	0
479	669	1004	529	677	0
669	1004	529	677	1171	1
1004	529	677	1171	483	0
529	677	1171	483	630	0
677	1171	483	630	977	1
1171	483	630	977	1334	0
483	630	977	1334	1207	0
630	977	1334	1207	1058	0
977	1334	1207	1058	447	0
1334	1207	1058	447	619	0
1207	1058	447	619	985	1
1058	447	619	985	521	0
447	619	985	521	638	0
619	985	521	638	930	1
985	521	638	930	1035	0
521	638	930	1035	448	0
638	930	1035	448	665	0
930	1035	448	665	887	1
1035	448	665	887	599	0
448	665	887	599	1424	0
665	887	599	1424	510	1
887	599	1424	510	646	0
599	1424	510	646	809	1
1424	510	646	809	973	0
510	646	809	973	479	0
646	809	973	479	1381	0
809	973	479	1381	599	1
973	479	1381	599	1331	0
479	1381	599	1331	564	1
1381	599	1331	564	1331	0
599	1331	564	1331	584	1
1331	564	1331	584	1249	0
564	1331	584	1249	914	1
1331	584	1249	914	483	0
584	1249	914	483	1323	0
1249	914	483	1323	852	1
914	483	1323	852	482	0
483	1323	852	482	1276	0
1323	852	482	1276	853	1
852	482	1276	853	470	0
482	1276	853	470	1253	0
1276	853	470	1253	876	1
853	470	1253	876	471	0
470	1253	876	471	1276	0
1253	876	471	1276	825	1
876	471	1276	825	482	0
471	1276	825	482	1257	0
1276	825	482	1257	872	1
825	482	1257	872	467	0
482	1257	872	467	1272	0
1257	872	467	1272	837	1
872	467	1272	837	470	0
467	1272	837	470	1242	0
1272	837	470	1242	875	1
837	470	1242	875	467	0
470	1242	875	467	1261	0
1242	875	467	1261	879	1
875	467	1261	879	463	0
467	1261	879	463	1307	0
1261	879	463	1307	650	1
879	463	1307	650	1121	0
463	1307	650	1121	907	1
1307	650	1121	907	482	0
650	1121	907	482	650	0
1121	907	482	650	731	1
907	482	650	731	876	0
482	650	731	876	471	0
650	731	876	471	1346	0
731	876	471	1346	560	1
876	471	1346	560	1273	0
471	1346	560	1273	603	1
1346	560	1273	603	1241	0
560	1273	603	1241	595	1
1273	603	1241	595	1245	0
603	1241	595	1245	615	1
1241	595	1245	615	1327	0
595	1245	615	1327	518	1
1245	615	1327	518	1326	0
615	1327	518	1326	572	1
1327	518	1326	572	1281	0
518	1326	572	1281	560	1
1326	572	1281	560	1307	0
572	1281	560	1307	537	1
1281	560	1307	537	1296	0
560	1307	537	1296	619	1
1307	537	1296	619	1280	0
537	1296	619	1280	545	1
1296	619	1280	545	1291	0
619	1280	545	1291	561	1
1280	545	1291	561	1233	0
545	1291	561	1233	903	1
1291	561	1233	903	478	0
561	1233	903	478	1358	0
1233	903	478	1358	537	1
903	478	1358	537	1269	0
478	1358	537	1269	907	1
1358	537	1269	907	474	0
537	1269	907	474	1343	0
1269	907	474	1343	552	1
907	474	1343	552	1292	0
474	1343	552	1292	599	1
1343	552	1292	599	1280	0
552	1292	599	1280	557	1
1292	599	1280	557	1288	0
599	1280	557	1288	622	1
1280	557	1288	622	1230	0
557	1288	622	1230	619	1
1288	622	1230	619	1272	0
622	1230	619	1272	576	1
1230	619	1272	576	1401	0
619	1272	576	1401	513	1
1272	576	1401	513	1374	0
576	1401	513	1374	529	1
1401	513	1374	529	1276	0
513	1374	529	1276	868	1
1374	529	1276	868	482	0
529	1276	868	482	1288	0
1276	868	482	1288	860	1
868	482	1288	860	467	0
482	1288	860	467	1241	0
1288	860	467	1241	860	1
860	467	1241	860	475	0
467	1241	860	475	1311	0
1241	860	475	1311	631	1
860	475	1311	631	1171	0
475	1311	631	1171	879	1
1311	631	1171	879	475	0
631	1171	879	475	1303	0
1171	879	475	1303	892	1
879	475	1303	892	867	0
475	1303	892	867	494	0
1303	892	867	494	1288	0
892	867	494	1288	919	1
867	494	1288	919	470	0
494	1288	919	470	1343	0
1288	919	470	1343	560	1
919	470	1343	560	1238	0
470	1343	560	1238	879	1
1343	560	1238	879	475	0
560	1238	879	475	1303	0
1238	879	475	1303	907	1
879	475	1303	907	463	0
475	1303	907	463	1260	0
1303	907	463	1260	856	1
907	463	1260	856	464	0
463	1260	856	464	1264	0
1260	856	464	1264	876	1
856	464	1264	876	459	0
464	1264	876	459	1280	0
1264	876	459	1280	833	1
876	459	1280	833	463	0
459	1280	833	463	1256	0
1280	833	463	1256	837	1
833	463	1256	837	455	0
463	1256	837	455	1296	0
1256	837	455	1296	887	1
837	455	1296	887	459	0
455	1296	887	459	1292	0
1296	887	459	1292	658	1
887	459	1292	658	1159	0
459	1292	658	1159	860	1
1292	658	1159	860	448	0
658	1159	860	448	661	0
1159	860	448	661	673	1
860	448	661	673	919	0
448	661	673	919	474	1
661	673	919	474	1448	0
673	919	474	1448	506	1
919	474	1448	506	1361	0
474	1448	506	1361	510	1
1448	506	1361	510	1249	0
506	1361	510	1249	876	1
1361	510	1249	876	470	0
510	1249	876	470	1288	0
1249	876	470	1288	576	1
876	470	1288	576	1207	0
470	1288	576	1207	883	1
1288	576	1207	883	471	0
576	1207	883	471	1303	0
1207	883	471	1303	529	1
883	471	1303	529	1214	0
471	1303	529	1214	876	1
1303	529	1214	876	463	0
529	1214	876	463	1249	0
1214	876	463	1249	844	1
876	463	1249	844	463	0
463	1249	844	463	1222	0
1249	844	463	1222	837	1
844	463	1222	837	467	0
463	1222	837	467	1264	0
1222	837	467	1264	837	1
837	467	1264	837	463	0
467	1264	837	463	1295	0
1264	837	463	1295	615	1
837	463	1295	615	1241	0
463	1295	615	1241	537	1
1295	615	1241	537	1285	0
615	1241	537	1285	603	1
1241	537	1285	603	1342	0
537	1285	603	1342	506	1
1285	603	1342	506	1358	0
603	1342	506	1358	517	1
1342	506	1358	517	1195	0
506	1358	517	1195	829	1
1358	517	1195	829	471	0
517	1195	829	471	1182	0
1195	829	471	1182	810	1
829	471	1182	810	478	0
471	1182	810	478	1269	0
1182	810	478	1269	844	1
810	478	1269	844	475	0
478	1269	844	475	1366	0
1269	844	475	1366	517	1
844	475	1366	517	1327	0
475	1366	517	1327	549	1
1366	517	1327	549	1284	0
517	1327	549	1284	572	1
1327	549	1284	572	1280	0
549	1284	572	1280	560	1
1284	572	1280	560	1276	0
572	1280	560	1276	553	1
1280	560	1276	553	1284	0
560	1276	553	1284	564	1
1276	553	1284	564	1269	0
553	1284	564	1269	560	1
1284	564	1269	560	1276	0
564	1269	560	1276	541	1
1269	560	1276	541	1261	0
560	1276	541	1261	906	1
1276	541	1261	906	860	0
541	1261	906	860	491	0
1261	906	860	491	1373	0
906	860	491	1373	510	1
860	491	1373	510	1264	0
491	1373	510	1264	876	1
1373	510	1264	876	471	0
510	1264	876	471	1233	0
1264	876	471	1233	837	1
876	471	1233	837	471	0
471	1233	837	471	1241	0
1233	837	471	1241	840	1
837	471	1241	840	467	0
471	1241	840	467	1288	0
1241	840	467	1288	891	1
840	467	1288	891	463	0
467	1288	891	463	1273	0
1288	891	463	1273	883	1
891	463	1273	883	467	0
463	1273	883	467	1327	0
1273	883	467	1327	533	1
883	467	1327	533	1264	0
467	1327	533	1264	891	1
1327	533	1264	891	475	0
533	1264	891	475	1319	0
1264	891	475	1319	545	1
891	475	1319	545	1241	0
475	1319	545	1241	911	1
1319	545	1241	911	471	0
545	1241	911	471	1338	0
1241	911	471	1338	529	1
911	471	1338	529	1261	0
471	1338	529	1261	899	1
1338	529	1261	899	474	0
529	1261	899	474	1331	0
1261	899	474	1331	537	1
899	474	1331	537	1269	0
474	1331	537	1269	933	1
1331	537	1269	933	899	0
537	1269	933	899	475	0
1269	933	899	475	1358	0
933	899	475	1358	518	1
899	475	1358	518	1322	0
475	1358	518	1322	530	1
1358	518	1322	530	1237	0
518	1322	530	1237	872	1
1322	530	1237	872	470	0
530	1237	872	470	1296	0
1237	872	470	1296	599	1
872	470	1296	599	1242	0
470	1296	599	1242	564	1
1296	599	1242	564	1245	0
599	1242	564	1245	891	1
1242	564	1245	891	490	0
564	1245	891	490	1347	0
1245	891	490	1347	533	1
891	490	1347	533	1245	0
490	1347	533	1245	871	1
1347	533	1245	871	475	0
533	1245	871	475	1226	0
1245	871	475	1226	821	1
871	475	1226	821	471	0
475	1226	821	471	1233	0
1226	821	471	1233	817	1
821	471	1233	817	479	0
471	1233	817	479	1377	0
1233	817	479	1377	522	1
817	479	1377	522	1295	0
479	1377	522	1295	592	1
1377	522	1295	592	1179	0
522	1295	592	1179	867	1
1295	592	1179	867	471	0
592	1179	867	471	1269	0
1179	867	471	1269	860	1
867	471	1269	860	474	0
471	1269	860	474	1319	0
1269	860	474	1319	545	1
860	474	1319	545	1288	0
474	1319	545	1288	915	1
1319	545	1288	915	949	0
545	1288	915	949	463	0
1288	915	949	463	630	0
915	949	463	630	744	1
949	463	630	744	867	0
463	630	744	867	479	0
630	744	867	479	677	0
744	867	479	677	833	1
867	479	677	833	1101	0
479	677	833	1101	451	0
677	833	1101	451	1343	0
833	1101	451	1343	540	1
1101	451	1343	540	1148	0
451	1343	540	1148	821	1
1343	540	1148	821	479	0
540	1148	821	479	1272	0
1148	821	479	1272	895	1
821	479	1272	895	475	0
479	1272	895	475	1381	0
1272	895	475	1381	522	1
895	475	1381	522	1303	0
475	1381	522	1303	899	1
1381	522	1303	899	922	0
522	1303	899	922	471	0
1303	899	922	471	654	0
899	922	471	654	801	1
922	471	654	801	946	0
471	654	801	946	478	0
654	801	946	478	658	0
801	946	478	658	879	1
946	478	658	879	631	0
478	658	879	631	867	0
658	879	631	867	1436	1
879	631	867	1436	475	0
631	867	1436	475	615	0
867	1436	475	615	875	1
1436	475	615	875	852	0
475	615	875	852	483	0
615	875	852	483	1163	0
875	852	483	1163	778	1
852	483	1163	778	487	0
483	1163	778	487	1054	0
1163	778	487	1054	740	1
778	487	1054	740	548	0
487	1054	740	548	876	0
1054	740	548	876	696	1
740	548	876	696	720	0
548	876	696	720	517	0
876	696	720	517	981	0
696	720	517	981	743	1
720	517	981	743	529	0
517	981	743	529	961	0
981	743	529	961	748	1
743	529	961	748	696	0
529	961	748	696	821	0
961	748	696	821	755	1
748	696	821	755	739	0
696	821	755	739	537	0
821	755	739	537	969	0
755	739	537	969	747	1
739	537	969	747	720	0
537	969	747	720	518	0
969	747	720	518	875	0
747	720	518	875	700	1
720	518	875	700	670	0
518	875	700	670	502	0
875	700	670	502	821	0
700	670	502	821	649	1
670	502	821	649	642	0
502	821	649	642	619	0
821	649	642	619	662	0
649	642	619	662	661	0
642	619	662	661	693	0
619	662	661	693	677	0
662	661	693	677	906	0
661	693	677	906	798	1
693	677	906	798	833	0
677	906	798	833	482	0
906	798	833	482	1269	0
798	833	482	1269	828	1
833	482	1269	828	506	0
482	1269	828	506	1245	0
1269	828	506	1245	860	1
828	506	1245	860	502	0
506	1245	860	502	1257	0
1245	860	502	1257	883	1
860	502	1257	883	487	0
502	1257	883	487	1338	0
1257	883	487	1338	891	1
883	487	1338	891	483	0
487	1338	891	483	1366	0
1338	891	483	1366	883	1
891	483	1366	883	506	0
483	1366	883	506	1420	0
1366	883	506	1420	529	1
883	506	1420	529	1405	0
506	1420	529	1405	576	1
1420	529	1405	576	1319	0
529	1405	576	1319	638	1
1405	576	1319	638	1303	0
576	1319	638	1303	584	1
1319	638	1303	584	1432	0
638	1303	584	1432	510	1
1303	584	1432	510	665	0
584	1432	510	665	739	1
1432	510	665	739	1024	0
510	665	739	1024	490	0
665	739	1024	490	724	0
739	1024	490	724	953	1
1024	490	724	953	1051	0
490	724	953	1051	447	0
724	953	1051	447	747	0
953	1051	447	747	1000	1
1051	447	747	1000	502	0
447	747	1000	502	825	0
747	1000	502	825	988	1
1000	502	825	988	518	0
502	825	988	518	731	0
825	988	518	731	1222	1
988	518	731	1222	475	0
518	731	1222	475	657	0
731	1222	475	657	1242	1
1222	475	657	1242	474	0
475	657	1242	474	759	0
657	1242	474	759	1272	1
1242	474	759	1272	467	0
474	759	1272	467	635	0
759	1272	467	635	1241	1
1272	467	635	1241	478	0
467	635	1241	478	689	0
635	1241	478	689	1199	1
1241	478	689	1199	478	0
478	689	1199	478	623	0
689	1199	478	623	1163	1
1199	478	623	1163	510	0
478	623	1163	510	739	0
623	1163	510	739	1187	1
1163	510	739	1187	483	0
510	739	1187	483	634	0
739	1187	483	634	1128	1
1187	483	634	1128	518	0
483	634	1128	518	696	0
634	1128	518	696	1117	1
1128	518	696	1117	521	0
518	696	1117	521	635	0
696	1117	521	635	933	1
1117	521	635	933	627	0
521	635	933	627	1385	0
635	933	627	1385	545	1
933	627	1385	545	1323	0
627	1385	545	1323	899	1
1385	545	1323	899	494	0
545	1323	899	494	1280	0
1323	899	494	1280	817	1
899	494	1280	817	490	0
494	1280	817	490	1086	0
1280	817	490	1086	759	1
817	490	1086	759	533	0
490	1086	759	533	906	0
1086	759	533	906	712	1
759	533	906	712	732	0
533	906	712	732	494	0
906	712	732	494	1891	0
712	732	494	1891	459	1
732	494	1891	459	1354	0
494	1891	459	1354	856	1
1891	459	1354	856	483	0
459	1354	856	483	1335	0
1354	856	483	1335	891	1
856	483	1335	891	470	0
483	1335	891	470	1284	0
1335	891	470	1284	880	1
891	470	1284	880	475	0
470	1284	880	475	1315	0
1284	880	475	1315	844	1
880	475	1315	844	475	0
475	1315	844	475	1288	0
