i-2	i-1	i+0	i+1	i+2	Filter
969	685	416	989	689	1
685	416	989	689	420	0
416	989	689	420	976	0
989	689	420	976	689	1
689	420	976	689	416	0
420	976	689	416	946	0
976	689	416	946	681	1
689	416	946	681	420	0
416	946	681	420	915	0
946	681	420	915	669	1
681	420	915	669	440	0
420	915	669	440	910	0
915	669	440	910	669	1
669	440	910	669	424	0
440	910	669	424	915	0
910	669	424	915	661	1
669	424	915	661	440	0
424	915	661	440	852	0
915	661	440	852	630	1
661	440	852	630	623	0
440	852	630	623	412	0
852	630	623	412	818	0
630	623	412	818	618	1
623	412	818	618	619	0
412	818	618	619	634	0
818	618	619	634	646	0
618	619	634	646	409	0
619	634	646	409	871	0
634	646	409	871	642	1
646	409	871	642	627	0
409	871	642	627	404	0
871	642	627	404	888	0
642	627	404	888	653	1
627	404	888	653	650	0
404	888	653	650	413	0
888	653	650	413	926	0
653	650	413	926	661	1
650	413	926	661	658	0
413	926	661	658	408	0
926	661	658	408	934	0
661	658	408	934	665	1
658	408	934	665	662	0
408	934	665	662	408	0
934	665	662	408	969	0
665	662	408	969	674	1
662	408	969	674	692	0
408	969	674	692	409	0
969	674	692	409	1031	0
674	692	409	1031	704	1
692	409	1031	704	436	0
409	1031	704	436	988	0
1031	704	436	988	697	1
704	436	988	697	424	0
436	988	697	424	945	0
988	697	424	945	677	1
697	424	945	677	650	0
424	945	677	650	417	0
945	677	650	417	937	0
677	650	417	937	662	1
650	417	937	662	673	0
417	937	662	673	412	0
937	662	673	412	1098	0
662	673	412	1098	704	1
673	412	1098	704	447	0
412	1098	704	447	1024	0
1098	704	447	1024	696	1
704	447	1024	696	424	0
447	1024	696	424	985	0
1024	696	424	985	696	1
696	424	985	696	424	0
424	985	696	424	993	0
985	696	424	993	692	1
696	424	993	692	420	0
424	993	692	420	993	0
993	692	420	993	692	1
692	420	993	692	421	0
420	993	692	421	937	0
993	692	421	937	666	1
692	421	937	666	443	0
421	937	666	443	884	0
937	666	443	884	653	1
666	443	884	653	432	0
443	884	653	432	891	0
884	653	432	891	669	1
653	432	891	669	428	0
432	891	669	428	930	0
891	669	428	930	681	1
669	428	930	681	424	0
428	930	681	424	985	0
930	681	424	985	693	1
681	424	985	693	420	0
424	985	693	420	1008	0
985	693	420	1008	708	1
693	420	1008	708	412	0
420	1008	708	412	1004	0
1008	708	412	1004	700	1
708	412	1004	700	409	0
412	1004	700	409	981	0
1004	700	409	981	673	1
700	409	981	673	424	0
409	981	673	424	938	0
981	673	424	938	673	1
673	424	938	673	420	0
424	938	673	420	957	0
938	673	420	957	685	1
673	420	957	685	416	0
420	957	685	416	981	0
957	685	416	981	689	1
685	416	981	689	420	0
416	981	689	420	1004	0
981	689	420	1004	688	1
689	420	1004	688	421	0
420	1004	688	421	961	0
1004	688	421	961	692	1
688	421	961	692	413	0
421	961	692	413	957	0
961	692	413	957	681	1
692	413	957	681	420	0
413	957	681	420	938	0
957	681	420	938	673	1
681	420	938	673	428	0
420	938	673	428	911	0
938	673	428	911	653	1
673	428	911	653	432	0
428	911	653	432	868	0
911	653	432	868	650	1
653	432	868	650	634	0
432	868	650	634	412	0
868	650	634	412	888	0
650	634	412	888	642	1
634	412	888	642	649	0
412	888	642	649	401	0
888	642	649	401	891	0
642	649	401	891	658	1
649	401	891	658	642	0
401	891	658	642	408	0
891	658	642	408	895	0
658	642	408	895	662	1
642	408	895	662	657	0
408	895	662	657	409	0
895	662	657	409	949	0
662	657	409	949	666	1
657	409	949	666	447	0
409	949	666	447	911	0
949	666	447	911	673	1
666	447	911	673	428	0
447	911	673	428	949	0
911	673	428	949	681	1
673	428	949	681	417	0
428	949	681	417	926	0
949	681	417	926	665	1
681	417	926	665	436	0
417	926	665	436	879	0
926	665	436	879	662	1
665	436	879	662	649	0
436	879	662	649	409	0
879	662	649	409	911	0
662	649	409	911	657	1
649	409	911	657	642	0
409	911	657	642	409	0
911	657	642	409	922	0
657	642	409	922	654	1
642	409	922	654	657	0
409	922	654	657	401	0
922	654	657	401	949	0
654	657	401	949	677	1
657	401	949	677	674	0
401	949	677	674	408	0
949	677	674	408	977	0
677	674	408	977	688	1
674	408	977	688	678	0
408	977	688	678	408	0
977	688	678	408	981	0
688	678	408	981	681	1
678	408	981	681	677	0
408	981	681	677	408	0
981	681	677	408	977	0
681	677	408	977	689	1
677	408	977	689	439	0
408	977	689	439	946	0
977	689	439	946	681	1
689	439	946	681	424	0
439	946	681	424	914	0
946	681	424	914	662	1
681	424	914	662	451	0
424	914	662	451	833	0
914	662	451	833	642	1
662	451	833	642	642	0
451	833	642	642	412	0
833	642	642	412	907	0
642	642	412	907	654	1
642	412	907	654	661	0
412	907	654	661	409	0
907	654	661	409	1023	0
654	661	409	1023	700	1
661	409	1023	700	708	0
409	1023	700	708	409	0
1023	700	708	409	1027	0
700	708	409	1027	685	1
708	409	1027	685	673	0
409	1027	685	673	409	0
1027	685	673	409	973	0
685	673	409	973	677	1
673	409	973	677	677	0
409	973	677	677	408	0
973	677	677	408	1004	0
677	677	408	1004	681	1
677	408	1004	681	448	0
408	1004	681	448	953	0
1004	681	448	953	689	1
681	448	953	689	416	0
448	953	689	416	957	0
953	689	416	957	677	1
689	416	957	677	420	0
416	957	677	420	934	0
957	677	420	934	669	1
677	420	934	669	425	0
420	934	669	425	910	0
934	669	425	910	665	1
669	425	910	665	444	0
425	910	665	444	918	0
910	665	444	918	670	1
665	444	918	670	420	0
444	918	670	420	910	0
918	670	420	910	658	1
670	420	910	658	424	0
420	910	658	424	876	0
910	658	424	876	657	1
658	424	876	657	444	0
424	876	657	444	832	0
876	657	444	832	642	1
657	444	832	642	639	0
444	832	642	639	630	0
832	642	639	630	657	0
642	639	630	657	650	0
639	630	657	650	654	0
630	657	650	654	685	0
657	650	654	685	412	0
650	654	685	412	1024	0
654	685	412	1024	696	1
685	412	1024	696	420	0
412	1024	696	420	969	0
1024	696	420	969	673	1
696	420	969	673	444	0
420	969	673	444	914	0
969	673	444	914	673	1
673	444	914	673	428	0
444	914	673	428	934	0
914	673	428	934	674	1
673	428	934	674	424	0
428	934	674	424	937	0
934	674	424	937	666	1
674	424	937	666	432	0
424	937	666	432	914	0
937	666	432	914	665	1
666	432	914	665	436	0
432	914	665	436	899	0
914	665	436	899	669	1
665	436	899	669	440	0
436	899	669	440	926	0
899	669	440	926	677	1
669	440	926	677	436	0
440	926	677	436	957	0
926	677	436	957	681	1
677	436	957	681	428	0
436	957	681	428	942	0
957	681	428	942	681	1
681	428	942	681	428	0
428	942	681	428	961	0
942	681	428	961	681	1
681	428	961	681	432	0
428	961	681	432	910	0
961	681	432	910	665	1
681	432	910	665	642	0
432	910	665	642	409	0
910	665	642	409	953	0
665	642	409	953	670	1
642	409	953	670	661	0
409	953	670	661	405	0
953	670	661	405	1015	0
670	661	405	1015	689	1
661	405	1015	689	685	0
405	1015	689	685	408	0
1015	689	685	408	1059	0
689	685	408	1059	700	1
685	408	1059	700	689	0
408	1059	700	689	408	0
1059	700	689	408	1032	0
700	689	408	1032	680	1
689	408	1032	680	693	0
408	1032	680	693	401	0
1032	680	693	401	1023	0
680	693	401	1023	689	1
693	401	1023	689	440	0
401	1023	689	440	996	0
1023	689	440	996	696	1
689	440	996	696	420	0
440	996	696	420	997	0
996	696	420	997	708	1
696	420	997	708	416	0
420	997	708	416	981	0
997	708	416	981	681	1
708	416	981	681	424	0
416	981	681	424	930	0
981	681	424	930	673	1
681	424	930	673	432	0
424	930	673	432	926	0
930	673	432	926	685	1
673	432	926	685	416	0
432	926	685	416	1008	0
926	685	416	1008	692	1
685	416	1008	692	417	0
416	1008	692	417	988	0
1008	692	417	988	685	1
692	417	988	685	424	0
417	988	685	424	992	0
988	685	424	992	689	1
685	424	992	689	416	0
424	992	689	416	965	0
992	689	416	965	677	1
689	416	965	677	424	0
416	965	677	424	958	0
965	677	424	958	684	1
677	424	958	684	421	0
424	958	684	421	949	0
958	684	421	949	677	1
684	421	949	677	432	0
421	949	677	432	949	0
949	677	432	949	681	1
677	432	949	681	421	0
432	949	681	421	930	0
949	681	421	930	669	1
681	421	930	669	432	0
421	930	669	432	941	0
930	669	432	941	685	1
669	432	941	685	420	0
432	941	685	420	993	0
941	685	420	993	684	1
685	420	993	684	421	0
420	993	684	421	972	0
993	684	421	972	677	1
684	421	972	677	425	0
421	972	677	425	949	0
972	677	425	949	681	1
677	425	949	681	424	0
425	949	681	424	946	0
949	681	424	946	673	1
681	424	946	673	432	0
424	946	673	432	949	0
946	673	432	949	697	1
673	432	949	697	416	0
432	949	697	416	1035	0
949	697	416	1035	696	1
697	416	1035	696	421	0
416	1035	696	421	992	0
1035	696	421	992	677	1
696	421	992	677	436	0
421	992	677	436	965	0
992	677	436	965	688	1
677	436	965	688	425	0
436	965	688	425	961	0
965	688	425	961	681	1
688	425	961	681	420	0
425	961	681	420	980	0
961	681	420	980	677	1
681	420	980	677	428	0
420	980	677	428	962	0
980	677	428	962	684	1
677	428	962	684	424	0
428	962	684	424	965	0
962	684	424	965	685	1
684	424	965	685	428	0
424	965	685	428	989	0
965	685	428	989	688	1
685	428	989	688	424	0
428	989	688	424	981	0
989	688	424	981	685	1
688	424	981	685	432	0
424	981	685	432	926	0
981	685	432	926	661	1
685	432	926	661	638	0
432	926	661	638	413	0
926	661	638	413	903	0
661	638	413	903	657	1
638	413	903	657	650	0
413	903	657	650	409	0
903	657	650	409	972	0
657	650	409	972	673	1
650	409	972	673	677	0
409	972	673	677	409	0
972	673	677	409	977	0
673	677	409	977	692	1
677	409	977	692	440	0
409	977	692	440	953	0
977	692	440	953	701	1
692	440	953	701	420	0
440	953	701	420	984	0
953	701	420	984	685	1
701	420	984	685	424	0
420	984	685	424	934	0
984	685	424	934	673	1
685	424	934	673	428	0
424	934	673	428	938	0
934	673	428	938	681	1
673	428	938	681	420	0
428	938	681	420	965	0
938	681	420	965	681	1
681	420	965	681	428	0
420	965	681	428	953	0
965	681	428	953	685	1
681	428	953	685	424	0
428	953	685	424	958	0
953	685	424	958	684	1
685	424	958	684	425	0
424	958	684	425	961	0
958	684	425	961	685	1
684	425	961	685	431	0
425	961	685	431	958	0
961	685	431	958	681	1
685	431	958	681	431	0
431	958	681	431	942	0
958	681	431	942	681	1
681	431	942	681	432	0
431	942	681	432	934	0
942	681	432	934	681	1
681	432	934	681	432	0
432	934	681	432	895	0
934	681	432	895	661	1
681	432	895	661	642	0
432	895	661	642	662	0
895	661	642	662	677	0
661	642	662	677	692	0
642	662	677	692	420	0
662	677	692	420	973	0
677	692	420	973	689	1
692	420	973	689	436	0
420	973	689	436	926	0
973	689	436	926	665	1
689	436	926	665	658	0
436	926	665	658	404	0
926	665	658	404	895	0
665	658	404	895	646	1
658	404	895	646	642	0
404	895	646	642	405	0
895	646	642	405	883	0
646	642	405	883	642	1
642	405	883	642	650	0
405	883	642	650	405	0
883	642	650	405	934	0
642	650	405	934	665	1
650	405	934	665	661	0
405	934	665	661	409	0
934	665	661	409	938	0
665	661	409	938	657	1
661	409	938	657	658	0
409	938	657	658	408	0
938	657	658	408	911	0
657	658	408	911	432	1
658	408	911	432	891	0
408	911	432	891	646	1
911	432	891	646	634	0
432	891	646	634	413	0
891	646	634	413	906	0
646	634	413	906	666	1
634	413	906	666	661	0
413	906	666	661	401	0
906	666	661	401	926	0
666	661	401	926	669	1
661	401	926	669	654	0
401	926	669	654	408	0
926	669	654	408	926	0
669	654	408	926	425	1
654	408	926	425	848	0
408	926	425	848	436	1
926	425	848	436	840	0
425	848	436	840	638	1
848	436	840	638	615	0
436	840	638	615	416	0
840	638	615	416	852	0
638	615	416	852	650	1
615	416	852	650	658	0
416	852	650	658	408	0
852	650	658	408	958	0
650	658	408	958	673	1
658	408	958	673	677	0
408	958	673	677	412	0
958	673	677	412	989	0
673	677	412	989	677	1
677	412	989	677	673	0
412	989	677	673	412	0
989	677	673	412	1004	0
677	673	412	1004	677	1
673	412	1004	677	677	0
412	1004	677	677	413	0
1004	677	677	413	965	0
677	677	413	965	673	1
677	413	965	673	673	0
413	965	673	673	412	0
965	673	673	412	954	0
673	673	412	954	681	1
673	412	954	681	673	0
412	954	681	673	408	0
954	681	673	408	973	0
681	673	408	973	685	1
673	408	973	685	685	0
408	973	685	685	412	0
973	685	685	412	985	0
685	685	412	985	688	1
685	412	985	688	448	0
412	985	688	448	945	0
985	688	448	945	697	1
688	448	945	697	424	0
448	945	697	424	938	0
945	697	424	938	665	1
697	424	938	665	665	0
424	938	665	665	405	0
938	665	665	405	992	0
665	665	405	992	673	1
665	405	992	673	689	0
405	992	673	689	712	0
992	673	689	712	417	0
673	689	712	417	1116	0
689	712	417	1116	716	1
712	417	1116	716	424	0
417	1116	716	424	1020	0
1116	716	424	1020	704	1
716	424	1020	704	420	0
424	1020	704	420	969	0
1020	704	420	969	689	1
704	420	969	689	424	0
420	969	689	424	946	0
969	689	424	946	681	1
689	424	946	681	439	0
424	946	681	439	919	0
946	681	439	919	680	1
681	439	919	680	425	0
439	919	680	425	926	0
919	680	425	926	677	1
680	425	926	677	432	0
425	926	677	432	922	0
926	677	432	922	673	1
677	432	922	673	669	0
432	922	673	669	405	0
922	673	669	405	965	0
673	669	405	965	673	1
669	405	965	673	654	0
405	965	673	654	642	0
965	673	654	642	428	0
673	654	642	428	856	0
654	642	428	856	642	1
642	428	856	642	622	0
428	856	642	622	631	0
856	642	622	631	611	0
642	622	631	611	614	0
622	631	611	614	611	0
631	611	614	611	611	0
611	614	611	611	623	0
614	611	611	623	611	0
611	611	623	611	424	0
611	623	611	424	801	0
623	611	424	801	611	1
611	424	801	611	596	0
424	801	611	596	412	0
801	611	596	412	763	0
611	596	412	763	579	1
596	412	763	579	584	0
412	763	579	584	409	0
763	579	584	409	719	0
579	584	409	719	429	1
584	409	719	429	712	0
409	719	429	712	568	1
719	429	712	568	568	0
429	712	568	568	420	0
712	568	568	420	720	0
568	568	420	720	580	1
568	420	720	580	579	0
420	720	580	579	588	0
720	580	579	588	595	0
580	579	588	595	599	0
579	588	595	599	604	0
588	595	599	604	603	0
595	599	604	603	607	0
599	604	603	607	614	0
604	603	607	614	623	0
603	607	614	623	619	0
607	614	623	619	630	0
614	623	619	630	405	0
623	619	630	405	860	0
619	630	405	860	630	1
630	405	860	630	630	0
405	860	630	630	405	0
860	630	630	405	837	0
630	630	405	837	439	1
630	405	837	439	790	0
405	837	439	790	615	1
837	439	790	615	409	0
439	790	615	409	770	0
790	615	409	770	455	1
615	409	770	455	732	0
409	770	455	732	591	1
770	455	732	591	420	0
455	732	591	420	779	0
732	591	420	779	439	1
591	420	779	439	806	0
420	779	439	806	432	1
779	439	806	432	856	0
439	806	432	856	649	1
806	432	856	649	650	0
432	856	649	650	405	0
856	649	650	405	953	0
649	650	405	953	658	1
650	405	953	658	661	0
405	953	658	661	405	0
953	658	661	405	1000	0
658	661	405	1000	677	1
661	405	1000	677	697	0
405	1000	677	697	766	0
1000	677	697	766	416	0
677	697	766	416	1218	0
697	766	416	1218	755	1
766	416	1218	755	428	0
416	1218	755	428	1074	0
1218	755	428	1074	712	1
755	428	1074	712	428	0
428	1074	712	428	969	0
1074	712	428	969	693	1
712	428	969	693	447	0
428	969	693	447	953	0
969	693	447	953	709	1
693	447	953	709	653	0
447	953	709	653	681	0
953	709	653	681	673	0
709	653	681	673	405	0
653	681	673	405	950	0
681	673	405	950	661	1
673	405	950	661	654	0
405	950	661	654	408	0
950	661	654	408	934	0
661	654	408	934	677	1
654	408	934	677	685	0
408	934	677	685	409	0
934	677	685	409	1007	0
677	685	409	1007	693	1
685	409	1007	693	700	0
409	1007	693	700	716	0
1007	693	700	716	432	0
693	700	716	432	1070	0
700	716	432	1070	732	1
716	432	1070	732	416	0
432	1070	732	416	1062	0
1070	732	416	1062	712	1
732	416	1062	712	425	0
416	1062	712	425	992	0
1062	712	425	992	685	1
712	425	992	685	661	0
425	992	685	661	409	0
992	685	661	409	988	0
685	661	409	988	681	1
661	409	988	681	677	0
409	988	681	677	693	0
988	681	677	693	424	0
681	677	693	424	1046	0
677	693	424	1046	701	1
693	424	1046	701	428	0
424	1046	701	428	984	0
1046	701	428	984	685	1
701	428	984	685	447	0
428	984	685	447	954	0
984	685	447	954	685	1
685	447	954	685	431	0
447	954	685	431	958	0
954	685	431	958	688	1
685	431	958	688	425	0
431	958	688	425	968	0
958	688	425	968	685	1
688	425	968	685	424	0
425	968	685	424	973	0
968	685	424	973	681	1
685	424	973	681	700	0
424	973	681	700	771	0
973	681	700	771	895	0
681	700	771	895	864	0
700	771	895	864	898	0
771	895	864	898	892	0
895	864	898	892	844	0
864	898	892	844	840	0
898	892	844	840	821	0
892	844	840	821	782	0
844	840	821	782	783	0
840	821	782	783	770	0
821	782	783	770	786	0
782	783	770	786	770	0
783	770	786	770	779	0
770	786	770	779	782	0
786	770	779	782	786	0
770	779	782	786	762	0
779	782	786	762	767	0
782	786	762	767	763	0
786	762	767	763	747	0
762	767	763	747	739	0
767	763	747	739	743	0
763	747	739	743	755	0
747	739	743	755	731	0
739	743	755	731	705	0
743	755	731	705	692	0
755	731	705	692	693	0
731	705	692	693	685	0
705	692	693	685	416	0
692	693	685	416	946	0
693	685	416	946	665	1
685	416	946	665	444	0
416	946	665	444	852	0
946	665	444	852	642	1
665	444	852	642	638	0
444	852	642	638	638	0
852	642	638	638	650	0
642	638	638	650	657	0
638	638	650	657	674	0
638	650	657	674	700	0
650	657	674	700	412	0
657	674	700	412	1055	0
674	700	412	1055	693	1
700	412	1055	693	428	0
412	1055	693	428	1003	0
1055	693	428	1003	712	1
693	428	1003	712	421	0
428	1003	712	421	1004	0
1003	712	421	1004	696	1
712	421	1004	696	424	0
421	1004	696	424	1000	0
1004	696	424	1000	701	1
696	424	1000	701	428	0
424	1000	701	428	1007	0
1000	701	428	1007	697	1
701	428	1007	697	432	0
428	1007	697	432	988	0
1007	697	432	988	708	1
697	432	988	708	424	0
432	988	708	424	1047	0
988	708	424	1047	716	1
708	424	1047	716	428	0
424	1047	716	428	1031	0
1047	716	428	1031	685	1
716	428	1031	685	689	0
428	1031	685	689	704	0
1031	685	689	704	428	0
685	689	704	428	1066	0
689	704	428	1066	708	1
704	428	1066	708	444	0
428	1066	708	444	1047	0
1066	708	444	1047	700	1
708	444	1047	700	700	0
444	1047	700	700	736	0
1047	700	700	736	420	0
700	700	736	420	1125	0
700	736	420	1125	747	1
736	420	1125	747	428	0
420	1125	747	428	1058	0
1125	747	428	1058	716	1
747	428	1058	716	440	0
428	1058	716	440	988	0
1058	716	440	988	708	1
716	440	988	708	436	0
440	988	708	436	977	0
988	708	436	977	700	1
708	436	977	700	448	0
436	977	700	448	964	0
977	700	448	964	685	1
700	448	964	685	693	0
448	964	685	693	712	0
964	685	693	712	424	0
685	693	712	424	1086	0
693	712	424	1086	712	1
712	424	1086	712	471	0
424	1086	712	471	1035	0
1086	712	471	1035	731	1
712	471	1035	731	428	0
471	1035	731	428	1047	0
1035	731	428	1047	720	1
731	428	1047	720	432	0
428	1047	720	432	1015	0
1047	720	432	1015	704	1
720	432	1015	704	444	0
432	1015	704	444	1000	0
1015	704	444	1000	704	1
704	444	1000	704	712	0
444	1000	704	712	744	0
1000	704	712	744	424	0
704	712	744	424	1144	0
712	744	424	1144	739	1
744	424	1144	739	432	0
424	1144	739	432	1043	0
1144	739	432	1043	700	1
739	432	1043	700	693	0
432	1043	700	693	424	0
1043	700	693	424	1008	0
700	693	424	1008	684	1
693	424	1008	684	681	0
424	1008	684	681	421	0
1008	684	681	421	1003	0
684	681	421	1003	697	1
681	421	1003	697	700	0
421	1003	697	700	417	0
1003	697	700	417	1046	0
697	700	417	1046	712	1
700	417	1046	712	709	0
417	1046	712	709	416	0
1046	712	709	416	1054	0
712	709	416	1054	716	1
709	416	1054	716	436	0
416	1054	716	436	1027	0
1054	716	436	1027	712	1
716	436	1027	712	425	0
436	1027	712	425	988	0
1027	712	425	988	689	1
712	425	988	689	447	0
425	988	689	447	926	0
988	689	447	926	673	1
689	447	926	673	436	0
447	926	673	436	930	0
926	673	436	930	673	1
673	436	930	673	654	0
436	930	673	654	677	0
930	673	654	677	424	0
673	654	677	424	950	0
654	677	424	950	673	1
677	424	950	673	673	0
424	950	673	673	700	0
950	673	673	700	420	0
673	673	700	420	1059	0
673	700	420	1059	704	1
700	420	1059	704	428	0
420	1059	704	428	996	0
1059	704	428	996	681	1
704	428	996	681	681	0
428	996	681	681	708	0
996	681	681	708	420	0
681	681	708	420	1063	0
681	708	420	1063	704	1
708	420	1063	704	428	0
420	1063	704	428	992	0
1063	704	428	992	697	1
704	428	992	697	428	0
428	992	697	428	992	0
992	697	428	992	696	1
697	428	992	696	428	0
428	992	696	428	965	0
992	696	428	965	685	1
696	428	965	685	428	0
428	965	685	428	977	0
965	685	428	977	681	1
685	428	977	681	689	0
428	977	681	689	712	0
977	681	689	712	420	0
681	689	712	420	1089	0
689	712	420	1089	720	1
712	420	1089	720	424	0
420	1089	720	424	1039	0
1089	720	424	1039	693	1
720	424	1039	693	428	0
424	1039	693	428	949	0
1039	693	428	949	670	1
693	428	949	670	435	0
428	949	670	435	907	0
949	670	435	907	665	1
670	435	907	665	658	0
435	907	665	658	685	0
907	665	658	685	432	0
665	658	685	432	1097	0
658	685	432	1097	759	1
685	432	1097	759	762	0
432	1097	759	762	421	0
1097	759	762	421	1085	0
759	762	421	1085	732	1
762	421	1085	732	424	0
421	1085	732	424	1008	0
1085	732	424	1008	704	1
732	424	1008	704	424	0
424	1008	704	424	973	0
1008	704	424	973	681	1
704	424	973	681	708	0
424	973	681	708	817	0
973	681	708	817	875	0
681	708	817	875	825	0
708	817	875	825	868	0
817	875	825	868	879	0
875	825	868	879	829	0
825	868	879	829	841	0
868	879	829	841	844	0
879	829	841	844	841	0
829	841	844	841	817	0
841	844	841	817	817	0
844	841	817	817	840	0
841	817	817	840	817	0
817	817	840	817	802	0
817	840	817	802	763	0
840	817	802	763	758	0
817	802	763	758	747	0
802	763	758	747	740	0
763	758	747	740	747	0
758	747	740	747	751	0
747	740	747	751	743	0
740	747	751	743	743	0
747	751	743	743	712	0
751	743	743	712	701	0
743	743	712	701	684	0
743	712	701	684	681	0
712	701	684	681	421	0
701	684	681	421	933	0
684	681	421	933	674	1
681	421	933	674	428	0
421	933	674	428	895	0
933	674	428	895	657	1
674	428	895	657	646	0
428	895	657	646	658	0
895	657	646	658	649	0
657	646	658	649	681	0
646	658	649	681	425	0
658	649	681	425	1019	0
649	681	425	1019	693	1
681	425	1019	693	692	0
425	1019	693	692	712	0
1019	693	692	712	428	0
693	692	712	428	1047	0
692	712	428	1047	731	1
712	428	1047	731	421	0
428	1047	731	421	996	0
1047	731	421	996	689	1
731	421	996	689	424	0
421	996	689	424	972	0
996	689	424	972	689	1
689	424	972	689	428	0
424	972	689	428	1008	0
972	689	428	1008	700	1
689	428	1008	700	428	0
428	1008	700	428	996	0
1008	700	428	996	701	1
700	428	996	701	424	0
428	996	701	424	981	0
996	701	424	981	692	1
701	424	981	692	424	0
424	981	692	424	992	0
981	692	424	992	693	1
692	424	992	693	432	0
424	992	693	432	1019	0
992	693	432	1019	716	1
693	432	1019	716	425	0
432	1019	716	425	1050	0
1019	716	425	1050	716	1
716	425	1050	716	428	0
425	1050	716	428	1039	0
1050	716	428	1039	696	1
716	428	1039	696	452	0
428	1039	696	452	984	0
1039	696	452	984	705	1
696	452	984	705	443	0
452	984	705	443	1035	0
984	705	443	1035	712	1
705	443	1035	712	432	0
443	1035	712	432	1012	0
1035	712	432	1012	704	1
712	432	1012	704	448	0
432	1012	704	448	980	0
1012	704	448	980	700	1
704	448	980	700	685	0
448	980	700	685	724	0
980	700	685	724	432	0
700	685	724	432	1054	0
685	724	432	1054	716	1
724	432	1054	716	432	0
432	1054	716	432	1028	0
1054	716	432	1028	712	1
716	432	1028	712	439	0
432	1028	712	439	1008	0
1028	712	439	1008	700	1
712	439	1008	700	713	0
439	1008	700	713	754	0
1008	700	713	754	424	0
700	713	754	424	1183	0
713	754	424	1183	759	1
754	424	1183	759	428	0
424	1183	759	428	1066	0
1183	759	428	1066	720	1
759	428	1066	720	436	0
428	1066	720	436	1019	0
1066	720	436	1019	720	1
720	436	1019	720	428	0
436	1019	720	428	1031	0
1019	720	428	1031	712	1
720	428	1031	712	432	0
428	1031	712	432	1000	0
1031	712	432	1000	689	1
712	432	1000	689	689	0
432	1000	689	689	412	0
1000	689	689	412	946	0
689	689	412	946	665	1
689	412	946	665	669	0
412	946	665	669	421	0
946	665	669	421	1062	0
665	669	421	1062	739	1
669	421	1062	739	440	0
421	1062	739	440	1093	0
1062	739	440	1093	751	1
739	440	1093	751	428	0
440	1093	751	428	1082	0
1093	751	428	1082	720	1
751	428	1082	720	436	0
428	1082	720	436	1000	0
1082	720	436	1000	712	1
720	436	1000	712	428	0
436	1000	712	428	996	0
1000	712	428	996	696	1
712	428	996	696	428	0
428	996	696	428	1039	0
996	696	428	1039	704	1
696	428	1039	704	436	0
428	1039	704	436	1055	0
1039	704	436	1055	727	1
704	436	1055	727	425	0
436	1055	727	425	1046	0
1055	727	425	1046	708	1
727	425	1046	708	428	0
425	1046	708	428	1004	0
1046	708	428	1004	701	1
708	428	1004	701	439	0
428	1004	701	439	1012	0
1004	701	439	1012	712	1
701	439	1012	712	432	0
439	1012	712	432	1043	0
1012	712	432	1043	720	1
712	432	1043	720	424	0
432	1043	720	424	1046	0
1043	720	424	1046	709	1
720	424	1046	709	428	0
424	1046	709	428	1019	0
1046	709	428	1019	708	1
709	428	1019	708	436	0
428	1019	708	436	1058	0
1019	708	436	1058	728	1
708	436	1058	728	424	0
436	1058	728	424	1047	0
1058	728	424	1047	716	1
728	424	1047	716	420	0
424	1047	716	420	1031	0
1047	716	420	1031	689	1
716	420	1031	689	436	0
420	1031	689	436	953	0
1031	689	436	953	673	1
689	436	953	673	673	0
436	953	673	673	413	0
953	673	673	413	980	0
673	673	413	980	685	1
673	413	980	685	681	0
413	980	685	681	420	0
980	685	681	420	1024	0
685	681	420	1024	723	1
681	420	1024	723	421	0
420	1024	723	421	1015	0
1024	723	421	1015	708	1
723	421	1015	708	424	0
421	1015	708	424	1016	0
1015	708	424	1016	697	1
708	424	1016	697	431	0
424	1016	697	431	973	0
1016	697	431	973	685	1
697	431	973	685	432	0
431	973	685	432	957	0
973	685	432	957	701	1
685	432	957	701	424	0
432	957	701	424	1031	0
957	701	424	1031	712	1
701	424	1031	712	424	0
424	1031	712	424	1035	0
1031	712	424	1035	704	1
712	424	1035	704	428	0
424	1035	704	428	1012	0
1035	704	428	1012	712	1
704	428	1012	712	428	0
428	1012	712	428	1035	0
1012	712	428	1035	712	1
712	428	1035	712	428	0
428	1035	712	428	1047	0
1035	712	428	1047	743	1
712	428	1047	743	424	0
428	1047	743	424	1074	0
1047	743	424	1074	735	1
743	424	1074	735	425	0
424	1074	735	425	1050	0
1074	735	425	1050	697	1
735	425	1050	697	432	0
425	1050	697	432	980	0
1050	697	432	980	697	1
697	432	980	697	435	0
432	980	697	435	989	0
980	697	435	989	700	1
697	435	989	700	428	0
435	989	700	428	981	0
989	700	428	981	692	1
700	428	981	692	452	0
428	981	692	452	1023	0
981	692	452	1023	704	1
692	452	1023	704	436	0
452	1023	704	436	1016	0
1023	704	436	1016	700	1
704	436	1016	700	440	0
436	1016	700	440	984	0
1016	700	440	984	708	1
700	440	984	708	428	0
440	984	708	428	1028	0
984	708	428	1028	712	1
708	428	1028	712	432	0
428	1028	712	432	1038	0
1028	712	432	1038	716	1
712	432	1038	716	432	0
432	1038	716	432	1016	0
1038	716	432	1016	708	1
716	432	1016	708	428	0
432	1016	708	428	1008	0
1016	708	428	1008	696	1
708	428	1008	696	440	0
428	1008	696	440	973	0
