i-2	i-1	i+0	i+1	i+2	Filter
634	634	635	630	638	0
634	635	630	638	627	0
635	630	638	627	634	0
630	638	627	634	634	0
638	627	634	634	630	0
627	634	634	630	627	0
634	634	630	627	638	0
634	630	627	638	630	0
630	627	638	630	627	0
627	638	630	627	552	0
638	630	627	552	681	0
630	627	552	681	635	0
627	552	681	635	626	0
552	681	635	626	572	0
681	635	626	572	677	0
635	626	572	677	630	0
626	572	677	630	638	0
572	677	630	638	635	0
677	630	638	635	626	0
630	638	635	626	638	0
638	635	626	638	635	0
635	626	638	635	634	0
626	638	635	634	630	0
638	635	634	630	634	0
635	634	630	634	639	0
634	630	634	639	630	0
630	634	639	630	599	0
634	639	630	599	436	0
639	630	599	436	751	0
630	599	436	751	665	1
599	436	751	665	642	0
436	751	665	642	642	0
751	665	642	642	638	0
665	642	642	638	631	0
642	642	638	631	638	0
642	638	631	638	630	0
638	631	638	630	631	0
631	638	630	631	634	0
638	630	631	634	634	0
630	631	634	634	634	0
631	634	634	634	627	0
634	634	634	627	638	0
634	634	627	638	634	0
634	627	638	634	630	0
627	638	634	630	635	0
638	634	630	635	521	0
634	630	635	521	701	0
630	635	521	701	649	1
635	521	701	649	646	0
521	701	649	646	634	0
701	649	646	634	592	0
649	646	634	592	669	0
646	634	592	669	642	0
634	592	669	642	638	0
592	669	642	638	638	0
669	642	638	638	499	0
642	638	638	499	751	0
638	638	499	751	653	1
638	499	751	653	634	0
499	751	653	634	658	0
751	653	634	658	650	0
653	634	658	650	650	0
634	658	650	650	653	0
658	650	650	653	658	0
650	650	653	658	654	0
650	653	658	654	657	0
653	658	654	657	662	0
658	654	657	662	653	0
654	657	662	653	658	0
657	662	653	658	658	0
662	653	658	658	435	0
653	658	658	435	771	0
658	658	435	771	692	1
658	435	771	692	670	0
435	771	692	670	657	0
771	692	670	657	654	0
692	670	657	654	661	0
670	657	654	661	650	0
657	654	661	650	650	0
654	661	650	650	650	0
661	650	650	650	642	0
650	650	650	642	638	0
650	650	642	638	642	0
650	642	638	642	630	0
642	638	642	630	638	0
638	642	630	638	623	0
642	630	638	623	611	0
630	638	623	611	638	0
638	623	611	638	630	0
623	611	638	630	627	0
611	638	630	627	626	0
638	630	627	626	631	0
630	627	626	631	626	0
627	626	631	626	634	0
626	631	626	634	631	0
631	626	634	631	630	0
626	634	631	630	638	0
634	631	630	638	634	0
631	630	638	634	635	0
630	638	634	635	638	0
638	634	635	638	630	0
634	635	638	630	627	0
635	638	630	627	638	0
638	630	627	638	642	0
630	627	638	642	618	0
627	638	642	618	654	0
638	642	618	654	634	0
642	618	654	634	642	0
618	654	634	642	631	0
654	634	642	631	630	0
634	642	631	630	638	0
642	631	630	638	623	0
631	630	638	623	638	0
630	638	623	638	638	0
638	623	638	638	642	0
623	638	638	642	630	0
638	638	642	630	646	0
638	642	630	646	627	0
642	630	646	627	657	0
630	646	627	657	642	0
646	627	657	642	650	0
627	657	642	650	642	0
657	642	650	642	646	0
642	650	642	646	638	0
650	642	646	638	662	0
642	646	638	662	657	0
646	638	662	657	654	0
638	662	657	654	658	0
662	657	654	658	657	0
657	654	658	657	662	0
654	658	657	662	439	0
658	657	662	439	794	0
657	662	439	794	697	1
662	439	794	697	657	0
439	794	697	657	677	0
794	697	657	677	670	0
697	657	677	670	673	0
657	677	670	673	665	0
677	670	673	665	518	0
670	673	665	518	797	0
673	665	518	797	685	1
665	518	797	685	673	0
518	797	685	673	673	0
797	685	673	673	677	0
685	673	673	677	670	0
673	673	677	670	669	0
673	677	670	669	673	0
677	670	669	673	673	0
670	669	673	673	670	0
669	673	673	670	451	0
673	673	670	451	801	0
673	670	451	801	701	1
670	451	801	701	689	0
451	801	701	689	677	0
801	701	689	677	673	0
701	689	677	673	665	0
689	677	673	665	483	0
677	673	665	483	790	0
673	665	483	790	692	1
665	483	790	692	677	0
483	790	692	677	681	0
790	692	677	681	677	0
692	677	681	677	673	0
677	681	677	673	677	0
681	677	673	677	677	0
677	673	677	677	674	0
673	677	677	674	680	0
677	677	674	680	685	0
677	674	680	685	685	0
674	680	685	685	689	0
680	685	685	689	463	0
685	685	689	463	833	0
685	689	463	833	688	1
689	463	833	688	747	0
463	833	688	747	701	0
833	688	747	701	696	0
688	747	701	696	685	0
747	701	696	685	685	0
701	696	685	685	685	0
696	685	685	685	451	0
685	685	685	451	821	0
685	685	451	821	720	1
685	451	821	720	696	0
451	821	720	696	701	0
821	720	696	701	692	0
720	696	701	692	522	0
696	701	692	522	821	0
701	692	522	821	704	1
692	522	821	704	689	0
522	821	704	689	689	0
821	704	689	689	692	0
704	689	689	692	689	0
689	689	692	689	693	0
689	692	689	693	688	0
692	689	693	688	689	0
689	693	688	689	693	0
693	688	689	693	692	0
688	689	693	692	693	0
689	693	692	693	688	0
693	692	693	688	689	0
692	693	688	689	693	0
693	688	689	693	689	0
688	689	693	689	688	0
689	693	689	688	420	0
693	689	688	420	829	0
689	688	420	829	728	1
688	420	829	728	712	0
420	829	728	712	704	0
829	728	712	704	697	0
728	712	704	697	688	0
712	704	697	688	674	0
704	697	688	674	708	0
697	688	674	708	688	0
688	674	708	688	689	0
674	708	688	689	685	0
708	688	689	685	693	0
688	689	685	693	688	0
689	685	693	688	697	0
685	693	688	697	685	0
693	688	697	685	692	0
688	697	685	692	697	0
697	685	692	697	696	0
685	692	697	696	689	0
692	697	696	689	696	0
697	696	689	696	693	0
696	689	696	693	693	0
689	696	693	693	688	0
696	693	693	688	689	0
693	693	688	689	685	0
693	688	689	685	587	0
688	689	685	587	748	0
689	685	587	748	696	0
685	587	748	696	685	0
587	748	696	685	689	0
748	696	685	689	692	0
696	685	689	692	689	0
685	689	692	689	689	0
689	692	689	689	700	0
692	689	689	700	704	0
689	689	700	704	701	0
689	700	704	701	704	0
700	704	701	704	712	0
704	701	704	712	704	0
701	704	712	704	705	0
704	712	704	705	704	0
712	704	705	704	708	0
704	705	704	708	700	0
705	704	708	700	701	0
704	708	700	701	696	0
708	700	701	696	701	0
700	701	696	701	700	0
701	696	701	700	689	0
696	701	700	689	700	0
701	700	689	700	689	0
700	689	700	689	696	0
689	700	689	696	452	0
700	689	696	452	832	0
689	696	452	832	728	1
696	452	832	728	704	0
452	832	728	704	709	0
832	728	704	709	700	0
728	704	709	700	700	0
704	709	700	700	701	0
709	700	700	701	692	0
700	700	701	692	697	0
700	701	692	697	700	0
701	692	697	700	705	0
692	697	700	705	704	0
697	700	705	704	700	0
700	705	704	700	704	0
705	704	700	704	709	0
704	700	704	709	700	0
700	704	709	700	704	0
704	709	700	704	705	0
709	700	704	705	704	0
700	704	705	704	700	0
704	705	704	700	705	0
705	704	700	705	704	0
704	700	705	704	704	0
700	705	704	704	712	0
705	704	704	712	704	0
704	704	712	704	705	0
704	712	704	705	708	0
712	704	705	708	696	0
704	705	708	696	697	0
705	708	696	697	696	0
708	696	697	696	685	0
696	697	696	685	697	0
697	696	685	697	692	0
696	685	697	692	689	0
685	697	692	689	689	0
697	692	689	689	688	0
692	689	689	688	674	0
689	689	688	674	681	0
689	688	674	681	657	0
688	674	681	657	677	0
674	681	657	677	677	0
681	657	677	677	467	0
657	677	677	467	868	0
677	677	467	868	704	1
677	467	868	704	685	0
467	868	704	685	677	0
868	704	685	677	673	0
704	685	677	673	677	0
685	677	673	677	681	0
677	673	677	681	681	0
673	677	681	681	681	0
677	681	681	681	681	0
681	681	681	681	689	0
681	681	681	689	684	0
681	681	689	684	685	0
681	689	684	685	689	0
689	684	685	689	689	0
684	685	689	689	688	0
685	689	689	688	697	0
689	689	688	697	696	0
689	688	697	696	697	0
688	697	696	697	696	0
697	696	697	696	693	0
696	697	696	693	697	0
697	696	693	697	708	0
696	693	697	708	696	0
693	697	708	696	689	0
697	708	696	689	696	0
708	696	689	696	705	0
696	689	696	705	665	0
689	696	705	665	704	0
696	705	665	704	697	0
705	665	704	697	700	0
665	704	697	700	654	0
704	697	700	654	724	0
697	700	654	724	704	0
700	654	724	704	689	0
654	724	704	689	704	0
724	704	689	704	712	0
704	689	704	712	681	0
689	704	712	681	708	0
704	712	681	708	697	0
712	681	708	697	704	0
681	708	697	704	696	0
708	697	704	696	709	0
697	704	696	709	696	0
704	696	709	696	689	0
696	709	696	689	704	0
709	696	689	704	700	0
696	689	704	700	701	0
689	704	700	701	700	0
704	700	701	700	697	0
700	701	700	697	708	0
701	700	697	708	704	0
700	697	708	704	693	0
697	708	704	693	700	0
708	704	693	700	701	0
704	693	700	701	700	0
693	700	701	700	704	0
700	701	700	704	701	0
701	700	704	701	684	0
700	704	701	684	685	0
704	701	684	685	670	0
701	684	685	670	684	0
684	685	670	684	701	0
685	670	684	701	700	0
670	684	701	700	697	0
684	701	700	697	712	0
701	700	697	712	692	0
700	697	712	692	712	0
697	712	692	712	701	0
712	692	712	701	708	0
692	712	701	708	700	0
712	701	708	700	701	0
701	708	700	701	712	0
708	700	701	712	704	0
700	701	712	704	712	0
701	712	704	712	700	0
712	704	712	700	713	0
704	712	700	713	696	0
712	700	713	696	704	0
700	713	696	704	708	0
713	696	704	708	709	0
696	704	708	709	712	0
704	708	709	712	704	0
708	709	712	704	716	0
709	712	704	716	712	0
712	704	716	712	704	0
704	716	712	704	708	0
716	712	704	708	701	0
712	704	708	701	716	0
704	708	701	716	716	0
708	701	716	716	712	0
701	716	716	712	482	0
716	716	712	482	880	0
716	712	482	880	739	1
712	482	880	739	759	0
482	880	739	759	696	0
880	739	759	696	736	0
739	759	696	736	704	0
759	696	736	704	704	0
696	736	704	704	728	0
736	704	704	728	704	0
704	704	728	704	743	0
704	728	704	743	463	0
728	704	743	463	895	0
704	743	463	895	736	1
743	463	895	736	778	0
463	895	736	778	755	0
895	736	778	755	727	0
736	778	755	727	705	0
778	755	727	705	669	0
755	727	705	669	654	0
727	705	669	654	673	0
705	669	654	673	720	0
669	654	673	720	727	0
654	673	720	727	712	0
673	720	727	712	712	0
720	727	712	712	705	0
727	712	712	705	688	0
712	712	705	688	689	0
712	705	688	689	681	0
705	688	689	681	693	0
688	689	681	693	688	0
689	681	693	688	689	0
681	693	688	689	681	0
693	688	689	681	673	0
688	689	681	673	697	0
689	681	673	697	684	0
681	673	697	684	689	0
673	697	684	689	669	0
697	684	689	669	689	0
684	689	669	689	677	0
689	669	689	677	701	0
669	689	677	701	665	0
689	677	701	665	689	0
677	701	665	689	673	0
701	665	689	673	689	0
665	689	673	689	684	0
689	673	689	684	689	0
673	689	684	689	673	0
689	684	689	673	681	0
684	689	673	681	681	0
689	673	681	681	685	0
673	681	681	685	689	0
681	681	685	689	696	0
681	685	689	696	681	0
685	689	696	681	700	0
689	696	681	700	685	0
696	681	700	685	705	0
681	700	685	705	661	0
700	685	705	661	724	0
685	705	661	724	681	0
705	661	724	681	716	0
661	724	681	716	685	0
724	681	716	685	708	0
681	716	685	708	673	0
716	685	708	673	724	0
685	708	673	724	673	0
708	673	724	673	708	0
673	724	673	708	689	0
724	673	708	689	708	0
673	708	689	708	708	0
708	689	708	708	696	0
689	708	708	696	693	0
708	708	696	693	700	0
708	696	693	700	670	0
696	693	700	670	700	0
693	700	670	700	689	0
700	670	700	689	661	0
670	700	689	661	701	0
700	689	661	701	677	0
689	661	701	677	685	0
661	701	677	685	673	0
701	677	685	673	677	0
677	685	673	677	677	0
685	673	677	677	669	0
673	677	677	669	693	0
677	677	669	693	661	0
677	669	693	661	677	0
669	693	661	677	673	0
693	661	677	673	635	0
661	677	673	635	704	0
677	673	635	704	661	0
673	635	704	661	693	0
635	704	661	693	700	0
704	661	693	700	681	0
661	693	700	681	705	0
693	700	681	705	645	0
700	681	705	645	732	0
681	705	645	732	700	0
705	645	732	700	705	0
645	732	700	705	704	0
732	700	705	704	708	0
700	705	704	708	673	0
705	704	708	673	708	0
704	708	673	708	689	0
708	673	708	689	685	0
673	708	689	685	696	0
708	689	685	696	677	0
689	685	696	677	716	0
685	696	677	716	709	0
696	677	716	709	700	0
677	716	709	700	720	0
716	709	700	720	700	0
709	700	720	700	693	0
700	720	700	693	689	0
720	700	693	689	700	0
700	693	689	700	700	0
693	689	700	700	716	0
689	700	700	716	440	0
700	700	716	440	856	0
700	716	440	856	759	1
716	440	856	759	751	0
440	856	759	751	447	0
856	759	751	447	860	0
759	751	447	860	771	1
751	447	860	771	758	0
447	860	771	758	751	0
860	771	758	751	732	0
771	758	751	732	739	0
758	751	732	739	728	0
751	732	739	728	727	0
732	739	728	727	712	0
739	728	727	712	460	0
728	727	712	460	856	0
727	712	460	856	754	1
712	460	856	754	713	0
460	856	754	713	751	0
856	754	713	751	708	0
754	713	751	708	731	0
713	751	708	731	693	0
751	708	731	693	689	0
708	731	693	689	700	0
731	693	689	700	685	0
693	689	700	685	739	0
689	700	685	739	693	0
700	685	739	693	684	0
685	739	693	684	693	0
739	693	684	693	662	0
693	684	693	662	680	0
684	693	662	680	709	0
693	662	680	709	708	0
662	680	709	708	727	0
680	709	708	727	689	0
709	708	727	689	728	0
708	727	689	728	716	0
727	689	728	716	681	0
689	728	716	681	720	0
728	716	681	720	680	0
716	681	720	680	732	0
681	720	680	732	677	0
720	680	732	677	735	0
680	732	677	735	693	0
732	677	735	693	739	0
677	735	693	739	716	0
735	693	739	716	708	0
693	739	716	708	720	0
739	716	708	720	716	0
716	708	720	716	759	0
708	720	716	759	685	0
720	716	759	685	770	0
716	759	685	770	736	0
759	685	770	736	708	0
685	770	736	708	712	0
770	736	708	712	486	0
736	708	712	486	849	0
708	712	486	849	482	1
712	486	849	482	817	0
486	849	482	817	739	1
849	482	817	739	693	0
482	817	739	693	689	0
817	739	693	689	677	0
739	693	689	677	681	0
693	689	677	681	634	0
689	677	681	634	704	0
677	681	634	704	619	0
681	634	704	619	673	0
634	704	619	673	642	0
704	619	673	642	669	0
619	673	642	669	650	0
673	642	669	650	673	0
642	669	650	673	642	0
669	650	673	642	646	0
650	673	642	646	654	0
673	642	646	654	646	0
642	646	654	646	657	0
646	654	646	657	650	0
654	646	657	650	658	0
646	657	650	658	642	0
657	650	658	642	650	0
650	658	642	650	657	0
658	642	650	657	662	0
642	650	657	662	650	0
650	657	662	650	653	0
657	662	650	653	654	0
662	650	653	654	650	0
650	653	654	650	657	0
653	654	650	657	662	0
654	650	657	662	665	0
650	657	662	665	646	0
657	662	665	646	654	0
662	665	646	654	661	0
665	646	654	661	666	0
646	654	661	666	657	0
654	661	666	657	654	0
661	666	657	654	661	0
666	657	654	661	662	0
657	654	661	662	661	0
654	661	662	661	662	0
661	662	661	662	642	0
662	661	662	642	677	0
661	662	642	677	654	0
662	642	677	654	661	0
642	677	654	661	654	0
677	654	661	654	653	0
654	661	654	653	654	0
661	654	653	654	666	0
654	653	654	666	642	0
653	654	666	642	661	0
654	666	642	661	654	0
666	642	661	654	657	0
642	661	654	657	635	0
661	654	657	635	669	0
654	657	635	669	650	0
657	635	669	650	646	0
635	669	650	646	645	0
669	650	646	645	643	0
650	646	645	643	645	0
646	645	643	645	642	0
645	643	645	642	650	0
643	645	642	650	650	0
645	642	650	650	642	0
642	650	650	642	646	0
650	650	642	646	650	0
650	642	646	650	642	0
642	646	650	642	654	0
646	650	642	654	638	0
650	642	654	638	657	0
642	654	638	657	638	0
654	638	657	638	646	0
638	657	638	646	642	0
657	638	646	642	638	0
638	646	642	638	658	0
646	642	638	658	626	0
642	638	658	626	643	0
638	658	626	643	638	0
658	626	643	638	642	0
626	643	638	642	642	0
643	638	642	642	642	0
638	642	642	642	646	0
642	642	642	646	642	0
642	642	646	642	642	0
642	646	642	642	649	0
646	642	642	649	642	0
642	642	649	642	650	0
642	649	642	650	638	0
649	642	650	638	654	0
642	650	638	654	638	0
650	638	654	638	646	0
638	654	638	646	638	0
654	638	646	638	650	0
638	646	638	650	638	0
646	638	650	638	650	0
638	650	638	650	638	0
650	638	650	638	650	0
638	650	638	650	642	0
650	638	650	642	646	0
638	650	642	646	642	0
650	642	646	642	646	0
642	646	642	646	642	0
646	642	646	642	638	0
642	646	642	638	650	0
646	642	638	650	634	0
642	638	650	634	642	0
638	650	634	642	642	0
650	634	642	642	642	0
634	642	642	642	638	0
642	642	642	638	638	0
642	642	638	638	646	0
642	638	638	646	638	0
638	638	646	638	639	0
638	646	638	639	642	0
646	638	639	642	638	0
638	639	642	638	638	0
639	642	638	638	634	0
642	638	638	634	638	0
638	638	634	638	596	0
638	634	638	596	673	0
634	638	596	673	634	0
638	596	673	634	642	0
596	673	634	642	572	0
673	634	642	572	689	0
634	642	572	689	630	0
642	572	689	630	646	0
572	689	630	646	634	0
689	630	646	634	638	0
630	646	634	638	635	0
646	634	638	635	626	0
634	638	635	626	654	0
638	635	626	654	634	0
635	626	654	634	634	0
626	654	634	634	634	0
654	634	634	634	642	0
634	634	634	642	631	0
634	634	642	631	630	0
634	642	631	630	646	0
642	631	630	646	627	0
631	630	646	627	630	0
630	646	627	630	626	0
646	627	630	626	635	0
627	630	626	635	630	0
630	626	635	630	630	0
626	635	630	630	627	0
635	630	630	627	630	0
630	630	627	630	634	0
630	627	630	634	631	0
627	630	634	631	638	0
630	634	631	638	630	0
634	631	638	630	634	0
631	638	630	634	631	0
638	630	634	631	634	0
630	634	631	634	630	0
634	631	634	630	631	0
631	634	630	631	634	0
634	630	631	634	626	0
630	631	634	626	631	0
631	634	626	631	626	0
634	626	631	626	631	0
626	631	626	631	634	0
631	626	631	634	626	0
626	631	634	626	631	0
631	634	626	631	630	0
634	626	631	630	626	0
626	631	630	626	627	0
631	630	626	627	630	0
630	626	627	630	623	0
626	627	630	623	626	0
627	630	623	626	627	0
630	623	626	627	634	0
623	626	627	634	626	0
626	627	634	626	627	0
627	634	626	627	630	0
634	626	627	630	631	0
626	627	630	631	630	0
627	630	631	630	630	0
630	631	630	630	638	0
631	630	630	638	627	0
630	630	638	627	630	0
630	638	627	630	631	0
638	627	630	631	638	0
627	630	631	638	634	0
630	631	638	634	630	0
631	638	634	630	635	0
638	634	630	635	626	0
634	630	635	626	638	0
630	635	626	638	627	0
635	626	638	627	634	0
626	638	627	634	634	0
638	627	634	634	630	0
627	634	634	630	627	0
634	634	630	627	634	0
634	630	627	634	627	0
630	627	634	627	626	0
627	634	627	626	623	0
634	627	626	623	630	0
627	626	623	630	623	0
626	623	630	623	622	0
623	630	623	622	623	0
630	623	622	623	626	0
623	622	623	626	619	0
622	623	626	619	618	0
623	626	619	618	615	0
626	619	618	615	635	0
619	618	615	635	622	0
618	615	635	622	619	0
615	635	622	619	626	0
635	622	619	626	627	0
622	619	626	627	622	0
619	626	627	622	619	0
626	627	622	619	587	0
627	622	619	587	654	0
622	619	587	654	619	0
619	587	654	619	622	0
587	654	619	622	619	0
654	619	622	619	619	0
619	622	619	619	615	0
622	619	619	615	610	0
619	619	615	610	619	0
619	615	610	619	619	0
615	610	619	619	611	0
610	619	619	611	614	0
619	619	611	614	619	0
619	611	614	619	619	0
611	614	619	619	611	0
614	619	619	611	626	0
619	619	611	626	619	0
619	611	626	619	615	0
611	626	619	615	618	0
626	619	615	618	623	0
619	615	618	623	619	0
615	618	623	619	614	0
618	623	619	614	623	0
623	619	614	623	619	0
619	614	623	619	618	0
614	623	619	618	627	0
623	619	618	627	618	0
619	618	627	618	600	0
618	627	618	600	634	0
627	618	600	634	622	0
618	600	634	622	615	0
600	634	622	615	623	0
634	622	615	623	618	0
622	615	623	618	596	0
615	623	618	596	638	0
623	618	596	638	619	0
618	596	638	619	618	0
596	638	619	618	611	0
638	619	618	611	611	0
619	618	611	611	619	0
618	611	611	619	618	0
611	611	619	618	623	0
611	619	618	623	611	0
619	618	623	611	619	0
618	623	611	619	618	0
623	611	619	618	615	0
611	619	618	615	603	0
619	618	615	603	599	0
618	615	603	599	627	0
615	603	599	627	615	0
603	599	627	615	607	0
599	627	615	607	611	0
627	615	607	611	614	0
615	607	611	614	611	0
607	611	614	611	611	0
611	614	611	611	615	0
614	611	611	615	611	0
611	611	615	611	615	0
611	615	611	615	610	0
615	611	615	610	611	0
611	615	610	611	611	0
615	610	611	611	607	0
610	611	611	607	615	0
611	611	607	615	611	0
611	607	615	611	611	0
607	615	611	611	611	0
615	611	611	611	611	0
611	611	611	611	603	0
611	611	611	603	603	0
611	611	603	603	607	0
611	603	603	607	587	0
603	603	607	587	615	0
603	607	587	615	603	0
607	587	615	603	611	0
587	615	603	611	599	0
615	603	611	599	604	0
603	611	599	604	607	0
611	599	604	607	603	0
599	604	607	603	611	0
604	607	603	611	603	0
607	603	611	603	482	0
603	611	603	482	720	0
611	603	482	720	615	1
603	482	720	615	607	0
482	720	615	607	615	0
720	615	607	615	607	0
615	607	615	607	610	0
607	615	607	610	580	0
615	607	610	580	642	0
607	610	580	642	607	0
610	580	642	607	615	0
580	642	607	615	615	0
642	607	615	615	615	0
607	615	615	615	614	0
615	615	615	614	619	0
615	615	614	619	623	0
615	614	619	623	622	0
614	619	623	622	627	0
619	623	622	627	618	0
623	622	627	618	584	0
622	627	618	584	661	0
627	618	584	661	623	0
618	584	661	623	623	0
584	661	623	623	626	0
661	623	623	626	627	0
623	623	626	627	622	0
623	626	627	622	630	0
626	627	622	630	623	0
627	622	630	623	630	0
622	630	623	630	623	0
630	623	630	623	634	0
623	630	623	634	619	0
630	623	634	619	619	0
623	634	619	619	626	0
634	619	619	626	623	0
619	619	626	623	622	0
619	626	623	622	627	0
626	623	622	627	618	0
623	622	627	618	623	0
622	627	618	623	615	0
627	618	623	615	618	0
618	623	615	618	623	0
623	615	618	623	622	0
615	618	623	622	619	0
618	623	622	619	627	0
623	622	619	627	614	0
622	619	627	614	627	0
619	627	614	627	587	0
627	614	627	587	479	0
614	627	587	479	759	0
627	587	479	759	634	1
587	479	759	634	638	0
479	759	634	638	627	0
759	634	638	627	626	0
634	638	627	626	630	0
638	627	626	630	627	0
627	626	630	627	634	0
626	630	627	634	630	0
630	627	634	630	642	0
627	634	630	642	639	0
634	630	642	639	645	0
630	642	639	645	650	0
642	639	645	650	646	0
639	645	650	646	642	0
645	650	646	642	529	0
650	646	642	529	736	0
646	642	529	736	650	1
642	529	736	650	642	0
529	736	650	642	638	0
736	650	642	638	638	0
650	642	638	638	630	0
642	638	638	630	631	0
638	638	630	631	626	0
638	630	631	626	634	0
630	631	626	634	619	0
631	626	634	619	626	0
626	634	619	626	639	0
634	619	626	639	622	0
619	626	639	622	627	0
626	639	622	627	626	0
639	622	627	626	623	0
622	627	626	623	634	0
627	626	623	634	622	0
626	623	634	622	627	0
623	634	622	627	622	0
634	622	627	622	631	0
622	627	622	631	622	0
627	622	631	622	631	0
622	631	622	631	630	0
631	622	631	630	623	0
622	631	630	623	630	0
631	630	623	630	615	0
630	623	630	615	618	0
623	630	615	618	611	0
630	615	618	611	627	0
615	618	611	627	619	0
618	611	627	619	614	0
611	627	619	614	619	0
627	619	614	619	619	0
619	614	619	619	618	0
614	619	619	618	615	0
619	619	618	615	588	0
619	618	615	588	649	0
618	615	588	649	615	0
615	588	649	615	619	0
588	649	615	619	622	0
649	615	619	622	623	0
615	619	622	623	623	0
619	622	623	623	618	0
622	623	623	618	619	0
623	623	618	619	626	0
623	618	619	626	627	0
618	619	626	627	619	0
619	626	627	619	614	0
626	627	619	614	627	0
627	619	614	627	622	0
619	614	627	622	619	0
614	627	622	619	619	0
627	622	619	619	626	0
622	619	619	626	627	0
619	619	626	627	622	0
619	626	627	622	623	0
626	627	622	623	634	0
627	622	623	634	627	0
622	623	634	627	630	0
623	634	627	630	622	0
634	627	630	622	518	0
627	630	622	518	716	0
630	622	518	716	626	0
622	518	716	626	623	0
518	716	626	623	619	0
716	626	623	619	614	0
626	623	619	614	623	0
623	619	614	623	619	0
619	614	623	619	614	0
614	623	619	614	615	0
623	619	614	615	615	0
619	614	615	615	611	0
614	615	615	611	619	0
615	615	611	619	610	0
615	611	619	610	615	0
611	619	610	615	611	0
619	610	615	611	615	0
610	615	611	615	615	0
615	611	615	615	614	0
611	615	615	614	611	0
615	615	614	611	611	0
615	614	611	611	615	0
614	611	611	615	619	0
611	611	615	619	615	0
611	615	619	615	614	0
615	619	615	614	619	0
619	615	614	619	560	0
615	614	619	560	662	0
614	619	560	662	615	0
619	560	662	615	614	0
560	662	615	614	619	0
662	615	614	619	611	0
615	614	619	611	611	0
614	619	611	611	611	0
619	611	611	611	607	0
611	611	611	607	611	0
611	611	607	611	614	0
611	607	611	614	611	0
607	611	614	611	603	0
611	614	611	603	604	0
614	611	603	604	610	0
611	603	604	610	607	0
603	604	610	607	604	0
604	610	607	604	603	0
610	607	604	603	607	0
607	604	603	607	599	0
604	603	607	599	599	0
603	607	599	599	603	0
607	599	599	603	596	0
599	599	603	596	603	0
599	603	596	603	591	0
603	596	603	591	455	0
596	603	591	455	693	0
603	591	455	693	619	1
591	455	693	619	595	0
455	693	619	595	603	0
693	619	595	603	553	0
619	595	603	553	622	0
595	603	553	622	599	0
603	553	622	599	596	0
553	622	599	596	591	0
622	599	596	591	595	0
599	596	591	595	596	0
596	591	595	596	595	0
591	595	596	595	592	0
595	596	595	592	595	0
596	595	592	595	599	0
595	592	595	599	595	0
592	595	599	595	596	0
595	599	595	596	587	0
599	595	596	587	549	0
595	596	587	549	459	0
596	587	549	459	701	0
587	549	459	701	622	1
549	459	701	622	603	0
459	701	622	603	596	0
701	622	603	596	599	0
622	603	596	599	595	0
603	596	599	595	592	0
596	599	595	592	595	0
599	595	592	595	591	0
595	592	595	591	592	0
592	595	591	592	587	0
595	591	592	587	600	0
591	592	587	600	583	0
592	587	600	583	595	0
587	600	583	595	588	0
600	583	595	588	595	0
583	595	588	595	588	0
595	588	595	588	595	0
588	595	588	595	596	0
595	588	595	596	591	0
588	595	596	591	591	0
595	596	591	591	592	0
596	591	591	592	599	0
591	591	592	599	592	0
591	592	599	592	595	0
592	599	592	595	599	0
599	592	595	599	592	0
592	595	599	592	595	0
595	599	592	595	595	0
599	592	595	595	599	0
592	595	595	599	592	0
595	595	599	592	591	0
595	599	592	591	592	0
599	592	591	592	595	0
592	591	592	595	592	0
591	592	595	592	544	0
592	595	592	544	635	0
595	592	544	635	595	0
592	544	635	595	560	0
544	635	595	560	623	0
635	595	560	623	537	0
595	560	623	537	603	0
560	623	537	603	638	1
623	537	603	638	603	0
537	603	638	603	599	0
603	638	603	599	607	0
638	603	599	607	599	0
603	599	607	599	604	0
599	607	599	604	599	0
607	599	604	599	603	0
599	604	599	603	599	0
604	599	603	599	603	0
599	603	599	603	599	0
603	599	603	599	596	0
599	603	599	596	603	0
603	599	596	603	599	0
599	596	603	599	592	0
596	603	599	592	595	0
603	599	592	595	595	0
599	592	595	595	592	0
592	595	595	592	587	0
595	595	592	587	596	0
595	592	587	596	595	0
592	587	596	595	584	0
587	596	595	584	591	0
596	595	584	591	591	0
595	584	591	591	592	0
584	591	591	592	587	0
591	591	592	587	596	0
591	592	587	596	591	0
592	587	596	591	592	0
587	596	591	592	595	0
596	591	592	595	599	0
591	592	595	599	592	0
592	595	599	592	587	0
595	599	592	587	592	0
599	592	587	592	591	0
592	587	592	591	592	0
587	592	591	592	591	0
592	591	592	591	595	0
591	592	591	595	405	0
592	591	595	405	731	0
591	595	405	731	623	1
595	405	731	623	603	0
405	731	623	603	603	0
731	623	603	603	607	0
623	603	603	607	599	0
603	603	607	599	600	0
603	607	599	600	603	0
607	599	600	603	599	0
599	600	603	599	599	0
600	603	599	599	603	0
603	599	599	603	596	0
599	599	603	596	599	0
599	603	596	599	603	0
603	596	599	603	603	0
596	599	603	603	599	0
599	603	603	599	603	0
603	603	599	603	604	0
603	599	603	604	607	0
599	603	604	607	611	0
603	604	607	611	610	0
604	607	611	610	611	0
607	611	610	611	611	0
611	610	611	611	611	0
610	611	611	611	405	0
611	611	611	405	739	0
611	611	405	739	642	1
611	405	739	642	630	0
405	739	642	630	623	0
