i-2	i-1	i+0	i+1	i+2	Filter
339	334	335	339	334	0
334	335	339	334	339	0
335	339	334	339	334	0
339	334	339	334	339	0
334	339	334	339	335	0
339	334	339	335	334	0
334	339	335	334	335	0
339	335	334	335	334	0
335	334	335	334	335	0
334	335	334	335	335	0
335	334	335	335	334	0
334	335	335	334	335	0
335	335	334	335	331	0
335	334	335	331	334	0
334	335	331	334	335	0
335	331	334	335	335	0
331	334	335	335	334	0
334	335	335	334	327	0
335	335	334	327	339	0
335	334	327	339	330	0
334	327	339	330	339	0
327	339	330	339	331	0
339	330	339	331	334	0
330	339	331	334	339	0
339	331	334	339	323	0
331	334	339	323	330	0
334	339	323	330	331	0
339	323	330	331	331	0
323	330	331	331	327	0
330	331	331	327	338	0
331	331	327	338	331	0
331	327	338	331	335	0
327	338	331	335	338	0
338	331	335	338	327	0
331	335	338	327	323	0
335	338	327	323	331	0
338	327	323	331	338	0
327	323	331	338	327	0
323	331	338	327	339	0
331	338	327	339	315	0
338	327	339	315	342	0
327	339	315	342	339	0
339	315	342	339	330	0
315	342	339	330	335	0
342	339	330	335	331	0
339	330	335	331	334	0
330	335	331	334	339	0
335	331	334	339	331	0
331	334	339	331	330	0
334	339	331	330	339	0
339	331	330	339	323	0
331	330	339	323	342	0
330	339	323	342	331	0
339	323	342	331	342	0
323	342	331	342	335	0
342	331	342	335	335	0
331	342	335	335	338	0
342	335	335	338	335	0
335	335	338	335	338	0
335	338	335	338	331	0
338	335	338	331	331	0
335	338	331	331	342	0
338	331	331	342	339	0
331	331	342	339	331	0
331	342	339	331	338	0
342	339	331	338	335	0
339	331	338	335	338	0
331	338	335	338	343	0
338	335	338	343	338	0
335	338	343	338	339	0
338	343	338	339	338	0
343	338	339	338	343	0
338	339	338	343	338	0
339	338	343	338	346	0
338	343	338	346	343	0
343	338	346	343	346	0
338	346	343	346	343	0
346	343	346	343	350	0
343	346	343	350	346	0
346	343	350	346	346	0
343	350	346	346	347	0
350	346	346	347	346	0
346	346	347	346	354	0
346	347	346	354	350	0
347	346	354	350	350	0
346	354	350	350	358	0
354	350	350	358	355	0
350	350	358	355	358	0
350	358	355	358	361	0
358	355	358	361	358	0
355	358	361	358	362	0
358	361	358	362	354	0
361	358	362	354	370	0
358	362	354	370	366	0
362	354	370	366	362	0
354	370	366	362	369	0
370	366	362	369	362	0
366	362	369	362	370	0
362	369	362	370	362	0
369	362	370	362	365	0
362	370	362	365	362	0
370	362	365	362	370	0
362	365	362	370	362	0
365	362	370	362	366	0
362	370	362	366	365	0
370	362	366	365	366	0
362	366	365	366	366	0
366	365	366	366	373	0
365	366	366	373	374	0
366	366	373	374	366	0
366	373	374	366	381	0
373	374	366	381	370	0
374	366	381	370	373	0
366	381	370	373	378	0
381	370	373	378	381	0
370	373	378	381	377	0
373	378	381	377	378	0
378	381	377	378	389	0
381	377	378	389	381	0
377	378	389	381	378	0
378	389	381	378	381	0
389	381	378	381	381	0
381	378	381	381	378	0
378	381	381	378	381	0
381	381	378	381	377	0
381	378	381	377	374	0
378	381	377	374	377	0
381	377	374	377	378	0
377	374	377	378	381	0
374	377	378	381	374	0
377	378	381	374	385	0
378	381	374	385	377	0
381	374	385	377	382	0
374	385	377	382	385	0
385	377	382	385	377	0
377	382	385	377	366	0
382	385	377	366	401	0
385	377	366	401	385	1
377	366	401	385	381	0
366	401	385	381	386	0
401	385	381	386	381	0
385	381	386	381	381	0
381	386	381	381	389	0
386	381	381	389	386	0
381	381	389	386	389	0
381	389	386	389	389	0
389	386	389	389	397	0
386	389	389	397	389	0
389	389	397	389	393	0
389	397	389	393	385	0
397	389	393	385	389	0
389	393	385	389	385	0
393	385	389	385	386	0
385	389	385	386	385	0
389	385	386	385	377	0
385	386	385	377	385	0
386	385	377	385	386	0
385	377	385	386	381	0
377	385	386	381	381	0
385	386	381	381	378	0
386	381	381	378	389	0
381	381	378	389	385	0
381	378	389	385	389	0
378	389	385	389	385	0
389	385	389	385	389	0
385	389	385	389	393	0
389	385	389	393	390	0
385	389	393	390	385	0
389	393	390	385	389	0
393	390	385	389	389	0
390	385	389	389	393	0
385	389	389	393	389	0
389	389	393	389	393	0
389	393	389	393	389	0
393	389	393	389	389	0
389	393	389	389	389	0
393	389	389	389	389	0
389	389	389	389	397	0
389	389	389	397	393	0
389	389	397	393	401	0
389	397	393	401	393	0
397	393	401	393	393	0
393	401	393	393	401	0
401	393	393	401	401	0
393	393	401	401	389	0
393	401	401	389	401	0
401	401	389	401	389	0
401	389	401	389	400	0
389	401	389	400	370	0
401	389	400	370	424	0
389	400	370	424	397	1
400	370	424	397	401	0
370	424	397	401	405	0
424	397	401	405	396	0
397	401	405	396	405	0
401	405	396	405	409	0
405	396	405	409	408	0
396	405	409	408	413	0
405	409	408	413	412	0
409	408	413	412	424	0
408	413	412	424	413	0
413	412	424	413	416	0
412	424	413	416	420	0
424	413	416	420	413	0
413	416	420	413	412	0
416	420	413	412	417	0
420	413	412	417	408	0
413	412	417	408	409	0
412	417	408	409	404	0
417	408	409	404	409	0
408	409	404	409	401	0
409	404	409	401	400	0
404	409	401	400	405	0
409	401	400	405	401	0
401	400	405	401	405	0
400	405	401	405	404	0
405	401	405	404	413	0
401	405	404	413	412	0
405	404	413	412	413	0
404	413	412	413	408	0
413	412	413	408	413	0
412	413	408	413	404	0
413	408	413	404	413	0
408	413	404	413	401	0
413	404	413	401	404	0
404	413	401	404	405	0
413	401	404	405	405	0
401	404	405	405	400	0
404	405	405	400	401	0
405	405	400	401	416	0
405	400	401	416	413	0
400	401	416	413	420	0
401	416	413	420	424	0
416	413	420	424	370	0
413	420	424	370	358	0
420	424	370	358	548	1
424	370	358	548	425	1
370	358	548	425	404	0
358	548	425	404	432	0
548	425	404	432	413	1
425	404	432	413	412	0
404	432	413	412	385	0
432	413	412	385	432	0
413	412	385	432	417	1
412	385	432	417	408	0
385	432	417	408	409	0
432	417	408	409	420	0
417	408	409	420	420	0
408	409	420	420	405	0
409	420	420	405	447	0
420	420	405	447	432	1
420	405	447	432	420	0
405	447	432	420	428	0
447	432	420	428	428	0
432	420	428	428	428	0
420	428	428	428	432	0
428	428	428	432	432	0
428	428	432	432	436	0
428	432	432	436	366	0
432	432	436	366	502	0
432	436	366	502	436	1
436	366	502	436	424	0
366	502	436	424	443	0
502	436	424	443	428	1
436	424	443	428	417	0
424	443	428	417	408	0
443	428	417	408	428	0
428	417	408	428	409	0
417	408	428	409	412	0
408	428	409	412	420	0
428	409	412	420	417	0
409	412	420	417	385	0
412	420	417	385	307	0
420	417	385	307	569	1
417	385	307	569	428	1
385	307	569	428	416	0
307	569	428	416	412	0
569	428	416	412	417	0
428	416	412	417	408	0
416	412	417	408	420	0
412	417	408	420	409	0
417	408	420	409	401	0
408	420	409	401	447	0
420	409	401	447	393	1
409	401	447	393	354	0
401	447	393	354	549	1
447	393	354	549	436	1
393	354	549	436	428	0
354	549	436	428	455	0
549	436	428	455	358	0
436	428	455	358	389	0
428	455	358	389	553	1
455	358	389	553	424	1
358	389	553	424	424	0
389	553	424	424	420	0
553	424	424	420	420	0
424	424	420	420	374	0
424	420	420	374	335	0
420	420	374	335	540	1
420	374	335	540	413	1
374	335	540	413	416	0
335	540	413	416	417	0
540	413	416	417	420	0
413	416	417	420	420	0
416	417	420	420	362	0
417	420	420	362	490	0
420	420	362	490	432	1
420	362	490	432	432	0
362	490	432	432	436	0
490	432	432	436	439	0
432	432	436	439	436	0
432	436	439	436	436	0
436	439	436	436	440	0
439	436	436	440	432	0
436	436	440	432	428	0
436	440	432	428	428	0
440	432	428	428	428	0
432	428	428	428	424	0
428	428	428	424	428	0
428	428	424	428	424	0
428	424	428	424	424	0
424	428	424	424	389	0
428	424	424	389	308	0
424	424	389	308	575	1
424	389	308	575	421	1
389	308	575	421	420	0
308	575	421	420	420	0
575	421	420	420	413	0
421	420	420	413	420	0
420	420	413	420	424	0
420	413	420	424	428	0
413	420	424	428	385	0
420	424	428	385	479	0
424	428	385	479	424	1
428	385	479	424	432	0
385	479	424	432	428	0
479	424	432	428	432	0
424	432	428	432	408	0
432	428	432	408	362	0
428	432	408	362	522	1
432	408	362	522	428	1
408	362	522	428	416	0
362	522	428	416	424	0
522	428	416	424	424	0
428	416	424	424	424	0
416	424	424	424	417	0
424	424	424	417	455	0
424	424	417	455	373	1
424	417	455	373	382	0
417	455	373	382	611	1
455	373	382	611	451	1
373	382	611	451	444	0
382	611	451	444	443	0
611	451	444	443	448	0
451	444	443	448	439	0
444	443	448	439	436	0
443	448	439	436	436	0
448	439	436	436	444	0
439	436	436	444	408	0
436	436	444	408	475	0
436	444	408	475	362	1
444	408	475	362	385	0
408	475	362	385	564	1
475	362	385	564	432	1
362	385	564	432	432	0
385	564	432	432	428	0
564	432	432	428	432	0
432	432	428	432	439	0
432	428	432	439	444	0
428	432	439	444	463	0
432	439	444	463	522	0
439	444	463	522	521	0
444	463	522	521	529	0
463	522	521	529	374	0
522	521	529	374	369	0
521	529	374	369	720	1
529	374	369	720	459	1
374	369	720	459	479	0
369	720	459	479	447	1
720	459	479	447	440	0
459	479	447	440	451	0
479	447	440	451	382	1
447	440	451	382	397	0
440	451	382	397	544	1
451	382	397	544	436	1
382	397	544	436	436	0
397	544	436	436	432	0
544	436	436	432	440	0
436	436	432	440	435	0
436	432	440	435	405	0
432	440	435	405	482	0
440	435	405	482	452	1
435	405	482	452	443	0
405	482	452	443	463	0
482	452	443	463	382	0
452	443	463	382	389	0
443	463	382	389	580	1
463	382	389	580	291	1
382	389	580	291	580	0
389	580	291	580	440	1
580	291	580	440	428	0
291	580	440	428	428	0
580	440	428	428	420	0
440	428	428	420	420	0
428	428	420	420	421	0
428	420	420	421	416	0
420	420	421	416	420	0
420	421	416	420	417	0
421	416	420	417	404	0
416	420	417	404	420	0
420	417	404	420	413	0
417	404	420	413	420	0
404	420	413	420	420	0
420	413	420	420	425	0
413	420	420	425	428	0
420	420	425	428	435	0
420	425	428	435	370	0
425	428	435	370	490	0
428	435	370	490	401	1
435	370	490	401	339	0
370	490	401	339	540	1
490	401	339	540	421	1
401	339	540	421	416	0
339	540	421	416	416	0
540	421	416	416	413	0
421	416	416	413	412	0
416	416	413	412	417	0
416	413	412	417	412	0
413	412	417	412	405	0
412	417	412	405	412	0
417	412	405	412	420	0
412	405	412	420	390	0
405	412	420	390	322	0
412	420	390	322	565	1
420	390	322	565	439	1
390	322	565	439	428	0
322	565	439	428	421	0
565	439	428	421	424	0
439	428	421	424	428	0
428	421	424	428	428	0
421	424	428	428	424	0
424	428	428	424	428	0
428	428	424	428	428	0
428	424	428	428	424	0
424	428	428	424	424	0
428	428	424	424	389	0
428	424	424	389	448	0
424	424	389	448	397	1
424	389	448	397	350	0
389	448	397	350	506	1
448	397	350	506	377	1
397	350	506	377	331	0
350	506	377	331	529	1
506	377	331	529	405	1
377	331	529	405	412	0
331	529	405	412	424	0
529	405	412	424	424	0
405	412	424	424	432	0
412	424	424	432	494	0
424	424	432	494	386	0
424	432	494	386	350	0
432	494	386	350	833	1
494	386	350	833	404	1
386	350	833	404	611	0
350	833	404	611	459	1
833	404	611	459	479	0
404	611	459	479	467	1
611	459	479	467	459	0
459	479	467	459	471	0
479	467	459	471	373	1
467	459	471	373	354	0
459	471	373	354	642	1
471	373	354	642	460	1
373	354	642	460	443	0
354	642	460	443	444	0
642	460	443	444	439	0
460	443	444	439	444	0
443	444	439	444	463	0
444	439	444	463	463	0
439	444	463	463	525	0
444	463	463	525	518	0
463	463	525	518	541	0
463	525	518	541	455	0
525	518	541	455	591	0
518	541	455	591	510	1
541	455	591	510	494	0
455	591	510	494	491	0
591	510	494	491	482	0
510	494	491	482	486	0
494	491	482	486	487	0
491	482	486	487	486	0
482	486	487	486	529	0
486	487	486	529	479	0
487	486	529	479	490	0
486	529	479	490	494	0
529	479	490	494	498	0
479	490	494	498	491	0
490	494	498	491	486	0
494	498	491	486	486	0
498	491	486	486	483	0
491	486	486	483	494	0
486	486	483	494	487	0
486	483	494	487	486	0
483	494	487	486	490	0
494	487	486	490	487	0
487	486	490	487	482	0
486	490	487	482	475	0
490	487	482	475	471	0
487	482	475	471	463	0
482	475	471	463	443	0
475	471	463	443	471	0
471	463	443	471	451	1
463	443	471	451	460	0
443	471	451	460	459	0
471	451	460	459	459	0
451	460	459	459	463	0
460	459	459	463	428	0
459	459	463	428	510	0
459	463	428	510	470	1
463	428	510	470	467	0
428	510	470	467	475	0
510	470	467	475	471	0
470	467	475	471	475	0
467	475	471	475	435	0
475	471	475	435	510	0
471	475	435	510	455	1
475	435	510	455	444	0
435	510	455	444	475	0
510	455	444	475	455	0
455	444	475	455	459	0
444	475	455	459	389	0
475	455	459	389	522	0
455	459	389	522	447	1
459	389	522	447	459	0
389	522	447	459	455	0
522	447	459	455	452	0
447	459	455	452	451	0
459	455	452	451	424	0
455	452	451	424	483	0
452	451	424	483	455	1
451	424	483	455	455	0
424	483	455	455	467	0
483	455	455	467	463	0
455	455	467	463	463	0
455	467	463	463	436	0
467	463	463	436	490	0
463	463	436	490	413	1
463	436	490	413	354	0
436	490	413	354	611	1
490	413	354	611	459	1
413	354	611	459	455	0
354	611	459	455	448	0
611	459	455	448	447	0
459	455	448	447	451	0
455	448	447	451	366	0
448	447	451	366	549	0
447	451	366	549	451	1
451	366	549	451	463	0
366	549	451	463	452	0
549	451	463	452	459	0
451	463	452	459	451	0
463	452	459	451	424	0
452	459	451	424	502	0
459	451	424	502	436	1
451	424	502	436	479	0
424	502	436	479	466	0
502	436	479	466	467	0
436	479	466	467	463	0
479	466	467	463	479	0
466	467	463	479	471	0
467	463	479	471	486	0
463	479	471	486	444	0
479	471	486	444	529	0
471	486	444	529	482	1
486	444	529	482	483	0
444	529	482	483	475	0
529	482	483	475	478	0
482	483	475	478	463	0
483	475	478	463	444	0
475	478	463	444	475	0
478	463	444	475	455	1
463	444	475	455	451	0
444	475	455	451	448	0
475	455	451	448	447	0
455	451	448	447	448	0
451	448	447	448	416	0
448	447	448	416	467	0
447	448	416	467	443	1
448	416	467	443	436	0
416	467	443	436	374	0
467	443	436	374	502	0
443	436	374	502	432	1
436	374	502	432	432	0
374	502	432	432	393	0
502	432	432	393	470	0
432	432	393	470	432	1
432	393	470	432	428	0
393	470	432	428	389	0
470	432	428	389	491	0
432	428	389	491	451	1
428	389	491	451	455	0
389	491	451	455	459	0
491	451	455	459	471	0
451	455	459	471	483	0
455	459	471	483	439	0
459	471	483	439	549	0
471	483	439	549	483	1
483	439	549	483	486	0
439	549	483	486	486	0
549	483	486	486	483	0
483	486	486	483	478	0
486	486	483	478	483	0
486	483	478	483	471	0
483	478	483	471	467	0
478	483	471	467	470	0
483	471	467	470	464	0
471	467	470	464	466	0
467	470	464	466	366	0
470	464	466	366	564	0
464	466	366	564	401	1
466	366	564	401	346	0
366	564	401	346	646	1
564	401	346	646	456	1
401	346	646	456	459	0
346	646	456	459	455	0
646	456	459	455	479	0
456	459	455	479	459	0
459	455	479	459	525	0
455	479	459	525	486	1
479	459	525	486	530	0
459	525	486	530	509	0
525	486	530	509	557	0
486	530	509	557	552	0
530	509	557	552	572	0
509	557	552	572	541	0
557	552	572	541	459	0
552	572	541	459	588	0
572	541	459	588	513	1
541	459	588	513	499	0
459	588	513	499	490	0
588	513	499	490	490	0
513	499	490	490	479	0
499	490	490	479	482	0
490	490	479	482	487	0
490	479	482	487	474	0
479	482	487	474	397	0
482	487	474	397	560	0
487	474	397	560	475	1
474	397	560	475	471	0
397	560	475	471	475	0
560	475	471	475	467	0
475	471	475	467	470	0
471	475	467	470	401	0
475	467	470	401	549	0
467	470	401	549	471	1
470	401	549	471	470	0
401	549	471	470	471	0
549	471	470	471	471	0
471	470	471	471	475	0
470	471	471	475	432	0
471	471	475	432	517	0
471	475	432	517	471	1
475	432	517	471	479	0
432	517	471	479	474	0
517	471	479	474	479	0
471	479	474	479	479	0
479	474	479	479	478	0
474	479	479	478	483	0
479	479	478	483	467	0
479	478	483	467	478	0
478	483	467	478	475	0
483	467	478	475	475	0
467	478	475	475	470	0
478	475	475	470	471	0
475	475	470	471	467	0
475	470	471	467	463	0
470	471	467	463	463	0
471	467	463	463	467	0
467	463	463	467	463	0
463	463	467	463	475	0
463	467	463	475	479	0
467	463	475	479	470	0
463	475	479	470	479	0
475	479	470	479	486	0
479	470	479	486	487	0
470	479	486	487	490	0
479	486	487	490	482	0
486	487	490	482	498	0
487	490	482	498	491	0
490	482	498	491	486	0
482	498	491	486	494	0
498	491	486	494	475	0
491	486	494	475	475	0
486	494	475	475	424	0
494	475	475	424	517	0
475	475	424	517	467	1
475	424	517	467	456	0
424	517	467	456	459	0
517	467	456	459	463	0
467	456	459	463	459	0
456	459	463	459	354	0
459	463	459	354	568	0
463	459	354	568	455	1
459	354	568	455	440	0
354	568	455	440	479	0
568	455	440	479	455	1
455	440	479	455	451	0
440	479	455	451	455	0
479	455	451	455	456	0
455	451	455	456	459	0
451	455	456	459	381	0
455	456	459	381	533	0
456	459	381	533	459	1
459	381	533	459	456	0
381	533	459	456	447	0
533	459	456	447	444	0
459	456	447	444	439	0
456	447	444	439	378	0
447	444	439	378	502	0
444	439	378	502	436	1
439	378	502	436	451	0
378	502	436	451	444	0
502	436	451	444	447	0
436	451	444	447	381	0
451	444	447	381	366	0
444	447	381	366	630	1
447	381	366	630	432	1
381	366	630	432	475	0
366	630	432	475	451	0
630	432	475	451	460	0
432	475	451	460	451	0
475	451	460	451	471	0
451	460	451	471	436	0
460	451	471	436	443	0
451	471	436	443	451	0
471	436	443	451	448	0
436	443	451	448	447	0
443	451	448	447	448	0
451	448	447	448	451	0
448	447	448	451	448	0
447	448	451	448	447	0
448	451	448	447	452	0
451	448	447	452	451	0
448	447	452	451	451	0
447	452	451	451	455	0
452	451	451	455	460	0
451	451	455	460	467	0
451	455	460	467	466	0
455	460	467	466	475	0
460	467	466	475	467	0
467	466	475	467	467	0
466	475	467	467	475	0
475	467	467	475	463	0
467	467	475	463	478	0
467	475	463	478	448	0
475	463	478	448	459	0
463	478	448	459	455	0
478	448	459	455	452	0
448	459	455	452	451	0
459	455	452	451	451	0
455	452	451	451	452	0
452	451	451	452	436	0
451	451	452	436	463	0
451	452	436	463	420	0
452	436	463	420	358	0
436	463	420	358	599	1
463	420	358	599	451	1
420	358	599	451	459	0
358	599	451	459	456	0
599	451	459	456	459	0
451	459	456	459	451	0
459	456	459	451	358	0
456	459	451	358	576	0
459	451	358	576	459	1
451	358	576	459	440	0
358	576	459	440	494	0
576	459	440	494	397	1
459	440	494	397	377	0
440	494	397	377	740	1
494	397	377	740	490	1
397	377	740	490	475	0
377	740	490	475	385	0
740	490	475	385	587	0
490	475	385	587	479	1
475	385	587	479	483	0
385	587	479	483	482	0
587	479	483	482	397	0
479	483	482	397	576	0
483	482	397	576	478	1
482	397	576	478	495	0
397	576	478	495	466	0
576	478	495	466	487	0
478	495	466	487	478	0
495	466	487	478	483	0
466	487	478	483	494	0
487	478	483	494	533	0
478	483	494	533	561	0
483	494	533	561	385	1
494	533	561	385	373	0
533	561	385	373	786	1
561	385	373	786	498	1
385	373	786	498	491	0
373	786	498	491	490	0
786	498	491	490	475	0
498	491	490	475	466	0
491	490	475	466	464	0
490	475	466	464	455	0
475	466	464	455	439	0
466	464	455	439	467	0
464	455	439	467	456	1
455	439	467	456	459	0
439	467	456	459	463	0
467	456	459	463	478	0
456	459	463	478	498	0
459	463	478	498	510	0
463	478	498	510	549	0
478	498	510	549	541	0
498	510	549	541	513	0
510	549	541	513	541	0
549	541	513	541	525	1
541	513	541	525	518	0
513	541	525	518	366	0
541	525	518	366	661	0
525	518	366	661	506	1
518	366	661	506	494	0
366	661	506	494	483	0
661	506	494	483	478	0
506	494	483	478	471	0
494	483	478	471	471	0
483	478	471	471	459	0
478	471	471	459	463	0
471	471	459	463	428	0
471	459	463	428	494	0
459	463	428	494	459	1
463	428	494	459	456	0
428	494	459	456	455	0
494	459	456	455	455	0
459	456	455	455	448	0
456	455	455	448	443	0
455	455	448	443	444	0
455	448	443	444	440	0
448	443	444	440	443	0
443	444	440	443	448	0
444	440	443	448	455	0
440	443	448	455	393	0
443	448	455	393	583	0
448	455	393	583	479	1
455	393	583	479	486	0
393	583	479	486	499	0
583	479	486	499	498	0
479	486	499	498	490	0
486	499	498	490	498	0
499	498	490	498	498	0
498	490	498	498	486	0
490	498	498	486	483	0
498	498	486	483	486	0
498	486	483	486	490	0
486	483	486	490	499	0
483	486	490	499	474	0
486	490	499	474	471	0
490	499	474	471	471	0
499	474	471	471	463	0
474	471	471	463	459	0
471	471	463	459	451	0
471	463	459	451	452	0
463	459	451	452	459	0
459	451	452	459	447	0
451	452	459	447	444	0
452	459	447	444	447	0
459	447	444	447	440	0
447	444	447	440	444	0
444	447	440	444	451	0
447	440	444	451	436	0
440	444	451	436	440	0
444	451	436	440	350	0
451	436	440	350	525	0
436	440	350	525	428	1
440	350	525	428	436	0
350	525	428	436	432	0
525	428	436	432	428	0
428	436	432	428	436	0
436	432	428	436	400	0
432	428	436	400	467	0
428	436	400	467	432	1
436	400	467	432	448	0
400	467	432	448	439	0
467	432	448	439	444	0
432	448	439	444	443	0
448	439	444	443	444	0
439	444	443	444	440	0
444	443	444	440	459	0
443	444	440	459	443	0
444	440	459	443	421	0
440	459	443	421	506	0
459	443	421	506	393	1
443	421	506	393	358	0
421	506	393	358	642	1
506	393	358	642	459	1
393	358	642	459	455	0
358	642	459	455	463	0
642	459	455	463	451	0
459	455	463	451	459	0
455	463	451	459	460	0
463	451	459	460	455	0
451	459	460	455	463	0
459	460	455	463	459	0
460	455	463	459	467	0
455	463	459	467	467	0
463	459	467	467	463	0
459	467	467	463	475	0
467	467	463	475	474	0
467	463	475	474	479	0
463	475	474	479	471	0
475	474	479	471	471	0
474	479	471	471	467	0
479	471	471	467	459	0
471	471	467	459	459	0
471	467	459	459	455	0
467	459	459	455	448	0
459	459	455	448	451	0
459	455	448	451	424	0
455	448	451	424	455	0
448	451	424	455	444	1
451	424	455	444	436	0
424	455	444	436	439	0
455	444	436	439	436	0
444	436	439	436	448	0
436	439	436	448	439	0
439	436	448	439	421	0
436	448	439	421	486	0
448	439	421	486	436	1
439	421	486	436	447	0
421	486	436	447	452	0
486	436	447	452	455	0
436	447	452	455	451	0
447	452	455	451	405	0
452	455	451	405	502	0
455	451	405	502	459	1
451	405	502	459	463	0
405	502	459	463	459	0
502	459	463	459	467	0
459	463	459	467	463	0
463	459	467	463	420	0
459	467	463	420	526	0
467	463	420	526	478	1
463	420	526	478	479	0
420	526	478	479	478	0
526	478	479	478	479	0
478	479	478	479	479	0
479	478	479	479	474	0
478	479	479	474	471	0
479	479	474	471	471	0
479	474	471	471	451	0
474	471	471	451	487	0
471	471	451	487	451	1
471	451	487	451	467	0
451	487	451	467	444	0
487	451	467	444	447	0
451	467	444	447	447	0
467	444	447	447	428	0
444	447	447	428	456	0
447	447	428	456	428	1
447	428	456	428	447	0
428	456	428	447	428	0
456	428	447	428	440	0
428	447	428	440	424	0
447	428	440	424	428	0
428	440	424	428	424	0
440	424	428	424	424	0
424	428	424	424	417	0
428	424	424	417	424	0
424	424	417	424	416	0
424	417	424	416	420	0
417	424	416	420	417	0
424	416	420	417	416	0
416	420	417	416	416	0
420	417	416	416	417	0
417	416	416	417	424	0
416	416	417	424	424	0
416	417	424	424	424	0
417	424	424	424	420	0
424	424	424	420	424	0
424	424	420	424	421	0
424	420	424	421	416	0
420	424	421	416	420	0
424	421	416	420	417	0
421	416	420	417	420	0
416	420	417	420	424	0
420	417	420	424	420	0
417	420	424	420	436	0
420	424	420	436	432	0
424	420	436	432	443	0
420	436	432	443	452	0
436	432	443	452	471	0
432	443	452	471	470	0
443	452	471	470	401	0
452	471	470	401	518	0
471	470	401	518	404	1
470	401	518	404	331	0
401	518	404	331	631	1
518	404	331	631	451	1
404	331	631	451	447	0
331	631	451	447	436	0
631	451	447	436	428	0
451	447	436	428	424	0
447	436	428	424	432	0
436	428	424	432	432	1
428	424	432	432	416	0
424	432	432	416	390	0
432	432	416	390	459	0
432	416	390	459	381	1
416	390	459	381	374	0
390	459	381	374	502	1
459	381	374	502	416	1
381	374	502	416	416	0
374	502	416	416	417	0
502	416	416	417	420	0
416	416	417	420	424	0
416	417	420	424	405	0
417	420	424	405	478	0
420	424	405	478	436	1
424	405	478	436	447	0
405	478	436	447	452	0
478	436	447	452	428	0
436	447	452	428	440	0
447	452	428	440	416	0
452	428	440	416	451	0
428	440	416	451	432	1
440	416	451	432	424	0
416	451	432	424	428	0
451	432	424	428	420	0
432	424	428	420	421	0
424	428	420	421	424	0
428	420	421	424	416	0
420	421	424	416	424	0
421	424	416	424	421	0
424	416	424	421	400	0
416	424	421	400	436	0
424	421	400	436	420	1
421	400	436	420	421	0
400	436	420	421	416	0
436	420	421	416	416	0
420	421	416	416	421	0
421	416	416	421	420	0
416	416	421	420	412	0
416	421	420	412	417	0
421	420	412	417	416	0
420	412	417	416	393	0
412	417	416	393	451	0
417	416	393	451	420	1
416	393	451	420	417	0
393	451	420	417	424	0
451	420	417	424	420	0
420	417	424	420	420	0
417	424	420	420	401	0
424	420	420	401	436	0
420	420	401	436	416	1
420	401	436	416	424	0
401	436	416	424	366	0
436	416	424	366	483	0
416	424	366	483	416	1
424	366	483	416	428	0
366	483	416	428	432	0
483	416	428	432	424	0
416	428	432	424	428	0
428	432	424	428	405	0
432	424	428	405	459	0
424	428	405	459	432	1
428	405	459	432	428	0
405	459	432	428	428	0
459	432	428	428	440	0
432	428	428	440	447	0
428	428	440	447	412	0
428	440	447	412	506	0
440	447	412	506	459	1
447	412	506	459	460	0
412	506	459	460	474	0
506	459	460	474	459	1
459	460	474	459	456	0
460	474	459	456	463	0
474	459	456	463	467	0
459	456	463	467	455	0
456	463	467	455	463	0
463	467	455	463	459	0
467	455	463	459	479	0
455	463	459	479	529	0
463	459	479	529	533	0
459	479	529	533	459	0
479	529	533	459	662	0
529	533	459	662	548	1
533	459	662	548	393	0
459	662	548	393	704	0
662	548	393	704	499	1
548	393	704	499	505	0
393	704	499	505	498	0
704	499	505	498	491	0
499	505	498	491	517	0
505	498	491	517	498	1
498	491	517	498	487	0
491	517	498	487	502	0
517	498	487	502	494	1
498	487	502	494	502	0
487	502	494	502	502	0
502	494	502	502	494	0
494	502	502	494	494	0
502	502	494	494	506	0
502	494	494	506	498	0
494	494	506	498	498	0
494	506	498	498	490	0
506	498	498	490	483	0
498	498	490	483	478	0
498	490	483	478	483	0
490	483	478	483	471	0
483	478	483	471	474	0
478	483	471	474	459	0
483	471	474	459	502	0
471	474	459	502	495	1
474	459	502	495	490	0
459	502	495	490	486	0
502	495	490	486	471	0
495	490	486	471	483	0
490	486	471	483	466	0
486	471	483	466	467	0
471	483	466	467	440	0
483	466	467	440	483	0
466	467	440	483	451	1
467	440	483	451	447	0
440	483	451	447	440	0
483	451	447	440	444	0
451	447	440	444	439	0
447	440	444	439	452	0
440	444	439	452	474	0
444	439	452	474	533	0
439	452	474	533	580	0
452	474	533	580	599	0
474	533	580	599	584	0
533	580	599	584	584	0
580	599	584	584	552	0
599	584	584	552	533	0
584	584	552	533	389	0
584	552	533	389	662	0
552	533	389	662	506	1
533	389	662	506	486	0
389	662	506	486	494	0
662	506	486	494	475	0
506	486	494	475	494	0
486	494	475	494	490	0
494	475	494	490	487	0
475	494	490	487	490	0
494	490	487	490	487	0
490	487	490	487	478	0
487	490	487	478	475	0
490	487	478	475	467	0
487	478	475	467	459	0
478	475	467	459	459	0
475	467	459	459	362	0
467	459	459	362	533	0
459	459	362	533	440	1
459	362	533	440	435	0
362	533	440	435	432	0
533	440	435	432	436	0
440	435	432	436	436	0
435	432	436	436	436	0
432	436	436	436	439	0
