i-2	i-1	i+0	i+1	i+2	Filter
1128	1140	1152	1121	1066	0
1140	1152	1121	1066	494	0
1152	1121	1066	494	646	0
1121	1066	494	646	992	1
1066	494	646	992	1093	0
494	646	992	1093	495	0
646	992	1093	495	649	0
992	1093	495	649	1004	1
1093	495	649	1004	1121	0
495	649	1004	1121	498	0
649	1004	1121	498	661	0
1004	1121	498	661	1039	1
1121	498	661	1039	1140	0
498	661	1039	1140	1129	0
661	1039	1140	1129	494	0
1039	1140	1129	494	642	0
1140	1129	494	642	1019	1
1129	494	642	1019	1102	0
494	642	1019	1102	505	0
642	1019	1102	505	662	0
1019	1102	505	662	996	1
1102	505	662	996	1074	0
505	662	996	1074	1078	0
662	996	1074	1078	1074	0
996	1074	1078	1074	494	0
1074	1078	1074	494	634	0
1078	1074	494	634	907	1
1074	494	634	907	1007	0
494	634	907	1007	1028	0
634	907	1007	1028	1007	0
907	1007	1028	1007	997	0
1007	1028	1007	997	1011	0
1028	1007	997	1011	498	0
1007	997	1011	498	635	0
997	1011	498	635	871	1
1011	498	635	871	988	0
498	635	871	988	1012	0
635	871	988	1012	1016	0
871	988	1012	1016	996	0
988	1012	1016	996	494	0
1012	1016	996	494	630	0
1016	996	494	630	876	1
996	494	630	876	992	0
494	630	876	992	506	0
630	876	992	506	626	0
876	992	506	626	841	1
992	506	626	841	988	0
506	626	841	988	514	0
626	841	988	514	653	0
841	988	514	653	884	1
988	514	653	884	1023	0
514	653	884	1023	498	0
653	884	1023	498	685	0
884	1023	498	685	961	1
1023	498	685	961	1070	0
498	685	961	1070	1070	0
685	961	1070	1070	1113	0
961	1070	1070	1113	1113	0
1070	1070	1113	1113	1074	0
1070	1113	1113	1074	1093	0
1113	1113	1074	1093	1101	0
1113	1074	1093	1101	1105	0
1074	1093	1101	1105	1047	0
1093	1101	1105	1047	1078	0
1101	1105	1047	1078	1070	0
1105	1047	1078	1070	1039	0
1047	1078	1070	1039	1019	0
1078	1070	1039	1019	1043	0
1070	1039	1019	1043	1066	0
1039	1019	1043	1066	1043	0
1019	1043	1066	1043	1035	0
1043	1066	1043	1035	1055	0
1066	1043	1035	1055	1050	0
1043	1035	1055	1050	1027	0
1035	1055	1050	1027	1055	0
1055	1050	1027	1055	1070	0
1050	1027	1055	1070	1062	0
1027	1055	1070	1062	1012	0
1055	1070	1062	1012	1027	0
1070	1062	1012	1027	1043	0
1062	1012	1027	1043	1019	0
1012	1027	1043	1019	957	0
1027	1043	1019	957	502	0
1043	1019	957	502	623	0
1019	957	502	623	860	1
957	502	623	860	996	0
502	623	860	996	1016	0
623	860	996	1016	1023	0
860	996	1016	1023	1066	0
996	1016	1023	1066	1093	0
1016	1023	1066	1093	1051	0
1023	1066	1093	1051	1078	0
1066	1093	1051	1078	1105	0
1093	1051	1078	1105	1086	0
1051	1078	1105	1086	1062	0
1078	1105	1086	1062	1089	0
1105	1086	1062	1089	1094	0
1086	1062	1089	1094	1077	0
1062	1089	1094	1077	1047	0
1089	1094	1077	1047	1059	0
1094	1077	1047	1059	1046	0
1077	1047	1059	1046	1024	0
1047	1059	1046	1024	1003	0
1059	1046	1024	1003	499	0
1046	1024	1003	499	634	0
1024	1003	499	634	902	1
1003	499	634	902	1004	0
499	634	902	1004	502	0
634	902	1004	502	631	0
902	1004	502	631	863	1
1004	502	631	863	997	0
502	631	863	997	505	0
631	863	997	505	639	0
863	997	505	639	871	1
997	505	639	871	1012	0
505	639	871	1012	1043	0
639	871	1012	1043	1027	0
871	1012	1043	1027	494	0
1012	1043	1027	494	658	0
1043	1027	494	658	949	1
1027	494	658	949	1070	0
494	658	949	1070	1062	0
658	949	1070	1062	1090	0
949	1070	1062	1090	1105	0
1070	1062	1090	1105	1089	0
1062	1090	1105	1089	1035	0
1090	1105	1089	1035	498	0
1105	1089	1035	498	635	0
1089	1035	498	635	953	1
1035	498	635	953	1027	0
498	635	953	1027	1004	0
635	953	1027	1004	1023	0
953	1027	1004	1023	1028	0
1027	1004	1023	1028	1019	0
1004	1023	1028	1019	510	0
1023	1028	1019	510	630	0
1028	1019	510	630	899	1
1019	510	630	899	1039	0
510	630	899	1039	1051	0
630	899	1039	1051	1019	0
899	1039	1051	1019	1055	0
1039	1051	1019	1055	1042	0
1051	1019	1055	1042	1047	0
1019	1055	1042	1047	490	0
1055	1042	1047	490	623	0
1042	1047	490	623	848	1
1047	490	623	848	977	0
490	623	848	977	992	0
623	848	977	992	984	0
848	977	992	984	1012	0
977	992	984	1012	1023	0
992	984	1012	1023	1043	0
984	1012	1023	1043	1008	0
1012	1023	1043	1008	502	0
1023	1043	1008	502	642	0
1043	1008	502	642	907	1
1008	502	642	907	1031	0
502	642	907	1031	517	0
642	907	1031	517	634	0
907	1031	517	634	919	1
1031	517	634	919	1062	0
517	634	919	1062	1082	0
634	919	1062	1082	494	0
919	1062	1082	494	638	0
1062	1082	494	638	938	1
1082	494	638	938	1050	0
494	638	938	1050	518	0
638	938	1050	518	634	0
938	1050	518	634	907	1
1050	518	634	907	1031	0
518	634	907	1031	1043	0
634	907	1031	1043	1015	0
907	1031	1043	1015	1016	0
1031	1043	1015	1016	1023	0
1043	1015	1016	1023	510	0
1015	1016	1023	510	642	0
1016	1023	510	642	891	1
1023	510	642	891	1004	0
510	642	891	1004	1054	0
642	891	1004	1054	1066	0
891	1004	1054	1066	1032	0
1004	1054	1066	1032	498	0
1054	1066	1032	498	634	0
1066	1032	498	634	926	1
1032	498	634	926	1035	0
498	634	926	1035	1008	0
634	926	1035	1008	1043	0
926	1035	1008	1043	498	0
1035	1008	1043	498	642	0
1008	1043	498	642	891	1
1043	498	642	891	992	0
498	642	891	992	1012	0
642	891	992	1012	1015	0
891	992	1012	1015	510	0
992	1012	1015	510	634	0
1012	1015	510	634	864	1
1015	510	634	864	1004	0
510	634	864	1004	1008	0
634	864	1004	1008	992	0
864	1004	1008	992	992	0
1004	1008	992	992	996	0
1008	992	992	996	981	0
992	992	996	981	969	0
992	996	981	969	976	0
996	981	969	976	985	0
981	969	976	985	505	0
969	976	985	505	627	0
976	985	505	627	840	1
985	505	627	840	950	0
505	627	840	950	961	0
627	840	950	961	957	0
840	950	961	957	938	0
950	961	957	938	945	0
961	957	938	945	934	0
957	938	945	934	926	0
938	945	934	926	911	0
945	934	926	911	922	0
934	926	911	922	910	0
926	911	922	910	911	0
911	922	910	911	899	0
922	910	911	899	903	0
910	911	899	903	910	0
911	899	903	910	903	0
899	903	910	903	899	0
903	910	903	899	898	0
910	903	899	898	895	0
903	899	898	895	891	0
899	898	895	891	888	0
898	895	891	888	879	0
895	891	888	879	887	0
891	888	879	887	891	0
888	879	887	891	549	0
879	887	891	549	1284	0
887	891	549	1284	910	1
891	549	1284	910	510	0
549	1284	910	510	611	0
1284	910	510	611	704	1
910	510	611	704	856	0
510	611	704	856	876	0
611	704	856	876	910	0
704	856	876	910	529	0
856	876	910	529	639	0
876	910	529	639	751	1
910	529	639	751	918	0
529	639	751	918	973	0
639	751	918	973	984	0
751	918	973	984	1000	0
918	973	984	1000	973	0
973	984	1000	973	494	0
984	1000	973	494	626	0
1000	973	494	626	849	1
973	494	626	849	972	0
494	626	849	972	522	0
626	849	972	522	622	0
849	972	522	622	845	1
972	522	622	845	976	0
522	622	845	976	989	0
622	845	976	989	529	0
845	976	989	529	607	0
976	989	529	607	833	1
989	529	607	833	968	0
529	607	833	968	989	0
607	833	968	989	973	0
833	968	989	973	521	0
968	989	973	521	615	0
989	973	521	615	840	1
973	521	615	840	957	0
521	615	840	957	973	0
615	840	957	973	954	0
840	957	973	954	961	0
957	973	954	961	953	0
973	954	961	953	953	0
954	961	953	953	942	0
961	953	953	942	934	0
953	953	942	934	937	0
953	942	934	937	930	0
942	934	937	930	915	0
934	937	930	915	903	0
937	930	915	903	914	0
930	915	903	914	903	0
915	903	914	903	891	0
903	914	903	891	883	0
914	903	891	883	891	0
903	891	883	891	895	0
891	883	891	895	899	0
883	891	895	899	903	0
891	895	899	903	898	0
895	899	903	898	907	0
899	903	898	907	907	0
903	898	907	907	502	0
898	907	907	502	599	0
907	907	502	599	731	1
907	502	599	731	852	0
502	599	731	852	864	0
599	731	852	864	864	0
731	852	864	864	899	0
852	864	864	899	910	0
864	864	899	910	526	0
864	899	910	526	607	0
899	910	526	607	793	1
910	526	607	793	958	0
526	607	793	958	517	0
607	793	958	517	627	0
793	958	517	627	828	1
958	517	627	828	946	0
517	627	828	946	969	0
627	828	946	969	965	0
828	946	969	965	498	0
946	969	965	498	622	0
969	965	498	622	814	1
965	498	622	814	941	0
498	622	814	941	934	0
622	814	941	934	938	0
814	941	934	938	918	0
941	934	938	918	922	0
934	938	918	922	922	0
938	918	922	922	923	0
918	922	922	923	922	0
922	922	923	922	930	0
922	923	922	930	926	0
923	922	930	926	918	0
922	930	926	918	915	0
930	926	918	915	906	0
926	918	915	906	899	0
918	915	906	899	907	0
915	906	899	907	902	0
906	899	907	902	911	0
899	907	902	911	918	0
907	902	911	918	926	0
902	911	918	926	502	0
911	918	926	502	611	0
918	926	502	611	778	1
926	502	611	778	926	0
502	611	778	926	954	0
611	778	926	954	949	0
778	926	954	949	494	0
926	954	949	494	615	0
954	949	494	615	825	1
949	494	615	825	969	0
494	615	825	969	502	0
615	825	969	502	630	0
825	969	502	630	825	1
969	502	630	825	961	0
502	630	825	961	977	0
630	825	961	977	980	0
825	961	977	980	498	0
961	977	980	498	615	0
977	980	498	615	833	1
980	498	615	833	953	0
498	615	833	953	965	0
615	833	953	965	942	0
833	953	965	942	961	0
953	965	942	961	969	0
965	942	961	969	494	0
942	961	969	494	622	0
961	969	494	622	818	1
969	494	622	818	926	0
494	622	818	926	953	0
622	818	926	953	957	0
818	926	953	957	502	0
926	953	957	502	623	0
953	957	502	623	809	1
957	502	623	809	930	0
502	623	809	930	957	0
623	809	930	957	965	0
809	930	957	965	494	0
930	957	965	494	623	0
957	965	494	623	817	1
965	494	623	817	949	0
494	623	817	949	981	0
623	817	949	981	1000	0
817	949	981	1000	996	0
949	981	1000	996	486	0
981	1000	996	486	635	0
1000	996	486	635	879	1
996	486	635	879	996	0
486	635	879	996	498	0
635	879	996	498	642	0
879	996	498	642	860	1
996	498	642	860	992	0
498	642	860	992	1008	0
642	860	992	1008	510	0
860	992	1008	510	642	0
992	1008	510	642	860	1
1008	510	642	860	969	0
510	642	860	969	988	0
642	860	969	988	992	0
860	969	988	992	506	0
969	988	992	506	627	0
988	992	506	627	836	1
992	506	627	836	973	0
506	627	836	973	988	0
627	836	973	988	989	0
836	973	988	989	509	0
973	988	989	509	615	0
988	989	509	615	837	1
989	509	615	837	953	0
509	615	837	953	969	0
615	837	953	969	969	0
837	953	969	969	969	0
953	969	969	969	996	0
969	969	969	996	490	0
969	969	996	490	630	0
969	996	490	630	833	1
996	490	630	833	949	0
490	630	833	949	946	0
630	833	949	946	949	0
833	949	946	949	942	0
949	946	949	942	938	0
946	949	942	938	945	0
949	942	938	945	938	0
942	938	945	938	942	0
938	945	938	942	933	0
945	938	942	933	942	0
938	942	933	942	518	0
942	933	942	518	610	0
933	942	518	610	810	1
942	518	610	810	930	0
518	610	810	930	930	0
610	810	930	930	937	0
810	930	930	937	934	0
930	930	937	934	926	0
930	937	934	926	923	0
937	934	926	923	914	0
934	926	923	914	922	0
926	923	914	922	918	0
923	914	922	918	907	0
914	922	918	907	911	0
922	918	907	911	891	0
918	907	911	891	879	0
907	911	891	879	879	0
911	891	879	879	888	0
891	879	879	888	879	0
879	879	888	879	883	0
879	888	879	883	895	0
888	879	883	895	887	0
879	883	895	887	887	0
883	895	887	887	888	0
895	887	887	888	883	0
887	887	888	883	895	0
887	888	883	895	895	0
888	883	895	895	895	0
883	895	895	895	891	0
895	895	895	891	544	0
895	895	891	544	1292	0
895	891	544	1292	899	1
891	544	1292	899	533	0
544	1292	899	533	1191	0
1292	899	533	1191	829	1
899	533	1191	829	790	0
533	1191	829	790	786	0
1191	829	790	786	797	0
829	790	786	797	825	0
790	786	797	825	864	0
786	797	825	864	879	0
797	825	864	879	494	0
825	864	879	494	1316	0
864	879	494	1316	895	1
879	494	1316	895	494	0
494	1316	895	494	1272	0
1316	895	494	1272	868	1
895	494	1272	868	825	0
494	1272	868	825	825	0
1272	868	825	825	821	0
868	825	825	821	825	0
825	825	821	825	828	0
825	821	825	828	837	0
821	825	828	837	844	0
825	828	837	844	845	0
828	837	844	845	844	0
837	844	845	844	837	0
844	845	844	837	828	0
845	844	837	828	821	0
844	837	828	821	817	0
837	828	821	817	818	0
828	821	817	818	813	0
821	817	818	813	809	0
817	818	813	809	821	0
818	813	809	821	829	0
813	809	821	829	837	0
809	821	829	837	840	0
821	829	837	840	856	0
829	837	840	856	856	0
837	840	856	856	860	0
840	856	856	860	864	0
856	856	860	864	868	0
856	860	864	868	875	0
860	864	868	875	864	0
864	868	875	864	864	0
868	875	864	864	875	0
875	864	864	875	876	0
864	864	875	876	871	0
864	875	876	871	868	0
875	876	871	868	868	0
876	871	868	868	875	0
871	868	868	875	860	0
868	868	875	860	860	0
868	875	860	860	856	0
875	860	860	856	868	0
860	860	856	868	871	0
860	856	868	871	884	0
856	868	871	884	891	0
868	871	884	891	887	0
871	884	891	887	902	0
884	891	887	902	911	0
891	887	902	911	922	0
887	902	911	922	918	0
902	911	922	918	518	0
911	922	918	518	603	0
922	918	518	603	771	1
918	518	603	771	906	0
518	603	771	906	926	0
603	771	906	926	915	0
771	906	926	915	922	0
906	926	915	922	938	0
926	915	922	938	525	0
915	922	938	525	611	0
922	938	525	611	790	1
938	525	611	790	914	0
525	611	790	914	938	0
611	790	914	938	937	0
790	914	938	937	934	0
914	938	937	934	938	0
938	937	934	938	914	0
937	934	938	914	911	0
934	938	914	911	918	0
938	914	911	918	541	0
914	911	918	541	630	0
911	918	541	630	728	1
918	541	630	728	899	0
541	630	728	899	907	0
630	728	899	907	906	0
728	899	907	906	915	0
899	907	906	915	937	0
907	906	915	937	498	0
906	915	937	498	619	0
915	937	498	619	782	1
937	498	619	782	926	0
498	619	782	926	946	0
619	782	926	946	953	0
782	926	946	953	506	0
926	946	953	506	615	0
946	953	506	615	786	1
953	506	615	786	914	0
506	615	786	914	938	0
615	786	914	938	945	0
786	914	938	945	514	0
914	938	945	514	611	0
938	945	514	611	782	1
945	514	611	782	942	0
514	611	782	942	937	0
611	782	942	937	946	0
782	942	937	946	552	0
942	937	946	552	635	0
937	946	552	635	762	1
946	552	635	762	965	0
552	635	762	965	965	0
635	762	965	965	934	0
762	965	965	934	930	0
965	965	934	930	926	0
965	934	930	926	926	0
934	930	926	926	907	0
930	926	926	907	914	0
926	926	907	914	918	0
926	907	914	918	930	0
907	914	918	930	514	0
914	918	930	514	611	0
918	930	514	611	763	1
930	514	611	763	922	0
514	611	763	922	945	0
611	763	922	945	954	0
763	922	945	954	548	0
922	945	954	548	638	0
945	954	548	638	767	1
954	548	638	767	965	0
548	638	767	965	996	0
638	767	965	996	973	0
767	965	996	973	509	0
965	996	973	509	607	0
996	973	509	607	825	1
973	509	607	825	942	0
509	607	825	942	922	0
607	825	942	922	922	0
825	942	922	922	919	0
942	922	922	919	898	0
922	922	919	898	907	0
922	919	898	907	911	0
919	898	907	911	922	0
898	907	911	922	922	0
907	911	922	922	922	0
911	922	922	922	946	0
922	922	922	946	502	0
922	922	946	502	618	0
922	946	502	618	790	1
946	502	618	790	922	0
502	618	790	922	950	0
618	790	922	950	930	0
790	922	950	930	926	0
922	950	930	926	938	0
950	930	926	938	548	0
930	926	938	548	1354	0
926	938	548	1354	950	1
938	548	1354	950	513	0
548	1354	950	513	611	0
1354	950	513	611	759	1
950	513	611	759	907	0
513	611	759	907	922	0
611	759	907	922	930	0
759	907	922	930	922	0
907	922	930	922	934	0
922	930	922	934	949	0
930	922	934	949	950	0
922	934	949	950	521	0
934	949	950	521	611	0
949	950	521	611	798	1
950	521	611	798	953	0
521	611	798	953	961	0
611	798	953	961	945	0
798	953	961	945	954	0
953	961	945	954	965	0
961	945	954	965	513	0
945	954	965	513	615	0
954	965	513	615	802	1
965	513	615	802	914	0
513	615	802	914	926	0
615	802	914	926	926	0
802	914	926	926	915	0
914	926	926	915	898	0
926	926	915	898	903	0
926	915	898	903	899	0
915	898	903	899	891	0
898	903	899	891	883	0
903	899	891	883	891	0
899	891	883	891	899	0
891	883	891	899	899	0
883	891	899	899	895	0
891	899	899	895	899	0
899	899	895	899	903	0
899	895	899	903	910	0
895	899	903	910	914	0
899	903	910	914	911	0
903	910	914	911	514	0
910	914	911	514	603	0
914	911	514	603	747	1
911	514	603	747	883	0
514	603	747	883	903	0
603	747	883	903	926	0
747	883	903	926	945	0
883	903	926	945	518	0
903	926	945	518	615	0
926	945	518	615	770	1
945	518	615	770	942	0
518	615	770	942	980	0
615	770	942	980	985	0
770	942	980	985	490	0
942	980	985	490	626	0
980	985	490	626	821	1
985	490	626	821	954	0
490	626	821	954	965	0
626	821	954	965	965	0
821	954	965	965	506	0
954	965	965	506	607	0
965	965	506	607	813	1
965	506	607	813	938	0
506	607	813	938	933	0
607	813	938	933	946	0
813	938	933	946	949	0
938	933	946	949	954	0
933	946	949	954	502	0
946	949	954	502	618	0
949	954	502	618	810	1
954	502	618	810	949	0
502	618	810	949	949	0
618	810	949	949	965	0
810	949	949	965	522	0
949	949	965	522	611	0
949	965	522	611	801	1
965	522	611	801	946	0
522	611	801	946	961	0
611	801	946	961	961	0
801	946	961	961	545	0
946	961	961	545	607	0
961	961	545	607	809	1
961	545	607	809	977	0
545	607	809	977	980	0
607	809	977	980	977	0
809	977	980	977	514	0
977	980	977	514	622	0
980	977	514	622	860	1
977	514	622	860	965	0
514	622	860	965	961	0
622	860	965	961	957	0
860	965	961	957	950	0
965	961	957	950	937	0
961	957	950	937	907	0
957	950	937	907	903	0
950	937	907	903	879	0
937	907	903	879	880	0
907	903	879	880	859	0
903	879	880	859	856	0
879	880	859	856	841	0
880	859	856	841	813	0
859	856	841	813	794	0
856	841	813	794	794	0
841	813	794	794	801	0
813	794	794	801	872	0
794	794	801	872	486	0
794	801	872	486	1343	0
801	872	486	1343	934	1
872	486	1343	934	933	0
486	1343	934	933	950	0
1343	934	933	950	930	0
934	933	950	930	941	0
933	950	930	941	969	0
950	930	941	969	973	0
930	941	969	973	953	0
941	969	973	953	961	0
969	973	953	961	981	0
973	953	961	981	973	0
953	961	981	973	961	0
961	981	973	961	965	0
981	973	961	965	980	0
973	961	965	980	977	0
961	965	980	977	961	0
965	980	977	961	973	0
980	977	961	973	977	0
977	961	973	977	984	0
961	973	977	984	965	0
973	977	984	965	490	0
977	984	965	490	619	0
984	965	490	619	829	1
965	490	619	829	961	0
490	619	829	961	537	0
619	829	961	537	611	0
829	961	537	611	805	1
961	537	611	805	969	0
537	611	805	969	988	0
611	805	969	988	977	0
805	969	988	977	514	0
969	988	977	514	626	0
988	977	514	626	868	1
977	514	626	868	976	0
514	626	868	976	981	0
626	868	976	981	1000	0
868	976	981	1000	992	0
976	981	1000	992	977	0
981	1000	992	977	961	0
1000	992	977	961	969	0
992	977	961	969	965	0
977	961	969	965	961	0
961	969	965	961	941	0
969	965	961	941	950	0
965	961	941	950	949	0
961	941	950	949	946	0
941	950	949	946	934	0
950	949	946	934	934	0
949	946	934	934	945	0
946	934	934	945	942	0
934	934	945	942	945	0
934	945	942	945	946	0
945	942	945	946	961	0
942	945	946	961	957	0
945	946	961	957	521	0
946	961	957	521	611	0
961	957	521	611	794	1
957	521	611	794	946	0
521	611	794	946	941	0
611	794	946	941	957	0
794	946	941	957	942	0
946	941	957	942	949	0
941	957	942	949	954	0
957	942	949	954	965	0
942	949	954	965	545	0
949	954	965	545	610	0
954	965	545	610	783	1
965	545	610	783	941	0
545	610	783	941	957	0
610	783	941	957	934	0
783	941	957	934	911	0
941	957	934	911	922	0
957	934	911	922	910	0
934	911	922	910	923	0
911	922	910	923	525	0
922	910	923	525	634	0
910	923	525	634	728	1
923	525	634	728	937	0
525	634	728	937	977	0
634	728	937	977	969	0
728	937	977	969	498	0
937	977	969	498	619	0
977	969	498	619	848	1
969	498	619	848	977	0
498	619	848	977	513	0
619	848	977	513	623	0
848	977	513	623	817	1
977	513	623	817	973	0
513	623	817	973	980	0
623	817	973	980	518	0
817	973	980	518	622	0
973	980	518	622	825	1
980	518	622	825	957	0
518	622	825	957	981	0
622	825	957	981	981	0
825	957	981	981	498	0
957	981	981	498	630	0
981	981	498	630	860	1
981	498	630	860	1019	0
498	630	860	1019	502	0
630	860	1019	502	654	0
860	1019	502	654	868	1
1019	502	654	868	1011	0
502	654	868	1011	1031	0
654	868	1011	1031	502	0
868	1011	1031	502	654	0
1011	1031	502	654	868	1
1031	502	654	868	1000	0
502	654	868	1000	1015	0
654	868	1000	1015	510	0
868	1000	1015	510	642	0
1000	1015	510	642	864	1
1015	510	642	864	961	0
510	642	864	961	988	0
642	864	961	988	981	0
864	961	988	981	510	0
961	988	981	510	622	0
988	981	510	622	790	1
981	510	622	790	942	0
510	622	790	942	988	0
622	790	942	988	1012	0
790	942	988	1012	1007	0
942	988	1012	1007	993	0
988	1012	1007	993	1031	0
1012	1007	993	1031	1035	0
1007	993	1031	1035	1047	0
993	1031	1035	1047	1019	0
1031	1035	1047	1019	1031	0
1035	1047	1019	1031	1031	0
1047	1019	1031	1031	1020	0
1019	1031	1031	1020	1000	0
1031	1031	1020	1000	1004	0
1031	1020	1000	1004	1007	0
1020	1000	1004	1007	1012	0
1000	1004	1007	1012	992	0
1004	1007	1012	992	973	0
1007	1012	992	973	988	0
1012	992	973	988	989	0
992	973	988	989	980	0
973	988	989	980	957	0
988	989	980	957	498	0
989	980	957	498	627	0
980	957	498	627	840	1
957	498	627	840	958	0
498	627	840	958	529	0
627	840	958	529	603	0
840	958	529	603	813	1
958	529	603	813	973	0
529	603	813	973	514	0
603	813	973	514	634	0
813	973	514	634	836	1
973	514	634	836	977	0
514	634	836	977	992	0
634	836	977	992	518	0
836	977	992	518	622	0
977	992	518	622	837	1
992	518	622	837	949	0
518	622	837	949	965	0
622	837	949	965	973	0
837	949	965	973	502	0
949	965	973	502	638	0
965	973	502	638	833	1
973	502	638	833	1000	0
502	638	833	1000	1031	0
638	833	1000	1031	498	0
833	1000	1031	498	654	0
1000	1031	498	654	887	1
1031	498	654	887	1050	0
498	654	887	1050	498	0
654	887	1050	498	666	0
887	1050	498	666	910	1
1050	498	666	910	1020	0
498	666	910	1020	1043	0
666	910	1020	1043	1027	0
910	1020	1043	1027	1015	0
1020	1043	1027	1015	1004	0
1043	1027	1015	1004	506	0
1027	1015	1004	506	634	0
1015	1004	506	634	864	1
1004	506	634	864	969	0
506	634	864	969	949	0
634	864	969	949	958	0
864	969	949	958	949	0
969	949	958	949	938	0
949	958	949	938	922	0
958	949	938	922	934	0
949	938	922	934	934	0
938	922	934	934	930	0
922	934	934	930	941	0
934	934	930	941	950	0
934	930	941	950	945	0
930	941	950	945	942	0
941	950	945	942	957	0
950	945	942	957	949	0
945	942	957	949	930	0
942	957	949	930	915	0
957	949	930	915	899	0
949	930	915	899	883	0
930	915	899	883	868	0
915	899	883	868	848	0
899	883	868	848	840	0
883	868	848	840	802	0
868	848	840	802	782	0
848	840	802	782	747	0
840	802	782	747	736	0
802	782	747	736	723	0
782	747	736	723	724	0
747	736	723	724	700	0
736	723	724	700	701	0
723	724	700	701	685	0
724	700	701	685	669	0
700	701	685	669	657	0
701	685	669	657	646	0
685	669	657	646	642	0
669	657	646	642	635	0
657	646	642	635	626	0
646	642	635	626	623	0
642	635	626	623	626	0
635	626	623	626	623	0
626	623	626	623	630	0
623	626	623	630	658	0
626	623	630	658	684	0
623	630	658	684	712	0
630	658	684	712	744	0
658	684	712	744	797	0
684	712	744	797	868	0
712	744	797	868	942	0
744	797	868	942	996	0
797	868	942	996	1000	0
868	942	996	1000	1058	0
942	996	1000	1058	1094	0
996	1000	1058	1094	1097	0
1000	1058	1094	1097	1035	0
1058	1094	1097	1035	1058	0
1094	1097	1035	1058	1066	0
1097	1035	1058	1066	1051	0
1035	1058	1066	1051	1015	0
1058	1066	1051	1015	1055	0
1066	1051	1015	1055	1082	0
1051	1015	1055	1082	1039	0
1015	1055	1082	1039	1023	0
1055	1082	1039	1023	1062	0
1082	1039	1023	1062	1070	0
1039	1023	1062	1070	1012	0
1023	1062	1070	1012	1031	0
1062	1070	1012	1031	1051	0
1070	1012	1031	1051	1007	0
1012	1031	1051	1007	997	0
1031	1051	1007	997	1042	0
1051	1007	997	1042	1063	0
1007	997	1042	1063	1058	0
997	1042	1063	1058	1047	0
1042	1063	1058	1047	1077	0
1063	1058	1047	1077	1086	0
1058	1047	1077	1086	1043	0
1047	1077	1086	1043	1062	0
1077	1086	1043	1062	1074	0
1086	1043	1062	1074	1055	0
1043	1062	1074	1055	1042	0
1062	1074	1055	1042	1031	0
1074	1055	1042	1031	1000	0
1055	1042	1031	1000	989	0
1042	1031	1000	989	984	0
1031	1000	989	984	973	0
1000	989	984	973	992	0
989	984	973	992	1020	0
984	973	992	1020	1023	0
973	992	1020	1023	1004	0
992	1020	1023	1004	1050	0
1020	1023	1004	1050	1051	0
1023	1004	1050	1051	1023	0
1004	1050	1051	1023	514	0
1050	1051	1023	514	591	0
1051	1023	514	591	958	1
1023	514	591	958	1004	0
514	591	958	1004	1003	0
591	958	1004	1003	1004	0
958	1004	1003	1004	969	0
1004	1003	1004	969	946	0
1003	1004	969	946	961	0
1004	969	946	961	949	0
969	946	961	949	919	0
946	961	949	919	910	0
961	949	919	910	922	0
949	919	910	922	915	0
919	910	922	915	891	0
910	922	915	891	910	0
922	915	891	910	934	0
915	891	910	934	926	0
891	910	934	926	930	0
910	934	926	930	934	0
934	926	930	934	934	0
926	930	934	934	930	0
930	934	934	930	521	0
934	934	930	521	592	0
934	930	521	592	782	1
930	521	592	782	941	0
521	592	782	941	961	0
592	782	941	961	969	0
782	941	961	969	992	0
941	961	969	992	977	0
961	969	992	977	957	0
969	992	977	957	506	0
992	977	957	506	599	0
977	957	506	599	825	1
957	506	599	825	938	0
506	599	825	938	934	0
599	825	938	934	934	0
825	938	934	934	945	0
938	934	934	945	930	0
934	934	945	930	911	0
934	945	930	911	930	0
945	930	911	930	918	0
930	911	930	918	903	0
911	930	918	903	906	0
930	918	903	906	899	0
918	903	906	899	899	0
903	906	899	899	875	0
906	899	899	875	876	0
899	899	875	876	883	0
899	875	876	883	876	0
875	876	883	876	875	0
876	883	876	875	880	0
883	876	875	880	906	0
876	875	880	906	922	0
875	880	906	922	923	0
880	906	922	923	922	0
906	922	923	922	941	0
922	923	922	941	946	0
923	922	941	946	506	0
922	941	946	506	595	0
941	946	506	595	782	1
946	506	595	782	926	0
506	595	782	926	926	0
595	782	926	926	899	0
782	926	926	899	903	0
926	926	899	903	903	0
926	899	903	903	887	0
899	903	903	887	864	0
903	903	887	864	844	0
903	887	864	844	805	0
887	864	844	805	810	0
864	844	805	810	790	0
844	805	810	790	793	0
805	810	790	793	821	0
810	790	793	821	837	0
790	793	821	837	844	0
793	821	837	844	876	0
821	837	844	876	902	0
837	844	876	902	899	0
844	876	902	899	903	0
876	902	899	903	926	0
902	899	903	926	934	0
899	903	926	934	938	0
903	926	934	938	918	0
926	934	938	918	922	0
934	938	918	922	926	0
938	918	922	926	922	0
918	922	926	922	911	0
922	926	922	911	907	0
926	922	911	907	918	0
922	911	907	918	914	0
911	907	918	914	915	0
907	918	914	915	895	0
918	914	915	895	902	0
914	915	895	902	915	0
915	895	902	915	914	0
895	902	915	914	914	0
902	915	914	914	927	0
915	914	914	927	941	0
914	914	927	941	938	0
914	927	941	938	930	0
927	941	938	930	938	0
941	938	930	938	926	0
938	930	938	926	926	0
930	938	926	926	926	0
938	926	926	926	918	0
926	926	926	918	918	0
