i-2	i-1	i+0	i+1	i+2	Filter
915	922	922	899	907	0
922	922	899	907	902	0
922	899	907	902	903	0
899	907	902	903	883	0
907	902	903	883	891	0
902	903	883	891	907	0
903	883	891	907	918	0
883	891	907	918	895	0
891	907	918	895	915	0
907	918	895	915	914	0
918	895	915	914	918	0
895	915	914	918	911	0
915	914	918	911	926	0
914	918	911	926	934	0
918	911	926	934	926	0
911	926	934	926	926	0
926	934	926	926	864	0
934	926	926	864	1035	0
926	926	864	1035	926	1
926	864	1035	926	910	0
864	1035	926	910	926	0
1035	926	910	926	942	0
926	910	926	942	918	0
910	926	942	918	895	0
926	942	918	895	922	0
942	918	895	922	934	0
918	895	922	934	907	0
895	922	934	907	918	0
922	934	907	918	930	0
934	907	918	930	946	0
907	918	930	946	930	0
918	930	946	930	906	0
930	946	930	906	919	0
946	930	906	919	918	0
930	906	919	918	899	0
906	919	918	899	891	0
919	918	899	891	922	0
918	899	891	922	934	0
899	891	922	934	945	0
891	922	934	945	895	0
922	934	945	895	996	0
934	945	895	996	961	1
945	895	996	961	969	0
895	996	961	969	957	0
996	961	969	957	965	0
961	969	957	965	973	0
969	957	965	973	938	0
957	965	973	938	969	0
965	973	938	969	973	0
973	938	969	973	968	0
938	969	973	968	946	0
969	973	968	946	965	0
973	968	946	965	945	0
968	946	965	945	541	0
946	965	945	541	1300	0
965	945	541	1300	907	1
945	541	1300	907	902	0
541	1300	907	902	884	0
1300	907	902	884	891	0
907	902	884	891	918	0
902	884	891	918	942	0
884	891	918	942	914	0
891	918	942	914	942	0
918	942	914	942	887	0
942	914	942	887	1004	0
914	942	887	1004	914	1
942	887	1004	914	938	0
887	1004	914	938	941	0
1004	914	938	941	942	0
914	938	941	942	794	0
938	941	942	794	1027	0
941	942	794	1027	903	1
942	794	1027	903	891	0
794	1027	903	891	883	0
1027	903	891	883	903	0
903	891	883	903	938	0
891	883	903	938	929	0
883	903	938	929	934	0
903	938	929	934	954	0
938	929	934	954	984	0
929	934	954	984	969	0
934	954	984	969	949	0
954	984	969	949	973	0
984	969	949	973	965	0
969	949	973	965	938	0
949	973	965	938	930	0
973	965	938	930	626	0
965	938	930	626	1304	0
938	930	626	1304	922	1
930	626	1304	922	903	0
626	1304	922	903	914	0
1304	922	903	914	938	0
922	903	914	938	938	0
903	914	938	938	933	0
914	938	938	933	946	0
938	938	933	946	969	0
938	933	946	969	976	0
933	946	969	976	954	0
946	969	976	954	969	0
969	976	954	969	969	0
976	954	969	969	945	0
954	969	969	945	938	0
969	969	945	938	957	0
969	945	938	957	953	0
945	938	957	953	938	0
938	957	953	938	922	0
957	953	938	922	942	0
953	938	922	942	961	0
938	922	942	961	930	0
922	942	961	930	942	0
942	961	930	942	965	0
961	930	942	965	945	0
930	942	965	945	946	0
942	965	945	946	926	0
965	945	946	926	836	0
945	946	926	836	1051	0
946	926	836	1051	914	1
926	836	1051	914	922	0
836	1051	914	922	934	0
1051	914	922	934	946	0
914	922	934	946	945	0
922	934	946	945	946	0
934	946	945	946	961	0
946	945	946	961	953	0
945	946	961	953	926	0
946	961	953	926	938	0
961	953	926	938	938	0
953	926	938	938	934	0
926	938	938	934	895	0
938	938	934	895	902	0
938	934	895	902	911	0
934	895	902	911	895	0
895	902	911	895	891	0
902	911	895	891	914	0
911	895	891	914	930	0
895	891	914	930	930	0
891	914	930	930	907	0
914	930	930	907	926	0
930	930	907	926	938	0
930	907	926	938	933	0
907	926	938	933	903	0
926	938	933	903	938	0
938	933	903	938	941	0
933	903	938	941	927	0
903	938	941	927	914	0
938	941	927	914	930	0
941	927	914	930	934	0
927	914	930	934	914	0
914	930	934	914	903	0
930	934	914	903	910	0
934	914	903	910	942	0
914	903	910	942	934	0
903	910	942	934	922	0
910	942	934	922	957	0
942	934	922	957	965	0
934	922	957	965	954	0
922	957	965	954	937	0
957	965	954	937	950	0
965	954	937	950	961	0
954	937	950	961	930	0
937	950	961	930	934	0
950	961	930	934	961	0
961	930	934	961	965	0
930	934	961	965	930	0
934	961	965	930	953	0
961	965	930	953	949	0
965	930	953	949	934	0
930	953	949	934	926	0
953	949	934	926	942	0
949	934	926	942	969	0
934	926	942	969	941	0
926	942	969	941	965	0
942	969	941	965	969	0
969	941	965	969	946	0
941	965	969	946	918	0
965	969	946	918	934	0
969	946	918	934	938	0
946	918	934	938	906	0
918	934	938	906	891	0
934	938	906	891	872	0
938	906	891	872	953	0
906	891	872	953	887	1
891	872	953	887	923	0
872	953	887	923	937	0
953	887	923	937	926	0
887	923	937	926	934	0
923	937	926	934	950	0
937	926	934	950	941	0
926	934	950	941	919	0
934	950	941	919	930	0
950	941	919	930	949	0
941	919	930	949	945	0
919	930	949	945	927	0
930	949	945	927	945	0
949	945	927	945	965	0
945	927	945	965	938	0
927	945	965	938	934	0
945	965	938	934	961	0
965	938	934	961	980	0
938	934	961	980	961	0
934	961	980	961	946	0
961	980	961	946	969	0
980	961	946	969	953	0
961	946	969	953	934	0
946	969	953	934	938	0
969	953	934	938	957	0
953	934	938	957	615	0
934	938	957	615	1284	0
938	957	615	1284	941	1
957	615	1284	941	938	0
615	1284	941	938	914	0
1284	941	938	914	907	0
941	938	914	907	942	0
938	914	907	942	972	0
914	907	942	972	954	0
907	942	972	954	949	0
942	972	954	949	973	0
972	954	949	973	977	0
954	949	973	977	957	0
949	973	977	957	949	0
973	977	957	949	961	0
977	957	949	961	958	0
957	949	961	958	922	0
949	961	958	922	914	0
961	958	922	914	922	0
958	922	914	922	930	0
922	914	922	930	907	0
914	922	930	907	910	0
922	930	907	910	923	0
930	907	910	923	914	0
907	910	923	914	903	0
910	923	914	903	910	0
923	914	903	910	930	0
914	903	910	930	942	0
903	910	930	942	910	0
910	930	942	910	938	0
930	942	910	938	942	0
942	910	938	942	957	0
910	938	942	957	930	0
938	942	957	930	949	0
942	957	930	949	957	0
957	930	949	957	965	0
930	949	957	965	930	0
949	957	965	930	954	0
957	965	930	954	957	0
965	930	954	957	942	0
930	954	957	942	937	0
954	957	942	937	954	0
957	942	937	954	957	0
942	937	954	957	953	0
937	954	957	953	973	0
954	957	953	973	984	0
957	953	973	984	969	0
953	973	984	969	957	0
973	984	969	957	969	0
984	969	957	969	973	0
969	957	969	973	938	0
957	969	973	938	934	0
969	973	938	934	949	0
973	938	934	949	969	0
938	934	949	969	941	0
934	949	969	941	942	0
949	969	941	942	950	0
969	941	942	950	953	0
941	942	950	953	926	0
942	950	953	926	949	0
950	953	926	949	950	0
953	926	949	950	969	0
926	949	950	969	941	0
949	950	969	941	926	0
950	969	941	926	934	0
969	941	926	934	946	0
941	926	934	946	922	0
926	934	946	922	914	0
934	946	922	914	938	0
946	922	914	938	946	0
922	914	938	946	930	0
914	938	946	930	941	0
938	946	930	941	957	0
946	930	941	957	942	0
930	941	957	942	910	0
941	957	942	910	934	0
957	942	910	934	584	0
942	910	934	584	1280	0
910	934	584	1280	887	1
934	584	1280	887	907	0
584	1280	887	907	903	0
1280	887	907	903	906	0
887	907	903	906	899	0
907	903	906	899	953	0
903	906	899	953	985	0
906	899	953	985	988	0
899	953	985	988	969	0
953	985	988	969	992	0
985	988	969	992	973	0
988	969	992	973	751	0
969	992	973	751	731	0
992	973	751	731	1187	1
973	751	731	1187	755	1
751	731	1187	755	891	0
731	1187	755	891	868	0
1187	755	891	868	875	0
755	891	868	875	864	0
891	868	875	864	833	0
868	875	864	833	825	0
875	864	833	825	895	0
864	833	825	895	891	0
833	825	895	891	899	0
825	895	891	899	883	0
895	891	899	883	821	0
891	899	883	821	1121	0
899	883	821	1121	937	1
883	821	1121	937	926	0
821	1121	937	926	899	0
1121	937	926	899	973	0
937	926	899	973	988	0
926	899	973	988	973	0
899	973	988	973	946	0
973	988	973	946	1007	0
988	973	946	1007	1028	0
973	946	1007	1028	972	0
946	1007	1028	972	958	0
1007	1028	972	958	933	0
1028	972	958	933	938	0
972	958	933	938	778	0
958	933	938	778	1063	0
933	938	778	1063	918	1
938	778	1063	918	922	0
778	1063	918	922	899	0
1063	918	922	899	922	0
918	922	899	922	946	0
922	899	922	946	961	0
899	922	946	961	941	0
922	946	961	941	973	0
946	961	941	973	981	0
961	941	973	981	965	0
941	973	981	965	941	0
973	981	965	941	954	0
981	965	941	954	949	0
965	941	954	949	922	0
941	954	949	922	918	0
954	949	922	918	926	0
949	922	918	926	930	0
922	918	926	930	891	0
918	926	930	891	888	0
926	930	891	888	891	0
930	891	888	891	895	0
891	888	891	895	867	0
888	891	895	867	895	0
891	895	867	895	915	0
895	867	895	915	941	0
867	895	915	941	946	0
895	915	941	946	984	0
915	941	946	984	1000	0
941	946	984	1000	1008	0
946	984	1000	1008	977	0
984	1000	1008	977	969	0
1000	1008	977	969	965	0
1008	977	969	965	949	0
977	969	965	949	926	0
969	965	949	926	942	0
965	949	926	942	930	0
949	926	942	930	918	0
926	942	930	918	914	0
942	930	918	914	615	0
930	918	914	615	1265	0
918	914	615	1265	906	1
914	615	1265	906	903	0
615	1265	906	903	891	0
1265	906	903	891	883	0
906	903	891	883	841	0
903	891	883	841	879	0
891	883	841	879	829	1
883	841	879	829	840	0
841	879	829	840	833	0
879	829	840	833	813	0
829	840	833	813	860	0
840	833	813	860	845	0
833	813	860	845	848	0
813	860	845	848	840	0
860	845	848	840	670	0
845	848	840	670	1039	0
848	840	670	1039	824	1
840	670	1039	824	829	0
670	1039	824	829	849	0
1039	824	829	849	867	0
824	829	849	867	677	0
829	849	867	677	1016	0
849	867	677	1016	856	1
867	677	1016	856	860	0
677	1016	856	860	844	0
1016	856	860	844	860	0
856	860	844	860	895	0
860	844	860	895	942	0
844	860	895	942	984	0
860	895	942	984	981	0
895	942	984	981	1015	0
942	984	981	1015	1008	0
984	981	1015	1008	969	0
981	1015	1008	969	934	0
1015	1008	969	934	930	0
1008	969	934	930	914	0
969	934	930	914	891	0
934	930	914	891	876	0
930	914	891	876	879	0
914	891	876	879	630	0
891	876	879	630	1101	0
876	879	630	1101	872	1
879	630	1101	872	868	0
630	1101	872	868	848	0
1101	872	868	848	708	0
872	868	848	708	1047	0
868	848	708	1047	891	1
848	708	1047	891	918	0
708	1047	891	918	938	0
1047	891	918	938	973	0
891	918	938	973	992	0
918	938	973	992	1008	0
938	973	992	1008	1015	0
973	992	1008	1015	1028	0
992	1008	1015	1028	1035	0
1008	1015	1028	1035	1019	0
1015	1028	1035	1019	1016	0
1028	1035	1019	1016	1027	0
1035	1019	1016	1027	572	0
1019	1016	1027	572	1408	0
1016	1027	572	1408	938	1
1027	572	1408	938	926	0
572	1408	938	926	903	0
1408	938	926	903	883	0
938	926	903	883	907	0
926	903	883	907	918	0
903	883	907	918	907	0
883	907	918	907	922	0
907	918	907	922	953	0
918	907	922	953	961	0
907	922	953	961	934	0
922	953	961	934	950	0
953	961	934	950	797	0
961	934	950	797	1105	0
934	950	797	1105	891	1
950	797	1105	891	919	0
797	1105	891	919	918	0
1105	891	919	918	899	0
891	919	918	899	899	0
919	918	899	899	902	0
918	899	899	902	915	0
899	899	902	915	879	0
899	902	915	879	883	0
902	915	879	883	899	0
915	879	883	899	903	0
879	883	899	903	891	0
883	899	903	891	899	0
899	903	891	899	895	0
903	891	899	895	883	0
891	899	895	883	883	0
899	895	883	883	876	0
895	883	883	876	840	0
883	883	876	840	856	0
883	876	840	856	829	0
876	840	856	829	825	0
840	856	829	825	813	0
856	829	825	813	806	0
829	825	813	806	793	0
825	813	806	793	747	0
813	806	793	747	845	0
806	793	747	845	829	0
793	747	845	829	813	0
747	845	829	813	868	0
845	829	813	868	906	0
829	813	868	906	891	0
813	868	906	891	852	0
868	906	891	852	876	0
906	891	852	876	883	0
891	852	876	883	883	0
852	876	883	883	860	0
876	883	883	860	864	0
883	883	860	864	914	0
883	860	864	914	911	0
860	864	914	911	899	0
864	914	911	899	899	0
914	911	899	899	875	0
911	899	899	875	883	0
899	899	875	883	888	0
899	875	883	888	894	0
875	883	888	894	899	0
883	888	894	899	880	0
888	894	899	880	871	0
894	899	880	871	884	0
899	880	871	884	918	0
880	871	884	918	945	0
871	884	918	945	965	0
884	918	945	965	981	0
918	945	965	981	1000	0
945	965	981	1000	1012	0
965	981	1000	1012	1035	0
981	1000	1012	1035	1015	0
1000	1012	1035	1015	1004	0
1012	1035	1015	1004	996	0
1035	1015	1004	996	992	0
1015	1004	996	992	977	0
1004	996	992	977	483	0
996	992	977	483	1420	0
992	977	483	1420	887	1
977	483	1420	887	887	0
483	1420	887	887	930	0
1420	887	887	930	903	1
887	887	930	903	899	0
887	930	903	899	937	0
930	903	899	937	961	0
903	899	937	961	938	0
899	937	961	938	930	0
937	961	938	930	938	0
961	938	930	938	930	0
938	930	938	930	903	0
930	938	930	903	914	0
938	930	903	914	907	0
930	903	914	907	618	0
903	914	907	618	1183	0
914	907	618	1183	856	1
907	618	1183	856	872	0
618	1183	856	872	867	0
1183	856	872	867	856	0
856	872	867	856	860	0
872	867	856	860	888	0
867	856	860	888	910	0
856	860	888	910	922	0
860	888	910	922	930	0
888	910	922	930	973	0
910	922	930	973	996	0
922	930	973	996	988	0
930	973	996	988	985	0
973	996	988	985	1012	0
996	988	985	1012	996	0
988	985	1012	996	976	0
985	1012	996	976	989	0
1012	996	976	989	992	0
996	976	989	992	961	0
976	989	992	961	945	0
989	992	961	945	954	0
992	961	945	954	988	0
961	945	954	988	953	0
945	954	988	953	946	0
954	988	953	946	961	0
988	953	946	961	946	0
953	946	961	946	929	0
946	961	946	929	930	0
961	946	929	930	740	0
946	929	930	740	1124	0
929	930	740	1124	895	1
930	740	1124	895	883	0
740	1124	895	883	868	0
1124	895	883	868	856	0
895	883	868	856	848	0
883	868	856	848	526	0
868	856	848	526	1187	0
856	848	526	1187	821	1
848	526	1187	821	824	0
526	1187	821	824	833	0
1187	821	824	833	841	0
821	824	833	841	840	0
824	833	841	840	868	0
833	841	840	868	864	0
841	840	868	864	871	0
840	868	864	871	876	0
868	864	871	876	906	0
864	871	876	906	942	0
871	876	906	942	938	0
876	906	942	938	976	0
906	942	938	976	993	0
942	938	976	993	1015	0
938	976	993	1015	1012	0
976	993	1015	1012	1000	0
993	1015	1012	1000	1008	0
1015	1012	1000	1008	996	0
1012	1000	1008	996	980	0
1000	1008	996	980	954	0
1008	996	980	954	929	0
996	980	954	929	930	0
980	954	929	930	911	0
954	929	930	911	875	0
929	930	911	875	872	0
930	911	875	872	856	0
911	875	872	856	848	0
875	872	856	848	817	0
872	856	848	817	814	0
856	848	817	814	821	0
848	817	814	821	817	0
817	814	821	817	825	0
814	821	817	825	478	0
821	817	825	478	1156	0
817	825	478	1156	778	1
825	478	1156	778	701	0
478	1156	778	701	692	0
1156	778	701	692	778	0
778	701	692	778	775	0
701	692	778	775	774	0
692	778	775	774	770	0
778	775	774	770	755	0
775	774	770	755	767	0
774	770	755	767	766	0
770	755	767	766	775	0
755	767	766	775	770	0
767	766	775	770	771	0
766	775	770	771	747	0
775	770	771	747	747	0
770	771	747	747	774	0
771	747	747	774	778	0
747	747	774	778	802	0
747	774	778	802	809	0
774	778	802	809	782	0
778	802	809	782	813	0
802	809	782	813	864	0
809	782	813	864	887	0
782	813	864	887	934	0
813	864	887	934	992	0
864	887	934	992	1004	0
887	934	992	1004	954	0
934	992	1004	954	1019	0
992	1004	954	1019	1035	0
1004	954	1019	1035	996	0
954	1019	1035	996	985	0
1019	1035	996	985	899	0
1035	996	985	899	976	0
996	985	899	976	1004	0
985	899	976	1004	1004	0
899	976	1004	1004	942	0
976	1004	1004	942	945	0
1004	1004	942	945	985	0
1004	942	945	985	976	0
942	945	985	976	907	0
945	985	976	907	953	0
985	976	907	953	953	0
976	907	953	953	942	0
907	953	953	942	879	0
953	953	942	879	892	0
953	942	879	892	922	0
942	879	892	922	926	0
879	892	922	926	860	0
892	922	926	860	899	0
922	926	860	899	894	0
926	860	899	894	880	0
860	899	894	880	848	0
899	894	880	848	872	0
894	880	848	872	871	0
880	848	872	871	872	0
848	872	871	872	844	0
872	871	872	844	856	0
871	872	844	856	837	0
872	844	856	837	840	0
844	856	837	840	825	0
856	837	840	825	810	0
837	840	825	810	805	0
840	825	810	805	798	0
825	810	805	798	790	0
810	805	798	790	801	0
805	798	790	801	774	0
798	790	801	774	786	0
790	801	774	786	837	0
801	774	786	837	899	0
774	786	837	899	949	0
786	837	899	949	564	0
837	899	949	564	1016	0
899	949	564	1016	498	1
949	564	1016	498	1463	1
564	1016	498	1463	977	1
1016	498	1463	977	961	0
498	1463	977	961	949	0
1463	977	961	949	915	0
977	961	949	915	949	0
961	949	915	949	946	0
949	915	949	946	968	0
915	949	946	968	650	0
949	946	968	650	1226	0
946	968	650	1226	903	1
968	650	1226	903	898	0
650	1226	903	898	876	0
1226	903	898	876	856	0
903	898	876	856	899	0
898	876	856	899	934	0
876	856	899	934	891	0
856	899	934	891	887	0
899	934	891	887	992	0
934	891	887	992	961	0
891	887	992	961	911	0
887	992	961	911	930	0
992	961	911	930	918	0
961	911	930	918	860	0
911	930	918	860	860	0
930	918	860	860	879	0
918	860	860	879	856	0
860	860	879	856	810	0
860	879	856	810	859	0
879	856	810	859	849	0
856	810	859	849	809	0
810	859	849	809	809	0
859	849	809	809	864	0
849	809	809	864	876	0
809	809	864	876	828	0
809	864	876	828	837	0
864	876	828	837	841	0
876	828	837	841	844	0
828	837	841	844	829	0
837	841	844	829	840	0
841	844	829	840	856	0
844	829	840	856	864	0
829	840	856	864	856	0
840	856	864	856	856	0
856	864	856	856	860	0
864	856	856	860	864	0
856	856	860	864	899	0
856	860	864	899	863	0
860	864	899	863	825	0
864	899	863	825	817	0
899	863	825	817	829	0
863	825	817	829	806	0
825	817	829	806	821	0
817	829	806	821	813	0
829	806	821	813	829	0
806	821	813	829	821	0
821	813	829	821	860	0
813	829	821	860	914	0
829	821	860	914	969	0
821	860	914	969	984	0
860	914	969	984	1012	0
914	969	984	1012	1027	0
969	984	1012	1027	1035	0
984	1012	1027	1035	1020	0
1012	1027	1035	1020	696	0
1027	1035	1020	696	1397	0
1035	1020	696	1397	992	1
1020	696	1397	992	981	0
696	1397	992	981	961	0
1397	992	981	961	969	0
992	981	961	969	875	0
981	961	969	875	1039	0
961	969	875	1039	938	1
969	875	1039	938	946	0
875	1039	938	946	949	0
1039	938	946	949	910	0
938	946	949	910	930	0
946	949	910	930	946	0
949	910	930	946	930	0
910	930	946	930	907	0
930	946	930	907	614	0
946	930	907	614	1183	0
930	907	614	1183	860	1
907	614	1183	860	841	0
614	1183	860	841	836	0
1183	860	841	836	553	0
860	841	836	553	1120	0
841	836	553	1120	829	1
836	553	1120	829	852	0
553	1120	829	852	860	0
1120	829	852	860	864	0
829	852	860	864	875	0
852	860	864	875	927	0
860	864	875	927	961	0
864	875	927	961	1000	0
875	927	961	1000	996	0
927	961	1000	996	969	0
961	1000	996	969	1003	0
1000	996	969	1003	1000	0
996	969	1003	1000	1004	0
969	1003	1000	1004	689	0
1003	1000	1004	689	1272	0
1000	1004	689	1272	962	1
1004	689	1272	962	945	0
689	1272	962	945	926	0
1272	962	945	926	934	0
962	945	926	934	907	0
945	926	934	907	669	0
926	934	907	669	805	1
934	907	669	805	631	1
907	669	805	631	1474	1
669	805	631	1474	864	1
805	631	1474	864	887	0
631	1474	864	887	907	0
1474	864	887	907	918	0
864	887	907	918	872	0
887	907	918	872	868	0
907	918	872	868	1035	0
918	872	868	1035	933	1
872	868	1035	933	899	0
868	1035	933	899	829	0
1035	933	899	829	1055	0
933	899	829	1055	918	1
899	829	1055	918	860	0
829	1055	918	860	848	0
1055	918	860	848	879	0
918	860	848	879	895	0
860	848	879	895	860	0
848	879	895	860	848	0
879	895	860	848	888	0
895	860	848	888	906	0
860	848	888	906	880	0
848	888	906	880	867	0
888	906	880	867	930	0
906	880	867	930	1004	0
880	867	930	1004	934	0
867	930	1004	934	922	0
930	1004	934	922	996	0
1004	934	922	996	958	0
934	922	996	958	898	0
922	996	958	898	899	0
996	958	898	899	782	0
958	898	899	782	514	0
898	899	782	514	1412	1
899	782	514	1412	899	1
782	514	1412	899	883	0
514	1412	899	883	888	0
1412	899	883	888	871	0
899	883	888	871	887	0
883	888	871	887	938	0
888	871	887	938	977	0
871	887	938	977	891	0
887	938	977	891	1105	0
938	977	891	1105	1004	1
977	891	1105	1004	957	0
891	1105	1004	957	1078	0
1105	1004	957	1078	973	1
1004	957	1078	973	984	0
957	1078	973	984	755	0
1078	973	984	755	1194	0
973	984	755	1194	911	1
984	755	1194	911	934	0
755	1194	911	934	941	0
1194	911	934	941	919	0
911	934	941	919	910	0
934	941	919	910	930	0
941	919	910	930	946	0
919	910	930	946	949	0
910	930	946	949	938	0
930	946	949	938	957	0
946	949	938	957	969	0
949	938	957	969	957	0
938	957	969	957	926	0
957	969	957	926	957	0
969	957	926	957	942	0
957	926	957	942	942	0
926	957	942	942	937	0
957	942	942	937	923	0
942	942	937	923	926	0
942	937	923	926	914	0
937	923	926	914	887	0
923	926	914	887	918	0
926	914	887	918	619	0
914	887	918	619	1241	0
